period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
JAMJOOM PHARMA                      74.0        66.0        37.0        63.0  61.0
JARIR                               91.0        89.0        86.0        64.0  79.0
JAZADCO                             22.0        15.0        25.0        21.0  21.0
JAZIRA TAKAFUL                      37.0        38.0        40.0        52.0  44.0
JOUF CEMENT                         22.0        13.0        33.0        79.0  46.0
KEC                                 57.0        55.0        49.0        62.0  57.0
KINGDOM                             68.0        88.0        66.0        94.0  82.0
LAZURDE                             66.0        67.0        54.0        55.0  60.0
LEEJAM SPORTS                       13.0        24.0        45.0        15.0  23.0
LIVA                                25.0        27.0        44.0        30.0  32.0
LUBEREF                             71.0        74.0        83.0        96.0  84.0
LUMI                                41.0        36.0        47.0        38.0  41.0
MAADANIYAH                          46.0        60.0        78.0        13.0  43.0
MAADEN                              97.0        98.0        98.0        92.0  96.0
MAHARAH                             89.0        89.0        97.0        99.0  95.0
MALATH INSURANCE                    15.0        16.0         7.0         4.0  10.0
MARAFIQ                             35.0        60.0        44.0        69.0  56.0
MASAR                               79.0        71.0        25.0        18.0  43.0
MBC GROUP                           14.0        19.0        60.0        64.0  45.0
MCDC                                70.0        35.0        57.0        90.0  69.0
MEDGULF                              7.0         6.0         6.0         5.0   6.0
MEFIC REIT                          62.0        62.0        59.0        75.0  67.0
MEPCO                               23.0        41.0        38.0        27.0  32.0
MESC                                 7.0         6.0        10.0         5.0   7.0
METLIFE AIG ANB                     75.0        84.0        73.0        28.0  58.0
MIAHONA                             36.0        69.0        32.0        19.0  35.0
MIS                                 79.0        97.0        95.0        96.0  93.0
MMG                                 85.0        84.0        73.0        86.0  83.0
MODERN MILLS                        35.0        33.0        65.0        55.0  49.0
MOUWASAT                            54.0        71.0        62.0        70.0  66.0
MRNA                                59.0        50.0        31.0        40.0  44.0
MULKIA REIT                         62.0        65.0        67.0        76.0  70.0
MUSHARAKA REIT                      67.0        65.0        78.0        73.0  72.0
MUTAKAMELA                          47.0        37.0        23.0        27.0  33.0
NADEC                               39.0        33.0        53.0        37.0  40.0
NAHDI                               56.0        56.0        14.0        34.0  39.0
NAJRAN CEMENT                       43.0        34.0        29.0        34.0  35.0
NAMA CHEMICALS                      64.0        53.0        42.0        44.0  50.0
NAQI                                69.0        78.0        93.0        93.0  86.0
NASEEJ                               1.0         1.0         0.0         0.0   1.0
NAYIFAT                             53.0        65.0        79.0        58.0  63.0
NCLE                                33.0        66.0        76.0        71.0  64.0
NGC                                 34.0        28.0        16.0         6.0  18.0
NICE ONE                             0.0         1.0         2.0        15.0   7.0
NORTHERN CEMENT                     51.0        43.0        56.0        56.0  53.0
OASIS                               34.0        32.0        46.0        54.0  44.0
OBEIKAN GLASS                       35.0        25.0         8.0        59.0  38.0
PETRO RABIGH                        65.0        64.0        87.0        89.0  79.0
PETROCHEM                           85.0        84.0        73.0        82.0  82.0
QACCO                               50.0        50.0        31.0        77.0  57.0
RAOOM                               24.0        28.0        61.0        61.0  47.0
RASAN                               99.0        99.0        99.0        99.0  99.0
RAYDAN                               8.0         4.0        39.0        15.0  17.0
RED SEA                             18.0        42.0        41.0        20.0  29.0
RETAL                               46.0        29.0        43.0        72.0  53.0
RIBL                                79.0        61.0        67.0        76.0  72.0
RIYAD REIT                          49.0        48.0        69.0        67.0  60.0
RIYADH CABLES                       73.0        79.0        51.0        93.0  78.0
RIYADH CEMENT                       44.0        18.0        14.0        29.0  27.0
SAB                                 89.0        66.0        84.0        84.0  82.0
SABB TAKAFUL                        85.0        84.0        73.0        86.0  83.0
SABIC                               48.0        56.0        58.0        33.0  46.0
SABIC AGRI-NUTRIENTS                88.0        93.0        81.0        66.0  79.0
SACO                                62.0        47.0        65.0        54.0  57.0
SADAFCO                             32.0        40.0        38.0        35.0  36.0
SADR                                59.0        63.0        57.0        62.0  61.0
SAIB                                71.0        68.0        48.0        55.0  60.0
SAIC                                 3.0         3.0         2.0         4.0   4.0
SAICO                               49.0        37.0        22.0        50.0  42.0
SAL                                 26.0        54.0        76.0        70.0  60.0
SALAMA                               9.0         9.0        12.0         8.0  10.0
SAMBA                               85.0        84.0        86.0        94.0  89.0
SANAD                               85.0        84.0        73.0        86.0  83.0
SAPTCO                               2.0         5.0        12.0        11.0   9.0
SARCO                               42.0        52.0        46.0        32.0  41.0
SASCO                               60.0        45.0        55.0        73.0  62.0
SAUDI ARAMCO                        59.0        68.0        59.0        74.0  67.0
SAUDI CABLE                         98.0        96.0        61.0        42.0  68.0
SAUDI CEMENT                        55.0        45.0        39.0        37.0  43.0
SAUDI CERAMICS                      54.0        78.0        87.0        49.0  64.0
SAUDI DARB                           5.0        10.0         3.0         7.0   7.0
SAUDI ELECTRICITY                   56.0        61.0        69.0        63.0  63.0
SAUDI GERMAN HEALTH                  6.0         2.0         5.0         1.0   3.0
SAUDI KAYAN                         33.0        48.0        91.0        58.0  58.0
SAUDI RE                            57.0        42.0        32.0        32.0  39.0
SAVOLA GROUP                        19.0        34.0        36.0        73.0  47.0
SEDCO CAPITAL REIT                  47.0        59.0        59.0        68.0  61.0
SEERA                               96.0        94.0        89.0        59.0  80.0
SENAAT                              95.0        98.0        64.0        97.0  91.0
SFICO                                4.0        12.0         5.0         3.0   6.0
SGS                                 38.0        22.0        16.0        25.0  26.0
SHAKER                              51.0        31.0        30.0        25.0  33.0
SHARQIYAH DEV                       40.0        29.0        52.0        27.0  35.0
SHL                                 81.0        80.0        89.0        39.0  66.0
SIDC                                28.0        26.0        14.0         2.0  15.0
SIECO                               58.0        60.0        63.0        71.0  65.0
SIIG                                38.0        46.0        13.0         2.0  21.0
SINAD HOLDING                       20.0        20.0        33.0        23.0  24.0
SIPCHEM                             20.0        32.0        23.0        11.0  20.0
SISCO HOLDING                       81.0        94.0        97.0        75.0  85.0
SMASCO                              32.0        55.0        52.0        51.0  49.0
SMC HEALTHCARE                      53.0        45.0        23.0        86.0  59.0
SNB                                 95.0        93.0        92.0        81.0  89.0
SOLIDARITY                          85.0        84.0        73.0        86.0  83.0
SOLUTIONS                           55.0        33.0        45.0        41.0  43.0
SPCC                                22.0        22.0        21.0        22.0  22.0
SPIMACO                             66.0        87.0        94.0        69.0  77.0
SPM                                 78.0        92.0        48.0        92.0  81.0
SPORT CLUBS                         80.0        72.0        58.0        47.0  61.0
SPPC                                26.0        44.0        26.0         8.0  23.0
SRMG                                 4.0        48.0        29.0        10.0  21.0
SSP                                 17.0        12.0        13.0        14.0  14.0
STC                                 93.0        74.0        80.0        74.0  79.0
SULAIMAN ALHABIB                    72.0        72.0        82.0        81.0  78.0
SUMOU                               30.0        24.0        45.0        42.0  37.0
SVCP                                11.0        11.0        19.0        13.0  14.0
Sahara                              89.0        92.0        79.0        91.0  89.0
TADAWUL GROUP                       26.0        27.0        51.0        12.0  26.0
TADCO                                8.0        10.0        15.0        10.0  11.0
TAIBA                               54.0        16.0        31.0        12.0  25.0
TAKWEEN                             15.0        19.0        28.0        24.0  23.0
TALCO                               25.0        31.0        34.0        45.0  36.0
TALEEM REIT                         77.0        88.0        90.0        89.0  87.0
TAMKEEN                             57.0        90.0        87.0        75.0  77.0
TANMIAH                              5.0         2.0         4.0         7.0   5.0
TAPRCO                              18.0         7.0         1.0         1.0   6.0
TASHEEL                             80.0        70.0        81.0        82.0  79.0
TASNEE                              77.0        91.0        85.0        35.0  65.0
TAWUNIYA                            58.0        53.0        26.0        44.0  45.0
TCC                                 42.0        26.0        41.0        59.0  46.0
TECO                                16.0        25.0        18.0         1.0  13.0
THEEB                               51.0        58.0        47.0        56.0  54.0
THIMAR                              74.0        73.0        93.0        48.0  68.0
UACC                                28.0        14.0        24.0        30.0  26.0
UCA                                  1.0         0.0         1.0         3.0   2.0
UCIC                                 7.0         3.0         9.0        51.0  25.0
WAFA INSURANCE                      85.0        84.0         NaN         NaN  34.0
WAFA Insurance                       NaN         NaN        73.0        86.0  49.0
WAFRAH                              12.0        13.0        20.0        18.0  17.0
WALAA                               16.0         5.0         3.0        57.0  28.0
WATANIYA                            16.0         9.0        21.0        31.0  22.0
Weqaya Takaful                      85.0        84.0        73.0        86.0  83.0
YANSAB                              44.0        57.0        60.0        17.0  39.0
YC                                  36.0        13.0        11.0        19.0  20.0
YCC                                 18.0        11.0         9.0        29.0  20.0
ZAIN KSA                            92.0        74.0        81.0        67.0  77.0
ZOUJAJ                              27.0        41.0        34.0        58.0  44.0
