period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
MEPCO                               13.0        13.0        59.0        39.0  33.0
MESC                                91.0        99.0        99.0        88.0  93.0
METLIFE AIG ANB                     57.0        63.0        53.0         9.0  39.0
MIAHONA                              1.0         2.0         4.0         1.0   2.0
MIS                                 99.0        99.0        99.0        99.0  99.0
MMG                                 71.0        63.0        53.0        71.0  66.0
MODERN MILLS                        51.0        45.0        47.0        44.0  47.0
MOUWASAT                            52.0        48.0        19.0        57.0  47.0
MRNA                                42.0        47.0        78.0        96.0  72.0
MULKIA REIT                         65.0        55.0        50.0        58.0  58.0
MUSHARAKA REIT                      40.0        28.0        10.0        18.0  23.0
MUTAKAMELA                          57.0        78.0        96.0        99.0  86.0
NADEC                               15.0        17.0        14.0        26.0  20.0
NAHDI                               43.0        52.0        21.0        47.0  42.0
NAJRAN CEMENT                       23.0        27.0        19.0        57.0  37.0
NAMA CHEMICALS                      25.0        36.0        42.0        71.0  49.0
NAQI                                89.0        59.0        81.0        90.0  82.0
NASEEJ                               0.0         3.0        67.0        69.0  42.0
NAYIFAT                             30.0        25.0        57.0        66.0  49.0
NCLE                                60.0        55.0        94.0        82.0  75.0
NGC                                 10.0        22.0        18.0        31.0  23.0
NICE ONE                             2.0         4.0        37.0         7.0  12.0
NOFOTH                              19.0         8.0         8.0        19.0  15.0
NORTHERN CEMENT                     51.0        38.0        40.0        51.0  47.0
OASIS                               85.0        88.0        78.0        71.0  79.0
OGC                                 59.0        57.0        73.0        82.0  71.0
PETRO RABIGH                        99.0        99.0        99.0        99.0  99.0
PETROCHEM                           71.0        63.0        53.0        64.0  64.0
QACCO                               83.0        82.0        70.0        77.0  78.0
RAOOM                               97.0        94.0        94.0        96.0  96.0
RASAN                               98.0        91.0        79.0        32.0  67.0
RAYDAN                               7.0         6.0        33.0        97.0  49.0
RED SEA                              3.0         7.0        71.0        74.0  46.0
RETAL                               31.0        23.0         3.0         6.0  14.0
RIBL                                78.0        74.0        31.0        52.0  58.0
RIYAD REIT                          50.0        37.0        24.0        34.0  36.0
RIYADH CABLES                       52.0        35.0        29.0        13.0  29.0
RIYADH CEMENT                       37.0        44.0        34.0        53.0  45.0
SAB                                 86.0        73.0        33.0        65.0  65.0
SABB TAKAFUL                        71.0        63.0        53.0        71.0  66.0
SABIC                               42.0        42.0        15.0        23.0  29.0
SABIC AGRI-NUTRIENTS                82.0        83.0        22.0        55.0  60.0
SACO                                 9.0         7.0         2.0         2.0   5.0
SADAFCO                             36.0        35.0        59.0        33.0  40.0
SADR                                46.0        37.0        39.0        28.0  36.0
SAIB                                88.0        88.0        80.0        91.0  88.0
SAIC                                11.0        32.0        45.0        22.0  27.0
SAICO                               40.0        34.0        88.0        63.0  58.0
SAL                                 66.0        59.0        73.0        39.0  56.0
SALAMA                              15.0        29.0        62.0        46.0  40.0
SALEH ALRASHED                      44.0        28.0        24.0        53.0  41.0
SAMBA                               71.0        63.0        69.0        84.0  75.0
SANAD                               71.0        63.0        53.0        71.0  66.0
SAPTCO                              46.0        85.0        93.0        60.0  69.0
SARCO                               69.0        79.0        88.0        98.0  87.0
SASCO                               38.0        19.0        11.0        22.0  23.0
SAUDI ARAMCO                        84.0        79.0        40.0        55.0  63.0
SAUDI CABLE                         96.0        96.0        79.0        78.0  86.0
SAUDI CEMENT                        29.0        24.0        14.0        27.0  25.0
SAUDI CERAMICS                      34.0        26.0        13.0        15.0  21.0
SAUDI DARB                          29.0        51.0        72.0        66.0  57.0
SAUDI ENERGY                        89.0        87.0        69.0        39.0  65.0
SAUDI GERMAN HEALTH                  7.0        34.0        20.0        42.0  29.0
SAUDI KAYAN                         77.0        71.0        68.0        45.0  62.0
SAUDI RE                            60.0        80.0        84.0        84.0  79.0
SAVOLA GROUP                        86.0        76.0        65.0        19.0  53.0
SEDCO CAPITAL REIT                  76.0        81.0        47.0        30.0  53.0
SEERA                               28.0        18.0        56.0        47.0  40.0
SENAAT                              46.0        12.0         8.0         5.0  16.0
SFICO                               27.0        70.0        99.0        99.0  79.0
SGS                                  2.0         2.0         1.0         1.0   2.0
SHAKER                               3.0         5.0         2.0         4.0   4.0
SHARQIYAH DEV                       42.0        53.0        74.0        87.0  69.0
SHL                                 18.0        20.0        44.0        34.0  30.0
SIDC                                49.0        95.0        98.0        51.0  69.0
SIECO                               87.0        85.0        58.0        56.0  69.0
SIIG                                14.0        43.0        23.0        10.0  20.0
SINAD HOLDING                       38.0        41.0        60.0        37.0  43.0
SIPCHEM                             21.0        21.0        14.0        32.0  24.0
SISCO HOLDING                       90.0        91.0        85.0        82.0  86.0
SMASCO                              64.0        75.0        74.0        23.0  52.0
SMC HEALTHCARE                      50.0        27.0        28.0        44.0  39.0
SNB                                 94.0        84.0        46.0        67.0  72.0
SOLIDARITY                          71.0        63.0        53.0        71.0  66.0
SOLUTIONS                           54.0        57.0        86.0        68.0  67.0
SPCC                                23.0        32.0         9.0        47.0  32.0
SPIMACO                             88.0        87.0        69.0        85.0  83.0
SPM                                 92.0        90.0        91.0        84.0  89.0
SPORT CLUBS                         39.0        41.0        83.0        95.0  71.0
SPPC                                16.0        43.0        70.0        86.0  61.0
SRMG                                 1.0         0.0         2.0         3.0   2.0
SSP                                 91.0        97.0        97.0        64.0  83.0
STC                                 80.0        72.0        70.0        62.0  70.0
SULAIMAN ALHABIB                    60.0        42.0        37.0        85.0  62.0
SUMOU                               14.0        16.0        29.0        18.0  19.0
SVCP                                17.0        27.0        42.0        91.0  54.0
Sahara                              76.0        75.0        61.0        78.0  74.0
TADAWUL GROUP                       27.0        22.0        23.0        28.0  26.0
TADCO                               48.0        76.0        93.0        98.0  83.0
TAIBA                               55.0        77.0        44.0        35.0  50.0
TAKWEEN                              7.0         8.0         9.0        14.0  11.0
TALCO                               44.0        46.0        66.0        60.0  56.0
TALEEM REIT                         78.0        68.0        68.0        49.0  63.0
TAMKEEN                             40.0        31.0        45.0        58.0  47.0
TANMIAH                             28.0        48.0        83.0        61.0  57.0
TAPRCO                              24.0        89.0        95.0        95.0  80.0
TASHEEL                              4.0         2.0         5.0         4.0   4.0
TASNEE                              44.0        41.0        63.0        32.0  43.0
TAWUNIYA                            86.0        90.0        74.0        23.0  60.0
TCC                                 25.0        16.0        16.0        38.0  27.0
TECO                                26.0        81.0        25.0         3.0  28.0
THEEB                                2.0         1.0         1.0         7.0   4.0
THIMAR                              27.0        33.0        42.0        59.0  44.0
UACC                                38.0        39.0        34.0        13.0  28.0
UCA                                 16.0        45.0        82.0        80.0  61.0
UCIC                                62.0        58.0        79.0        83.0  73.0
WAFA INSURANCE                      71.0        63.0         NaN         NaN  27.0
WAFA Insurance                       NaN         NaN        53.0        71.0  39.0
WAFRAH                              45.0        60.0        84.0        94.0  76.0
WALAA                               74.0        69.0        90.0        86.0  81.0
WATANIYA                            75.0        86.0        89.0        90.0  86.0
Weqaya Takaful                      71.0        63.0        53.0        71.0  66.0
YANSAB                              66.0        86.0        42.0        89.0  75.0
YC                                  32.0        50.0        25.0        21.0  30.0
YCC                                 56.0        73.0        64.0        59.0  63.0
ZAIN KSA                            63.0        53.0        22.0        41.0  44.0
ZOUJAJ                              54.0        57.0        38.0        68.0  58.0
