period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
BUDGET SAUDI                        59.0        46.0        54.0        47.0  51.0
BUILD STATION                       30.0        24.0        14.0        14.0  20.0
BUPA ARABIA                         34.0        51.0        33.0        52.0  45.0
BURGERIZZR                          44.0        58.0        57.0        69.0  60.0
BURUJ                               55.0        62.0        75.0        71.0  67.0
Bishah Agriculture                  85.0        86.0        85.0         NaN  52.0
CARE                                59.0        69.0        50.0        30.0  48.0
CATRION                             27.0        20.0        10.0        27.0  23.0
CENOMI CENTERS                      72.0        74.0        78.0        46.0  64.0
CENOMI RETAIL                       99.0        99.0        52.0         7.0  53.0
CGS                                 71.0        66.0        59.0        59.0  63.0
CHEMANOL                             1.0         6.0         1.0         8.0   5.0
CHEMICAL                            25.0        31.0        52.0        44.0  40.0
CHERRY                              78.0        75.0        67.0        70.0  72.0
CHUBB                               11.0        12.0        15.0         5.0  10.0
CITY CEMENT                         31.0         8.0        17.0        27.0  22.0
CMCER                               46.0        38.0        28.0        16.0  29.0
DALLAH HEALTH                       68.0        91.0        89.0        59.0  74.0
DAR ALARKAN                         94.0        35.0        43.0        38.0  50.0
DERAYAH                             29.0        40.0        76.0        41.0  46.0
DERAYAH REIT                        65.0        66.0        60.0        61.0  63.0
DUR                                 88.0        86.0        85.0        89.0  88.0
DWF                                 61.0        64.0        74.0        50.0  60.0
EAST PIPES                          82.0        72.0        93.0        93.0  87.0
EIC                                 99.0        99.0        99.0        92.0  97.0
ELM                                 23.0        41.0        22.0        37.0  32.0
EMAAR EC                            14.0        28.0        25.0        18.0  21.0
ENAYA                               12.0        18.0        13.0        14.0  15.0
ENTAJ                                6.0        10.0        19.0        25.0  17.0
EPCCO                               36.0        22.0        31.0        60.0  42.0
EQUIPMENT HOUSE                     24.0        46.0        47.0        33.0  37.0
ETIHAD ETISALAT                     96.0        95.0        94.0        80.0  89.0
EXTRA                               80.0        75.0        80.0        81.0  80.0
FAKEEH CARE                         11.0        30.0        49.0        42.0  35.0
FARM SUPERSTORES                    24.0        25.0        38.0        36.0  32.0
FIPCO                               39.0        49.0        53.0        49.0  48.0
FIRST MILLS                         53.0        43.0        54.0        61.0  55.0
FITAIHI GROUP                       28.0        15.0        30.0        34.0  29.0
FLYNAS                              61.0        58.0        36.0        40.0  47.0
FOURTH MILLING                      68.0        62.0        66.0        71.0  68.0
GACO                                70.0        61.0        64.0        43.0  57.0
GAS                                 56.0        52.0        39.0        33.0  43.0
GASCO                               69.0        81.0        96.0        96.0  88.0
GIG                                 35.0        43.0        36.0        32.0  36.0
GO TELECOM                          54.0        76.0        48.0        26.0  46.0
GULF GENERAL                         0.0         1.0         7.0        20.0  10.0
GULF UNION ALAHLIA                  35.0        29.0        23.0        31.0  30.0
HB                                  19.0        15.0        22.0        24.0  21.0
HCC                                 89.0        86.0        85.0        86.0  87.0
HERFY FOODS                         17.0        26.0         5.0         2.0  11.0
JABAL OMAR                          45.0        10.0        24.0        20.0  24.0
JADWA REIT ALHARAMAIN               62.0        46.0        65.0        74.0  65.0
JADWA REIT SAUDI                    94.0        95.0        94.0        89.0  93.0
JAHEZ                                7.0         2.0         1.0         4.0   4.0
JAMJOOM PHARMA                      73.0        77.0        43.0        63.0  64.0
JARIR                               90.0        82.0        91.0        67.0  80.0
JAZADCO                             19.0        24.0        19.0        13.0  18.0
JAZIRA TAKAFUL                      34.0        39.0        38.0        49.0  42.0
JOUF CEMENT                         22.0        13.0        44.0        75.0  46.0
KEC                                 50.0        57.0        61.0        62.0  59.0
KINGDOM                             74.0        74.0        70.0        93.0  81.0
LAZURDE                             69.0        67.0        60.0        60.0  64.0
LEEJAM SPORTS                        8.0        18.0        23.0         6.0  13.0
LIVA                                21.0        23.0        32.0        22.0  24.0
LUBEREF                             67.0        73.0        70.0        96.0  81.0
LUMI                                39.0        39.0        42.0        35.0  38.0
MAADANIYAH                          47.0        63.0        51.0        17.0  39.0
MAADEN                              97.0        99.0        98.0        84.0  93.0
MAHARAH                             92.0        95.0        98.0        99.0  97.0
MALATH INSURANCE                    15.0        17.0        11.0         5.0  11.0
MARAFIQ                             31.0        45.0        48.0        66.0  52.0
MASAR                               76.0        31.0        20.0        16.0  32.0
MBC GROUP                           18.0        27.0        49.0        57.0  42.0
MCDC                                55.0        32.0        44.0        51.0  47.0
MEDGULF                              2.0         4.0         5.0         3.0   4.0
MEFIC REIT                          66.0        65.0        66.0        70.0  68.0
MEPCO                               20.0        31.0        25.0        17.0  22.0
MESC                                 8.0         9.0         8.0         6.0   8.0
METLIFE AIG ANB                     78.0        86.0        85.0        36.0  65.0
MIAHONA                             27.0        62.0        18.0        15.0  28.0
MIS                                 92.0        98.0        99.0        99.0  98.0
MMG                                 85.0        86.0        85.0        86.0  86.0
MODERN MILLS                        37.0        33.0        57.0        54.0  47.0
MOUWASAT                            53.0        71.0        62.0        69.0  65.0
MRNA                                61.0        52.0        44.0        50.0  52.0
MULKIA REIT                         66.0        71.0        72.0        75.0  72.0
MUSHARAKA REIT                      66.0        69.0        73.0        69.0  70.0
MUTAKAMELA                          36.0        28.0        10.0        19.0  23.0
NADEC                               46.0        38.0        53.0        43.0  45.0
NAHDI                               56.0        53.0        27.0        36.0  42.0
NAJRAN CEMENT                       39.0        36.0        36.0        35.0  37.0
NAMA CHEMICALS                      67.0        48.0        51.0        58.0  57.0
NAQI                                75.0        81.0        93.0        94.0  88.0
NASEEJ                               1.0         1.0         0.0         0.0   1.0
NAYIFAT                             49.0        76.0        67.0        61.0  63.0
NCLE                                42.0        71.0        69.0        72.0  66.0
NGC                                 31.0        24.0         7.0        10.0  17.0
NICE ONE                             1.0         1.0         2.0        14.0   7.0
NORTHERN CEMENT                     48.0        46.0        60.0        54.0  53.0
OASIS                               32.0        27.0        39.0        39.0  36.0
OBEIKAN GLASS                       38.0        29.0        20.0        38.0  33.0
PETRO RABIGH                        60.0        63.0        67.0        77.0  69.0
PETROCHEM                           85.0        86.0        85.0        82.0  84.0
QACCO                               54.0        45.0        46.0        83.0  63.0
RAOOM                               34.0        38.0        69.0        77.0  59.0
RASAN                               98.0        98.0        99.0        98.0  99.0
RAYDAN                               9.0        11.0        35.0        23.0  21.0
RED SEA                             17.0        52.0        32.0        21.0  29.0
RETAL                               45.0        25.0        35.0        83.0  55.0
RIBL                                81.0        56.0        65.0        82.0  74.0
RIYAD REIT                          50.0        51.0        64.0        68.0  61.0
RIYADH CABLES                       91.0        92.0        71.0        95.0  89.0
RIYADH CEMENT                       46.0        19.0        25.0        44.0  36.0
SAB                                 81.0        64.0        74.0        90.0  80.0
SABB TAKAFUL                        85.0        86.0        85.0        86.0  86.0
SABIC                               47.0        55.0        68.0        42.0  51.0
SABIC AGRI-NUTRIENTS                88.0        93.0        91.0        70.0  83.0
SACO                                60.0        57.0        52.0        55.0  56.0
SADAFCO                             40.0        47.0        55.0        60.0  53.0
SADR                                54.0        54.0        45.0        53.0  52.0
SAIB                                73.0        67.0        62.0        67.0  68.0
SAIC                                 5.0         6.0         7.0         5.0   6.0
SAICO                               38.0        27.0        16.0        30.0  29.0
SAL                                 26.0        59.0        58.0        63.0  54.0
SALAMA                               7.0         7.0         8.0         9.0   8.0
SAMBA                               85.0        86.0        93.0        94.0  91.0
SANAD                               85.0        86.0        85.0        86.0  86.0
SAPTCO                               4.0         5.0        11.0        11.0   9.0
SARCO                               40.0        50.0        37.0        38.0  41.0
SASCO                               68.0        55.0        55.0        77.0  67.0
SAUDI ARAMCO                        63.0        66.0        78.0        74.0  71.0
SAUDI CABLE                         99.0        98.0        90.0        73.0  87.0
SAUDI CEMENT                        57.0        40.0        50.0        45.0  48.0
SAUDI CERAMICS                      57.0        77.0        62.0        51.0  60.0
SAUDI DARB                           2.0         7.0         4.0         9.0   7.0
SAUDI ELECTRICITY                   62.0        68.0        73.0        71.0  69.0
SAUDI GERMAN HEALTH                  6.0         2.0         5.0         1.0   3.0
SAUDI KAYAN                         29.0        41.0        54.0        51.0  46.0
SAUDI RE                            59.0        58.0        31.0        24.0  40.0
SAVOLA GROUP                        21.0        33.0        34.0        56.0  40.0
SEDCO CAPITAL REIT                  51.0        61.0        68.0        73.0  66.0
SEERA                               96.0        94.0        92.0        63.0  82.0
SENAAT                              95.0        94.0        53.0        98.0  88.0
SFICO                                3.0         9.0         3.0         2.0   4.0
SGS                                 41.0        30.0        26.0        25.0  30.0
SHAKER                              51.0        35.0        26.0        24.0  32.0
SHARQIYAH DEV                       43.0        41.0        45.0        34.0  40.0
SHL                                 74.0        60.0        72.0        23.0  51.0
SIDC                                26.0        22.0         6.0         2.0  12.0
SIECO                               77.0        79.0        81.0        93.0  85.0
SIIG                                37.0        44.0        21.0         4.0  23.0
SINAD HOLDING                       22.0        25.0        30.0        25.0  26.0
SIPCHEM                             22.0        36.0        29.0        19.0  26.0
SISCO HOLDING                       79.0        93.0        79.0        74.0  80.0
SMASCO                              35.0        59.0        48.0        46.0  47.0
SMC HEALTHCARE                      52.0        48.0        46.0        82.0  63.0
SNB                                 95.0        94.0        92.0        81.0  89.0
SOLIDARITY                          85.0        86.0        85.0        86.0  86.0
SOLUTIONS                           62.0        37.0        46.0        56.0  52.0
SPCC                                26.0        19.0        29.0        31.0  28.0
SPIMACO                             58.0        90.0        80.0        55.0  68.0
SPM                                 72.0        92.0        56.0        91.0  81.0
SPORT CLUBS                         73.0        67.0        61.0        39.0  56.0
SPPC                                33.0        48.0        14.0        15.0  26.0
SRMG                                 6.0        35.0        12.0         7.0  14.0
SSP                                 16.0        16.0        13.0        12.0  14.0
STC                                 93.0        73.0        82.0        79.0  82.0
SULAIMAN ALHABIB                    76.0        72.0        76.0        79.0  77.0
SUMOU                               30.0        23.0        32.0        28.0  29.0
SVCP                                11.0         8.0        12.0        11.0  11.0
Sahara                              89.0        92.0        89.0        92.0  91.0
TADAWUL GROUP                       27.0        34.0        40.0        10.0  25.0
TADCO                                7.0        13.0        14.0        12.0  12.0
TAIBA                               52.0        26.0        39.0        27.0  35.0
TAKWEEN                             18.0        18.0        28.0        19.0  21.0
TALCO                               23.0        32.0        34.0        32.0  31.0
TALEEM REIT                         83.0        89.0        94.0        92.0  90.0
TAMKEEN                             63.0        89.0        89.0        68.0  76.0
TANMIAH                              5.0         2.0         3.0         6.0   5.0
TAPRCO                              19.0         8.0         2.0         1.0   7.0
TASHEEL                             70.0        68.0        79.0        76.0  74.0
TASNEE                              76.0        82.0        71.0        40.0  62.0
TAWUNIYA                            56.0        60.0        27.0        55.0  51.0
TCC                                 42.0        28.0        42.0        65.0  49.0
TECO                                16.0        20.0         9.0         1.0  10.0
THEEB                               47.0        56.0        50.0        59.0  55.0
THIMAR                              67.0        73.0        88.0        49.0  66.0
UACC                                32.0        16.0        27.0        40.0  31.0
UCA                                  2.0         0.0         1.0         4.0   3.0
UCIC                                10.0         5.0        15.0        48.0  26.0
WAFA INSURANCE                      85.0        86.0         NaN         NaN  35.0
WAFA Insurance                       NaN         NaN        85.0        86.0  52.0
WAFRAH                              12.0        12.0        13.0        12.0  13.0
WALAA                               14.0         3.0         4.0        35.0  19.0
WATANIYA                            13.0         9.0        22.0        26.0  20.0
Weqaya Takaful                      85.0        86.0        85.0        86.0  86.0
YANSAB                              40.0        50.0        59.0        31.0  43.0
YC                                  29.0        12.0        15.0        18.0  19.0
YCC                                 20.0        14.0        17.0        42.0  27.0
ZAIN KSA                            89.0        64.0        79.0        73.0  76.0
ZOUJAJ                              28.0        44.0        45.0        56.0  46.0
