period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
GAS                                 87.0        94.0        93.0        85.0  89.0
GASCO HOLDING                       42.0         7.0        11.0        11.0  17.0
GIG                                 97.0        98.0        96.0        80.0  91.0
GO TELECOM                          41.0        57.0        64.0        34.0  47.0
GULF GENERAL                        33.0        45.0        64.0        47.0  48.0
GULF UNION ALAHLIA                  90.0        95.0        96.0        78.0  88.0
HB                                  32.0        40.0        53.0        49.0  45.0
HCC                                 82.0        67.0        57.0        72.0  70.0
HERFY FOODS                         20.0        53.0        62.0        65.0  53.0
JABAL OMAR                          64.0        87.0        79.0        97.0  85.0
JADWA REIT ALHARAMAIN               62.0        55.0        49.0        47.0  52.0
JADWA REIT SAUDI                    45.0        28.0        11.0         9.0  21.0
JAHEZ                                9.0        26.0        63.0        16.0  26.0
JAMJOOM PHARMA                      53.0        46.0        38.0        10.0  32.0
JARIR                               96.0        94.0        89.0        68.0  83.0
JAZADCO                             35.0        46.0        30.0        51.0  43.0
JAZIRA TAKAFUL                      51.0        48.0        35.0        33.0  41.0
JOUF CEMENT                         30.0        15.0        47.0        55.0  41.0
KEC                                 99.0        99.0        99.0        99.0  99.0
KINGDOM                             99.0        99.0        98.0        90.0  96.0
LADUN                               40.0        17.0         8.0         3.0  15.0
LAZURDE                             30.0        20.0        10.0        14.0  18.0
LEEJAM SPORTS                        8.0        10.0        34.0        53.0  32.0
LIVA                                86.0        93.0        96.0        93.0  93.0
LUBEREF                             98.0        97.0        97.0        93.0  96.0
LUMI                                 1.0         1.0         3.0         4.0   3.0
MAADANIYAH                          12.0        18.0        28.0        17.0  19.0
MAADEN                              84.0        63.0        45.0        68.0  66.0
MAHARAH                             95.0        40.0        31.0        12.0  38.0
MALATH INSURANCE                    29.0        70.0        76.0        67.0  62.0
MARAFIQ                             92.0        88.0        97.0        95.0  94.0
MASAR                               33.0        43.0        70.0        75.0  60.0
MBC GROUP                            7.0         3.0         3.0         5.0   5.0
MCDC                                69.0        51.0        23.0        25.0  39.0
MEDGULF                             71.0        96.0        87.0        66.0  78.0
MEFIC REIT                          60.0        49.0        21.0        52.0  47.0
MEPCO                               14.0        18.0        67.0        53.0  41.0
MESC                                93.0        99.0        99.0        91.0  95.0
METLIFE AIG ANB                     65.0        67.0        57.0         9.0  42.0
MIAHONA                              1.0         2.0         3.0         1.0   2.0
MIS                                 99.0        99.0        99.0        99.0  99.0
MMG                                 79.0        67.0        57.0        72.0  70.0
MODERN MILLS                        49.0        44.0        48.0        42.0  45.0
MOUWASAT                            57.0        47.0        20.0        79.0  57.0
MRNA                                38.0        37.0        53.0        88.0  61.0
MULKIA REIT                         68.0        58.0        52.0        57.0  59.0
MUSHARAKA REIT                      40.0        23.0         9.0         9.0  19.0
MUTAKAMELA                          44.0        54.0        92.0        99.0  78.0
NADEC                               19.0        17.0        14.0        22.0  19.0
NAHDI                               46.0        54.0        26.0        53.0  47.0
NAJRAN CEMENT                       26.0        30.0        19.0        46.0  34.0
NAMA CHEMICALS                      26.0        21.0        46.0        72.0  48.0
NAQI                                91.0        76.0        88.0        94.0  89.0
NASEEJ                               0.0         2.0        40.0        40.0  25.0
NAYIFAT                             34.0        24.0        50.0        61.0  46.0
NCLE                                62.0        50.0        94.0        81.0  74.0
NGC                                 12.0        31.0        19.0        31.0  25.0
NICE ONE                             2.0         4.0        32.0         6.0  10.0
NOFOTH                              32.0        12.0        10.0        38.0  26.0
NORTHERN CEMENT                     51.0        46.0        43.0        59.0  52.0
OASIS                               87.0        89.0        80.0        78.0  83.0
OGC                                 54.0        51.0        74.0        82.0  69.0
PETRO RABIGH                        99.0        99.0        99.0        99.0  99.0
PETROCHEM                           79.0        67.0        57.0        65.0  67.0
QACCO                               85.0        81.0        73.0        77.0  79.0
RAOOM                               93.0        92.0        91.0        97.0  94.0
RASAN                               98.0        91.0        80.0        42.0  71.0
RAYDAN                               3.0         5.0        26.0        90.0  43.0
RED SEA                              4.0         6.0        69.0        76.0  47.0
RETAL                               31.0        18.0         3.0         4.0  12.0
RIBL                                71.0        67.0        33.0        54.0  56.0
RIYAD REIT                          50.0        41.0        23.0        27.0  34.0
RIYADH CABLES                       55.0        29.0        27.0        11.0  27.0
RIYADH CEMENT                       35.0        37.0        25.0        39.0  35.0
SAB                                 87.0        73.0        38.0        64.0  66.0
SABB TAKAFUL                        79.0        67.0        57.0        72.0  70.0
SABIC                               41.0        43.0        15.0        29.0  32.0
SABIC AGRI-NUTRIENTS                86.0        85.0        28.0        67.0  67.0
SACO                                13.0         8.0         4.0         4.0   7.0
SADAFCO                             25.0        27.0        39.0        20.0  27.0
SADR                                48.0        39.0        42.0        31.0  39.0
SAIB                                83.0        86.0        82.0        92.0  87.0
SAIC                                11.0        33.0        43.0        29.0  29.0
SAICO                               40.0        36.0        88.0        63.0  58.0
SAL                                 70.0        72.0        78.0        54.0  66.0
SALAMA                               9.0        20.0        35.0        24.0  23.0
SALEH ALRASHED                      46.0        25.0        18.0        39.0  34.0
SAMBA                               79.0        67.0        72.0        84.0  78.0
SANAD                               79.0        67.0        57.0        72.0  70.0
SAPTCO                              55.0        84.0        93.0        59.0  70.0
SARCO                               58.0        77.0        87.0        98.0  84.0
SASCO                               39.0        21.0        11.0        30.0  27.0
SAUDI ARAMCO                        85.0        82.0        44.0        58.0  66.0
SAUDI CABLE                         95.0        93.0        84.0        84.0  88.0
SAUDI CEMENT                        24.0        25.0        13.0        30.0  25.0
SAUDI CERAMICS                      36.0        31.0        16.0        28.0  28.0
SAUDI DARB                          25.0        48.0        69.0        56.0  51.0
SAUDI ENERGY                        89.0        87.0        72.0        27.0  61.0
SAUDI GERMAN HEALTH                  5.0        33.0        18.0        41.0  28.0
SAUDI KAYAN                         66.0        73.0        68.0        52.0  63.0
SAUDI RE                            59.0        77.0        84.0        86.0  79.0
SAVOLA GROUP                        86.0        82.0        65.0        15.0  53.0
SEDCO CAPITAL REIT                  73.0        78.0        40.0        19.0  46.0
SEERA                               34.0        22.0        66.0        59.0  48.0
SENAAT                              50.0        12.0         9.0         7.0  17.0
SFICO                               21.0        60.0        98.0        96.0  75.0
SGS                                  4.0         5.0         4.0         2.0   4.0
SHAKER                               3.0         4.0         2.0         6.0   5.0
SHARQIYAH DEV                       41.0        52.0        75.0        61.0  58.0
SHL                                 21.0        21.0        41.0        26.0  27.0
SIDC                                50.0        95.0        99.0        55.0  71.0
SIECO                               92.0        89.0        67.0        62.0  75.0
SIIG                                14.0        49.0        32.0        23.0  29.0
SINAD HOLDING                       37.0        47.0        50.0        36.0  42.0
SIPCHEM                             13.0        27.0        13.0        23.0  20.0
SISCO HOLDING                       94.0        92.0        89.0        95.0  93.0
SMASCO                              68.0        77.0        77.0        26.0  55.0
SMC HEALTHCARE                      48.0        29.0        29.0        50.0  42.0
SNB                                 89.0        80.0        46.0        59.0  67.0
SOLIDARITY                          79.0        67.0        57.0        72.0  70.0
SOLUTIONS                           52.0        62.0        88.0        84.0  74.0
SPCC                                22.0        29.0         8.0        43.0  29.0
SPIMACO                             93.0        90.0        83.0        96.0  92.0
SPM                                 92.0        76.0        90.0        91.0  88.0
SPORT CLUBS                         43.0        42.0        85.0        97.0  73.0
SPPC                                15.0        32.0        61.0        78.0  53.0
SRMG                                 1.0         0.0         1.0         2.0   2.0
SSP                                 94.0        98.0        97.0        85.0  92.0
STC                                 73.0        72.0        71.0        67.0  70.0
SULAIMAN ALHABIB                    57.0        39.0        36.0        89.0  62.0
SUMOU                               19.0        16.0        29.0        19.0  21.0
SVCP                                15.0        26.0        33.0        64.0  41.0
Sahara                              82.0        78.0        63.0        77.0  76.0
TADAWUL GROUP                       13.0        22.0        20.0        28.0  23.0
TADCO                               44.0        79.0        92.0        98.0  83.0
TAIBA                               53.0        85.0        47.0        47.0  56.0
TAKWEEN                              5.0         6.0         7.0         5.0   6.0
TALCO                               45.0        45.0        65.0        62.0  56.0
TALEEM REIT                         76.0        63.0        64.0        40.0  57.0
TAMKEEN                             47.0        34.0        51.0        54.0  49.0
TANMIAH                             26.0        50.0        81.0        63.0  57.0
TAPRCO                              29.0        90.0        95.0        94.0  81.0
TASHEEL                              5.0         2.0         4.0         3.0   4.0
TASNEE                              39.0        42.0        51.0        39.0  43.0
TAWUNIYA                            76.0        90.0        76.0        24.0  59.0
TCC                                 28.0        19.0        15.0        33.0  26.0
TECO                                24.0        83.0        21.0         2.0  27.0
THEEB                                2.0         1.0         1.0        10.0   5.0
THIMAR                              36.0        32.0        37.0        44.0  39.0
UACC                                37.0        38.0        31.0        11.0  26.0
UCA                                 16.0        49.0        86.0        79.0  62.0
UCIC                                58.0        57.0        76.0        76.0  69.0
WAFA INSURANCE                      79.0        67.0         NaN         NaN  30.0
WAFA Insurance                       NaN         NaN        57.0        72.0  41.0
WAFRAH                              43.0        62.0        81.0        88.0  73.0
WALAA                               68.0        75.0        90.0        82.0  80.0
WATANIYA                            66.0        86.0        89.0        92.0  85.0
Weqaya Takaful                      79.0        67.0        57.0        72.0  70.0
YANSAB                              61.0        88.0        44.0        90.0  75.0
YC                                  31.0        43.0        23.0        22.0  29.0
YCC                                 56.0        76.0        66.0        62.0  65.0
ZAIN KSA                            59.0        55.0        26.0        45.0  46.0
ZOUJAJ                              62.0        61.0        41.0        75.0  63.0
