period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
MESC                                11.0         8.0        11.0         8.0  10.0
METLIFE AIG ANB                     75.0        83.0        73.0         7.0  49.0
MIAHONA                             30.0        67.0        29.0        17.0  32.0
MIS                                 81.0        97.0        93.0        93.0  92.0
MMG                                 86.0        83.0        73.0        64.0  74.0
MODERN MILLS                        36.0        42.0        52.0        75.0  56.0
MOUWASAT                            42.0        66.0        57.0        49.0  53.0
MRNA                                70.0        58.0        33.0        28.0  44.0
MULKIA REIT                         64.0        71.0        65.0        74.0  70.0
MUSHARAKA REIT                      68.0        74.0        67.0        59.0  66.0
MUTAKAMELA                          52.0        44.0        28.0        36.0  40.0
NADEC                               32.0        35.0        48.0        25.0  33.0
NAHDI                               54.0        53.0        14.0        19.0  32.0
NAJRAN CEMENT                       39.0        38.0        24.0        18.0  28.0
NAMA CHEMICALS                      66.0        47.0        31.0        32.0  42.0
NAQI                                67.0        77.0        91.0        92.0  84.0
NASEEJ                               1.0         1.0         1.0         0.0   1.0
NAYIFAT                             69.0        61.0        82.0        53.0  64.0
NCLE                                23.0        66.0        67.0        64.0  57.0
NGC                                 41.0        36.0        54.0        40.0  43.0
NICE ONE                             1.0         1.0         1.0        14.0   7.0
NORTHERN CEMENT                     55.0        46.0        55.0        55.0  54.0
OASIS                               29.0        29.0        50.0        74.0  52.0
OBEIKAN GLASS                       32.0        23.0         5.0        84.0  46.0
PETRO RABIGH                        72.0        92.0        90.0        91.0  88.0
PETROCHEM                           86.0        83.0        73.0        55.0  71.0
QACCO                               46.0        43.0        24.0        61.0  47.0
RAOOM                               20.0        18.0        40.0        87.0  51.0
RASAN                               99.0        99.0        99.0        98.0  99.0
RAYDAN                               6.0         7.0        45.0        23.0  21.0
RED SEA                              9.0        37.0        70.0        12.0  29.0
RETAL                               40.0        44.0        31.0        86.0  58.0
RIBL                                76.0        62.0        57.0        77.0  70.0
RIYAD REIT                          50.0        45.0        47.0        58.0  52.0
RIYADH CABLES                       60.0        70.0        51.0        90.0  73.0
RIYADH CEMENT                       37.0        19.0        12.0        20.0  22.0
SAB                                 90.0        69.0        85.0        86.0  84.0
SABB TAKAFUL                        86.0        83.0        73.0        64.0  74.0
SABIC                               51.0        56.0        63.0        38.0  50.0
SABIC AGRI-NUTRIENTS                91.0        91.0        96.0        71.0  84.0
SACO                                54.0        42.0        64.0        60.0  56.0
SADAFCO                             21.0        35.0        32.0        27.0  29.0
SADR                                57.0        63.0        68.0        72.0  67.0
SAIB                                71.0        75.0        41.0        54.0  60.0
SAIC                                 4.0         5.0         7.0         4.0   5.0
SAICO                               50.0        30.0        24.0        48.0  40.0
SAL                                 22.0        59.0        64.0        75.0  59.0
SALAMA                               9.0        10.0        19.0        20.0  16.0
SAMBA                               86.0        83.0        86.0        82.0  84.0
SANAD                               86.0        83.0        73.0        64.0  74.0
SAPTCO                               2.0         5.0        13.0         6.0   7.0
SARCO                               39.0        46.0        44.0        53.0  47.0
SASCO                               57.0        39.0        60.0        90.0  68.0
SAUDI ARAMCO                        60.0        65.0        56.0        78.0  68.0
SAUDI CABLE                         99.0        96.0        90.0        52.0  78.0
SAUDI CEMENT                        53.0        50.0        37.0        32.0  41.0
SAUDI CERAMICS                      51.0        89.0        89.0        81.0  79.0
SAUDI DARB                           5.0         6.0         3.0        10.0   7.0
SAUDI ELECTRICITY                   56.0        61.0        62.0        56.0  59.0
SAUDI GERMAN HEALTH                  5.0         2.0         4.0         1.0   3.0
SAUDI KAYAN                         37.0        54.0        88.0        83.0  69.0
SAUDI RE                            69.0        62.0        36.0        53.0  55.0
SAVOLA GROUP                        65.0        33.0        43.0        87.0  64.0
SEDCO CAPITAL REIT                  44.0        55.0        51.0        39.0  46.0
SEERA                               96.0        96.0        95.0        57.0  81.0
SENAAT                              95.0        98.0        65.0        95.0  90.0
SFICO                                4.0        11.0         6.0         2.0   5.0
SGS                                 46.0        41.0        35.0        41.0  41.0
SHAKER                              66.0        48.0        48.0        36.0  47.0
SHARQIYAH DEV                       30.0        26.0        41.0        22.0  29.0
SHL                                 93.0        92.0        80.0        30.0  65.0
SIDC                                24.0        15.0         8.0         1.0  10.0
SIECO                               53.0        57.0        59.0        73.0  63.0
SIIG                                43.0        56.0        15.0         3.0  24.0
SINAD HOLDING                       23.0        20.0        42.0        28.0  29.0
SIPCHEM                             19.0        29.0        33.0        24.0  26.0
SISCO HOLDING                       88.0        95.0        96.0        76.0  87.0
SMASCO                              29.0        42.0        40.0        47.0  41.0
SMC HEALTHCARE                      56.0        44.0        23.0        91.0  61.0
SNB                                 95.0        94.0        91.0        92.0  93.0
SOLIDARITY                          86.0        83.0        73.0        64.0  74.0
SOLUTIONS                           55.0        31.0        46.0        72.0  56.0
SPCC                                18.0        20.0        13.0        12.0  15.0
SPIMACO                             68.0        89.0        95.0        81.0  83.0
SPM                                 62.0        60.0        37.0        87.0  67.0
SPORT CLUBS                         76.0        69.0        49.0        21.0  48.0
SPPC                                25.0        32.0        17.0         4.0  17.0
SRMG                                 6.0        57.0        82.0        13.0  35.0
SSP                                 18.0        17.0        21.0        26.0  22.0
STC                                 94.0        78.0        83.0        82.0  84.0
SULAIMAN ALHABIB                    62.0        73.0        81.0        89.0  79.0
SUMOU                               48.0        21.0        40.0        50.0  42.0
SVCP                                16.0        13.0        26.0        17.0  18.0
Sahara                              89.0        90.0        78.0        73.0  81.0
TADAWUL GROUP                       34.0        33.0        61.0        43.0  43.0
TADCO                                8.0         9.0        20.0        11.0  12.0
TAIBA                               70.0        18.0        47.0        25.0  37.0
TAKWEEN                             13.0        17.0        25.0        18.0  19.0
TALCO                               25.0        34.0        43.0        40.0  37.0
TALEEM REIT                         73.0        87.0        80.0        77.0  79.0
TAMKEEN                             44.0        74.0        78.0        42.0  56.0
TANMIAH                              5.0         2.0         4.0         6.0   5.0
TAPRCO                              23.0         9.0         3.0         1.0   8.0
TASHEEL                             93.0        80.0        81.0        89.0  87.0
TASNEE                              80.0        93.0        90.0        45.0  71.0
TAWUNIYA                            61.0        48.0        27.0        77.0  58.0
TCC                                 45.0        23.0        35.0        49.0  41.0
TECO                                17.0        25.0        17.0         2.0  13.0
THEEB                               50.0        49.0        52.0        71.0  59.0
THIMAR                              77.0        64.0        89.0         9.0  50.0
UACC                                35.0        16.0        15.0        21.0  22.0
UCA                                  1.0         0.0         0.0         5.0   3.0
UCIC                                 8.0         4.0         7.0        62.0  29.0
WAFA INSURANCE                      86.0        83.0         NaN         NaN  34.0
WAFA Insurance                       NaN         NaN        73.0        64.0  41.0
WAFRAH                              12.0        14.0        20.0        23.0  19.0
WALAA                               19.0        10.0         2.0        83.0  40.0
WATANIYA                            12.0         8.0        18.0        35.0  22.0
Weqaya Takaful                      86.0        83.0        73.0        64.0  74.0
YANSAB                              49.0        58.0        80.0        34.0  52.0
YC                                  38.0        14.0         5.0        10.0  16.0
YCC                                 16.0        13.0         9.0        34.0  22.0
ZAIN KSA                            92.0        78.0        79.0        78.0  81.0
ZOUJAJ                              26.0        36.0        43.0        45.0  39.0
