period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
DWF                                 48.0        59.0        12.0        25.0  34.0
EAST PIPES                          97.0        99.0        99.0        99.0  99.0
EIC                                 99.0        99.0        99.0        99.0  99.0
ELM                                  9.0         7.0         5.0         1.0   5.0
EMAAR EC                            40.0        35.0        38.0        81.0  55.0
ENAYA                               51.0        56.0        71.0        93.0  73.0
ENTAJ                                6.0         6.0         9.0         9.0   8.0
EPCCO                               23.0        34.0        48.0        42.0  38.0
EQUIPMENT HOUSE                     38.0        43.0        34.0        36.0  38.0
ETIHAD ETISALAT                     92.0        91.0        84.0        61.0  78.0
EXTRA                               59.0        62.0        58.0        40.0  52.0
FAKEEH CARE                         35.0        49.0        41.0        63.0  51.0
FARM SUPERSTORES                    24.0        31.0        35.0        39.0  34.0
FIPCO                               42.0        53.0        50.0        52.0  50.0
FIRST MILLS                         66.0        71.0        85.0        85.0  79.0
FITAIHI GROUP                       19.0        30.0        38.0        31.0  30.0
FLYNAS                              22.0        14.0         9.0        10.0  14.0
FOURTH MILLING                      69.0        63.0        72.0        79.0  73.0
GACO                                39.0        44.0        20.0        17.0  28.0
GAS                                 55.0        52.0        60.0        88.0  69.0
GASCO                               74.0        89.0        82.0        48.0  69.0
GIG                                 75.0        70.0        69.0        87.0  78.0
GO TELECOM                          75.0        67.0        58.0        75.0  70.0
GULF GENERAL                         3.0        22.0        33.0        51.0  32.0
GULF UNION ALAHLIA                  44.0        34.0        52.0        84.0  60.0
HB                                  16.0        24.0        36.0        23.0  25.0
HCC                                 85.0        77.0        79.0        59.0  72.0
HERFY FOODS                         30.0        11.0        10.0        21.0  19.0
JABAL OMAR                          22.0        33.0        47.0        67.0  48.0
JADWA REIT ALHARAMAIN               42.0        62.0        67.0        51.0  55.0
JADWA REIT SAUDI                    90.0        89.0        75.0        76.0  82.0
JAHEZ                                1.0         1.0         2.0         3.0   2.0
JAMJOOM PHARMA                      79.0        50.0        66.0        76.0  70.0
JARIR                               91.0        91.0        85.0        77.0  85.0
JAZADCO                             41.0        38.0        43.0        76.0  55.0
JAZIRA TAKAFUL                      41.0        53.0        57.0        54.0  52.0
JOUF CEMENT                          4.0        22.0        18.0         3.0  10.0
KEC                                 53.0        55.0        68.0        44.0  53.0
KINGDOM                             93.0        96.0        99.0        95.0  96.0
LAZURDE                             66.0        56.0        59.0        62.0  61.0
LEEJAM SPORTS                       14.0        12.0         7.0        22.0  16.0
LIVA                                26.0        38.0        25.0        38.0  33.0
LUBEREF                             90.0        86.0        98.0        88.0  90.0
LUMI                                 8.0         6.0         3.0         2.0   5.0
MAADANIYAH                          54.0        36.0        19.0        20.0  30.0
MAADEN                              99.0        97.0        90.0        64.0  83.0
MAHARAH                             76.0        96.0        86.0        32.0  65.0
MALATH INSURANCE                    21.0        18.0        15.0        40.0  27.0
MARAFIQ                             34.0        30.0        23.0        30.0  30.0
MASAR                               37.0        15.0        14.0        46.0  32.0
MBC GROUP                           18.0        37.0        21.0        35.0  30.0
MCDC                                52.0        67.0        73.0        78.0  70.0
MEDGULF                             18.0        27.0        52.0        92.0  57.0
MEFIC REIT                          74.0        72.0        66.0        56.0  65.0
MEPCO                               10.0         5.0         7.0         7.0   8.0
MESC                                51.0        59.0        67.0        97.0  75.0
METLIFE AIG ANB                     67.0        77.0        79.0         7.0  48.0
MIAHONA                             39.0        13.0        17.0        38.0  29.0
MIS                                 95.0        97.0        96.0        56.0  81.0
MMG                                 81.0        77.0        79.0        59.0  71.0
MODERN MILLS                        34.0        49.0        46.0        70.0  54.0
MOUWASAT                            76.0        62.0        59.0        72.0  69.0
MRNA                                44.0        27.0        45.0        28.0  35.0
MULKIA REIT                         68.0        68.0        68.0        63.0  66.0
MUSHARAKA REIT                      69.0        68.0        62.0        54.0  62.0
MUTAKAMELA                           7.0        10.0        12.0        10.0  10.0
NADEC                               36.0        40.0        31.0        25.0  32.0
NAHDI                               73.0        47.0        56.0        93.0  73.0
NAJRAN CEMENT                       31.0        25.0        29.0        29.0  29.0
NAMA CHEMICALS                      34.0        32.0        28.0        18.0  26.0
NAQI                                60.0        73.0        61.0        16.0  46.0
NASEEJ                               0.0         0.0         0.0         2.0   1.0
NAYIFAT                             41.0        26.0        28.0        11.0  24.0
NCLE                                31.0        20.0        12.0        20.0  21.0
NGC                                 32.0        12.0        20.0        24.0  23.0
NICE ONE                             1.0         1.0         1.0         1.0   1.0
NOFOTH                              52.0        47.0        47.0        11.0  34.0
NORTHERN CEMENT                     40.0        57.0        51.0        46.0  48.0
OASIS                               48.0        65.0        64.0        29.0  48.0
OGC                                 33.0        23.0        22.0        77.0  47.0
PETRO RABIGH                        98.0        99.0        98.0        99.0  99.0
PETROCHEM                           81.0        77.0        79.0        53.0  69.0
QACCO                               48.0        51.0        75.0        55.0  57.0
RAOOM                               56.0        94.0        96.0        94.0  87.0
RASAN                               99.0        99.0        99.0        88.0  95.0
RAYDAN                               3.0         6.0         3.0         8.0   6.0
RED SEA                              5.0         3.0         2.0         2.0   3.0
RETAL                               49.0        60.0        97.0        94.0  79.0
RIBL                                75.0        84.0        91.0        78.0  82.0
RIYAD REIT                          53.0        72.0        63.0        63.0  63.0
RIYADH CABLES                       72.0        59.0        57.0        47.0  57.0
RIYADH CEMENT                       24.0        32.0        50.0        44.0  39.0
SAB                                 90.0        90.0        95.0        86.0  90.0
SABB TAKAFUL                        81.0        77.0        79.0        59.0  71.0
SABIC                               77.0        88.0        73.0        80.0  80.0
SABIC AGRI-NUTRIENTS                98.0        99.0        99.0        99.0  99.0
SACO                                43.0        48.0        41.0        45.0  45.0
SADAFCO                             26.0        37.0        27.0        24.0  28.0
SADR                                61.0        58.0        55.0        34.0  49.0
SAIB                                68.0        65.0        70.0        66.0  67.0
SAIC                                10.0         9.0        11.0        37.0  21.0
SAICO                               10.0         8.0        10.0         5.0   8.0
SAL                                 64.0        64.0        65.0        52.0  60.0
SALAMA                               5.0         8.0        10.0        14.0  11.0
SALEH ALRASHED                      92.0        92.0        94.0        92.0  93.0
SAMBA                               81.0        77.0        87.0        72.0  78.0
SANAD                               81.0        77.0        79.0        59.0  71.0
SAPTCO                              22.0        35.0        43.0        90.0  56.0
SARCO                               36.0        26.0        22.0        21.0  26.0
SASCO                               50.0        68.0        35.0        67.0  58.0
SAUDI ARAMCO                        89.0        90.0        92.0        85.0  89.0
SAUDI CABLE                         95.0        93.0        89.0        91.0  92.0
SAUDI CEMENT                        45.0        55.0        54.0        56.0  54.0
SAUDI CERAMICS                      87.0        57.0        65.0        74.0  72.0
SAUDI DARB                          15.0        10.0        20.0        15.0  15.0
SAUDI ENERGY                        93.0        95.0        93.0        95.0  95.0
SAUDI GERMAN HEALTH                  9.0        11.0         8.0        83.0  39.0
SAUDI KAYAN                         56.0        89.0        53.0        83.0  73.0
SAUDI RE                            60.0        41.0        39.0        33.0  42.0
SAVOLA GROUP                        57.0        74.0        83.0        93.0  80.0
SEDCO CAPITAL REIT                  86.0        87.0        88.0        77.0  83.0
SEERA                               73.0        61.0        26.0        23.0  42.0
SENAAT                              76.0        42.0        95.0        16.0  49.0
SFICO                                2.0         2.0         1.0         1.0   2.0
SGS                                 26.0        13.0        17.0        26.0  22.0
SHAKER                              25.0        15.0        15.0        13.0  17.0
SHARQIYAH DEV                       30.0        28.0        26.0        18.0  24.0
SHL                                 39.0        16.0         7.0        19.0  20.0
SIDC                                24.0         5.0         9.0        30.0  20.0
SIECO                               89.0        88.0        93.0        25.0  64.0
SIIG                                57.0        44.0        30.0        94.0  64.0
SINAD HOLDING                       33.0        31.0        36.0        46.0  39.0
SIPCHEM                             51.0        51.0        46.0        82.0  63.0
SISCO HOLDING                       92.0        64.0        55.0        91.0  79.0
SMASCO                              56.0        56.0        58.0        48.0  54.0
SMC HEALTHCARE                      43.0        58.0        72.0        68.0  62.0
SNB                                 97.0        94.0        94.0        69.0  85.0
SOLIDARITY                          81.0        77.0        79.0        59.0  71.0
SOLUTIONS                           37.0        50.0        49.0        40.0  44.0
SPCC                                28.0        39.0        40.0        39.0  37.0
SPIMACO                             94.0        94.0        72.0        80.0  84.0
SPM                                 64.0        73.0        86.0        53.0  66.0
SPORT CLUBS                         31.0        20.0         6.0         4.0  13.0
SPPC                                47.0        11.0        30.0        64.0  44.0
SRMG                                 3.0         2.0         1.0         0.0   2.0
SSP                                 61.0        60.0        66.0        98.0  77.0
STC                                 72.0        82.0        69.0        49.0  65.0
SULAIMAN ALHABIB                    62.0        71.0        60.0        45.0  57.0
SUMOU                               20.0        21.0        22.0        26.0  23.0
SVCP                                 7.0         7.0         8.0        10.0   9.0
Sahara                              84.0        85.0        83.0        67.0  78.0
TADAWUL GROUP                       35.0        41.0        13.0        43.0  35.0
TADCO                               11.0        10.0        11.0        15.0  13.0
TAIBA                               70.0        86.0        86.0        97.0  88.0
TAKWEEN                             15.0        16.0        19.0        19.0  18.0
TALCO                               33.0        36.0        42.0        50.0  43.0
TALEEM REIT                         78.0        83.0        84.0        69.0  77.0
TAMKEEN                             49.0        42.0        17.0        12.0  27.0
TANMIAH                              7.0        14.0        23.0        71.0  38.0
TAPRCO                               6.0         3.0         2.0        30.0  15.0
TASHEEL                             38.0        38.0        24.0        12.0  25.0
TASNEE                              91.0        84.0        55.0        86.0  81.0
TAWUNIYA                            69.0        52.0        64.0        85.0  71.0
TCC                                 17.0        29.0        33.0        24.0  26.0
TECO                                63.0        45.0        42.0        96.0  69.0
THEEB                               16.0        17.0        11.0         4.0  11.0
THIMAR                              50.0        72.0        42.0        47.0  52.0
UACC                                18.0        30.0        40.0        31.0  30.0
UCA                                  1.0         1.0         4.0         6.0   4.0
UCIC                                 5.0        15.0        38.0        37.0  27.0
WAFA INSURANCE                      81.0        77.0         NaN         NaN  32.0
WAFA Insurance                       NaN         NaN        79.0        59.0  40.0
WAFRAH                              28.0        32.0        40.0        49.0  40.0
WALAA                                4.0         9.0        30.0        27.0  20.0
WATANIYA                            13.0        25.0        34.0        45.0  33.0
Weqaya Takaful                      81.0        77.0        79.0        59.0  71.0
YANSAB                              86.0        95.0        82.0        96.0  92.0
YC                                  27.0        22.0        35.0        51.0  38.0
YCC                                 19.0        34.0        48.0        41.0  37.0
ZAIN KSA                            78.0        92.0        89.0        91.0  89.0
ZOUJAJ                              43.0        47.0        60.0        74.0  60.0
