period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
GASCO HOLDING                       80.0        83.0        36.0        59.0  64.0
GIG                                 92.0        93.0        96.0        95.0  95.0
GO TELECOM                          82.0        42.0        78.0        84.0  74.0
GULF GENERAL                        19.0        43.0        53.0        80.0  55.0
GULF UNION ALAHLIA                  40.0        81.0        86.0        97.0  81.0
HB                                  28.0        32.0        40.0        59.0  44.0
HCC                                 72.0        63.0        58.0        31.0  51.0
HERFY FOODS                         18.0        14.0        43.0        62.0  40.0
JABAL OMAR                          23.0        36.0        47.0        36.0  36.0
JADWA REIT ALHARAMAIN               45.0        56.0        66.0        45.0  52.0
JADWA REIT SAUDI                    86.0        77.0        65.0        40.0  62.0
JAHEZ                                3.0         7.0        22.0        80.0  39.0
JAMJOOM PHARMA                      72.0        84.0        84.0        76.0  79.0
JARIR                               96.0        93.0        93.0        80.0  89.0
JAZADCO                             30.0        28.0        36.0        26.0  30.0
JAZIRA TAKAFUL                      56.0        69.0        75.0        69.0  68.0
JOUF CEMENT                          6.0        24.0         8.0        44.0  26.0
KEC                                 57.0        54.0        48.0        50.0  52.0
KINGDOM                             99.0        99.0        99.0        98.0  99.0
LAZURDE                             49.0        38.0        37.0        18.0  33.0
LEEJAM SPORTS                       11.0         2.0         4.0        49.0  23.0
LIVA                                81.0        72.0        77.0        93.0  84.0
LUBEREF                             93.0        98.0        94.0        94.0  95.0
LUMI                                 5.0         3.0         2.0        10.0   6.0
MAADANIYAH                          55.0        18.0        25.0        63.0  45.0
MAADEN                              93.0        82.0        78.0         7.0  54.0
MAHARAH                             97.0        97.0        80.0        77.0  86.0
MALATH INSURANCE                    24.0        17.0        52.0        74.0  49.0
MARAFIQ                             61.0        76.0        62.0        96.0  79.0
MASAR                               34.0        13.0        29.0        57.0  38.0
MBC GROUP                            9.0        34.0         5.0         9.0  14.0
MCDC                                75.0        92.0        73.0        56.0  71.0
MEDGULF                             51.0        81.0        94.0        81.0  78.0
MEFIC REIT                          50.0        55.0        51.0        17.0  38.0
MEPCO                               16.0        11.0        11.0        75.0  38.0
MESC                                81.0        87.0        98.0        99.0  93.0
METLIFE AIG ANB                     49.0        63.0        58.0         1.0  35.0
MIAHONA                             17.0         8.0        16.0        48.0  28.0
MIS                                 98.0        98.0        93.0        93.0  95.0
MMG                                 67.0        63.0        58.0        31.0  50.0
MODERN MILLS                        55.0        50.0        43.0        59.0  54.0
MOUWASAT                            53.0        44.0        48.0        11.0  34.0
MRNA                                17.0        16.0        15.0        18.0  17.0
MULKIA REIT                         62.0        59.0        53.0        48.0  55.0
MUSHARAKA REIT                      59.0        52.0        47.0        15.0  38.0
MUTAKAMELA                          10.0        11.0        14.0        57.0  30.0
NADEC                               36.0        26.0        29.0        20.0  27.0
NAHDI                               26.0        36.0        46.0         9.0  26.0
NAJRAN CEMENT                       14.0        16.0        20.0        10.0  14.0
NAMA CHEMICALS                      19.0        19.0        21.0        11.0  17.0
NAQI                                76.0        78.0        39.0        50.0  59.0
NASEEJ                               0.0         0.0         1.0        34.0  14.0
NAYIFAT                             34.0        21.0        12.0        27.0  25.0
NCLE                                46.0        43.0        32.0        91.0  61.0
NGC                                 33.0        30.0        27.0        40.0  34.0
NICE ONE                             1.0         6.0         9.0        72.0  32.0
NOFOTH                              32.0        28.0        15.0         2.0  16.0
NORTHERN CEMENT                     44.0        45.0        41.0        38.0  42.0
OASIS                               79.0        84.0        85.0        75.0  80.0
OGC                                 10.0        55.0        38.0        54.0  43.0
PETRO RABIGH                        99.0        99.0        99.0        99.0  99.0
PETROCHEM                           67.0        63.0        58.0        25.0  48.0
QACCO                               41.0        77.0        77.0        47.0  58.0
RAOOM                               80.0        91.0        87.0        87.0  87.0
RASAN                               99.0        99.0        95.0        90.0  95.0
RAYDAN                               1.0         1.0         0.0         0.0   1.0
RED SEA                             12.0         2.0         2.0        64.0  29.0
RETAL                               39.0        72.0        55.0         3.0  35.0
RIBL                                72.0        78.0        74.0        22.0  54.0
RIYAD REIT                          53.0        57.0        51.0        41.0  49.0
RIYADH CABLES                       57.0        75.0        46.0        60.0  60.0
RIYADH CEMENT                       17.0        24.0        34.0        20.0  23.0
SAB                                 78.0        82.0        71.0        16.0  53.0
SABB TAKAFUL                        67.0        63.0        58.0        31.0  50.0
SABIC                               75.0        51.0        72.0        24.0  50.0
SABIC AGRI-NUTRIENTS                94.0        82.0        81.0        12.0  57.0
SACO                                43.0        38.0        31.0         5.0  25.0
SADAFCO                             36.0        37.0        44.0        68.0  51.0
SADR                                60.0        57.0        52.0        69.0  62.0
SAIB                                53.0        67.0        64.0        51.0  58.0
SAIC                                14.0        17.0        46.0        75.0  46.0
SAICO                               21.0        33.0        28.0        87.0  52.0
SAL                                 81.0        73.0        74.0        74.0  76.0
SALAMA                              20.0        20.0        25.0        70.0  41.0
SALEH ALRASHED                      42.0        40.0        28.0        21.0  31.0
SAMBA                               67.0        63.0        72.0        55.0  63.0
SANAD                               67.0        63.0        58.0        31.0  50.0
SAPTCO                              44.0        42.0        85.0        97.0  73.0
SARCO                               28.0        27.0        19.0        12.0  20.0
SASCO                               41.0        49.0        34.0        19.0  33.0
SAUDI ARAMCO                        80.0        87.0        83.0        26.0  61.0
SAUDI CABLE                         97.0        94.0        97.0        82.0  91.0
SAUDI CEMENT                        32.0        31.0        30.0        14.0  25.0
SAUDI CERAMICS                      79.0        50.0        50.0        43.0  53.0
SAUDI DARB                           9.0        21.0        40.0        72.0  43.0
SAUDI ENERGY                        90.0        89.0        90.0        84.0  88.0
SAUDI GERMAN HEALTH                  5.0         3.0        37.0        35.0  23.0
SAUDI KAYAN                         91.0        88.0        85.0        83.0  86.0
SAUDI RE                            42.0        47.0        65.0        61.0  56.0
SAVOLA GROUP                        87.0        94.0        91.0        88.0  90.0
SEDCO CAPITAL REIT                  88.0        87.0        92.0        73.0  83.0
SEERA                               62.0        27.0        17.0        76.0  52.0
SENAAT                              58.0        86.0        49.0        47.0  58.0
SFICO                                1.0         1.0         1.0        36.0  15.0
SGS                                 16.0        19.0        19.0        41.0  28.0
SHAKER                              11.0         9.0        10.0         6.0   9.0
SHARQIYAH DEV                       35.0        20.0        24.0        39.0  32.0
SHL                                 50.0        25.0        22.0        71.0  48.0
SIDC                                87.0        53.0        97.0        99.0  87.0
SIECO                               88.0        89.0        86.0        60.0  77.0
SIIG                                39.0        36.0        82.0        81.0  64.0
SINAD HOLDING                       45.0        40.0        54.0        85.0  62.0
SIPCHEM                             29.0        28.0        30.0        13.0  23.0
SISCO HOLDING                       95.0        84.0        88.0        71.0  82.0
SMASCO                              84.0        80.0        87.0        91.0  87.0
SMC HEALTHCARE                      12.0        46.0        18.0        14.0  21.0
SNB                                 90.0        91.0        80.0        45.0  71.0
SOLIDARITY                          67.0        63.0        58.0        31.0  50.0
SOLUTIONS                           38.0        46.0        41.0        87.0  60.0
SPCC                                19.0        26.0        35.0         7.0  19.0
SPIMACO                             93.0        79.0        73.0        24.0  59.0
SPM                                 70.0        85.0        80.0        77.0  78.0
SPORT CLUBS                         22.0        12.0         7.0        37.0  23.0
SPPC                                16.0         7.0        26.0        43.0  27.0
SRMG                                 2.0         1.0         1.0        19.0   9.0
SSP                                 88.0        90.0        97.0        98.0  95.0
STC                                 79.0        78.0        70.0        51.0  66.0
SULAIMAN ALHABIB                    35.0        42.0        22.0         5.0  22.0
SUMOU                               31.0        27.0        26.0        65.0  43.0
SVCP                                 7.0         5.0         7.0        16.0  11.0
Sahara                              71.0        76.0        63.0        43.0  60.0
TADAWUL GROUP                       39.0        31.0        30.0        39.0  36.0
TADCO                                7.0         6.0         9.0        17.0  12.0
TAIBA                               86.0        73.0        89.0        67.0  77.0
TAKWEEN                             13.0        11.0        17.0        24.0  18.0
TALCO                               37.0        37.0        42.0        61.0  48.0
TALEEM REIT                         82.0        80.0        74.0        67.0  74.0
TAMKEEN                             51.0        31.0        21.0        22.0  30.0
TANMIAH                              8.0        21.0        47.0        84.0  49.0
TAPRCO                               7.0         3.0        48.0        82.0  45.0
TASHEEL                             25.0        17.0         4.0         6.0  12.0
TASNEE                              83.0        48.0        54.0        85.0  71.0
TAWUNIYA                            85.0        95.0        94.0        92.0  92.0
TCC                                 21.0        25.0        18.0        15.0  19.0
TECO                                89.0        55.0        98.0        89.0  84.0
THEEB                                6.0         4.0         2.0         1.0   3.0
THIMAR                              64.0        18.0        27.0        39.0  38.0
UACC                                38.0        53.0        79.0        83.0  68.0
UCA                                  2.0        13.0        38.0        86.0  45.0
UCIC                                18.0        48.0        42.0        65.0  48.0
WAFA INSURANCE                      67.0        63.0         NaN         NaN  26.0
WAFA Insurance                       NaN         NaN        58.0        31.0  24.0
WAFRAH                              21.0        22.0        26.0        48.0  33.0
WALAA                                8.0        66.0        53.0        86.0  60.0
WATANIYA                            40.0        56.0        70.0        78.0  65.0
Weqaya Takaful                      67.0        63.0        58.0        31.0  50.0
YANSAB                              77.0        47.0        67.0         8.0  42.0
YC                                  27.0        35.0        70.0        63.0  52.0
YCC                                 26.0        51.0        68.0        58.0  53.0
ZAIN KSA                            78.0        79.0        69.0        23.0  55.0
ZOUJAJ                              48.0        44.0        52.0        22.0  38.0
