period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
SABB TAKAFUL                        78.0        77.0        52.0        54.0  63.0
SABIC                               64.0        47.0        60.0        12.0  39.0
SABIC AGRI-NUTRIENTS                94.0        85.0        81.0         6.0  55.0
SACO                                42.0        38.0        32.0        23.0  32.0
SADAFCO                             40.0        37.0        34.0        66.0  49.0
SADR                                57.0        56.0        44.0        49.0  51.0
SAIB                                67.0        71.0        65.0        64.0  67.0
SAIC                                10.0        16.0        55.0        63.0  42.0
SAICO                               20.0        33.0        45.0        93.0  57.0
SAL                                 71.0        66.0        71.0        70.0  70.0
SALAMA                              21.0        35.0        67.0        92.0  62.0
SALEH ALRASHED                      49.0        44.0        11.0         0.0  21.0
SAMBA                               78.0        77.0        64.0        71.0  73.0
SANAD                               78.0        77.0        52.0        54.0  63.0
SAPTCO                              42.0        51.0        88.0        45.0  55.0
SARCO                               52.0        54.0        73.0        90.0  72.0
SASCO                               28.0        26.0        16.0         4.0  16.0
SAUDI ARAMCO                        87.0        87.0        76.0        40.0  66.0
SAUDI CABLE                         93.0        86.0        84.0        61.0  77.0
SAUDI CEMENT                        29.0        27.0        19.0        11.0  20.0
SAUDI CERAMICS                      45.0        40.0        41.0        23.0  35.0
SAUDI DARB                          15.0        31.0        52.0        75.0  50.0
SAUDI ENERGY                        96.0        95.0        92.0        76.0  88.0
SAUDI GERMAN HEALTH                  6.0         3.0        40.0         9.0  14.0
SAUDI KAYAN                         84.0        51.0        80.0        50.0  63.0
SAUDI RE                            43.0        34.0        58.0        46.0  46.0
SAVOLA GROUP                        81.0        93.0        93.0        68.0  81.0
SEDCO CAPITAL REIT                  94.0        94.0        84.0        84.0  88.0
SEERA                               47.0        19.0        11.0        30.0  28.0
SENAAT                              28.0        82.0         9.0        38.0  40.0
SFICO                               38.0        49.0        97.0        99.0  77.0
SGS                                 11.0        13.0        13.0        20.0  16.0
SHAKER                              11.0         6.0         7.0         6.0   8.0
SHARQIYAH DEV                       67.0        67.0        87.0        98.0  84.0
SHL                                 53.0        17.0        28.0        64.0  46.0
SIDC                                46.0        58.0        94.0        99.0  80.0
SIECO                               84.0        93.0        30.0        65.0  68.0
SIIG                                42.0        21.0        80.0        51.0  49.0
SINAD HOLDING                       39.0        45.0        69.0        57.0  54.0
SIPCHEM                             27.0        20.0        37.0        10.0  21.0
SISCO HOLDING                       73.0        63.0        82.0        79.0  76.0
SMASCO                              88.0        89.0        87.0        87.0  88.0
SMC HEALTHCARE                      30.0        42.0        23.0        17.0  26.0
SNB                                 88.0        74.0        38.0        20.0  49.0
SOLIDARITY                          78.0        77.0        52.0        54.0  63.0
SOLUTIONS                           35.0        39.0        29.0        68.0  48.0
SPCC                                20.0        24.0        24.0        21.0  22.0
SPIMACO                             95.0        82.0        82.0        59.0  76.0
SPM                                 75.0        88.0        57.0        80.0  76.0
SPORT CLUBS                         31.0        10.0        17.0        60.0  36.0
SPPC                                 5.0        15.0        24.0        13.0  14.0
SRMG                                 1.0         1.0         0.0         9.0   4.0
SSP                                 64.0        81.0        98.0        78.0  80.0
STC                                 83.0        71.0        60.0        65.0  69.0
SULAIMAN ALHABIB                    43.0        36.0        18.0         8.0  23.0
SUMOU                               16.0        22.0        22.0        32.0  25.0
SVCP                                 8.0        11.0        18.0        31.0  20.0
Sahara                              82.0        87.0        60.0        61.0  71.0
TADAWUL GROUP                       26.0        12.0        34.0        30.0  27.0
TADCO                               30.0        40.0        80.0        92.0  67.0
TAIBA                               54.0        53.0        85.0        15.0  45.0
TAKWEEN                              9.0        11.0        10.0        18.0  14.0
TALCO                               30.0        32.0        35.0        27.0  31.0
TALEEM REIT                         92.0        91.0        72.0        77.0  82.0
TAMKEEN                             40.0        28.0        12.0        48.0  36.0
TANMIAH                              8.0        15.0        42.0        28.0  25.0
TAPRCO                              10.0        10.0        77.0        95.0  58.0
TASHEEL                             14.0         5.0         1.0         6.0   7.0
TASNEE                              68.0        34.0        61.0        27.0  44.0
TAWUNIYA                            63.0        88.0        91.0        83.0  82.0
TCC                                 21.0        30.0        21.0        38.0  30.0
TECO                                57.0        60.0        99.0        82.0  76.0
THEEB                                6.0         3.0         1.0         5.0   4.0
THIMAR                              91.0        57.0        65.0        88.0  78.0
UACC                                50.0        62.0        78.0        91.0  75.0
UCA                                  1.0         7.0        16.0        69.0  33.0
UCIC                                26.0        53.0        66.0        77.0  60.0
WAFA INSURANCE                      78.0        77.0         NaN         NaN  31.0
WAFA Insurance                       NaN         NaN        52.0        54.0  32.0
WAFRAH                              51.0        55.0        88.0        91.0  76.0
WALAA                               12.0        47.0        57.0        69.0  51.0
WATANIYA                            31.0        40.0        62.0        63.0  52.0
Weqaya Takaful                      78.0        77.0        52.0        54.0  63.0
YANSAB                              74.0        50.0        79.0        16.0  47.0
YC                                  19.0        30.0        46.0        37.0  34.0
YCC                                 38.0        60.0        63.0        75.0  63.0
ZAIN KSA                            72.0        58.0        40.0        16.0  41.0
ZOUJAJ                              42.0        53.0        64.0        32.0  45.0
