period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ALKHABEER REIT                      77.0        74.0        68.0        38.0  60.0
ALKHALEEJ TRNG                       9.0        11.0         7.0         6.0   8.0
ALKHODARI                           74.0        70.0        57.0        24.0  50.0
ALMAJDIAH                            3.0         2.0         5.0         7.0   5.0
ALMAJED OUD                         82.0        94.0        76.0         5.0  53.0
ALMARAI                             50.0        57.0        70.0        67.0  63.0
ALMASAR ALSHAMIL                    66.0        61.0        48.0        34.0  49.0
ALMAWARID                           63.0        76.0        44.0        92.0  74.0
ALMOOSA                             34.0        17.0         8.0         2.0  13.0
ALMUNAJEM                           67.0        91.0        91.0        96.0  89.0
ALOMRAN                             26.0        26.0        14.0        30.0  26.0
ALRAJHI                             88.0        82.0        72.0        37.0  64.0
ALRAJHI TAKAFUL                     77.0        62.0        97.0        96.0  86.0
ALRAMZ                              62.0        55.0        40.0        40.0  48.0
ALSAGR INSURANCE                    53.0        40.0        81.0        88.0  70.0
ALSAIF GALLERY                      65.0        66.0        79.0        69.0  70.0
ALUJAIN                             29.0        24.0        40.0        93.0  56.0
ALWASAIL INDUSTRIAL                 33.0        26.0        11.0        12.0  19.0
ALYAMAMAH STEEL                     96.0        92.0        92.0        62.0  81.0
AMAK                                96.0        93.0        47.0         1.0  48.0
AMANA INSURANCE                     37.0        46.0        81.0        86.0  68.0
AMERICANA                           63.0        70.0        84.0        32.0  57.0
AMIANTIT                            14.0        17.0        22.0        70.0  39.0
AMLAK                               61.0        21.0        26.0        16.0  28.0
ANAAM HOLDING                       29.0        19.0        36.0        78.0  48.0
ANB                                 72.0        51.0        45.0        43.0  51.0
APC                                 91.0        96.0        98.0        99.0  97.0
ARAB SEA                            11.0         9.0        10.0        13.0  12.0
ARABIAN DRILLING                    84.0        92.0        51.0        42.0  63.0
ARABIAN MILLS                       93.0        90.0        95.0        95.0  94.0
ARABIAN SHIELD                      32.0        52.0        57.0        66.0  55.0
ARDCO                                6.0         3.0         4.0        55.0  25.0
ARTEX                               45.0        43.0        40.0        67.0  53.0
ASLAK                               27.0        16.0         9.0        51.0  31.0
ASTRA INDUSTRIAL                    44.0        56.0        57.0        42.0  49.0
ATAA                                45.0        40.0        27.0        16.0  29.0
ATC                                 74.0        70.0        57.0        24.0  50.0
AVALON PHARMA                       46.0        36.0        30.0        59.0  46.0
AWPT                                59.0        62.0        36.0        65.0  58.0
AYYAN                               40.0        57.0        16.0        45.0  41.0
AZM                                 38.0        47.0        46.0        28.0  38.0
Al RAJHI REIT                       71.0        73.0        66.0        41.0  59.0
BAAN                                68.0        48.0        77.0        73.0  68.0
BAAZEEM                             83.0        79.0        43.0        62.0  66.0
BAHRI                               98.0        98.0        90.0        69.0  85.0
BANAN                               24.0        13.0        18.0        12.0  16.0
BATIC                               70.0        64.0        76.0        73.0  72.0
BAWAN                               58.0        22.0        34.0        55.0  45.0
BCI                                 65.0        53.0        48.0        57.0  56.0
BINDAWOOD                           41.0        54.0        81.0        79.0  67.0
BJAZ                                57.0        59.0        66.0        41.0  53.0
BONYAN REIT                         83.0        79.0        75.0        34.0  62.0
BSF                                 91.0        90.0        89.0        19.0  62.0
BUDGET SAUDI                        14.0        10.0         4.0         3.0   7.0
BUILD STATION                        3.0         2.0         4.0         2.0   3.0
BUPA ARABIA                         86.0        93.0        93.0        38.0  70.0
BURGERIZZR                          36.0        39.0        33.0        49.0  42.0
BURUJ                               65.0        63.0        57.0        24.0  47.0
Bishah Agriculture                  74.0        70.0        57.0         NaN  41.0
CARE                                11.0         4.0         5.0         4.0   6.0
CATRION                             15.0        30.0        47.0        61.0  43.0
CENOMI CENTERS                      47.0        35.0        24.0        36.0  36.0
CENOMI RETAIL                       33.0         2.0         2.0         2.0   9.0
CGS                                 32.0        25.0        10.0        75.0  44.0
CHEMANOL                            33.0        44.0        64.0        97.0  67.0
CHEMICAL                            90.0        97.0        94.0        89.0  92.0
CHERRY                              66.0        61.0        44.0        59.0  58.0
CHUBB                               25.0        29.0         9.0        80.0  45.0
CITY CEMENT                         17.0        22.0        46.0        61.0  42.0
CMCER                               18.0        12.0        13.0        44.0  27.0
DALLAH HEALTH                       52.0        37.0        22.0        54.0  44.0
DAR ALARKAN                         56.0        61.0        86.0        10.0  45.0
DBS                                 70.0        65.0        52.0        20.0  46.0
DERAYAH                             53.0        42.0        18.0        51.0  43.0
DERAYAH REIT                        69.0        66.0        67.0        62.0  66.0
DUR                                 78.0        70.0        57.0        29.0  53.0
DWF                                 52.0        27.0        17.0        47.0  38.0
EAST PIPES                          99.0        99.0        99.0        98.0  99.0
EIC                                 99.0        99.0        98.0        76.0  90.0
ELM                                 21.0        38.0        33.0        89.0  54.0
EMAAR EC                            41.0        42.0        52.0        91.0  64.0
ENAYA                               94.0        97.0        99.0        99.0  98.0
ENTAJ                                5.0        10.0         8.0        52.0  26.0
EPCCO                               36.0        62.0        79.0        71.0  64.0
EQUIPMENT HOUSE                     42.0        35.0        47.0        75.0  55.0
ETIHAD ETISALAT                     85.0        76.0        52.0        18.0  50.0
EXTRA                               54.0        43.0        28.0        14.0  31.0
FAKEEH CARE                         49.0        49.0        48.0        88.0  65.0
FARM SUPERSTORES                    25.0        36.0        38.0        57.0  43.0
FIPCO                               38.0        27.0        41.0        69.0  49.0
FIRST MILLS                         71.0        80.0        83.0        78.0  78.0
FITAIHI GROUP                       20.0        35.0        24.0        45.0  34.0
FLYNAS                              17.0        13.0        27.0        41.0  28.0
FOURTH MILLING                      89.0        83.0        85.0        81.0  84.0
GACO                                28.0        31.0        11.0        32.0  27.0
GAS                                 62.0        54.0        83.0        87.0  75.0
GASCO                               82.0        78.0        49.0        45.0  60.0
GIG                                 93.0        90.0        93.0        94.0  93.0
GO TELECOM                          69.0        38.0        72.0        76.0  67.0
GULF GENERAL                         8.0        29.0        28.0        31.0  26.0
GULF UNION ALAHLIA                  40.0        65.0        83.0        92.0  75.0
HB                                  23.0        31.0        44.0        74.0  50.0
HCC                                 79.0        70.0        57.0        24.0  51.0
HERFY FOODS                         25.0        20.0        63.0        83.0  55.0
JABAL OMAR                          16.0        29.0        50.0        39.0  35.0
JADWA REIT ALHARAMAIN               44.0        58.0        61.0        33.0  46.0
JADWA REIT SAUDI                    86.0        84.0        70.0        27.0  59.0
JAHEZ                                4.0         7.0        35.0        90.0  46.0
JAMJOOM PHARMA                      57.0        66.0        77.0        85.0  74.0
JARIR                               96.0        95.0        96.0        85.0  92.0
JAZADCO                             40.0        33.0        39.0        46.0  41.0
JAZIRA TAKAFUL                      48.0        53.0        65.0        54.0  55.0
JOUF CEMENT                          5.0        20.0         7.0         8.0  10.0
KEC                                 55.0        60.0        54.0        37.0  49.0
KINGDOM                             99.0        99.0        99.0        99.0  99.0
LAZURDE                             58.0        51.0        49.0        22.0  41.0
LEEJAM SPORTS                       13.0         3.0         6.0        53.0  26.0
LIVA                                49.0        44.0        36.0        68.0  53.0
LUBEREF                             95.0        98.0        99.0        97.0  98.0
LUMI                                 6.0         6.0         2.0        16.0  10.0
MAADANIYAH                          61.0        24.0        31.0        59.0  47.0
MAADEN                              95.0        92.0        73.0         5.0  55.0
MAHARAH                             97.0        97.0        94.0        84.0  92.0
MALATH INSURANCE                    15.0        10.0        26.0        48.0  30.0
MARAFIQ                             72.0        81.0        74.0        95.0  84.0
MASAR                               16.0        12.0        20.0        18.0  17.0
MBC GROUP                            7.0        48.0        16.0        11.0  19.0
MCDC                                78.0        94.0        82.0        81.0  84.0
MEDGULF                             30.0        57.0        88.0        60.0  59.0
MEFIC REIT                          54.0        58.0        62.0        14.0  41.0
MEPCO                               20.0        13.0        21.0        84.0  45.0
MESC                                83.0        85.0        98.0        99.0  93.0
METLIFE AIG ANB                     58.0        70.0        57.0         1.0  38.0
MIAHONA                             18.0         9.0        21.0        63.0  35.0
MIS                                 97.0        98.0        91.0        90.0  94.0
MMG                                 74.0        70.0        57.0        24.0  50.0
MODERN MILLS                        42.0        56.0        38.0        72.0  56.0
MOUWASAT                            55.0        46.0        41.0        58.0  52.0
MRNA                                22.0        14.0        12.0        12.0  15.0
MULKIA REIT                         67.0        75.0        64.0        51.0  62.0
MUSHARAKA REIT                      63.0        60.0        51.0        13.0  41.0
MUTAKAMELA                           8.0         8.0         7.0        46.0  24.0
NADEC                               38.0        27.0        37.0        24.0  30.0
NAHDI                               35.0        36.0        53.0        31.0  38.0
NAJRAN CEMENT                       22.0        18.0        25.0        10.0  17.0
NAMA CHEMICALS                      15.0        15.0        12.0         7.0  12.0
NAQI                                80.0        84.0        61.0        60.0  69.0
NASEEJ                               0.0         0.0         0.0        66.0  27.0
NAYIFAT                             35.0        25.0        12.0         6.0  17.0
NCLE                                30.0        21.0        17.0        57.0  37.0
NGC                                 31.0        23.0        27.0        60.0  41.0
NICE ONE                             1.0         6.0         6.0        56.0  26.0
NOFOTH                              39.0        32.0        15.0         9.0  21.0
NORTHERN CEMENT                     51.0        47.0        43.0        35.0  43.0
OASIS                               81.0        82.0        89.0        75.0  81.0
OGC                                 12.0        42.0        35.0        52.0  39.0
PETRO RABIGH                        99.0        99.0        99.0        99.0  99.0
PETROCHEM                           74.0        70.0        57.0        19.0  48.0
QACCO                               55.0        86.0        82.0        70.0  73.0
RAOOM                               84.0        96.0        92.0        94.0  92.0
RASAN                               99.0        99.0        96.0        82.0  92.0
RAYDAN                               2.0         1.0         1.0         0.0   1.0
RED SEA                             12.0         3.0         3.0        81.0  36.0
RETAL                               45.0        80.0        68.0        35.0  53.0
RIBL                                69.0        77.0        75.0        31.0  57.0
RIYAD REIT                          50.0        52.0        54.0        30.0  44.0
RIYADH CABLES                       47.0        55.0        42.0        55.0  51.0
RIYADH CEMENT                       21.0        16.0        39.0        15.0  22.0
SAB                                 82.0        87.0        84.0        36.0  66.0
SABB TAKAFUL                        74.0        70.0        57.0        24.0  50.0
SABIC                               78.0        54.0        69.0        53.0  62.0
SABIC AGRI-NUTRIENTS                98.0        85.0        88.0        66.0  81.0
SACO                                37.0        39.0        26.0        49.0  40.0
SADAFCO                             35.0        41.0        39.0        83.0  57.0
SADR                                67.0        55.0        62.0        68.0  64.0
SAIB                                59.0        74.0        74.0        65.0  68.0
SAIC                                17.0        17.0        46.0        80.0  48.0
SAICO                               13.0        19.0        17.0        15.0  16.0
SAL                                 70.0        67.0        67.0        72.0  70.0
SALAMA                              10.0         9.0        13.0        33.0  20.0
SALEH ALRASHED                      60.0        53.0        37.0         8.0  34.0
SAMBA                               74.0        70.0        73.0        44.0  62.0
SANAD                               74.0        70.0        57.0        24.0  50.0
SAPTCO                              43.0        43.0        88.0        97.0  74.0
SARCO                               27.0        33.0        23.0        20.0  25.0
SASCO                               34.0        59.0        15.0         8.0  25.0
SAUDI ARAMCO                        88.0        89.0        85.0        43.0  70.0
SAUDI CABLE                         89.0        65.0        80.0         9.0  51.0
SAUDI CEMENT                        36.0        37.0        31.0        28.0  32.0
SAUDI CERAMICS                      64.0        64.0        51.0        43.0  53.0
SAUDI DARB                           8.0        15.0        38.0        64.0  38.0
SAUDI ENERGY                        91.0        88.0        89.0        87.0  89.0
SAUDI GERMAN HEALTH                  4.0         4.0        25.0        73.0  36.0
SAUDI KAYAN                         92.0        91.0        86.0        91.0  91.0
SAUDI RE                            30.0        45.0        42.0        80.0  56.0
SAVOLA GROUP                        71.0        89.0        87.0        92.0  87.0
SEDCO CAPITAL REIT                  90.0        84.0        92.0        68.0  81.0
SEERA                               56.0        28.0        13.0        28.0  31.0
SENAAT                              52.0        76.0        63.0        15.0  45.0
SFICO                                1.0         1.0         1.0         5.0   3.0
SGS                                 19.0        14.0        16.0        64.0  36.0
SHAKER                              16.0        11.0        11.0        20.0  16.0
SHARQIYAH DEV                       31.0        34.0        32.0        46.0  38.0
SHL                                 44.0        16.0        29.0        48.0  37.0
SIDC                                61.0        37.0        91.0        98.0  77.0
SIECO                               90.0        91.0        96.0        44.0  73.0
SIIG                                48.0        18.0        71.0        74.0  57.0
SINAD HOLDING                       51.0        49.0        64.0        82.0  66.0
SIPCHEM                             31.0        20.0        30.0        58.0  40.0
SISCO HOLDING                       94.0        78.0        80.0        95.0  89.0
SMASCO                              80.0        83.0        90.0        90.0  87.0
SMC HEALTHCARE                      19.0        45.0        35.0        10.0  24.0
SNB                                 92.0        85.0        78.0        17.0  58.0
SOLIDARITY                          74.0        70.0        57.0        24.0  50.0
SOLUTIONS                           39.0        48.0        50.0        89.0  63.0
SPCC                                18.0        23.0        30.0        11.0  19.0
SPIMACO                             92.0        81.0        73.0        67.0  76.0
SPM                                 54.0        88.0        74.0        83.0  77.0
SPORT CLUBS                         29.0         7.0        19.0        47.0  30.0
SPPC                                21.0        11.0        42.0        76.0  46.0
SRMG                                 3.0         1.0         1.0        63.0  27.0
SSP                                 56.0        87.0        97.0        98.0  88.0
STC                                 81.0        78.0        70.0        50.0  66.0
SULAIMAN ALHABIB                    42.0        47.0        31.0        11.0  29.0
SUMOU                               28.0        31.0        24.0        77.0  48.0
SVCP                                 7.0         8.0        10.0        34.0  19.0
Sahara                              79.0        81.0        65.0        32.0  58.0
TADAWUL GROUP                       39.0        32.0        23.0        50.0  39.0
TADCO                               10.0         7.0         9.0        39.0  21.0
TAIBA                               87.0        80.0        87.0        86.0  86.0
TAKWEEN                             12.0        12.0        18.0        19.0  16.0
TALCO                               46.0        50.0        66.0        88.0  68.0
TALEEM REIT                         84.0        82.0        75.0        65.0  75.0
TAMKEEN                             47.0        28.0        32.0        29.0  33.0
TANMIAH                             10.0        30.0        72.0        93.0  60.0
TAPRCO                               7.0         5.0        20.0        53.0  28.0
TASHEEL                             26.0        26.0         6.0         6.0  15.0
TASNEE                              87.0        56.0        69.0        86.0  77.0
TAWUNIYA                            85.0        94.0        93.0        77.0  86.0
TCC                                 27.0        25.0        22.0        22.0  24.0
TECO                                85.0        50.0        97.0        93.0  84.0
THEEB                                9.0         6.0         3.0         1.0   4.0
THIMAR                              53.0        39.0        25.0         9.0  28.0
UACC                                43.0        60.0        82.0        85.0  71.0
UCA                                  1.0         8.0        15.0        56.0  28.0
UCIC                                 6.0        44.0        43.0        48.0  38.0
WAFA INSURANCE                      74.0        70.0         NaN         NaN  29.0
WAFA Insurance                       NaN         NaN        57.0        24.0  21.0
WAFRAH                              22.0        33.0        34.0        70.0  46.0
WALAA                                4.0        41.0        21.0        61.0  38.0
WATANIYA                            24.0        34.0        45.0        42.0  38.0
Weqaya Takaful                      74.0        70.0        57.0        24.0  50.0
YANSAB                              88.0        75.0        78.0        94.0  86.0
YC                                  20.0        22.0        76.0        50.0  44.0
YCC                                 37.0        77.0        80.0        82.0  72.0
ZAIN KSA                            81.0        83.0        71.0        21.0  56.0
ZOUJAJ                              46.0        49.0        65.0        56.0  55.0
