period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ALMASAR ALSHAMIL                    86.0        71.0        83.0        88.0  84.0
ALMAWARID                           88.0        56.0        92.0        42.0  64.0
ALMOOSA                             24.0         7.0        18.0        56.0  33.0
ALMUNAJEM                           79.0        83.0        91.0        46.0  70.0
ALOMRAN                             16.0        13.0        22.0        24.0  20.0
ALRAJHI                             86.0        71.0        42.0        67.0  67.0
ALRAJHI TAKAFUL                     55.0        96.0        68.0        34.0  58.0
ALRAMZ                              52.0        36.0        41.0        28.0  38.0
ALSAGR INSURANCE                    43.0        81.0        85.0        26.0  53.0
ALSAIF GALLERY                      63.0        57.0        35.0        37.0  46.0
ALUJAIN                             37.0        54.0        69.0        48.0  52.0
ALWASAIL INDUSTRIAL                 53.0        36.0        79.0        94.0  72.0
ALYAMAMAH STEEL                     71.0        87.0        69.0        13.0  51.0
AMAK                                90.0        38.0        26.0        82.0  64.0
AMANA INSURANCE                     47.0        76.0        80.0        27.0  52.0
AMERICANA                           96.0        97.0        94.0        98.0  97.0
AMIANTIT                            10.0        16.0        36.0        31.0  25.0
AMLAK                               14.0        15.0        15.0        49.0  29.0
ANAAM HOLDING                       33.0        73.0        90.0        82.0  72.0
ANB                                 69.0        78.0        79.0        90.0  82.0
APC                                 96.0        97.0        96.0        55.0  80.0
ARAB SEA                            19.0        34.0        55.0        87.0  57.0
ARABIAN DRILLING                    96.0        53.0        92.0        76.0  79.0
ARABIAN MILLS                       67.0        70.0        51.0        10.0  42.0
ARABIAN SHIELD                      58.0        79.0        84.0        61.0  69.0
ARDCO                                7.0        13.0        34.0        46.0  30.0
ARMAH                               87.0        80.0        76.0        91.0  85.0
ARTEX                               46.0        55.0        77.0        49.0  56.0
ASLAK                               31.0        33.0        72.0        69.0  55.0
ASTRA INDUSTRIAL                    68.0        61.0        19.0        58.0  53.0
ATAA                                19.0        10.0        10.0         6.0  11.0
ATC                                 75.0        66.0        60.0        74.0  70.0
AVALON PHARMA                       59.0        57.0        86.0        84.0  74.0
AWPT                                24.0        11.0        14.0         7.0  13.0
AYYAN                               35.0        14.0        27.0        19.0  23.0
AZM                                 85.0        85.0        91.0        98.0  92.0
Al RAJHI REIT                       65.0        59.0        46.0        51.0  55.0
BAAN                                52.0        79.0        84.0        39.0  59.0
BAAZEEM                             54.0        27.0        64.0        59.0  53.0
BAHRI                               97.0        90.0        79.0        90.0  90.0
BANAN                               27.0        37.0        38.0        84.0  54.0
BATIC                               46.0        48.0        38.0        22.0  36.0
BAWAN                               12.0         8.0         9.0        15.0  12.0
BCI                                 53.0        41.0        49.0        63.0  54.0
BINDAWOOD                           45.0        53.0        55.0        36.0  45.0
BJAZ                                68.0        80.0        67.0        63.0  69.0
BONYAN REIT                         82.0        75.0        66.0        52.0  66.0
BSF                                 97.0        93.0        78.0        91.0  90.0
BUDGET SAUDI                         9.0         5.0         6.0        40.0  20.0
BUILD STATION                        5.0         8.0        12.0        16.0  12.0
BUPA ARABIA                         70.0        84.0        23.0        16.0  42.0
BURGERIZZR                          21.0        12.0        15.0        25.0  20.0
BURUJ                               79.0        66.0        60.0        74.0  71.0
Bishah Agriculture                  75.0        66.0        60.0         NaN  41.0
CARE                                30.0        24.0        38.0        92.0  56.0
CATRION                             25.0        35.0        44.0        28.0  32.0
CENOMI CENTERS                      25.0        30.0        35.0        38.0  34.0
CENOMI RETAIL                       10.0        22.0        81.0        95.0  61.0
CGS                                 13.0        11.0        34.0        10.0  16.0
CHEMANOL                             8.0        15.0         8.0         1.0   7.0
CHEMICAL                            89.0        90.0        54.0        35.0  61.0
CHERRY                              50.0        42.0        30.0        41.0  41.0
CHUBB                               20.0        28.0        71.0        23.0  34.0
CITY CEMENT                         18.0        26.0        13.0        29.0  23.0
CMCER                               13.0        22.0        24.0        33.0  25.0
DALLAH HEALTH                       21.0        12.0         9.0         7.0  12.0
DAR ALARKAN                         93.0        89.0        70.0        88.0  86.0
DBS                                 56.0        40.0        24.0        27.0  35.0
DERAYAH                             40.0        18.0        40.0        41.0  36.0
DERAYAH REIT                        64.0        54.0        69.0        47.0  57.0
DUR                                 78.0        66.0        60.0        78.0  72.0
DWF                                 22.0        12.0        37.0        23.0  24.0
EAST PIPES                          99.0        98.0        99.0        52.0  80.0
EIC                                 98.0        95.0        46.0        70.0  76.0
ELM                                 23.0        25.0        82.0        21.0  35.0
EMAAR EC                            38.0        42.0        49.0        47.0  45.0
ENAYA                               81.0        96.0        76.0         9.0  55.0
ENTAJ                               10.0         9.0        25.0        32.0  22.0
EPCCO                               60.0        63.0        53.0        42.0  52.0
EQUIPMENT HOUSE                     36.0        35.0        26.0        46.0  38.0
ETIHAD ETISALAT                     83.0        59.0        53.0        84.0  73.0
EXTRA                               40.0        20.0        13.0        30.0  27.0
FAKEEH CARE                         60.0        75.0        86.0        54.0  66.0
FARM SUPERSTORES                    16.0        20.0        16.0        14.0  16.0
FIPCO                               69.0        83.0        93.0        93.0  87.0
FIRST MILLS                         71.0        82.0        43.0        64.0  65.0
FITAIHI GROUP                       34.0        23.0        23.0        39.0  32.0
FLYNAS                               7.0         6.0        14.0         4.0   7.0
FOURTH MILLING                      81.0        84.0        60.0        39.0  61.0
GACO                                15.0        13.0        19.0        52.0  31.0
GAS                                 84.0        93.0        95.0        92.0  92.0
GASCO HOLDING                       51.0         7.0        11.0        12.0  19.0
GIG                                 97.0        98.0        97.0        86.0  93.0
GO TELECOM                          41.0        56.0        66.0        34.0  47.0
GULF GENERAL                        36.0        43.0        63.0        40.0  45.0
GULF UNION ALAHLIA                  91.0        94.0        96.0        81.0  89.0
HB                                  33.0        41.0        52.0        44.0  43.0
HCC                                 78.0        66.0        60.0        74.0  71.0
HERFY FOODS                         20.0        52.0        54.0        58.0  49.0
JABAL OMAR                          66.0        88.0        78.0        97.0  86.0
JADWA REIT ALHARAMAIN               59.0        56.0        51.0        51.0  54.0
JADWA REIT SAUDI                    45.0        29.0        10.0         9.0  21.0
JAHEZ                                8.0        21.0        47.0        15.0  22.0
JAMJOOM PHARMA                      54.0        48.0        39.0        12.0  33.0
JARIR                               95.0        95.0        89.0        65.0  82.0
JAZADCO                             34.0        46.0        29.0        53.0  43.0
JAZIRA TAKAFUL                      51.0        49.0        33.0        37.0  42.0
JOUF CEMENT                         32.0        15.0        48.0        56.0  42.0
KEC                                 99.0        99.0        99.0        99.0  99.0
KINGDOM                             99.0        99.0        97.0        77.0  90.0
LADUN                               24.0         9.0         4.0         2.0   9.0
LAZURDE                             29.0        21.0        10.0        13.0  18.0
LEEJAM SPORTS                        8.0        11.0        36.0        57.0  34.0
LIVA                                87.0        92.0        95.0        89.0  91.0
LUBEREF                             98.0        97.0        96.0        94.0  96.0
LUMI                                 1.0         1.0         3.0         3.0   3.0
MAADANIYAH                          11.0        18.0        25.0        17.0  18.0
MAADEN                              86.0        61.0        45.0        69.0  66.0
MAHARAH                             95.0        43.0        31.0        13.0  40.0
MALATH INSURANCE                    26.0        73.0        75.0        67.0  62.0
MARAFIQ                             90.0        88.0        97.0        94.0  93.0
MASAR                               30.0        45.0        71.0        69.0  57.0
MBC GROUP                            5.0         4.0         5.0         8.0   6.0
MCDC                                80.0        47.0        22.0        30.0  42.0
MEDGULF                             70.0        95.0        88.0        60.0  75.0
MEFIC REIT                          62.0        51.0        21.0        53.0  48.0
MEPCO                               14.0        17.0        65.0        47.0  38.0
MESC                                90.0        99.0        99.0        85.0  92.0
METLIFE AIG ANB                     63.0        66.0        60.0        11.0  43.0
MIAHONA                              1.0         2.0         3.0         1.0   2.0
MIS                                 99.0        99.0        99.0        99.0  99.0
MMG                                 75.0        66.0        60.0        74.0  70.0
MODERN MILLS                        50.0        45.0        48.0        44.0  47.0
MOUWASAT                            57.0        48.0        20.0        78.0  57.0
MRNA                                38.0        37.0        52.0        86.0  60.0
MULKIA REIT                         66.0        62.0        55.0        59.0  61.0
MUSHARAKA REIT                      35.0        21.0         8.0         9.0  17.0
MUTAKAMELA                          42.0        55.0        92.0        98.0  77.0
NADEC                               17.0        16.0        13.0        18.0  17.0
NAHDI                               48.0        58.0        29.0        60.0  51.0
NAJRAN CEMENT                       25.0        28.0        18.0        45.0  33.0
NAMA CHEMICALS                      27.0        27.0        46.0        74.0  50.0
NAQI                                92.0        75.0        88.0        95.0  89.0
NASEEJ                               0.0         2.0        49.0        65.0  37.0
NAYIFAT                             38.0        25.0        52.0        62.0  48.0
NCLE                                56.0        50.0        94.0        77.0  71.0
NGC                                 13.0        33.0        20.0        33.0  27.0
NICE ONE                             3.0         3.0        30.0         7.0  10.0
NOFOTH                              32.0        14.0        12.0        45.0  30.0
NORTHERN CEMENT                     53.0        47.0        44.0        58.0  52.0
OASIS                               84.0        89.0        80.0        68.0  78.0
OGC                                 61.0        51.0        75.0        83.0  71.0
PETRO RABIGH                        99.0        99.0        99.0        99.0  99.0
PETROCHEM                           75.0        66.0        60.0        67.0  67.0
QACCO                               85.0        80.0        75.0        79.0  80.0
RAOOM                               94.0        93.0        91.0        96.0  95.0
RASAN                               98.0        92.0        85.0        48.0  75.0
RAYDAN                               4.0         6.0        26.0        88.0  43.0
RED SEA                              4.0         7.0        74.0        71.0  46.0
RETAL                               28.0        18.0         3.0         5.0  12.0
RIBL                                80.0        69.0        32.0        55.0  59.0
RIYAD REIT                          49.0        39.0        22.0        30.0  34.0
RIYADH CABLES                       55.0        34.0        35.0        17.0  32.0
RIYADH CEMENT                       32.0        37.0        25.0        40.0  35.0
SAB                                 89.0        74.0        36.0        65.0  66.0
SABB TAKAFUL                        75.0        66.0        60.0        74.0  70.0
SABIC                               41.0        44.0        16.0        29.0  32.0
SABIC AGRI-NUTRIENTS                85.0        85.0        27.0        62.0  65.0
SACO                                14.0         8.0         4.0         5.0   8.0
SADAFCO                             31.0        29.0        41.0        22.0  30.0
SADR                                49.0        38.0        42.0        31.0  39.0
SAIB                                89.0        87.0        83.0        93.0  89.0
SAIC                                12.0        33.0        42.0        20.0  26.0
SAICO                               36.0        32.0        87.0        56.0  54.0
SAL                                 72.0        71.0        78.0        53.0  66.0
SALAMA                               9.0        19.0        31.0        21.0  21.0
SALEH ALRASHED                      44.0        25.0        18.0        38.0  33.0
SAMBA                               75.0        66.0        73.0        87.0  78.0
SANAD                               75.0        66.0        60.0        74.0  70.0
SAPTCO                              52.0        86.0        93.0        49.0  66.0
SARCO                               54.0        72.0        80.0        97.0  80.0
SASCO                               39.0        22.0        11.0        26.0  25.0
SAUDI ARAMCO                        82.0        82.0        45.0        61.0  67.0
SAUDI CABLE                         95.0        96.0        81.0        82.0  88.0
SAUDI CEMENT                        27.0        26.0        14.0        29.0  26.0
SAUDI CERAMICS                      35.0        30.0        15.0        25.0  26.0
SAUDI DARB                          26.0        49.0        70.0        50.0  49.0
SAUDI ENERGY                        88.0        89.0        73.0        27.0  61.0
SAUDI GERMAN HEALTH                  4.0        31.0        17.0        37.0  26.0
SAUDI KAYAN                         67.0        70.0        64.0        50.0  61.0
SAUDI RE                            64.0        81.0        87.0        87.0  82.0
SAVOLA GROUP                        88.0        82.0        65.0        17.0  54.0
SEDCO CAPITAL REIT                  71.0        76.0        43.0        24.0  48.0
SEERA                               29.0        23.0        63.0        59.0  47.0
SENAAT                              48.0        10.0         9.0         6.0  16.0
SFICO                               19.0        57.0        98.0        99.0  75.0
SGS                                  2.0         3.0         1.0         1.0   2.0
SHAKER                               3.0         4.0         2.0         4.0   4.0
SHARQIYAH DEV                       42.0        50.0        74.0        81.0  66.0
SHL                                 22.0        19.0        39.0        24.0  26.0
SIDC                                48.0        94.0        98.0        54.0  70.0
SIECO                               92.0        90.0        70.0        68.0  78.0
SIIG                                16.0        49.0        28.0        18.0  26.0
SINAD HOLDING                       37.0        47.0        51.0        36.0  42.0
SIPCHEM                             18.0        23.0        11.0        25.0  21.0
SISCO HOLDING                       92.0        91.0        88.0        88.0  90.0
SMASCO                              67.0        77.0        77.0        28.0  56.0
SMC HEALTHCARE                      49.0        31.0        32.0        54.0  44.0
SNB                                 94.0        81.0        45.0        64.0  70.0
SOLIDARITY                          75.0        66.0        60.0        74.0  70.0
SOLUTIONS                           51.0        59.0        89.0        81.0  73.0
SPCC                                22.0        31.0         8.0        41.0  29.0
SPIMACO                             91.0        91.0        81.0        96.0  91.0
SPM                                 91.0        79.0        90.0        89.0  88.0
SPORT CLUBS                         43.0        43.0        87.0        97.0  74.0
SPPC                                15.0        36.0        66.0        83.0  57.0
SRMG                                 1.0         0.0         1.0         3.0   2.0
SSP                                 93.0        98.0        98.0        80.0  90.0
STC                                 77.0        74.0        72.0        66.0  71.0
SULAIMAN ALHABIB                    57.0        40.0        37.0        90.0  63.0
SUMOU                               15.0        17.0        29.0        23.0  22.0
SVCP                                17.0        26.0        31.0        79.0  47.0
Sahara                              78.0        77.0        65.0        80.0  76.0
TADAWUL GROUP                       20.0        24.0        20.0        32.0  26.0
TADCO                               47.0        78.0        93.0        99.0  84.0
TAIBA                               55.0        86.0        47.0        42.0  55.0
TAKWEEN                              3.0         5.0         5.0         3.0   4.0
TALCO                               45.0        45.0        64.0        57.0  54.0
TALEEM REIT                         80.0        62.0        67.0        43.0  59.0
TAMKEEN                             44.0        30.0        47.0        51.0  45.0
TANMIAH                             30.0        52.0        82.0        57.0  56.0
TAPRCO                              29.0        91.0        95.0        96.0  82.0
TASHEEL                              6.0         2.0         5.0         6.0   5.0
TASNEE                              37.0        39.0        48.0        32.0  38.0
TAWUNIYA                            83.0        87.0        71.0        19.0  56.0
TCC                                 28.0        19.0        17.0        38.0  28.0
TECO                                23.0        84.0        21.0         2.0  27.0
THEEB                                2.0         1.0         2.0         8.0   5.0
THIMAR                              33.0        32.0        37.0        44.0  38.0
UACC                                40.0        40.0        31.0        11.0  27.0
UCA                                 21.0        51.0        86.0        85.0  66.0
UCIC                                62.0        69.0        76.0        70.0  70.0
WAFA INSURANCE                      75.0        66.0         NaN         NaN  29.0
WAFA Insurance                       NaN         NaN        60.0        74.0  42.0
WAFRAH                              44.0        62.0        82.0        93.0  75.0
WALAA                               66.0        74.0        90.0        79.0  78.0
WATANIYA                            65.0        85.0        89.0        91.0  85.0
Weqaya Takaful                      75.0        66.0        60.0        74.0  70.0
YANSAB                              63.0        86.0        40.0        86.0  73.0
YC                                  34.0        45.0        23.0        22.0  30.0
YCC                                 56.0        77.0        67.0        64.0  66.0
ZAIN KSA                            64.0        54.0        27.0        43.0  47.0
ZOUJAJ                              57.0        60.0        43.0        71.0  61.0
