period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ALKATHIRI                           41.0        53.0        48.0        46.0  47.0
ALKHABEER REIT                      81.0        78.0        75.0        76.0  78.0
ALKHALEEJ TRNG                      21.0        27.0        35.0        21.0  25.0
ALKHODARI                           85.0        84.0        83.0        84.0  84.0
ALMAJDIAH                           44.0        36.0        20.0        27.0  31.0
ALMAJED OUD                         73.0        79.0        57.0        95.0  80.0
ALMARAI                             45.0        44.0        40.0        43.0  43.0
ALMASAR ALSHAMIL                    95.0        96.0        95.0        98.0  97.0
ALMAWARID                           97.0        88.0        66.0        93.0  88.0
ALMOOSA                             96.0        97.0        95.0        93.0  95.0
ALMUNAJEM                            9.0        11.0        15.0        38.0  23.0
ALOMRAN                             31.0        35.0        52.0        36.0  38.0
ALRAJHI                             93.0        77.0        89.0        73.0  81.0
ALRAJHI TAKAFUL                      5.0         9.0         7.0         2.0   5.0
ALRAMZ                              75.0        70.0        60.0        63.0  67.0
ALSAGR INSURANCE                    12.0        14.0         9.0         7.0  10.0
ALSAIF GALLERY                      53.0        49.0        51.0        61.0  55.0
ALUJAIN                             38.0        34.0        21.0        17.0  26.0
ALYAMAMAH STEEL                     82.0        89.0        94.0        70.0  81.0
AMAK                                98.0        99.0        99.0        99.0  99.0
AMANA INSURANCE                     14.0        13.0         9.0        12.0  12.0
AMERICANA                           39.0        40.0        12.0        32.0  32.0
AMIANTIT                            13.0        17.0        23.0        10.0  15.0
AMLAK                               74.0        68.0        86.0        52.0  67.0
ANAAM HOLDING                        2.0        20.0        19.0        11.0  13.0
ANB                                 92.0        73.0        79.0        52.0  70.0
APC                                 11.0        13.0        27.0        23.0  20.0
ARAB SEA                            22.0        25.0        23.0        15.0  20.0
ARABIAN DRILLING                    69.0        92.0        98.0        99.0  92.0
ARABIAN MILLS                       54.0        54.0        69.0        71.0  64.0
ARABIAN SHIELD                      18.0        15.0        11.0        23.0  18.0
ARDCO                               34.0        21.0         8.0        14.0  19.0
ARTEX                               29.0        34.0        34.0        41.0  36.0
ASLAK                               33.0        43.0        45.0        34.0  38.0
ASTRA INDUSTRIAL                    47.0        68.0        53.0        81.0  66.0
ATAA                                66.0        63.0        60.0        69.0  66.0
ATC                                 85.0        84.0        83.0        84.0  84.0
AVALON PHARMA                       80.0        60.0        63.0        61.0  65.0
AWPT                                72.0        52.0        60.0        74.0  67.0
AYYAN                               65.0        34.0        72.0        79.0  66.0
AZM                                 60.0        58.0        43.0        54.0  54.0
Al RAJHI REIT                       79.0        79.0        73.0        76.0  77.0
BAAN                                37.0        42.0        44.0        18.0  32.0
BAAZEEM                             92.0        92.0        96.0        92.0  93.0
BAHRI                               98.0        96.0        96.0        96.0  97.0
BANAN                                8.0         8.0        16.0        16.0  13.0
BATIC                               12.0        40.0        45.0        47.0  39.0
BAWAN                               80.0        89.0        80.0        57.0  73.0
BCI                                 64.0        66.0        76.0        68.0  69.0
BINDAWOOD                           41.0        40.0        29.0        33.0  36.0
BJAZ                                44.0        46.0        43.0        50.0  47.0
BONYAN REIT                         80.0        81.0        88.0        87.0  85.0
BSF                                 93.0        68.0        73.0        77.0  78.0
BUDGET SAUDI                        58.0        41.0        51.0        45.0  49.0
BUILD STATION                       32.0        26.0        12.0        24.0  24.0
BUPA ARABIA                         29.0        45.0        30.0        38.0  36.0
BURGERIZZR                          39.0        51.0        59.0        64.0  56.0
BURUJ                               67.0        60.0        69.0        65.0  66.0
Bishah Agriculture                  85.0        84.0        83.0         NaN  51.0
CARE                                58.0        65.0        49.0        30.0  47.0
CATRION                             24.0        19.0         7.0        26.0  21.0
CENOMI CENTERS                      73.0        73.0        80.0        35.0  60.0
CENOMI RETAIL                       99.0        99.0        76.0         6.0  58.0
CGS                                 79.0        77.0        69.0        72.0  74.0
CHEMANOL                             1.0         3.0         1.0         6.0   4.0
CHEMICAL                            26.0        30.0        58.0        49.0  43.0
CHERRY                              76.0        75.0        65.0        67.0  70.0
CHUBB                               12.0        14.0        22.0         5.0  12.0
CITY CEMENT                         31.0        12.0        19.0        28.0  24.0
CMCER                               45.0        38.0        24.0        13.0  27.0
DALLAH HEALTH                       64.0        89.0        91.0        48.0  68.0
DAR ALARKAN                         94.0        39.0        38.0        35.0  49.0
DERAYAH                             28.0        27.0        70.0        37.0  40.0
DERAYAH REIT                        71.0        69.0        64.0        68.0  68.0
DUR                                 88.0        84.0        83.0        88.0  87.0
DWF                                 61.0        67.0        89.0        54.0  65.0
EAST PIPES                          90.0        73.0        94.0        97.0  91.0
EIC                                 99.0        99.0        99.0        94.0  97.0
ELM                                 24.0        37.0        19.0        37.0  31.0
EMAAR EC                            11.0        26.0        29.0        17.0  20.0
ENAYA                               13.0        19.0        11.0        13.0  14.0
ENTAJ                                5.0         4.0        15.0        19.0  13.0
EPCCO                               32.0        22.0        28.0        56.0  39.0
EQUIPMENT HOUSE                     25.0        41.0        47.0        42.0  40.0
ETIHAD ETISALAT                     96.0        95.0        94.0        89.0  93.0
EXTRA                               78.0        70.0        79.0        87.0  81.0
FAKEEH CARE                          8.0        28.0        48.0        40.0  33.0
FARM SUPERSTORES                    23.0        21.0        36.0        33.0  30.0
FIPCO                               40.0        54.0        54.0        50.0  50.0
FIRST MILLS                         55.0        46.0        54.0        62.0  56.0
FITAIHI GROUP                       28.0        23.0        31.0        39.0  32.0
FLYNAS                              49.0        46.0        26.0        20.0  33.0
FOURTH MILLING                      69.0        61.0        62.0        66.0  65.0
GACO                                70.0        64.0        62.0        48.0  59.0
GAS                                 56.0        55.0        38.0        32.0  43.0
GASCO                               71.0        79.0        97.0        96.0  88.0
GIG                                 40.0        51.0        40.0        33.0  40.0
GO TELECOM                          52.0        76.0        51.0        22.0  45.0
GULF GENERAL                         0.0         1.0         8.0        26.0  13.0
GULF UNION ALAHLIA                  34.0        29.0        18.0        29.0  28.0
HB                                  19.0        19.0        26.0        27.0  24.0
HCC                                 88.0        84.0        83.0        84.0  85.0
HERFY FOODS                         18.0        28.0        11.0         3.0  13.0
JABAL OMAR                          43.0        10.0        17.0        21.0  23.0
JADWA REIT ALHARAMAIN               63.0        48.0        66.0        70.0  64.0
JADWA REIT SAUDI                    94.0        95.0        93.0        91.0  93.0
JAHEZ                                6.0         2.0         1.0         4.0   4.0
JAMJOOM PHARMA                      72.0        67.0        40.0        57.0  59.0
JARIR                               89.0        81.0        90.0        65.0  78.0
JAZADCO                             20.0        16.0        22.0        14.0  18.0
JAZIRA TAKAFUL                      35.0        37.0        41.0        47.0  42.0
JOUF CEMENT                         23.0        13.0        41.0        75.0  46.0
KEC                                 57.0        59.0        59.0        64.0  61.0
KINGDOM                             70.0        80.0        62.0        92.0  80.0
LAZURDE                             66.0        70.0        58.0        56.0  62.0
LEEJAM SPORTS                       10.0        21.0        32.0         8.0  16.0
LIVA                                24.0        25.0        34.0        22.0  26.0
LUBEREF                             68.0        75.0        74.0        96.0  82.0
LUMI                                40.0        35.0        46.0        39.0  40.0
MAADANIYAH                          48.0        62.0        68.0        13.0  41.0
MAADEN                              97.0        98.0        97.0        92.0  96.0
MAHARAH                             91.0        91.0        98.0        99.0  96.0
MALATH INSURANCE                    16.0        18.0         9.0         5.0  11.0
MARAFIQ                             32.0        56.0        47.0        71.0  56.0
MASAR                               75.0        39.0        21.0        15.0  33.0
MBC GROUP                           18.0        23.0        49.0        53.0  40.0
MCDC                                60.0        32.0        49.0        58.0  52.0
MEDGULF                              4.0         6.0         5.0         4.0   5.0
MEFIC REIT                          64.0        62.0        63.0        67.0  65.0
MEPCO                               21.0        32.0        32.0        24.0  27.0
MESC                                 9.0         9.0         6.0         8.0   8.0
METLIFE AIG ANB                     74.0        84.0        83.0        29.0  60.0
MIAHONA                             33.0        67.0        28.0        19.0  34.0
MIS                                 92.0        98.0        99.0        99.0  98.0
MMG                                 85.0        84.0        83.0        84.0  84.0
MODERN MILLS                        35.0        33.0        55.0        51.0  45.0
MOUWASAT                            50.0        66.0        58.0        69.0  63.0
MRNA                                59.0        57.0        41.0        48.0  51.0
MULKIA REIT                         68.0        69.0        76.0        77.0  74.0
MUSHARAKA REIT                      67.0        71.0        73.0        74.0  72.0
MUTAKAMELA                          48.0        38.0        18.0        29.0  33.0
NADEC                               42.0        34.0        50.0        41.0  42.0
NAHDI                               55.0        56.0        20.0        36.0  41.0
NAJRAN CEMENT                       39.0        36.0        36.0        36.0  37.0
NAMA CHEMICALS                      65.0        43.0        52.0        53.0  54.0
NAQI                                76.0        88.0        93.0        94.0  89.0
NASEEJ                               1.0         1.0         0.0         0.0   1.0
NAYIFAT                             54.0        72.0        72.0        60.0  64.0
NCLE                                36.0        72.0        71.0        73.0  65.0
NGC                                 29.0        24.0         6.0         8.0  15.0
NICE ONE                             1.0         1.0         2.0        16.0   8.0
NORTHERN CEMENT                     49.0        47.0        54.0        56.0  53.0
OASIS                               34.0        31.0        44.0        44.0  40.0
OBEIKAN GLASS                       37.0        31.0        16.0        32.0  30.0
PETRO RABIGH                        62.0        65.0        71.0        82.0  73.0
PETROCHEM                           85.0        84.0        83.0        80.0  83.0
QACCO                               50.0        49.0        39.0        81.0  60.0
RAOOM                               27.0        29.0        61.0        67.0  51.0
RASAN                               99.0        99.0        99.0        97.0  99.0
RAYDAN                               8.0         4.0        35.0        18.0  17.0
RED SEA                             16.0        47.0        32.0        21.0  28.0
RETAL                               51.0        26.0        38.0        79.0  55.0
RIBL                                78.0        52.0        64.0        78.0  70.0
RIYAD REIT                          48.0        50.0        64.0        66.0  59.0
RIYADH CABLES                       83.0        93.0        67.0        95.0  87.0
RIYADH CEMENT                       46.0        18.0        24.0        42.0  35.0
SAB                                 82.0        59.0        74.0        88.0  79.0
SABB TAKAFUL                        85.0        84.0        83.0        84.0  84.0
SABIC                               47.0        53.0        68.0        45.0  52.0
SABIC AGRI-NUTRIENTS                89.0        93.0        92.0        68.0  83.0
SACO                                59.0        56.0        56.0        59.0  58.0
SADAFCO                             36.0        45.0        48.0        46.0  45.0
SADR                                61.0        62.0        53.0        59.0  59.0
SAIB                                71.0        64.0        55.0        63.0  64.0
SAIC                                 4.0         5.0         6.0         5.0   5.0
SAICO                               46.0        32.0        20.0        41.0  36.0
SAL                                 28.0        53.0        61.0        64.0  55.0
SALAMA                               9.0         9.0         7.0        10.0   9.0
SAMBA                               85.0        84.0        91.0        93.0  90.0
SANAD                               85.0        84.0        83.0        84.0  84.0
SAPTCO                               4.0         6.0        12.0        11.0   9.0
SARCO                               41.0        48.0        39.0        42.0  43.0
SASCO                               69.0        57.0        57.0        89.0  73.0
SAUDI ARAMCO                        62.0        64.0        74.0        76.0  71.0
SAUDI CABLE                         98.0        97.0        79.0        65.0  81.0
SAUDI CEMENT                        55.0        43.0        46.0        44.0  47.0
SAUDI CERAMICS                      56.0        80.0        71.0        57.0  65.0
SAUDI DARB                           2.0         9.0         4.0         7.0   6.0
SAUDI ELECTRICITY                   61.0        65.0        68.0        72.0  68.0
SAUDI GERMAN HEALTH                  6.0         2.0         4.0         1.0   3.0
SAUDI KAYAN                         25.0        38.0        65.0        46.0  44.0
SAUDI RE                            63.0        55.0        34.0        31.0  43.0
SAVOLA GROUP                        21.0        39.0        37.0        60.0  44.0
SEDCO CAPITAL REIT                  51.0        61.0        65.0        70.0  64.0
SEERA                               95.0        94.0        92.0        58.0  80.0
SENAAT                              96.0        98.0        56.0        99.0  90.0
SFICO                                3.0        11.0         3.0         2.0   5.0
SGS                                 44.0        28.0        25.0        26.0  30.0
SHAKER                              53.0        31.0        31.0        24.0  33.0
SHARQIYAH DEV                       36.0        33.0        42.0        30.0  35.0
SHL                                 81.0        71.0        80.0        27.0  58.0
SIDC                                20.0        17.0         8.0         2.0  10.0
SIECO                               66.0        69.0        67.0        82.0  74.0
SIIG                                38.0        50.0        18.0         4.0  23.0
SINAD HOLDING                       20.0        22.0        29.0        18.0  22.0
SIPCHEM                             22.0        36.0        28.0        15.0  24.0
SISCO HOLDING                       79.0        91.0        87.0        73.0  81.0
SMASCO                              31.0        59.0        46.0        49.0  47.0
SMC HEALTHCARE                      49.0        45.0        35.0        78.0  57.0
SNB                                 95.0        94.0        92.0        88.0  92.0
SOLIDARITY                          85.0        84.0        83.0        84.0  84.0
SOLUTIONS                           59.0        35.0        44.0        55.0  50.0
SPCC                                25.0        22.0        27.0        28.0  26.0
SPIMACO                             60.0        90.0        91.0        60.0  73.0
SPM                                 78.0        90.0        55.0        94.0  83.0
SPORT CLUBS                         77.0        75.0        67.0        45.0  62.0
SPPC                                30.0        50.0        10.0        12.0  23.0
SRMG                                 7.0        41.0        25.0         7.0  18.0
SSP                                 17.0        15.0        13.0        11.0  14.0
STC                                 93.0        76.0        78.0        81.0  82.0
SULAIMAN ALHABIB                    74.0        76.0        78.0        87.0  81.0
SUMOU                               33.0        25.0        37.0        31.0  32.0
SVCP                                11.0        11.0        13.0        12.0  12.0
Sahara                              88.0        93.0        87.0        90.0  90.0
TADAWUL GROUP                       27.0        29.0        39.0         9.0  23.0
TADCO                                7.0         8.0        14.0        14.0  12.0
TAIBA                               52.0        19.0        33.0        20.0  29.0
TAKWEEN                             15.0        18.0        27.0        20.0  20.0
TALCO                               22.0        30.0        36.0        34.0  32.0
TALEEM REIT                         81.0        87.0        93.0        91.0  89.0
TAMKEEN                             58.0        91.0        88.0        71.0  76.0
TANMIAH                              4.0         2.0         3.0         6.0   5.0
TAPRCO                              17.0         7.0         2.0         1.0   6.0
TASHEEL                             68.0        66.0        77.0        74.0  72.0
TASNEE                              75.0        88.0        76.0        40.0  64.0
TAWUNIYA                            57.0        58.0        24.0        51.0  49.0
TCC                                 38.0        26.0        42.0        61.0  46.0
TECO                                16.0        24.0        14.0         1.0  12.0
THEEB                               53.0        58.0        52.0        63.0  58.0
THIMAR                              67.0        74.0        90.0        51.0  67.0
UACC                                30.0        16.0        26.0        40.0  31.0
UCA                                  2.0         0.0         1.0         3.0   2.0
UCIC                                10.0         5.0        14.0        58.0  30.0
WAFA INSURANCE                      85.0        84.0         NaN         NaN  34.0
WAFA Insurance                       NaN         NaN        83.0        84.0  51.0
WAFRAH                              14.0        14.0        17.0        16.0  16.0
WALAA                               15.0         5.0         4.0        38.0  20.0
WATANIYA                            15.0        10.0        21.0        25.0  20.0
Weqaya Takaful                      85.0        84.0        83.0        84.0  84.0
YANSAB                              42.0        52.0        59.0        31.0  43.0
YC                                  35.0        12.0        15.0        23.0  22.0
YCC                                 19.0        12.0        13.0        37.0  24.0
ZAIN KSA                            90.0        74.0        78.0        75.0  79.0
ZOUJAJ                              26.0        44.0        45.0        54.0  45.0
