period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
BUPA ARABIA                         65.0        75.0        90.0        20.0  54.0
BURGERIZZR                          29.0        26.0        19.0        66.0  42.0
BURUJ                               53.0        66.0        60.0        55.0  58.0
Bishah Agriculture                  78.0        78.0        60.0         NaN  44.0
CARE                                20.0        11.0         8.0        13.0  13.0
CATRION                             12.0        30.0        37.0        76.0  47.0
CENOMI CENTERS                      46.0        34.0        34.0        49.0  43.0
CENOMI RETAIL                        1.0         1.0         3.0         6.0   4.0
CGS                                 16.0        15.0         3.0        18.0  14.0
CHEMANOL                            17.0        48.0        91.0        43.0  49.0
CHEMICAL                            91.0        94.0        90.0        65.0  81.0
CHERRY                              56.0        54.0        28.0        24.0  38.0
CHUBB                               24.0         8.0        15.0        61.0  34.0
CITY CEMENT                         13.0        22.0        16.0        22.0  19.0
CMCER                               25.0        21.0        39.0        51.0  38.0
DALLAH HEALTH                       52.0        21.0        23.0         2.0  21.0
DAR ALARKAN                         64.0        72.0        85.0        73.0  74.0
DBS                                 49.0        46.0        19.0         7.0  26.0
DERAYAH                             48.0        28.0        17.0        68.0  46.0
DERAYAH REIT                        81.0        68.0        79.0        76.0  76.0
DUR                                 82.0        78.0        60.0        59.0  68.0
DWF                                 62.0        21.0        31.0        63.0  48.0
EAST PIPES                          99.0        99.0        99.0        93.0  97.0
EIC                                 99.0        98.0        98.0        19.0  67.0
ELM                                 22.0        25.0        24.0        96.0  53.0
EMAAR EC                            19.0        27.0        57.0        27.0  32.0
ENAYA                               63.0        78.0        92.0        72.0  76.0
ENTAJ                                5.0         7.0         8.0        31.0  17.0
EPCCO                               57.0        69.0        79.0        90.0  77.0
EQUIPMENT HOUSE                     35.0        27.0        27.0        28.0  29.0
ETIHAD ETISALAT                     86.0        65.0        38.0        25.0  48.0
EXTRA                               38.0        29.0        12.0         8.0  20.0
FAKEEH CARE                         59.0        52.0        74.0        72.0  66.0
FARM SUPERSTORES                    33.0        33.0        37.0        46.0  39.0
FIPCO                               63.0        61.0        70.0        74.0  69.0
FIRST MILLS                         70.0        74.0        76.0        44.0  62.0
FITAIHI GROUP                       25.0        32.0        29.0        39.0  33.0
FLYNAS                              17.0        17.0        22.0        69.0  39.0
FOURTH MILLING                      75.0        89.0        88.0        80.0  83.0
GACO                                36.0        18.0        12.0        29.0  25.0
GAS                                 88.0        93.0        97.0        97.0  95.0
GASCO HOLDING                       60.0        42.0         8.0         3.0  24.0
GIG                                 94.0        95.0        97.0        96.0  96.0
GO TELECOM                          58.0        50.0        54.0        33.0  46.0
GULF GENERAL                        18.0        32.0        44.0        45.0  37.0
GULF UNION ALAHLIA                  73.0        90.0        95.0        98.0  91.0
HB                                  34.0        44.0        46.0        70.0  53.0
HCC                                 83.0        78.0        60.0        55.0  67.0
HERFY FOODS                         11.0        12.0        24.0        40.0  26.0
JABAL OMAR                          40.0        47.0        69.0        60.0  56.0
JADWA REIT ALHARAMAIN               66.0        66.0        53.0        62.0  62.0
JADWA REIT SAUDI                    89.0        66.0        65.0        36.0  59.0
JAHEZ                                2.0         6.0        35.0        92.0  46.0
JAMJOOM PHARMA                      54.0        63.0        69.0        41.0  54.0
JARIR                               98.0        98.0        95.0        97.0  97.0
JAZADCO                             34.0        38.0        68.0        35.0  42.0
JAZIRA TAKAFUL                      68.0        71.0        80.0        83.0  77.0
JOUF CEMENT                         24.0        25.0        10.0        57.0  35.0
KEC                                 67.0        85.0        70.0        82.0  78.0
KINGDOM                             98.0        99.0        99.0        91.0  96.0
LAZURDE                             48.0        51.0        42.0        30.0  41.0
LEEJAM SPORTS                        4.0         3.0         6.0         9.0   7.0
LIVA                                92.0        90.0        96.0        99.0  96.0
LUBEREF                             97.0        99.0        96.0        93.0  96.0
LUMI                                 3.0         2.0         2.0        26.0  12.0
MAADANIYAH                          38.0        23.0        29.0        58.0  42.0
MAADEN                              88.0        58.0        20.0         5.0  36.0
MAHARAH                             97.0        96.0        55.0        84.0  84.0
MALATH INSURANCE                    40.0        40.0        81.0        91.0  69.0
MARAFIQ                             59.0        61.0        79.0        95.0  78.0
MASAR                               27.0        26.0        66.0        75.0  54.0
MBC GROUP                           11.0         5.0         4.0         3.0   6.0
MCDC                                71.0        73.0        77.0        64.0  70.0
MEDGULF                             47.0        68.0        94.0        85.0  76.0
MEFIC REIT                          63.0        57.0        43.0        34.0  47.0
MEPCO                                9.0         8.0        17.0        61.0  32.0
MESC                                81.0        89.0        99.0        87.0  89.0
METLIFE AIG ANB                     65.0        78.0        60.0         5.0  43.0
MIAHONA                              8.0         6.0         9.0         9.0   9.0
MIS                                 99.0        99.0        98.0        99.0  99.0
MMG                                 78.0        78.0        60.0        55.0  66.0
MODERN MILLS                        52.0        47.0        72.0        61.0  59.0
MOUWASAT                            42.0        43.0        34.0        16.0  31.0
MRNA                                14.0        24.0        14.0        14.0  17.0
MULKIA REIT                         68.0        64.0        55.0        49.0  58.0
MUSHARAKA REIT                      56.0        49.0        32.0        23.0  37.0
MUTAKAMELA                          53.0        71.0        91.0        99.0  83.0
NADEC                               29.0        24.0        13.0        25.0  24.0
NAHDI                               27.0        33.0        52.0        10.0  27.0
NAJRAN CEMENT                       22.0        28.0        28.0        40.0  32.0
NAMA CHEMICALS                      18.0        19.0        13.0        26.0  21.0
NAQI                                90.0        86.0        53.0        87.0  81.0
NASEEJ                               0.0         0.0        23.0        84.0  39.0
NAYIFAT                             26.0        28.0        14.0        45.0  32.0
NCLE                                43.0        35.0        51.0        88.0  61.0
NGC                                 15.0        22.0        32.0        49.0  34.0
NICE ONE                             1.0         4.0         6.0        90.0  39.0
NOFOTH                              36.0        29.0         7.0        20.0  23.0
NORTHERN CEMENT                     53.0        45.0        41.0        40.0  44.0
OASIS                               85.0        88.0        65.0        86.0  82.0
OGC                                 19.0        20.0        65.0        35.0  35.0
PETRO RABIGH                        99.0        99.0        99.0        98.0  99.0
PETROCHEM                           78.0        78.0        60.0        47.0  62.0
QACCO                               62.0        88.0        74.0        75.0  75.0
RAOOM                               93.0        94.0        87.0        43.0  73.0
RASAN                               99.0        98.0        85.0        60.0  81.0
RAYDAN                               2.0         1.0         2.0         4.0   3.0
RED SEA                              4.0         4.0        21.0        92.0  43.0
RETAL                               30.0        65.0        56.0         6.0  33.0
RIBL                                72.0        83.0        64.0        30.0  56.0
RIYAD REIT                          69.0        63.0        54.0        48.0  57.0
RIYADH CABLES                       51.0        51.0        36.0        33.0  41.0
RIYADH CEMENT                       28.0        45.0        40.0        42.0  40.0
SAB                                 70.0        74.0        46.0        13.0  44.0
SABB TAKAFUL                        78.0        78.0        60.0        55.0  66.0
SABIC                               69.0        53.0        44.0        15.0  40.0
SABIC AGRI-NUTRIENTS                93.0        89.0        84.0         3.0  55.0
SACO                                41.0        27.0        29.0        25.0  30.0
SADAFCO                             43.0        39.0        38.0        66.0  51.0
SADR                                54.0        55.0        35.0        47.0  48.0
SAIB                                66.0        69.0        67.0        51.0  61.0
SAIC                                12.0        18.0        45.0        64.0  41.0
SAICO                               22.0        34.0        43.0        95.0  58.0
SAL                                 71.0        70.0        71.0        74.0  72.0
SALAMA                              19.0        36.0        57.0        93.0  60.0
SALEH ALRASHED                      46.0        40.0        11.0         0.0  20.0
SAMBA                               78.0        78.0        72.0        71.0  74.0
SANAD                               78.0        78.0        60.0        55.0  66.0
SAPTCO                              42.0        48.0        87.0        67.0  63.0
SARCO                               45.0        43.0        49.0        83.0  61.0
SASCO                               38.0        11.0        20.0         7.0  17.0
SAUDI ARAMCO                        90.0        91.0        76.0        42.0  69.0
SAUDI CABLE                         95.0        93.0        90.0        74.0  86.0
SAUDI CEMENT                        35.0        31.0        25.0        11.0  23.0
SAUDI CERAMICS                      44.0        44.0        41.0        19.0  34.0
SAUDI DARB                          15.0        33.0        40.0        76.0  48.0
SAUDI ENERGY                        95.0        96.0        94.0        66.0  84.0
SAUDI GERMAN HEALTH                  6.0         4.0        48.0        22.0  21.0
SAUDI KAYAN                         89.0        54.0        78.0        48.0  64.0
SAUDI RE                            40.0        38.0        33.0        46.0  41.0
SAVOLA GROUP                        81.0        87.0        91.0        68.0  79.0
SEDCO CAPITAL REIT                  94.0        94.0        88.0        81.0  88.0
SEERA                               51.0        19.0        12.0        27.0  28.0
SENAAT                              24.0        69.0         7.0        15.0  26.0
SFICO                               21.0        31.0        82.0        99.0  67.0
SGS                                  8.0        10.0         9.0        18.0  13.0
SHAKER                              10.0         5.0         5.0        11.0   9.0
SHARQIYAH DEV                       57.0        60.0        71.0        95.0  76.0
SHL                                 29.0        14.0        36.0        77.0  47.0
SIDC                                47.0        63.0        97.0        99.0  81.0
SIECO                               91.0        95.0        16.0        65.0  67.0
SIIG                                44.0        24.0        81.0        29.0  42.0
SINAD HOLDING                       34.0        38.0        48.0        51.0  45.0
SIPCHEM                             35.0        23.0        39.0        12.0  25.0
SISCO HOLDING                       85.0        70.0        92.0        85.0  84.0
SMASCO                              74.0        84.0        81.0        85.0  82.0
SMC HEALTHCARE                      31.0        42.0        27.0         8.0  24.0
SNB                                 84.0        81.0        37.0        16.0  47.0
SOLIDARITY                          78.0        78.0        60.0        55.0  66.0
SOLUTIONS                           43.0        41.0        38.0        32.0  38.0
SPCC                                21.0        25.0        25.0        21.0  23.0
SPIMACO                             96.0        84.0        84.0        70.0  81.0
SPM                                 87.0        93.0        70.0        81.0  83.0
SPORT CLUBS                         30.0         9.0        11.0        69.0  38.0
SPPC                                 7.0        19.0        31.0        17.0  19.0
SRMG                                 1.0         1.0         0.0        15.0   7.0
SSP                                 61.0        64.0        96.0        60.0  69.0
STC                                 85.0        68.0        51.0        58.0  64.0
SULAIMAN ALHABIB                    48.0        37.0        16.0        12.0  25.0
SUMOU                               16.0        22.0        22.0        35.0  26.0
SVCP                                 9.0        10.0        20.0        52.0  29.0
Sahara                              82.0        88.0        67.0        62.0  73.0
TADAWUL GROUP                       31.0        11.0        31.0        30.0  27.0
TADCO                               20.0        30.0        46.0        84.0  53.0
TAIBA                               57.0        53.0        72.0         7.0  40.0
TAKWEEN                             10.0        10.0         9.0        17.0  13.0
TALCO                               28.0        34.0        33.0        32.0  32.0
TALEEM REIT                         93.0        91.0        78.0        77.0  84.0
TAMKEEN                             50.0        37.0        28.0        78.0  55.0
TANMIAH                             11.0        18.0        47.0        28.0  27.0
TAPRCO                              10.0        12.0        73.0        94.0  57.0
TASHEEL                              6.0         3.0         1.0         1.0   3.0
TASNEE                              71.0        41.0        67.0        24.0  46.0
TAWUNIYA                            64.0        83.0        89.0        79.0  79.0
TCC                                 26.0        30.0        25.0        41.0  33.0
TECO                                60.0        58.0        98.0        82.0  76.0
THEEB                                5.0         3.0         1.0         5.0   4.0
THIMAR                              80.0        48.0        49.0        73.0  65.0
UACC                                58.0        67.0        80.0        94.0  79.0
UCA                                  2.0         7.0        19.0        81.0  38.0
UCIC                                23.0        52.0        56.0        80.0  59.0
WAFA INSURANCE                      78.0        78.0         NaN         NaN  32.0
WAFA Insurance                       NaN         NaN        60.0        55.0  34.0
WAFRAH                              41.0        50.0        75.0        72.0  62.0
WALAA                               14.0        51.0        49.0        83.0  57.0
WATANIYA                            33.0        43.0        53.0        71.0  55.0
Weqaya Takaful                      78.0        78.0        60.0        55.0  66.0
YANSAB                              89.0        62.0        86.0        22.0  57.0
YC                                  20.0        32.0        42.0        39.0  35.0
YCC                                 45.0        59.0        66.0        77.0  65.0
ZAIN KSA                            72.0        57.0        45.0        10.0  39.0
ZOUJAJ                              47.0        56.0        64.0        38.0  49.0
