period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
AMANA INSURANCE                     14.0        11.0        12.0        14.0  13.0
AMERICANA                           44.0        52.0        29.0        47.0  44.0
AMIANTIT                             9.0        22.0        34.0        17.0  20.0
AMLAK                               78.0        70.0        89.0        28.0  59.0
ANAAM HOLDING                        2.0        17.0        23.0         5.0  11.0
ANB                                 94.0        76.0        81.0        67.0  77.0
APC                                 10.0        10.0        33.0        48.0  30.0
ARAB SEA                            21.0        27.0        32.0        17.0  23.0
ARABIAN DRILLING                    72.0        96.0        99.0        99.0  93.0
ARABIAN MILLS                       48.0        47.0        73.0        59.0  58.0
ARABIAN SHIELD                      17.0        15.0        14.0        27.0  20.0
ARDCO                               49.0        24.0         9.0        10.0  21.0
ARTEX                               35.0        32.0        38.0        46.0  40.0
ASLAK                               30.0        41.0        58.0        29.0  38.0
ASTRA INDUSTRIAL                    30.0        38.0        35.0        69.0  49.0
ATAA                                62.0        63.0        62.0        76.0  68.0
ATC                                 86.0        86.0        69.0        83.0  82.0
AVALON PHARMA                       82.0        58.0        74.0        58.0  66.0
AWPT                                70.0        44.0        57.0        65.0  61.0
AYYAN                               67.0        36.0        89.0        90.0  75.0
AZM                                 71.0        62.0        33.0        75.0  64.0
Al RAJHI REIT                       82.0        82.0        62.0        70.0  74.0
BAAN                                38.0        44.0        52.0        12.0  32.0
BAAZEEM                             79.0        77.0        95.0        93.0  88.0
BAHRI                               98.0        98.0        96.0        96.0  97.0
BANAN                               10.0         6.0        31.0        19.0  17.0
BATIC                               10.0        38.0        77.0        45.0  43.0
BAWAN                               74.0        94.0        87.0        43.0  69.0
BCI                                 64.0        65.0        81.0        68.0  70.0
BINDAWOOD                           36.0        35.0        22.0        30.0  31.0
BJAZ                                51.0        43.0        41.0        53.0  49.0
BONYAN REIT                         81.0        79.0        75.0        78.0  79.0
BSF                                 93.0        74.0        61.0        80.0  78.0
BUDGET SAUDI                        67.0        54.0        60.0        53.0  58.0
BUILD STATION                       32.0        23.0         4.0        14.0  18.0
BUPA ARABIA                         35.0        55.0        26.0        48.0  43.0
BURGERIZZR                          41.0        49.0        79.0        73.0  63.0
BURUJ                               71.0        59.0        83.0        92.0  80.0
Bishah Agriculture                  86.0        86.0        69.0         NaN  49.0
CARE                                60.0        48.0        33.0        22.0  37.0
CATRION                             22.0        17.0         6.0        22.0  18.0
CENOMI CENTERS                      76.0        71.0        82.0        25.0  56.0
CENOMI RETAIL                       99.0        99.0        82.0         2.0  57.0
CGS                                 67.0        60.0        29.0        33.0  45.0
CHEMANOL                             2.0        10.0         3.0         9.0   7.0
CHEMICAL                            26.0        36.0        60.0        72.0  54.0
CHERRY                              82.0        76.0        52.0        66.0  69.0
CHUBB                               13.0        14.0        38.0        30.0  25.0
CITY CEMENT                         29.0        11.0        12.0        16.0  17.0
CMCER                               54.0        46.0        15.0        14.0  29.0
DALLAH HEALTH                       45.0        74.0        81.0        49.0  60.0
DAR ALARKAN                         95.0        49.0        29.0        60.0  59.0
DERAYAH                             38.0        27.0        92.0        92.0  69.0
DERAYAH REIT                        73.0        75.0        63.0        57.0  65.0
DUR                                 89.0        86.0        69.0        87.0  84.0
DWF                                 56.0        67.0        92.0        37.0  58.0
EAST PIPES                          84.0        78.0        98.0        99.0  92.0
EIC                                 99.0        99.0        99.0        96.0  98.0
ELM                                 31.0        50.0        30.0        46.0  41.0
EMAAR EC                            17.0        35.0        44.0        31.0  32.0
ENAYA                               12.0        19.0        17.0        12.0  15.0
ENTAJ                                6.0         3.0        26.0        40.0  23.0
EPCCO                               28.0        24.0        14.0        46.0  32.0
EQUIPMENT HOUSE                     20.0        34.0        56.0        36.0  37.0
ETIHAD ETISALAT                     97.0        95.0        94.0        91.0  94.0
EXTRA                               74.0        62.0        77.0        86.0  77.0
FAKEEH CARE                          6.0        18.0        42.0        36.0  28.0
FARM SUPERSTORES                    19.0        21.0        45.0        26.0  28.0
FIPCO                               29.0        40.0        55.0        37.0  40.0
FIRST MILLS                         47.0        37.0        39.0        42.0  42.0
FITAIHI GROUP                       24.0        26.0        42.0        66.0  45.0
FLYNAS                              78.0        71.0        45.0        49.0  59.0
FOURTH MILLING                      69.0        60.0        83.0        64.0  68.0
GACO                                71.0        65.0        85.0        61.0  69.0
GAS                                 60.0        55.0        21.0        21.0  36.0
GASCO                               61.0        63.0        95.0        98.0  83.0
GIG                                 42.0        53.0        51.0        38.0  45.0
GO TELECOM                          50.0        80.0        59.0        15.0  44.0
GULF GENERAL                         1.0         1.0        10.0        31.0  15.0
GULF UNION ALAHLIA                  35.0        30.0        19.0        47.0  36.0
HB                                  16.0        18.0        24.0        22.0  21.0
HCC                                 92.0        86.0        69.0        83.0  83.0
HERFY FOODS                         18.0        26.0         8.0         3.0  12.0
JABAL OMAR                          42.0         9.0        18.0        25.0  24.0
JADWA REIT ALHARAMAIN               62.0        47.0        32.0        60.0  53.0
JADWA REIT SAUDI                    94.0        95.0        90.0        87.0  91.0
JAHEZ                                7.0         4.0         1.0         6.0   5.0
JAMJOOM PHARMA                      73.0        67.0        39.0        54.0  58.0
JARIR                               90.0        90.0        86.0        68.0  81.0
JAZADCO                             28.0        21.0        35.0        35.0  31.0
JAZIRA TAKAFUL                      39.0        39.0        50.0        55.0  48.0
JOUF CEMENT                         23.0        12.0        25.0        78.0  44.0
KEC                                 66.0        61.0        63.0        58.0  62.0
KINGDOM                             77.0        91.0        77.0        96.0  88.0
LAZURDE                             68.0        68.0        65.0        48.0  60.0
LEEJAM SPORTS                       13.0        25.0        45.0         8.0  20.0
LIVA                                26.0        24.0        65.0        54.0  45.0
LUBEREF                             73.0        79.0        87.0        97.0  87.0
LUMI                                38.0        40.0        54.0        41.0  43.0
MAADANIYAH                          45.0        63.0        89.0         8.0  43.0
MAADEN                              96.0        98.0        96.0        89.0  94.0
MAHARAH                             83.0        91.0        98.0        99.0  94.0
MALATH INSURANCE                    19.0        19.0        11.0         4.0  12.0
MARAFIQ                             34.0        57.0        56.0        79.0  62.0
MASAR                               80.0        74.0        27.0         7.0  39.0
MBC GROUP                           13.0        20.0        72.0        79.0  53.0
MCDC                                80.0        33.0        60.0        95.0  73.0
MEDGULF                             12.0         5.0         7.0        13.0  10.0
MEFIC REIT                          65.0        64.0        54.0        75.0  67.0
MEPCO                               20.0        38.0        40.0        24.0  30.0
MESC                                11.0         8.0        11.0         6.0   9.0
METLIFE AIG ANB                     77.0        86.0        69.0        17.0  54.0
MIAHONA                             32.0        68.0        34.0        15.0  33.0
MIS                                 76.0        97.0        96.0        95.0  92.0
MMG                                 86.0        86.0        69.0        83.0  82.0
MODERN MILLS                        39.0        34.0        63.0        55.0  50.0
MOUWASAT                            51.0        69.0        65.0        62.0  62.0
MRNA                                65.0        59.0        32.0        42.0  48.0
MULKIA REIT                         65.0        70.0        64.0        76.0  71.0
MUSHARAKA REIT                      68.0        69.0        73.0        72.0  71.0
MUTAKAMELA                          52.0        42.0        21.0        26.0  34.0
NADEC                               41.0        35.0        55.0        37.0  41.0
NAHDI                               53.0        57.0        12.0        27.0  36.0
NAJRAN CEMENT                       42.0        39.0        26.0        27.0  33.0
NAMA CHEMICALS                      52.0        42.0        18.0        11.0  27.0
NAQI                                74.0        89.0        94.0        95.0  90.0
NASEEJ                               1.0         1.0         0.0         0.0   1.0
NAYIFAT                             57.0        66.0        72.0        55.0  61.0
NCLE                                24.0        65.0        80.0        70.0  62.0
NGC                                 40.0        33.0        27.0        10.0  24.0
NICE ONE                             0.0         1.0         2.0        11.0   5.0
NORTHERN CEMENT                     57.0        48.0        58.0        67.0  60.0
OASIS                               31.0        27.0        49.0        50.0  42.0
OBEIKAN GLASS                       32.0        23.0         4.0        64.0  38.0
PETRO RABIGH                        63.0        82.0        79.0        81.0  78.0
PETROCHEM                           86.0        86.0        69.0        76.0  79.0
QACCO                               46.0        46.0        23.0        71.0  52.0
RAOOM                               24.0        25.0        76.0        93.0  63.0
RASAN                               99.0        99.0        99.0        99.0  99.0
RAYDAN                               7.0         6.0        46.0        39.0  28.0
RED SEA                             18.0        51.0        56.0        13.0  31.0
RETAL                               33.0        29.0        24.0        43.0  35.0
RIBL                                75.0        57.0        58.0        83.0  72.0
RIYAD REIT                          52.0        52.0        53.0        70.0  60.0
RIYADH CABLES                       62.0        73.0        48.0        88.0  72.0
RIYADH CEMENT                       37.0        14.0        14.0        23.0  23.0
SAB                                 90.0        64.0        78.0        90.0  83.0
SABB TAKAFUL                        86.0        86.0        69.0        83.0  82.0
SABIC                               50.0        53.0        50.0        32.0  44.0
SABIC AGRI-NUTRIENTS                91.0        92.0        80.0        62.0  78.0
SACO                                57.0        37.0        78.0        51.0  55.0
SADAFCO                             26.0        31.0        36.0        42.0  36.0
SADR                                59.0        66.0        54.0        63.0  61.0
SAIB                                69.0        68.0        40.0        67.0  63.0
SAIC                                 3.0         4.0         7.0         5.0   5.0
SAICO                               49.0        36.0        27.0        44.0  40.0
SAL                                 25.0        56.0        85.0        71.0  62.0
SALAMA                               8.0         7.0        17.0        11.0  11.0
SAMBA                               86.0        86.0        84.0        90.0  88.0
SANAD                               86.0        86.0        69.0        83.0  82.0
SAPTCO                               2.0         5.0        13.0         9.0   8.0
SARCO                               40.0        51.0        48.0        44.0  46.0
SASCO                               56.0        42.0        59.0        77.0  63.0
SAUDI ARAMCO                        61.0        69.0        50.0        69.0  64.0
SAUDI CABLE                         99.0        97.0        82.0        54.0  78.0
SAUDI CEMENT                        55.0        46.0        39.0        43.0  46.0
SAUDI CERAMICS                      58.0        79.0        90.0        51.0  66.0
SAUDI DARB                           6.0        11.0         5.0         6.0   7.0
SAUDI ELECTRICITY                   59.0        61.0        73.0        64.0  65.0
SAUDI GERMAN HEALTH                  4.0         2.0         3.0         1.0   3.0
SAUDI KAYAN                         40.0        56.0        91.0        63.0  63.0
SAUDI RE                            56.0        43.0        37.0        29.0  39.0
SAVOLA GROUP                        37.0        45.0        43.0        89.0  61.0
SEDCO CAPITAL REIT                  48.0        58.0        55.0        52.0  53.0
SEERA                               96.0        95.0        95.0        61.0  82.0
SENAAT                              96.0        98.0        49.0        97.0  88.0
SFICO                                4.0        12.0         5.0         3.0   6.0
SGS                                 46.0        32.0        28.0        29.0  33.0
SHAKER                              44.0        31.0        19.0        16.0  26.0
SHARQIYAH DEV                       34.0        29.0        51.0        21.0  32.0
SHL                                 93.0        93.0        92.0        41.0  73.0
SIDC                                30.0        26.0        16.0         2.0  16.0
SIECO                               60.0        61.0        80.0        80.0  73.0
SIIG                                39.0        44.0        10.0         4.0  21.0
SINAD HOLDING                       21.0        16.0        41.0        23.0  25.0
SIPCHEM                             21.0        28.0        25.0        32.0  28.0
SISCO HOLDING                       81.0        89.0        93.0        52.0  74.0
SMASCO                              33.0        56.0        51.0        47.0  47.0
SMC HEALTHCARE                      54.0        45.0        15.0        86.0  58.0
SNB                                 95.0        93.0        88.0        92.0  92.0
SOLIDARITY                          86.0        86.0        69.0        83.0  82.0
SOLUTIONS                           55.0        30.0        40.0        33.0  39.0
SPCC                                22.0        23.0        10.0        19.0  19.0
SPIMACO                             62.0        75.0        94.0        63.0  72.0
SPM                                 63.0        81.0        38.0        80.0  69.0
SPORT CLUBS                         79.0        72.0        48.0        30.0  52.0
SPPC                                24.0        33.0        20.0         4.0  18.0
SRMG                                 5.0        40.0        28.0         8.0  18.0
SSP                                 15.0        15.0        20.0        18.0  18.0
STC                                 94.0        77.0        75.0        78.0  81.0
SULAIMAN ALHABIB                    64.0        70.0        85.0        81.0  77.0
SUMOU                               37.0        22.0        47.0        35.0  36.0
SVCP                                17.0        12.0        19.0        18.0  17.0
Sahara                              92.0        93.0        75.0        89.0  88.0
TADAWUL GROUP                       33.0        30.0        52.0        36.0  38.0
TADCO                                7.0        13.0        21.0        16.0  15.0
TAIBA                               68.0        17.0        36.0        23.0  34.0
TAKWEEN                             14.0        20.0        31.0        20.0  21.0
TALCO                               23.0        29.0        37.0        40.0  34.0
TALEEM REIT                         77.0        90.0        88.0        88.0  87.0
TAMKEEN                             54.0        82.0        90.0        56.0  68.0
TANMIAH                              5.0         2.0         4.0         7.0   5.0
TAPRCO                              18.0         8.0         1.0         1.0   6.0
TASHEEL                             76.0        75.0        84.0        77.0  78.0
TASNEE                              79.0        92.0        88.0        39.0  68.0
TAWUNIYA                            58.0        51.0        16.0        52.0  46.0
TCC                                 44.0        25.0        44.0        59.0  47.0
TECO                                19.0        31.0        23.0         1.0  16.0
THEEB                               53.0        64.0        46.0        65.0  59.0
THIMAR                              75.0        71.0        93.0        28.0  60.0
UACC                                31.0        15.0        18.0        33.0  26.0
UCA                                  1.0         0.0         1.0         5.0   3.0
UCIC                                 8.0         4.0        11.0        65.0  31.0
WAFA INSURANCE                      86.0        86.0         NaN         NaN  35.0
WAFA Insurance                       NaN         NaN        69.0        83.0  47.0
WAFRAH                              11.0        14.0        17.0        21.0  17.0
WALAA                               15.0         5.0         2.0        71.0  33.0
WATANIYA                            15.0         9.0        24.0        34.0  24.0
Weqaya Takaful                      86.0        86.0        69.0        83.0  82.0
YANSAB                              48.0        58.0        61.0        25.0  44.0
YC                                  36.0        10.0         8.0        10.0  15.0
YCC                                 16.0        13.0         6.0        35.0  21.0
ZAIN KSA                            89.0        72.0        76.0        74.0  77.0
ZOUJAJ                              27.0        39.0        47.0        50.0  43.0
