period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ALMARAI                             71.0        67.0        84.0        93.0  82.0
ALMASAR ALSHAMIL                    72.0        72.0        73.0        76.0  74.0
ALMAWARID                           92.0        88.0        90.0        97.0  93.0
ALMOOSA                             18.0         7.0         8.0        23.0  16.0
ALMUNAJEM                           56.0        87.0        87.0        89.0  82.0
ALOMRAN                             39.0        15.0        22.0        42.0  32.0
ALRAJHI                             73.0        58.0        37.0        36.0  48.0
ALRAJHI TAKAFUL                     50.0        51.0        94.0        30.0  51.0
ALRAMZ                              55.0        57.0        24.0        46.0  46.0
ALSAGR INSURANCE                    45.0        54.0        78.0        65.0  62.0
ALSAIF GALLERY                      62.0        72.0        82.0        61.0  68.0
ALUJAIN                             30.0        51.0        80.0        30.0  45.0
ALWASAIL INDUSTRIAL                 37.0        36.0        19.0        14.0  25.0
ALYAMAMAH STEEL                     82.0        69.0        46.0        17.0  47.0
AMAK                                90.0        72.0         5.0        34.0  47.0
AMANA INSURANCE                     57.0        63.0        88.0        94.0  80.0
AMERICANA                           84.0        85.0        99.0        91.0  90.0
AMIANTIT                            10.0        10.0        17.0         7.0  11.0
AMLAK                               24.0         9.0         9.0         6.0  11.0
ANAAM HOLDING                       36.0        35.0        52.0        77.0  56.0
ANB                                 80.0        59.0        57.0        66.0  66.0
APC                                 86.0        92.0        95.0        20.0  63.0
ARAB SEA                            12.0        12.0        19.0        37.0  24.0
ARABIAN DRILLING                    89.0        65.0        22.0        35.0  50.0
ARABIAN MILLS                       83.0        88.0        92.0        91.0  89.0
ARABIAN SHIELD                      38.0        54.0        55.0        67.0  57.0
ARDCO                                4.0         6.0        18.0        32.0  19.0
ARTEX                               65.0        56.0        91.0        96.0  81.0
ASLAK                               23.0        14.0        22.0        38.0  27.0
ASTRA INDUSTRIAL                    51.0        49.0        25.0        26.0  36.0
ATAA                                31.0        21.0        28.0         9.0  20.0
ATC                                 77.0        81.0        69.0        72.0  75.0
AVALON PHARMA                       48.0        31.0        38.0        64.0  49.0
AWPT                                40.0        19.0        26.0         9.0  21.0
AYYAN                               30.0        21.0        16.0        21.0  22.0
AZM                                 34.0        55.0        50.0        30.0  40.0
Al RAJHI REIT                       68.0        71.0        66.0        62.0  66.0
BAAN                                51.0        67.0        79.0        82.0  73.0
BAAZEEM                             69.0        43.0        42.0        63.0  56.0
BAHRI                               98.0        88.0        81.0        27.0  65.0
BANAN                               15.0        19.0        11.0        22.0  18.0
BATIC                               52.0        58.0        62.0        28.0  46.0
BAWAN                               16.0        10.0         8.0         8.0  10.0
BCI                                 52.0        47.0        40.0        27.0  39.0
BINDAWOOD                           41.0        44.0        54.0        25.0  38.0
BJAZ                                69.0        69.0        59.0        78.0  71.0
BONYAN REIT                         92.0        93.0        83.0        86.0  88.0
BSF                                 94.0        93.0        88.0        75.0  85.0
BUDGET SAUDI                         5.0         3.0         2.0         1.0   3.0
BUILD STATION                        4.0         8.0         7.0        45.0  22.0
BUPA ARABIA                         81.0        76.0        63.0        31.0  57.0
BURGERIZZR                          34.0        27.0        13.0        43.0  32.0
BURUJ                               62.0        81.0        69.0        72.0  72.0
Bishah Agriculture                  77.0        81.0        69.0         NaN  46.0
CARE                                25.0        15.0         7.0        56.0  32.0
CATRION                             11.0        30.0        38.0        67.0  43.0
CENOMI CENTERS                      33.0        28.0        24.0        32.0  30.0
CENOMI RETAIL                        1.0         2.0         7.0         3.0   4.0
CGS                                 13.0        11.0         2.0        22.0  15.0
CHEMANOL                            24.0        59.0        94.0        72.0  65.0
CHEMICAL                            88.0        94.0        85.0        58.0  77.0
CHERRY                              54.0        55.0        13.0        17.0  32.0
CHUBB                               17.0         3.0         7.0        31.0  18.0
CITY CEMENT                         12.0        25.0        11.0        11.0  15.0
CMCER                               16.0        14.0        28.0        44.0  30.0
DALLAH HEALTH                       40.0        22.0        34.0        19.0  27.0
DAR ALARKAN                         66.0        90.0        77.0        81.0  79.0
DBS                                 46.0        49.0        27.0        15.0  31.0
DERAYAH                             48.0        29.0        18.0        48.0  39.0
DERAYAH REIT                        71.0        64.0        78.0        68.0  70.0
DUR                                 81.0        81.0        69.0        75.0  77.0
DWF                                 56.0        17.0        35.0        53.0  43.0
EAST PIPES                          99.0        99.0        96.0        55.0  81.0
EIC                                 99.0        98.0        89.0        10.0  62.0
ELM                                 35.0        27.0        36.0        95.0  58.0
EMAAR EC                            36.0        34.0        60.0        23.0  36.0
ENAYA                               91.0        95.0        97.0        83.0  90.0
ENTAJ                                8.0         6.0        17.0        41.0  23.0
EPCCO                               63.0        74.0        79.0        88.0  79.0
EQUIPMENT HOUSE                     38.0        25.0        33.0        29.0  31.0
ETIHAD ETISALAT                     83.0        63.0        38.0        52.0  58.0
EXTRA                               33.0        33.0        10.0        12.0  20.0
FAKEEH CARE                         56.0        47.0        59.0        49.0  53.0
FARM SUPERSTORES                    30.0        33.0        39.0        48.0  40.0
FIPCO                               70.0        65.0        83.0        92.0  81.0
FIRST MILLS                         58.0        66.0        76.0        41.0  57.0
FITAIHI GROUP                       31.0        32.0        29.0        36.0  33.0
FLYNAS                              22.0        11.0        24.0        60.0  36.0
FOURTH MILLING                      67.0        74.0        85.0        53.0  67.0
GACO                                32.0        17.0        14.0        39.0  29.0
GAS                                 66.0        70.0        91.0        81.0  78.0
GASCO HOLDING                       48.0        29.0         9.0         7.0  21.0
GIG                                 97.0        98.0        99.0        98.0  98.0
GO TELECOM                          54.0        41.0        47.0        25.0  39.0
GULF GENERAL                        29.0        33.0        46.0        51.0  42.0
GULF UNION ALAHLIA                  69.0        96.0        94.0        97.0  91.0
HB                                  27.0        45.0        52.0        61.0  50.0
HCC                                 83.0        81.0        69.0        72.0  76.0
HERFY FOODS                          6.0        16.0        31.0        35.0  25.0
JABAL OMAR                          44.0        62.0        62.0        69.0  62.0
JADWA REIT ALHARAMAIN               59.0        68.0        57.0        66.0  64.0
JADWA REIT SAUDI                    74.0        65.0        49.0        35.0  52.0
JAHEZ                                2.0         4.0        27.0        16.0  13.0
JAMJOOM PHARMA                      49.0        60.0        62.0        31.0  47.0
JARIR                               96.0        96.0        91.0        90.0  93.0
JAZADCO                             35.0        32.0        49.0        42.0  40.0
JAZIRA TAKAFUL                      67.0        73.0        61.0        85.0  75.0
JOUF CEMENT                         25.0        24.0        18.0        56.0  36.0
KEC                                 95.0        98.0        95.0        98.0  97.0
KINGDOM                             99.0        99.0        99.0        94.0  97.0
LAZURDE                             50.0        52.0        44.0        43.0  47.0
LEEJAM SPORTS                        6.0        10.0        14.0        57.0  29.0
LIVA                                93.0        94.0        96.0        99.0  97.0
LUBEREF                             96.0        99.0        96.0        82.0  91.0
LUMI                                 3.0         1.0         1.0         3.0   3.0
MAADANIYAH                          16.0        23.0        31.0        38.0  30.0
MAADEN                              91.0        61.0        23.0        24.0  45.0
MAHARAH                             98.0        96.0        90.0        89.0  93.0
MALATH INSURANCE                    37.0        42.0        63.0        90.0  65.0
MARAFIQ                             64.0        57.0        93.0        88.0  78.0
MASAR                               27.0        23.0        41.0        78.0  50.0
MBC GROUP                           15.0         7.0         6.0         4.0   8.0
MCDC                                80.0        68.0        53.0        84.0  74.0
MEDGULF                             55.0        71.0        77.0        87.0  76.0
MEFIC REIT                          60.0        61.0        47.0        54.0  56.0
MEPCO                                8.0         9.0        16.0        40.0  23.0
MESC                                58.0        87.0        98.0        55.0  71.0
METLIFE AIG ANB                     64.0        81.0        69.0        11.0  48.0
MIAHONA                              3.0         4.0         6.0         6.0   6.0
MIS                                 99.0        99.0        98.0        98.0  99.0
MMG                                 77.0        81.0        69.0        72.0  75.0
MODERN MILLS                        61.0        50.0        80.0        79.0  70.0
MOUWASAT                            45.0        44.0        39.0        33.0  39.0
MRNA                                17.0        26.0        16.0        33.0  25.0
MULKIA REIT                         73.0        69.0        61.0        68.0  68.0
MUSHARAKA REIT                      47.0        46.0        21.0        14.0  29.0
MUTAKAMELA                          63.0        66.0        92.0        99.0  84.0
NADEC                               20.0        22.0        12.0        28.0  22.0
NAHDI                               40.0        48.0        58.0        34.0  43.0
NAJRAN CEMENT                       19.0        30.0        28.0        38.0  31.0
NAMA CHEMICALS                      36.0        28.0        26.0        72.0  47.0
NAQI                                93.0        89.0        60.0        88.0  84.0
NASEEJ                               0.0         1.0        29.0        19.0  14.0
NAYIFAT                             28.0        26.0        15.0        44.0  32.0
NCLE                                44.0        34.0        64.0        90.0  65.0
NGC                                 14.0        26.0        44.0        37.0  32.0
NICE ONE                             1.0         1.0         3.0         8.0   5.0
NOFOTH                              15.0        16.0         6.0         2.0   9.0
NORTHERN CEMENT                     45.0        45.0        48.0        39.0  44.0
OASIS                               87.0        91.0        86.0        85.0  87.0
OGC                                 22.0        30.0        63.0        49.0  43.0
PETRO RABIGH                        99.0        99.0        99.0        68.0  87.0
PETROCHEM                           77.0        81.0        69.0        64.0  71.0
QACCO                               72.0        90.0        82.0        80.0  81.0
RAOOM                               97.0        97.0        97.0        86.0  93.0
RASAN                               98.0        97.0        61.0        45.0  70.0
RAYDAN                               3.0         2.0         4.0        19.0  10.0
RED SEA                              9.0         6.0        39.0        47.0  30.0
RETAL                               28.0        61.0        31.0         2.0  25.0
RIBL                                65.0        71.0        53.0        51.0  59.0
RIYAD REIT                          59.0        64.0        54.0        60.0  60.0
RIYADH CABLES                       43.0        28.0        20.0         5.0  21.0
RIYADH CEMENT                       22.0        52.0        40.0        40.0  39.0
SAB                                 85.0        86.0        47.0        59.0  68.0
SABB TAKAFUL                        77.0        81.0        69.0        72.0  75.0
SABIC                               60.0        48.0        42.0        12.0  35.0
SABIC AGRI-NUTRIENTS                84.0        78.0        73.0        18.0  55.0
SACO                                38.0        18.0        30.0        28.0  29.0
SADAFCO                             44.0        27.0        32.0        64.0  47.0
SADR                                52.0        50.0        45.0        38.0  45.0
SAIB                                71.0        85.0        64.0        83.0  78.0
SAIC                                 9.0        13.0        35.0        40.0  28.0
SAICO                               27.0        37.0        43.0        96.0  60.0
SAL                                 82.0        74.0        60.0        85.0  78.0
SALAMA                              21.0        38.0        51.0        93.0  60.0
SALEH ALRASHED                      42.0        40.0        13.0         0.0  19.0
SAMBA                               77.0        81.0        81.0        84.0  82.0
SANAD                               77.0        81.0        69.0        72.0  75.0
SAPTCO                              46.0        55.0        87.0        52.0  59.0
SARCO                               39.0        38.0        45.0        78.0  56.0
SASCO                               34.0         5.0        11.0         4.0  12.0
SAUDI ARAMCO                        90.0        86.0        79.0        50.0  71.0
SAUDI CABLE                         94.0        93.0        54.0        84.0  82.0
SAUDI CEMENT                        33.0        35.0        20.0        19.0  26.0
SAUDI CERAMICS                      43.0        41.0        37.0         6.0  27.0
SAUDI DARB                          21.0        36.0        48.0        65.0  47.0
SAUDI ENERGY                        94.0        90.0        93.0        56.0  78.0
SAUDI GERMAN HEALTH                  4.0         8.0        33.0        13.0  15.0
SAUDI KAYAN                         91.0        53.0        79.0        15.0  51.0
SAUDI RE                            46.0        43.0        47.0        44.0  45.0
SAVOLA GROUP                        86.0        89.0        87.0        57.0  76.0
SEDCO CAPITAL REIT                  92.0        92.0        86.0        82.0  87.0
SEERA                               42.0        17.0        12.0        47.0  33.0
SENAAT                              20.0        37.0         4.0         1.0  13.0
SFICO                               19.0        21.0        65.0        99.0  61.0
SGS                                  7.0        12.0        12.0        23.0  16.0
SHAKER                              10.0        11.0        10.0        17.0  13.0
SHARQIYAH DEV                       49.0        56.0        74.0        93.0  73.0
SHL                                 11.0        19.0        40.0        36.0  29.0
SIDC                                29.0        46.0        99.0        99.0  75.0
SIECO                               87.0        92.0        54.0        67.0  74.0
SIIG                                21.0        39.0        72.0        33.0  40.0
SINAD HOLDING                       37.0        40.0        44.0        45.0  43.0
SIPCHEM                             28.0        24.0        35.0        11.0  22.0
SISCO HOLDING                       89.0        73.0        98.0        81.0  85.0
SMASCO                              72.0        87.0        84.0        92.0  86.0
SMC HEALTHCARE                      32.0        38.0         5.0         7.0  18.0
SNB                                 85.0        70.0        34.0        59.0  62.0
SOLIDARITY                          77.0        81.0        69.0        72.0  75.0
SOLUTIONS                           53.0        53.0        42.0        52.0  51.0
SPCC                                26.0        31.0        25.0        27.0  28.0
SPIMACO                             96.0        78.0        89.0        57.0  76.0
SPM                                 93.0        97.0        92.0        92.0  94.0
SPORT CLUBS                         18.0        22.0        21.0        49.0  32.0
SPPC                                31.0        44.0        81.0        91.0  68.0
SRMG                                 1.0         0.0         0.0         5.0   3.0
SSP                                 57.0        63.0        93.0        13.0  48.0
STC                                 80.0        67.0        57.0        60.0  65.0
SULAIMAN ALHABIB                    62.0        56.0        48.0        61.0  58.0
SUMOU                               17.0        20.0        21.0        22.0  21.0
SVCP                                13.0        13.0        17.0        55.0  31.0
Sahara                              82.0        89.0        75.0        77.0  80.0
TADAWUL GROUP                       29.0         9.0        10.0        34.0  24.0
TADCO                               60.0        70.0        97.0        99.0  85.0
TAIBA                               49.0        53.0        53.0        26.0  42.0
TAKWEEN                             10.0        15.0         9.0        29.0  19.0
TALCO                               43.0        39.0        49.0        32.0  39.0
TALEEM REIT                         90.0        75.0        78.0        80.0  81.0
TAMKEEN                             61.0        43.0        43.0        89.0  65.0
TANMIAH                             11.0        25.0        52.0        18.0  25.0
TAPRCO                              12.0        18.0        83.0        97.0  62.0
TASHEEL                              5.0         3.0         1.0         1.0   3.0
TASNEE                              61.0        34.0        56.0        15.0  37.0
TAWUNIYA                            81.0        81.0        66.0        83.0  79.0
TCC                                 25.0        29.0        26.0        41.0  33.0
TECO                                42.0        66.0        85.0        47.0  58.0
THEEB                                6.0         4.0         1.0         5.0   5.0
THIMAR                              67.0        45.0        75.0        63.0  63.0
UACC                                53.0        73.0        82.0        51.0  63.0
UCA                                  2.0        20.0        14.0        76.0  38.0
UCIC                                53.0        62.0        84.0        86.0  75.0
WAFA INSURANCE                      77.0        81.0         NaN         NaN  32.0
WAFA Insurance                       NaN         NaN        69.0        72.0  43.0
WAFRAH                              39.0        40.0        56.0        48.0  47.0
WALAA                               19.0        46.0        26.0        59.0  42.0
WATANIYA                            24.0        42.0        30.0        20.0  28.0
Weqaya Takaful                      77.0        81.0        69.0        72.0  75.0
YANSAB                              74.0        60.0        90.0        16.0  52.0
YC                                  18.0        54.0        33.0        25.0  31.0
YCC                                 54.0        64.0        58.0        62.0  60.0
ZAIN KSA                            73.0        60.0        55.0        24.0  48.0
ZOUJAJ                              58.0        58.0        65.0        50.0  57.0
