period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Al RAJHI REIT                       76.0        68.0        65.0        72.0  71.0
BAAN                                47.0        59.0        38.0        55.0  51.0
BAAZEEM                             91.0        94.0        96.0        95.0  95.0
BAHRI                               98.0        96.0        97.0        71.0  87.0
BANAN                               15.0        19.0        30.0        28.0  24.0
BATIC                               12.0        57.0        51.0        68.0  52.0
BAWAN                               60.0        65.0        46.0        44.0  52.0
BCI                                 61.0        66.0        71.0        61.0  64.0
BINDAWOOD                           43.0        33.0        27.0        38.0  36.0
BJAZ                                51.0        54.0        59.0        55.0  55.0
BONYAN REIT                         80.0        79.0        87.0        81.0  82.0
BSF                                 95.0        88.0        76.0        69.0  80.0
BUDGET SAUDI                        52.0        43.0        48.0        26.0  39.0
BUILD STATION                       34.0        17.0        10.0        11.0  17.0
BUPA ARABIA                         27.0        44.0        32.0        43.0  38.0
BURGERIZZR                          31.0        44.0        56.0        53.0  48.0
BURUJ                               44.0        55.0        45.0        77.0  60.0
Bishah Agriculture                  86.0        83.0        82.0         NaN  51.0
CARE                                78.0        86.0        56.0        37.0  59.0
CATRION                             21.0        15.0         8.0        36.0  24.0
CENOMI CENTERS                      69.0        71.0        54.0        45.0  57.0
CENOMI RETAIL                       95.0        99.0         2.0        11.0  44.0
CGS                                 80.0        72.0        69.0        75.0  75.0
CHEMANOL                             2.0         5.0         2.0         6.0   5.0
CHEMICAL                            44.0        43.0        61.0        79.0  62.0
CHERRY                              89.0        87.0        86.0        89.0  88.0
CHUBB                               18.0        31.0        49.0        14.0  26.0
CITY CEMENT                         42.0        11.0        29.0        39.0  32.0
CMCER                               48.0        34.0        25.0        13.0  27.0
DALLAH HEALTH                       59.0        80.0        78.0        32.0  57.0
DAR ALARKAN                         93.0        39.0        44.0        61.0  60.0
DERAYAH                             34.0        59.0        79.0        64.0  61.0
DERAYAH REIT                        66.0        66.0        62.0        59.0  63.0
DUR                                 89.0        83.0        82.0        90.0  87.0
DWF                                 56.0        69.0        88.0        18.0  50.0
EAST PIPES                          79.0        75.0        94.0        89.0  86.0
EIC                                 99.0        99.0        98.0        92.0  96.0
ELM                                 29.0        40.0        41.0        40.0  38.0
EMAAR EC                            10.0        22.0        14.0        10.0  14.0
ENAYA                               17.0        22.0        22.0        33.0  26.0
ENTAJ                                7.0         8.0        17.0        20.0  15.0
EPCCO                               39.0        22.0        37.0        62.0  45.0
EQUIPMENT HOUSE                     26.0        46.0        50.0        41.0  41.0
ETIHAD ETISALAT                     97.0        95.0        95.0        91.0  94.0
EXTRA                               73.0        65.0        68.0        71.0  70.0
FAKEEH CARE                          6.0        27.0        42.0        23.0  25.0
FARM SUPERSTORES                    20.0        25.0        35.0        43.0  34.0
FIPCO                               35.0        46.0        55.0        54.0  49.0
FIRST MILLS                         63.0        53.0        52.0        69.0  62.0
FITAIHI GROUP                       20.0        21.0        39.0        54.0  38.0
FLYNAS                              59.0        47.0        35.0        24.0  38.0
FOURTH MILLING                      71.0        57.0        47.0        66.0  62.0
GACO                                56.0        58.0        66.0        38.0  52.0
GAS                                 52.0        39.0        29.0        34.0  38.0
GASCO                               72.0        87.0        95.0        95.0  89.0
GIG                                 41.0        56.0        47.0        48.0  49.0
GO TELECOM                          65.0        67.0        58.0        46.0  57.0
GULF GENERAL                         1.0         1.0        21.0        31.0  17.0
GULF UNION ALAHLIA                  28.0        33.0        19.0        33.0  30.0
HB                                  22.0        14.0        28.0        46.0  32.0
HCC                                 90.0        83.0        82.0        86.0  86.0
HERFY FOODS                         25.0        41.0        14.0        12.0  21.0
JABAL OMAR                          40.0        11.0        24.0        37.0  30.0
JADWA REIT ALHARAMAIN               58.0        48.0        64.0        79.0  66.0
JADWA REIT SAUDI                    93.0        91.0        91.0        74.0  85.0
JAHEZ                                4.0         2.0         1.0         2.0   3.0
JAMJOOM PHARMA                      73.0        69.0        33.0        56.0  58.0
JARIR                               93.0        90.0        92.0        76.0  86.0
JAZADCO                             21.0        30.0        21.0        15.0  21.0
JAZIRA TAKAFUL                      33.0        41.0        51.0        63.0  51.0
JOUF CEMENT                         19.0         7.0        59.0        65.0  43.0
KEC                                 67.0        60.0        62.0        89.0  74.0
KINGDOM                             71.0        68.0        72.0        92.0  79.0
LAZURDE                             61.0        67.0        55.0        65.0  63.0
LEEJAM SPORTS                       14.0        18.0        17.0         4.0  12.0
LIVA                                22.0        28.0        43.0        28.0  30.0
LUBEREF                             75.0        76.0        70.0        97.0  83.0
LUMI                                30.0        36.0        31.0        17.0  27.0
MAADANIYAH                          57.0        77.0        56.0        36.0  53.0
MAADEN                              99.0        99.0        99.0        95.0  98.0
MAHARAH                             80.0        92.0        99.0        98.0  94.0
MALATH INSURANCE                    15.0        19.0        18.0         8.0  14.0
MARAFIQ                             33.0        42.0        40.0        33.0  37.0
MASAR                               74.0        37.0        13.0         7.0  28.0
MBC GROUP                           12.0        25.0        49.0        30.0  30.0
MCDC                                66.0        41.0        57.0        69.0  61.0
MEDGULF                              4.0         5.0         5.0        13.0   8.0
MEFIC REIT                          74.0        74.0        72.0        70.0  72.0
MEPCO                               13.0        26.0        12.0        12.0  16.0
MESC                                10.0        11.0        11.0         8.0  10.0
METLIFE AIG ANB                     77.0        83.0        82.0        31.0  61.0
MIAHONA                             28.0        51.0        14.0        14.0  25.0
MIS                                 94.0        97.0        97.0        98.0  97.0
MMG                                 86.0        83.0        82.0        86.0  85.0
MODERN MILLS                        29.0        20.0        40.0        28.0  29.0
MOUWASAT                            53.0        71.0        54.0        55.0  58.0
MRNA                                53.0        55.0        28.0        57.0  50.0
MULKIA REIT                         69.0        67.0        68.0        74.0  71.0
MUSHARAKA REIT                      74.0        72.0        73.0        72.0  73.0
MUTAKAMELA                          38.0        13.0        20.0        35.0  29.0
NADEC                               50.0        51.0        57.0        57.0  55.0
NAHDI                               54.0        50.0        19.0        16.0  31.0
NAJRAN CEMENT                       45.0        39.0        32.0        44.0  41.0
NAMA CHEMICALS                      58.0        46.0        47.0        47.0  49.0
NAQI                                76.0        89.0        94.0        94.0  90.0
NASEEJ                               0.0         0.0         0.0         0.0   0.0
NAYIFAT                             58.0        72.0        54.0        66.0  64.0
NCLE                                39.0        49.0        39.0        22.0  35.0
NGC                                 40.0        40.0        19.0        25.0  30.0
NICE ONE                             1.0         1.0         1.0         9.0   5.0
NORTHERN CEMENT                     49.0        45.0        60.0        60.0  55.0
OASIS                               57.0        64.0        92.0        94.0  81.0
OBEIKAN GLASS                       32.0        15.0         8.0         4.0  13.0
PETRO RABIGH                        63.0        70.0        60.0        21.0  47.0
PETROCHEM                           86.0        83.0        82.0        81.0  83.0
QACCO                               62.0        49.0        48.0        83.0  65.0
RAOOM                               36.0        30.0        76.0        82.0  62.0
RASAN                               99.0        99.0        99.0        99.0  99.0
RAYDAN                               2.0         5.0        15.0         5.0   7.0
RED SEA                              7.0        14.0         6.0         4.0   7.0
RETAL                               38.0        17.0        23.0        82.0  49.0
RIBL                                81.0        61.0        74.0        88.0  79.0
RIYAD REIT                          56.0        54.0        70.0        67.0  63.0
RIYADH CABLES                       67.0        78.0        62.0        68.0  69.0
RIYADH CEMENT                       50.0        21.0        31.0        62.0  46.0
SAB                                 84.0        75.0        87.0        93.0  87.0
SABB TAKAFUL                        86.0        83.0        82.0        86.0  85.0
SABIC                               62.0        61.0        77.0        63.0  66.0
SABIC AGRI-NUTRIENTS                92.0        93.0        78.0        71.0  81.0
SACO                                51.0        52.0        55.0        44.0  50.0
SADAFCO                             41.0        33.0        50.0        43.0  42.0
SADR                                68.0        75.0        73.0        78.0  75.0
SAIB                                75.0        64.0        61.0        76.0  71.0
SAIC                                 7.0         8.0         6.0         8.0   8.0
SAICO                               40.0        27.0        24.0        36.0  33.0
SAL                                 22.0        65.0        65.0        73.0  60.0
SALAMA                               6.0         6.0        13.0        19.0  13.0
SAMBA                               86.0        83.0        91.0        94.0  90.0
SANAD                               86.0        83.0        82.0        86.0  85.0
SAPTCO                               8.0         7.0        10.0        10.0   9.0
SARCO                               44.0        53.0        42.0        39.0  44.0
SASCO                               55.0        50.0        66.0        18.0  42.0
SAUDI ARAMCO                        72.0        74.0        86.0        90.0  83.0
SAUDI CABLE                         98.0        94.0        90.0        73.0  86.0
SAUDI CEMENT                        64.0        45.0        53.0        55.0  55.0
SAUDI CERAMICS                      59.0        80.0        45.0        59.0  61.0
SAUDI DARB                          11.0        23.0        13.0        35.0  24.0
SAUDI ELECTRICITY                   67.0        71.0        69.0        67.0  69.0
SAUDI GERMAN HEALTH                  3.0         3.0         3.0         1.0   3.0
SAUDI KAYAN                         39.0        42.0        86.0        25.0  44.0
SAUDI RE                            42.0        77.0        51.0        54.0  56.0
SAVOLA GROUP                        19.0        31.0        45.0        49.0  39.0
SEDCO CAPITAL REIT                  65.0        73.0        87.0        83.0  79.0
SEERA                               95.0        93.0        90.0        50.0  76.0
SENAAT                              96.0        95.0        61.0        99.0  90.0
SFICO                                5.0        10.0         5.0         3.0   6.0
SGS                                 36.0        35.0        22.0        24.0  29.0
SHAKER                              60.0        38.0        26.0        29.0  37.0
SHARQIYAH DEV                       38.0        42.0        46.0        50.0  46.0
SHL                                 70.0        59.0        30.0         9.0  36.0
SIDC                                32.0        28.0         4.0         5.0  15.0
SIECO                               96.0        98.0        99.0        99.0  99.0
SIIG                                24.0        29.0        11.0         2.0  14.0
SINAD HOLDING                       18.0        29.0        27.0        29.0  27.0
SIPCHEM                             28.0        38.0        34.0        17.0  27.0
SISCO HOLDING                       72.0        88.0        43.0        23.0  50.0
SMASCO                              42.0        58.0        57.0        67.0  59.0
SMC HEALTHCARE                      51.0        37.0        48.0        75.0  58.0
SNB                                 97.0        97.0        94.0        96.0  97.0
SOLIDARITY                          86.0        83.0        82.0        86.0  85.0
SOLUTIONS                           49.0        32.0        52.0        52.0  48.0
SPCC                                34.0        26.0        38.0        42.0  37.0
SPIMACO                             64.0        93.0        93.0        65.0  76.0
SPM                                 79.0        73.0        89.0        96.0  87.0
SPORT CLUBS                         76.0        63.0        60.0        19.0  48.0
SPPC                                27.0        45.0         4.0        15.0  22.0
SRMG                                 5.0        31.0        11.0         3.0  11.0
SSP                                 19.0        14.0         8.0         6.0  11.0
STC                                 94.0        76.0        92.0        82.0  86.0
SULAIMAN ALHABIB                    70.0        66.0        79.0        73.0  73.0
SUMOU                               32.0        29.0        31.0        34.0  32.0
SVCP                                11.0         9.0        15.0        14.0  13.0
Sahara                              89.0        91.0        88.0        91.0  90.0
TADAWUL GROUP                       36.0        34.0        41.0         7.0  26.0
TADCO                                8.0        16.0        18.0        20.0  17.0
TAIBA                               48.0        32.0        46.0        35.0  40.0
TAKWEEN                             16.0        21.0        26.0        31.0  25.0
TALCO                               25.0        32.0        36.0        45.0  37.0
TALEEM REIT                         82.0        79.0        89.0        86.0  85.0
TAMKEEN                             65.0        87.0        74.0        48.0  65.0
TANMIAH                              9.0         2.0         4.0         5.0   5.0
TAPRCO                              17.0         6.0         2.0         1.0   6.0
TASHEEL                             62.0        62.0        65.0        60.0  62.0
TASNEE                              77.0        88.0        67.0        26.0  57.0
TAWUNIYA                            54.0        56.0        33.0        48.0  48.0
TCC                                 33.0        24.0        44.0        58.0  44.0
TECO                                23.0        25.0         5.0         1.0  12.0
THEEB                               45.0        44.0        53.0        51.0  49.0
THIMAR                              55.0        60.0        91.0        52.0  62.0
UACC                                37.0        18.0        34.0        51.0  39.0
UCA                                  1.0         1.0         1.0        12.0   6.0
UCIC                                11.0         4.0        16.0        49.0  26.0
WAFA INSURANCE                      86.0        83.0         NaN         NaN  34.0
WAFA Insurance                       NaN         NaN        82.0        86.0  51.0
WAFRAH                              15.0        16.0        23.0        21.0  20.0
WALAA                                9.0         4.0         9.0        53.0  26.0
WATANIYA                             9.0         9.0        26.0        38.0  24.0
Weqaya Takaful                      86.0        83.0        82.0        86.0  85.0
YANSAB                              46.0        52.0        66.0        30.0  45.0
YC                                  43.0        23.0        20.0        29.0  29.0
YCC                                 26.0        16.0        32.0        61.0  40.0
ZAIN KSA                            92.0        58.0        88.0        70.0  76.0
ZOUJAJ                              23.0        34.0        35.0        51.0  39.0
