period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ALMOOSA                             25.0        18.0         2.0         7.0  12.0
ALMUNAJEM                           62.0        88.0        89.0        96.0  87.0
ALOMRAN                             33.0        19.0        13.0        35.0  27.0
ALRAJHI                             85.0        84.0        66.0        21.0  56.0
ALRAJHI TAKAFUL                     86.0        62.0        98.0        80.0  82.0
ALRAMZ                              67.0        72.0        60.0        77.0  71.0
ALSAGR INSURANCE                    57.0        54.0        91.0        95.0  79.0
ALSAIF GALLERY                      71.0        76.0        77.0        53.0  66.0
ALUJAIN                             25.0        32.0        61.0        68.0  51.0
ALWASAIL INDUSTRIAL                 26.0        29.0         7.0        33.0  26.0
ALYAMAMAH STEEL                     97.0        90.0        95.0        88.0  92.0
AMAK                                94.0        81.0        20.0         5.0  41.0
AMANA INSURANCE                     43.0        53.0        85.0        93.0  74.0
AMERICANA                           73.0        86.0        92.0        73.0  80.0
AMIANTIT                            18.0         9.0        17.0        62.0  34.0
AMLAK                               43.0        13.0        12.0        10.0  18.0
ANAAM HOLDING                       31.0        16.0        45.0        82.0  52.0
ANB                                 78.0        52.0        50.0        52.0  57.0
APC                                 93.0        97.0        99.0        99.0  98.0
ARAB SEA                             9.0         6.0        13.0        19.0  14.0
ARABIAN DRILLING                    93.0        96.0        40.0        93.0  83.0
ARABIAN MILLS                       91.0        92.0        91.0        92.0  92.0
ARABIAN SHIELD                      36.0        53.0        80.0        83.0  67.0
ARDCO                                3.0         4.0         7.0        34.0  17.0
ARTEX                               48.0        43.0        61.0        81.0  63.0
ASLAK                               32.0        20.0        18.0        59.0  38.0
ASTRA INDUSTRIAL                    52.0        65.0        63.0         8.0  40.0
ATAA                                39.0        39.0        27.0        34.0  35.0
ATC                                 65.0        69.0        55.0        39.0  54.0
AVALON PHARMA                       55.0        47.0        38.0        77.0  59.0
AWPT                                40.0        46.0        31.0        56.0  46.0
AYYAN                               45.0        46.0        19.0        61.0  47.0
AZM                                 24.0        42.0        31.0        42.0  37.0
Al RAJHI REIT                       67.0        63.0        65.0        48.0  59.0
BAAN                                84.0        57.0        86.0        92.0  83.0
BAAZEEM                             81.0        51.0        19.0        60.0  55.0
BAHRI                               96.0        97.0        79.0        48.0  74.0
BANAN                               13.0        11.0        20.0        11.0  14.0
BATIC                               80.0        60.0        77.0        72.0  73.0
BAWAN                               43.0        21.0        15.0        12.0  21.0
BCI                                 56.0        49.0        35.0        47.0  47.0
BINDAWOOD                           44.0        50.0        74.0        78.0  65.0
BJAZ                                58.0        62.0        78.0        52.0  61.0
BONYAN REIT                         87.0        87.0        81.0        67.0  78.0
BSF                                 88.0        92.0        85.0        36.0  68.0
BUDGET SAUDI                        10.0         7.0         3.0         0.0   4.0
BUILD STATION                        3.0         8.0        12.0        28.0  16.0
BUPA ARABIA                         84.0        91.0        94.0        62.0  79.0
BURGERIZZR                          30.0        27.0        15.0        19.0  22.0
BURUJ                               79.0        75.0        55.0        39.0  58.0
Bishah Agriculture                  65.0        69.0        55.0         NaN  38.0
CARE                                16.0        12.0         5.0         7.0  10.0
CATRION                             12.0        31.0        44.0        70.0  46.0
CENOMI CENTERS                      51.0        25.0        29.0        47.0  40.0
CENOMI RETAIL                       22.0         2.0         3.0        32.0  19.0
CGS                                 27.0        30.0        28.0        86.0  52.0
CHEMANOL                            16.0        38.0        79.0        68.0  54.0
CHEMICAL                            94.0        94.0        94.0        78.0  88.0
CHERRY                              49.0        55.0        51.0        45.0  49.0
CHUBB                               35.0        29.0        38.0        89.0  56.0
CITY CEMENT                         15.0        24.0        32.0        15.0  21.0
CMCER                               11.0        12.0        24.0        30.0  22.0
DALLAH HEALTH                       70.0        41.0        31.0        30.0  41.0
DAR ALARKAN                         53.0        85.0        79.0        23.0  53.0
DBS                                 76.0        78.0        71.0        56.0  68.0
DERAYAH                             47.0        37.0        15.0        50.0  40.0
DERAYAH REIT                        75.0        64.0        64.0        72.0  70.0
DUR                                 69.0        69.0        55.0        43.0  56.0
DWF                                 72.0        34.0        17.0        74.0  55.0
EAST PIPES                          99.0        99.0        99.0        99.0  99.0
EIC                                 99.0        98.0        94.0        27.0  69.0
ELM                                 27.0        35.0        40.0        96.0  59.0
EMAAR EC                            39.0        34.0        42.0        60.0  47.0
ENAYA                               92.0        96.0        99.0        95.0  96.0
ENTAJ                                8.0        10.0         7.0        42.0  22.0
EPCCO                               42.0        66.0        83.0        71.0  67.0
EQUIPMENT HOUSE                     45.0        34.0        35.0        23.0  32.0
ETIHAD ETISALAT                     83.0        73.0        39.0        22.0  48.0
EXTRA                               42.0        45.0        24.0        13.0  28.0
FAKEEH CARE                         68.0        58.0        75.0        88.0  76.0
FARM SUPERSTORES                    36.0        27.0        36.0        42.0  37.0
FIPCO                               71.0        50.0        62.0        88.0  72.0
FIRST MILLS                         74.0        72.0        82.0        26.0  57.0
FITAIHI GROUP                       29.0        35.0        23.0        25.0  28.0
FLYNAS                              28.0        22.0        25.0        80.0  47.0
FOURTH MILLING                      90.0        89.0        89.0        75.0  84.0
GACO                                27.0        12.0         6.0        11.0  14.0
GAS                                 60.0        63.0        88.0        91.0  79.0
GASCO HOLDING                       65.0        76.0        11.0        26.0  41.0
GIG                                 96.0        95.0        97.0        97.0  97.0
GO TELECOM                          74.0        46.0        76.0        81.0  72.0
GULF GENERAL                        21.0        36.0        50.0        74.0  51.0
GULF UNION ALAHLIA                  59.0        85.0        90.0        97.0  86.0
HB                                  34.0        33.0        42.0        65.0  48.0
HCC                                 71.0        69.0        55.0        39.0  55.0
HERFY FOODS                         17.0        15.0        45.0        53.0  37.0
JABAL OMAR                          28.0        37.0        46.0        17.0  30.0
JADWA REIT ALHARAMAIN               53.0        60.0        64.0        57.0  59.0
JADWA REIT SAUDI                    86.0        74.0        63.0        31.0  57.0
JAHEZ                                4.0         9.0        36.0        85.0  44.0
JAMJOOM PHARMA                      73.0        79.0        84.0        82.0  80.0
JARIR                               94.0        94.0        92.0        85.0  90.0
JAZADCO                             30.0        30.0        43.0        20.0  29.0
JAZIRA TAKAFUL                      53.0        59.0        70.0        52.0  58.0
JOUF CEMENT                          8.0        25.0         5.0        44.0  26.0
KEC                                 46.0        55.0        47.0        59.0  54.0
KINGDOM                             98.0        99.0        99.0        99.0  99.0
LAZURDE                             45.0        40.0        38.0        18.0  32.0
LEEJAM SPORTS                       12.0         3.0         4.0        30.0  16.0
LIVA                                81.0        77.0        84.0        94.0  86.0
LUBEREF                             92.0        98.0        90.0        93.0  94.0
LUMI                                 6.0         3.0         2.0        10.0   7.0
MAADANIYAH                          55.0        17.0        35.0        66.0  48.0
MAADEN                              95.0        82.0        52.0        27.0  57.0
MAHARAH                             97.0        98.0        78.0        73.0  84.0
MALATH INSURANCE                    21.0        15.0        64.0        65.0  46.0
MARAFIQ                             56.0        65.0        67.0        94.0  76.0
MASAR                               24.0        18.0        34.0        57.0  38.0
MBC GROUP                           22.0        14.0         6.0         9.0  13.0
MCDC                                69.0        90.0        66.0        29.0  57.0
MEDGULF                             53.0        61.0        96.0        82.0  75.0
MEFIC REIT                          55.0        61.0        49.0        14.0  39.0
MEPCO                               17.0        13.0        13.0        70.0  37.0
MESC                                85.0        84.0        98.0        99.0  93.0
METLIFE AIG ANB                     49.0        69.0        55.0         1.0  35.0
MIAHONA                             15.0         7.0        12.0        51.0  28.0
MIS                                 99.0        99.0        97.0        98.0  99.0
MMG                                 65.0        69.0        55.0        39.0  54.0
MODERN MILLS                        58.0        53.0        51.0        64.0  59.0
MOUWASAT                            50.0        51.0        39.0         6.0  31.0
MRNA                                13.0        17.0        17.0        16.0  16.0
MULKIA REIT                         62.0        61.0        63.0        51.0  58.0
MUSHARAKA REIT                      61.0        56.0        44.0        17.0  39.0
MUTAKAMELA                           7.0         7.0         7.0        35.0  19.0
NADEC                               37.0        27.0        26.0        23.0  28.0
NAHDI                               26.0        41.0        58.0        16.0  32.0
NAJRAN CEMENT                       19.0        21.0        23.0        11.0  17.0
NAMA CHEMICALS                      17.0        15.0        11.0        24.0  19.0
NAQI                                79.0        77.0        37.0        56.0  61.0
NASEEJ                               0.0         0.0         1.0        50.0  21.0
NAYIFAT                             34.0        26.0        14.0        44.0  33.0
NCLE                                51.0        48.0        37.0        94.0  65.0
NGC                                 26.0        13.0        37.0        24.0  25.0
NICE ONE                             1.0         5.0         6.0        86.0  37.0
NOFOTH                              29.0        32.0        10.0         5.0  17.0
NORTHERN CEMENT                     48.0        49.0        43.0        43.0  46.0
OASIS                               82.0        80.0        87.0        78.0  82.0
OGC                                  7.0        45.0        29.0        44.0  34.0
PETRO RABIGH                        99.0        99.0        99.0        98.0  99.0
PETROCHEM                           65.0        69.0        55.0        31.0  51.0
QACCO                               46.0        78.0        72.0        54.0  61.0
RAOOM                               84.0        83.0        83.0        77.0  81.0
RASAN                               99.0        99.0        93.0        90.0  95.0
RAYDAN                               2.0         1.0         1.0         1.0   2.0
RED SEA                              6.0         2.0         1.0        54.0  24.0
RETAL                               49.0        54.0        47.0         6.0  33.0
RIBL                                76.0        82.0        72.0        22.0  55.0
RIYAD REIT                          60.0        58.0        52.0        39.0  50.0
RIYADH CABLES                       57.0        79.0        62.0        76.0  70.0
RIYADH CEMENT                       19.0        33.0        41.0        24.0  29.0
SAB                                 82.0        87.0        69.0        16.0  55.0
SABB TAKAFUL                        65.0        69.0        55.0        39.0  54.0
SABIC                               61.0        47.0        67.0        18.0  43.0
SABIC AGRI-NUTRIENTS                90.0        87.0        86.0        19.0  61.0
SACO                                42.0        36.0        27.0         7.0  24.0
SADAFCO                             38.0        40.0        41.0        76.0  55.0
SADR                                54.0        57.0        48.0        64.0  58.0
SAIB                                54.0        64.0        66.0        49.0  57.0
SAIC                                10.0        16.0        46.0        76.0  45.0
SAICO                               15.0        28.0        22.0        87.0  48.0
SAL                                 82.0        79.0        76.0        84.0  81.0
SALAMA                              12.0         9.0        25.0        63.0  35.0
SALEH ALRASHED                      38.0        42.0        21.0        12.0  25.0
SAMBA                               65.0        69.0        71.0        58.0  65.0
SANAD                               65.0        69.0        55.0        39.0  54.0
SAPTCO                              46.0        49.0        87.0        95.0  75.0
SARCO                               31.0        21.0        21.0        15.0  21.0
SASCO                               40.0        43.0        27.0         9.0  26.0
SAUDI ARAMCO                        81.0        80.0        84.0        33.0  63.0
SAUDI CABLE                         95.0        91.0        95.0        69.0  84.0
SAUDI CEMENT                        30.0        31.0        29.0        13.0  24.0
SAUDI CERAMICS                      78.0        42.0        40.0        21.0  41.0
SAUDI DARB                          11.0        23.0        51.0        74.0  47.0
SAUDI ENERGY                        93.0        93.0        93.0        84.0  90.0
SAUDI GERMAN HEALTH                  7.0         3.0        34.0        17.0  16.0
SAUDI KAYAN                         90.0        78.0        81.0        69.0  78.0
SAUDI RE                            47.0        44.0        60.0        65.0  57.0
SAVOLA GROUP                        83.0        96.0        92.0        87.0  89.0
SEDCO CAPITAL REIT                  88.0        89.0        89.0        71.0  82.0
SEERA                               44.0        20.0        14.0        55.0  38.0
SENAAT                              48.0        82.0        32.0        43.0  50.0
SFICO                                2.0         1.0         3.0        67.0  28.0
SGS                                 14.0        19.0        26.0        22.0  21.0
SHAKER                               9.0         6.0         9.0         4.0   7.0
SHARQIYAH DEV                       38.0        26.0        30.0        45.0  37.0
SHL                                 56.0        30.0        26.0        68.0  50.0
SIDC                                75.0        44.0        96.0        99.0  83.0
SIECO                               89.0        90.0        87.0        55.0  76.0
SIIG                                33.0        24.0        81.0        63.0  53.0
SINAD HOLDING                       47.0        39.0        69.0        75.0  61.0
SIPCHEM                             20.0        26.0        33.0        14.0  22.0
SISCO HOLDING                       96.0        83.0        82.0        73.0  82.0
SMASCO                              87.0        85.0        88.0        91.0  89.0
SMC HEALTHCARE                      14.0        47.0        25.0        27.0  29.0
SNB                                 91.0        93.0        83.0        34.0  67.0
SOLIDARITY                          65.0        69.0        55.0        39.0  54.0
SOLUTIONS                           44.0        37.0        43.0        83.0  59.0
SPCC                                18.0        23.0        33.0         2.0  16.0
SPIMACO                             91.0        63.0        67.0        28.0  56.0
SPM                                 60.0        83.0        65.0        84.0  76.0
SPORT CLUBS                         21.0        14.0         9.0        36.0  24.0
SPPC                                16.0         5.0        19.0        32.0  21.0
SRMG                                 1.0         1.0         0.0         5.0   3.0
SSP                                 85.0        89.0        97.0        98.0  94.0
STC                                 80.0        75.0        70.0        62.0  70.0
SULAIMAN ALHABIB                    41.0        43.0        20.0         8.0  24.0
SUMOU                               32.0        22.0        24.0        62.0  41.0
SVCP                                 5.0         7.0         9.0         8.0   8.0
Sahara                              70.0        80.0        61.0        46.0  61.0
TADAWUL GROUP                       36.0        25.0        30.0        33.0  32.0
TADCO                               10.0        11.0        22.0        46.0  28.0
TAIBA                               73.0        60.0        88.0        58.0  68.0
TAKWEEN                             18.0        17.0        21.0        31.0  24.0
TALCO                               34.0        38.0        39.0        57.0  45.0
TALEEM REIT                         88.0        88.0        75.0        72.0  79.0
TAMKEEN                             52.0        45.0        28.0        61.0  50.0
TANMIAH                              8.0        22.0        48.0        85.0  50.0
TAPRCO                               6.0         6.0        72.0        91.0  54.0
TASHEEL                             20.0        18.0         4.0        18.0  16.0
TASNEE                              77.0        38.0        47.0        69.0  60.0
TAWUNIYA                            86.0        94.0        96.0        92.0  92.0
TCC                                 24.0        28.0        17.0        12.0  19.0
TECO                                89.0        59.0        98.0        90.0  86.0
THEEB                                5.0         4.0         2.0         2.0   3.0
THIMAR                              59.0        24.0        22.0        20.0  29.0
UACC                                41.0        58.0        80.0        79.0  68.0
UCA                                  1.0        10.0        36.0        81.0  42.0
UCIC                                23.0        52.0        60.0        66.0  54.0
WAFA INSURANCE                      65.0        69.0         NaN         NaN  27.0
WAFA Insurance                       NaN         NaN        55.0        39.0  27.0
WAFRAH                              20.0        19.0        30.0        45.0  32.0
WALAA                                9.0        55.0        52.0        83.0  57.0
WATANIYA                            39.0        48.0        71.0        75.0  62.0
Weqaya Takaful                      65.0        69.0        55.0        39.0  54.0
YANSAB                              77.0        48.0        75.0        10.0  44.0
YC                                  31.0        44.0        74.0        55.0  52.0
YCC                                 28.0        52.0        76.0        59.0  55.0
ZAIN KSA                            80.0        74.0        68.0        26.0  55.0
ZOUJAJ                              40.0        51.0        49.0        20.0  36.0
