period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ARTEX                               33.0        44.0        39.0        44.0  41.0
ASLAK                               31.0        40.0        38.0        22.0  31.0
ASTRA INDUSTRIAL                    61.0        89.0        89.0        93.0  85.0
ATAA                                43.0        41.0        36.0        17.0  31.0
ATC                                 86.0        82.0        76.0        78.0  80.0
AVALON PHARMA                       68.0        56.0        60.0        27.0  48.0
AWPT                                54.0        41.0        57.0        28.0  42.0
AYYAN                               42.0        36.0        60.0        48.0  47.0
AZM                                 60.0        48.0        21.0        61.0  51.0
Al RAJHI REIT                       79.0        71.0        63.0        67.0  70.0
BAAN                                46.0        57.0        29.0        49.0  46.0
BAAZEEM                             76.0        86.0        92.0        47.0  70.0
BAHRI                               98.0        97.0        98.0        75.0  89.0
BANAN                               14.0        22.0        36.0        33.0  28.0
BATIC                               13.0        59.0        48.0        55.0  46.0
BAWAN                               62.0        60.0        50.0        38.0  50.0
BCI                                 58.0        66.0        71.0        60.0  64.0
BINDAWOOD                           48.0        36.0        28.0        38.0  38.0
BJAZ                                61.0        56.0        55.0        59.0  59.0
BONYAN REIT                         80.0        79.0        82.0        84.0  82.0
BSF                                 95.0        75.0        79.0        81.0  83.0
BUDGET SAUDI                        47.0        51.0        42.0        28.0  40.0
BUILD STATION                       30.0        16.0         5.0         9.0  14.0
BUPA ARABIA                         45.0        69.0        59.0        83.0  68.0
BURGERIZZR                          41.0        52.0        69.0        67.0  60.0
BURUJ                               37.0        47.0        42.0        78.0  57.0
Bishah Agriculture                  86.0        82.0        76.0         NaN  49.0
CARE                                90.0        91.0        60.0        57.0  71.0
CATRION                             21.0        19.0        11.0        43.0  28.0
CENOMI CENTERS                      75.0        74.0        49.0        44.0  58.0
CENOMI RETAIL                       97.0        98.0         3.0        14.0  46.0
CGS                                 91.0        88.0        85.0        88.0  88.0
CHEMANOL                             2.0         5.0         2.0         5.0   4.0
CHEMICAL                            39.0        55.0        83.0        70.0  64.0
CHERRY                              94.0        92.0        90.0        93.0  93.0
CHUBB                               15.0        30.0        57.0         6.0  23.0
CITY CEMENT                         27.0        14.0        25.0        49.0  33.0
CMCER                               58.0        43.0        25.0        16.0  32.0
DALLAH HEALTH                       54.0        86.0        53.0        23.0  48.0
DAR ALARKAN                         94.0        43.0        64.0        91.0  77.0
DERAYAH                             40.0        68.0        89.0        63.0  65.0
DERAYAH REIT                        69.0        69.0        66.0        58.0  64.0
DUR                                 89.0        82.0        76.0        82.0  83.0
DWF                                 52.0        58.0        88.0         4.0  42.0
EAST PIPES                          57.0        78.0        93.0        66.0  72.0
EIC                                 99.0        99.0        99.0        95.0  98.0
ELM                                 36.0        37.0        39.0        28.0  34.0
EMAAR EC                            10.0        11.0        15.0        14.0  13.0
ENAYA                               21.0        31.0        39.0        47.0  37.0
ENTAJ                                5.0         5.0        16.0        12.0  10.0
EPCCO                               37.0        28.0        41.0        65.0  48.0
EQUIPMENT HOUSE                     27.0        43.0        51.0        37.0  39.0
ETIHAD ETISALAT                     97.0        95.0        95.0        92.0  95.0
EXTRA                               72.0        72.0        72.0        74.0  73.0
FAKEEH CARE                          9.0        28.0        44.0        27.0  28.0
FARM SUPERSTORES                    20.0        18.0        32.0        33.0  28.0
FIPCO                               32.0        42.0        53.0        53.0  47.0
FIRST MILLS                         60.0        49.0        48.0        67.0  59.0
FITAIHI GROUP                       25.0        26.0        45.0        52.0  40.0
FLYNAS                              55.0        42.0        38.0        14.0  33.0
FOURTH MILLING                      68.0        61.0        43.0        55.0  57.0
GACO                                60.0        63.0        68.0        37.0  53.0
GAS                                 67.0        54.0        35.0        35.0  46.0
GASCO                               70.0        87.0        94.0        93.0  88.0
GIG                                 46.0        63.0        56.0        63.0  59.0
GO TELECOM                          77.0        76.0        61.0        39.0  59.0
GULF GENERAL                         1.0         1.0        22.0        29.0  17.0
GULF UNION ALAHLIA                  32.0        39.0        20.0        48.0  38.0
HB                                  23.0        21.0        29.0        48.0  34.0
HCC                                 89.0        82.0        76.0        78.0  81.0
HERFY FOODS                         26.0        16.0         4.0        21.0  18.0
JABAL OMAR                          22.0        11.0        24.0        58.0  35.0
JADWA REIT ALHARAMAIN               53.0        44.0        62.0        83.0  65.0
JADWA REIT SAUDI                    94.0        93.0        91.0        85.0  90.0
JAHEZ                                2.0         2.0         1.0         2.0   2.0
JAMJOOM PHARMA                      70.0        71.0        31.0        60.0  59.0
JARIR                               93.0        94.0        91.0        71.0  85.0
JAZADCO                             28.0        23.0        27.0        31.0  28.0
JAZIRA TAKAFUL                      42.0        52.0        62.0        73.0  61.0
JOUF CEMENT                          8.0         9.0        45.0        45.0  31.0
KEC                                 47.0        58.0        67.0        90.0  71.0
KINGDOM                             49.0        59.0        66.0        84.0  69.0
LAZURDE                             59.0        55.0        53.0        59.0  58.0
LEEJAM SPORTS                       16.0        29.0        13.0         1.0  12.0
LIVA                                29.0        35.0        46.0        31.0  35.0
LUBEREF                             74.0        86.0        70.0        95.0  84.0
LUMI                                22.0        33.0        18.0        10.0  19.0
MAADANIYAH                          55.0        60.0        26.0        30.0  41.0
MAADEN                              99.0        99.0        99.0        99.0  99.0
MAHARAH                             77.0        91.0        97.0        96.0  92.0
MALATH INSURANCE                    18.0        21.0        19.0        25.0  22.0
MARAFIQ                             26.0        25.0        31.0        24.0  26.0
MASAR                               78.0        39.0        24.0        12.0  33.0
MBC GROUP                           14.0        24.0        51.0        30.0  30.0
MCDC                                66.0        46.0        92.0        85.0  75.0
MEDGULF                              6.0         5.0        13.0        36.0  20.0
MEFIC REIT                          72.0        67.0        67.0        69.0  69.0
MEPCO                               13.0        27.0        15.0        17.0  18.0
MESC                                 8.0        13.0         8.0        13.0  11.0
METLIFE AIG ANB                     76.0        82.0        76.0        23.0  57.0
MIAHONA                             31.0        40.0         6.0        11.0  20.0
MIS                                 96.0        98.0        98.0        98.0  98.0
MMG                                 86.0        82.0        76.0        78.0  80.0
MODERN MILLS                        25.0        23.0        37.0        26.0  28.0
MOUWASAT                            50.0        68.0        41.0        46.0  51.0
MRNA                                64.0        62.0        43.0        67.0  61.0
MULKIA REIT                         69.0        61.0        64.0        65.0  65.0
MUSHARAKA REIT                      79.0        70.0        80.0        82.0  79.0
MUTAKAMELA                          38.0        11.0        23.0        26.0  25.0
NADEC                               54.0        53.0        63.0        62.0  59.0
NAHDI                               56.0        47.0        11.0        13.0  28.0
NAJRAN CEMENT                       44.0        38.0        31.0        40.0  39.0
NAMA CHEMICALS                      44.0        45.0        43.0        42.0  44.0
NAQI                                74.0        92.0        95.0        96.0  91.0
NASEEJ                               0.0         0.0         0.0         0.0   0.0
NAYIFAT                             56.0        70.0        55.0        54.0  58.0
NCLE                                40.0        50.0        18.0         9.0  26.0
NGC                                 40.0        40.0        14.0        30.0  31.0
NICE ONE                             1.0         1.0         3.0        10.0   5.0
NOFOTH                              78.0        71.0        58.0        62.0  67.0
NORTHERN CEMENT                     43.0        46.0        34.0        47.0  44.0
OASIS                               53.0        60.0        85.0        92.0  77.0
OBEIKAN GLASS                       38.0        20.0         9.0        15.0  20.0
PETRO RABIGH                        59.0        67.0        52.0         4.0  38.0
PETROCHEM                           86.0        82.0        76.0        72.0  78.0
QACCO                               55.0        45.0        47.0        87.0  65.0
RAOOM                               32.0        38.0        82.0        75.0  61.0
RASAN                               99.0        99.0        99.0        99.0  99.0
RAYDAN                               2.0         3.0        10.0         6.0   6.0
RED SEA                              5.0        12.0         8.0         5.0   7.0
RETAL                               41.0        21.0        23.0        89.0  53.0
RIBL                                78.0        59.0        70.0        88.0  77.0
RIYAD REIT                          57.0        51.0        59.0        71.0  62.0
RIYADH CABLES                       75.0        90.0        80.0        53.0  71.0
RIYADH CEMENT                       48.0        32.0        26.0        64.0  47.0
SAB                                 79.0        77.0        90.0        94.0  87.0
SABB TAKAFUL                        86.0        82.0        76.0        78.0  80.0
SABIC                               63.0        64.0        83.0        55.0  64.0
SABIC AGRI-NUTRIENTS                95.0        98.0        90.0        87.0  92.0
SACO                                51.0        44.0        54.0        17.0  37.0
SADAFCO                             45.0        38.0        51.0        34.0  41.0
SADR                                59.0        62.0        58.0        54.0  58.0
SAIB                                73.0        66.0        57.0        76.0  70.0
SAIC                                 6.0         7.0         5.0         6.0   7.0
SAICO                               43.0        24.0        22.0        39.0  34.0
SAL                                 29.0        77.0        88.0        90.0  75.0
SALAMA                              10.0        15.0        17.0        35.0  23.0
SAMBA                               86.0        82.0        86.0        91.0  88.0
SANAD                               86.0        82.0        76.0        78.0  80.0
SAPTCO                               7.0         6.0        15.0        13.0  11.0
SARCO                               39.0        48.0        33.0        36.0  39.0
SASCO                               34.0        48.0        59.0         5.0  31.0
SAUDI ARAMCO                        72.0        76.0        86.0        70.0  75.0
SAUDI CABLE                         98.0        95.0        96.0        97.0  97.0
SAUDI CEMENT                        63.0        39.0        50.0        62.0  56.0
SAUDI CERAMICS                      53.0        90.0        50.0        53.0  60.0
SAUDI DARB                          11.0         8.0        12.0        27.0  17.0
SAUDI ELECTRICITY                   66.0        70.0        64.0        50.0  60.0
SAUDI GERMAN HEALTH                  3.0         3.0         3.0         2.0   3.0
SAUDI KAYAN                         34.0        37.0        84.0        12.0  36.0
SAUDI RE                            45.0        64.0        65.0        52.0  56.0
SAVOLA GROUP                        20.0        34.0        52.0        64.0  47.0
SEDCO CAPITAL REIT                  62.0        73.0        70.0        66.0  68.0
SEERA                               93.0        93.0        81.0        34.0  67.0
SENAAT                              96.0        91.0        69.0        97.0  90.0
SFICO                                3.0         4.0        11.0         3.0   5.0
SGS                                 37.0        33.0        14.0        29.0  29.0
SHAKER                              48.0        32.0        28.0        36.0  36.0
SHARQIYAH DEV                       35.0        35.0        40.0        50.0  42.0
SHL                                 74.0        47.0        14.0         8.0  31.0
SIDC                                30.0        15.0         1.0         1.0  10.0
SIECO                               90.0        87.0        94.0        98.0  94.0
SIIG                                31.0        34.0         7.0         8.0  18.0
SINAD HOLDING                       21.0        31.0        30.0        38.0  32.0
SIPCHEM                             24.0        34.0        29.0        19.0  26.0
SISCO HOLDING                       61.0        82.0        37.0        21.0  45.0
SMASCO                              51.0        63.0        55.0        70.0  62.0
SMC HEALTHCARE                      64.0        49.0        63.0        97.0  74.0
SNB                                 97.0        96.0        94.0        95.0  96.0
SOLIDARITY                          86.0        82.0        76.0        78.0  80.0
SOLUTIONS                           50.0        36.0        52.0        45.0  46.0
SPCC                                35.0        28.0        41.0        61.0  46.0
SPIMACO                             65.0        94.0        94.0        63.0  76.0
SPM                                 63.0        57.0        83.0        92.0  78.0
SPORT CLUBS                         80.0        75.0        44.0        46.0  59.0
SPPC                                24.0        10.0         7.0        23.0  18.0
SRMG                                 5.0        25.0         7.0         8.0  11.0
SSP                                 17.0        22.0         9.0         7.0  13.0
STC                                 92.0        68.0        87.0        73.0  79.0
SULAIMAN ALHABIB                    75.0        69.0        82.0        72.0  74.0
SUMOU                               24.0        31.0        19.0        33.0  28.0
SVCP                                10.0         7.0        13.0        16.0  13.0
Sahara                              89.0        90.0        81.0        84.0  86.0
TADAWUL GROUP                       49.0        51.0        65.0        31.0  46.0
TADCO                                7.0         8.0        12.0        18.0  13.0
TAIBA                               38.0        53.0        47.0        44.0  46.0
TAKWEEN                             17.0        19.0        21.0        41.0  28.0
TALCO                               18.0        25.0        35.0        35.0  30.0
TALEEM REIT                         80.0        87.0        87.0        72.0  80.0
TAMKEEN                             68.0        78.0        84.0        43.0  64.0
TANMIAH                             11.0         4.0         8.0        20.0  13.0
TAPRCO                              13.0         6.0         2.0         1.0   5.0
TASHEEL                             62.0        65.0        56.0        51.0  57.0
TASNEE                              76.0        74.0        73.0        25.0  55.0
TAWUNIYA                            65.0        74.0        61.0        85.0  74.0
TCC                                 28.0        26.0        36.0        49.0  38.0
TECO                                36.0        24.0         1.0        15.0  19.0
THEEB                               44.0        49.0        46.0        34.0  42.0
THIMAR                              19.0        30.0        84.0        24.0  37.0
UACC                                29.0        23.0        30.0        60.0  41.0
UCA                                  1.0         1.0         2.0        15.0   7.0
UCIC                                12.0         3.0        18.0        37.0  22.0
WAFA INSURANCE                      86.0        82.0         NaN         NaN  34.0
WAFA Insurance                       NaN         NaN        76.0        78.0  47.0
WAFRAH                              15.0        17.0        32.0        40.0  29.0
WALAA                                6.0         8.0        26.0        86.0  43.0
WATANIYA                            11.0         9.0        30.0        52.0  31.0
Weqaya Takaful                      86.0        82.0        76.0        78.0  80.0
YANSAB                              41.0        46.0        47.0        20.0  35.0
YC                                  46.0        33.0        22.0        86.0  55.0
YCC                                 19.0        20.0        38.0        66.0  42.0
ZAIN KSA                            92.0        57.0        89.0        64.0  74.0
ZOUJAJ                              33.0        41.0        48.0        51.0  45.0
