period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ALMOOSA                             77.0        74.0        43.0        26.0  50.0
ALMUNAJEM                           13.0        15.0        23.0        67.0  37.0
ALOMRAN                             30.0        29.0        53.0        35.0  37.0
ALRAJHI                             92.0        93.0        91.0        87.0  90.0
ALRAJHI TAKAFUL                      7.0        10.0         9.0         5.0   8.0
ALRAMZ                              93.0        89.0        86.0        89.0  90.0
ALSAGR INSURANCE                    12.0        21.0        28.0        30.0  25.0
ALSAIF GALLERY                      51.0        51.0        44.0        55.0  52.0
ALUJAIN                             38.0        16.0         7.0        21.0  21.0
ALWASAIL INDUSTRIAL                 77.0        65.0        55.0        54.0  61.0
ALYAMAMAH STEEL                     82.0        92.0        92.0        90.0  90.0
AMAK                                99.0        99.0        99.0        99.0  99.0
AMANA INSURANCE                     13.0        13.0        19.0        28.0  21.0
AMERICANA                           31.0        34.0        22.0        40.0  34.0
AMIANTIT                            11.0        14.0        18.0        12.0  14.0
AMLAK                               58.0        67.0        56.0        32.0  49.0
ANAAM HOLDING                        7.0        20.0        25.0        22.0  20.0
ANB                                 91.0        88.0        84.0        59.0  77.0
APC                                  9.0        33.0        49.0        66.0  45.0
ARAB SEA                            25.0        18.0        20.0        19.0  21.0
ARABIAN DRILLING                    80.0        96.0        98.0        93.0  92.0
ARABIAN MILLS                       51.0        55.0        43.0        51.0  51.0
ARABIAN SHIELD                      17.0        17.0        35.0        63.0  39.0
ARDCO                               17.0         7.0         4.0         3.0   7.0
ARTEX                               34.0        39.0        30.0         9.0  25.0
ASLAK                               34.0        41.0        40.0        20.0  31.0
ASTRA INDUSTRIAL                    54.0        84.0        83.0        83.0  78.0
ATAA                                40.0        49.0        38.0        19.0  33.0
ATC                                 86.0        80.0        74.0        73.0  78.0
AVALON PHARMA                       67.0        61.0        67.0        48.0  59.0
AWPT                                56.0        35.0        62.0        24.0  41.0
AYYAN                               42.0        37.0        57.0        36.0  42.0
AZM                                 62.0        47.0        26.0        79.0  59.0
Al RAJHI REIT                       80.0        73.0        68.0        69.0  72.0
BAAN                                51.0        56.0        25.0        55.0  49.0
BAAZEEM                             70.0        86.0        89.0        50.0  69.0
BAHRI                               98.0        97.0        98.0        81.0  91.0
BANAN                               15.0        30.0        39.0        48.0  36.0
BATIC                               16.0        62.0        53.0        56.0  49.0
BAWAN                               63.0        57.0        47.0        45.0  52.0
BCI                                 57.0        61.0        63.0        53.0  58.0
BINDAWOOD                           47.0        38.0        30.0        42.0  40.0
BJAZ                                63.0        69.0        74.0        86.0  76.0
BONYAN REIT                         83.0        87.0        81.0        83.0  84.0
BSF                                 95.0        85.0        88.0        86.0  88.0
BUDGET SAUDI                        44.0        51.0        34.0        29.0  38.0
BUILD STATION                       39.0        18.0         9.0        24.0  23.0
BUPA ARABIA                         69.0        70.0        88.0        88.0  81.0
BURGERIZZR                          33.0        48.0        63.0        49.0  49.0
BURUJ                               40.0        45.0        60.0        73.0  59.0
Bishah Agriculture                  86.0        80.0        74.0         NaN  48.0
CARE                                79.0        92.0        52.0        70.0  73.0
CATRION                             23.0        15.0        11.0        31.0  23.0
CENOMI CENTERS                      72.0        70.0        55.0        44.0  57.0
CENOMI RETAIL                       94.0        95.0         2.0         4.0  40.0
CGS                                 78.0        67.0        57.0        56.0  63.0
CHEMANOL                             3.0         5.0         2.0         5.0   4.0
CHEMICAL                            56.0        86.0        92.0        91.0  84.0
CHERRY                              97.0        94.0        94.0        97.0  96.0
CHUBB                               14.0        23.0        58.0         7.0  22.0
CITY CEMENT                         28.0        14.0        24.0        58.0  37.0
CMCER                               54.0        38.0        21.0         8.0  26.0
DALLAH HEALTH                       52.0        85.0        45.0        17.0  44.0
DAR ALARKAN                         94.0        58.0        66.0        96.0  82.0
DERAYAH                             33.0        55.0        81.0        55.0  56.0
DERAYAH REIT                        70.0        65.0        59.0        57.0  62.0
DUR                                 89.0        80.0        74.0        77.0  80.0
DWF                                 49.0        59.0        79.0         9.0  42.0
EAST PIPES                          92.0        96.0        99.0        97.0  97.0
EIC                                 99.0        99.0        99.0        99.0  99.0
ELM                                 26.0        17.0        14.0        29.0  24.0
EMAAR EC                            14.0        18.0        16.0        18.0  17.0
ENAYA                               18.0        26.0        32.0        48.0  35.0
ENTAJ                                5.0         5.0        13.0         6.0   7.0
EPCCO                               36.0        28.0        36.0        65.0  46.0
EQUIPMENT HOUSE                     26.0        37.0        50.0        31.0  35.0
ETIHAD ETISALAT                     97.0        94.0        91.0        85.0  91.0
EXTRA                               75.0        74.0        70.0        76.0  75.0
FAKEEH CARE                         10.0        36.0        41.0        41.0  34.0
FARM SUPERSTORES                    21.0        17.0        33.0        35.0  29.0
FIPCO                               37.0        39.0        52.0        43.0  43.0
FIRST MILLS                         54.0        50.0        46.0        56.0  53.0
FITAIHI GROUP                       27.0        20.0        40.0        46.0  36.0
FLYNAS                              57.0        41.0        42.0        12.0  33.0
FOURTH MILLING                      67.0        64.0        48.0        58.0  60.0
GACO                                49.0        60.0        61.0        37.0  49.0
GAS                                 61.0        47.0        30.0        37.0  43.0
GASCO                               68.0        91.0        95.0        84.0  85.0
GIG                                 48.0        70.0        69.0        64.0  64.0
GO TELECOM                          75.0        76.0        78.0        53.0  67.0
GULF GENERAL                         1.0         1.0        22.0        31.0  18.0
GULF UNION ALAHLIA                  28.0        34.0        37.0        61.0  45.0
HB                                  20.0        19.0        21.0        44.0  30.0
HCC                                 89.0        80.0        74.0        73.0  78.0
HERFY FOODS                         25.0         8.0        10.0        22.0  18.0
JABAL OMAR                          29.0        11.0        36.0        76.0  46.0
JADWA REIT ALHARAMAIN               59.0        44.0        51.0        77.0  62.0
JADWA REIT SAUDI                    95.0        93.0        90.0        86.0  90.0
JAHEZ                                2.0         2.0         1.0         3.0   3.0
JAMJOOM PHARMA                      62.0        37.0        28.0        43.0  43.0
JARIR                               94.0        94.0        91.0        83.0  89.0
JAZADCO                             33.0        36.0        26.0        36.0  34.0
JAZIRA TAKAFUL                      38.0        52.0        54.0        64.0  55.0
JOUF CEMENT                          9.0        12.0        45.0        33.0  27.0
KEC                                 60.0        51.0        69.0        88.0  72.0
KINGDOM                             52.0        68.0        82.0        89.0  76.0
LAZURDE                             60.0        57.0        47.0        63.0  58.0
LEEJAM SPORTS                       15.0        26.0         9.0        15.0  16.0
LIVA                                26.0        32.0        51.0        44.0  40.0
LUBEREF                             76.0        88.0        90.0        92.0  88.0
LUMI                                22.0        30.0        13.0        13.0  19.0
MAADANIYAH                          49.0        59.0        29.0        26.0  38.0
MAADEN                              99.0        99.0        99.0        99.0  99.0
MAHARAH                             73.0        90.0        97.0        93.0  90.0
MALATH INSURANCE                    15.0        24.0        19.0        40.0  28.0
MARAFIQ                             29.0        36.0        18.0        12.0  22.0
MASAR                               79.0        28.0        21.0        10.0  30.0
MBC GROUP                            8.0        21.0        43.0        42.0  32.0
MCDC                                65.0        43.0        89.0        81.0  72.0
MEDGULF                             20.0        13.0        58.0        87.0  54.0
MEFIC REIT                          71.0        64.0        66.0        68.0  68.0
MEPCO                               13.0        25.0        14.0         8.0  14.0
MESC                                 9.0        10.0         5.0        11.0  10.0
METLIFE AIG ANB                     75.0        80.0        74.0        16.0  53.0
MIAHONA                             30.0        33.0         3.0         9.0  17.0
MIS                                 96.0        98.0        98.0        99.0  98.0
MMG                                 86.0        80.0        74.0        73.0  78.0
MODERN MILLS                        31.0        29.0        40.0        20.0  28.0
MOUWASAT                            52.0        54.0        46.0        50.0  51.0
MRNA                                57.0        53.0        31.0        34.0  42.0
MULKIA REIT                         67.0        63.0        64.0        63.0  64.0
MUSHARAKA REIT                      80.0        71.0        78.0        77.0  77.0
MUTAKAMELA                          17.0         9.0        14.0        21.0  17.0
NADEC                               38.0        48.0        36.0        32.0  38.0
NAHDI                               64.0        59.0        29.0        39.0  46.0
NAJRAN CEMENT                       41.0        32.0        24.0        38.0  35.0
NAMA CHEMICALS                      47.0        46.0        42.0        34.0  41.0
NAQI                                69.0        89.0        94.0        91.0  87.0
NASEEJ                               0.0         0.0         0.0         0.0   0.0
NAYIFAT                             55.0        68.0        53.0        51.0  56.0
NCLE                                43.0        54.0        22.0        13.0  29.0
NGC                                 32.0        25.0        11.0        14.0  20.0
NICE ONE                             1.0         1.0         5.0         4.0   3.0
NOFOTH                              77.0        64.0        54.0        53.0  61.0
NORTHERN CEMENT                     43.0        46.0        41.0        42.0  43.0
OASIS                               45.0        60.0        65.0        78.0  66.0
OBEIKAN GLASS                       35.0        15.0        17.0         7.0  17.0
PETRO RABIGH                        66.0        83.0        60.0        13.0  48.0
PETROCHEM                           86.0        80.0        74.0        66.0  75.0
QACCO                               55.0        44.0        54.0        81.0  63.0
RAOOM                               40.0        43.0        83.0        78.0  65.0
RASAN                               99.0        99.0        99.0        99.0  99.0
RAYDAN                               2.0         3.0        12.0         1.0   4.0
RED SEA                              5.0         8.0         8.0         2.0   5.0
RETAL                               46.0        22.0        39.0        92.0  59.0
RIBL                                84.0        83.0        87.0        93.0  89.0
RIYAD REIT                          58.0        53.0        59.0        65.0  60.0
RIYADH CABLES                       71.0        87.0        55.0        59.0  67.0
RIYADH CEMENT                       41.0        27.0        17.0        59.0  41.0
SAB                                 90.0        91.0        92.0        95.0  93.0
SABB TAKAFUL                        86.0        80.0        74.0        73.0  78.0
SABIC                               61.0        63.0        69.0        60.0  63.0
SABIC AGRI-NUTRIENTS                95.0        98.0        86.0        87.0  91.0
SACO                                50.0        45.0        52.0        35.0  44.0
SADAFCO                             46.0        41.0        44.0        50.0  47.0
SADR                                61.0        62.0        60.0        60.0  61.0
SAIB                                78.0        69.0        80.0        91.0  82.0
SAIC                                 7.0         7.0         7.0         6.0   7.0
SAICO                               22.0        31.0        20.0        29.0  27.0
SAL                                 27.0        76.0        84.0        84.0  71.0
SALAMA                               6.0        14.0        23.0        33.0  22.0
SAMBA                               86.0        80.0        84.0        85.0  84.0
SANAD                               86.0        80.0        74.0        73.0  78.0
SAPTCO                               8.0         6.0        15.0        21.0  15.0
SARCO                               43.0        53.0        38.0        38.0  43.0
SASCO                               44.0        58.0        85.0        15.0  44.0
SAUDI ARAMCO                        76.0        87.0        87.0        75.0  80.0
SAUDI CABLE                         98.0        95.0        93.0        98.0  97.0
SAUDI CEMENT                        55.0        48.0        49.0        54.0  52.0
SAUDI CERAMICS                      53.0        72.0        47.0        58.0  58.0
SAUDI DARB                          10.0         5.0        16.0        28.0  18.0
SAUDI ELECTRICITY                   62.0        72.0        61.0        67.0  66.0
SAUDI GERMAN HEALTH                  3.0         2.0         2.0         8.0   5.0
SAUDI KAYAN                         41.0        49.0        68.0        23.0  41.0
SAUDI RE                            35.0        31.0        49.0        52.0  44.0
SAVOLA GROUP                        21.0        31.0        62.0        57.0  46.0
SEDCO CAPITAL REIT                  66.0        86.0        83.0        69.0  75.0
SEERA                               92.0        93.0        71.0        39.0  67.0
SENAAT                              97.0        75.0        89.0        95.0  91.0
SFICO                                3.0         6.0        12.0         5.0   7.0
SGS                                 32.0        26.0        13.0        27.0  25.0
SHAKER                              47.0        25.0        18.0        22.0  27.0
SHARQIYAH DEV                       24.0        33.0        33.0        41.0  35.0
SHL                                 71.0        40.0         8.0         7.0  27.0
SIDC                                19.0         9.0         1.0         1.0   7.0
SIECO                               91.0        92.0        96.0        98.0  95.0
SIIG                                37.0        46.0         4.0        14.0  24.0
SINAD HOLDING                       24.0        32.0        27.0        38.0  32.0
SIPCHEM                             29.0        47.0        24.0        17.0  27.0
SISCO HOLDING                       59.0        85.0        33.0        25.0  46.0
SMASCO                              53.0        71.0        64.0        84.0  72.0
SMC HEALTHCARE                      68.0        56.0        87.0        96.0  81.0
SNB                                 98.0        98.0        95.0        94.0  96.0
SOLIDARITY                          86.0        80.0        74.0        73.0  78.0
SOLUTIONS                           42.0        43.0        50.0        65.0  53.0
SPCC                                32.0        21.0        31.0        47.0  36.0
SPIMACO                             72.0        95.0        93.0        68.0  80.0
SPM                                 64.0        52.0        80.0        98.0  79.0
SPORT CLUBS                         74.0        60.0         7.0        16.0  35.0
SPPC                                28.0        11.0         6.0        19.0  17.0
SRMG                                 4.0        22.0         3.0         3.0   8.0
SSP                                 16.0        34.0        23.0        23.0  24.0
STC                                 90.0        72.0        85.0        76.0  80.0
SULAIMAN ALHABIB                    69.0        63.0        70.0        62.0  66.0
SUMOU                               25.0        24.0        27.0        26.0  26.0
SVCP                                14.0        13.0        20.0        27.0  21.0
Sahara                              89.0        89.0        77.0        79.0  83.0
TADAWUL GROUP                       46.0        52.0        56.0        18.0  39.0
TADCO                                6.0         8.0        11.0        10.0   9.0
TAIBA                               48.0        50.0        51.0        47.0  49.0
TAKWEEN                             19.0        22.0        17.0        41.0  29.0
TALCO                               21.0        27.0        34.0        27.0  28.0
TALEEM REIT                         83.0        84.0        86.0        73.0  80.0
TAMKEEN                             65.0        76.0        79.0        49.0  64.0
TANMIAH                              5.0         4.0         5.0        11.0   8.0
TAPRCO                              11.0         4.0         1.0         1.0   4.0
TASHEEL                             64.0        61.0        63.0        47.0  57.0
TASNEE                              70.0        69.0        59.0        14.0  46.0
TAWUNIYA                            74.0        71.0        85.0        88.0  82.0
TCC                                 22.0        24.0        31.0        33.0  29.0
TECO                                48.0        39.0        10.0        45.0  38.0
THEEB                               36.0        42.0        34.0        25.0  33.0
THIMAR                              34.0        40.0        79.0        49.0  51.0
UACC                                31.0        28.0        29.0        62.0  43.0
UCA                                  1.0         1.0         3.0        30.0  13.0
UCIC                                10.0         3.0        32.0        30.0  21.0
WAFA INSURANCE                      86.0        80.0         NaN         NaN  34.0
WAFA Insurance                       NaN         NaN        74.0        73.0  44.0
WAFRAH                              16.0        20.0        27.0        23.0  22.0
WALAA                                6.0         6.0        41.0        60.0  35.0
WATANIYA                            11.0        12.0        46.0        61.0  39.0
Weqaya Takaful                      86.0        80.0        74.0        73.0  78.0
YANSAB                              45.0        54.0        38.0        24.0  37.0
YC                                  44.0        35.0        26.0        80.0  53.0
YCC                                 23.0        23.0        44.0        62.0  43.0
ZAIN KSA                            91.0        57.0        80.0        69.0  74.0
ZOUJAJ                              39.0        55.0        57.0        57.0  53.0
