period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
SIECO                               88.0        88.0        85.0        52.0  73.0
SIIG                                37.0        31.0        82.0        70.0  58.0
SINAD HOLDING                       47.0        41.0        61.0        77.0  61.0
SIPCHEM                             24.0        29.0        29.0        15.0  23.0
SISCO HOLDING                       94.0        82.0        86.0        72.0  82.0
SMASCO                              84.0        83.0        88.0        92.0  88.0
SMC HEALTHCARE                      15.0        50.0        26.0        24.0  28.0
SNB                                 90.0        91.0        82.0        31.0  66.0
SOLIDARITY                          67.0        66.0        55.0        36.0  52.0
SOLUTIONS                           43.0        43.0        45.0        84.0  60.0
SPCC                                13.0        22.0        33.0         3.0  15.0
SPIMACO                             92.0        76.0        75.0        26.0  59.0
SPM                                 64.0        87.0        84.0        85.0  81.0
SPORT CLUBS                         22.0        12.0         9.0        32.0  22.0
SPPC                                15.0         6.0        24.0        42.0  26.0
SRMG                                 1.0         1.0         1.0         8.0   4.0
SSP                                 87.0        89.0        98.0        98.0  94.0
STC                                 81.0        79.0        69.0        60.0  70.0
SULAIMAN ALHABIB                    45.0        44.0        21.0         7.0  25.0
SUMOU                               28.0        25.0        25.0        61.0  40.0
SVCP                                 5.0         5.0         5.0         6.0   6.0
Sahara                              71.0        78.0        60.0        44.0  60.0
TADAWUL GROUP                       39.0        32.0        29.0        45.0  38.0
TADCO                               10.0         8.0        16.0        45.0  25.0
TAIBA                               79.0        71.0        89.0        68.0  75.0
TAKWEEN                             14.0        12.0        15.0        19.0  16.0
TALCO                               36.0        37.0        42.0        60.0  47.0
TALEEM REIT                         84.0        80.0        70.0        66.0  74.0
TAMKEEN                             48.0        32.0        21.0        32.0  33.0
TANMIAH                              9.0        21.0        43.0        86.0  49.0
TAPRCO                               7.0         4.0        61.0        86.0  49.0
TASHEEL                             21.0        15.0         3.0        15.0  14.0
TASNEE                              80.0        50.0        63.0        82.0  72.0
TAWUNIYA                            81.0        94.0        96.0        92.0  91.0
TCC                                 24.0        29.0        18.0        15.0  21.0
TECO                                90.0        56.0        98.0        90.0  85.0
THEEB                                4.0         4.0         1.0         1.0   3.0
THIMAR                              64.0        18.0        22.0        27.0  32.0
UACC                                42.0        56.0        77.0        80.0  67.0
UCA                                  2.0        12.0        35.0        83.0  43.0
UCIC                                17.0        49.0        39.0        62.0  46.0
WAFA INSURANCE                      67.0        66.0         NaN         NaN  27.0
WAFA Insurance                       NaN         NaN        55.0        36.0  26.0
WAFRAH                              19.0        19.0        23.0        41.0  29.0
WALAA                                8.0        57.0        48.0        85.0  57.0
WATANIYA                            41.0        51.0        65.0        76.0  62.0
Weqaya Takaful                      67.0        66.0        55.0        36.0  52.0
YANSAB                              76.0        49.0        72.0         9.0  43.0
YC                                  33.0        40.0        76.0        55.0  52.0
YCC                                 27.0        54.0        74.0        58.0  55.0
ZAIN KSA                            78.0        75.0        67.0        23.0  54.0
ZOUJAJ                              45.0        46.0        49.0        20.0  36.0
