period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
LEEJAM SPORTS                       17.0         4.0         8.0         6.0   9.0
LIVA                                37.0        39.0        33.0        48.0  41.0
LUBEREF                             95.0        98.0        98.0        92.0  95.0
LUMI                                 9.0         8.0         3.0         7.0   7.0
MAADANIYAH                          48.0        23.0        21.0        27.0  30.0
MAADEN                              97.0        97.0        89.0        20.0  65.0
MAHARAH                             88.0        97.0        89.0        62.0  80.0
MALATH INSURANCE                    18.0        16.0        25.0        29.0  24.0
MARAFIQ                             62.0        60.0        53.0        95.0  73.0
MASAR                               19.0        15.0         9.0        22.0  18.0
MBC GROUP                           10.0        41.0        28.0         2.0  17.0
MCDC                                31.0        82.0        51.0        24.0  43.0
MEDGULF                             23.0        44.0        77.0        39.0  45.0
MEFIC REIT                          61.0        63.0        63.0        40.0  54.0
MEPCO                               29.0        12.0        14.0        43.0  29.0
MESC                                63.0        52.0        96.0        99.0  82.0
METLIFE AIG ANB                     66.0        71.0        69.0         5.0  44.0
MIAHONA                             25.0         6.0         9.0        26.0  19.0
MIS                                 98.0        98.0        97.0        81.0  91.0
MMG                                 78.0        71.0        69.0        58.0  67.0
MODERN MILLS                        38.0        53.0        43.0        85.0  61.0
MOUWASAT                            54.0        47.0        51.0        37.0  46.0
MRNA                                34.0        20.0        19.0        19.0  23.0
MULKIA REIT                         65.0        64.0        57.0        62.0  62.0
MUSHARAKA REIT                      66.0        66.0        59.0        38.0  54.0
MUTAKAMELA                           8.0         8.0         9.0        14.0  11.0
NADEC                               35.0        27.0        21.0        21.0  25.0
NAHDI                               53.0        39.0        57.0        71.0  59.0
NAJRAN CEMENT                       30.0        21.0        36.0        38.0  33.0
NAMA CHEMICALS                      23.0        17.0        16.0         8.0  15.0
NAQI                                75.0        86.0        77.0        33.0  61.0
NASEEJ                               0.0         0.0         0.0        12.0   5.0
NAYIFAT                             40.0        28.0        18.0         6.0  20.0
NCLE                                45.0        22.0        15.0        34.0  30.0
NGC                                 32.0        18.0        23.0        61.0  39.0
NICE ONE                             1.0         6.0         2.0        16.0   9.0
NOFOTH                              46.0        35.0        30.0        11.0  27.0
NORTHERN CEMENT                     49.0        49.0        48.0        71.0  58.0
OASIS                               68.0        81.0        84.0        50.0  67.0
OGC                                 27.0        36.0        40.0        73.0  50.0
PETRO RABIGH                        99.0        99.0        99.0        99.0  99.0
PETROCHEM                           78.0        71.0        69.0        51.0  65.0
QACCO                               55.0        75.0        88.0        81.0  76.0
RAOOM                               85.0        93.0        96.0        95.0  93.0
RASAN                               99.0        99.0        98.0        79.0  91.0
RAYDAN                               2.0         5.0         1.0         7.0   5.0
RED SEA                             11.0         7.0         4.0        52.0  26.0
RETAL                               43.0        78.0        94.0        91.0  80.0
RIBL                                68.0        80.0        83.0        53.0  68.0
RIYAD REIT                          51.0        58.0        58.0        49.0  54.0
RIYADH CABLES                       69.0        45.0        41.0        50.0  51.0
RIYADH CEMENT                       26.0        27.0        62.0        44.0  41.0
SAB                                 82.0        84.0        89.0        64.0  77.0
SABB TAKAFUL                        78.0        71.0        69.0        58.0  67.0
SABIC                               81.0        80.0        79.0        77.0  79.0
SABIC AGRI-NUTRIENTS                99.0        94.0        97.0        92.0  95.0
SACO                                45.0        42.0        37.0        63.0  50.0
SADAFCO                             26.0        25.0        30.0        17.0  23.0
SADR                                67.0        59.0        55.0        54.0  58.0
SAIB                                61.0        65.0        75.0        39.0  56.0
SAIC                                 8.0        16.0        19.0        47.0  28.0
SAICO                               14.0        13.0        13.0        11.0  13.0
SAL                                 67.0        64.0        61.0        21.0  47.0
SALAMA                              10.0         9.0        15.0        30.0  19.0
SALEH ALRASHED                      94.0        90.0        95.0        93.0  93.0
SAMBA                               78.0        71.0        83.0        78.0  78.0
SANAD                               78.0        71.0        69.0        58.0  67.0
SAPTCO                              25.0        26.0        49.0        89.0  56.0
SARCO                               35.0        29.0        20.0        16.0  24.0
SASCO                               49.0        77.0        16.0        42.0  46.0
SAUDI ARAMCO                        91.0        90.0        85.0        82.0  86.0
SAUDI CABLE                         91.0        83.0        92.0        31.0  66.0
SAUDI CEMENT                        43.0        46.0        45.0        43.0  44.0
SAUDI CERAMICS                      93.0        75.0        81.0        93.0  87.0
SAUDI DARB                           6.0        15.0        27.0        32.0  23.0
SAUDI ENERGY                        92.0        89.0        93.0        94.0  93.0
SAUDI GERMAN HEALTH                  5.0         7.0        24.0        51.0  28.0
SAUDI KAYAN                         89.0        95.0        77.0        96.0  91.0
SAUDI RE                            36.0        38.0        37.0        70.0  51.0
SAVOLA GROUP                        59.0        81.0        45.0        80.0  69.0
SEDCO CAPITAL REIT                  90.0        87.0        82.0        79.0  84.0
SEERA                               52.0        31.0         7.0         3.0  20.0
SENAAT                              51.0        58.0        72.0        30.0  49.0
SFICO                                1.0         1.0         1.0         1.0   1.0
SGS                                 16.0        11.0        15.0        19.0  16.0
SHAKER                              20.0        10.0        18.0        11.0  14.0
SHARQIYAH DEV                       26.0        22.0        24.0        18.0  22.0
SHL                                 42.0        16.0        20.0        73.0  45.0
SIDC                                15.0         6.0         8.0        83.0  39.0
SIECO                               82.0        89.0        92.0        35.0  67.0
SIIG                                70.0        32.0        49.0        85.0  65.0
SINAD HOLDING                       36.0        47.0        53.0        76.0  58.0
SIPCHEM                             56.0        42.0        40.0        84.0  62.0
SISCO HOLDING                       91.0        60.0        55.0        91.0  78.0
SMASCO                              64.0        68.0        66.0        55.0  62.0
SMC HEALTHCARE                      31.0        49.0        38.0        14.0  30.0
SNB                                 94.0        88.0        80.0        31.0  65.0
SOLIDARITY                          78.0        71.0        69.0        58.0  67.0
SOLUTIONS                           47.0        57.0        62.0        73.0  63.0
SPCC                                23.0        34.0        42.0        48.0  40.0
SPIMACO                             94.0        91.0        76.0        68.0  80.0
SPM                                 58.0        89.0        94.0        77.0  79.0
SPORT CLUBS                         33.0         4.0         8.0         8.0  13.0
SPPC                                16.0         8.0        22.0        49.0  29.0
SRMG                                 3.0         1.0         1.0         1.0   2.0
SSP                                 86.0        87.0        95.0        99.0  94.0
STC                                 67.0        78.0        60.0        41.0  58.0
SULAIMAN ALHABIB                    50.0        48.0        41.0        15.0  34.0
SUMOU                               24.0        26.0        26.0        52.0  36.0
SVCP                                 6.0        12.0        12.0         9.0  10.0
Sahara                              83.0        83.0        74.0        68.0  76.0
TADAWUL GROUP                       36.0        36.0        11.0        13.0  22.0
TADCO                                7.0         9.0        10.0        20.0  14.0
TAIBA                               59.0        84.0        85.0        92.0  83.0
TAKWEEN                             11.0        14.0        16.0        10.0  13.0
TALCO                               45.0        44.0        48.0        90.0  64.0
TALEEM REIT                         87.0        85.0        78.0        82.0  83.0
TAMKEEN                             44.0        26.0        20.0         6.0  21.0
TANMIAH                             11.0        19.0        54.0        87.0  52.0
TAPRCO                               4.0         1.0         2.0        33.0  15.0
TASHEEL                             35.0        39.0        26.0        24.0  30.0
TASNEE                              84.0        80.0        46.0        87.0  77.0
TAWUNIYA                            84.0        90.0        88.0        76.0  83.0
TCC                                 22.0        24.0        28.0        38.0  30.0
TECO                                65.0        27.0        88.0        84.0  70.0
THEEB                               13.0        10.0         4.0         3.0   7.0
THIMAR                              48.0        58.0        42.0        36.0  44.0
UACC                                42.0        53.0        80.0        80.0  67.0
UCA                                  1.0         3.0        14.0        10.0   8.0
UCIC                                 3.0        38.0        40.0        63.0  42.0
WAFA INSURANCE                      78.0        71.0         NaN         NaN  30.0
WAFA Insurance                       NaN         NaN        69.0        58.0  37.0
WAFRAH                              28.0        38.0        38.0        65.0  47.0
WALAA                                6.0        34.0        27.0        33.0  27.0
WATANIYA                            28.0        48.0        53.0        47.0  45.0
Weqaya Takaful                      78.0        71.0        69.0        58.0  67.0
YANSAB                              93.0        84.0        86.0        97.0  92.0
YC                                  29.0        29.0        79.0        54.0  49.0
YCC                                 31.0        61.0        62.0        74.0  61.0
ZAIN KSA                            73.0        82.0        65.0        41.0  61.0
ZOUJAJ                              57.0        56.0        48.0        70.0  61.0
