period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
FAKEEH CARE                          7.0        25.0        42.0        27.0  26.0
FARM SUPERSTORES                    21.0        20.0        35.0        44.0  33.0
FIPCO                               36.0        45.0        55.0        51.0  48.0
FIRST MILLS                         60.0        55.0        55.0        73.0  64.0
FITAIHI GROUP                       25.0        21.0        45.0        58.0  42.0
FLYNAS                              58.0        44.0        30.0        23.0  36.0
FOURTH MILLING                      65.0        60.0        50.0        64.0  61.0
GACO                                59.0        66.0        75.0        52.0  61.0
GAS                                 47.0        33.0        19.0        19.0  28.0
GASCO                               67.0        74.0        94.0        93.0  85.0
GIG                                 42.0        58.0        47.0        47.0  49.0
GO TELECOM                          69.0        73.0        72.0        48.0  63.0
GULF GENERAL                         1.0         1.0        20.0        31.0  17.0
GULF UNION ALAHLIA                  20.0        26.0         9.0        23.0  21.0
HB                                  26.0        24.0        39.0        61.0  43.0
HCC                                 91.0        84.0        79.0        87.0  86.0
HERFY FOODS                         24.0        39.0        19.0        25.0  27.0
JABAL OMAR                          40.0         8.0        31.0        51.0  37.0
JADWA REIT ALHARAMAIN               57.0        43.0        48.0        74.0  60.0
JADWA REIT SAUDI                    93.0        90.0        90.0        70.0  83.0
JAHEZ                                3.0         2.0         1.0         2.0   2.0
JAMJOOM PHARMA                      75.0        67.0        31.0        55.0  57.0
JARIR                               94.0        92.0        92.0        80.0  88.0
JAZADCO                             21.0        23.0        24.0        17.0  21.0
JAZIRA TAKAFUL                      38.0        49.0        54.0        67.0  55.0
JOUF CEMENT                         17.0         8.0        58.0        60.0  41.0
KEC                                 65.0        55.0        64.0        90.0  73.0
KINGDOM                             69.0        61.0        74.0        93.0  78.0
LAZURDE                             61.0        50.0        52.0        65.0  59.0
LEEJAM SPORTS                       14.0        28.0        11.0         2.0  12.0
LIVA                                22.0        31.0        32.0        38.0  33.0
LUBEREF                             70.0        79.0        68.0        95.0  82.0
LUMI                                22.0        36.0        24.0        13.0  22.0
MAADANIYAH                          59.0        73.0        41.0        36.0  49.0
MAADEN                              99.0        99.0        99.0        96.0  98.0
MAHARAH                             81.0        93.0        99.0        99.0  95.0
MALATH INSURANCE                    15.0        17.0        16.0        11.0  15.0
MARAFIQ                             25.0        40.0        38.0        28.0  32.0
MASAR                               75.0        35.0        14.0         7.0  28.0
MBC GROUP                           11.0        27.0        48.0        30.0  30.0
MCDC                                59.0        32.0        54.0        62.0  54.0
MEDGULF                              4.0         4.0         6.0        21.0  12.0
MEFIC REIT                          72.0        68.0        71.0        70.0  71.0
MEPCO                               12.0        24.0        12.0        14.0  16.0
MESC                                 9.0        12.0        18.0        19.0  16.0
METLIFE AIG ANB                     78.0        84.0        79.0        33.0  62.0
MIAHONA                             26.0        38.0        12.0        10.0  20.0
MIS                                 94.0        97.0        98.0        98.0  97.0
MMG                                 86.0        84.0        79.0        87.0  85.0
MODERN MILLS                        24.0        21.0        41.0        20.0  26.0
MOUWASAT                            43.0        62.0        50.0        43.0  49.0
MRNA                                66.0        61.0        51.0        69.0  64.0
MULKIA REIT                         68.0        69.0        70.0        79.0  73.0
MUSHARAKA REIT                      79.0        76.0        76.0        75.0  77.0
MUTAKAMELA                          39.0        12.0        13.0        31.0  26.0
NADEC                               47.0        48.0        52.0        46.0  48.0
NAHDI                               57.0        51.0        16.0        20.0  33.0
NAJRAN CEMENT                       46.0        39.0        33.0        42.0  41.0
NAMA CHEMICALS                      56.0        57.0        57.0        56.0  57.0
NAQI                                79.0        94.0        96.0        97.0  93.0
NASEEJ                               0.0         0.0         0.0         0.0   0.0
NAYIFAT                             60.0        67.0        65.0        65.0  65.0
NCLE                                44.0        55.0        32.0        27.0  37.0
NGC                                 44.0        48.0        21.0        36.0  37.0
NICE ONE                             1.0         2.0         2.0        12.0   6.0
NORTHERN CEMENT                     53.0        44.0        59.0        54.0  53.0
OASIS                               63.0        66.0        93.0        96.0  83.0
OBEIKAN GLASS                       35.0        18.0         8.0        12.0  17.0
PETRO RABIGH                        63.0        71.0        61.0        13.0  45.0
PETROCHEM                           86.0        84.0        79.0        83.0  83.0
QACCO                               62.0        47.0        53.0        85.0  67.0
RAOOM                               35.0        41.0        84.0        78.0  64.0
RASAN                               99.0        98.0        99.0        98.0  99.0
RAYDAN                               2.0         4.0        15.0         5.0   7.0
RED SEA                              6.0        11.0         6.0         4.0   7.0
RETAL                               35.0        11.0        13.0        81.0  45.0
RIBL                                76.0        60.0        70.0        79.0  73.0
RIYAD REIT                          55.0        54.0        62.0        71.0  63.0
RIYADH CABLES                       71.0        77.0        64.0        63.0  68.0
RIYADH CEMENT                       52.0        29.0        27.0        59.0  46.0
SAB                                 81.0        78.0        88.0        94.0  87.0
SABB TAKAFUL                        86.0        84.0        79.0        87.0  85.0
SABIC                               63.0        65.0        86.0        63.0  68.0
SABIC AGRI-NUTRIENTS                93.0        96.0        87.0        76.0  86.0
SACO                                52.0        53.0        57.0        28.0  44.0
SADAFCO                             40.0        34.0        45.0        32.0  37.0
SADR                                67.0        70.0        69.0        68.0  69.0
SAIB                                78.0        62.0        63.0        75.0  71.0
SAIC                                 8.0         9.0         5.0         8.0   8.0
SAICO                               43.0        29.0        23.0        34.0  33.0
SAL                                 23.0        72.0        73.0        76.0  64.0
SALAMA                               7.0         7.0        14.0        20.0  14.0
SAMBA                               86.0        84.0        91.0        94.0  90.0
SANAD                               86.0        84.0        79.0        87.0  85.0
SAPTCO                               6.0         6.0        11.0        11.0   9.0
SARCO                               42.0        53.0        45.0        38.0  44.0
SASCO                               50.0        52.0        66.0         8.0  37.0
SAUDI ARAMCO                        74.0        77.0        89.0        84.0  82.0
SAUDI CABLE                         98.0        92.0        92.0        76.0  87.0
SAUDI CEMENT                        67.0        45.0        52.0        59.0  57.0
SAUDI CERAMICS                      53.0        88.0        33.0        43.0  52.0
SAUDI DARB                          15.0        42.0        18.0        44.0  33.0
SAUDI ELECTRICITY                   65.0        68.0        68.0        58.0  64.0
SAUDI GERMAN HEALTH                  2.0         2.0         2.0         1.0   2.0
SAUDI KAYAN                         40.0        46.0        88.0        22.0  44.0
SAUDI RE                            49.0        89.0        60.0        61.0  64.0
SAVOLA GROUP                        17.0        22.0        47.0        49.0  37.0
SEDCO CAPITAL REIT                  61.0        69.0        65.0        70.0  67.0
SEERA                               95.0        93.0        84.0        35.0  69.0
SENAAT                              96.0        96.0        83.0        99.0  95.0
SFICO                                7.0        13.0        10.0         7.0   9.0
SGS                                 36.0        29.0        15.0        22.0  25.0
SHAKER                              51.0        35.0        28.0        38.0  39.0
SHARQIYAH DEV                       41.0        45.0        49.0        50.0  47.0
SHL                                 73.0        51.0        20.0         6.0  32.0
SIDC                                34.0        22.0         4.0         1.0  13.0
SIECO                               94.0        94.0        97.0        99.0  97.0
SIIG                                23.0        30.0         8.0         2.0  14.0
SINAD HOLDING                       19.0        31.0        34.0        39.0  33.0
SIPCHEM                             26.0        40.0        28.0        17.0  26.0
SISCO HOLDING                       68.0        74.0        43.0        15.0  43.0
SMASCO                              45.0        56.0        47.0        61.0  54.0
SMC HEALTHCARE                      54.0        41.0        53.0        81.0  62.0
SNB                                 97.0        97.0        95.0        96.0  97.0
SOLIDARITY                          86.0        84.0        79.0        87.0  85.0
SOLUTIONS                           55.0        38.0        60.0        56.0  53.0
SPCC                                38.0        27.0        40.0        53.0  43.0
SPIMACO                             60.0        95.0        94.0        67.0  77.0
SPM                                 71.0        76.0        86.0        95.0  85.0
SPORT CLUBS                         76.0        65.0        56.0        26.0  50.0
SPPC                                31.0        23.0         5.0        21.0  21.0
SRMG                                 5.0        26.0         8.0         3.0   9.0
SSP                                 15.0        16.0         9.0         7.0  11.0
STC                                 93.0        71.0        91.0        83.0  85.0
SULAIMAN ALHABIB                    76.0        68.0        89.0        69.0  75.0
SUMOU                               28.0        32.0        26.0        26.0  28.0
SVCP                                 9.0         8.0        13.0        13.0  12.0
Sahara                              91.0        91.0        85.0        92.0  91.0
TADAWUL GROUP                       34.0        33.0        46.0         4.0  25.0
TADCO                                8.0        13.0        19.0        18.0  16.0
TAIBA                               52.0        38.0        39.0        29.0  38.0
TAKWEEN                             18.0        20.0        28.0        43.0  31.0
TALCO                               21.0        28.0        35.0        41.0  34.0
TALEEM REIT                         81.0        79.0        87.0        80.0  82.0
TAMKEEN                             65.0        81.0        67.0        45.0  61.0
TANMIAH                              9.0         4.0         5.0        10.0   8.0
TAPRCO                              16.0         6.0         2.0         1.0   6.0
TASHEEL                             49.0        58.0        49.0        45.0  50.0
TASNEE                              74.0        80.0        66.0        26.0  55.0
TAWUNIYA                            54.0        59.0        36.0        58.0  53.0
TCC                                 33.0        25.0        44.0        48.0  40.0
TECO                                31.0        30.0         4.0         3.0  15.0
THEEB                               42.0        44.0        49.0        45.0  45.0
THIMAR                              41.0        42.0        73.0        18.0  39.0
UACC                                37.0        27.0        33.0        53.0  41.0
UCA                                  1.0         1.0         1.0         5.0   3.0
UCIC                                11.0         3.0        20.0        51.0  28.0
WAFA INSURANCE                      86.0        84.0         NaN         NaN  34.0
WAFA Insurance                       NaN         NaN        79.0        87.0  51.0
WAFRAH                              16.0        24.0        29.0        40.0  30.0
WALAA                               10.0         5.0        17.0        56.0  29.0
WATANIYA                            10.0        10.0        26.0        42.0  26.0
Weqaya Takaful                      86.0        84.0        79.0        87.0  85.0
YANSAB                              45.0        51.0        62.0        23.0  41.0
YC                                  46.0        32.0        21.0        36.0  35.0
YCC                                 28.0        20.0        32.0        64.0  42.0
ZAIN KSA                            91.0        47.0        86.0        68.0  72.0
ZOUJAJ                              24.0        37.0        38.0        47.0  39.0
