period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ALMOOSA                             31.0        20.0         2.0         8.0  14.0
ALMUNAJEM                           52.0        84.0        88.0        95.0  83.0
ALOMRAN                             31.0        20.0        23.0        42.0  32.0
ALRAJHI                             85.0        67.0        65.0        28.0  55.0
ALRAJHI TAKAFUL                     56.0        55.0        97.0        71.0  71.0
ALRAMZ                              73.0        68.0        76.0        73.0  73.0
ALSAGR INSURANCE                    44.0        52.0        91.0        93.0  75.0
ALSAIF GALLERY                      67.0        69.0        78.0        56.0  66.0
ALUJAIN                             28.0        32.0        57.0        40.0  40.0
ALWASAIL INDUSTRIAL                 40.0        38.0         9.0        52.0  39.0
ALYAMAMAH STEEL                     98.0        93.0        90.0        88.0  92.0
AMAK                                92.0        80.0        12.0         4.0  39.0
AMANA INSURANCE                     36.0        49.0        87.0        90.0  71.0
AMERICANA                           52.0        84.0        90.0        70.0  74.0
AMIANTIT                            15.0         7.0        24.0        42.0  26.0
AMLAK                               39.0        19.0        10.0        11.0  18.0
ANAAM HOLDING                       30.0        25.0        71.0        88.0  61.0
ANB                                 79.0        55.0        61.0        55.0  61.0
APC                                 88.0        91.0        98.0        96.0  94.0
ARAB SEA                            12.0        10.0        21.0        25.0  19.0
ARABIAN DRILLING                    91.0        95.0        37.0        91.0  81.0
ARABIAN MILLS                       94.0        94.0        92.0        94.0  94.0
ARABIAN SHIELD                      29.0        51.0        83.0        84.0  67.0
ARDCO                                4.0         7.0        11.0        30.0  17.0
ARTEX                               45.0        52.0        65.0        79.0  64.0
ASLAK                               22.0        18.0        18.0        23.0  21.0
ASTRA INDUSTRIAL                    49.0        62.0        38.0         9.0  34.0
ATAA                                37.0        36.0        17.0        13.0  24.0
ATC                                 76.0        74.0        50.0        47.0  59.0
AVALON PHARMA                       51.0        46.0        35.0        73.0  56.0
AWPT                                41.0        43.0        24.0        40.0  38.0
AYYAN                               45.0        45.0        20.0        68.0  50.0
AZM                                 31.0        37.0        25.0        38.0  34.0
Al RAJHI REIT                       72.0        68.0        64.0        53.0  62.0
BAAN                                79.0        58.0        89.0        90.0  82.0
BAAZEEM                             71.0        48.0        19.0        59.0  52.0
BAHRI                               97.0        97.0        81.0        56.0  78.0
BANAN                               12.0        15.0        21.0        13.0  15.0
BATIC                               66.0        65.0        84.0        81.0  76.0
BAWAN                               34.0        19.0         6.0         5.0  14.0
BCI                                 55.0        49.0        33.0        35.0  42.0
BINDAWOOD                           44.0        50.0        74.0        68.0  61.0
BJAZ                                61.0        63.0        79.0        60.0  65.0
BONYAN REIT                         89.0        89.0        75.0        72.0  80.0
BSF                                 90.0        90.0        85.0        40.0  69.0
BUDGET SAUDI                         7.0         3.0         2.0         0.0   3.0
BUILD STATION                        4.0         8.0        11.0        19.0  13.0
BUPA ARABIA                         84.0        90.0        93.0        62.0  79.0
BURGERIZZR                          25.0        25.0         9.0        31.0  25.0
BURUJ                               67.0        61.0        50.0        47.0  55.0
Bishah Agriculture                  76.0        74.0        50.0         NaN  40.0
CARE                                16.0         6.0         4.0         2.0   6.0
CATRION                             13.0        30.0        42.0        76.0  48.0
CENOMI CENTERS                      55.0        28.0        26.0        41.0  39.0
CENOMI RETAIL                       20.0         1.0         3.0        33.0  18.0
CGS                                 18.0        13.0         4.0        37.0  22.0
CHEMANOL                            20.0        44.0        89.0        77.0  62.0
CHEMICAL                            94.0        92.0        95.0        79.0  88.0
CHERRY                              57.0        57.0        42.0        24.0  41.0
CHUBB                               23.0        13.0        56.0        88.0  54.0
CITY CEMENT                         18.0        22.0        32.0         9.0  18.0
CMCER                               19.0        16.0        29.0        50.0  33.0
DALLAH HEALTH                       58.0        29.0        18.0        15.0  28.0
DAR ALARKAN                         60.0        60.0        79.0        28.0  51.0
DBS                                 68.0        64.0        40.0        31.0  47.0
DERAYAH                             45.0        22.0        20.0        59.0  41.0
DERAYAH REIT                        83.0        79.0        82.0        80.0  81.0
DUR                                 80.0        74.0        50.0        50.0  61.0
DWF                                 57.0        34.0        26.0        80.0  56.0
EAST PIPES                          99.0        99.0        99.0        99.0  99.0
EIC                                 99.0        98.0        94.0        15.0  65.0
ELM                                 22.0        36.0        38.0        97.0  59.0
EMAAR EC                            36.0        31.0        56.0        57.0  48.0
ENAYA                               87.0        94.0        99.0        97.0  95.0
ENTAJ                                5.0         7.0         8.0        20.0  12.0
EPCCO                               53.0        82.0        84.0        82.0  77.0
EQUIPMENT HOUSE                     40.0        36.0        34.0        29.0  34.0
ETIHAD ETISALAT                     85.0        61.0        33.0        16.0  43.0
EXTRA                               47.0        47.0        17.0        18.0  30.0
FAKEEH CARE                         61.0        56.0        73.0        87.0  73.0
FARM SUPERSTORES                    30.0        30.0        29.0        41.0  35.0
FIPCO                               59.0        54.0        67.0        81.0  69.0
FIRST MILLS                         74.0        82.0        83.0        38.0  64.0
FITAIHI GROUP                       21.0        26.0        25.0        27.0  26.0
FLYNAS                              25.0        28.0        27.0        84.0  50.0
FOURTH MILLING                      91.0        91.0        87.0        76.0  85.0
GACO                                25.0        16.0         6.0        10.0  14.0
GAS                                 84.0        81.0        92.0        94.0  89.0
GASCO HOLDING                       65.0        53.0        12.0        12.0  31.0
GIG                                 96.0        97.0        99.0        98.0  98.0
GO TELECOM                          63.0        44.0        74.0        74.0  66.0
GULF GENERAL                        14.0        31.0        55.0        61.0  45.0
GULF UNION ALAHLIA                  60.0        81.0        91.0        98.0  86.0
HB                                  33.0        39.0        65.0        72.0  57.0
HCC                                 82.0        74.0        50.0        47.0  60.0
HERFY FOODS                         18.0        10.0        60.0        32.0  31.0
JABAL OMAR                          24.0        34.0        46.0        21.0  30.0
JADWA REIT ALHARAMAIN               66.0        64.0        61.0        55.0  61.0
JADWA REIT SAUDI                    89.0        84.0        57.0        44.0  64.0
JAHEZ                                3.0        11.0        40.0        83.0  44.0
JAMJOOM PHARMA                      63.0        80.0        82.0        83.0  79.0
JARIR                               97.0        96.0        94.0        93.0  95.0
JAZADCO                             33.0        31.0        69.0        18.0  34.0
JAZIRA TAKAFUL                      51.0        56.0        69.0        50.0  56.0
JOUF CEMENT                         17.0        27.0         8.0        35.0  25.0
KEC                                 65.0        64.0        72.0        81.0  73.0
KINGDOM                             98.0        99.0        98.0        90.0  95.0
LAZURDE                             49.0        43.0        37.0        31.0  39.0
LEEJAM SPORTS                       11.0         2.0        14.0        25.0  16.0
LIVA                                58.0        54.0        86.0        91.0  76.0
LUBEREF                             96.0        98.0        93.0        94.0  95.0
LUMI                                 4.0         2.0         1.0         7.0   5.0
MAADANIYAH                          48.0        17.0        31.0        43.0  37.0
MAADEN                              93.0        69.0        41.0        22.0  50.0
MAHARAH                             97.0        98.0        67.0        74.0  82.0
MALATH INSURANCE                    21.0        21.0        72.0        73.0  52.0
MARAFIQ                             56.0        67.0        70.0        96.0  77.0
MASAR                               27.0        29.0        55.0        76.0  53.0
MBC GROUP                           17.0        15.0         5.0         8.0  11.0
MCDC                                68.0        70.0        82.0        60.0  68.0
MEDGULF                             53.0        63.0        98.0        89.0  79.0
MEFIC REIT                          60.0        58.0        44.0        26.0  43.0
MEPCO                               14.0         9.0        13.0        52.0  28.0
MESC                                59.0        69.0        97.0        99.0  85.0
METLIFE AIG ANB                     62.0        74.0        50.0         3.0  39.0
MIAHONA                             11.0         8.0        15.0        28.0  18.0
MIS                                 99.0        99.0        96.0        99.0  99.0
MMG                                 76.0        74.0        50.0        47.0  59.0
MODERN MILLS                        57.0        53.0        59.0        61.0  59.0
MOUWASAT                            46.0        50.0        34.0        10.0  31.0
MRNA                                16.0        16.0         8.0        10.0  12.0
MULKIA REIT                         70.0        65.0        60.0        57.0  62.0
MUSHARAKA REIT                      63.0        60.0        45.0        24.0  44.0
MUTAKAMELA                           6.0        11.0        19.0        53.0  29.0
NADEC                               35.0        25.0        22.0        21.0  25.0
NAHDI                               27.0        42.0        56.0        11.0  30.0
NAJRAN CEMENT                       24.0        26.0        26.0        17.0  22.0
NAMA CHEMICALS                      21.0        19.0         7.0        24.0  19.0
NAQI                                81.0        77.0        36.0        66.0  66.0
NASEEJ                               0.0         0.0         3.0        80.0  33.0
NAYIFAT                             37.0        26.0        12.0        43.0  33.0
NCLE                                50.0        49.0        27.0        92.0  63.0
NGC                                 12.0        18.0        43.0        20.0  23.0
NICE ONE                             1.0         4.0         5.0        85.0  36.0
NOFOTH                              38.0        35.0         7.0        11.0  21.0
NORTHERN CEMENT                     50.0        48.0        39.0        38.0  43.0
OASIS                               80.0        81.0        89.0        82.0  83.0
OGC                                 15.0        23.0        28.0        36.0  28.0
PETRO RABIGH                        99.0        99.0        99.0        95.0  98.0
PETROCHEM                           76.0        74.0        50.0        39.0  56.0
QACCO                               56.0        87.0        74.0        62.0  69.0
RAOOM                               67.0        65.0        47.0        35.0  50.0
RASAN                               99.0        99.0        96.0        86.0  94.0
RAYDAN                               2.0         1.0         1.0         2.0   2.0
RED SEA                              3.0         2.0         2.0        51.0  22.0
RETAL                               47.0        70.0        63.0        14.0  42.0
RIBL                                70.0        78.0        62.0        26.0  53.0
RIYAD REIT                          64.0        61.0        59.0        47.0  56.0
RIYADH CABLES                       54.0        83.0        35.0        75.0  65.0
RIYADH CEMENT                       26.0        40.0        42.0        36.0  36.0
SAB                                 81.0        85.0        66.0        20.0  55.0
SABB TAKAFUL                        76.0        74.0        50.0        47.0  59.0
SABIC                               70.0        53.0        66.0        16.0  45.0
SABIC AGRI-NUTRIENTS                94.0        88.0        83.0        12.0  58.0
SACO                                39.0        37.0        27.0        14.0  27.0
SADAFCO                             41.0        38.0        30.0        72.0  51.0
SADR                                53.0        56.0        68.0        63.0  61.0
SAIB                                62.0        62.0        64.0        54.0  60.0
SAIC                                 9.0        12.0        43.0        43.0  30.0
SAICO                               16.0        27.0        32.0        91.0  52.0
SAL                                 73.0        67.0        77.0        82.0  77.0
SALAMA                               8.0        14.0        40.0        78.0  44.0
SALEH ALRASHED                      48.0        47.0        16.0         1.0  23.0
SAMBA                               76.0        74.0        68.0        66.0  70.0
SANAD                               76.0        74.0        50.0        47.0  59.0
SAPTCO                              40.0        44.0        87.0        95.0  73.0
SARCO                               28.0        30.0        31.0        22.0  27.0
SASCO                               29.0        42.0        14.0         6.0  20.0
SAUDI ARAMCO                        87.0        88.0        80.0        34.0  65.0
SAUDI CABLE                         93.0        89.0        85.0        59.0  77.0
SAUDI CEMENT                        36.0        32.0        28.0        15.0  26.0
SAUDI CERAMICS                      55.0        46.0        41.0        16.0  35.0
SAUDI DARB                           9.0        20.0        60.0        64.0  44.0
SAUDI ENERGY                        95.0        96.0        92.0        85.0  91.0
SAUDI GERMAN HEALTH                  7.0         3.0        45.0        19.0  19.0
SAUDI KAYAN                         88.0        74.0        84.0        57.0  72.0
SAUDI RE                            38.0        39.0        53.0        75.0  56.0
SAVOLA GROUP                        88.0        96.0        96.0        86.0  91.0
SEDCO CAPITAL REIT                  92.0        93.0        88.0        84.0  89.0
SEERA                               48.0        24.0        10.0        69.0  44.0
SENAAT                              42.0        85.0        29.0        27.0  42.0
SFICO                                9.0        11.0        66.0        99.0  57.0
SGS                                 17.0        18.0        22.0        36.0  26.0
SHAKER                              11.0         9.0        11.0         6.0   9.0
SHARQIYAH DEV                       43.0        35.0        39.0        71.0  52.0
SHL                                 54.0        21.0        37.0        64.0  48.0
SIDC                                54.0        46.0        95.0        99.0  79.0
SIECO                               86.0        90.0        73.0        60.0  74.0
SIIG                                43.0        29.0        85.0        70.0  60.0
SINAD HOLDING                       44.0        41.0        71.0        70.0  60.0
SIPCHEM                             30.0        24.0        44.0        32.0  33.0
SISCO HOLDING                       89.0        83.0        76.0        54.0  72.0
SMASCO                              85.0        86.0        88.0        89.0  88.0
SMC HEALTHCARE                      26.0        52.0        25.0        30.0  33.0
SNB                                 90.0        87.0        70.0        25.0  60.0
SOLIDARITY                          76.0        74.0        50.0        47.0  59.0
SOLUTIONS                           38.0        42.0        33.0        77.0  54.0
SPCC                                19.0        21.0        24.0         5.0  15.0
SPIMACO                             91.0        66.0        80.0        32.0  61.0
SPM                                 46.0        70.0        38.0        58.0  55.0
SPORT CLUBS                         29.0        17.0        13.0        39.0  28.0
SPPC                                 6.0         9.0        16.0        33.0  20.0
SRMG                                 1.0         1.0         0.0         4.0   2.0
SSP                                 69.0        79.0        97.0        97.0  88.0
STC                                 82.0        79.0        64.0        63.0  71.0
SULAIMAN ALHABIB                    42.0        41.0        13.0         7.0  23.0
SUMOU                               26.0        23.0        31.0        55.0  38.0
SVCP                                 8.0         8.0        22.0        14.0  14.0
Sahara                              82.0        85.0        58.0        52.0  66.0
TADAWUL GROUP                       35.0        14.0        35.0        29.0  29.0
TADCO                                8.0        10.0        23.0        34.0  22.0
TAIBA                               65.0        59.0        86.0        62.0  67.0
TAKWEEN                             15.0        13.0        16.0        18.0  16.0
TALCO                               34.0        33.0        40.0        42.0  39.0
TALEEM REIT                         92.0        89.0        73.0        78.0  82.0
TAMKEEN                             49.0        38.0        15.0        39.0  36.0
TANMIAH                              7.0        17.0        54.0        65.0  42.0
TAPRCO                              10.0         5.0        71.0        92.0  55.0
TASHEEL                             20.0        15.0         3.0         7.0  11.0
TASNEE                              69.0        43.0        58.0        67.0  61.0
TAWUNIYA                            71.0        92.0        94.0        92.0  89.0
TCC                                 24.0        35.0        18.0        21.0  24.0
TECO                                86.0        59.0        99.0        89.0  85.0
THEEB                                5.0         4.0         1.0         1.0   3.0
THIMAR                              66.0        39.0        36.0        53.0  50.0
UACC                                48.0        62.0        81.0        83.0  72.0
UCA                                  1.0         6.0        30.0        70.0  36.0
UCIC                                19.0        48.0        44.0        58.0  46.0
WAFA INSURANCE                      76.0        74.0         NaN         NaN  30.0
WAFA Insurance                       NaN         NaN        50.0        47.0  29.0
WAFRAH                              28.0        33.0        76.0        77.0  59.0
WALAA                               10.0        46.0        62.0        86.0  58.0
WATANIYA                            33.0        40.0        67.0        69.0  56.0
Weqaya Takaful                      76.0        74.0        50.0        47.0  59.0
YANSAB                              72.0        54.0        79.0         8.0  45.0
YC                                  34.0        44.0        78.0        44.0  49.0
YCC                                 35.0        57.0        77.0        67.0  61.0
ZAIN KSA                            73.0        66.0        62.0        23.0  50.0
ZOUJAJ                              46.0        51.0        46.0        27.0  40.0
