period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
BATIC                               64.0        60.0        77.0        78.0  72.0
BAWAN                               53.0        26.0        30.0        48.0  41.0
BCI                                 62.0        47.0        37.0        32.0  42.0
BINDAWOOD                           44.0        48.0        57.0        54.0  52.0
BJAZ                                60.0        58.0        66.0        53.0  59.0
BONYAN REIT                         88.0        83.0        83.0        66.0  78.0
BSF                                 88.0        90.0        88.0        27.0  64.0
BUDGET SAUDI                        21.0        14.0         4.0         9.0  12.0
BUILD STATION                        5.0         8.0        16.0        17.0  13.0
BUPA ARABIA                         91.0        95.0        93.0        73.0  85.0
BURGERIZZR                          28.0        33.0        11.0        25.0  25.0
BURUJ                               65.0        78.0        63.0        41.0  58.0
Bishah Agriculture                  76.0        66.0        63.0         NaN  41.0
CARE                                11.0         6.0         6.0         1.0   6.0
CATRION                             16.0        31.0        47.0        79.0  51.0
CENOMI CENTERS                      54.0        25.0        31.0        44.0  40.0
CENOMI RETAIL                       28.0         5.0        10.0        25.0  19.0
CGS                                 36.0        28.0        24.0        90.0  54.0
CHEMANOL                            29.0        43.0        70.0        92.0  66.0
CHEMICAL                            90.0        97.0        94.0        93.0  94.0
CHERRY                              61.0        46.0        33.0        46.0  47.0
CHUBB                               26.0        19.0        14.0        83.0  45.0
CITY CEMENT                         17.0        22.0        36.0        35.0  29.0
CMCER                               20.0         9.0        20.0        25.0  20.0
DALLAH HEALTH                       58.0        41.0        34.0        21.0  36.0
DAR ALARKAN                         50.0        76.0        89.0        10.0  47.0
DBS                                 81.0        71.0        72.0        49.0  65.0
DERAYAH                             48.0        49.0        12.0        37.0  37.0
DERAYAH REIT                        71.0        62.0        75.0        69.0  70.0
DUR                                 79.0        66.0        63.0        47.0  61.0
DWF                                 48.0        18.0        18.0        45.0  35.0
EAST PIPES                          99.0        99.0        99.0        98.0  99.0
EIC                                 99.0        99.0        97.0        48.0  79.0
ELM                                 27.0        35.0        28.0        94.0  56.0
EMAAR EC                            34.0        34.0        43.0        78.0  54.0
ENAYA                               95.0        96.0        99.0        99.0  98.0
ENTAJ                                6.0        11.0         9.0        28.0  17.0
EPCCO                               40.0        59.0        79.0        76.0  66.0
EQUIPMENT HOUSE                     43.0        42.0        41.0        58.0  49.0
ETIHAD ETISALAT                     86.0        72.0        47.0        19.0  49.0
EXTRA                               46.0        38.0        27.0        14.0  28.0
FAKEEH CARE                         46.0        53.0        74.0        87.0  70.0
FARM SUPERSTORES                    25.0        28.0        31.0        52.0  38.0
FIPCO                               47.0        35.0        42.0        82.0  58.0
FIRST MILLS                         64.0        72.0        76.0        29.0  55.0
FITAIHI GROUP                       21.0        33.0        22.0        26.0  26.0
FLYNAS                              17.0         9.0         6.0        51.0  27.0
FOURTH MILLING                      91.0        87.0        88.0        71.0  82.0
GACO                                26.0        13.0         9.0         9.0  14.0
GAS                                 81.0        73.0        91.0        94.0  87.0
GASCO HOLDING                       82.0        84.0        50.0        45.0  62.0
GIG                                 95.0        93.0        97.0        96.0  96.0
GO TELECOM                          63.0        39.0        57.0        76.0  63.0
GULF GENERAL                         9.0        38.0        37.0        62.0  42.0
GULF UNION ALAHLIA                  38.0        82.0        85.0        95.0  79.0
HB                                  25.0        35.0        40.0        63.0  46.0
HCC                                 80.0        66.0        63.0        41.0  59.0
HERFY FOODS                         20.0        16.0        44.0        73.0  46.0
JABAL OMAR                          23.0        36.0        46.0        20.0  29.0
JADWA REIT ALHARAMAIN               46.0        57.0        71.0        49.0  55.0
JADWA REIT SAUDI                    89.0        81.0        76.0        47.0  68.0
JAHEZ                                2.0         7.0        19.0        82.0  39.0
JAMJOOM PHARMA                      57.0        78.0        81.0        85.0  78.0
JARIR                               97.0        93.0        95.0        86.0  92.0
JAZADCO                             35.0        29.0        35.0        26.0  31.0
JAZIRA TAKAFUL                      47.0        57.0        59.0        64.0  59.0
JOUF CEMENT                          6.0        22.0         8.0        30.0  20.0
KEC                                 49.0        53.0        52.0        57.0  54.0
KINGDOM                             99.0        99.0        99.0        98.0  99.0
LAZURDE                             56.0        43.0        47.0        27.0  40.0
LEEJAM SPORTS                       12.0         2.0         5.0        38.0  19.0
LIVA                                53.0        46.0        43.0        80.0  61.0
LUBEREF                             96.0        98.0        96.0        97.0  97.0
LUMI                                 6.0         3.0         2.0        18.0  10.0
MAADANIYAH                          51.0        21.0        26.0        56.0  42.0
MAADEN                              90.0        82.0        56.0         3.0  47.0
MAHARAH                             97.0        97.0        85.0        81.0  89.0
MALATH INSURANCE                    17.0        12.0        40.0        67.0  41.0
MARAFIQ                             61.0        76.0        53.0        95.0  76.0
MASAR                               27.0        15.0        36.0        51.0  36.0
MBC GROUP                            4.0        39.0         4.0         7.0  13.0
MCDC                                69.0        93.0        79.0        65.0  75.0
MEDGULF                             42.0        77.0        93.0        74.0  72.0
MEFIC REIT                          57.0        54.0        54.0        19.0  41.0
MEPCO                               14.0        13.0        12.0        77.0  39.0
MESC                                81.0        85.0        98.0        99.0  93.0
METLIFE AIG ANB                     61.0        66.0        63.0         2.0  39.0
MIAHONA                             11.0         9.0        13.0        59.0  31.0
MIS                                 98.0        97.0        90.0        91.0  94.0
MMG                                 76.0        66.0        63.0        41.0  58.0
MODERN MILLS                        44.0        49.0        41.0        30.0  39.0
MOUWASAT                            55.0        45.0        44.0        46.0  48.0
MRNA                                22.0        17.0        16.0        19.0  19.0
MULKIA REIT                         67.0        70.0        56.0        53.0  60.0
MUSHARAKA REIT                      63.0        53.0        51.0        17.0  41.0
MUTAKAMELA                           8.0        11.0         5.0        43.0  22.0
NADEC                               34.0        27.0        32.0        21.0  27.0
NAHDI                               30.0        37.0        54.0         7.0  28.0
NAJRAN CEMENT                       19.0        18.0        24.0         8.0  16.0
NAMA CHEMICALS                      18.0        20.0        17.0        10.0  15.0
NAQI                                72.0        80.0        46.0        56.0  62.0
NASEEJ                               0.0         0.0         1.0        27.0  11.0
NAYIFAT                             35.0        26.0        13.0        23.0  24.0
NCLE                                37.0        38.0        29.0        88.0  56.0
NGC                                 30.0        27.0        26.0        31.0  29.0
NICE ONE                             1.0         4.0         8.0        77.0  34.0
NOFOTH                              37.0        31.0        17.0         5.0  19.0
NORTHERN CEMENT                     49.0        46.0        43.0        28.0  39.0
OASIS                               68.0        83.0        82.0        74.0  77.0
OGC                                 15.0        52.0        42.0        61.0  47.0
PETRO RABIGH                        99.0        99.0        99.0        99.0  99.0
PETROCHEM                           76.0        66.0        63.0        31.0  54.0
QACCO                               50.0        80.0        81.0        57.0  65.0
RAOOM                               70.0        92.0        87.0        92.0  87.0
RASAN                               99.0        99.0        96.0        90.0  95.0
RAYDAN                               1.0         1.0         0.0         0.0   1.0
RED SEA                              9.0         2.0         2.0        65.0  29.0
RETAL                               36.0        74.0        52.0         3.0  34.0
RIBL                                67.0        75.0        67.0        15.0  48.0
RIYAD REIT                          56.0        59.0        55.0        32.0  47.0
RIYADH CABLES                       48.0        70.0        48.0        68.0  61.0
RIYADH CEMENT                       18.0        29.0        35.0        20.0  25.0
SAB                                 84.0        82.0        70.0        14.0  53.0
SABB TAKAFUL                        76.0        66.0        63.0        41.0  58.0
SABIC                               73.0        50.0        68.0        23.0  48.0
SABIC AGRI-NUTRIENTS                96.0        83.0        82.0        13.0  58.0
SACO                                41.0        40.0        31.0        11.0  27.0
SADAFCO                             40.0        40.0        49.0        66.0  53.0
SADR                                65.0        56.0        53.0        75.0  65.0
SAIB                                57.0        62.0        58.0        50.0  56.0
SAIC                                16.0        17.0        46.0        77.0  47.0
SAICO                               14.0        24.0        21.0        76.0  43.0
SAL                                 66.0        73.0        67.0        72.0  70.0
SALAMA                              11.0        16.0        24.0        60.0  35.0
SALEH ALRASHED                      54.0        41.0        30.0         6.0  28.0
SAMBA                               76.0        66.0        78.0        61.0  69.0
SANAD                               76.0        66.0        63.0        41.0  58.0
SAPTCO                              40.0        40.0        85.0        97.0  72.0
SARCO                               24.0        28.0        20.0        10.0  19.0
SASCO                               45.0        56.0        33.0        23.0  37.0
SAUDI ARAMCO                        87.0        89.0        87.0        36.0  68.0
SAUDI CABLE                         94.0        88.0        92.0        59.0  79.0
SAUDI CEMENT                        34.0        32.0        34.0        13.0  26.0
SAUDI CERAMICS                      65.0        58.0        50.0        44.0  53.0
SAUDI DARB                           7.0        19.0        38.0        66.0  40.0
SAUDI ENERGY                        94.0        91.0        90.0        86.0  90.0
SAUDI GERMAN HEALTH                  4.0         3.0        29.0        50.0  28.0
SAUDI KAYAN                         90.0        86.0        83.0        83.0  85.0
SAUDI RE                            39.0        45.0        51.0        52.0  48.0
SAVOLA GROUP                        86.0        94.0        93.0        91.0  91.0
SEDCO CAPITAL REIT                  92.0        85.0        92.0        81.0  87.0
SEERA                               62.0        30.0        17.0        58.0  45.0
SENAAT                              58.0        87.0        52.0        38.0  55.0
SFICO                                1.0         1.0         1.0        16.0   7.0
SGS                                 18.0        17.0        15.0        30.0  22.0
SHAKER                              15.0        10.0         8.0        11.0  11.0
SHARQIYAH DEV                       29.0        23.0        27.0        48.0  36.0
SHL                                 49.0        24.0        28.0        73.0  50.0
SIDC                                70.0        44.0        98.0        99.0  82.0
SIECO                               87.0        90.0        89.0        62.0  78.0
SIIG                                43.0        32.0        78.0        83.0  64.0
SINAD HOLDING                       47.0        43.0        55.0        84.0  63.0
SIPCHEM                             32.0        29.0        34.0        28.0  31.0
SISCO HOLDING                       96.0        87.0        86.0        85.0  88.0
SMASCO                              83.0        86.0        91.0        93.0  90.0
SMC HEALTHCARE                      23.0        51.0        25.0        11.0  25.0
SNB                                 92.0        89.0        79.0        34.0  66.0
SOLIDARITY                          76.0        66.0        63.0        41.0  58.0
SOLUTIONS                           42.0        47.0        39.0        90.0  62.0
SPCC                                21.0        25.0        38.0         8.0  20.0
SPIMACO                             89.0        77.0        66.0        57.0  70.0
SPM                                 56.0        84.0        74.0        80.0  75.0
SPORT CLUBS                         29.0        11.0        16.0        50.0  32.0
SPPC                                15.0         8.0        26.0        35.0  24.0
SRMG                                 4.0         1.0         1.0        24.0  11.0
SSP                                 70.0        88.0        96.0        98.0  90.0
STC                                 83.0        79.0        70.0        58.0  70.0
SULAIMAN ALHABIB                    44.0        48.0        22.0         5.0  25.0
SUMOU                               25.0        26.0        21.0        60.0  39.0
SVCP                                 7.0         7.0         7.0        12.0   9.0
Sahara                              80.0        78.0        69.0        49.0  65.0
TADAWUL GROUP                       42.0        33.0        29.0        31.0  34.0
TADCO                                7.0         4.0        10.0        15.0  11.0
TAIBA                               83.0        79.0        88.0        70.0  78.0
TAKWEEN                             13.0        12.0        15.0        16.0  15.0
TALCO                               33.0        37.0        39.0        63.0  47.0
TALEEM REIT                         84.0        81.0        77.0        70.0  77.0
TAMKEEN                             45.0        30.0        32.0        24.0  31.0
TANMIAH                             10.0        22.0        48.0        85.0  50.0
TAPRCO                              10.0         3.0        40.0        80.0  43.0
TASHEEL                             20.0        27.0         3.0         5.0  12.0
TASNEE                              85.0        57.0        59.0        81.0  73.0
TAWUNIYA                            85.0        96.0        95.0        93.0  93.0
TCC                                 22.0        24.0        19.0        18.0  21.0
TECO                                87.0        55.0        98.0        91.0  85.0
THEEB                                8.0         6.0         2.0         2.0   4.0
THIMAR                              54.0        14.0        25.0        17.0  26.0
UACC                                39.0        52.0        80.0        88.0  70.0
UCA                                  2.0        13.0        38.0        84.0  45.0
UCIC                                12.0        47.0        45.0        68.0  48.0
WAFA INSURANCE                      76.0        66.0         NaN         NaN  29.0
WAFA Insurance                       NaN         NaN        63.0        41.0  30.0
WAFRAH                              16.0        20.0        25.0        33.0  26.0
WALAA                                9.0        54.0        44.0        89.0  57.0
WATANIYA                            32.0        49.0        71.0        74.0  61.0
Weqaya Takaful                      76.0        66.0        63.0        41.0  58.0
YANSAB                              83.0        50.0        72.0        22.0  50.0
YC                                  26.0        36.0        73.0        72.0  56.0
YCC                                 31.0        55.0        74.0        67.0  59.0
ZAIN KSA                            79.0        79.0        71.0        20.0  54.0
ZOUJAJ                              41.0        45.0        49.0        22.0  36.0
