period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ALMAJED OUD                         93.0        86.0        60.0         8.0  51.0
ALMARAI                             42.0        48.0        39.0        51.0  47.0
ALMASAR ALSHAMIL                    65.0        58.0        52.0        47.0  54.0
ALMAWARID                           42.0        57.0        42.0        32.0  41.0
ALMOOSA                             39.0        19.0         9.0         8.0  17.0
ALMUNAJEM                           25.0        37.0        76.0        75.0  58.0
ALOMRAN                             19.0        34.0        19.0        16.0  21.0
ALRAJHI                             88.0        83.0        61.0        33.0  60.0
ALRAJHI TAKAFUL                     56.0        56.0        78.0        99.0  78.0
ALRAMZ                              63.0        56.0        48.0         9.0  38.0
ALSAGR INSURANCE                    47.0        40.0        59.0        87.0  64.0
ALSAIF GALLERY                      71.0        70.0        80.0        87.0  79.0
ALUJAIN                             30.0        22.0        49.0        89.0  56.0
ALWASAIL INDUSTRIAL                 53.0        44.0        36.0        38.0  42.0
ALYAMAMAH STEEL                     94.0        93.0        94.0        78.0  88.0
AMAK                                97.0        95.0        93.0         2.0  58.0
AMANA INSURANCE                     34.0        37.0        53.0        88.0  61.0
AMERICANA                           64.0        60.0        84.0        95.0  80.0
AMIANTIT                            23.0        27.0        30.0        77.0  47.0
AMLAK                               57.0        39.0        29.0        35.0  39.0
ANAAM HOLDING                       19.0        20.0        25.0        35.0  27.0
ANB                                 73.0        66.0        47.0        53.0  59.0
APC                                 85.0        95.0        98.0        99.0  96.0
ARAB SEA                            13.0        12.0        11.0        13.0  13.0
ARABIAN DRILLING                    90.0        94.0        66.0        23.0  60.0
ARABIAN MILLS                       73.0        70.0        79.0        90.0  81.0
ARABIAN SHIELD                      18.0        31.0        48.0        32.0  33.0
ARDCO                                7.0         5.0         4.0        24.0  13.0
ARTEX                               44.0        35.0        20.0        59.0  44.0
ASLAK                               27.0        26.0        13.0        25.0  24.0
ASTRA INDUSTRIAL                    60.0        60.0        54.0        41.0  52.0
ATAA                                49.0        39.0        30.0        66.0  50.0
ATC                                 80.0        76.0        71.0        63.0  71.0
AVALON PHARMA                       52.0        54.0        35.0        21.0  37.0
AWPT                                43.0        66.0        38.0        76.0  60.0
AYYAN                               29.0        38.0        25.0        24.0  29.0
AZM                                 45.0        34.0        65.0        69.0  57.0
Al RAJHI REIT                       74.0        72.0        75.0        70.0  73.0
BAAN                                62.0        36.0        56.0        71.0  60.0
BAAZEEM                             69.0        70.0        37.0        34.0  49.0
BAHRI                               98.0        99.0        89.0        79.0  89.0
BANAN                               18.0        15.0        28.0        19.0  20.0
BATIC                               75.0        66.0        77.0        82.0  77.0
BAWAN                               49.0        23.0        33.0        28.0  33.0
BCI                                 62.0        60.0        47.0        68.0  61.0
BINDAWOOD                           51.0        49.0        56.0        81.0  64.0
BJAZ                                56.0        57.0        57.0        31.0  47.0
BONYAN REIT                         86.0        82.0        82.0        72.0  79.0
BSF                                 90.0        92.0        89.0        84.0  88.0
BUDGET SAUDI                        33.0        20.0        18.0        22.0  23.0
BUILD STATION                        5.0         2.0         5.0         2.0   4.0
BUPA ARABIA                         83.0        95.0        93.0        89.0  90.0
BURGERIZZR                          34.0        27.0        27.0        17.0  25.0
BURUJ                               56.0        65.0        71.0        63.0  64.0
Bishah Agriculture                  80.0        76.0        71.0         NaN  46.0
CARE                                35.0        10.0         7.0         0.0  11.0
CATRION                             10.0         8.0        17.0        15.0  13.0
CENOMI CENTERS                      55.0        38.0        33.0        26.0  36.0
CENOMI RETAIL                       87.0         6.0         9.0        44.0  38.0
CGS                                 40.0        30.0        24.0         6.0  22.0
CHEMANOL                            31.0        17.0        52.0        97.0  59.0
CHEMICAL                            68.0        91.0        88.0        45.0  68.0
CHERRY                              76.0        73.0        66.0        22.0  52.0
CHUBB                               15.0        29.0         3.0        12.0  15.0
CITY CEMENT                         14.0        23.0        45.0        29.0  28.0
CMCER                               21.0        14.0         5.0        23.0  18.0
DALLAH HEALTH                       84.0        49.0        34.0        76.0  64.0
DAR ALARKAN                         46.0        58.0        88.0        36.0  53.0
DERAYAH                             38.0        48.0        31.0         8.0  27.0
DERAYAH REIT                        74.0        71.0        67.0        82.0  76.0
DUR                                 83.0        76.0        71.0        69.0  74.0
DWF                                 47.0        52.0         9.0        25.0  32.0
EAST PIPES                          99.0        99.0        99.0        96.0  98.0
EIC                                 99.0        99.0        99.0        98.0  99.0
ELM                                  9.0        11.0        12.0        15.0  13.0
EMAAR EC                            54.0        54.0        58.0        94.0  71.0
ENAYA                               93.0        96.0        98.0        99.0  97.0
ENTAJ                                4.0         7.0         6.0        16.0  10.0
EPCCO                               32.0        46.0        62.0        68.0  56.0
EQUIPMENT HOUSE                     39.0        47.0        36.0        57.0  48.0
ETIHAD ETISALAT                     89.0        81.0        62.0        43.0  64.0
EXTRA                               58.0        55.0        44.0        26.0  42.0
FAKEEH CARE                         50.0        51.0        51.0        79.0  63.0
FARM SUPERSTORES                    18.0        31.0        34.0        41.0  33.0
FIPCO                               33.0        41.0        32.0        37.0  36.0
FIRST MILLS                         70.0        69.0        85.0        86.0  80.0
FITAIHI GROUP                       15.0        31.0        32.0        28.0  27.0
FLYNAS                              22.0        18.0         5.0         9.0  13.0
FOURTH MILLING                      85.0        64.0        82.0        86.0  81.0
GACO                                34.0        32.0        14.0         5.0  18.0
GAS                                 75.0        71.0        91.0        94.0  85.0
GASCO                               73.0        83.0        44.0        21.0  49.0
GIG                                 88.0        89.0        92.0        89.0  90.0
GO TELECOM                          82.0        68.0        65.0        55.0  65.0
GULF GENERAL                         2.0        22.0        38.0        46.0  31.0
GULF UNION ALAHLIA                  37.0        43.0        64.0        76.0  60.0
HB                                  17.0        26.0        35.0        34.0  30.0
HCC                                 84.0        76.0        71.0        63.0  72.0
HERFY FOODS                         12.0        11.0        27.0        67.0  37.0
JABAL OMAR                          11.0        34.0        54.0        40.0  36.0
JADWA REIT ALHARAMAIN               43.0        45.0        60.0        48.0  49.0
JADWA REIT SAUDI                    91.0        87.0        81.0        55.0  74.0
JAHEZ                                5.0         1.0         7.0        45.0  21.0
JAMJOOM PHARMA                      61.0        61.0        77.0        92.0  77.0
JARIR                               95.0        92.0        88.0        80.0  87.0
JAZADCO                             38.0        30.0        42.0        67.0  49.0
JAZIRA TAKAFUL                      51.0        52.0        55.0        52.0  53.0
JOUF CEMENT                          6.0        18.0        14.0         6.0  11.0
KEC                                 35.0        53.0        60.0        31.0  42.0
KINGDOM                             95.0        98.0        99.0        97.0  98.0
LAZURDE                             60.0        51.0        58.0        61.0  59.0
LEEJAM SPORTS                       17.0         5.0         6.0         5.0   8.0
LIVA                                40.0        41.0        42.0        46.0  43.0
LUBEREF                             96.0        98.0        98.0        91.0  95.0
LUMI                                14.0         9.0         8.0        13.0  12.0
MAADANIYAH                          48.0        24.0        20.0        31.0  31.0
MAADEN                              97.0        97.0        91.0        18.0  65.0
MAHARAH                             89.0        97.0        90.0        54.0  77.0
MALATH INSURANCE                    19.0        15.0        29.0        27.0  24.0
MARAFIQ                             59.0        56.0        49.0        95.0  71.0
MASAR                               20.0        16.0        11.0        20.0  18.0
MBC GROUP                           16.0        36.0        31.0        37.0  32.0
MCDC                                28.0        69.0        50.0        23.0  39.0
MEDGULF                             16.0        47.0        66.0        22.0  35.0
MEFIC REIT                          62.0        62.0        57.0        43.0  54.0
MEPCO                               20.0         9.0         7.0        26.0  18.0
MESC                                46.0        49.0        83.0        98.0  75.0
METLIFE AIG ANB                     64.0        76.0        71.0         3.0  44.0
MIAHONA                             31.0         7.0        15.0        42.0  28.0
MIS                                 98.0        98.0        97.0        60.0  83.0
MMG                                 80.0        76.0        71.0        63.0  71.0
MODERN MILLS                        39.0        52.0        41.0        80.0  59.0
MOUWASAT                            59.0        50.0        51.0        71.0  61.0
MRNA                                38.0        25.0        26.0        21.0  27.0
MULKIA REIT                         65.0        65.0        57.0        60.0  62.0
MUSHARAKA REIT                      67.0        68.0        63.0        46.0  58.0
MUTAKAMELA                           8.0         8.0        11.0        11.0  10.0
NADEC                               31.0        24.0        19.0        17.0  22.0
NAHDI                               52.0        39.0        48.0        71.0  57.0
NAJRAN CEMENT                       30.0        22.0        34.0        38.0  33.0
NAMA CHEMICALS                      23.0        21.0        17.0         5.0  15.0
NAQI                                72.0        84.0        64.0        32.0  57.0
NASEEJ                               0.0         0.0         0.0        20.0   8.0
NAYIFAT                             44.0        30.0        23.0         7.0  23.0
NCLE                                42.0        24.0        14.0        37.0  31.0
NGC                                 29.0        18.0        27.0        56.0  38.0
NICE ONE                             1.0         4.0         3.0        10.0   6.0
NOFOTH                              52.0        41.0        33.0        24.0  35.0
NORTHERN CEMENT                     51.0        51.0        46.0        73.0  59.0
OASIS                               70.0        79.0        86.0        57.0  70.0
OGC                                 27.0        40.0        39.0        86.0  56.0
PETRO RABIGH                        99.0        99.0        99.0        99.0  99.0
PETROCHEM                           80.0        76.0        71.0        55.0  68.0
QACCO                               50.0        64.0        82.0        77.0  70.0
RAOOM                               76.0        96.0        97.0        94.0  92.0
RASAN                               99.0        99.0        99.0        84.0  93.0
RAYDAN                               3.0         6.0         2.0         7.0   5.0
RED SEA                             11.0        12.0         4.0        58.0  29.0
RETAL                               48.0        80.0        96.0        91.0  82.0
RIBL                                70.0        81.0        83.0        51.0  68.0
RIYAD REIT                          53.0        59.0        59.0        55.0  57.0
RIYADH CABLES                       68.0        47.0        46.0        53.0  54.0
RIYADH CEMENT                       25.0        23.0        61.0        47.0  41.0
SAB                                 75.0        85.0        85.0        43.0  67.0
SABB TAKAFUL                        80.0        76.0        71.0        63.0  71.0
SABIC                               82.0        82.0        79.0        83.0  82.0
SABIC AGRI-NUTRIENTS                99.0        94.0        95.0        90.0  94.0
SACO                                46.0        46.0        36.0        58.0  49.0
SADAFCO                             24.0        25.0        24.0        18.0  22.0
SADR                                64.0        61.0        55.0        56.0  59.0
SAIB                                57.0        63.0        62.0        39.0  52.0
SAIC                                 9.0         9.0        14.0        49.0  26.0
SAICO                               14.0         7.0         9.0         4.0   8.0
SAL                                 63.0        59.0        58.0        27.0  47.0
SALAMA                              11.0        10.0        16.0        18.0  15.0
SALEH ALRASHED                      94.0        93.0        95.0        92.0  94.0
SAMBA                               80.0        76.0        84.0        78.0  80.0
SANAD                               80.0        76.0        71.0        63.0  71.0
SAPTCO                              32.0        44.0        76.0        96.0  69.0
SARCO                               36.0        25.0        23.0        19.0  25.0
SASCO                               48.0        67.0        16.0        33.0  40.0
SAUDI ARAMCO                        91.0        90.0        85.0        80.0  86.0
SAUDI CABLE                         92.0        84.0        92.0        30.0  66.0
SAUDI CEMENT                        41.0        43.0        43.0        36.0  40.0
SAUDI CERAMICS                      87.0        68.0        81.0        88.0  83.0
SAUDI DARB                           7.0        16.0        30.0        41.0  28.0
SAUDI ENERGY                        93.0        91.0        94.0        93.0  93.0
SAUDI GERMAN HEALTH                  3.0         6.0        23.0        75.0  37.0
SAUDI KAYAN                         88.0        94.0        68.0        97.0  89.0
SAUDI RE                            40.0        53.0        56.0        67.0  57.0
SAVOLA GROUP                        67.0        89.0        78.0        93.0  84.0
SEDCO CAPITAL REIT                  91.0        88.0        86.0        79.0  85.0
SEERA                               58.0        35.0        13.0         3.0  23.0
SENAAT                              58.0        67.0        92.0        49.0  64.0
SFICO                                1.0         1.0         1.0         1.0   1.0
SGS                                 16.0        14.0        18.0        20.0  18.0
SHAKER                              28.0        17.0        21.0        33.0  27.0
SHARQIYAH DEV                       27.0        20.0        24.0        17.0  21.0
SHL                                 49.0        15.0        18.0        74.0  46.0
SIDC                                12.0         3.0         2.0        73.0  33.0
SIECO                               74.0        89.0        89.0        25.0  61.0
SIIG                                69.0        21.0        50.0        93.0  66.0
SINAD HOLDING                       36.0        42.0        45.0        60.0  49.0
SIPCHEM                             55.0        45.0        40.0        85.0  62.0
SISCO HOLDING                       95.0        80.0        71.0        95.0  88.0
SMASCO                              66.0        61.0        67.0        52.0  60.0
SMC HEALTHCARE                      32.0        50.0        49.0        10.0  31.0
SNB                                 92.0        86.0        64.0        16.0  55.0
SOLIDARITY                          80.0        76.0        71.0        63.0  71.0
SOLUTIONS                           45.0        55.0        55.0        66.0  58.0
SPCC                                24.0        32.0        41.0        48.0  39.0
SPIMACO                             94.0        93.0        78.0        74.0  83.0
SPM                                 61.0        81.0        95.0        75.0  78.0
SPORT CLUBS                         37.0         4.0        10.0        14.0  16.0
SPPC                                12.0         8.0        22.0        34.0  22.0
SRMG                                 3.0         1.0         1.0         1.0   2.0
SSP                                 89.0        91.0        96.0        99.0  95.0
STC                                 67.0        80.0        61.0        49.0  62.0
SULAIMAN ALHABIB                    45.0        43.0        38.0        14.0  31.0
SUMOU                               24.0        26.0        28.0        52.0  37.0
SVCP                                 6.0        11.0        12.0         3.0   8.0
Sahara                              83.0        84.0        77.0        72.0  78.0
TADAWUL GROUP                       33.0        33.0        12.0        12.0  21.0
TADCO                                8.0        10.0        10.0        30.0  18.0
TAIBA                               61.0        69.0        80.0        82.0  75.0
TAKWEEN                             13.0        12.0        19.0        13.0  14.0
TALCO                               41.0        50.0        45.0        83.0  61.0
TALEEM REIT                         86.0        85.0        67.0        74.0  78.0
TAMKEEN                             54.0        42.0        20.0         7.0  27.0
TANMIAH                             10.0        13.0        52.0        85.0  49.0
TAPRCO                               5.0         2.0         2.0        40.0  18.0
TASHEEL                             35.0        40.0        21.0        11.0  24.0
TASNEE                              86.0        72.0        50.0        87.0  77.0
TAWUNIYA                            71.0        83.0        84.0        77.0  79.0
TCC                                 22.0        19.0        28.0        42.0  31.0
TECO                                66.0        32.0        90.0        91.0  74.0
THEEB                               17.0        16.0         7.0         6.0  11.0
THIMAR                              41.0        63.0        39.0        29.0  41.0
UACC                                44.0        55.0        81.0        84.0  70.0
UCA                                  1.0         3.0        17.0        10.0   9.0
UCIC                                 4.0        36.0        40.0        59.0  40.0
WAFA INSURANCE                      80.0        76.0         NaN         NaN  32.0
WAFA Insurance                       NaN         NaN        71.0        63.0  40.0
WAFRAH                              26.0        33.0        31.0        67.0  45.0
WALAA                                6.0        33.0        36.0        36.0  30.0
WATANIYA                            28.0        48.0        53.0        50.0  46.0
Weqaya Takaful                      80.0        76.0        71.0        63.0  71.0
YANSAB                              92.0        87.0        91.0        98.0  94.0
YC                                  30.0        27.0        63.0        40.0  40.0
YCC                                 25.0        42.0        53.0        50.0  44.0
ZAIN KSA                            84.0        85.0        83.0        81.0  83.0
ZOUJAJ                              55.0        58.0        43.0        63.0  57.0
