period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
MASAR                               25.0        26.0        72.0        70.0  53.0
MBC GROUP                           11.0         7.0         3.0         6.0   7.0
MCDC                                68.0        74.0        73.0        57.0  66.0
MEDGULF                             49.0        71.0        96.0        86.0  78.0
MEFIC REIT                          62.0        54.0        40.0        31.0  44.0
MEPCO                               13.0        10.0        15.0        42.0  25.0
MESC                                59.0        69.0        97.0        77.0  76.0
METLIFE AIG ANB                     65.0        78.0        51.0         3.0  41.0
MIAHONA                              8.0         6.0        13.0         8.0   9.0
MIS                                 99.0        99.0        96.0        99.0  99.0
MMG                                 77.0        78.0        51.0        49.0  61.0
MODERN MILLS                        57.0        53.0        61.0        64.0  60.0
MOUWASAT                            45.0        47.0        35.0        10.0  30.0
MRNA                                18.0        19.0         9.0        15.0  16.0
MULKIA REIT                         73.0        66.0        55.0        63.0  64.0
MUSHARAKA REIT                      65.0        52.0        38.0        35.0  45.0
MUTAKAMELA                          43.0        58.0        85.0        99.0  77.0
NADEC                               28.0        20.0        17.0        21.0  22.0
NAHDI                               22.0        31.0        47.0        16.0  27.0
NAJRAN CEMENT                       20.0        24.0        30.0        28.0  26.0
NAMA CHEMICALS                      16.0        17.0        10.0        25.0  19.0
NAQI                                83.0        83.0        36.0        76.0  71.0
NASEEJ                               0.0         0.0        17.0        91.0  40.0
NAYIFAT                             29.0        24.0        12.0        44.0  31.0
NCLE                                45.0        40.0        36.0        74.0  54.0
NGC                                 14.0        21.0        39.0        35.0  29.0
NICE ONE                             1.0         4.0         7.0        88.0  38.0
NOFOTH                              38.0        34.0         6.0        19.0  24.0
NORTHERN CEMENT                     52.0        44.0        34.0        31.0  39.0
OASIS                               89.0        88.0        92.0        90.0  90.0
OGC                                 18.0        19.0        59.0        40.0  36.0
PETRO RABIGH                        99.0        99.0        99.0        89.0  95.0
PETROCHEM                           77.0        78.0        51.0        43.0  59.0
QACCO                               55.0        86.0        69.0        70.0  70.0
RAOOM                               90.0        92.0        78.0        38.0  68.0
RASAN                               99.0        99.0        92.0        77.0  89.0
RAYDAN                               2.0         1.0         1.0         6.0   4.0
RED SEA                              4.0         3.0         5.0        84.0  36.0
RETAL                               42.0        81.0        63.0         8.0  41.0
RIBL                                63.0        66.0        43.0        22.0  44.0
RIYAD REIT                          66.0        61.0        57.0        42.0  54.0
RIYADH CABLES                       47.0        63.0        34.0        49.0  49.0
RIYADH CEMENT                       26.0        39.0        39.0        34.0  35.0
SAB                                 66.0        73.0        58.0        14.0  46.0
SABB TAKAFUL                        77.0        78.0        51.0        49.0  61.0
SABIC                               62.0        46.0        62.0         9.0  38.0
SABIC AGRI-NUTRIENTS                94.0        87.0        81.0         5.0  55.0
SACO                                38.0        38.0        28.0        17.0  28.0
SADAFCO                             36.0        40.0        26.0        62.0  46.0
SADR                                56.0        58.0        61.0        62.0  60.0
SAIB                                61.0        64.0        62.0        52.0  59.0
SAIC                                 9.0        13.0        54.0        60.0  40.0
SAICO                               21.0        33.0        46.0        96.0  59.0
SAL                                 67.0        68.0        76.0        73.0  72.0
SALAMA                              23.0        37.0        76.0        95.0  66.0
SALEH ALRASHED                      41.0        36.0         8.0         0.0  18.0
SAMBA                               77.0        78.0        65.0        67.0  71.0
SANAD                               77.0        78.0        51.0        49.0  61.0
SAPTCO                              44.0        48.0        86.0        36.0  50.0
SARCO                               52.0        51.0        78.0        84.0  70.0
SASCO                               27.0        33.0         8.0         5.0  16.0
SAUDI ARAMCO                        87.0        87.0        79.0        30.0  63.0
SAUDI CABLE                         93.0        86.0        84.0        65.0  79.0
SAUDI CEMENT                        34.0        28.0        21.0        10.0  21.0
SAUDI CERAMICS                      46.0        45.0        44.0        23.0  37.0
SAUDI DARB                          17.0        35.0        66.0        83.0  57.0
SAUDI ENERGY                        96.0        95.0        91.0        78.0  88.0
SAUDI GERMAN HEALTH                  6.0         4.0        55.0        11.0  18.0
SAUDI KAYAN                         74.0        49.0        80.0        41.0  57.0
SAUDI RE                            35.0        41.0        42.0        57.0  47.0
SAVOLA GROUP                        87.0        94.0        93.0        75.0  85.0
SEDCO CAPITAL REIT                  94.0        94.0        85.0        80.0  87.0
SEERA                               48.0        17.0        10.0        54.0  37.0
SENAAT                              32.0        74.0        23.0        33.0  40.0
SFICO                               32.0        42.0        94.0        99.0  74.0
SGS                                 12.0        14.0        18.0        28.0  20.0
SHAKER                              10.0         8.0         7.0         4.0   7.0
SHARQIYAH DEV                       69.0        59.0        83.0        96.0  81.0
SHL                                 56.0        18.0        20.0        65.0  45.0
SIDC                                49.0        57.0        98.0        99.0  81.0
SIECO                               84.0        94.0        35.0        78.0  74.0
SIIG                                42.0        22.0        80.0        53.0  50.0
SINAD HOLDING                       43.0        45.0        69.0        66.0  58.0
SIPCHEM                             24.0        18.0        37.0        12.0  21.0
SISCO HOLDING                       80.0        66.0        77.0        39.0  61.0
SMASCO                              87.0        85.0        86.0        82.0  85.0
SMC HEALTHCARE                      31.0        43.0        31.0        19.0  29.0
SNB                                 84.0        82.0        66.0        24.0  57.0
SOLIDARITY                          77.0        78.0        51.0        49.0  61.0
SOLUTIONS                           33.0        35.0        27.0        66.0  46.0
SPCC                                17.0        20.0        21.0        10.0  16.0
SPIMACO                             92.0        67.0        81.0        23.0  58.0
SPM                                 53.0        65.0        24.0        34.0  42.0
SPORT CLUBS                         28.0         7.0        14.0        58.0  33.0
SPPC                                 5.0        16.0        25.0        34.0  23.0
SRMG                                 1.0         1.0         0.0         9.0   4.0
SSP                                 60.0        67.0        95.0        64.0  70.0
STC                                 83.0        70.0        58.0        61.0  67.0
SULAIMAN ALHABIB                    41.0        38.0        17.0         7.0  23.0
SUMOU                               21.0        25.0        25.0        40.0  31.0
SVCP                                10.0        15.0        31.0        45.0  30.0
Sahara                              81.0        87.0        57.0        59.0  69.0
TADAWUL GROUP                       30.0         9.0        41.0        33.0  30.0
TADCO                               13.0        18.0        38.0        47.0  33.0
TAIBA                               54.0        50.0        79.0        18.0  44.0
TAKWEEN                              8.0        11.0        11.0        27.0  17.0
TALCO                               34.0        34.0        37.0        31.0  34.0
TALEEM REIT                         92.0        89.0        66.0        68.0  77.0
TAMKEEN                             51.0        30.0        13.0        59.0  43.0
TANMIAH                              7.0        13.0        34.0        26.0  22.0
TAPRCO                              10.0         8.0        82.0        97.0  59.0
TASHEEL                             16.0        10.0         2.0         2.0   7.0
TASNEE                              67.0        36.0        62.0        43.0  51.0
TAWUNIYA                            63.0        90.0        88.0        85.0  83.0
TCC                                 22.0        31.0        18.0        32.0  27.0
TECO                                85.0        61.0        99.0        94.0  87.0
THEEB                                3.0         2.0         1.0         2.0   2.0
THIMAR                              94.0        60.0        81.0        92.0  84.0
UACC                                42.0        56.0        79.0        87.0  71.0
UCA                                  2.0         9.0        27.0        88.0  43.0
UCIC                                25.0        48.0        65.0        72.0  57.0
WAFA INSURANCE                      77.0        78.0         NaN         NaN  31.0
WAFA Insurance                       NaN         NaN        51.0        49.0  30.0
WAFRAH                              44.0        43.0        84.0        92.0  71.0
WALAA                               13.0        52.0        64.0        81.0  59.0
WATANIYA                            39.0        48.0        69.0        72.0  60.0
Weqaya Takaful                      77.0        78.0        51.0        49.0  61.0
YANSAB                              70.0        47.0        67.0         3.0  38.0
YC                                  25.0        38.0        71.0        43.0  44.0
YCC                                 35.0        55.0        70.0        73.0  62.0
ZAIN KSA                            72.0        54.0        45.0        14.0  40.0
ZOUJAJ                              45.0        52.0        60.0        26.0  42.0
