period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
JAZIRA TAKAFUL                      30.0        41.0        44.0        53.0  45.0
JOUF CEMENT                         22.0        11.0        45.0        65.0  42.0
KEC                                 50.0        52.0        56.0        60.0  56.0
KINGDOM                             73.0        75.0        69.0        92.0  81.0
LAZURDE                             57.0        62.0        52.0        48.0  54.0
LEEJAM SPORTS                       14.0        21.0        23.0         7.0  15.0
LIVA                                24.0        29.0        40.0        36.0  33.0
LUBEREF                             65.0        72.0        69.0        96.0  80.0
LUMI                                38.0        38.0        41.0        33.0  37.0
MAADANIYAH                          46.0        66.0        41.0        16.0  37.0
MAADEN                              96.0        98.0        97.0        72.0  87.0
MAHARAH                             92.0        96.0        98.0        99.0  97.0
MALATH INSURANCE                    15.0        23.0        12.0         8.0  14.0
MARAFIQ                             32.0        46.0        48.0        74.0  55.0
MASAR                               71.0        24.0        15.0         7.0  25.0
MBC GROUP                           18.0        28.0        58.0        57.0  44.0
MCDC                                55.0        35.0        55.0        66.0  56.0
MEDGULF                              2.0         4.0         3.0         4.0   4.0
MEFIC REIT                          66.0        63.0        67.0        67.0  66.0
MEPCO                               17.0        31.0        28.0        16.0  22.0
MESC                                 8.0         8.0         7.0         7.0   8.0
METLIFE AIG ANB                     78.0        85.0        85.0        35.0  64.0
MIAHONA                             25.0        62.0        17.0        11.0  26.0
MIS                                 94.0        98.0        99.0        99.0  98.0
MMG                                 86.0        85.0        85.0        86.0  86.0
MODERN MILLS                        39.0        32.0        55.0        55.0  48.0
MOUWASAT                            52.0        67.0        56.0        60.0  59.0
MRNA                                64.0        54.0        49.0        57.0  57.0
MULKIA REIT                         68.0        74.0        73.0        79.0  75.0
MUSHARAKA REIT                      68.0        71.0        74.0        75.0  73.0
MUTAKAMELA                          43.0        35.0        13.0        26.0  29.0
NADEC                               48.0        37.0        53.0        44.0  46.0
NAHDI                               57.0        55.0        24.0        21.0  36.0
NAJRAN CEMENT                       39.0        34.0        34.0        33.0  35.0
NAMA CHEMICALS                      68.0        50.0        47.0        62.0  58.0
NAQI                                69.0        76.0        91.0        91.0  84.0
NASEEJ                               0.0         0.0         0.0         0.0   0.0
NAYIFAT                             59.0        77.0        66.0        64.0  66.0
NCLE                                40.0        66.0        61.0        63.0  59.0
NGC                                 36.0        30.0         9.0        15.0  21.0
NICE ONE                             1.0         1.0         2.0        10.0   5.0
NORTHERN CEMENT                     51.0        47.0        66.0        56.0  56.0
OASIS                               28.0        28.0        42.0        42.0  37.0
OBEIKAN GLASS                       35.0        24.0        14.0        22.0  24.0
PETRO RABIGH                        61.0        65.0        50.0        65.0  62.0
PETROCHEM                           86.0        85.0        85.0        82.0  84.0
QACCO                               55.0        43.0        44.0        81.0  61.0
RAOOM                               41.0        41.0        88.0        83.0  68.0
RASAN                               98.0        99.0        99.0        98.0  99.0
RAYDAN                               9.0         9.0        33.0        25.0  21.0
RED SEA                             12.0        49.0        19.0        13.0  22.0
RETAL                               43.0        19.0        31.0        81.0  51.0
RIBL                                80.0        58.0        73.0        79.0  74.0
RIYAD REIT                          48.0        48.0        65.0        71.0  61.0
RIYADH CABLES                       80.0        90.0        65.0        93.0  85.0
RIYADH CEMENT                       45.0        16.0        26.0        43.0  35.0
SAB                                 82.0        62.0        72.0        82.0  76.0
SABB TAKAFUL                        86.0        85.0        85.0        86.0  86.0
SABIC                               50.0        53.0        67.0        43.0  52.0
SABIC AGRI-NUTRIENTS                84.0        92.0        92.0        73.0  83.0
SACO                                58.0        58.0        53.0        60.0  58.0
SADAFCO                             46.0        52.0        59.0        69.0  59.0
SADR                                55.0        55.0        48.0        54.0  54.0
SAIB                                74.0        68.0        63.0        67.0  68.0
SAIC                                 7.0         6.0         5.0         5.0   6.0
SAICO                               36.0        29.0        20.0        27.0  28.0
SAL                                 25.0        57.0        51.0        55.0  49.0
SALAMA                               5.0        12.0        11.0        17.0  13.0
SAMBA                               86.0        85.0        92.0        94.0  91.0
SANAD                               86.0        85.0        85.0        86.0  86.0
SAPTCO                               6.0         6.0        13.0        11.0  10.0
SARCO                               37.0        49.0        36.0        37.0  40.0
SASCO                               70.0        57.0        55.0        83.0  70.0
SAUDI ARAMCO                        66.0        69.0        79.0        79.0  75.0
SAUDI CABLE                         98.0        96.0        79.0        60.0  79.0
SAUDI CEMENT                        56.0        40.0        54.0        48.0  50.0
SAUDI CERAMICS                      52.0        78.0        66.0        51.0  60.0
SAUDI DARB                           5.0         8.0         6.0        12.0   9.0
SAUDI ELECTRICITY                   62.0        66.0        69.0        65.0  66.0
SAUDI GERMAN HEALTH                  6.0         2.0         4.0         1.0   3.0
SAUDI KAYAN                         33.0        42.0        58.0        27.0  38.0
SAUDI RE                            42.0        60.0        33.0        29.0  39.0
SAVOLA GROUP                        21.0        32.0        39.0        58.0  42.0
SEDCO CAPITAL REIT                  56.0        63.0        74.0        76.0  70.0
SEERA                               96.0        94.0        93.0        70.0  85.0
SENAAT                              95.0        94.0        49.0        98.0  87.0
SFICO                                3.0        11.0         3.0         2.0   5.0
SGS                                 41.0        32.0        27.0        26.0  31.0
SHAKER                              54.0        39.0        32.0        24.0  35.0
SHARQIYAH DEV                       38.0        38.0        38.0        31.0  36.0
SHL                                 73.0        64.0        77.0        31.0  56.0
SIDC                                23.0        21.0         4.0         2.0  11.0
SIECO                               76.0        80.0        90.0        95.0  88.0
SIIG                                42.0        46.0        24.0         3.0  24.0
SINAD HOLDING                       22.0        26.0        31.0        28.0  27.0
SIPCHEM                             21.0        34.0        31.0        14.0  23.0
SISCO HOLDING                       82.0        91.0        72.0        75.0  79.0
SMASCO                              36.0        59.0        54.0        55.0  52.0
SMC HEALTHCARE                      47.0        39.0        35.0        71.0  53.0
SNB                                 95.0        93.0        93.0        78.0  88.0
SOLIDARITY                          86.0        85.0        85.0        86.0  86.0
SOLUTIONS                           60.0        35.0        46.0        56.0  51.0
SPCC                                28.0        18.0        32.0        38.0  31.0
SPIMACO                             58.0        90.0        82.0        61.0  71.0
SPM                                 81.0        96.0        78.0        94.0  89.0
SPORT CLUBS                         72.0        65.0        57.0        36.0  54.0
SPPC                                33.0        53.0         8.0        18.0  27.0
SRMG                                 4.0        30.0         8.0         6.0  11.0
SSP                                 16.0        15.0        11.0         9.0  12.0
STC                                 93.0        75.0        91.0        81.0  85.0
SULAIMAN ALHABIB                    75.0        71.0        68.0        77.0  74.0
SUMOU                               30.0        24.0        39.0        28.0  30.0
SVCP                                11.0        11.0        11.0        13.0  12.0
Sahara                              90.0        91.0        89.0        90.0  90.0
TADAWUL GROUP                       27.0        30.0        36.0         4.0  21.0
TADCO                                8.0        14.0         9.0        13.0  12.0
TAIBA                               51.0        25.0        40.0        23.0  33.0
TAKWEEN                             18.0        19.0        30.0        26.0  24.0
TALCO                               23.0        33.0        37.0        35.0  33.0
TALEEM REIT                         83.0        89.0        93.0        93.0  91.0
TAMKEEN                             64.0        89.0        79.0        68.0  74.0
TANMIAH                              6.0         2.0         4.0         7.0   6.0
TAPRCO                              21.0         7.0         2.0         1.0   7.0
TASHEEL                             67.0        68.0        81.0        77.0  74.0
TASNEE                              76.0        88.0        72.0        32.0  60.0
TAWUNIYA                            53.0        60.0        26.0        56.0  51.0
TCC                                 38.0        26.0        44.0        59.0  46.0
TECO                                17.0        23.0        12.0         1.0  11.0
THEEB                               49.0        56.0        52.0        57.0  55.0
THIMAR                              67.0        74.0        88.0        46.0  65.0
UACC                                31.0        13.0        26.0        40.0  30.0
UCA                                  2.0         1.0         1.0         5.0   3.0
UCIC                                11.0         4.0        18.0        42.0  24.0
WAFA INSURANCE                      86.0        85.0         NaN         NaN  35.0
WAFA Insurance                       NaN         NaN        85.0        86.0  52.0
WAFRAH                              13.0        15.0        15.0        18.0  16.0
WALAA                               11.0         3.0         5.0        41.0  21.0
WATANIYA                             7.0         9.0        17.0        24.0  17.0
Weqaya Takaful                      86.0        85.0        85.0        86.0  86.0
YANSAB                              44.0        53.0        63.0        27.0  43.0
YC                                  29.0        10.0        14.0        14.0  17.0
YCC                                 19.0        12.0        18.0        46.0  29.0
ZAIN KSA                            91.0        64.0        80.0        73.0  77.0
ZOUJAJ                              27.0        40.0        42.0        52.0  43.0
