period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Bishah Agriculture                  86.0        82.0        76.0         NaN  49.0
CARE                                89.0        92.0        64.0        58.0  73.0
CATRION                             21.0        17.0        10.0        39.0  26.0
CENOMI CENTERS                      77.0        76.0        50.0        49.0  61.0
CENOMI RETAIL                       97.0        98.0         3.0        10.0  44.0
CGS                                 82.0        76.0        67.0        70.0  73.0
CHEMANOL                             3.0         5.0         2.0         7.0   5.0
CHEMICAL                            41.0        54.0        76.0        62.0  59.0
CHERRY                              93.0        92.0        91.0        93.0  93.0
CHUBB                               17.0        29.0        58.0         7.0  24.0
CITY CEMENT                         33.0        14.0        26.0        52.0  36.0
CMCER                               51.0        37.0        18.0         8.0  25.0
DALLAH HEALTH                       54.0        87.0        55.0        20.0  48.0
DAR ALARKAN                         96.0        45.0        67.0        93.0  79.0
DERAYAH                             38.0        66.0        88.0        58.0  62.0
DERAYAH REIT                        69.0        67.0        64.0        59.0  64.0
DUR                                 90.0        82.0        76.0        85.0  84.0
DWF                                 46.0        57.0        86.0         3.0  39.0
EAST PIPES                          53.0        72.0        92.0        65.0  70.0
EIC                                 99.0        99.0        98.0        95.0  98.0
ELM                                 34.0        38.0        38.0        30.0  34.0
EMAAR EC                            14.0        12.0        17.0        17.0  16.0
ENAYA                               20.0        30.0        38.0        45.0  36.0
ENTAJ                                5.0         5.0        14.0        16.0  12.0
EPCCO                               38.0        28.0        43.0        65.0  48.0
EQUIPMENT HOUSE                     27.0        46.0        52.0        36.0  40.0
ETIHAD ETISALAT                     97.0        94.0        94.0        92.0  94.0
EXTRA                               74.0        72.0        70.0        72.0  72.0
FAKEEH CARE                          7.0        30.0        45.0        27.0  28.0
FARM SUPERSTORES                    20.0        18.0        32.0        31.0  27.0
FIPCO                               33.0        44.0        53.0        55.0  48.0
FIRST MILLS                         61.0        51.0        51.0        70.0  61.0
FITAIHI GROUP                       22.0        26.0        45.0        52.0  40.0
FLYNAS                              56.0        42.0        38.0        15.0  34.0
FOURTH MILLING                      69.0        61.0        45.0        56.0  58.0
GACO                                61.0        63.0        69.0        38.0  54.0
GAS                                 67.0        54.0        36.0        34.0  45.0
GASCO                               70.0        78.0        93.0        90.0  85.0
GIG                                 46.0        65.0        57.0        71.0  62.0
GO TELECOM                          75.0        74.0        57.0        34.0  55.0
GULF GENERAL                         1.0         1.0        22.0        35.0  19.0
GULF UNION ALAHLIA                  28.0        35.0        16.0        40.0  32.0
HB                                  23.0        20.0        30.0        49.0  35.0
HCC                                 90.0        82.0        76.0        80.0  82.0
HERFY FOODS                         29.0        20.0         4.0        28.0  22.0
JABAL OMAR                          37.0        12.0        28.0        66.0  42.0
JADWA REIT ALHARAMAIN               57.0        41.0        54.0        75.0  61.0
JADWA REIT SAUDI                    95.0        93.0        92.0        85.0  90.0
JAHEZ                                1.0         2.0         1.0         2.0   2.0
JAMJOOM PHARMA                      68.0        71.0        29.0        51.0  55.0
JARIR                               93.0        92.0        91.0        71.0  84.0
JAZADCO                             23.0        19.0        21.0        24.0  23.0
JAZIRA TAKAFUL                      42.0        52.0        62.0        77.0  62.0
JOUF CEMENT                          9.0         9.0        49.0        49.0  33.0
KEC                                 63.0        60.0        71.0        91.0  76.0
KINGDOM                             53.0        58.0        68.0        88.0  71.0
LAZURDE                             57.0        55.0        53.0        54.0  55.0
LEEJAM SPORTS                       14.0        26.0        11.0         1.0  11.0
LIVA                                27.0        36.0        46.0        24.0  32.0
LUBEREF                             71.0        78.0        63.0        93.0  80.0
LUMI                                20.0        34.0        19.0        13.0  20.0
MAADANIYAH                          56.0        63.0        29.0        31.0  43.0
MAADEN                              99.0        99.0        99.0        98.0  99.0
MAHARAH                             78.0        91.0        97.0        98.0  93.0
MALATH INSURANCE                    18.0        21.0        19.0        26.0  22.0
MARAFIQ                             25.0        23.0        27.0        17.0  22.0
MASAR                               80.0        42.0        27.0        17.0  37.0
MBC GROUP                           13.0        24.0        50.0        30.0  30.0
MCDC                                74.0        41.0        90.0        83.0  75.0
MEDGULF                              6.0         6.0        15.0        41.0  22.0
MEFIC REIT                          72.0        64.0        65.0        64.0  66.0
MEPCO                               13.0        25.0        13.0        15.0  17.0
MESC                                10.0        13.0         8.0        15.0  13.0
METLIFE AIG ANB                     76.0        82.0        76.0        23.0  57.0
MIAHONA                             31.0        40.0         6.0        11.0  20.0
MIS                                 96.0        98.0        99.0        98.0  98.0
MMG                                 86.0        82.0        76.0        80.0  81.0
MODERN MILLS                        23.0        23.0        36.0        21.0  25.0
MOUWASAT                            50.0        69.0        46.0        48.0  53.0
MRNA                                66.0        61.0        44.0        67.0  61.0
MULKIA REIT                         66.0        59.0        61.0        64.0  63.0
MUSHARAKA REIT                      78.0        70.0        81.0        80.0  78.0
MUTAKAMELA                          40.0        11.0        24.0        25.0  25.0
NADEC                               52.0        52.0        60.0        56.0  56.0
NAHDI                               56.0        48.0        12.0        16.0  30.0
NAJRAN CEMENT                       41.0        39.0        31.0        40.0  39.0
NAMA CHEMICALS                      45.0        47.0        46.0        45.0  46.0
NAQI                                74.0        91.0        95.0        97.0  91.0
NASEEJ                               0.0         0.0         0.0         0.0   0.0
NAYIFAT                             54.0        71.0        56.0        57.0  59.0
NCLE                                40.0        53.0        21.0        12.0  28.0
NGC                                 42.0        43.0        16.0        36.0  35.0
NICE ONE                             1.0         1.0         2.0         6.0   4.0
NOFOTH                              79.0        75.0        64.0        66.0  70.0
NORTHERN CEMENT                     43.0        46.0        34.0        44.0  43.0
OASIS                               55.0        62.0        87.0        95.0  79.0
OBEIKAN GLASS                       36.0        19.0         9.0        14.0  19.0
PETRO RABIGH                        59.0        68.0        53.0         6.0  39.0
PETROCHEM                           86.0        82.0        76.0        73.0  78.0
QACCO                               55.0        44.0        48.0        87.0  65.0
RAOOM                               33.0        40.0        84.0        76.0  62.0
RASAN                               99.0        99.0        99.0        99.0  99.0
RAYDAN                               2.0         3.0         9.0         3.0   4.0
RED SEA                              6.0        14.0        10.0         5.0   8.0
RETAL                               45.0        23.0        25.0        90.0  55.0
RIBL                                78.0        59.0        71.0        86.0  76.0
RIYAD REIT                          57.0        51.0        59.0        68.0  61.0
RIYADH CABLES                       72.0        90.0        83.0        63.0  75.0
RIYADH CEMENT                       48.0        33.0        28.0        66.0  49.0
SAB                                 80.0        77.0        90.0        94.0  87.0
SABB TAKAFUL                        86.0        82.0        76.0        80.0  81.0
SABIC                               62.0        62.0        82.0        55.0  64.0
SABIC AGRI-NUTRIENTS                94.0        96.0        84.0        78.0  86.0
SACO                                49.0        46.0        56.0        19.0  38.0
SADAFCO                             41.0        32.0        43.0        23.0  33.0
SADR                                59.0        64.0        60.0        57.0  60.0
SAIB                                71.0        66.0        58.0        74.0  69.0
SAIC                                 5.0         7.0         5.0         5.0   6.0
SAICO                               44.0        27.0        25.0        43.0  37.0
SAL                                 26.0        77.0        85.0        87.0  73.0
SALAMA                              10.0        15.0        16.0        35.0  23.0
SAMBA                               86.0        82.0        86.0        89.0  87.0
SANAD                               86.0        82.0        76.0        80.0  81.0
SAPTCO                               8.0         6.0        15.0        14.0  12.0
SARCO                               39.0        49.0        36.0        37.0  40.0
SASCO                               34.0        49.0        60.0         4.0  31.0
SAUDI ARAMCO                        73.0        77.0        88.0        72.0  77.0
SAUDI CABLE                         98.0        97.0        96.0        96.0  97.0
SAUDI CEMENT                        65.0        38.0        49.0        60.0  55.0
SAUDI CERAMICS                      47.0        88.0        47.0        48.0  56.0
SAUDI DARB                           9.0         9.0        14.0        29.0  18.0
SAUDI ELECTRICITY                   65.0        71.0        63.0        47.0  59.0
SAUDI GERMAN HEALTH                  4.0         5.0         3.0         2.0   4.0
SAUDI KAYAN                         34.0        38.0        84.0        24.0  41.0
SAUDI RE                            44.0        68.0        70.0        56.0  59.0
SAVOLA GROUP                        16.0        27.0        42.0        53.0  39.0
SEDCO CAPITAL REIT                  62.0        74.0        71.0        65.0  68.0
SEERA                               95.0        93.0        82.0        35.0  68.0
SENAAT                              94.0        89.0        67.0        97.0  89.0
SFICO                                3.0         4.0        10.0         3.0   5.0
SGS                                 37.0        34.0        15.0        29.0  29.0
SHAKER                              49.0        31.0        29.0        33.0  35.0
SHARQIYAH DEV                       35.0        36.0        41.0        46.0  41.0
SHL                                 76.0        49.0        14.0         9.0  32.0
SIDC                                30.0        16.0         1.0         1.0  10.0
SIECO                               91.0        89.0        95.0        99.0  95.0
SIIG                                28.0        32.0         6.0         4.0  15.0
SINAD HOLDING                       21.0        31.0        30.0        40.0  33.0
SIPCHEM                             24.0        34.0        28.0        19.0  25.0
SISCO HOLDING                       64.0        87.0        40.0        22.0  47.0
SMASCO                              47.0        60.0        52.0        69.0  60.0
SMC HEALTHCARE                      63.0        50.0        62.0        95.0  73.0
SNB                                 97.0        97.0        94.0        96.0  97.0
SOLIDARITY                          86.0        82.0        76.0        80.0  81.0
SOLUTIONS                           52.0        39.0        54.0        50.0  49.0
SPCC                                37.0        29.0        44.0        59.0  46.0
SPIMACO                             63.0        95.0        95.0        68.0  78.0
SPM                                 64.0        55.0        81.0        91.0  77.0
SPORT CLUBS                         77.0        70.0        37.0        32.0  50.0
SPPC                                24.0         9.0         5.0        15.0  14.0
SRMG                                 4.0        24.0         7.0         5.0   9.0
SSP                                 15.0        22.0         9.0         8.0  13.0
STC                                 92.0        67.0        86.0        71.0  78.0
SULAIMAN ALHABIB                    75.0        69.0        82.0        69.0  73.0
SUMOU                               26.0        32.0        20.0        36.0  30.0
SVCP                                 9.0         7.0        12.0        12.0  11.0
Sahara                              90.0        90.0        82.0        85.0  87.0
TADAWUL GROUP                       46.0        50.0        61.0        30.0  44.0
TADCO                                7.0         8.0        13.0        18.0  13.0
TAIBA                               50.0        53.0        49.0        42.0  48.0
TAKWEEN                             18.0        18.0        22.0        41.0  29.0
TALCO                               17.0        25.0        34.0        37.0  30.0
TALEEM REIT                         81.0        86.0        87.0        76.0  82.0
TAMKEEN                             68.0        87.0        85.0        51.0  69.0
TANMIAH                             11.0         4.0         8.0        18.0  12.0
TAPRCO                              16.0         6.0         3.0         1.0   6.0
TASHEEL                             55.0        62.0        54.0        47.0  53.0
TASNEE                              73.0        72.0        66.0        21.0  51.0
TAWUNIYA                            66.0        78.0        66.0        89.0  78.0
TCC                                 29.0        26.0        35.0        43.0  36.0
TECO                                36.0        28.0         1.0        14.0  19.0
THEEB                               43.0        48.0        47.0        31.0  40.0
THIMAR                              22.0        33.0        87.0        25.0  39.0
UACC                                31.0        25.0        31.0        62.0  43.0
UCA                                  2.0         1.0         2.0        27.0  12.0
UCIC                                12.0         3.0        17.0        44.0  24.0
WAFA INSURANCE                      86.0        82.0         NaN         NaN  34.0
WAFA Insurance                       NaN         NaN        76.0        80.0  48.0
WAFRAH                              17.0        20.0        37.0        47.0  34.0
WALAA                                7.0         8.0        24.0        77.0  39.0
WATANIYA                            11.0        10.0        32.0        59.0  35.0
Weqaya Takaful                      86.0        82.0        76.0        80.0  81.0
YANSAB                              39.0        44.0        47.0        19.0  34.0
YC                                  47.0        33.0        23.0        87.0  56.0
YCC                                 24.0        22.0        40.0        69.0  45.0
ZAIN KSA                            92.0        56.0        85.0        57.0  70.0
ZOUJAJ                              30.0        40.0        48.0        51.0  44.0
