period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ARABIAN SHIELD                      38.0        54.0        77.0        84.0  68.0
ARDCO                                4.0         4.0         7.0        45.0  21.0
ARTEX                               45.0        51.0        62.0        83.0  65.0
ASLAK                               32.0        19.0        19.0        60.0  38.0
ASTRA INDUSTRIAL                    53.0        75.0        66.0         9.0  43.0
ATAA                                37.0        40.0        26.0        41.0  37.0
ATC                                 65.0        67.0        54.0        38.0  53.0
AVALON PHARMA                       52.0        45.0        39.0        73.0  57.0
AWPT                                42.0        43.0        34.0        58.0  47.0
AYYAN                               45.0        44.0        19.0        64.0  48.0
AZM                                 26.0        42.0        26.0        50.0  39.0
Al RAJHI REIT                       67.0        62.0        63.0        49.0  59.0
BAAN                                77.0        43.0        80.0        86.0  75.0
BAAZEEM                             82.0        63.0        27.0        63.0  60.0
BAHRI                               93.0        97.0        71.0        31.0  65.0
BANAN                               19.0        14.0        20.0        11.0  16.0
BATIC                               79.0        56.0        72.0        70.0  70.0
BAWAN                               46.0        27.0        24.0        15.0  26.0
BCI                                 56.0        50.0        37.0        47.0  48.0
BINDAWOOD                           41.0        52.0        76.0        76.0  65.0
BJAZ                                55.0        61.0        73.0        47.0  57.0
BONYAN REIT                         85.0        86.0        79.0        66.0  77.0
BSF                                 88.0        90.0        85.0        42.0  70.0
BUDGET SAUDI                        12.0         8.0         3.0         2.0   6.0
BUILD STATION                        3.0         9.0        16.0        44.0  24.0
BUPA ARABIA                         87.0        93.0        95.0        70.0  83.0
BURGERIZZR                          31.0        28.0        13.0        20.0  23.0
BURUJ                               76.0        79.0        54.0        38.0  57.0
Bishah Agriculture                  65.0        67.0        54.0         NaN  38.0
CARE                                13.0         9.0         7.0         4.0   8.0
CATRION                             12.0        33.0        47.0        77.0  50.0
CENOMI CENTERS                      50.0        21.0        28.0        43.0  37.0
CENOMI RETAIL                       22.0         2.0         4.0        48.0  25.0
CGS                                 26.0        28.0        29.0        87.0  52.0
CHEMANOL                            15.0        35.0        75.0        69.0  53.0
CHEMICAL                            93.0        96.0        93.0        81.0  89.0
CHERRY                              49.0        54.0        50.0        49.0  51.0
CHUBB                               35.0        34.0        40.0        92.0  59.0
CITY CEMENT                         17.0        22.0        35.0        18.0  22.0
CMCER                               11.0        13.0        23.0        32.0  23.0
DALLAH HEALTH                       59.0        43.0        38.0        22.0  37.0
DAR ALARKAN                         52.0        77.0        78.0        22.0  51.0
DBS                                 77.0        78.0        70.0        59.0  69.0
DERAYAH                             45.0        41.0        18.0        57.0  44.0
DERAYAH REIT                        75.0        61.0        64.0        69.0  68.0
DUR                                 68.0        67.0        54.0        42.0  55.0
DWF                                 68.0        30.0        30.0        78.0  57.0
EAST PIPES                          99.0        99.0        99.0        99.0  99.0
EIC                                 99.0        99.0        96.0        43.0  76.0
ELM                                 32.0        38.0        39.0        98.0  61.0
EMAAR EC                            37.0        33.0        38.0        62.0  47.0
ENAYA                               94.0        97.0        99.0        97.0  97.0
ENTAJ                                7.0        10.0         5.0        33.0  18.0
EPCCO                               40.0        63.0        75.0        71.0  64.0
EQUIPMENT HOUSE                     44.0        34.0        36.0        25.0  33.0
ETIHAD ETISALAT                     85.0        75.0        42.0        24.0  50.0
EXTRA                               42.0        44.0        24.0        14.0  28.0
FAKEEH CARE                         69.0        60.0        82.0        91.0  79.0
FARM SUPERSTORES                    34.0        27.0        36.0        33.0  33.0
FIPCO                               61.0        47.0        60.0        84.0  68.0
FIRST MILLS                         74.0        71.0        84.0        28.0  57.0
FITAIHI GROUP                       27.0        36.0        21.0        28.0  28.0
FLYNAS                              20.0        20.0        13.0        76.0  41.0
FOURTH MILLING                      91.0        88.0        88.0        72.0  83.0
GACO                                30.0        19.0         6.0        12.0  16.0
GAS                                 70.0        72.0        91.0        93.0  84.0
GASCO HOLDING                       71.0        76.0        18.0        26.0  44.0
GIG                                 95.0        94.0        97.0        97.0  96.0
GO TELECOM                          79.0        44.0        80.0        82.0  74.0
GULF GENERAL                        22.0        39.0        48.0        79.0  54.0
GULF UNION ALAHLIA                  56.0        83.0        90.0        97.0  85.0
HB                                  29.0        31.0        40.0        59.0  44.0
HCC                                 69.0        67.0        54.0        38.0  54.0
HERFY FOODS                         18.0        12.0        45.0        52.0  36.0
JABAL OMAR                          26.0        34.0        43.0        16.0  27.0
JADWA REIT ALHARAMAIN               43.0        58.0        58.0        54.0  54.0
JADWA REIT SAUDI                    84.0        76.0        63.0        28.0  56.0
JAHEZ                                3.0        10.0        30.0        86.0  43.0
JAMJOOM PHARMA                      75.0        80.0        88.0        82.0  82.0
JARIR                               96.0        96.0        94.0        90.0  94.0
JAZADCO                             30.0        30.0        34.0        19.0  27.0
JAZIRA TAKAFUL                      53.0        56.0        62.0        50.0  55.0
JOUF CEMENT                          8.0        23.0         5.0        46.0  26.0
KEC                                 55.0        51.0        44.0        56.0  53.0
KINGDOM                             99.0        99.0        99.0        99.0  99.0
LAZURDE                             49.0        38.0        34.0        19.0  32.0
LEEJAM SPORTS                       10.0         3.0         4.0        31.0  16.0
LIVA                                84.0        75.0        83.0        93.0  86.0
LUBEREF                             91.0        97.0        86.0        91.0  92.0
LUMI                                 6.0         3.0         2.0         9.0   6.0
MAADANIYAH                          48.0        12.0        23.0        53.0  38.0
MAADEN                              94.0        86.0        66.0        23.0  59.0
MAHARAH                             97.0        98.0        81.0        74.0  85.0
MALATH INSURANCE                    24.0        16.0        60.0        68.0  48.0
MARAFIQ                             57.0        70.0        59.0        94.0  75.0
MASAR                               21.0        13.0        22.0        41.0  28.0
MBC GROUP                           24.0        24.0         9.0         8.0  15.0
MCDC                                71.0        91.0        70.0        35.0  61.0
MEDGULF                             49.0        73.0        94.0        82.0  76.0
MEFIC REIT                          51.0        58.0        49.0        10.0  36.0
MEPCO                               18.0        11.0        12.0        71.0  37.0
MESC                                82.0        79.0        98.0        99.0  92.0
METLIFE AIG ANB                     47.0        67.0        54.0         1.0  34.0
MIAHONA                             13.0         7.0        10.0        51.0  27.0
MIS                                 98.0        98.0        96.0        95.0  97.0
MMG                                 65.0        67.0        54.0        38.0  53.0
MODERN MILLS                        60.0        53.0        57.0        64.0  60.0
MOUWASAT                            55.0        52.0        43.0         8.0  34.0
MRNA                                12.0        17.0        11.0        17.0  15.0
MULKIA REIT                         61.0        62.0        54.0        52.0  57.0
MUSHARAKA REIT                      58.0        57.0        46.0        17.0  39.0
MUTAKAMELA                           8.0         9.0         8.0        47.0  24.0
NADEC                               34.0        22.0        22.0        16.0  22.0
NAHDI                               27.0        40.0        61.0        17.0  33.0
NAJRAN CEMENT                       17.0        19.0        20.0         9.0  15.0
NAMA CHEMICALS                      16.0        15.0        33.0        23.0  22.0
NAQI                                76.0        73.0        37.0        53.0  59.0
NASEEJ                               0.0         0.0         1.0        54.0  22.0
NAYIFAT                             31.0        24.0        15.0        46.0  33.0
NCLE                                54.0        49.0        37.0        94.0  66.0
NGC                                 22.0        16.0        33.0        24.0  24.0
NICE ONE                             1.0         4.0         8.0        87.0  38.0
NOFOTH                              29.0        32.0        11.0         6.0  17.0
NORTHERN CEMENT                     47.0        49.0        38.0        43.0  44.0
OASIS                               81.0        80.0        86.0        73.0  79.0
OGC                                  8.0        46.0        35.0        53.0  39.0
PETRO RABIGH                        99.0        99.0        99.0        98.0  99.0
PETROCHEM                           65.0        67.0        54.0        30.0  50.0
QACCO                               44.0        78.0        77.0        57.0  63.0
RAOOM                               85.0        92.0        79.0        78.0  83.0
RASAN                               99.0        99.0        94.0        93.0  96.0
RAYDAN                               2.0         1.0         0.0         0.0   1.0
RED SEA                              7.0         2.0         2.0        62.0  27.0
RETAL                               39.0        52.0        65.0         5.0  34.0
RIBL                                79.0        85.0        78.0        22.0  58.0
RIYAD REIT                          53.0        59.0        50.0        35.0  47.0
RIYADH CABLES                       62.0        82.0        69.0        77.0  74.0
RIYADH CEMENT                       24.0        33.0        42.0        25.0  30.0
SAB                                 81.0        85.0        69.0        16.0  54.0
SABB TAKAFUL                        65.0        67.0        54.0        38.0  53.0
SABIC                               61.0        51.0        66.0        21.0  44.0
SABIC AGRI-NUTRIENTS                88.0        84.0        84.0        12.0  56.0
SACO                                47.0        36.0        28.0        10.0  27.0
SADAFCO                             38.0        42.0        42.0        78.0  56.0
SADR                                54.0        56.0        48.0        67.0  59.0
SAIB                                52.0        64.0        67.0        49.0  57.0
SAIC                                15.0        17.0        47.0        76.0  47.0
SAICO                               21.0        31.0        25.0        89.0  51.0
SAL                                 87.0        79.0        74.0        85.0  82.0
SALAMA                              16.0        16.0        30.0        68.0  40.0
SALEH ALRASHED                      38.0        42.0        22.0        14.0  26.0
SAMBA                               65.0        67.0        68.0        57.0  63.0
SANAD                               65.0        67.0        54.0        38.0  53.0
SAPTCO                              43.0        50.0        85.0        95.0  74.0
SARCO                               28.0        25.0        19.0        11.0  19.0
SASCO                               40.0        46.0        29.0        13.0  29.0
SAUDI ARAMCO                        80.0        84.0        83.0        34.0  63.0
SAUDI CABLE                         97.0        95.0        96.0        69.0  86.0
SAUDI CEMENT                        33.0        35.0        31.0        15.0  26.0
SAUDI CERAMICS                      76.0        47.0        46.0        27.0  45.0
SAUDI DARB                          10.0        18.0        44.0        66.0  41.0
SAUDI ENERGY                        92.0        91.0        93.0        81.0  88.0
SAUDI GERMAN HEALTH                  6.0         3.0        39.0        20.0  18.0
SAUDI KAYAN                         90.0        77.0        84.0        75.0  81.0
SAUDI RE                            48.0        46.0        57.0        68.0  58.0
SAVOLA GROUP                        86.0        95.0        92.0        88.0  90.0
SEDCO CAPITAL REIT                  89.0        87.0        89.0        72.0  82.0
SEERA                               56.0        27.0        16.0        61.0  45.0
SENAAT                              41.0        85.0        35.0        42.0  49.0
SFICO                                1.0         1.0         2.0        41.0  18.0
SGS                                 14.0        17.0        17.0        23.0  19.0
SHAKER                               9.0         8.0        14.0         6.0   9.0
SHARQIYAH DEV                       35.0        21.0        25.0        44.0  34.0
SHL                                 57.0        26.0        21.0        67.0  48.0
SIDC                                83.0        49.0        97.0        99.0  86.0
SIECO                               89.0        89.0        87.0        56.0  76.0
SIIG                                36.0        30.0        82.0        71.0  58.0
SINAD HOLDING                       46.0        37.0        65.0        75.0  60.0
SIPCHEM                             20.0        25.0        27.0        12.0  20.0
SISCO HOLDING                       94.0        83.0        88.0        73.0  83.0
SMASCO                              86.0        84.0        90.0        92.0  89.0
SMC HEALTHCARE                      15.0        47.0        27.0        29.0  30.0
SNB                                 89.0        92.0        81.0        29.0  64.0
SOLIDARITY                          65.0        67.0        54.0        38.0  53.0
SOLUTIONS                           43.0        39.0        49.0        85.0  61.0
SPCC                                11.0        21.0        32.0         3.0  14.0
SPIMACO                             92.0        76.0        79.0        31.0  62.0
SPM                                 70.0        87.0        83.0        85.0  82.0
SPORT CLUBS                         20.0        13.0        10.0        32.0  22.0
SPPC                                16.0         6.0        21.0        33.0  22.0
SRMG                                 1.0         1.0         1.0         7.0   4.0
SSP                                 88.0        89.0        97.0        98.0  95.0
STC                                 80.0        79.0        73.0        65.0  73.0
SULAIMAN ALHABIB                    44.0        41.0        20.0         7.0  24.0
SUMOU                               32.0        26.0        25.0        64.0  43.0
SVCP                                 5.0         5.0         7.0         5.0   6.0
Sahara                              69.0        78.0        59.0        45.0  60.0
TADAWUL GROUP                       36.0        29.0        32.0        45.0  38.0
TADCO                                9.0         7.0        14.0        30.0  18.0
TAIBA                               78.0        62.0        87.0        65.0  72.0
TAKWEEN                             16.0        11.0        13.0        18.0  16.0
TALCO                               35.0        37.0        41.0        61.0  47.0
TALEEM REIT                         87.0        83.0        73.0        70.0  77.0
TAMKEEN                             51.0        35.0        26.0        44.0  40.0
TANMIAH                              9.0        20.0        48.0        86.0  50.0
TAPRCO                               6.0         5.0        62.0        88.0  50.0
TASHEEL                             23.0        18.0         3.0        19.0  17.0
TASNEE                              81.0        45.0        64.0        80.0  70.0
TAWUNIYA                            82.0        94.0        95.0        92.0  91.0
TCC                                 25.0        28.0        18.0        13.0  20.0
TECO                                90.0        57.0        98.0        90.0  85.0
THEEB                                4.0         4.0         1.0         1.0   3.0
THIMAR                              71.0        24.0        28.0        38.0  40.0
UACC                                42.0        55.0        76.0        80.0  67.0
UCA                                  2.0         8.0        29.0        74.0  38.0
UCIC                                19.0        48.0        44.0        62.0  47.0
WAFA INSURANCE                      65.0        67.0         NaN         NaN  27.0
WAFA Insurance                       NaN         NaN        54.0        38.0  26.0
WAFRAH                              13.0        18.0        24.0        35.0  25.0
WALAA                                7.0        55.0        45.0        84.0  55.0
WATANIYA                            40.0        48.0        68.0        75.0  62.0
Weqaya Takaful                      65.0        67.0        54.0        38.0  53.0
YANSAB                              73.0        45.0        71.0         7.0  41.0
YC                                  30.0        39.0        78.0        55.0  52.0
YCC                                 25.0        54.0        74.0        60.0  55.0
ZAIN KSA                            78.0        74.0        67.0        24.0  54.0
ZOUJAJ                              46.0        48.0        49.0        20.0  37.0
