period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
JOUF CEMENT                         26.0        18.0        17.0        58.0  36.0
KEC                                 97.0        99.0        98.0        99.0  99.0
KINGDOM                             99.0        99.0        99.0        94.0  97.0
LAZURDE                             41.0        52.0        41.0        30.0  39.0
LEEJAM SPORTS                        5.0        11.0        16.0        64.0  32.0
LIVA                                92.0        94.0        99.0        98.0  97.0
LUBEREF                             98.0        99.0        95.0        53.0  80.0
LUMI                                 1.0         1.0         2.0         2.0   2.0
MAADANIYAH                          32.0        35.0        38.0        73.0  51.0
MAADEN                              94.0        85.0        31.0        73.0  72.0
MAHARAH                             96.0        88.0        35.0        20.0  52.0
MALATH INSURANCE                    36.0        54.0        79.0        91.0  71.0
MARAFIQ                             81.0        81.0        97.0        85.0  86.0
MASAR                               39.0        31.0        70.0        93.0  66.0
MBC GROUP                           16.0         7.0         2.0         7.0   8.0
MCDC                                80.0        47.0        27.0        33.0  44.0
MEDGULF                             83.0        95.0        87.0        92.0  90.0
MEFIC REIT                          56.0        55.0        34.0        37.0  44.0
MEPCO                               14.0        21.0        49.0        48.0  36.0
MESC                                58.0        96.0        97.0        27.0  61.0
METLIFE AIG ANB                     60.0        69.0        61.0         6.0  41.0
MIAHONA                              1.0         2.0         3.0         2.0   2.0
MIS                                 99.0        99.0        99.0        99.0  99.0
MMG                                 74.0        69.0        61.0        58.0  64.0
MODERN MILLS                        54.0        43.0        74.0        52.0  55.0
MOUWASAT                            45.0        45.0        37.0        36.0  40.0
MRNA                                25.0        26.0        27.0        55.0  38.0
MULKIA REIT                         66.0        57.0        55.0        49.0  56.0
MUSHARAKA REIT                      45.0        37.0        19.0        12.0  25.0
MUTAKAMELA                          56.0        78.0        96.0        99.0  86.0
NADEC                               15.0        22.0        13.0        12.0  15.0
NAHDI                               43.0        39.0        42.0        33.0  38.0
NAJRAN CEMENT                       14.0        24.0        19.0        21.0  20.0
NAMA CHEMICALS                      21.0        24.0        21.0        58.0  37.0
NAQI                                88.0        83.0        66.0        81.0  80.0
NASEEJ                               0.0         1.0        56.0        91.0  48.0
NAYIFAT                             44.0        28.0        18.0        71.0  47.0
NCLE                                49.0        52.0        90.0        94.0  76.0
NGC                                 15.0        19.0        29.0        32.0  26.0
NICE ONE                             2.0         2.0         8.0        12.0   8.0
NOFOTH                               9.0         6.0         4.0         5.0   6.0
NORTHERN CEMENT                     47.0        45.0        46.0        35.0  42.0
OASIS                               87.0        91.0        84.0        86.0  87.0
OGC                                 34.0        34.0        40.0        68.0  49.0
PETRO RABIGH                        99.0        99.0        99.0        82.0  93.0
PETROCHEM                           74.0        69.0        61.0        49.0  61.0
QACCO                               79.0        83.0        71.0        45.0  65.0
RAOOM                               95.0        94.0        94.0        66.0  83.0
RASAN                               98.0        96.0        52.0        45.0  68.0
RAYDAN                               6.0         3.0        20.0        84.0  40.0
RED SEA                              3.0         4.0        47.0        31.0  24.0
RETAL                               20.0        23.0         7.0         1.0  11.0
RIBL                                72.0        80.0        52.0        52.0  62.0
RIYAD REIT                          59.0        56.0        45.0        43.0  50.0
RIYADH CABLES                       42.0        32.0        22.0        31.0  32.0
RIYADH CEMENT                       30.0        59.0        32.0        43.0  42.0
SAB                                 83.0        84.0        53.0        47.0  63.0
SABB TAKAFUL                        74.0        69.0        61.0        58.0  64.0
SABIC                               50.0        46.0        26.0         8.0  28.0
SABIC AGRI-NUTRIENTS                82.0        77.0        46.0        13.0  47.0
SACO                                24.0        17.0        22.0        22.0  22.0
SADAFCO                             31.0        35.0        43.0        29.0  34.0
SADR                                52.0        47.0        31.0        32.0  39.0
SAIB                                72.0        85.0        66.0        76.0  75.0
SAIC                                17.0        36.0        71.0        53.0  47.0
SAICO                               36.0        38.0        47.0        88.0  60.0
SAL                                 71.0        76.0        50.0        70.0  68.0
SALAMA                              25.0        29.0        72.0        88.0  61.0
SALEH ALRASHED                      28.0        20.0         6.0         3.0  12.0
SAMBA                               74.0        69.0        77.0        77.0  75.0
SANAD                               74.0        69.0        61.0        58.0  64.0
SAPTCO                              51.0        84.0        96.0        85.0  81.0
SARCO                               49.0        44.0        55.0        87.0  65.0
SASCO                               27.0         5.0         5.0        26.0  18.0
SAUDI ARAMCO                        88.0        78.0        78.0        40.0  65.0
SAUDI CABLE                         94.0        98.0        83.0        90.0  91.0
SAUDI CEMENT                        24.0        23.0        15.0        11.0  17.0
SAUDI CERAMICS                      43.0        40.0        30.0        14.0  29.0
SAUDI DARB                          24.0        48.0        57.0        82.0  59.0
SAUDI ENERGY                        93.0        91.0        93.0        67.0  83.0
SAUDI GERMAN HEALTH                  4.0        24.0        31.0        25.0  22.0
SAUDI KAYAN                         85.0        54.0        37.0        15.0  42.0
SAUDI RE                            28.0        30.0        46.0        34.0  35.0
SAVOLA GROUP                        84.0        63.0        88.0        51.0  68.0
SEDCO CAPITAL REIT                  91.0        88.0        81.0        55.0  74.0
SEERA                               38.0        10.0        14.0        41.0  29.0
SENAAT                              18.0        25.0         5.0         5.0  12.0
SFICO                               26.0        33.0        89.0        99.0  70.0
SGS                                  6.0         6.0         8.0         9.0   8.0
SHAKER                               3.0         4.0         3.0         4.0   4.0
SHARQIYAH DEV                       52.0        58.0        82.0        92.0  76.0
SHL                                 12.0        21.0        33.0        34.0  27.0
SIDC                                36.0        74.0        99.0        97.0  81.0
SIECO                               87.0        92.0        43.0        42.0  62.0
SIIG                                19.0        30.0        38.0        13.0  23.0
SINAD HOLDING                       35.0        37.0        35.0        17.0  29.0
SIPCHEM                             27.0        26.0        23.0        14.0  21.0
SISCO HOLDING                       67.0        83.0        90.0        44.0  66.0
SMASCO                              66.0        72.0        57.0        47.0  58.0
SMC HEALTHCARE                      37.0        21.0        10.0        24.0  24.0
SNB                                 92.0        87.0        56.0        81.0  80.0
SOLIDARITY                          74.0        69.0        61.0        58.0  64.0
SOLUTIONS                           46.0        49.0        66.0        18.0  40.0
SPCC                                25.0        33.0        25.0        31.0  29.0
SPIMACO                             90.0        79.0        69.0        79.0  80.0
SPM                                 89.0        88.0        87.0        82.0  86.0
SPORT CLUBS                         20.0        39.0        68.0        95.0  64.0
SPPC                                10.0        41.0        69.0        80.0  56.0
SRMG                                 1.0         0.0         1.0         3.0   2.0
SSP                                 55.0        64.0        93.0        16.0  49.0
STC                                 79.0        73.0        51.0        65.0  67.0
SULAIMAN ALHABIB                    57.0        49.0        34.0        78.0  60.0
SUMOU                               15.0        16.0        20.0        21.0  19.0
SVCP                                11.0        16.0        25.0        77.0  42.0
Sahara                              78.0        82.0        68.0        67.0  73.0
TADAWUL GROUP                       23.0         8.0        11.0        17.0  16.0
TADCO                               56.0        80.0        96.0        99.0  86.0
TAIBA                               62.0        63.0        54.0        28.0  47.0
TAKWEEN                             12.0        18.0        16.0        38.0  25.0
TALCO                               47.0        51.0        82.0        58.0  60.0
TALEEM REIT                         86.0        64.0        78.0        53.0  67.0
TAMKEEN                             48.0        35.0        34.0        74.0  53.0
TANMIAH                             22.0        57.0        77.0        64.0  57.0
TAPRCO                              21.0        14.0        94.0        98.0  65.0
TASHEEL                              7.0         3.0         1.0         0.0   3.0
TASNEE                              48.0        36.0        49.0        20.0  35.0
TAWUNIYA                            91.0        90.0        78.0        80.0  84.0
TCC                                 16.0        22.0        21.0        23.0  21.0
TECO                                30.0        75.0        47.0        29.0  42.0
THEEB                                3.0         1.0         1.0         4.0   3.0
THIMAR                              58.0        42.0        73.0        86.0  69.0
UACC                                44.0        56.0        37.0        17.0  35.0
UCA                                  9.0        27.0        43.0        85.0  50.0
UCIC                                62.0        66.0        88.0        89.0  79.0
WAFA INSURANCE                      74.0        69.0         NaN         NaN  29.0
WAFA Insurance                       NaN         NaN        61.0        58.0  36.0
WAFRAH                              40.0        41.0        65.0        79.0  61.0
WALAA                               63.0        52.0        74.0        92.0  75.0
WATANIYA                            68.0        86.0        89.0        91.0  85.0
Weqaya Takaful                      74.0        69.0        61.0        58.0  64.0
YANSAB                              67.0        74.0        84.0        19.0  53.0
YC                                  18.0        60.0        24.0        34.0  34.0
YCC                                 57.0        58.0        53.0        26.0  44.0
ZAIN KSA                            64.0        57.0        24.0        32.0  42.0
ZOUJAJ                              51.0        51.0        55.0        38.0  47.0
