period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ALWASAIL INDUSTRIAL                 54.0        38.0        59.0        92.0  67.0
ALYAMAMAH STEEL                     87.0        87.0        51.0        39.0  61.0
AMAK                                96.0        72.0         8.0        78.0  67.0
AMANA INSURANCE                     79.0        92.0        94.0        95.0  91.0
AMERICANA                           93.0        97.0        87.0        96.0  94.0
AMIANTIT                            13.0        14.0        52.0        30.0  28.0
AMLAK                               13.0        13.0         9.0        17.0  14.0
ANAAM HOLDING                       31.0        52.0        84.0        81.0  66.0
ANB                                 62.0        67.0        68.0        76.0  70.0
APC                                 92.0        95.0        96.0        24.0  67.0
ARAB SEA                            19.0        29.0        61.0        85.0  56.0
ARABIAN DRILLING                    95.0        71.0        65.0        81.0  79.0
ARABIAN MILLS                       76.0        80.0        75.0        11.0  51.0
ARABIAN SHIELD                      55.0        66.0        67.0        66.0  64.0
ARDCO                                1.0         3.0        13.0         8.0   7.0
ARMAH                               59.0        44.0        21.0        34.0  39.0
ARTEX                               52.0        45.0        72.0        74.0  64.0
ASLAK                               36.0        29.0        79.0        87.0  64.0
ASTRA INDUSTRIAL                    60.0        66.0        54.0        67.0  63.0
ATAA                                22.0        12.0        10.0        12.0  14.0
ATC                                 69.0        59.0        34.0        58.0  56.0
AVALON PHARMA                       57.0        53.0        76.0        88.0  73.0
AWPT                                30.0        10.0        10.0         3.0  12.0
AYYAN                               38.0         9.0        14.0        10.0  17.0
AZM                                 71.0        80.0        71.0        89.0  80.0
Al RAJHI REIT                       64.0        56.0        42.0        48.0  52.0
BAAN                                55.0        84.0        83.0        75.0  75.0
BAAZEEM                             74.0        40.0        43.0        39.0  47.0
BAHRI                               98.0        88.0        82.0        69.0  82.0
BANAN                                8.0        11.0        11.0        22.0  15.0
BATIC                               53.0        51.0        49.0        27.0  42.0
BAWAN                               10.0        14.0        11.0         7.0  10.0
BCI                                 56.0        47.0        57.0        55.0  54.0
BINDAWOOD                           47.0        64.0        59.0        32.0  47.0
BJAZ                                72.0        70.0        56.0        71.0  68.0
BONYAN REIT                         82.0        75.0        55.0        69.0  70.0
BSF                                 97.0        95.0        78.0        90.0  90.0
BUDGET SAUDI                         7.0         4.0         3.0        24.0  13.0
BUILD STATION                        3.0         9.0        13.0        61.0  30.0
BUPA ARABIA                         80.0        76.0        16.0        13.0  40.0
BURGERIZZR                          23.0        23.0        23.0        19.0  22.0
BURUJ                               64.0        59.0        34.0        58.0  55.0
Bishah Agriculture                  69.0        59.0        34.0         NaN  33.0
CARE                                15.0        28.0        57.0        94.0  58.0
CATRION                             17.0        27.0        23.0        21.0  22.0
CENOMI CENTERS                      32.0        23.0        19.0        41.0  32.0
CENOMI RETAIL                       20.0        34.0        69.0        97.0  64.0
CGS                                 11.0         6.0        22.0         8.0  11.0
CHEMANOL                            10.0        13.0        69.0         1.0  19.0
CHEMICAL                            91.0        81.0        62.0        16.0  54.0
CHERRY                              53.0        36.0        38.0        33.0  39.0
CHUBB                               28.0         8.0        70.0        43.0  39.0
CITY CEMENT                          8.0        21.0        14.0         6.0  12.0
CMCER                               12.0        20.0        42.0        55.0  37.0
DALLAH HEALTH                       33.0        22.0        45.0        43.0  38.0
DAR ALARKAN                         88.0        96.0        66.0        93.0  88.0
DBS                                 60.0        45.0        21.0        37.0  40.0
DERAYAH                             41.0        18.0        31.0        41.0  35.0
DERAYAH REIT                        61.0        55.0        50.0        38.0  49.0
DUR                                 73.0        59.0        34.0        63.0  59.0
DWF                                 27.0        17.0        40.0        44.0  35.0
EAST PIPES                          99.0        98.0        93.0        53.0  80.0
EIC                                 99.0        97.0        74.0        42.0  71.0
ELM                                 26.0        24.0        63.0        19.0  31.0
EMAAR EC                            31.0        39.0        80.0        29.0  42.0
ENAYA                               95.0        98.0        98.0        53.0  80.0
ENTAJ                                5.0         7.0        20.0        14.0  12.0
EPCCO                               66.0        79.0        66.0        61.0  67.0
EQUIPMENT HOUSE                     25.0        31.0        51.0        25.0  32.0
ETIHAD ETISALAT                     81.0        75.0        55.0        77.0  73.0
EXTRA                               18.0        11.0         4.0         7.0  10.0
FAKEEH CARE                         61.0        67.0        89.0        76.0  74.0
FARM SUPERSTORES                    26.0        27.0        27.0        25.0  26.0
FIPCO                               78.0        90.0        93.0        97.0  91.0
FIRST MILLS                         75.0        82.0        69.0        47.0  64.0
FITAIHI GROUP                       33.0        25.0        38.0        48.0  39.0
FLYNAS                               9.0        18.0        15.0        28.0  20.0
FOURTH MILLING                      76.0        78.0        66.0        46.0  63.0
GACO                                32.0        13.0        24.0        51.0  35.0
GAS                                 75.0        89.0        89.0        82.0  84.0
GASCO HOLDING                       45.0        19.0        10.0         5.0  17.0
GIG                                 96.0        97.0        92.0        89.0  93.0
GO TELECOM                          31.0        51.0        52.0        30.0  39.0
GULF GENERAL                        48.0        48.0        75.0        89.0  70.0
GULF UNION ALAHLIA                  88.0        93.0        95.0        93.0  93.0
HB                                  35.0        49.0        71.0        68.0  59.0
HCC                                 74.0        59.0        34.0        58.0  57.0
HERFY FOODS                         20.0        46.0        76.0        54.0  50.0
JABAL OMAR                          66.0        90.0        86.0        96.0  87.0
JADWA REIT ALHARAMAIN               53.0        50.0        27.0        41.0  43.0
JADWA REIT SAUDI                    57.0        30.0         9.0         9.0  23.0
JAHEZ                                6.0        25.0        70.0        20.0  29.0
JAMJOOM PHARMA                      46.0        38.0        43.0        12.0  31.0
JARIR                               96.0        96.0        88.0        77.0  87.0
JAZADCO                             34.0        36.0        48.0        51.0  44.0
JAZIRA TAKAFUL                      59.0        59.0        55.0        62.0  60.0
JOUF CEMENT                         22.0        10.0        16.0        54.0  32.0
KEC                                 98.0        99.0        98.0        99.0  99.0
KINGDOM                             99.0        99.0        99.0        42.0  77.0
LADUN                               69.0        59.0        34.0        58.0  56.0
LAZURDE                             41.0        35.0        19.0        26.0  30.0
LEEJAM SPORTS                        3.0         7.0        39.0        38.0  25.0
LIVA                                94.0        95.0        98.0        99.0  97.0
LUBEREF                             98.0        99.0        97.0        81.0  92.0
LUMI                                 2.0         1.0         3.0         2.0   2.0
MAADANIYAH                          25.0        31.0        63.0        54.0  46.0
MAADEN                              94.0        81.0        23.0        72.0  69.0
MAHARAH                             93.0        76.0        41.0        13.0  48.0
MALATH INSURANCE                    29.0        63.0        80.0        91.0  71.0
MARAFIQ                             90.0        89.0        96.0        86.0  90.0
MASAR                               23.0        33.0        57.0        83.0  56.0
MBC GROUP                           14.0         5.0         2.0         3.0   6.0
MCDC                                89.0        63.0        62.0        26.0  54.0
MEDGULF                             79.0        94.0        84.0        91.0  88.0
MEFIC REIT                          54.0        49.0        21.0        45.0  43.0
MEPCO                               12.0        21.0        70.0        47.0  40.0
MESC                                88.0        98.0        99.0        75.0  87.0
METLIFE AIG ANB                     54.0        59.0        34.0         5.0  32.0
MIAHONA                              1.0         2.0         4.0         1.0   2.0
MIS                                 99.0        99.0        99.0        99.0  99.0
MMG                                 69.0        59.0        34.0        58.0  56.0
MODERN MILLS                        52.0        34.0        64.0        44.0  48.0
MOUWASAT                            52.0        45.0        53.0        62.0  55.0
MRNA                                34.0        29.0        46.0        86.0  57.0
MULKIA REIT                         62.0        49.0        30.0        40.0  45.0
MUSHARAKA REIT                      37.0        26.0         8.0         9.0  18.0
MUTAKAMELA                          63.0        79.0        97.0        99.0  88.0
NADEC                               20.0        23.0        15.0        19.0  20.0
NAHDI                               32.0        41.0        22.0        39.0  35.0
NAJRAN CEMENT                       14.0        22.0        11.0        33.0  23.0
NAMA CHEMICALS                      19.0        14.0        19.0        58.0  34.0
NAQI                                86.0        71.0        60.0        70.0  72.0
NASEEJ                               0.0         5.0        90.0        95.0  57.0
NAYIFAT                             33.0        19.0        14.0        64.0  39.0
NCLE                                47.0        55.0        88.0        92.0  75.0
NGC                                 14.0        17.0        30.0        27.0  23.0
NICE ONE                             2.0         4.0        12.0        10.0   8.0
NOFOTH                               9.0         5.0         2.0         3.0   5.0
NORTHERN CEMENT                     45.0        35.0        25.0        40.0  37.0
OASIS                               89.0        91.0        84.0        80.0  85.0
OGC                                 49.0        48.0        63.0        74.0  62.0
PETRO RABIGH                        99.0        99.0        99.0        84.0  93.0
PETROCHEM                           69.0        59.0        34.0        52.0  54.0
QACCO                               82.0        76.0        58.0        49.0  63.0
RAOOM                               97.0        93.0        91.0        79.0  88.0
RASAN                               97.0        85.0        60.0        18.0  56.0
RAYDAN                               7.0         3.0        17.0        93.0  43.0
RED SEA                              4.0         6.0        77.0        49.0  37.0
RETAL                               36.0        21.0         2.0         2.0  13.0
RIBL                                80.0        78.0        46.0        68.0  68.0
RIYAD REIT                          50.0        51.0        28.0        47.0  45.0
RIYADH CABLES                       37.0        28.0        22.0        17.0  25.0
RIYADH CEMENT                       29.0        53.0        37.0        72.0  53.0
SAB                                 87.0        82.0        46.0        63.0  69.0
SABB TAKAFUL                        69.0        59.0        34.0        58.0  56.0
SABIC                               38.0        35.0        20.0        15.0  25.0
SABIC AGRI-NUTRIENTS                84.0        84.0        65.0        52.0  68.0
SACO                                25.0        15.0        20.0        18.0  20.0
SADAFCO                             30.0        26.0        56.0        18.0  30.0
SADR                                44.0        33.0        34.0        25.0  33.0
SAIB                                80.0        84.0        76.0        79.0  80.0
SAIC                                18.0        42.0        73.0        51.0  47.0
SAICO                               36.0        31.0        62.0        83.0  59.0
SAL                                 63.0        52.0        49.0        43.0  50.0
SALAMA                              23.0        30.0        71.0        87.0  60.0
SALEH ALRASHED                      34.0        20.0         5.0        10.0  16.0
SAMBA                               69.0        59.0        49.0        72.0  65.0
SANAD                               69.0        59.0        34.0        58.0  56.0
SAPTCO                              48.0        87.0        94.0        66.0  73.0
SARCO                               49.0        40.0        67.0        86.0  66.0
SASCO                               40.0        10.0         7.0        16.0  18.0
SAUDI ARAMCO                        85.0        75.0        39.0        37.0  55.0
SAUDI CABLE                         92.0        96.0        78.0        96.0  92.0
SAUDI CEMENT                        21.0        19.0        12.0        14.0  16.0
SAUDI CERAMICS                      49.0        34.0        29.0        23.0  32.0
SAUDI DARB                          22.0        47.0        73.0        73.0  58.0
SAUDI ENERGY                        91.0        91.0        90.0        76.0  85.0
SAUDI GERMAN HEALTH                  4.0        25.0        64.0        65.0  45.0
SAUDI KAYAN                         81.0        66.0        68.0        20.0  51.0
SAUDI RE                            46.0        44.0        78.0        55.0  56.0
SAVOLA GROUP                        83.0        70.0        80.0        28.0  58.0
SEDCO CAPITAL REIT                  77.0        86.0        50.0        36.0  57.0
SEERA                               27.0        16.0        24.0        53.0  35.0
SENAAT                              41.0        27.0         5.0         6.0  17.0
SFICO                               42.0        64.0        97.0        99.0  81.0
SGS                                  7.0         7.0        12.0         8.0   9.0
SHAKER                               4.0         3.0         4.0         4.0   4.0
SHARQIYAH DEV                       58.0        71.0        82.0        92.0  79.0
SHL                                 13.0        20.0        18.0        32.0  23.0
SIDC                                44.0        90.0        99.0        73.0  76.0
SIECO                               87.0        91.0        42.0        42.0  61.0
SIIG                                 8.0        33.0        26.0        12.0  19.0
SINAD HOLDING                       38.0        38.0        51.0        20.0  34.0
SIPCHEM                             12.0        18.0        28.0        21.0  20.0
SISCO HOLDING                       90.0        92.0        96.0        88.0  91.0
SMASCO                              65.0        77.0        73.0        24.0  53.0
SMC HEALTHCARE                      42.0        30.0        13.0        46.0  36.0
SNB                                 91.0        88.0        60.0        84.0  82.0
SOLIDARITY                          69.0        59.0        34.0        58.0  56.0
SOLUTIONS                           43.0        39.0        77.0        35.0  46.0
SPCC                                28.0        32.0        18.0        50.0  36.0
SPIMACO                             90.0        81.0        65.0        73.0  77.0
SPM                                 95.0        89.0        90.0        90.0  91.0
SPORT CLUBS                         16.0        43.0        81.0        91.0  65.0
SPPC                                18.0        54.0        83.0        78.0  63.0
SRMG                                 1.0         0.0         8.0         4.0   4.0
SSP                                 84.0        93.0        95.0        47.0  74.0
STC                                 81.0        74.0        59.0        68.0  70.0
SULAIMAN ALHABIB                    60.0        46.0        41.0        78.0  61.0
SUMOU                               15.0        12.0        43.0        17.0  21.0
SVCP                                29.0        44.0        86.0        94.0  70.0
Sahara                              74.0        73.0        40.0        65.0  64.0
TADAWUL GROUP                       30.0        22.0        30.0        36.0  31.0
TADCO                               51.0        77.0        95.0        98.0  84.0
TAIBA                               63.0        65.0        64.0        21.0  47.0
TAKWEEN                              9.0        12.0        18.0        30.0  20.0
TALCO                               43.0        50.0        82.0        38.0  51.0
TALEEM REIT                         78.0        70.0        61.0        50.0  62.0
TAMKEEN                             46.0        47.0        58.0        80.0  63.0
TANMIAH                             35.0        68.0        89.0        67.0  66.0
TAPRCO                              35.0        80.0        92.0        98.0  81.0
TASHEEL                              5.0         2.0         1.0         2.0   3.0
TASNEE                              40.0        37.0        59.0        16.0  34.0
TAWUNIYA                            89.0        85.0        51.0        27.0  56.0
TCC                                 16.0        16.0        15.0        22.0  19.0
TECO                                27.0        87.0        67.0         9.0  40.0
THEEB                                3.0         1.0         1.0         6.0   4.0
THIMAR                              48.0        37.0        54.0        80.0  60.0
UACC                                43.0        54.0        47.0        14.0  35.0
UCA                                 15.0        36.0        85.0        90.0  64.0
UCIC                                57.0        69.0        75.0        84.0  74.0
WAFA INSURANCE                      69.0        59.0         NaN         NaN  26.0
WAFA Insurance                       NaN         NaN        34.0        58.0  31.0
WAFRAH                              50.0        69.0        87.0        87.0  76.0
WALAA                               55.0        40.0        81.0        85.0  70.0
WATANIYA                            65.0        86.0        86.0        94.0  85.0
Weqaya Takaful                      69.0        59.0        34.0        58.0  56.0
YANSAB                              78.0        83.0        91.0        71.0  79.0
YC                                  16.0        67.0        26.0        32.0  35.0
YCC                                 58.0        54.0        56.0        23.0  43.0
ZAIN KSA                            65.0        53.0        17.0        31.0  40.0
ZOUJAJ                              58.0        74.0        68.0        70.0  68.0
