period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ARDCO                                2.0         5.0        16.0        12.0  10.0
ARMAH                               60.0        51.0        35.0        41.0  46.0
ARTEX                               55.0        48.0        80.0        76.0  67.0
ASLAK                               33.0        26.0        70.0        88.0  61.0
ASTRA INDUSTRIAL                    69.0        57.0        36.0        58.0  56.0
ATAA                                11.0         9.0         5.0         5.0   7.0
ATC                                 67.0        62.0        48.0        54.0  58.0
AVALON PHARMA                       58.0        55.0        79.0        90.0  75.0
AWPT                                21.0         9.0        12.0         3.0  10.0
AYYAN                               39.0        11.0        14.0        17.0  20.0
AZM                                 82.0        79.0        89.0        95.0  88.0
Al RAJHI REIT                       60.0        54.0        53.0        36.0  48.0
BAAN                                56.0        80.0        85.0        51.0  65.0
BAAZEEM                             73.0        36.0        54.0        47.0  52.0
BAHRI                               99.0        91.0        81.0        77.0  85.0
BANAN                               17.0        24.0        27.0        72.0  43.0
BATIC                               47.0        49.0        42.0        20.0  36.0
BAWAN                               12.0        14.0        14.0        13.0  14.0
BCI                                 61.0        54.0        65.0        77.0  67.0
BINDAWOOD                           46.0        48.0        62.0        40.0  48.0
BJAZ                                73.0        73.0        64.0        71.0  71.0
BONYAN REIT                         81.0        78.0        66.0        59.0  69.0
BSF                                 97.0        95.0        83.0        88.0  91.0
BUDGET SAUDI                         7.0         5.0         4.0        17.0  10.0
BUILD STATION                        5.0         8.0         9.0         7.0   8.0
BUPA ARABIA                         80.0        72.0        21.0         9.0  39.0
BURGERIZZR                          26.0        18.0        18.0        28.0  24.0
BURUJ                               70.0        62.0        48.0        54.0  58.0
Bishah Agriculture                  67.0        62.0        48.0         NaN  36.0
CARE                                13.0        25.0        22.0        89.0  48.0
CATRION                             15.0        30.0        37.0        19.0  24.0
CENOMI CENTERS                      28.0        24.0        30.0        45.0  35.0
CENOMI RETAIL                       20.0        32.0        78.0        91.0  63.0
CGS                                  9.0         7.0        30.0         5.0  12.0
CHEMANOL                             8.0        11.0        23.0         1.0   9.0
CHEMICAL                            95.0        90.0        71.0        39.0  67.0
CHERRY                              51.0        29.0        38.0        49.0  44.0
CHUBB                               31.0        14.0        70.0        70.0  51.0
CITY CEMENT                         10.0        20.0        16.0        10.0  14.0
CMCER                               10.0        18.0        31.0        49.0  32.0
DALLAH HEALTH                       29.0        19.0        13.0        37.0  27.0
DAR ALARKAN                         81.0        92.0        52.0        86.0  80.0
DBS                                 64.0        58.0        43.0        18.0  41.0
DERAYAH                             44.0        14.0        31.0        48.0  37.0
DERAYAH REIT                        57.0        53.0        56.0        41.0  50.0
DUR                                 70.0        62.0        48.0        60.0  60.0
DWF                                 19.0        21.0        29.0        49.0  34.0
EAST PIPES                          99.0        98.0        97.0        42.0  76.0
EIC                                 98.0        93.0        31.0        33.0  58.0
ELM                                 16.0        13.0        72.0        11.0  25.0
EMAAR EC                            34.0        31.0        75.0        36.0  43.0
ENAYA                               92.0        98.0        97.0        29.0  69.0
ENTAJ                                7.0         7.0        12.0        23.0  15.0
EPCCO                               59.0        77.0        68.0        52.0  62.0
EQUIPMENT HOUSE                     25.0        27.0        39.0        25.0  29.0
ETIHAD ETISALAT                     79.0        53.0        42.0        72.0  64.0
EXTRA                               25.0        12.0         8.0        17.0  16.0
FAKEEH CARE                         63.0        79.0        89.0        74.0  76.0
FARM SUPERSTORES                    18.0        24.0        29.0        32.0  27.0
FIPCO                               61.0        88.0        93.0        95.0  87.0
FIRST MILLS                         73.0        74.0        58.0        48.0  61.0
FITAIHI GROUP                       34.0        22.0        25.0        46.0  35.0
FLYNAS                               8.0        16.0        23.0        34.0  24.0
FOURTH MILLING                      77.0        78.0        66.0        31.0  57.0
GACO                                27.0        16.0        16.0        60.0  36.0
GAS                                 77.0        92.0        91.0        80.0  84.0
GASCO HOLDING                       41.0        17.0         8.0         4.0  15.0
GIG                                 96.0        97.0        93.0        83.0  91.0
GO TELECOM                          28.0        38.0        37.0        26.0  31.0
GULF GENERAL                        49.0        54.0        76.0        84.0  70.0
GULF UNION ALAHLIA                  92.0        95.0        98.0        92.0  94.0
HB                                  37.0        44.0        58.0        63.0  54.0
HCC                                 71.0        62.0        48.0        54.0  58.0
HERFY FOODS                         23.0        50.0        77.0        67.0  57.0
JABAL OMAR                          64.0        89.0        87.0        96.0  87.0
JADWA REIT ALHARAMAIN               51.0        46.0        31.0        30.0  38.0
JADWA REIT SAUDI                    55.0        31.0        13.0         8.0  23.0
JAHEZ                                6.0        20.0        67.0        33.0  32.0
JAMJOOM PHARMA                      50.0        41.0        55.0        11.0  34.0
JARIR                               94.0        93.0        86.0        67.0  82.0
JAZADCO                             33.0        40.0        44.0        68.0  51.0
JAZIRA TAKAFUL                      58.0        65.0        59.0        61.0  61.0
JOUF CEMENT                         22.0        10.0        27.0        47.0  31.0
KEC                                 98.0        99.0        99.0        99.0  99.0
KINGDOM                             99.0        99.0        98.0        69.0  87.0
LADUN                               41.0        29.0        13.0         9.0  21.0
LAZURDE                             35.0        33.0        20.0        38.0  33.0
LEEJAM SPORTS                        3.0         8.0        24.0        28.0  19.0
LIVA                                93.0        93.0        97.0        98.0  96.0
LUBEREF                             98.0        98.0        96.0        80.0  91.0
LUMI                                 1.0         1.0         3.0         3.0   3.0
MAADANIYAH                          29.0        28.0        56.0        67.0  50.0
MAADEN                              93.0        83.0        26.0        82.0  74.0
MAHARAH                             90.0        68.0        33.0        10.0  43.0
MALATH INSURANCE                    33.0        70.0        84.0        90.0  74.0
MARAFIQ                             91.0        90.0        95.0        93.0  93.0
MASAR                               24.0        44.0        66.0        78.0  59.0
MBC GROUP                           15.0         4.0         2.0         6.0   7.0
MCDC                                89.0        52.0        40.0        30.0  49.0
MEDGULF                             81.0        94.0        81.0        85.0  86.0
MEFIC REIT                          50.0        42.0        22.0        38.0  38.0
MEPCO                               12.0        15.0        63.0        57.0  41.0
MESC                                90.0        99.0        99.0        73.0  87.0
METLIFE AIG ANB                     54.0        62.0        48.0         4.0  35.0
MIAHONA                              2.0         2.0         3.0         1.0   2.0
MIS                                 99.0        99.0        99.0        99.0  99.0
MMG                                 67.0        62.0        48.0        54.0  58.0
MODERN MILLS                        49.0        34.0        52.0        51.0  48.0
MOUWASAT                            45.0        43.0        55.0        62.0  54.0
MRNA                                41.0        46.0        70.0        93.0  69.0
MULKIA REIT                         62.0        52.0        57.0        44.0  52.0
MUSHARAKA REIT                      37.0        27.0         9.0        12.0  20.0
MUTAKAMELA                          63.0        81.0        94.0        99.0  88.0
NADEC                               19.0        23.0        17.0        21.0  21.0
NAHDI                               34.0        41.0        21.0        42.0  36.0
NAJRAN CEMENT                       14.0        23.0        18.0        46.0  30.0
NAMA CHEMICALS                      22.0        23.0        15.0        54.0  34.0
NAQI                                90.0        71.0        80.0        87.0  83.0
NASEEJ                               0.0         3.0        82.0        96.0  56.0
NAYIFAT                             32.0        20.0        19.0        66.0  41.0
NCLE                                56.0        55.0        91.0        82.0  74.0
NGC                                 16.0        21.0        23.0        32.0  25.0
NICE ONE                             2.0         4.0        22.0         9.0  10.0
NOFOTH                               9.0         6.0         2.0         6.0   6.0
NORTHERN CEMENT                     45.0        34.0        36.0        42.0  40.0
OASIS                               87.0        91.0        79.0        81.0  84.0
OGC                                 59.0        57.0        76.0        82.0  72.0
PETRO RABIGH                        99.0        99.0        99.0        91.0  96.0
PETROCHEM                           67.0        62.0        48.0        48.0  55.0
QACCO                               86.0        78.0        69.0        58.0  70.0
RAOOM                               97.0        96.0        93.0        86.0  92.0
RASAN                               97.0        89.0        65.0        18.0  58.0
RAYDAN                               3.0         2.0        11.0        94.0  41.0
RED SEA                              3.0         5.0        45.0        59.0  35.0
RETAL                               46.0        19.0         3.0         4.0  16.0
RIBL                                78.0        73.0        39.0        64.0  64.0
RIYAD REIT                          55.0        41.0        24.0        31.0  37.0
RIYADH CABLES                       47.0        27.0        24.0        24.0  30.0
RIYADH CEMENT                       30.0        50.0        44.0        75.0  55.0
SAB                                 87.0        81.0        43.0        64.0  68.0
SABB TAKAFUL                        67.0        62.0        48.0        54.0  58.0
SABIC                               38.0        34.0        10.0        13.0  22.0
SABIC AGRI-NUTRIENTS                86.0        82.0        26.0        50.0  59.0
SACO                                26.0        13.0        15.0        16.0  18.0
SADAFCO                             32.0        28.0        38.0        23.0  29.0
SADR                                44.0        37.0        35.0        25.0  34.0
SAIB                                84.0        84.0        84.0        85.0  85.0
SAIC                                14.0        40.0        71.0        62.0  50.0
SAICO                               39.0        35.0        59.0        89.0  63.0
SAL                                 75.0        67.0        71.0        58.0  66.0
SALAMA                              25.0        37.0        69.0        84.0  60.0
SALEH ALRASHED                      36.0        22.0         9.0        28.0  25.0
SAMBA                               67.0        62.0        64.0        72.0  68.0
SANAD                               67.0        62.0        48.0        54.0  58.0
SAPTCO                              48.0        89.0        94.0        73.0  76.0
SARCO                               71.0        76.0        79.0        98.0  85.0
SASCO                               47.0        18.0        10.0        22.0  24.0
SAUDI ARAMCO                        84.0        77.0        34.0        35.0  53.0
SAUDI CABLE                         96.0        96.0        86.0        84.0  90.0
SAUDI CEMENT                        20.0        19.0        14.0        20.0  19.0
SAUDI CERAMICS                      45.0        32.0        18.0        20.0  27.0
SAUDI DARB                          21.0        45.0        74.0        74.0  58.0
SAUDI ENERGY                        88.0        88.0        85.0        57.0  75.0
SAUDI GERMAN HEALTH                  5.0        31.0        55.0        66.0  45.0
SAUDI KAYAN                         82.0        72.0        42.0        29.0  51.0
SAUDI RE                            40.0        42.0        55.0        41.0  44.0
SAVOLA GROUP                        85.0        81.0        76.0        16.0  55.0
SEDCO CAPITAL REIT                  78.0        86.0        65.0        43.0  63.0
SEERA                               37.0        26.0        54.0        78.0  55.0
SENAAT                              42.0        16.0         4.0         2.0  14.0
SFICO                               16.0        51.0        96.0        99.0  73.0
SGS                                  4.0         4.0         6.0         3.0   4.0
SHAKER                               4.0         6.0         5.0         8.0   7.0
SHARQIYAH DEV                       48.0        68.0        78.0        92.0  76.0
SHL                                 18.0        25.0        43.0        45.0  36.0
SIDC                                43.0        96.0        99.0        76.0  79.0
SIECO                               84.0        86.0        37.0        32.0  55.0
SIIG                                13.0        44.0        28.0        12.0  22.0
SINAD HOLDING                       36.0        35.0        63.0        26.0  38.0
SIPCHEM                             18.0        25.0        13.0        21.0  20.0
SISCO HOLDING                       89.0        90.0        92.0        63.0  80.0
SMASCO                              62.0        77.0        60.0        15.0  46.0
SMC HEALTHCARE                      48.0        26.0        11.0        40.0  33.0
SNB                                 92.0        85.0        61.0        79.0  80.0
SOLIDARITY                          67.0        62.0        48.0        54.0  58.0
SOLUTIONS                           51.0        47.0        86.0        65.0  63.0
SPCC                                27.0        33.0        17.0        44.0  33.0
SPIMACO                             88.0        87.0        82.0        83.0  85.0
SPM                                 94.0        85.0        88.0        87.0  89.0
SPORT CLUBS                         36.0        56.0        86.0        96.0  74.0
SPPC                                19.0        52.0        75.0        88.0  65.0
SRMG                                 1.0         0.0         2.0         2.0   2.0
SSP                                 89.0        95.0        98.0        61.0  81.0
STC                                 77.0        74.0        61.0        51.0  63.0
SULAIMAN ALHABIB                    57.0        36.0        33.0        81.0  58.0
SUMOU                               10.0        10.0        26.0        19.0  17.0
SVCP                                26.0        36.0        74.0        94.0  65.0
Sahara                              71.0        75.0        53.0        61.0  65.0
TADAWUL GROUP                       31.0        21.0        15.0        43.0  31.0
TADCO                               52.0        73.0        92.0        99.0  83.0
TAIBA                               74.0        80.0        58.0        27.0  54.0
TAKWEEN                              9.0        10.0        11.0        31.0  19.0
TALCO                               43.0        43.0        78.0        24.0  43.0
TALEEM REIT                         79.0        74.0        68.0        62.0  69.0
TAMKEEN                             40.0        46.0        64.0        77.0  61.0
TANMIAH                             31.0        49.0        85.0        65.0  59.0
TAPRCO                              30.0        88.0        95.0        97.0  82.0
TASHEEL                              7.0         2.0         1.0         2.0   3.0
TASNEE                              44.0        47.0        54.0        26.0  40.0
TAWUNIYA                            86.0        84.0        63.0        14.0  53.0
TCC                                 17.0        15.0        19.0        29.0  22.0
TECO                                27.0        86.0        57.0         7.0  37.0
THEEB                                4.0         1.0         1.0         8.0   5.0
THIMAR                              32.0        38.0        29.0        78.0  51.0
UACC                                40.0        48.0        57.0        15.0  35.0
UCA                                 24.0        51.0        80.0        89.0  67.0
UCIC                                58.0        67.0        77.0        81.0  73.0
WAFA INSURANCE                      67.0        62.0         NaN         NaN  26.0
WAFA Insurance                       NaN         NaN        48.0        54.0  32.0
WAFRAH                              46.0        69.0        83.0        94.0  78.0
WALAA                               75.0        56.0        90.0        87.0  79.0
WATANIYA                            76.0        86.0        88.0        91.0  87.0
Weqaya Takaful                      67.0        62.0        48.0        54.0  58.0
YANSAB                              72.0        79.0        62.0        63.0  68.0
YC                                  22.0        58.0        38.0        23.0  33.0
YCC                                 57.0        46.0        67.0        22.0  43.0
ZAIN KSA                            64.0        49.0        20.0        36.0  41.0
ZOUJAJ                              52.0        67.0        62.0        68.0  64.0
