period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ARABIAN DRILLING                    85.0        83.0        17.0        42.0  54.0
ARABIAN MILLS                       80.0        87.0        90.0        88.0  87.0
ARABIAN SHIELD                      39.0        55.0        56.0        75.0  60.0
ARDCO                                5.0         6.0        18.0        45.0  24.0
ARTEX                               72.0        57.0        91.0        96.0  83.0
ASLAK                               21.0        13.0        18.0        36.0  25.0
ASTRA INDUSTRIAL                    54.0        53.0        31.0        27.0  39.0
ATAA                                35.0        21.0        28.0        18.0  24.0
ATC                                 76.0        79.0        70.0        68.0  73.0
AVALON PHARMA                       49.0        32.0        47.0        60.0  50.0
AWPT                                44.0        22.0        29.0        11.0  24.0
AYYAN                               28.0        21.0        17.0        23.0  23.0
AZM                                 29.0        52.0        46.0        26.0  36.0
Al RAJHI REIT                       70.0        72.0        75.0        62.0  69.0
BAAN                                45.0        69.0        77.0        80.0  71.0
BAAZEEM                             67.0        42.0        37.0        57.0  52.0
BAHRI                               99.0        89.0        85.0        39.0  71.0
BANAN                               17.0        17.0        11.0        24.0  19.0
BATIC                               51.0        59.0        55.0        21.0  42.0
BAWAN                               15.0        11.0         7.0         7.0  10.0
BCI                                 53.0        46.0        37.0        31.0  40.0
BINDAWOOD                           39.0        47.0        53.0        24.0  38.0
BJAZ                                68.0        65.0        60.0        80.0  71.0
BONYAN REIT                         90.0        93.0        82.0        85.0  87.0
BSF                                 93.0        88.0        85.0        62.0  78.0
BUDGET SAUDI                         7.0         3.0         2.0         1.0   3.0
BUILD STATION                        4.0         7.0        10.0        49.0  24.0
BUPA ARABIA                         82.0        90.0        66.0        23.0  57.0
BURGERIZZR                          34.0        26.0        11.0        37.0  29.0
BURUJ                               60.0        79.0        70.0        68.0  69.0
Bishah Agriculture                  76.0        79.0        70.0         NaN  45.0
CARE                                22.0        15.0         7.0        55.0  31.0
CATRION                             13.0        31.0        38.0        77.0  48.0
CENOMI CENTERS                      29.0        28.0        23.0        28.0  28.0
CENOMI RETAIL                        1.0         4.0         7.0         4.0   4.0
CGS                                 13.0        12.0         3.0        22.0  15.0
CHEMANOL                            24.0        58.0        94.0        68.0  63.0
CHEMICAL                            91.0        93.0        84.0        52.0  75.0
CHERRY                              54.0        56.0        17.0        14.0  31.0
CHUBB                               21.0         3.0        10.0        35.0  21.0
CITY CEMENT                         11.0        23.0        13.0        13.0  15.0
CMCER                               15.0        12.0        22.0        35.0  24.0
DALLAH HEALTH                       46.0        25.0        34.0        27.0  32.0
DAR ALARKAN                         66.0        87.0        66.0        82.0  77.0
DBS                                 48.0        50.0        30.0        14.0  32.0
DERAYAH                             48.0        30.0        19.0        54.0  41.0
DERAYAH REIT                        71.0        67.0        80.0        77.0  75.0
DUR                                 80.0        79.0        70.0        72.0  75.0
DWF                                 57.0        16.0        40.0        60.0  47.0
EAST PIPES                          99.0        99.0        97.0        64.0  85.0
EIC                                 99.0        98.0        86.0        16.0  64.0
ELM                                 37.0        26.0        34.0        95.0  58.0
EMAAR EC                            31.0        35.0        62.0        40.0  42.0
ENAYA                               93.0        96.0        98.0        86.0  92.0
ENTAJ                               10.0        10.0        22.0        53.0  30.0
EPCCO                               65.0        73.0        82.0        89.0  80.0
EQUIPMENT HOUSE                     40.0        27.0        32.0        28.0  31.0
ETIHAD ETISALAT                     86.0        66.0        44.0        45.0  58.0
EXTRA                               35.0        36.0        14.0        12.0  22.0
FAKEEH CARE                         56.0        49.0        62.0        44.0  51.0
FARM SUPERSTORES                    32.0        29.0        40.0        47.0  39.0
FIPCO                               69.0        67.0        81.0        90.0  80.0
FIRST MILLS                         52.0        61.0        58.0        19.0  42.0
FITAIHI GROUP                       30.0        31.0        27.0        34.0  32.0
FLYNAS                              25.0        11.0        26.0        64.0  38.0
FOURTH MILLING                      65.0        71.0        83.0        40.0  60.0
GACO                                35.0        17.0        12.0        36.0  28.0
GAS                                 83.0        86.0        96.0        97.0  92.0
GASCO HOLDING                       49.0        33.0         8.0         7.0  21.0
GIG                                 97.0        98.0        99.0        99.0  99.0
GO TELECOM                          55.0        43.0        48.0        33.0  43.0
GULF GENERAL                        30.0        35.0        48.0        56.0  45.0
GULF UNION ALAHLIA                  67.0        94.0        94.0        97.0  90.0
HB                                  31.0        45.0        47.0        55.0  47.0
HCC                                 81.0        79.0        70.0        68.0  74.0
HERFY FOODS                          8.0        20.0        36.0        47.0  32.0
JABAL OMAR                          43.0        63.0        61.0        75.0  64.0
JADWA REIT ALHARAMAIN               59.0        70.0        55.0        61.0  62.0
JADWA REIT SAUDI                    78.0        64.0        45.0        33.0  51.0
JAHEZ                                2.0         5.0        27.0         9.0  11.0
JAMJOOM PHARMA                      54.0        63.0        74.0        34.0  52.0
JARIR                               96.0        95.0        92.0        87.0  92.0
JAZADCO                             34.0        39.0        49.0        38.0  40.0
JAZIRA TAKAFUL                      70.0        75.0        73.0        87.0  79.0
JOUF CEMENT                         25.0        24.0        19.0        56.0  36.0
KEC                                 94.0        97.0        93.0        98.0  96.0
KINGDOM                             98.0        99.0        99.0        88.0  95.0
LAZURDE                             52.0        54.0        46.0        49.0  51.0
LEEJAM SPORTS                        4.0         6.0        10.0        38.0  20.0
LIVA                                92.0        93.0        97.0        99.0  96.0
LUBEREF                             96.0        99.0        95.0        83.0  92.0
LUMI                                 3.0         1.0         1.0         2.0   2.0
MAADANIYAH                          17.0        22.0        25.0        37.0  28.0
MAADEN                              88.0        57.0         9.0        18.0  38.0
MAHARAH                             98.0        97.0        90.0        93.0  95.0
MALATH INSURANCE                    42.0        47.0        75.0        92.0  70.0
MARAFIQ                             66.0        60.0        92.0        89.0  80.0
MASAR                               29.0        24.0        39.0        78.0  50.0
MBC GROUP                           15.0         7.0         6.0         6.0   8.0
MCDC                                72.0        62.0        44.0        61.0  60.0
MEDGULF                             53.0        73.0        87.0        86.0  77.0
MEFIC REIT                          58.0        60.0        48.0        53.0  55.0
MEPCO                                8.0         9.0        15.0        43.0  24.0
MESC                                64.0        89.0        99.0        81.0  83.0
METLIFE AIG ANB                     62.0        79.0        70.0         9.0  46.0
MIAHONA                              2.0         4.0         5.0         5.0   5.0
MIS                                 99.0        99.0        96.0        97.0  98.0
MMG                                 76.0        79.0        70.0        68.0  73.0
MODERN MILLS                        60.0        48.0        76.0        72.0  66.0
MOUWASAT                            44.0        44.0        38.0        30.0  38.0
MRNA                                16.0        26.0        16.0        35.0  26.0
MULKIA REIT                         73.0        70.0        63.0        73.0  71.0
MUSHARAKA REIT                      50.0        48.0        28.0        17.0  32.0
MUTAKAMELA                          63.0        66.0        94.0        99.0  85.0
NADEC                               22.0        22.0         8.0        29.0  22.0
NAHDI                               27.0        44.0        57.0        26.0  36.0
NAJRAN CEMENT                       19.0        29.0        29.0        39.0  32.0
NAMA CHEMICALS                      34.0        23.0        26.0        68.0  44.0
NAQI                                93.0        88.0        61.0        90.0  85.0
NASEEJ                               0.0         1.0        25.0        18.0  13.0
NAYIFAT                             24.0        25.0        16.0        41.0  30.0
NCLE                                41.0        31.0        73.0        88.0  65.0
NGC                                 16.0        27.0        42.0        36.0  32.0
NICE ONE                             1.0         1.0         2.0         6.0   4.0
NOFOTH                              16.0        16.0         6.0         3.0   9.0
NORTHERN CEMENT                     45.0        45.0        50.0        38.0  44.0
OASIS                               92.0        94.0        89.0        91.0  92.0
OGC                                 19.0        34.0        59.0        50.0  43.0
PETRO RABIGH                        99.0        99.0        99.0        78.0  91.0
PETROCHEM                           76.0        79.0        70.0        61.0  70.0
QACCO                               69.0        89.0        82.0        81.0  81.0
RAOOM                               97.0        98.0        98.0        92.0  96.0
RASAN                               98.0        97.0        56.0        46.0  69.0
RAYDAN                               3.0         2.0         4.0        12.0   7.0
RED SEA                              9.0         5.0        33.0        48.0  29.0
RETAL                               33.0        65.0        34.0         2.0  28.0
RIBL                                76.0        83.0        65.0        58.0  68.0
RIYAD REIT                          57.0        63.0        53.0        53.0  56.0
RIYADH CABLES                       44.0        28.0        20.0         6.0  21.0
RIYADH CEMENT                       24.0        49.0        42.0        41.0  40.0
SAB                                 85.0        84.0        53.0        55.0  67.0
SABB TAKAFUL                        76.0        79.0        70.0        68.0  73.0
SABIC                               62.0        51.0        45.0        15.0  38.0
SABIC AGRI-NUTRIENTS                84.0        72.0        63.0        15.0  50.0
SACO                                38.0        16.0        29.0        21.0  25.0
SADAFCO                             40.0        27.0        30.0        58.0  43.0
SADR                                52.0        52.0        49.0        44.0  49.0
SAIB                                70.0        72.0        64.0        79.0  73.0
SAIC                                 9.0        13.0        31.0        34.0  25.0
SAICO                               25.0        37.0        44.0        95.0  60.0
SAL                                 67.0        66.0        50.0        74.0  67.0
SALAMA                              19.0        37.0        47.0        91.0  57.0
SALEH ALRASHED                      43.0        41.0        21.0         1.0  22.0
SAMBA                               76.0        79.0        81.0        84.0  81.0
SANAD                               76.0        79.0        70.0        68.0  73.0
SAPTCO                              46.0        50.0        85.0        51.0  57.0
SARCO                               42.0        38.0        43.0        83.0  58.0
SASCO                               30.0         4.0        12.0         4.0  11.0
SAUDI ARAMCO                        89.0        84.0        77.0        50.0  70.0
SAUDI CABLE                         94.0        92.0        58.0        85.0  83.0
SAUDI CEMENT                        33.0        34.0        23.0        14.0  24.0
SAUDI CERAMICS                      43.0        42.0        37.0        11.0  29.0
SAUDI DARB                          21.0        36.0        51.0        68.0  49.0
SAUDI ENERGY                        95.0        95.0        96.0        74.0  87.0
SAUDI GERMAN HEALTH                  4.0         8.0        30.0         8.0  12.0
SAUDI KAYAN                         91.0        51.0        78.0        16.0  51.0
SAUDI RE                            45.0        38.0        41.0        51.0  46.0
SAVOLA GROUP                        85.0        91.0        86.0        59.0  76.0
SEDCO CAPITAL REIT                  92.0        92.0        87.0        84.0  88.0
SEERA                               40.0        17.0        15.0        54.0  36.0
SENAAT                              20.0        38.0         5.0         3.0  14.0
SFICO                               21.0        21.0        59.0        99.0  60.0
SGS                                  7.0        12.0        12.0        28.0  18.0
SHAKER                              10.0        10.0         8.0        12.0  11.0
SHARQIYAH DEV                       51.0        55.0        65.0        93.0  72.0
SHL                                 12.0        19.0        40.0        31.0  27.0
SIDC                                27.0        43.0        99.0        99.0  74.0
SIECO                               88.0        91.0        49.0        71.0  74.0
SIIG                                27.0        40.0        78.0        42.0  46.0
SINAD HOLDING                       38.0        42.0        51.0        50.0  47.0
SIPCHEM                             32.0        24.0        36.0        15.0  25.0
SISCO HOLDING                       87.0        74.0        97.0        91.0  88.0
SMASCO                              72.0        86.0        84.0        93.0  86.0
SMC HEALTHCARE                      33.0        46.0         9.0        11.0  22.0
SNB                                 89.0        71.0        39.0        63.0  65.0
SOLIDARITY                          76.0        79.0        70.0        68.0  73.0
SOLUTIONS                           46.0        43.0        33.0        32.0  38.0
SPCC                                26.0        32.0        25.0        30.0  29.0
SPIMACO                             96.0        85.0        87.0        62.0  79.0
SPM                                 94.0        96.0        90.0        90.0  92.0
SPORT CLUBS                         12.0        20.0        16.0        41.0  27.0
SPPC                                22.0        44.0        63.0        84.0  60.0
SRMG                                 1.0         0.0         0.0         5.0   3.0
SSP                                 58.0        61.0        93.0        13.0  48.0
STC                                 79.0        68.0        58.0        56.0  64.0
SULAIMAN ALHABIB                    61.0        54.0        45.0        60.0  56.0
SUMOU                               17.0        20.0        21.0        25.0  22.0
SVCP                                12.0        14.0        15.0        42.0  25.0
Sahara                              80.0        87.0        75.0        76.0  79.0
TADAWUL GROUP                       26.0        10.0        11.0        30.0  22.0
TADCO                               47.0        57.0        89.0        98.0  78.0
TAIBA                               50.0        52.0        54.0        28.0  43.0
TAKWEEN                              6.0         7.0         4.0         8.0   7.0
TALCO                               36.0        30.0        35.0        25.0  31.0
TALEEM REIT                         89.0        82.0        79.0        80.0  82.0
TAMKEEN                             61.0        41.0        41.0        86.0  63.0
TANMIAH                             14.0        29.0        51.0        19.0  27.0
TAPRCO                              11.0        15.0        83.0        95.0  60.0
TASHEEL                              6.0         2.0         1.0         0.0   2.0
TASNEE                              63.0        36.0        55.0        20.0  39.0
TAWUNIYA                            81.0        85.0        67.0        76.0  77.0
TCC                                 23.0        28.0        27.0        40.0  32.0
TECO                                38.0        67.0        88.0        45.0  57.0
THEEB                                7.0         3.0         2.0         5.0   5.0
THIMAR                              82.0        39.0        66.0        52.0  59.0
UACC                                55.0        75.0        83.0        58.0  66.0
UCA                                  2.0        20.0        20.0        82.0  42.0
UCIC                                49.0        59.0        81.0        83.0  71.0
WAFA INSURANCE                      76.0        79.0         NaN         NaN  31.0
WAFA Insurance                       NaN         NaN        70.0        68.0  42.0
WAFRAH                              39.0        37.0        46.0        43.0  42.0
WALAA                               18.0        48.0        26.0        57.0  42.0
WATANIYA                            31.0        46.0        39.0        26.0  34.0
Weqaya Takaful                      76.0        79.0        70.0        68.0  73.0
YANSAB                              83.0        61.0        91.0        19.0  55.0
YC                                  20.0        53.0        38.0        32.0  35.0
YCC                                 51.0        64.0        60.0        73.0  65.0
ZAIN KSA                            71.0        62.0        54.0        24.0  48.0
ZOUJAJ                              56.0        58.0        64.0        65.0  62.0
