period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ALKATHIRI                           46.0        58.0        74.0        53.0  57.0
ALKHABEER REIT                      82.0        77.0        68.0        73.0  75.0
ALKHALEEJ TRNG                      20.0        28.0        33.0        35.0  31.0
ALKHODARI                           86.0        86.0        68.0        82.0  81.0
ALMAJDIAH                           42.0        28.0         7.0        12.0  21.0
ALMAJED OUD                         64.0        80.0        35.0        89.0  72.0
ALMARAI                             43.0        42.0        35.0        41.0  41.0
ALMASAR ALSHAMIL                    81.0        74.0        51.0        64.0  67.0
ALMAWARID                           96.0        81.0        60.0        93.0  85.0
ALMOOSA                             96.0        96.0        92.0        91.0  94.0
ALMUNAJEM                           11.0        14.0        25.0        62.0  35.0
ALOMRAN                             27.0        31.0        76.0        51.0  48.0
ALRAJHI                             94.0        74.0        85.0        89.0  87.0
ALRAJHI TAKAFUL                      3.0         4.0        10.0         2.0   5.0
ALRAMZ                              86.0        86.0        68.0        82.0  81.0
ALSAGR INSURANCE                    14.0        21.0        30.0         6.0  16.0
ALSAIF GALLERY                      59.0        54.0        44.0        63.0  57.0
ALUJAIN                             42.0        52.0        16.0        18.0  30.0
ALYAMAMAH STEEL                     67.0        79.0        93.0        57.0  71.0
AMAK                                97.0        99.0        99.0        98.0  99.0
AMANA INSURANCE                     15.0        12.0        11.0        12.0  13.0
AMERICANA                           40.0        51.0        23.0        33.0  37.0
AMIANTIT                            10.0        21.0        34.0        12.0  18.0
AMLAK                               78.0        70.0        90.0        31.0  60.0
ANAAM HOLDING                        2.0        16.0        25.0         5.0  11.0
ANB                                 94.0        73.0        82.0        64.0  76.0
APC                                 11.0        10.0        39.0        39.0  28.0
ARAB SEA                            21.0        25.0        31.0        17.0  23.0
ARABIAN DRILLING                    73.0        94.0        99.0        99.0  93.0
ARABIAN MILLS                       51.0        50.0        74.0        63.0  61.0
ARABIAN SHIELD                      16.0        18.0        16.0        31.0  23.0
ARDCO                               51.0        26.0         7.0        14.0  23.0
ARTEX                               32.0        37.0        36.0        46.0  40.0
ASLAK                               28.0        40.0        55.0        33.0  38.0
ASTRA INDUSTRIAL                    37.0        45.0        36.0        70.0  52.0
ATAA                                59.0        63.0        73.0        69.0  67.0
ATC                                 86.0        86.0        68.0        82.0  81.0
AVALON PHARMA                       81.0        57.0        72.0        56.0  65.0
AWPT                                70.0        43.0        46.0        60.0  56.0
AYYAN                               74.0        38.0        91.0        90.0  77.0
AZM                                 71.0        61.0        34.0        72.0  62.0
Al RAJHI REIT                       80.0        82.0        56.0        74.0  74.0
BAAN                                41.0        46.0        57.0        15.0  35.0
BAAZEEM                             82.0        82.0        96.0        93.0  90.0
BAHRI                               99.0        98.0        96.0        98.0  98.0
BANAN                                9.0         5.0        18.0        18.0  14.0
BATIC                               10.0        36.0        64.0        45.0  40.0
BAWAN                               66.0        94.0        80.0        33.0  62.0
BCI                                 65.0        67.0        83.0        68.0  71.0
BINDAWOOD                           33.0        34.0        19.0        22.0  27.0
BJAZ                                50.0        44.0        41.0        55.0  49.0
BONYAN REIT                         79.0        81.0        81.0        79.0  80.0
BSF                                 93.0        75.0        77.0        90.0  85.0
BUDGET SAUDI                        66.0        54.0        62.0        55.0  59.0
BUILD STATION                       31.0        23.0         4.0        16.0  18.0
BUPA ARABIA                         29.0        55.0        24.0        48.0  41.0
BURGERIZZR                          39.0        43.0        52.0        64.0  53.0
BURUJ                               72.0        62.0        86.0        85.0  78.0
Bishah Agriculture                  86.0        86.0        68.0         NaN  48.0
CARE                                60.0        58.0        42.0        34.0  46.0
CATRION                             23.0        15.0         6.0        22.0  18.0
CENOMI CENTERS                      69.0        69.0        81.0        27.0  55.0
CENOMI RETAIL                       99.0        99.0        85.0         2.0  58.0
CGS                                 67.0        59.0        30.0        37.0  46.0
CHEMANOL                             2.0         8.0         3.0        10.0   7.0
CHEMICAL                            30.0        35.0        72.0        66.0  54.0
CHERRY                              79.0        72.0        49.0        62.0  65.0
CHUBB                               13.0        14.0        40.0        23.0  23.0
CITY CEMENT                         29.0        11.0        15.0        19.0  19.0
CMCER                               49.0        40.0        14.0        11.0  25.0
DALLAH HEALTH                       53.0        80.0        84.0        45.0  62.0
DAR ALARKAN                         95.0        48.0        31.0        87.0  70.0
DERAYAH                             31.0        29.0        91.0        85.0  65.0
DERAYAH REIT                        76.0        76.0        68.0        69.0  72.0
DUR                                 89.0        86.0        68.0        86.0  83.0
DWF                                 56.0        68.0        94.0        43.0  61.0
EAST PIPES                          92.0        78.0        98.0        97.0  93.0
EIC                                 99.0        99.0        99.0        96.0  98.0
ELM                                 29.0        47.0        26.0        48.0  40.0
EMAAR EC                            14.0        37.0        45.0        30.0  32.0
ENAYA                               13.0        15.0        18.0         9.0  13.0
ENTAJ                                6.0         2.0        27.0        34.0  21.0
EPCCO                               34.0        26.0        20.0        55.0  38.0
EQUIPMENT HOUSE                     22.0        35.0        59.0        39.0  39.0
ETIHAD ETISALAT                     98.0        96.0        95.0        94.0  96.0
EXTRA                               67.0        66.0        72.0        79.0  73.0
FAKEEH CARE                          6.0        20.0        43.0        34.0  28.0
FARM SUPERSTORES                    18.0        19.0        38.0        18.0  23.0
FIPCO                               33.0        44.0        64.0        43.0  46.0
FIRST MILLS                         48.0        39.0        44.0        50.0  47.0
FITAIHI GROUP                       35.0        31.0        44.0        63.0  48.0
FLYNAS                              74.0        65.0        40.0        46.0  55.0
FOURTH MILLING                      71.0        61.0        80.0        68.0  70.0
GACO                                74.0        66.0        87.0        52.0  67.0
GAS                                 59.0        53.0        24.0        24.0  37.0
GASCO                               69.0        71.0        95.0        99.0  87.0
GIG                                 44.0        56.0        55.0        37.0  46.0
GO TELECOM                          46.0        76.0        56.0        17.0  43.0
GULF GENERAL                         1.0         1.0        12.0        27.0  14.0
GULF UNION ALAHLIA                  32.0        28.0        17.0        44.0  33.0
HB                                  17.0        22.0        29.0        23.0  23.0
HCC                                 91.0        86.0        68.0        82.0  82.0
HERFY FOODS                         19.0        25.0         9.0         4.0  13.0
JABAL OMAR                          43.0         9.0        15.0        25.0  24.0
JADWA REIT ALHARAMAIN               61.0        47.0        41.0        62.0  55.0
JADWA REIT SAUDI                    94.0        94.0        90.0        76.0  86.0
JAHEZ                                7.0         4.0         2.0         6.0   5.0
JAMJOOM PHARMA                      70.0        64.0        33.0        44.0  51.0
JARIR                               89.0        91.0        82.0        71.0  81.0
JAZADCO                             26.0        20.0        31.0        25.0  26.0
JAZIRA TAKAFUL                      40.0        38.0        48.0        54.0  47.0
JOUF CEMENT                         22.0        13.0        29.0        78.0  44.0
KEC                                 65.0        59.0        59.0        61.0  61.0
KINGDOM                             82.0        95.0        88.0        97.0  92.0
LAZURDE                             68.0        69.0        73.0        56.0  65.0
LEEJAM SPORTS                       13.0        21.0        47.0         9.0  20.0
LIVA                                25.0        24.0        59.0        50.0  42.0
LUBEREF                             76.0        81.0        87.0        96.0  88.0
LUMI                                38.0        38.0        52.0        35.0  40.0
MAADANIYAH                          46.0        62.0        89.0        11.0  44.0
MAADEN                              97.0        98.0        96.0        90.0  95.0
MAHARAH                             83.0        90.0        98.0        99.0  94.0
MALATH INSURANCE                    18.0        19.0        10.0         3.0  11.0
MARAFIQ                             36.0        60.0        58.0        77.0  62.0
MASAR                               81.0        76.0        21.0        10.0  40.0
MBC GROUP                           12.0        15.0        47.0        42.0  32.0
MCDC                                77.0        30.0        53.0        95.0  70.0
MEDGULF                             12.0         9.0         7.0         6.0   8.0
MEFIC REIT                          62.0        61.0        51.0        73.0  64.0
MEPCO                               20.0        41.0        40.0        27.0  32.0
MESC                                 8.0         7.0        12.0         7.0   9.0
METLIFE AIG ANB                     78.0        86.0        68.0        20.0  55.0
MIAHONA                             36.0        67.0        36.0        14.0  34.0
MIS                                 75.0        97.0        95.0        95.0  92.0
MMG                                 86.0        86.0        68.0        82.0  81.0
MODERN MILLS                        37.0        34.0        62.0        52.0  48.0
MOUWASAT                            52.0        72.0        73.0        70.0  68.0
MRNA                                69.0        58.0        32.0        46.0  51.0
MULKIA REIT                         63.0        69.0        77.0        74.0  72.0
MUSHARAKA REIT                      68.0        70.0        78.0        67.0  70.0
MUTAKAMELA                          49.0        46.0        28.0        26.0  35.0
NADEC                               39.0        33.0        52.0        36.0  40.0
NAHDI                               54.0        55.0        11.0        28.0  36.0
NAJRAN CEMENT                       41.0        35.0        28.0        30.0  33.0
NAMA CHEMICALS                      45.0        32.0        14.0         8.0  22.0
NAQI                                68.0        79.0        92.0        94.0  86.0
NASEEJ                               1.0         1.0         1.0         0.0   1.0
NAYIFAT                             54.0        65.0        76.0        60.0  63.0
NCLE                                25.0        64.0        78.0        58.0  57.0
NGC                                 38.0        30.0        24.0         8.0  22.0
NICE ONE                             0.0         1.0         1.0        13.0   6.0
NORTHERN CEMENT                     55.0        49.0        60.0        69.0  61.0
OASIS                               32.0        29.0        48.0        48.0  42.0
OBEIKAN GLASS                       35.0        24.0         5.0        61.0  38.0
PETRO RABIGH                        63.0        82.0        83.0        85.0  80.0
PETROCHEM                           86.0        86.0        68.0        77.0  79.0
QACCO                               47.0        41.0        26.0        68.0  50.0
RAOOM                               25.0        27.0        78.0        94.0  64.0
RASAN                               99.0        99.0        99.0        99.0  99.0
RAYDAN                               7.0         5.0        47.0        23.0  21.0
RED SEA                             18.0        48.0        61.0        15.0  32.0
RETAL                               34.0        27.0        26.0        40.0  34.0
RIBL                                74.0        54.0        56.0        86.0  72.0
RIYAD REIT                          52.0        49.0        58.0        67.0  59.0
RIYADH CABLES                       61.0        77.0        49.0        89.0  73.0
RIYADH CEMENT                       38.0        18.0        13.0        24.0  24.0
SAB                                 90.0        63.0        81.0        92.0  84.0
SABB TAKAFUL                        86.0        86.0        68.0        82.0  81.0
SABIC                               52.0        56.0        58.0        37.0  48.0
SABIC AGRI-NUTRIENTS                92.0        93.0        84.0        70.0  82.0
SACO                                58.0        39.0        80.0        60.0  60.0
SADAFCO                             33.0        33.0        39.0        51.0  42.0
SADR                                61.0        66.0        61.0        65.0  64.0
SAIB                                73.0        65.0        41.0        71.0  65.0
SAIC                                 4.0         4.0         6.0         5.0   5.0
SAICO                               48.0        36.0        28.0        40.0  39.0
SAL                                 26.0        55.0        74.0        75.0  61.0
SALAMA                               8.0         8.0        18.0         8.0  10.0
SAMBA                               86.0        86.0        85.0        92.0  89.0
SANAD                               86.0        86.0        68.0        82.0  81.0
SAPTCO                               2.0         5.0        13.0        11.0   9.0
SARCO                               40.0        53.0        50.0        49.0  49.0
SASCO                               57.0        45.0        61.0        80.0  65.0
SAUDI ARAMCO                        56.0        73.0        52.0        65.0  63.0
SAUDI CABLE                         98.0        95.0        79.0        50.0  75.0
SAUDI CEMENT                        56.0        46.0        37.0        47.0  47.0
SAUDI CERAMICS                      55.0        78.0        89.0        58.0  68.0
SAUDI DARB                           6.0         8.0         4.0         7.0   7.0
SAUDI ELECTRICITY                   58.0        59.0        62.0        61.0  61.0
SAUDI GERMAN HEALTH                  5.0         2.0         2.0         1.0   3.0
SAUDI KAYAN                         36.0        51.0        88.0        56.0  58.0
SAUDI RE                            64.0        53.0        46.0        38.0  48.0
SAVOLA GROUP                        21.0        39.0        37.0        88.0  55.0
SEDCO CAPITAL REIT                  51.0        60.0        55.0        65.0  60.0
SEERA                               96.0        95.0        92.0        54.0  79.0
SENAAT                              95.0        98.0        57.0        96.0  89.0
SFICO                                3.0        12.0         5.0         3.0   6.0
SGS                                 45.0        32.0        27.0        41.0  38.0
SHAKER                              45.0        32.0        21.0        20.0  28.0
SHARQIYAH DEV                       42.0        31.0        54.0        30.0  38.0
SHL                                 93.0        93.0        93.0        46.0  75.0
SIDC                                26.0        24.0        14.0         2.0  14.0
SIECO                               60.0        60.0        76.0        73.0  69.0
SIIG                                41.0        49.0         8.0         4.0  22.0
SINAD HOLDING                       20.0        13.0        33.0        17.0  20.0
SIPCHEM                             22.0        34.0        25.0        26.0  27.0
SISCO HOLDING                       80.0        91.0        94.0        59.0  77.0
SMASCO                              31.0        52.0        50.0        49.0  47.0
SMC HEALTHCARE                      53.0        44.0        17.0        79.0  55.0
SNB                                 95.0        92.0        91.0        95.0  94.0
SOLIDARITY                          86.0        86.0        68.0        82.0  81.0
SOLUTIONS                           55.0        27.0        43.0        39.0  41.0
SPCC                                23.0        22.0        16.0        21.0  21.0
SPIMACO                             60.0        73.0        93.0        57.0  68.0
SPM                                 65.0        90.0        42.0        86.0  74.0
SPORT CLUBS                         79.0        71.0        49.0        32.0  53.0
SPPC                                24.0        36.0        22.0         5.0  19.0
SRMG                                 4.0        42.0        22.0        14.0  20.0
SSP                                 15.0        16.0        22.0        13.0  16.0
STC                                 93.0        74.0        75.0        75.0  79.0
SULAIMAN ALHABIB                    62.0        72.0        79.0        87.0  78.0
SUMOU                               39.0        22.0        45.0        32.0  34.0
SVCP                                16.0        11.0        19.0        15.0  16.0
Sahara                              90.0        92.0        75.0        88.0  87.0
TADAWUL GROUP                       30.0        26.0        51.0        32.0  35.0
TADCO                                7.0        11.0        20.0        13.0  13.0
TAIBA                               71.0        18.0        38.0        25.0  36.0
TAKWEEN                             16.0        20.0        32.0        20.0  22.0
TALCO                               24.0        33.0        35.0        40.0  35.0
TALEEM REIT                         77.0        89.0        89.0        88.0  87.0
TAMKEEN                             53.0        79.0        87.0        57.0  67.0
TANMIAH                              5.0         2.0         4.0         7.0   5.0
TAPRCO                              18.0         7.0         1.0         1.0   6.0
TASHEEL                             75.0        67.0        86.0        77.0  77.0
TASNEE                              78.0        91.0        84.0        29.0  63.0
TAWUNIYA                            54.0        48.0        19.0        47.0  43.0
TCC                                 44.0        25.0        46.0        58.0  47.0
TECO                                19.0        29.0        20.0         1.0  15.0
THEEB                               50.0        64.0        39.0        52.0  52.0
THIMAR                              76.0        68.0        94.0        42.0  65.0
UACC                                28.0        16.0        21.0        38.0  29.0
UCA                                  1.0         0.0         0.0         4.0   2.0
UCIC                                 8.0         3.0        11.0        59.0  28.0
WAFA INSURANCE                      86.0        86.0         NaN         NaN  35.0
WAFA Insurance                       NaN         NaN        68.0        82.0  47.0
WAFRAH                              11.0        14.0        23.0        19.0  18.0
WALAA                               15.0         6.0         3.0        67.0  32.0
WATANIYA                            14.0        10.0        26.0        29.0  22.0
Weqaya Takaful                      86.0        86.0        68.0        82.0  81.0
YANSAB                              44.0        56.0        53.0        24.0  41.0
YC                                  34.0         9.0         8.0        16.0  17.0
YCC                                 17.0        12.0         8.0        29.0  19.0
ZAIN KSA                            92.0        71.0        79.0        71.0  77.0
ZOUJAJ                              27.0        40.0        37.0        53.0  42.0
