period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ALYAMAMAH STEEL                     97.0        95.0        94.0        92.0  94.0
AMAK                                94.0        71.0        11.0         4.0  37.0
AMANA INSURANCE                     49.0        61.0        91.0        96.0  79.0
AMERICANA                           59.0        86.0        89.0        81.0  80.0
AMIANTIT                            13.0        13.0        25.0        65.0  37.0
AMLAK                               34.0        21.0        11.0        14.0  19.0
ANAAM HOLDING                       38.0        33.0        76.0        89.0  65.0
ANB                                 70.0        44.0        43.0        35.0  46.0
APC                                 85.0        87.0        97.0        87.0  89.0
ARAB SEA                            14.0        11.0        21.0        42.0  26.0
ARABIAN DRILLING                    93.0        96.0        29.0        82.0  77.0
ARABIAN MILLS                       92.0        94.0        90.0        90.0  92.0
ARABIAN SHIELD                      27.0        50.0        78.0        81.0  64.0
ARDCO                                3.0         6.0         7.0        29.0  15.0
ARTEX                               60.0        68.0        87.0        87.0  78.0
ASLAK                               26.0        16.0        27.0        33.0  27.0
ASTRA INDUSTRIAL                    48.0        67.0        36.0        10.0  35.0
ATAA                                44.0        38.0        26.0        28.0  33.0
ATC                                 78.0        78.0        56.0        49.0  63.0
AVALON PHARMA                       53.0        46.0        36.0        79.0  59.0
AWPT                                35.0        39.0        14.0        21.0  26.0
AYYAN                               47.0        52.0        22.0        72.0  53.0
AZM                                 31.0        28.0        28.0        36.0  32.0
Al RAJHI REIT                       74.0        73.0        67.0        53.0  64.0
BAAN                                61.0        55.0        85.0        93.0  78.0
BAAZEEM                             72.0        56.0        18.0        72.0  58.0
BAHRI                               97.0        94.0        81.0        41.0  71.0
BANAN                               12.0        12.0        15.0        12.0  13.0
BATIC                               72.0        75.0        84.0        64.0  72.0
BAWAN                               38.0        17.0        10.0        15.0  19.0
BCI                                 58.0        51.0        38.0        30.0  42.0
BINDAWOOD                           41.0        51.0        69.0        63.0  58.0
BJAZ                                65.0        56.0        66.0        44.0  56.0
BONYAN REIT                         89.0        90.0        76.0        68.0  79.0
BSF                                 90.0        88.0        85.0        42.0  70.0
BUDGET SAUDI                         7.0         3.0         2.0         1.0   3.0
BUILD STATION                        5.0         6.0        13.0        39.0  21.0
BUPA ARABIA                         81.0        88.0        91.0        58.0  76.0
BURGERIZZR                          27.0        31.0        16.0        55.0  37.0
BURUJ                               52.0        60.0        56.0        49.0  54.0
Bishah Agriculture                  78.0        78.0        56.0         NaN  43.0
CARE                                11.0         4.0         4.0         1.0   5.0
CATRION                             10.0        27.0        31.0        76.0  44.0
CENOMI CENTERS                      55.0        31.0        27.0        43.0  40.0
CENOMI RETAIL                        4.0         1.0         4.0         9.0   6.0
CGS                                 17.0        12.0         3.0        31.0  19.0
CHEMANOL                            16.0        41.0        89.0        74.0  59.0
CHEMICAL                            93.0        92.0        92.0        66.0  82.0
CHERRY                              62.0        58.0        46.0        26.0  44.0
CHUBB                               19.0         7.0        32.0        88.0  47.0
CITY CEMENT                         15.0        21.0        26.0        18.0  20.0
CMCER                               20.0        16.0        34.0        40.0  30.0
DALLAH HEALTH                       50.0        25.0        25.0         5.0  22.0
DAR ALARKAN                         69.0        57.0        85.0        47.0  61.0
DBS                                 62.0        58.0        30.0        19.0  38.0
DERAYAH                             45.0        22.0        17.0        53.0  38.0
DERAYAH REIT                        83.0        83.0        77.0        81.0  81.0
DUR                                 81.0        78.0        56.0        54.0  65.0
DWF                                 64.0        28.0        26.0        82.0  57.0
EAST PIPES                          99.0        99.0        99.0        99.0  99.0
EIC                                 99.0        98.0        93.0        10.0  63.0
ELM                                 21.0        30.0        30.0        97.0  55.0
EMAAR EC                            28.0        21.0        52.0        23.0  30.0
ENAYA                               91.0        97.0        99.0        98.0  97.0
ENTAJ                                6.0         6.0         6.0        25.0  14.0
EPCCO                               53.0        74.0        84.0        83.0  76.0
EQUIPMENT HOUSE                     39.0        28.0        30.0        21.0  28.0
ETIHAD ETISALAT                     84.0        55.0        31.0        20.0  42.0
EXTRA                               46.0        39.0        19.0        14.0  27.0
FAKEEH CARE                         64.0        54.0        74.0        75.0  69.0
FARM SUPERSTORES                    26.0        30.0        34.0        46.0  37.0
FIPCO                               60.0        55.0        72.0        78.0  69.0
FIRST MILLS                         75.0        84.0        82.0        36.0  63.0
FITAIHI GROUP                       22.0        26.0        24.0        24.0  25.0
FLYNAS                              20.0        22.0        18.0        83.0  46.0
FOURTH MILLING                      87.0        91.0        87.0        70.0  81.0
GACO                                36.0        17.0        10.0        26.0  23.0
GAS                                 90.0        91.0        97.0        94.0  94.0
GASCO HOLDING                       57.0        48.0         5.0         7.0  25.0
GIG                                 96.0        97.0        99.0        98.0  98.0
GO TELECOM                          54.0        40.0        49.0        61.0  53.0
GULF GENERAL                        15.0        32.0        48.0        75.0  49.0
GULF UNION ALAHLIA                  57.0        68.0        92.0        97.0  83.0
HB                                  33.0        40.0        63.0        66.0  54.0
HCC                                 82.0        78.0        56.0        49.0  63.0
HERFY FOODS                         10.0        13.0        49.0        61.0  39.0
JABAL OMAR                          33.0        35.0        65.0        24.0  37.0
JADWA REIT ALHARAMAIN               69.0        66.0        52.0        63.0  63.0
JADWA REIT SAUDI                    88.0        70.0        47.0        38.0  57.0
JAHEZ                                2.0         8.0        35.0        94.0  47.0
JAMJOOM PHARMA                      63.0        73.0        77.0        77.0  74.0
JARIR                               98.0        96.0        95.0        92.0  95.0
JAZADCO                             33.0        36.0        64.0        26.0  37.0
JAZIRA TAKAFUL                      53.0        59.0        65.0        57.0  59.0
JOUF CEMENT                         18.0        25.0        13.0        60.0  36.0
KEC                                 69.0        66.0        67.0        69.0  68.0
KINGDOM                             98.0        99.0        98.0        90.0  95.0
LAZURDE                             49.0        44.0        40.0        22.0  36.0
LEEJAM SPORTS                        7.0         2.0         6.0        13.0   9.0
LIVA                                66.0        64.0        84.0        94.0  81.0
LUBEREF                             96.0        98.0        94.0        85.0  92.0
LUMI                                 4.0         2.0         1.0        14.0   8.0
MAADANIYAH                          35.0        20.0        33.0        64.0  44.0
MAADEN                              93.0        57.0        46.0        18.0  47.0
MAHARAH                             97.0        98.0        50.0        77.0  80.0
MALATH INSURANCE                    30.0        29.0        76.0        83.0  61.0
MARAFIQ                             55.0        69.0        65.0        92.0  75.0
MASAR                               24.0        23.0        70.0        73.0  53.0
MBC GROUP                           14.0        10.0         3.0         8.0   9.0
MCDC                                63.0        67.0        69.0        40.0  56.0
MEDGULF                             45.0        66.0        96.0        88.0  77.0
MEFIC REIT                          63.0        56.0        45.0        30.0  45.0
MEPCO                               11.0         9.0        12.0        55.0  29.0
MESC                                59.0        74.0        98.0        93.0  84.0
METLIFE AIG ANB                     65.0        78.0        56.0         3.0  42.0
MIAHONA                              8.0         7.0        11.0        17.0  12.0
MIS                                 99.0        99.0        97.0        99.0  99.0
MMG                                 78.0        78.0        56.0        49.0  63.0
MODERN MILLS                        56.0        53.0        59.0        57.0  57.0
MOUWASAT                            50.0        50.0        40.0        12.0  33.0
MRNA                                18.0        18.0         9.0        16.0  16.0
MULKIA REIT                         71.0        69.0        49.0        59.0  62.0
MUSHARAKA REIT                      65.0        58.0        41.0        34.0  47.0
MUTAKAMELA                          28.0        48.0        78.0        99.0  71.0
NADEC                               30.0        22.0        17.0        16.0  21.0
NAHDI                               25.0        26.0        44.0        11.0  24.0
NAJRAN CEMENT                       23.0        24.0        29.0        23.0  25.0
NAMA CHEMICALS                      17.0        18.0         8.0        23.0  18.0
NAQI                                82.0        82.0        42.0        71.0  70.0
NASEEJ                               0.0         0.0        34.0        98.0  46.0
NAYIFAT                             31.0        25.0        12.0        40.0  30.0
NCLE                                44.0        41.0        28.0        79.0  55.0
NGC                                 15.0        24.0        42.0        51.0  37.0
NICE ONE                             1.0         4.0         7.0        86.0  37.0
NOFOTH                              39.0        34.0         8.0        13.0  22.0
NORTHERN CEMENT                     52.0        43.0        35.0        35.0  40.0
OASIS                               85.0        85.0        90.0        86.0  87.0
OGC                                 19.0        31.0        52.0        44.0  38.0
PETRO RABIGH                        99.0        99.0        99.0        91.0  96.0
PETROCHEM                           78.0        78.0        56.0        43.0  60.0
QACCO                               56.0        86.0        73.0        62.0  68.0
RAOOM                               91.0        90.0        80.0        34.0  66.0
RASAN                               99.0        99.0        95.0        84.0  93.0
RAYDAN                               2.0         1.0         1.0         2.0   2.0
RED SEA                              3.0         2.0         3.0        78.0  33.0
RETAL                               39.0        81.0        64.0        12.0  42.0
RIBL                                67.0        65.0        44.0        17.0  42.0
RIYAD REIT                          68.0        64.0        62.0        45.0  57.0
RIYADH CABLES                       49.0        65.0        33.0        52.0  51.0
RIYADH CEMENT                       24.0        40.0        43.0        33.0  35.0
SAB                                 71.0        73.0        51.0        11.0  44.0
SABB TAKAFUL                        78.0        78.0        56.0        49.0  63.0
SABIC                               68.0        45.0        60.0         9.0  39.0
SABIC AGRI-NUTRIENTS                94.0        85.0        83.0         5.0  55.0
SACO                                43.0        42.0        31.0        22.0  32.0
SADAFCO                             43.0        43.0        27.0        66.0  49.0
SADR                                62.0        62.0        72.0        73.0  69.0
SAIB                                66.0        63.0        63.0        56.0  61.0
SAIC                                 9.0        15.0        47.0        53.0  36.0
SAICO                               19.0        27.0        37.0        95.0  55.0
SAL                                 72.0        72.0        82.0        78.0  77.0
SALAMA                              25.0        42.0        81.0        97.0  69.0
SALEH ALRASHED                      47.0        45.0        15.0         0.0  22.0
SAMBA                               78.0        78.0        70.0        70.0  74.0
SANAD                               78.0        78.0        56.0        49.0  63.0
SAPTCO                              43.0        47.0        86.0        27.0  46.0
SARCO                               51.0        53.0        73.0        85.0  70.0
SASCO                               21.0        35.0         8.0         2.0  14.0
SAUDI ARAMCO                        88.0        89.0        81.0        30.0  64.0
SAUDI CABLE                         95.0        89.0        88.0        76.0  85.0
SAUDI CEMENT                        37.0        26.0        24.0        10.0  22.0
SAUDI CERAMICS                      60.0        46.0        45.0        25.0  41.0
SAUDI DARB                          16.0        30.0        64.0        82.0  55.0
SAUDI ENERGY                        96.0        94.0        92.0        69.0  84.0
SAUDI GERMAN HEALTH                  7.0         3.0        45.0        15.0  17.0
SAUDI KAYAN                         73.0        52.0        80.0        37.0  56.0
SAUDI RE                            30.0        29.0        39.0        72.0  49.0
SAVOLA GROUP                        87.0        95.0        94.0        73.0  85.0
SEDCO CAPITAL REIT                  92.0        93.0        86.0        80.0  87.0
SEERA                               48.0        24.0         9.0        67.0  43.0
SENAAT                              34.0        83.0        22.0        28.0  40.0
SFICO                               35.0        45.0        96.0        99.0  75.0
SGS                                 13.0        13.0        18.0        31.0  22.0
SHAKER                              10.0         8.0         9.0         7.0   9.0
SHARQIYAH DEV                       55.0        52.0        75.0        91.0  73.0
SHL                                 54.0        23.0        20.0        55.0  42.0
SIDC                                48.0        62.0        98.0        99.0  82.0
SIECO                               90.0        93.0        68.0        80.0  83.0
SIIG                                41.0        19.0        75.0        60.0  51.0
SINAD HOLDING                       42.0        44.0        70.0        64.0  57.0
SIPCHEM                             25.0        19.0        38.0        16.0  23.0
SISCO HOLDING                       84.0        84.0        79.0        38.0  65.0
SMASCO                              86.0        85.0        87.0        85.0  86.0
SMC HEALTHCARE                      28.0        51.0        35.0        17.0  30.0
SNB                                 89.0        72.0        63.0        20.0  53.0
SOLIDARITY                          78.0        78.0        56.0        49.0  63.0
SOLUTIONS                           36.0        37.0        29.0        67.0  48.0
SPCC                                17.0        20.0        20.0         6.0  14.0
SPIMACO                             88.0        70.0        78.0        18.0  55.0
SPM                                 56.0        68.0        32.0        42.0  48.0
SPORT CLUBS                         32.0        18.0        17.0        58.0  37.0
SPPC                                 6.0        10.0        22.0        57.0  31.0
SRMG                                 1.0         1.0         0.0         4.0   2.0
SSP                                 61.0        69.0        96.0        86.0  80.0
STC                                 85.0        72.0        60.0        62.0  69.0
SULAIMAN ALHABIB                    38.0        37.0        13.0         5.0  20.0
SUMOU                               22.0        19.0        19.0        36.0  27.0
SVCP                                 9.0        14.0        28.0        35.0  25.0
Sahara                              82.0        87.0        62.0        59.0  70.0
TADAWUL GROUP                       31.0         9.0        37.0        32.0  29.0
TADCO                                9.0        15.0        33.0        34.0  25.0
TAIBA                               58.0        49.0        79.0        29.0  49.0
TAKWEEN                             12.0        10.0        14.0        32.0  20.0
TALCO                               36.0        34.0        39.0        37.0  37.0
TALEEM REIT                         92.0        91.0        71.0        69.0  79.0
TAMKEEN                             46.0        34.0        16.0        45.0  38.0
TANMIAH                              8.0        15.0        38.0        39.0  28.0
TAPRCO                              12.0         8.0        83.0        96.0  60.0
TASHEEL                             18.0        11.0         2.0         6.0   9.0
TASNEE                              67.0        36.0        50.0        52.0  52.0
TAWUNIYA                            67.0        92.0        91.0        89.0  86.0
TCC                                 24.0        33.0        20.0        24.0  26.0
TECO                                87.0        61.0        99.0        95.0  88.0
THEEB                                4.0         3.0         1.0         3.0   3.0
THIMAR                              70.0        38.0        39.0        58.0  53.0
UACC                                46.0        61.0        82.0        89.0  74.0
UCA                                  1.0         7.0        23.0        84.0  40.0
UCIC                                20.0        43.0        43.0        62.0  46.0
WAFA INSURANCE                      78.0        78.0         NaN         NaN  32.0
WAFA Insurance                       NaN         NaN        56.0        49.0  31.0
WAFRAH                              40.0        49.0        83.0        93.0  72.0
WALAA                               11.0        49.0        61.0        76.0  55.0
WATANIYA                            29.0        42.0        68.0        74.0  58.0
Weqaya Takaful                      78.0        78.0        56.0        49.0  63.0
YANSAB                              73.0        47.0        71.0         8.0  42.0
YC                                  29.0        39.0        74.0        43.0  46.0
YCC                                 37.0        60.0        75.0        74.0  64.0
ZAIN KSA                            75.0        64.0        60.0        20.0  48.0
ZOUJAJ                              47.0        53.0        51.0        38.0  46.0
