period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ALOMRAN                             24.0        32.0        38.0        16.0  26.0
ALRAJHI                             83.0        94.0        88.0        86.0  88.0
ALRAJHI TAKAFUL                     14.0        29.0        20.0        64.0  39.0
ALRAMZ                              78.0        67.0        64.0        54.0  64.0
ALSAGR INSURANCE                    29.0        34.0        18.0        47.0  35.0
ALSAIF GALLERY                      62.0        58.0        63.0        72.0  66.0
ALUJAIN                             39.0         7.0         5.0         6.0  13.0
ALWASAIL INDUSTRIAL                 67.0        51.0        47.0        23.0  43.0
ALYAMAMAH STEEL                     94.0        98.0        92.0        95.0  95.0
AMAK                                99.0        99.0        99.0        99.0  99.0
AMANA INSURANCE                     17.0        22.0        27.0        49.0  33.0
AMERICANA                           64.0        71.0        77.0        95.0  81.0
AMIANTIT                            12.0        10.0        13.0         9.0  11.0
AMLAK                               59.0        77.0        39.0        50.0  55.0
ANAAM HOLDING                        9.0        21.0        12.0        17.0  16.0
ANB                                 79.0        77.0        64.0        54.0  66.0
APC                                 18.0        26.0        46.0        49.0  38.0
ARAB SEA                            25.0        22.0        17.0        20.0  21.0
ARABIAN DRILLING                    74.0        89.0        96.0        61.0  77.0
ARABIAN MILLS                       52.0        61.0        61.0        61.0  60.0
ARABIAN SHIELD                      20.0        31.0        50.0        56.0  43.0
ARDCO                               16.0         5.0         3.0         4.0   7.0
ARTEX                               43.0        43.0        41.0        41.0  42.0
ASLAK                               22.0        30.0        19.0         7.0  17.0
ASTRA INDUSTRIAL                    46.0        52.0        60.0        68.0  59.0
ATAA                                56.0        61.0        55.0        52.0  56.0
ATC                                 88.0        85.0        81.0        82.0  84.0
AVALON PHARMA                       50.0        49.0        36.0        22.0  36.0
AWPT                                44.0        54.0        58.0        35.0  46.0
AYYAN                               34.0        45.0        62.0        14.0  34.0
AZM                                 66.0        50.0        60.0        71.0  64.0
Al RAJHI REIT                       83.0        78.0        74.0        74.0  77.0
BAAN                                47.0        63.0        44.0        64.0  57.0
BAAZEEM                             67.0        79.0        72.0        37.0  59.0
BAHRI                               99.0        99.0        99.0        91.0  96.0
BANAN                               10.0        37.0        26.0        39.0  31.0
BATIC                               36.0        62.0        59.0        65.0  58.0
BAWAN                               60.0        57.0        26.0        34.0  43.0
BCI                                 60.0        66.0        55.0        48.0  56.0
BINDAWOOD                           38.0        36.0        46.0        55.0  46.0
BJAZ                                59.0        64.0        68.0        79.0  70.0
BONYAN REIT                         88.0        90.0        86.0        88.0  88.0
BSF                                 96.0        95.0        97.0        99.0  98.0
BUDGET SAUDI                        45.0        45.0        35.0        24.0  35.0
BUILD STATION                       29.0        11.0         8.0        29.0  22.0
BUPA ARABIA                         93.0        88.0        97.0        99.0  96.0
BURGERIZZR                          29.0        42.0        41.0        38.0  38.0
BURUJ                               61.0        76.0        76.0        82.0  76.0
Bishah Agriculture                  88.0        85.0        81.0         NaN  51.0
CARE                                51.0        36.0        15.0        25.0  31.0
CATRION                             18.0        14.0        29.0        46.0  31.0
CENOMI CENTERS                      60.0        55.0        40.0        31.0  44.0
CENOMI RETAIL                       97.0        60.0        13.0        20.0  42.0
CGS                                 44.0        29.0        19.0         5.0  21.0
CHEMANOL                             6.0         5.0         5.0         3.0   5.0
CHEMICAL                            65.0        73.0        91.0        86.0  81.0
CHERRY                              76.0        65.0        61.0        52.0  62.0
CHUBB                                7.0        16.0        18.0         1.0   9.0
CITY CEMENT                         24.0        18.0        21.0        44.0  31.0
CMCER                               39.0        21.0        13.0        13.0  20.0
DALLAH HEALTH                       45.0        54.0        33.0        11.0  31.0
DAR ALARKAN                         93.0        75.0        85.0        97.0  90.0
DERAYAH                             23.0        56.0        49.0        11.0  30.0
DERAYAH REIT                        79.0        69.0        65.0        66.0  69.0
DUR                                 91.0        85.0        81.0        85.0  86.0
DWF                                 47.0        55.0        28.0        26.0  37.0
EAST PIPES                          76.0        96.0        98.0        79.0  86.0
EIC                                 99.0        99.0        99.0        99.0  99.0
ELM                                 16.0         6.0        15.0         8.0  11.0
EMAAR EC                            15.0        20.0        17.0        12.0  16.0
ENAYA                               27.0        46.0        48.0        72.0  53.0
ENTAJ                                2.0         6.0        10.0         6.0   6.0
EPCCO                               40.0        34.0        56.0        69.0  54.0
EQUIPMENT HOUSE                     26.0        35.0        25.0        34.0  31.0
ETIHAD ETISALAT                     93.0        95.0        86.0        77.0  86.0
EXTRA                               68.0        68.0        63.0        53.0  62.0
FAKEEH CARE                          8.0        31.0        28.0        18.0  21.0
FARM SUPERSTORES                    21.0        27.0        32.0        41.0  33.0
FIPCO                               30.0        39.0        23.0        31.0  31.0
FIRST MILLS                         55.0        59.0        65.0        62.0  61.0
FITAIHI GROUP                       22.0        25.0        39.0        24.0  27.0
FLYNAS                              40.0        22.0        14.0        36.0  30.0
FOURTH MILLING                      72.0        73.0        66.0        67.0  69.0
GACO                                40.0        38.0        38.0        14.0  29.0
GAS                                 57.0        44.0        34.0        53.0  49.0
GASCO                               53.0        82.0        84.0        60.0  68.0
GIG                                 56.0        64.0        61.0        63.0  62.0
GO TELECOM                          71.0        57.0        29.0        56.0  54.0
GULF GENERAL                         2.0        10.0        44.0        44.0  29.0
GULF UNION ALAHLIA                  31.0        16.0        40.0        42.0  35.0
HB                                  17.0        17.0        22.0        36.0  26.0
HCC                                 92.0        85.0        81.0        82.0  85.0
HERFY FOODS                         21.0        15.0        12.0        34.0  24.0
JABAL OMAR                          20.0        26.0        34.0        62.0  41.0
JADWA REIT ALHARAMAIN               60.0        53.0        70.0        82.0  70.0
JADWA REIT SAUDI                    97.0        94.0        93.0        87.0  92.0
JAHEZ                                1.0         1.0         2.0         8.0   4.0
JAMJOOM PHARMA                      57.0        43.0        52.0        40.0  47.0
JARIR                               94.0        94.0        89.0        93.0  93.0
JAZADCO                             34.0        46.0        36.0        50.0  44.0
JAZIRA TAKAFUL                      43.0        50.0        59.0        65.0  57.0
JOUF CEMENT                          9.0        13.0        47.0        19.0  22.0
KEC                                 68.0        63.0        68.0        70.0  68.0
KINGDOM                             80.0        78.0        92.0        93.0  88.0
LAZURDE                             69.0        69.0        66.0        76.0  72.0
LEEJAM SPORTS                       12.0        15.0         2.0         2.0   7.0
LIVA                                23.0        47.0        42.0        29.0  34.0
LUBEREF                             71.0        66.0        90.0        63.0  71.0
LUMI                                11.0         9.0         8.0         3.0   7.0
MAADANIYAH                          46.0        56.0        25.0        26.0  36.0
MAADEN                              99.0        99.0        99.0        98.0  99.0
MAHARAH                             74.0        95.0        97.0        89.0  89.0
MALATH INSURANCE                    32.0        18.0        10.0        28.0  24.0
MARAFIQ                             37.0        38.0        37.0        10.0  27.0
MASAR                               66.0        29.0        16.0        43.0  40.0
MBC GROUP                           15.0        13.0        70.0        30.0  32.0
MCDC                                44.0        59.0        91.0        58.0  62.0
MEDGULF                             18.0        30.0        56.0        92.0  58.0
MEFIC REIT                          75.0        72.0        73.0        88.0  80.0
MEPCO                               11.0         9.0         4.0         4.0   7.0
MESC                                10.0        13.0         9.0        23.0  16.0
METLIFE AIG ANB                     80.0        85.0        81.0        24.0  59.0
MIAHONA                             32.0        16.0         6.0        12.0  16.0
MIS                                 96.0        92.0        95.0        63.0  82.0
MMG                                 88.0        85.0        81.0        82.0  84.0
MODERN MILLS                        39.0        37.0        51.0        32.0  39.0
MOUWASAT                            46.0        53.0        52.0        40.0  47.0
MRNA                                51.0        37.0        30.0        32.0  37.0
MULKIA REIT                         72.0        70.0        72.0        67.0  70.0
MUSHARAKA REIT                      82.0        80.0        76.0        87.0  83.0
MUTAKAMELA                          20.0         7.0         8.0         6.0  10.0
NADEC                               42.0        51.0        44.0        55.0  50.0
NAHDI                               68.0        49.0        46.0        78.0  64.0
NAJRAN CEMENT                       53.0        42.0        39.0        58.0  50.0
NAMA CHEMICALS                      51.0        40.0        47.0        51.0  48.0
NAQI                                65.0        75.0        77.0        58.0  67.0
NASEEJ                               0.0         0.0         0.0         0.0   0.0
NAYIFAT                             62.0        63.0        56.0        50.0  57.0
NCLE                                41.0        32.0        28.0        14.0  26.0
NGC                                 36.0        33.0        24.0        22.0  28.0
NICE ONE                             1.0         1.0         4.0         2.0   2.0
NOFOTH                              72.0        60.0        57.0        44.0  56.0
NORTHERN CEMENT                     52.0        58.0        57.0        59.0  57.0
OASIS                               49.0        67.0        72.0        89.0  74.0
OGC                                 31.0        12.0        45.0        28.0  29.0
PETRO RABIGH                        85.0        91.0        90.0        78.0  85.0
PETROCHEM                           88.0        85.0        81.0        77.0  82.0
QACCO                               66.0        53.0        84.0        76.0  72.0
RAOOM                               33.0        48.0        69.0        57.0  53.0
RASAN                               99.0        99.0        98.0        94.0  97.0
RAYDAN                               3.0        17.0        15.0         5.0   9.0
RED SEA                              5.0         5.0         1.0         1.0   3.0
RETAL                               55.0        55.0        86.0        80.0  72.0
RIBL                                77.0        80.0        87.0        90.0  85.0
RIYAD REIT                          63.0        61.0        71.0        75.0  69.0
RIYADH CABLES                       62.0        47.0        57.0        45.0  52.0
RIYADH CEMENT                       35.0        32.0        32.0        66.0  47.0
SAB                                 78.0        90.0        93.0        94.0  90.0
SABB TAKAFUL                        88.0        85.0        81.0        82.0  84.0
SABIC                               70.0        76.0        55.0        67.0  67.0
SABIC AGRI-NUTRIENTS                95.0        98.0        87.0        92.0  93.0
SACO                                45.0        44.0        45.0        33.0  40.0
SADAFCO                             30.0        25.0        24.0        16.0  23.0
SADR                                58.0        62.0        53.0        52.0  56.0
SAIB                                70.0        57.0        69.0        71.0  68.0
SAIC                                 6.0        10.0        10.0        20.0  14.0
SAICO                               28.0        23.0        33.0        33.0  30.0
SAL                                 54.0        62.0        63.0        48.0  56.0
SALAMA                               7.0        14.0        14.0        17.0  14.0
SAMBA                               88.0        85.0        89.0        91.0  89.0
SANAD                               88.0        85.0        81.0        82.0  84.0
SAPTCO                               7.0         8.0         6.0        18.0  12.0
SARCO                               41.0        38.0        48.0        39.0  41.0
SASCO                               49.0        60.0        87.0        49.0  59.0
SAUDI ARAMCO                        84.0        92.0        94.0        94.0  92.0
SAUDI CABLE                         98.0        97.0        89.0        97.0  96.0
SAUDI CEMENT                        56.0        49.0        51.0        48.0  51.0
SAUDI CERAMICS                      82.0        71.0        67.0        66.0  71.0
SAUDI DARB                          10.0         4.0        16.0        35.0  20.0
SAUDI ENERGY                        64.0        74.0        68.0        69.0  69.0
SAUDI GERMAN HEALTH                  4.0         3.0         1.0        10.0   6.0
SAUDI KAYAN                         57.0        70.0        66.0        43.0  56.0
SAUDI RE                            42.0        24.0        30.0        25.0  30.0
SAVOLA GROUP                        28.0        40.0        60.0        47.0  45.0
SEDCO CAPITAL REIT                  76.0        89.0        78.0        97.0  88.0
SEERA                               78.0        70.0        38.0        22.0  46.0
SENAAT                              95.0        67.0        90.0        70.0  79.0
SFICO                                3.0         2.0         3.0         2.0   3.0
SGS                                 25.0        19.0        16.0        10.0  16.0
SHAKER                              34.0        26.0        18.0        19.0  24.0
SHARQIYAH DEV                       31.0        36.0        35.0        43.0  38.0
SHL                                 73.0        54.0        20.0        27.0  41.0
SIDC                                15.0         8.0         2.0         9.0   9.0
SIECO                               83.0        93.0        94.0        99.0  94.0
SIIG                                48.0        44.0        14.0        59.0  45.0
SINAD HOLDING                       25.0        41.0        31.0        37.0  35.0
SIPCHEM                             35.0        35.0        21.0        33.0  32.0
SISCO HOLDING                       67.0        68.0        37.0        23.0  44.0
SMASCO                              47.0        51.0        54.0        65.0  57.0
SMC HEALTHCARE                      53.0        39.0        71.0        70.0  61.0
SNB                                 97.0        97.0        96.0        95.0  96.0
SOLIDARITY                          88.0        85.0        81.0        82.0  84.0
SOLUTIONS                           19.0        23.0        23.0        15.0  19.0
SPCC                                41.0        33.0        49.0        62.0  50.0
SPIMACO                             77.0        92.0        69.0        72.0  77.0
SPM                                 54.0        43.0        73.0        45.0  52.0
SPORT CLUBS                         50.0        33.0         7.0        17.0  25.0
SPPC                                22.0        17.0         7.0        30.0  22.0
SRMG                                 2.0         2.0         1.0         1.0   2.0
SSP                                 21.0        11.0        29.0        42.0  29.0
STC                                 77.0        81.0        76.0        73.0  76.0
SULAIMAN ALHABIB                    69.0        64.0        70.0        60.0  65.0
SUMOU                               19.0        20.0        17.0         7.0  15.0
SVCP                                 8.0         9.0        11.0        12.0  11.0
Sahara                              91.0        91.0        85.0        87.0  89.0
TADAWUL GROUP                       33.0        46.0        40.0        19.0  32.0
TADCO                                6.0        12.0         9.0         9.0   9.0
TAIBA                               38.0        66.0        59.0        69.0  61.0
TAKWEEN                             17.0        24.0        21.0        27.0  24.0
TALCO                               24.0        28.0        27.0        21.0  25.0
TALEEM REIT                         84.0        81.0        74.0        71.0  77.0
TAMKEEN                             64.0        56.0        37.0        51.0  52.0
TANMIAH                              4.0         3.0         9.0        13.0   9.0
TAPRCO                              14.0         6.0         3.0        16.0  11.0
TASHEEL                             58.0        45.0        58.0        36.0  47.0
TASNEE                              75.0        65.0        34.0        35.0  49.0
TAWUNIYA                            80.0        68.0        92.0        93.0  86.0
TCC                                 27.0        41.0        42.0        38.0  38.0
TECO                                54.0        52.0        20.0        92.0  63.0
THEEB                               37.0        34.0        32.0        27.0  32.0
THIMAR                              61.0        78.0        49.0        57.0  61.0
UACC                                32.0        30.0        43.0        53.0  43.0
UCA                                  1.0         1.0         7.0        15.0   8.0
UCIC                                 9.0         7.0        51.0        51.0  34.0
WAFA INSURANCE                      88.0        85.0         NaN         NaN  35.0
WAFA Insurance                       NaN         NaN        81.0        82.0  49.0
WAFRAH                              11.0        20.0        26.0        31.0  24.0
WALAA                                5.0         4.0        41.0        13.0  16.0
WATANIYA                            13.0        28.0        43.0        57.0  40.0
Weqaya Takaful                      88.0        85.0        81.0        82.0  84.0
YANSAB                              48.0        52.0        30.0        21.0  35.0
YC                                  37.0        23.0        25.0        78.0  49.0
YCC                                 33.0        27.0        53.0        56.0  45.0
ZAIN KSA                            92.0        90.0        91.0        90.0  91.0
ZOUJAJ                              43.0        48.0        52.0        64.0  55.0
