period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ASLAK                               22.0        17.0        21.0        22.0  21.0
ASTRA INDUSTRIAL                    47.0        63.0        42.0         8.0  34.0
ATAA                                36.0        34.0        17.0        14.0  23.0
ATC                                 80.0        76.0        55.0        47.0  61.0
AVALON PHARMA                       48.0        44.0        33.0        68.0  53.0
AWPT                                39.0        39.0        22.0        29.0  32.0
AYYAN                               48.0        48.0        17.0        70.0  51.0
AZM                                 33.0        33.0        27.0        41.0  35.0
Al RAJHI REIT                       74.0        70.0        67.0        53.0  64.0
BAAN                                85.0        64.0        90.0        93.0  85.0
BAAZEEM                             69.0        49.0        15.0        44.0  45.0
BAHRI                               97.0        96.0        80.0        43.0  72.0
BANAN                               13.0        14.0        19.0        14.0  15.0
BATIC                               66.0        65.0        84.0        73.0  73.0
BAWAN                               33.0        18.0         9.0         2.0  13.0
BCI                                 56.0        50.0        34.0        28.0  40.0
BINDAWOOD                           44.0        50.0        74.0        71.0  62.0
BJAZ                                61.0        61.0        74.0        57.0  62.0
BONYAN REIT                         91.0        89.0        76.0        74.0  81.0
BSF                                 90.0        90.0        85.0        51.0  74.0
BUDGET SAUDI                         6.0         4.0         2.0         1.0   3.0
BUILD STATION                        6.0         6.0        13.0        32.0  18.0
BUPA ARABIA                         76.0        91.0        94.0        65.0  79.0
BURGERIZZR                          24.0        26.0         9.0        38.0  27.0
BURUJ                               70.0        62.0        55.0        47.0  57.0
Bishah Agriculture                  80.0        76.0        55.0         NaN  43.0
CARE                                15.0         6.0         4.0         2.0   6.0
CATRION                             13.0        30.0        40.0        76.0  47.0
CENOMI CENTERS                      54.0        31.0        28.0        37.0  38.0
CENOMI RETAIL                       13.0         1.0         4.0        36.0  18.0
CGS                                 18.0        13.0         4.0        34.0  21.0
CHEMANOL                            19.0        47.0        88.0        75.0  61.0
CHEMICAL                            93.0        92.0        94.0        78.0  87.0
CHERRY                              59.0        56.0        40.0        19.0  39.0
CHUBB                               22.0        16.0        45.0        92.0  54.0
CITY CEMENT                         16.0        22.0        31.0         7.0  17.0
CMCER                               19.0        15.0        30.0        53.0  34.0
DALLAH HEALTH                       52.0        29.0        18.0         8.0  24.0
DAR ALARKAN                         63.0        59.0        80.0        38.0  56.0
DBS                                 67.0        62.0        38.0        25.0  44.0
DERAYAH                             46.0        20.0        22.0        53.0  39.0
DERAYAH REIT                        77.0        81.0        77.0        78.0  79.0
DUR                                 83.0        76.0        55.0        51.0  64.0
DWF                                 52.0        36.0        26.0        77.0  54.0
EAST PIPES                          99.0        99.0        99.0        99.0  99.0
EIC                                 99.0        98.0        93.0        10.0  63.0
ELM                                 21.0        35.0        36.0        97.0  58.0
EMAAR EC                            29.0        30.0        62.0        70.0  53.0
ENAYA                               89.0        96.0        99.0        97.0  96.0
ENTAJ                                5.0         7.0         6.0        20.0  12.0
EPCCO                               53.0        80.0        85.0        85.0  78.0
EQUIPMENT HOUSE                     40.0        28.0        35.0        25.0  31.0
ETIHAD ETISALAT                     74.0        56.0        32.0        17.0  40.0
EXTRA                               46.0        45.0        18.0        18.0  30.0
FAKEEH CARE                         59.0        54.0        73.0        87.0  72.0
FARM SUPERSTORES                    27.0        26.0        27.0        39.0  32.0
FIPCO                               57.0        54.0        65.0        80.0  68.0
FIRST MILLS                         75.0        84.0        84.0        42.0  66.0
FITAIHI GROUP                       21.0        24.0        24.0        22.0  23.0
FLYNAS                              23.0        24.0        20.0        83.0  47.0
FOURTH MILLING                      89.0        90.0        87.0        77.0  84.0
GACO                                26.0        13.0        10.0        16.0  17.0
GAS                                 87.0        86.0        93.0        95.0  92.0
GASCO HOLDING                       61.0        51.0         7.0         7.0  27.0
GIG                                 96.0        97.0        99.0        99.0  98.0
GO TELECOM                          60.0        45.0        69.0        65.0  61.0
GULF GENERAL                        12.0        33.0        49.0        58.0  42.0
GULF UNION ALAHLIA                  61.0        84.0        92.0        98.0  87.0
HB                                  31.0        39.0        62.0        72.0  56.0
HCC                                 84.0        76.0        55.0        47.0  62.0
HERFY FOODS                         11.0        10.0        48.0        33.0  27.0
JABAL OMAR                          27.0        31.0        51.0        28.0  34.0
JADWA REIT ALHARAMAIN               68.0        66.0        61.0        66.0  66.0
JADWA REIT SAUDI                    90.0        83.0        59.0        41.0  63.0
JAHEZ                                2.0         9.0        33.0        79.0  41.0
JAMJOOM PHARMA                      64.0        83.0        82.0        79.0  78.0
JARIR                               97.0        95.0        91.0        90.0  93.0
JAZADCO                             31.0        30.0        66.0        19.0  33.0
JAZIRA TAKAFUL                      53.0        60.0        73.0        59.0  61.0
JOUF CEMENT                         17.0        27.0         8.0        35.0  25.0
KEC                                 70.0        64.0        72.0        78.0  73.0
KINGDOM                             98.0        99.0        98.0        92.0  96.0
LAZURDE                             50.0        47.0        39.0        33.0  41.0
LEEJAM SPORTS                       12.0         3.0        13.0        14.0  12.0
LIVA                                65.0        61.0        87.0        94.0  81.0
LUBEREF                             97.0        98.0        94.0        93.0  95.0
LUMI                                 4.0         2.0         1.0         8.0   5.0
MAADANIYAH                          40.0        17.0        29.0        38.0  33.0
MAADEN                              95.0        67.0        42.0        30.0  53.0
MAHARAH                             96.0        98.0        58.0        72.0  80.0
MALATH INSURANCE                    26.0        27.0        76.0        83.0  60.0
MARAFIQ                             56.0        64.0        64.0        96.0  76.0
MASAR                               25.0        28.0        62.0        80.0  55.0
MBC GROUP                           16.0        13.0         6.0        10.0  11.0
MCDC                                64.0        65.0        79.0        52.0  63.0
MEDGULF                             57.0        66.0        98.0        93.0  82.0
MEFIC REIT                          60.0        57.0        43.0        24.0  42.0
MEPCO                               10.0         8.0        11.0        44.0  24.0
MESC                                60.0        69.0        97.0        98.0  85.0
METLIFE AIG ANB                     63.0        76.0        55.0         4.0  41.0
MIAHONA                              7.0         7.0        14.0        31.0  18.0
MIS                                 99.0        99.0        96.0        99.0  99.0
MMG                                 80.0        76.0        55.0        47.0  61.0
MODERN MILLS                        58.0        53.0        58.0        63.0  60.0
MOUWASAT                            49.0        52.0        35.0        16.0  34.0
MRNA                                17.0        15.0         7.0         9.0  12.0
MULKIA REIT                         70.0        65.0        60.0        57.0  62.0
MUSHARAKA REIT                      67.0        58.0        47.0        26.0  45.0
MUTAKAMELA                          11.0        21.0        36.0        81.0  46.0
NADEC                               33.0        23.0        21.0        20.0  24.0
NAHDI                               30.0        42.0        49.0        10.0  29.0
NAJRAN CEMENT                       25.0        25.0        31.0        24.0  26.0
NAMA CHEMICALS                      19.0        18.0         5.0        18.0  16.0
NAQI                                77.0        71.0        39.0        61.0  62.0
NASEEJ                               0.0         0.0         3.0        88.0  36.0
NAYIFAT                             36.0        25.0        11.0        39.0  30.0
NCLE                                46.0        43.0        24.0        82.0  56.0
NGC                                 10.0        17.0        42.0        22.0  23.0
NICE ONE                             1.0         2.0         5.0        84.0  36.0
NOFOTH                              40.0        37.0         8.0        12.0  22.0
NORTHERN CEMENT                     49.0        43.0        38.0        34.0  40.0
OASIS                               73.0        72.0        88.0        81.0  79.0
OGC                                 18.0        31.0        38.0        43.0  35.0
PETRO RABIGH                        99.0        99.0        99.0        98.0  99.0
PETROCHEM                           80.0        76.0        55.0        41.0  59.0
QACCO                               58.0        88.0        75.0        58.0  68.0
RAOOM                               67.0        68.0        32.0        28.0  45.0
RASAN                               99.0        99.0        95.0        87.0  94.0
RAYDAN                               2.0         1.0         1.0         3.0   2.0
RED SEA                              4.0         2.0         2.0        74.0  32.0
RETAL                               43.0        80.0        66.0         9.0  42.0
RIBL                                65.0        71.0        51.0        23.0  47.0
RIYAD REIT                          62.0        62.0        59.0        47.0  56.0
RIYADH CABLES                       54.0        70.0        37.0        69.0  60.0
RIYADH CEMENT                       25.0        42.0        44.0        36.0  37.0
SAB                                 74.0        86.0        67.0        27.0  57.0
SABB TAKAFUL                        80.0        76.0        55.0        47.0  61.0
SABIC                               72.0        50.0        64.0        18.0  45.0
SABIC AGRI-NUTRIENTS                94.0        87.0        84.0        11.0  58.0
SACO                                38.0        37.0        26.0        13.0  26.0
SADAFCO                             43.0        42.0        29.0        69.0  51.0
SADR                                53.0        57.0        66.0        57.0  58.0
SAIB                                63.0        63.0        63.0        59.0  62.0
SAIC                                 8.0        10.0        37.0        27.0  22.0
SAICO                               20.0        33.0        41.0        96.0  58.0
SAL                                 70.0        69.0        79.0        75.0  74.0
SALAMA                              18.0        23.0        47.0        90.0  54.0
SALEH ALRASHED                      49.0        48.0        16.0         0.0  23.0
SAMBA                               80.0        76.0        70.0        69.0  73.0
SANAD                               80.0        76.0        55.0        47.0  61.0
SAPTCO                              39.0        46.0        86.0        95.0  73.0
SARCO                               27.0        29.0        31.0        31.0  30.0
SASCO                               32.0        44.0        16.0         9.0  23.0
SAUDI ARAMCO                        90.0        88.0        84.0        40.0  69.0
SAUDI CABLE                         93.0        88.0        87.0        42.0  71.0
SAUDI CEMENT                        38.0        32.0        30.0        16.0  27.0
SAUDI CERAMICS                      56.0        46.0        49.0        15.0  37.0
SAUDI DARB                          11.0        19.0        46.0        64.0  41.0
SAUDI ENERGY                        95.0        97.0        92.0        84.0  91.0
SAUDI GERMAN HEALTH                  8.0         3.0        45.0        25.0  22.0
SAUDI KAYAN                         82.0        72.0        83.0        56.0  70.0
SAUDI RE                            37.0        34.0        44.0        76.0  54.0
SAVOLA GROUP                        88.0        96.0        96.0        85.0  90.0
SEDCO CAPITAL REIT                  92.0        94.0        89.0        84.0  89.0
SEERA                               48.0        22.0         8.0        68.0  43.0
SENAAT                              39.0        82.0        28.0        17.0  37.0
SFICO                               17.0        19.0        81.0        99.0  63.0
SGS                                 16.0        16.0        20.0        31.0  23.0
SHAKER                               9.0         8.0        11.0         7.0   9.0
SHARQIYAH DEV                       42.0        35.0        40.0        73.0  53.0
SHL                                 57.0        21.0        30.0        64.0  48.0
SIDC                                44.0        44.0        95.0        99.0  77.0
SIECO                               87.0        91.0        75.0        60.0  75.0
SIIG                                45.0        27.0        82.0        71.0  60.0
SINAD HOLDING                       44.0        41.0        71.0        67.0  58.0
SIPCHEM                             30.0        26.0        43.0        26.0  31.0
SISCO HOLDING                       88.0        83.0        75.0        51.0  70.0
SMASCO                              83.0        82.0        88.0        89.0  87.0
SMC HEALTHCARE                      28.0        51.0        28.0        30.0  34.0
SNB                                 89.0        85.0        67.0        29.0  60.0
SOLIDARITY                          80.0        76.0        55.0        47.0  61.0
SOLUTIONS                           37.0        40.0        33.0        73.0  52.0
SPCC                                20.0        20.0        27.0         5.0  16.0
SPIMACO                             88.0        67.0        78.0        23.0  56.0
SPM                                 53.0        76.0        43.0        77.0  66.0
SPORT CLUBS                         29.0        16.0        12.0        40.0  28.0
SPPC                                 7.0        11.0        20.0        43.0  25.0
SRMG                                 1.0         1.0         0.0         5.0   3.0
SSP                                 66.0        71.0        97.0        94.0  85.0
STC                                 83.0        73.0        64.0        61.0  69.0
SULAIMAN ALHABIB                    42.0        39.0        16.0         6.0  22.0
SUMOU                               23.0        20.0        25.0        42.0  31.0
SVCP                                 7.0         8.0        22.0        11.0  12.0
Sahara                              84.0        87.0        61.0        55.0  69.0
TADAWUL GROUP                       34.0        12.0        36.0        30.0  29.0
TADCO                                9.0        10.0        21.0        35.0  22.0
TAIBA                               62.0        55.0        85.0        39.0  56.0
TAKWEEN                             15.0        12.0        14.0        23.0  18.0
TALCO                               35.0        34.0        39.0        50.0  42.0
TALEEM REIT                         91.0        89.0        72.0        76.0  81.0
TAMKEEN                             51.0        37.0        18.0        36.0  36.0
TANMIAH                              6.0        15.0        44.0        62.0  38.0
TAPRCO                              10.0         4.0        70.0        89.0  53.0
TASHEEL                             20.0        14.0         3.0         6.0  10.0
TASNEE                              68.0        45.0        58.0        62.0  59.0
TAWUNIYA                            69.0        93.0        93.0        88.0  87.0
TCC                                 24.0        36.0        19.0        21.0  25.0
TECO                                86.0        60.0        99.0        92.0  86.0
THEEB                                4.0         3.0         1.0         1.0   2.0
THIMAR                              69.0        40.0        37.0        54.0  51.0
UACC                                47.0        61.0        81.0        86.0  73.0
UCA                                  1.0         7.0        35.0        79.0  41.0
UCIC                                21.0        48.0        45.0        66.0  50.0
WAFA INSURANCE                      80.0        76.0         NaN         NaN  32.0
WAFA Insurance                       NaN         NaN        55.0        47.0  30.0
WAFRAH                              28.0        38.0        77.0        82.0  62.0
WALAA                               12.0        46.0        63.0        88.0  60.0
WATANIYA                            34.0        41.0        63.0        68.0  55.0
Weqaya Takaful                      80.0        76.0        55.0        47.0  61.0
YANSAB                              82.0        56.0        83.0        11.0  49.0
YC                                  35.0        43.0        76.0        45.0  49.0
YCC                                 36.0        58.0        78.0        70.0  63.0
ZAIN KSA                            75.0        66.0        60.0        26.0  51.0
ZOUJAJ                              47.0        53.0        47.0        34.0  43.0
