period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
SPM                                 84.0        92.0        89.0        95.0  91.0
SPORT CLUBS                         73.0        57.0        58.0        19.0  46.0
SPPC                                28.0        53.0         5.0        17.0  25.0
SRMG                                 3.0        34.0         9.0         6.0  12.0
SSP                                 19.0        21.0         9.0         8.0  13.0
STC                                 93.0        70.0        89.0        80.0  83.0
SULAIMAN ALHABIB                    69.0        58.0        67.0        66.0  66.0
SUMOU                               32.0        30.0        32.0        42.0  36.0
SVCP                                 9.0        10.0        11.0        15.0  12.0
Sahara                              90.0        89.0        91.0        92.0  91.0
TADAWUL GROUP                       35.0        31.0        33.0         6.0  23.0
TADCO                                6.0        12.0        13.0        15.0  13.0
TAIBA                               50.0        26.0        30.0        19.0  29.0
TAKWEEN                             17.0        25.0        26.0        29.0  26.0
TALCO                               24.0        36.0        37.0        43.0  37.0
TALEEM REIT                         84.0        78.0        91.0        91.0  87.0
TAMKEEN                             67.0        93.0        80.0        76.0  79.0
TANMIAH                              9.0         1.0         4.0         5.0   5.0
TAPRCO                              19.0         6.0         2.0         1.0   6.0
TASHEEL                             72.0        78.0        78.0        65.0  72.0
TASNEE                              77.0        88.0        72.0        26.0  58.0
TAWUNIYA                            50.0        55.0        23.0        49.0  46.0
TCC                                 36.0        29.0        42.0        61.0  46.0
TECO                                22.0        22.0         3.0         1.0  10.0
THEEB                               46.0        54.0        58.0        60.0  56.0
THIMAR                              70.0        73.0        92.0        55.0  69.0
UACC                                34.0        13.0        28.0        41.0  32.0
UCA                                  2.0         1.0         1.0        11.0   6.0
UCIC                                11.0         2.0        15.0        47.0  25.0
WAFA INSURANCE                      87.0        82.0         NaN         NaN  34.0
WAFA Insurance                       NaN         NaN        86.0        89.0  53.0
WAFRAH                              13.0        17.0        19.0        17.0  17.0
WALAA                                9.0         3.0         6.0        51.0  25.0
WATANIYA                             8.0        16.0        28.0        35.0  25.0
Weqaya Takaful                      87.0        82.0        86.0        89.0  87.0
YANSAB                              45.0        51.0        60.0        24.0  41.0
YC                                  41.0         8.0         9.0        13.0  17.0
YCC                                 25.0        12.0        29.0        57.0  36.0
ZAIN KSA                            92.0        62.0        81.0        73.0  77.0
ZOUJAJ                              25.0        46.0        36.0        54.0  43.0
