period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ATAA                                58.0        69.0        59.0        84.0  71.0
ATC                                 86.0        86.0        75.0        74.0  79.0
AVALON PHARMA                       82.0        67.0        69.0        64.0  70.0
AWPT                                73.0        52.0        54.0        78.0  67.0
AYYAN                               67.0        37.0        81.0        90.0  73.0
AZM                                 71.0        63.0        40.0        74.0  65.0
Al RAJHI REIT                       80.0        81.0        66.0        64.0  71.0
BAAN                                43.0        43.0        65.0        20.0  39.0
BAAZEEM                             78.0        76.0        95.0        93.0  87.0
BAHRI                               98.0        98.0        96.0        97.0  98.0
BANAN                               11.0         6.0        43.0        33.0  26.0
BATIC                               12.0        30.0        61.0        41.0  37.0
BAWAN                               81.0        93.0        87.0        41.0  69.0
BCI                                 63.0        66.0        84.0        70.0  71.0
BINDAWOOD                           39.0        33.0        27.0        34.0  34.0
BJAZ                                51.0        52.0        48.0        60.0  55.0
BONYAN REIT                         79.0        79.0        79.0        70.0  76.0
BSF                                 94.0        80.0        61.0        86.0  82.0
BUDGET SAUDI                        61.0        59.0        57.0        57.0  59.0
BUILD STATION                       33.0        24.0         5.0        11.0  17.0
BUPA ARABIA                         33.0        56.0        39.0        62.0  51.0
BURGERIZZR                          42.0        39.0        75.0        83.0  65.0
BURUJ                               70.0        56.0        80.0        88.0  77.0
Bishah Agriculture                  86.0        86.0        75.0         NaN  50.0
CARE                                52.0        43.0        22.0        14.0  29.0
CATRION                             21.0        16.0         6.0        14.0  15.0
CENOMI CENTERS                      77.0        76.0        84.0        26.0  58.0
CENOMI RETAIL                       99.0        99.0        63.0         2.0  53.0
CGS                                 70.0        61.0        39.0        29.0  46.0
CHEMANOL                             3.0        12.0         7.0        15.0  11.0
CHEMICAL                            23.0        29.0        44.0        87.0  55.0
CHERRY                              91.0        90.0        82.0        82.0  86.0
CHUBB                               13.0        15.0        34.0        29.0  24.0
CITY CEMENT                         30.0        17.0        12.0        17.0  19.0
CMCER                               54.0        49.0        21.0         9.0  29.0
DALLAH HEALTH                       48.0        64.0        84.0        69.0  67.0
DAR ALARKAN                         92.0        42.0        21.0        39.0  47.0
DERAYAH                             38.0        25.0        94.0        93.0  69.0
DERAYAH REIT                        73.0        73.0        67.0        53.0  64.0
DUR                                 89.0        86.0        75.0        80.0  82.0
DWF                                 67.0        68.0        91.0        34.0  59.0
EAST PIPES                          90.0        77.0        98.0        99.0  93.0
EIC                                 99.0        99.0        99.0        99.0  99.0
ELM                                 37.0        54.0        30.0        59.0  48.0
EMAAR EC                            16.0        34.0        36.0        38.0  33.0
ENAYA                               11.0        14.0        11.0        11.0  12.0
ENTAJ                                7.0         2.0        20.0        35.0  20.0
EPCCO                               30.0        25.0        16.0        43.0  32.0
EQUIPMENT HOUSE                     20.0        33.0        50.0        46.0  39.0
ETIHAD ETISALAT                     97.0        95.0        94.0        90.0  94.0
EXTRA                               75.0        68.0        70.0        79.0  75.0
FAKEEH CARE                          4.0        14.0        35.0        24.0  21.0
FARM SUPERSTORES                    20.0        19.0        28.0        29.0  26.0
FIPCO                               32.0        38.0        56.0        38.0  41.0
FIRST MILLS                         51.0        42.0        51.0        49.0  49.0
FITAIHI GROUP                       27.0        24.0        34.0        61.0  42.0
FLYNAS                              77.0        71.0        52.0        48.0  60.0
FOURTH MILLING                      69.0        67.0        87.0        58.0  68.0
GACO                                66.0        64.0        81.0        55.0  65.0
GAS                                 63.0        58.0        31.0        19.0  38.0
GASCO                               55.0        65.0        94.0        97.0  82.0
GIG                                 38.0        55.0        48.0        35.0  43.0
GO TELECOM                          49.0        76.0        68.0        17.0  46.0
GULF GENERAL                         1.0         1.0         7.0        31.0  15.0
GULF UNION ALAHLIA                  37.0        31.0        14.0        47.0  36.0
HB                                  17.0        16.0        23.0        23.0  21.0
HCC                                 90.0        86.0        75.0        74.0  80.0
HERFY FOODS                         19.0        27.0         9.0         4.0  13.0
JABAL OMAR                          40.0        10.0        14.0        32.0  26.0
JADWA REIT ALHARAMAIN               61.0        44.0        32.0        54.0  49.0
JADWA REIT SAUDI                    95.0        96.0        90.0        86.0  91.0
JAHEZ                                6.0         3.0         1.0         7.0   5.0
JAMJOOM PHARMA                      72.0        63.0        38.0        62.0  60.0
JARIR                               88.0        91.0        88.0        65.0  80.0
JAZADCO                             27.0        20.0        30.0        23.0  25.0
JAZIRA TAKAFUL                      36.0        37.0        38.0        49.0  42.0
JOUF CEMENT                         23.0        13.0        24.0        86.0  47.0
KEC                                 65.0        60.0        57.0        64.0  62.0
KINGDOM                             76.0        92.0        78.0        96.0  88.0
LAZURDE                             69.0        67.0        64.0        46.0  59.0
LEEJAM SPORTS                       16.0        26.0        50.0         9.0  22.0
LIVA                                26.0        23.0        63.0        55.0  45.0
LUBEREF                             65.0        71.0        71.0        95.0  80.0
LUMI                                35.0        32.0        42.0        28.0  33.0
MAADANIYAH                          45.0        59.0        86.0        17.0  45.0
MAADEN                              96.0        98.0        96.0        85.0  92.0
MAHARAH                             81.0        77.0        98.0        99.0  91.0
MALATH INSURANCE                    19.0        22.0        11.0         4.0  13.0
MARAFIQ                             29.0        50.0        61.0        87.0  63.0
MASAR                               81.0        80.0        32.0         8.0  42.0
MBC GROUP                           14.0        20.0        50.0        94.0  55.0
MCDC                                74.0        39.0        52.0        96.0  72.0
MEDGULF                             13.0         4.0         6.0        12.0  10.0
MEFIC REIT                          64.0        65.0        52.0        66.0  63.0
MEPCO                               18.0        38.0        37.0        27.0  30.0
MESC                                 9.0         5.0         9.0         6.0   7.0
METLIFE AIG ANB                     76.0        86.0        75.0        10.0  52.0
MIAHONA                             31.0        63.0        25.0        14.0  30.0
MIS                                 79.0        97.0        95.0        95.0  93.0
MMG                                 86.0        86.0        75.0        74.0  79.0
MODERN MILLS                        38.0        40.0        64.0        58.0  52.0
MOUWASAT                            44.0        61.0        58.0        48.0  52.0
MRNA                                69.0        58.0        35.0        33.0  46.0
MULKIA REIT                         66.0        71.0        67.0        82.0  74.0
MUSHARAKA REIT                      68.0        73.0        70.0        61.0  67.0
MUTAKAMELA                          50.0        41.0        20.0        22.0  32.0
NADEC                               35.0        34.0        47.0        30.0  36.0
NAHDI                               55.0        57.0        16.0        31.0  38.0
NAJRAN CEMENT                       40.0        35.0        26.0        25.0  31.0
NAMA CHEMICALS                      57.0        42.0        24.0        28.0  36.0
NAQI                                68.0        73.0        91.0        93.0  84.0
NASEEJ                               1.0         1.0         1.0         0.0   1.0
NAYIFAT                             59.0        62.0        85.0        45.0  60.0
NCLE                                25.0        66.0        59.0        81.0  63.0
NGC                                 42.0        35.0        26.0        28.0  32.0
NICE ONE                             0.0         1.0         1.0         8.0   4.0
NORTHERN CEMENT                     54.0        45.0        56.0        61.0  56.0
OASIS                               28.0        26.0        47.0        57.0  43.0
OBEIKAN GLASS                       35.0        25.0         5.0        80.0  45.0
PETRO RABIGH                        71.0        92.0        90.0        91.0  87.0
PETROCHEM                           86.0        86.0        75.0        67.0  77.0
QACCO                               45.0        46.0        23.0        70.0  51.0
RAOOM                               19.0        19.0        44.0        87.0  52.0
RASAN                               99.0        99.0        99.0        99.0  99.0
RAYDAN                               7.0         7.0        48.0        40.0  29.0
RED SEA                              9.0        47.0        54.0         8.0  26.0
RETAL                               39.0        49.0        28.0        63.0  49.0
RIBL                                75.0        60.0        56.0        79.0  70.0
RIYAD REIT                          51.0        51.0        54.0        71.0  60.0
RIYADH CABLES                       62.0        74.0        55.0        90.0  75.0
RIYADH CEMENT                       39.0        22.0        15.0        24.0  25.0
SAB                                 90.0        70.0        82.0        89.0  84.0
SABB TAKAFUL                        86.0        86.0        75.0        74.0  79.0
SABIC                               47.0        53.0        58.0        36.0  46.0
SABIC AGRI-NUTRIENTS                92.0        93.0        92.0        67.0  83.0
SACO                                52.0        41.0        62.0        44.0  49.0
SADAFCO                             24.0        36.0        35.0        33.0  33.0
SADR                                60.0        68.0        59.0        61.0  62.0
SAIB                                73.0        72.0        49.0        67.0  66.0
SAIC                                 4.0         4.0         6.0         5.0   5.0
SAICO                               49.0        32.0        20.0        47.0  39.0
SAL                                 22.0        44.0        62.0        54.0  48.0
SALAMA                              10.0         8.0        18.0        16.0  14.0
SAMBA                               86.0        86.0        88.0        88.0  88.0
SANAD                               86.0        86.0        75.0        74.0  79.0
SAPTCO                               2.0         6.0        14.0         7.0   8.0
SARCO                               41.0        46.0        44.0        50.0  47.0
SASCO                               56.0        40.0        53.0        84.0  64.0
SAUDI ARAMCO                        61.0        70.0        55.0        85.0  72.0
SAUDI CABLE                         99.0        96.0        67.0        39.0  68.0
SAUDI CEMENT                        54.0        55.0        45.0        42.0  48.0
SAUDI CERAMICS                      52.0        75.0        86.0        49.0  63.0
SAUDI DARB                           6.0         8.0         4.0         6.0   7.0
SAUDI ELECTRICITY                   57.0        62.0        70.0        66.0  65.0
SAUDI GERMAN HEALTH                  5.0         2.0         2.0         1.0   3.0
SAUDI KAYAN                         37.0        53.0        88.0        68.0  63.0
SAUDI RE                            60.0        57.0        29.0        36.0  44.0
SAVOLA GROUP                        65.0        37.0        40.0        88.0  64.0
SEDCO CAPITAL REIT                  46.0        57.0        55.0        45.0  50.0
SEERA                               96.0        96.0        96.0        63.0  83.0
SENAAT                              95.0        98.0        58.0        95.0  89.0
SFICO                                2.0        12.0         4.0         2.0   5.0
SGS                                 43.0        30.0        30.0        20.0  29.0
SHAKER                              55.0        39.0        34.0        27.0  37.0
SHARQIYAH DEV                       33.0        27.0        46.0        21.0  30.0
SHL                                 94.0        94.0        89.0        35.0  70.0
SIDC                                29.0        23.0        15.0         2.0  15.0
SIECO                               56.0        64.0        68.0        78.0  69.0
SIIG                                40.0        47.0        15.0         4.0  22.0
SINAD HOLDING                       23.0        18.0        40.0        26.0  27.0
SIPCHEM                             20.0        31.0        28.0        31.0  29.0
SISCO HOLDING                       78.0        89.0        93.0        51.0  73.0
SMASCO                              32.0        46.0        45.0        44.0  43.0
SMC HEALTHCARE                      60.0        56.0        27.0        92.0  66.0
SNB                                 95.0        95.0        92.0        91.0  93.0
SOLIDARITY                          86.0        86.0        75.0        74.0  79.0
SOLUTIONS                           56.0        28.0        45.0        60.0  50.0
SPCC                                22.0        24.0        13.0        18.0  19.0
SPIMACO                             64.0        78.0        95.0        78.0  79.0
SPM                                 62.0        70.0        38.0        82.0  67.0
SPORT CLUBS                         83.0        82.0        71.0        37.0  62.0
SPPC                                24.0        31.0        17.0         3.0  16.0
SRMG                                 6.0        35.0        43.0        13.0  22.0
SSP                                 18.0        15.0        18.0        18.0  18.0
STC                                 93.0        78.0        79.0        84.0  84.0
SULAIMAN ALHABIB                    59.0        69.0        71.0        89.0  76.0
SUMOU                               36.0        21.0        39.0        32.0  32.0
SVCP                                17.0        11.0        21.0        15.0  16.0
Sahara                              89.0        93.0        81.0        81.0  85.0
TADAWUL GROUP                       30.0        32.0        60.0        36.0  39.0
TADCO                                8.0        11.0        19.0        13.0  13.0
TAIBA                               67.0        17.0        42.0        19.0  33.0
TAKWEEN                             14.0        18.0        29.0        19.0  20.0
TALCO                               24.0        29.0        36.0        37.0  33.0
TALEEM REIT                         74.0        83.0        85.0        83.0  82.0
TAMKEEN                             53.0        81.0        87.0        56.0  67.0
TANMIAH                              5.0         2.0         3.0         6.0   5.0
TAPRCO                              21.0        11.0         2.0         1.0   8.0
TASHEEL                             93.0        72.0        82.0        74.0  79.0
TASNEE                              80.0        94.0        90.0        45.0  71.0
TAWUNIYA                            63.0        51.0        25.0        65.0  54.0
TCC                                 44.0        26.0        37.0        53.0  43.0
TECO                                18.0        28.0        19.0         1.0  14.0
THEEB                               47.0        60.0        49.0        59.0  55.0
THIMAR                              77.0        65.0        93.0        13.0  53.0
UACC                                32.0        18.0        17.0        27.0  25.0
UCA                                  1.0         0.0         0.0         5.0   3.0
UCIC                                 8.0         4.0         8.0        59.0  28.0
WAFA INSURANCE                      86.0        86.0         NaN         NaN  35.0
WAFA Insurance                       NaN         NaN        75.0        74.0  45.0
WAFRAH                              12.0        13.0        19.0        22.0  18.0
WALAA                               15.0         7.0         2.0        77.0  36.0
WATANIYA                            13.0         8.0        24.0        42.0  26.0
Weqaya Takaful                      86.0        86.0        75.0        74.0  79.0
YANSAB                              46.0        58.0        69.0        33.0  48.0
YC                                  34.0        13.0        10.0        12.0  17.0
YCC                                 17.0        15.0        10.0        37.0  24.0
ZAIN KSA                            92.0        74.0        80.0        83.0  83.0
ZOUJAJ                              25.0        36.0        46.0        40.0  38.0
