period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
AMERICANA                           90.0        96.0        90.0        96.0  94.0
AMIANTIT                            11.0        13.0        26.0        42.0  27.0
AMLAK                               20.0        22.0        12.0        26.0  22.0
ANAAM HOLDING                       36.0        38.0        72.0        90.0  66.0
ANB                                 83.0        65.0        80.0        81.0  78.0
APC                                 87.0        93.0        91.0        18.0  62.0
ARAB SEA                            13.0        19.0        22.0        81.0  44.0
ARABIAN DRILLING                    93.0        55.0        48.0        62.0  64.0
ARABIAN MILLS                       70.0        81.0        85.0        39.0  63.0
ARABIAN SHIELD                      56.0        65.0        81.0        72.0  70.0
ARDCO                                2.0         2.0        12.0        10.0   8.0
ARTEX                               58.0        56.0        86.0        86.0  75.0
ASLAK                               34.0        28.0        60.0        84.0  58.0
ASTRA INDUSTRIAL                    62.0        65.0        77.0        76.0  72.0
ATAA                                19.0        20.0        11.0        12.0  15.0
ATC                                 73.0        69.0        63.0        55.0  63.0
AVALON PHARMA                       45.0        40.0        37.0        69.0  52.0
AWPT                                39.0        16.0        11.0        11.0  18.0
AYYAN                               29.0        12.0         6.0        10.0  14.0
AZM                                 43.0        48.0        34.0        50.0  45.0
Al RAJHI REIT                       67.0        62.0        66.0        46.0  58.0
BAAN                                54.0        81.0        83.0        80.0  76.0
BAAZEEM                             66.0        44.0        35.0        39.0  45.0
BAHRI                               98.0        74.0        74.0        26.0  60.0
BANAN                                8.0        19.0        14.0        28.0  20.0
BATIC                               56.0        50.0        47.0        32.0  44.0
BAWAN                                7.0        11.0         9.0         7.0   9.0
BCI                                 60.0        54.0        70.0        68.0  64.0
BINDAWOOD                           42.0        44.0        46.0        29.0  39.0
BJAZ                                66.0        74.0        66.0        79.0  73.0
BONYAN REIT                         86.0        84.0        77.0        46.0  68.0
BSF                                 95.0        95.0        79.0        80.0  86.0
BUDGET SAUDI                         6.0         3.0         3.0        14.0   8.0
BUILD STATION                        4.0        10.0        10.0        52.0  26.0
BUPA ARABIA                         87.0        88.0        42.0        36.0  58.0
BURGERIZZR                          25.0        25.0        15.0        22.0  22.0
BURUJ                               63.0        69.0        63.0        55.0  61.0
Bishah Agriculture                  73.0        69.0        63.0         NaN  41.0
CARE                                21.0        29.0        22.0        94.0  52.0
CATRION                             22.0        30.0        39.0        59.0  42.0
CENOMI CENTERS                      35.0        27.0        20.0        27.0  28.0
CENOMI RETAIL                        8.0         6.0        11.0        85.0  39.0
CGS                                 12.0         9.0        17.0         9.0  12.0
CHEMANOL                             8.0        10.0        24.0         1.0   9.0
CHEMICAL                            90.0        87.0        52.0        29.0  58.0
CHERRY                              50.0        42.0        17.0        19.0  30.0
CHUBB                               28.0         9.0        26.0        61.0  37.0
CITY CEMENT                          9.0        25.0         8.0         8.0  12.0
CMCER                               17.0        12.0        25.0        77.0  42.0
DALLAH HEALTH                       30.0        11.0        31.0        16.0  21.0
DAR ALARKAN                         85.0        94.0        71.0        91.0  87.0
DBS                                 55.0        48.0        28.0        15.0  33.0
DERAYAH                             38.0        19.0        20.0        24.0  25.0
DERAYAH REIT                        64.0        62.0        72.0        41.0  56.0
DUR                                 77.0        69.0        63.0        61.0  67.0
DWF                                 47.0        17.0        32.0        78.0  51.0
EAST PIPES                          99.0        98.0        96.0        62.0  84.0
EIC                                 99.0        97.0        73.0        38.0  69.0
ELM                                 16.0        18.0        19.0         8.0  14.0
EMAAR EC                            39.0        34.0        75.0        32.0  43.0
ENAYA                               84.0        91.0        87.0         5.0  55.0
ENTAJ                                6.0         8.0        16.0        16.0  13.0
EPCCO                               61.0        83.0        73.0        63.0  69.0
EQUIPMENT HOUSE                     33.0        28.0        30.0        24.0  28.0
ETIHAD ETISALAT                     68.0        63.0        37.0        52.0  55.0
EXTRA                               26.0        13.0         6.0         5.0  11.0
FAKEEH CARE                         54.0        51.0        78.0        60.0  61.0
FARM SUPERSTORES                    33.0        31.0        31.0        40.0  35.0
FIPCO                               79.0        76.0        88.0        94.0  87.0
FIRST MILLS                         80.0        80.0        83.0        64.0  75.0
FITAIHI GROUP                       36.0        29.0        24.0        63.0  43.0
FLYNAS                              10.0        17.0        19.0        59.0  33.0
FOURTH MILLING                      67.0        84.0        86.0        61.0  72.0
GACO                                34.0        18.0        13.0        67.0  40.0
GAS                                 76.0        93.0        89.0        88.0  87.0
GASCO HOLDING                       44.0        21.0         5.0         4.0  16.0
GIG                                 97.0        98.0        97.0        92.0  96.0
GO TELECOM                          49.0        54.0        47.0        26.0  41.0
GULF GENERAL                        32.0        39.0        53.0        69.0  53.0
GULF UNION ALAHLIA                  94.0        97.0        98.0        97.0  97.0
HB                                  21.0        46.0        55.0        72.0  54.0
HCC                                 79.0        69.0        63.0        55.0  65.0
HERFY FOODS                         14.0        34.0        76.0        75.0  55.0
JABAL OMAR                          64.0        89.0        82.0        95.0  85.0
JADWA REIT ALHARAMAIN               62.0        64.0        58.0        68.0  64.0
JADWA REIT SAUDI                    69.0        53.0        26.0        16.0  36.0
JAHEZ                                3.0        10.0        30.0        25.0  19.0
JAMJOOM PHARMA                      49.0        54.0        81.0        17.0  44.0
JARIR                               97.0        97.0        93.0        85.0  92.0
JAZADCO                             33.0        45.0        51.0        65.0  52.0
JAZIRA TAKAFUL                      60.0        62.0        78.0        74.0  70.0
JOUF CEMENT                         26.0        15.0        15.0        47.0  30.0
KEC                                 97.0        99.0        99.0        99.0  99.0
KINGDOM                             99.0        99.0        99.0        96.0  98.0
LAZURDE                             40.0        49.0        41.0        27.0  37.0
LEEJAM SPORTS                        4.0        11.0        16.0        62.0  31.0
LIVA                                94.0        94.0        98.0        98.0  97.0
LUBEREF                             98.0        99.0        97.0        69.0  87.0
LUMI                                 1.0         1.0         2.0         3.0   2.0
MAADANIYAH                          21.0        33.0        34.0        71.0  46.0
MAADEN                              94.0        85.0        30.0        75.0  72.0
MAHARAH                             95.0        88.0        39.0        19.0  53.0
MALATH INSURANCE                    37.0        56.0        79.0        91.0  71.0
MARAFIQ                             83.0        80.0        97.0        82.0  85.0
MASAR                               40.0        30.0        69.0        93.0  65.0
MBC GROUP                           16.0         5.0         2.0         6.0   8.0
MCDC                                71.0        46.0        29.0        35.0  44.0
MEDGULF                             83.0        96.0        83.0        92.0  90.0
MEFIC REIT                          56.0        55.0        31.0        34.0  42.0
MEPCO                               15.0        17.0        47.0        53.0  37.0
MESC                                57.0        95.0        96.0        24.0  60.0
METLIFE AIG ANB                     59.0        69.0        63.0         6.0  41.0
MIAHONA                              1.0         2.0         4.0         2.0   3.0
MIS                                 99.0        99.0        99.0        99.0  99.0
MMG                                 73.0        69.0        63.0        55.0  63.0
MODERN MILLS                        51.0        39.0        76.0        48.0  53.0
MOUWASAT                            45.0        41.0        39.0        28.0  37.0
MRNA                                29.0        27.0        33.0        78.0  49.0
MULKIA REIT                         65.0        58.0        56.0        45.0  54.0
MUSHARAKA REIT                      46.0        32.0        15.0         9.0  23.0
MUTAKAMELA                          57.0        79.0        96.0        99.0  86.0
NADEC                               15.0        20.0        13.0        13.0  15.0
NAHDI                               43.0        40.0        42.0        33.0  39.0
NAJRAN CEMENT                       13.0        25.0        18.0        19.0  19.0
NAMA CHEMICALS                      18.0        24.0        22.0        55.0  35.0
NAQI                                89.0        81.0        68.0        81.0  80.0
NASEEJ                               0.0         1.0        55.0        90.0  48.0
NAYIFAT                             42.0        27.0        18.0        67.0  45.0
NCLE                                51.0        56.0        90.0        93.0  77.0
NGC                                 15.0        18.0        29.0        34.0  26.0
NICE ONE                             2.0         2.0         8.0        13.0   8.0
NOFOTH                              10.0         7.0         4.0         4.0   6.0
NORTHERN CEMENT                     48.0        45.0        48.0        39.0  44.0
OASIS                               88.0        90.0        85.0        84.0  87.0
OGC                                 36.0        34.0        43.0        67.0  50.0
PETRO RABIGH                        99.0        99.0        99.0        87.0  95.0
PETROCHEM                           73.0        69.0        63.0        48.0  61.0
QACCO                               81.0        83.0        74.0        47.0  67.0
RAOOM                               96.0        94.0        94.0        74.0  87.0
RASAN                               98.0        96.0        49.0        31.0  62.0
RAYDAN                               9.0         6.0        36.0        95.0  49.0
RED SEA                              4.0         4.0        49.0        32.0  25.0
RETAL                               20.0        15.0         6.0         2.0   9.0
RIBL                                75.0        79.0        48.0        58.0  64.0
RIYAD REIT                          59.0        57.0        45.0        43.0  50.0
RIYADH CABLES                       37.0        29.0        19.0        21.0  26.0
RIYADH CEMENT                       30.0        58.0        32.0        46.0  43.0
SAB                                 85.0        83.0        55.0        47.0  64.0
SABB TAKAFUL                        73.0        69.0        63.0        55.0  63.0
SABIC                               46.0        42.0        24.0         8.0  26.0
SABIC AGRI-NUTRIENTS                78.0        77.0        49.0        10.0  45.0
SACO                                27.0        23.0        25.0        23.0  25.0
SADAFCO                             29.0        35.0        44.0        30.0  34.0
SADR                                47.0        45.0        28.0        30.0  36.0
SAIB                                78.0        85.0        68.0        79.0  78.0
SAIC                                17.0        36.0        69.0        59.0  48.0
SAICO                               35.0        43.0        45.0        89.0  61.0
SAL                                 77.0        75.0        51.0        73.0  70.0
SALAMA                              24.0        33.0        71.0        88.0  61.0
SALEH ALRASHED                      31.0        23.0         7.0         5.0  15.0
SAMBA                               73.0        69.0        78.0        73.0  74.0
SANAD                               73.0        69.0        63.0        55.0  63.0
SAPTCO                              49.0        82.0        95.0        78.0  77.0
SARCO                               53.0        49.0        69.0        89.0  70.0
SASCO                               32.0         7.0         5.0        27.0  20.0
SAUDI ARAMCO                        88.0        77.0        76.0        35.0  63.0
SAUDI CABLE                         92.0        98.0        80.0        90.0  90.0
SAUDI CEMENT                        25.0        24.0        16.0        11.0  18.0
SAUDI CERAMICS                      44.0        40.0        33.0        15.0  30.0
SAUDI DARB                          22.0        43.0        53.0        77.0  55.0
SAUDI ENERGY                        92.0        92.0        93.0        52.0  77.0
SAUDI GERMAN HEALTH                  5.0        21.0        38.0        25.0  23.0
SAUDI KAYAN                         84.0        55.0        41.0        15.0  42.0
SAUDI RE                            31.0        31.0        38.0        33.0  34.0
SAVOLA GROUP                        86.0        60.0        89.0        51.0  68.0
SEDCO CAPITAL REIT                  91.0        87.0        81.0        49.0  72.0
SEERA                               41.0        12.0        17.0        61.0  39.0
SENAAT                              16.0        16.0         3.0         2.0   8.0
SFICO                               27.0        31.0        89.0        99.0  69.0
SGS                                  6.0         7.0         8.0        11.0   9.0
SHAKER                               3.0         4.0         3.0         3.0   4.0
SHARQIYAH DEV                       52.0        58.0        84.0        91.0  76.0
SHL                                 12.0        22.0        28.0        37.0  28.0
SIDC                                38.0        78.0        99.0        97.0  82.0
SIECO                               89.0        92.0        43.0        42.0  62.0
SIIG                                18.0        32.0        38.0        12.0  23.0
SINAD HOLDING                       37.0        36.0        35.0        14.0  28.0
SIPCHEM                             23.0        26.0        25.0        17.0  22.0
SISCO HOLDING                       82.0        89.0        94.0        70.0  81.0
SMASCO                              66.0        75.0        54.0        45.0  57.0
SMC HEALTHCARE                      33.0        24.0        13.0        28.0  26.0
SNB                                 93.0        89.0        54.0        83.0  81.0
SOLIDARITY                          73.0        69.0        63.0        55.0  63.0
SOLUTIONS                           44.0        48.0        56.0        17.0  37.0
SPCC                                26.0        35.0        27.0        34.0  32.0
SPIMACO                             91.0        76.0        71.0        80.0  80.0
SPM                                 88.0        85.0        88.0        84.0  86.0
SPORT CLUBS                         19.0        39.0        59.0        94.0  61.0
SPPC                                10.0        37.0        75.0        77.0  56.0
SRMG                                 1.0         0.0         1.0         3.0   2.0
SSP                                 55.0        61.0        92.0        12.0  47.0
STC                                 80.0        72.0        63.0        58.0  67.0
SULAIMAN ALHABIB                    58.0        47.0        40.0        76.0  60.0
SUMOU                               14.0        13.0        21.0        22.0  19.0
SVCP                                13.0        20.0        35.0        82.0  47.0
Sahara                              79.0        82.0        70.0        64.0  72.0
TADAWUL GROUP                       24.0         8.0        12.0        18.0  16.0
TADCO                               55.0        78.0        95.0        99.0  86.0
TAIBA                               63.0        61.0        67.0        33.0  52.0
TAKWEEN                             11.0        16.0        14.0        39.0  24.0
TALCO                               48.0        51.0        84.0        64.0  63.0
TALEEM REIT                         87.0        72.0        79.0        51.0  69.0
TAMKEEN                             48.0        35.0        34.0        75.0  54.0
TANMIAH                             24.0        53.0        72.0        50.0  50.0
TAPRCO                              20.0        26.0        94.0        98.0  68.0
TASHEEL                              7.0         3.0         2.0         1.0   3.0
TASNEE                              54.0        38.0        67.0        22.0  41.0
TAWUNIYA                            89.0        88.0        58.0        68.0  75.0
TCC                                 17.0        21.0        21.0        20.0  20.0
TECO                                30.0        73.0        50.0        21.0  39.0
THEEB                                3.0         1.0         1.0         6.0   4.0
THIMAR                              53.0        43.0        57.0        88.0  66.0
UACC                                45.0        60.0        40.0        18.0  37.0
UCA                                  9.0        26.0        36.0        83.0  48.0
UCIC                                57.0        61.0        85.0        87.0  76.0
WAFA INSURANCE                      73.0        69.0         NaN         NaN  29.0
WAFA Insurance                       NaN         NaN        63.0        55.0  35.0
WAFRAH                              38.0        38.0        57.0        73.0  56.0
WALAA                               60.0        52.0        70.0        89.0  72.0
WATANIYA                            70.0        86.0        90.0        93.0  87.0
Weqaya Takaful                      73.0        69.0        63.0        55.0  63.0
YANSAB                              78.0        80.0        91.0        30.0  62.0
YC                                  19.0        63.0        26.0        35.0  36.0
YCC                                 58.0        57.0        53.0        23.0  43.0
ZAIN KSA                            65.0        57.0        23.0        31.0  42.0
ZOUJAJ                              51.0        52.0        56.0        44.0  50.0
