period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
FOURTH MILLING                      68.0        63.0        48.0        61.0  61.0
GACO                                51.0        61.0        62.0        37.0  50.0
GAS                                 62.0        48.0        31.0        31.0  41.0
GASCO                               68.0        91.0        95.0        89.0  87.0
GIG                                 49.0        73.0        78.0        64.0  66.0
GO TELECOM                          78.0        83.0        79.0        53.0  70.0
GULF GENERAL                         1.0         1.0        21.0        32.0  18.0
GULF UNION ALAHLIA                  28.0        36.0        24.0        57.0  41.0
HB                                  21.0        20.0        26.0        46.0  32.0
HCC                                 90.0        80.0        71.0        74.0  78.0
HERFY FOODS                         26.0        11.0         5.0        22.0  18.0
JABAL OMAR                          31.0        12.0        40.0        69.0  45.0
JADWA REIT ALHARAMAIN               58.0        43.0        52.0        70.0  59.0
JADWA REIT SAUDI                    95.0        92.0        90.0        86.0  90.0
JAHEZ                                1.0         2.0         1.0         2.0   2.0
JAMJOOM PHARMA                      64.0        44.0        35.0        46.0  47.0
JARIR                               95.0        93.0        90.0        81.0  88.0
JAZADCO                             31.0        36.0        27.0        39.0  35.0
JAZIRA TAKAFUL                      37.0        54.0        55.0        65.0  56.0
JOUF CEMENT                          8.0        10.0        41.0        33.0  25.0
KEC                                 59.0        49.0        68.0        89.0  71.0
KINGDOM                             48.0        65.0        80.0        88.0  74.0
LAZURDE                             60.0        57.0        46.0        63.0  58.0
LEEJAM SPORTS                       15.0        24.0         8.0        14.0  15.0
LIVA                                26.0        34.0        52.0        44.0  40.0
LUBEREF                             76.0        89.0        92.0        92.0  89.0
LUMI                                22.0        30.0        15.0        12.0  19.0
MAADANIYAH                          50.0        60.0        24.0        34.0  41.0
MAADEN                              99.0        99.0        98.0        99.0  99.0
MAHARAH                             75.0        90.0        97.0        95.0  91.0
MALATH INSURANCE                    15.0        24.0        20.0        32.0  25.0
MARAFIQ                             27.0        31.0        21.0        10.0  20.0
MASAR                               79.0        21.0        22.0         9.0  28.0
MBC GROUP                            8.0        18.0        48.0        29.0  27.0
MCDC                                64.0        47.0        90.0        88.0  76.0
MEDGULF                             19.0        17.0        57.0        83.0  52.0
MEFIC REIT                          72.0        63.0        66.0        67.0  67.0
MEPCO                               14.0        27.0        14.0         8.0  15.0
MESC                                10.0        14.0         7.0        12.0  12.0
METLIFE AIG ANB                     75.0        80.0        71.0        17.0  52.0
MIAHONA                             29.0        34.0         3.0         9.0  17.0
MIS                                 96.0        98.0        97.0        99.0  98.0
MMG                                 86.0        80.0        71.0        74.0  77.0
MODERN MILLS                        30.0        28.0        41.0        25.0  30.0
MOUWASAT                            52.0        68.0        44.0        50.0  53.0
MRNA                                55.0        51.0        31.0        38.0  43.0
MULKIA REIT                         70.0        64.0        76.0        74.0  72.0
MUSHARAKA REIT                      80.0        71.0        82.0        80.0  79.0
MUTAKAMELA                          16.0         9.0        19.0        24.0  19.0
NADEC                               43.0        47.0        40.0        41.0  43.0
NAHDI                               62.0        56.0        27.0        34.0  43.0
NAJRAN CEMENT                       43.0        33.0        23.0        40.0  36.0
NAMA CHEMICALS                      42.0        37.0        32.0        27.0  33.0
NAQI                                67.0        90.0        93.0        92.0  87.0
NASEEJ                               0.0         0.0         0.0         0.0   0.0
NAYIFAT                             54.0        71.0        54.0        53.0  57.0
NCLE                                44.0        52.0        21.0         7.0  27.0
NGC                                 39.0        29.0        12.0        19.0  24.0
NICE ONE                             1.0         1.0         3.0         5.0   3.0
NOFOTH                              77.0        66.0        56.0        56.0  63.0
NORTHERN CEMENT                     41.0        42.0        38.0        41.0  41.0
OASIS                               45.0        61.0        68.0        79.0  67.0
OBEIKAN GLASS                       34.0        13.0        19.0         9.0  17.0
PETRO RABIGH                        67.0        84.0        76.0        20.0  54.0
PETROCHEM                           86.0        80.0        71.0        69.0  75.0
QACCO                               55.0        43.0        54.0        83.0  64.0
RAOOM                               40.0        44.0        87.0        78.0  66.0
RASAN                               99.0        99.0        99.0        99.0  99.0
RAYDAN                               2.0         4.0        11.0         3.0   5.0
RED SEA                              4.0         8.0         6.0         2.0   5.0
RETAL                               47.0        32.0        37.0        95.0  62.0
RIBL                                81.0        73.0        82.0        93.0  85.0
RIYAD REIT                          58.0        53.0        60.0        67.0  61.0
RIYADH CABLES                       74.0        89.0        61.0        58.0  68.0
RIYADH CEMENT                       42.0        30.0        20.0        63.0  44.0
SAB                                 89.0        90.0        91.0        97.0  93.0
SABB TAKAFUL                        86.0        80.0        71.0        74.0  77.0
SABIC                               61.0        62.0        77.0        57.0  63.0
SABIC AGRI-NUTRIENTS                94.0        97.0        86.0        84.0  89.0
SACO                                48.0        52.0        55.0        43.0  49.0
SADAFCO                             47.0        41.0        47.0        59.0  51.0
SADR                                56.0        59.0        51.0        55.0  56.0
SAIB                                76.0        70.0        75.0        91.0  81.0
SAIC                                 7.0         7.0         7.0         7.0   7.0
SAICO                               21.0        29.0        20.0        29.0  26.0
SAL                                 27.0        76.0        85.0        81.0  70.0
SALAMA                               6.0        15.0        18.0        28.0  19.0
SAMBA                               86.0        80.0        85.0        87.0  85.0
SANAD                               86.0        80.0        71.0        74.0  77.0
SAPTCO                               9.0         7.0        14.0        20.0  14.0
SARCO                               44.0        53.0        38.0        41.0  44.0
SASCO                               45.0        56.0        80.0         8.0  40.0
SAUDI ARAMCO                        76.0        87.0        88.0        71.0  79.0
SAUDI CABLE                         97.0        96.0        95.0        98.0  97.0
SAUDI CEMENT                        59.0        47.0        49.0        52.0  52.0
SAUDI CERAMICS                      53.0        68.0        48.0        60.0  58.0
SAUDI DARB                          11.0         5.0        13.0        30.0  18.0
SAUDI ELECTRICITY                   64.0        72.0        64.0        49.0  60.0
SAUDI GERMAN HEALTH                  3.0         2.0         3.0        11.0   6.0
SAUDI KAYAN                         40.0        46.0        81.0        23.0  43.0
SAUDI RE                            32.0        43.0        41.0        47.0  42.0
SAVOLA GROUP                        20.0        31.0        58.0        66.0  49.0
SEDCO CAPITAL REIT                  66.0        86.0        84.0        78.0  79.0
SEERA                               93.0        93.0        79.0        40.0  69.0
SENAAT                              97.0        69.0        75.0        90.0  85.0
SFICO                                2.0         5.0        11.0         4.0   6.0
SGS                                 33.0        25.0        12.0        26.0  25.0
SHAKER                              45.0        24.0        18.0        18.0  25.0
SHARQIYAH DEV                       33.0        36.0        39.0        47.0  41.0
SHL                                 74.0        39.0         8.0         6.0  27.0
SIDC                                18.0         9.0         1.0         1.0   7.0
SIECO                               89.0        88.0        94.0        98.0  94.0
SIIG                                38.0        44.0         9.0        14.0  24.0
SINAD HOLDING                       24.0        32.0        28.0        40.0  33.0
SIPCHEM                             28.0        40.0        26.0        13.0  24.0
SISCO HOLDING                       57.0        77.0        32.0        17.0  40.0
SMASCO                              55.0        71.0        64.0        83.0  72.0
SMC HEALTHCARE                      66.0        52.0        87.0        94.0  79.0
SNB                                 98.0        98.0        96.0        97.0  98.0
SOLIDARITY                          86.0        80.0        71.0        74.0  77.0
SOLUTIONS                           40.0        40.0        55.0        59.0  51.0
SPCC                                34.0        23.0        36.0        50.0  39.0
SPIMACO                             71.0        95.0        92.0        70.0  80.0
SPM                                 62.0        48.0        80.0        94.0  76.0
SPORT CLUBS                         74.0        59.0         5.0        18.0  35.0
SPPC                                26.0        10.0        13.0        17.0  17.0
SRMG                                 4.0        21.0         4.0         3.0   7.0
SSP                                 14.0        31.0        23.0        23.0  23.0
STC                                 91.0        74.0        88.0        74.0  81.0
SULAIMAN ALHABIB                    70.0        62.0        75.0        65.0  68.0
SUMOU                               24.0        20.0        24.0        31.0  26.0
SVCP                                14.0        14.0        25.0        33.0  24.0
Sahara                              90.0        88.0        77.0        79.0  83.0
TADAWUL GROUP                       47.0        54.0        60.0        16.0  39.0
TADCO                                7.0         8.0        11.0        12.0  10.0
TAIBA                               49.0        49.0        50.0        51.0  50.0
TAKWEEN                             19.0        22.0        15.0        42.0  28.0
TALCO                               22.0        27.0        36.0        30.0  29.0
TALEEM REIT                         83.0        84.0        86.0        71.0  80.0
TAMKEEN                             65.0        85.0        83.0        52.0  68.0
TANMIAH                              6.0         3.0         5.0        11.0   8.0
TAPRCO                              11.0         4.0         2.0         1.0   4.0
TASHEEL                             63.0        61.0        61.0        45.0  56.0
TASNEE                              70.0        70.0        62.0        15.0  47.0
TAWUNIYA                            69.0        65.0        82.0        88.0  79.0
TCC                                 22.0        23.0        33.0        35.0  30.0
TECO                                48.0        42.0         6.0        49.0  39.0
THEEB                               34.0        39.0        34.0        24.0  32.0
THIMAR                              25.0        34.0        53.0        36.0  37.0
UACC                                30.0        25.0        25.0        64.0  42.0
UCA                                  2.0         1.0         2.0        38.0  17.0
UCIC                                12.0         3.0        37.0        35.0  25.0
WAFA INSURANCE                      86.0        80.0         NaN         NaN  34.0
WAFA Insurance                       NaN         NaN        71.0        74.0  44.0
WAFRAH                              17.0        22.0        30.0        26.0  25.0
WALAA                                5.0         6.0        30.0        62.0  33.0
WATANIYA                            13.0        12.0        49.0        64.0  41.0
Weqaya Takaful                      86.0        80.0        71.0        74.0  77.0
YANSAB                              43.0        51.0        43.0        22.0  37.0
YC                                  46.0        38.0        30.0        85.0  57.0
YCC                                 23.0        21.0        45.0        63.0  43.0
ZAIN KSA                            91.0        60.0        83.0        61.0  72.0
ZOUJAJ                              37.0        53.0        51.0        48.0  48.0
