period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
BATIC                               75.0        68.0        82.0        87.0  80.0
BAWAN                               43.0        31.0        22.0        16.0  26.0
BCI                                 66.0        70.0        59.0        66.0  66.0
BINDAWOOD                           53.0        50.0        60.0        82.0  66.0
BJAZ                                59.0        60.0        58.0        64.0  62.0
BONYAN REIT                         85.0        82.0        83.0        67.0  77.0
BSF                                 91.0        93.0        92.0        92.0  92.0
BUDGET SAUDI                        42.0        36.0        24.0        39.0  36.0
BUILD STATION                        8.0         3.0         5.0         2.0   4.0
BUPA ARABIA                         90.0        89.0        95.0        89.0  91.0
BURGERIZZR                          29.0        36.0        23.0         8.0  21.0
BURUJ                               52.0        53.0        76.0        72.0  65.0
Bishah Agriculture                  81.0        75.0        76.0         NaN  47.0
CARE                                46.0        17.0         9.0         1.0  15.0
CATRION                             12.0         8.0        25.0        20.0  17.0
CENOMI CENTERS                      60.0        39.0        36.0        32.0  40.0
CENOMI RETAIL                       96.0         5.0        17.0        41.0  40.0
CGS                                 38.0        24.0        20.0         2.0  18.0
CHEMANOL                            31.0        14.0        50.0        96.0  58.0
CHEMICAL                            74.0        90.0        92.0        86.0  86.0
CHERRY                              84.0        78.0        80.0        24.0  59.0
CHUBB                               10.0        23.0         2.0         4.0   9.0
CITY CEMENT                         12.0        21.0        35.0        24.0  24.0
CMCER                               35.0        19.0        16.0        25.0  24.0
DALLAH HEALTH                       76.0        54.0        31.0        59.0  56.0
DAR ALARKAN                         44.0        59.0        83.0        45.0  56.0
DERAYAH                             36.0        51.0        31.0        12.0  29.0
DERAYAH REIT                        69.0        66.0        57.0        69.0  66.0
DUR                                 84.0        75.0        76.0        76.0  78.0
DWF                                 45.0        60.0         8.0        26.0  33.0
EAST PIPES                          97.0        99.0        99.0        96.0  98.0
EIC                                 99.0        99.0        99.0        99.0  99.0
ELM                                  9.0        10.0         4.0         1.0   5.0
EMAAR EC                            26.0        32.0        38.0        79.0  51.0
ENAYA                               67.0        86.0        93.0        97.0  88.0
ENTAJ                                4.0         8.0         6.0         9.0   8.0
EPCCO                               28.0        40.0        50.0        42.0  41.0
EQUIPMENT HOUSE                     40.0        45.0        36.0        43.0  42.0
ETIHAD ETISALAT                     89.0        88.0        70.0        39.0  65.0
EXTRA                               61.0        59.0        60.0        43.0  54.0
FAKEEH CARE                         47.0        61.0        48.0        79.0  63.0
FARM SUPERSTORES                    19.0        31.0        32.0        37.0  32.0
FIPCO                               34.0        46.0        42.0        35.0  39.0
FIRST MILLS                         72.0        80.0        88.0        90.0  84.0
FITAIHI GROUP                       23.0        33.0        39.0        30.0  31.0
FLYNAS                              24.0        17.0         6.0        11.0  14.0
FOURTH MILLING                      85.0        79.0        83.0        91.0  86.0
GACO                                39.0        37.0        18.0        10.0  23.0
GAS                                 49.0        37.0        38.0        60.0  49.0
GASCO                               68.0        83.0        66.0        32.0  57.0
GIG                                 69.0        68.0        69.0        78.0  73.0
GO TELECOM                          78.0        69.0        54.0        77.0  71.0
GULF GENERAL                         2.0        20.0        35.0        40.0  28.0
GULF UNION ALAHLIA                  46.0        33.0        57.0        69.0  55.0
HB                                  22.0        30.0        40.0        36.0  33.0
HCC                                 86.0        75.0        76.0        72.0  77.0
HERFY FOODS                         14.0         5.0        14.0        28.0  18.0
JABAL OMAR                          13.0        32.0        52.0        50.0  40.0
JADWA REIT ALHARAMAIN               47.0        55.0        65.0        53.0  55.0
JADWA REIT SAUDI                    92.0        87.0        82.0        68.0  80.0
JAHEZ                                3.0         2.0         7.0        45.0  21.0
JAMJOOM PHARMA                      84.0        58.0        82.0        89.0  81.0
JARIR                               95.0        93.0        90.0        90.0  92.0
JAZADCO                             37.0        42.0        47.0        63.0  51.0
JAZIRA TAKAFUL                      47.0        51.0        58.0        39.0  47.0
JOUF CEMENT                          5.0        22.0        17.0         8.0  12.0
KEC                                 49.0        56.0        67.0        41.0  51.0
KINGDOM                             94.0        97.0        99.0        99.0  98.0
LAZURDE                             57.0        55.0        55.0        52.0  55.0
LEEJAM SPORTS                       20.0        10.0         9.0        19.0  16.0
LIVA                                29.0        30.0        27.0        29.0  29.0
LUBEREF                             93.0        87.0        97.0        88.0  91.0
LUMI                                21.0        11.0         8.0        12.0  13.0
MAADANIYAH                          48.0        23.0        23.0        21.0  28.0
MAADEN                              98.0        96.0        86.0        19.0  64.0
MAHARAH                             88.0        97.0        91.0        65.0  82.0
MALATH INSURANCE                    18.0        15.0        18.0        31.0  23.0
MARAFIQ                             37.0        45.0        40.0        83.0  58.0
MASAR                               17.0        16.0         9.0        13.0  14.0
MBC GROUP                           18.0        43.0        25.0        29.0  29.0
MCDC                                39.0        72.0        59.0        31.0  47.0
MEDGULF                             16.0        36.0        59.0        85.0  57.0
MEFIC REIT                          61.0        62.0        60.0        55.0  59.0
MEPCO                               11.0         6.0         6.0         5.0   7.0
MESC                                53.0        53.0        81.0        98.0  77.0
METLIFE AIG ANB                     70.0        75.0        76.0         9.0  48.0
MIAHONA                             32.0         6.0        12.0        22.0  19.0
MIS                                 97.0        98.0        96.0        64.0  84.0
MMG                                 81.0        75.0        76.0        72.0  76.0
MODERN MILLS                        38.0        52.0        40.0        77.0  57.0
MOUWASAT                            73.0        55.0        56.0        67.0  64.0
MRNA                                35.0        19.0        33.0        16.0  24.0
MULKIA REIT                         64.0        67.0        63.0        64.0  65.0
MUSHARAKA REIT                      70.0        69.0        65.0        57.0  64.0
MUTAKAMELA                           6.0         9.0         7.0         6.0   7.0
NADEC                               32.0        34.0        28.0         8.0  22.0
NAHDI                               71.0        39.0        50.0        87.0  67.0
NAJRAN CEMENT                       32.0        24.0        35.0        28.0  30.0
NAMA CHEMICALS                      33.0        32.0        22.0        20.0  26.0
NAQI                                68.0        82.0        65.0        22.0  52.0
NASEEJ                               0.0         0.0         0.0        51.0  21.0
NAYIFAT                             42.0        27.0        24.0        11.0  23.0
NCLE                                41.0        18.0        10.0        33.0  27.0
NGC                                 36.0        15.0        29.0        49.0  36.0
NICE ONE                             1.0         2.0         5.0        11.0   6.0
NOFOTH                              60.0        48.0        47.0        46.0  50.0
NORTHERN CEMENT                     48.0        46.0        48.0        62.0  54.0
OASIS                               55.0        71.0        71.0        54.0  62.0
OGC                                 30.0        16.0        28.0        66.0  42.0
PETRO RABIGH                        99.0        99.0        99.0        99.0  99.0
PETROCHEM                           81.0        75.0        76.0        65.0  73.0
QACCO                               50.0        58.0        84.0        75.0  69.0
RAOOM                               70.0        93.0        94.0        94.0  89.0
RASAN                               99.0        99.0        98.0        54.0  81.0
RAYDAN                               3.0         7.0         4.0         7.0   6.0
RED SEA                              4.0         4.0         2.0         6.0   5.0
RETAL                               55.0        79.0        99.0        93.0  84.0
RIBL                                65.0        81.0        86.0        69.0  74.0
RIYAD REIT                          55.0        61.0        67.0        59.0  61.0
RIYADH CABLES                       77.0        62.0        53.0        57.0  62.0
RIYADH CEMENT                       30.0        24.0        49.0        38.0  36.0
SAB                                 76.0        85.0        89.0        58.0  74.0
SABB TAKAFUL                        81.0        75.0        76.0        72.0  76.0
SABIC                               78.0        88.0        81.0        87.0  85.0
SABIC AGRI-NUTRIENTS                99.0        94.0        94.0        94.0  95.0
SACO                                44.0        47.0        26.0        48.0  43.0
SADAFCO                             27.0        35.0        17.0        16.0  23.0
SADR                                60.0        57.0        56.0        60.0  59.0
SAIB                                63.0        63.0        67.0        58.0  62.0
SAIC                                 9.0         9.0        11.0        34.0  20.0
SAICO                                9.0         7.0         8.0         2.0   6.0
SAL                                 66.0        67.0        64.0        36.0  54.0
SALAMA                               7.0         7.0        13.0         7.0   9.0
SALEH ALRASHED                      93.0        92.0        95.0        95.0  94.0
SAMBA                               81.0        75.0        87.0        83.0  82.0
SANAD                               81.0        75.0        76.0        72.0  76.0
SAPTCO                              27.0        44.0        49.0        92.0  61.0
SARCO                               35.0        25.0        23.0        17.0  24.0
SASCO                               50.0        65.0        15.0        68.0  54.0
SAUDI ARAMCO                        90.0        90.0        88.0        86.0  88.0
SAUDI CABLE                         92.0        89.0        85.0        48.0  73.0
SAUDI CEMENT                        38.0        49.0        52.0        52.0  49.0
SAUDI CERAMICS                      91.0        62.0        64.0        82.0  77.0
SAUDI DARB                           8.0        15.0        26.0        30.0  22.0
SAUDI ENERGY                        93.0        94.0        93.0        97.0  95.0
SAUDI GERMAN HEALTH                 10.0        14.0        21.0        85.0  43.0
SAUDI KAYAN                         75.0        96.0        68.0        95.0  86.0
SAUDI RE                            36.0        44.0        35.0        27.0  34.0
SAVOLA GROUP                        56.0        84.0        91.0        90.0  83.0
SEDCO CAPITAL REIT                  88.0        85.0        88.0        84.0  86.0
SEERA                               64.0        40.0        12.0         7.0  27.0
SENAAT                              68.0        57.0        73.0        23.0  49.0
SFICO                                1.0         1.0         1.0         1.0   1.0
SGS                                 17.0         8.0        11.0        10.0  12.0
SHAKER                              23.0        22.0        26.0        25.0  25.0
SHARQIYAH DEV                       23.0        26.0        27.0        14.0  21.0
SHL                                 45.0        11.0        18.0        49.0  35.0
SIDC                                18.0         3.0         3.0        51.0  26.0
SIECO                               72.0        85.0        91.0        34.0  64.0
SIIG                                59.0        28.0        42.0        91.0  63.0
SINAD HOLDING                       34.0        40.0        44.0        57.0  47.0
SIPCHEM                             52.0        52.0        43.0        82.0  63.0
SISCO HOLDING                       89.0        58.0        46.0        86.0  73.0
SMASCO                              57.0        48.0        57.0        47.0  52.0
SMC HEALTHCARE                      41.0        50.0        80.0        38.0  50.0
SNB                                 92.0        86.0        72.0        25.0  60.0
SOLIDARITY                          81.0        75.0        76.0        72.0  76.0
SOLUTIONS                           44.0        57.0        46.0        47.0  49.0
SPCC                                27.0        36.0        45.0        36.0  36.0
SPIMACO                             95.0        97.0        87.0        93.0  94.0
SPM                                 56.0        81.0        90.0        78.0  77.0
SPORT CLUBS                         49.0        12.0        19.0        15.0  22.0
SPPC                                15.0        13.0        29.0        44.0  29.0
SRMG                                 2.0         1.0         1.0         0.0   1.0
SSP                                 74.0        63.0        68.0        98.0  81.0
STC                                 62.0        80.0        62.0        53.0  62.0
SULAIMAN ALHABIB                    58.0        65.0        56.0        40.0  52.0
SUMOU                               28.0        24.0        34.0        35.0  32.0
SVCP                                 6.0        10.0        10.0         4.0   7.0
Sahara                              86.0        83.0        81.0        78.0  82.0
TADAWUL GROUP                       33.0        38.0        15.0        15.0  24.0
TADCO                                8.0         9.0        11.0        23.0  15.0
TAIBA                               64.0        67.0        64.0        84.0  73.0
TAKWEEN                             12.0        13.0        20.0         9.0  13.0
TALCO                               33.0        43.0        41.0        59.0  47.0
TALEEM REIT                         85.0        83.0        70.0        75.0  78.0
TAMKEEN                             54.0        47.0        20.0        14.0  30.0
TANMIAH                             14.0        23.0        45.0        84.0  50.0
TAPRCO                               5.0         3.0         1.0        22.0  11.0
TASHEEL                             43.0        35.0        28.0        17.0  28.0
TASNEE                              91.0        86.0        53.0        89.0  82.0
TAWUNIYA                            73.0        65.0        70.0        40.0  58.0
TCC                                 21.0        26.0        31.0        26.0  26.0
TECO                                62.0        18.0        68.0        95.0  68.0
THEEB                               25.0        19.0        10.0         6.0  14.0
THIMAR                              34.0        80.0        32.0        63.0  55.0
UACC                                24.0        28.0        44.0        33.0  33.0
UCA                                  1.0         1.0         7.0         3.0   4.0
UCIC                                 5.0        20.0        37.0        44.0  30.0
WAFA INSURANCE                      81.0        75.0         NaN         NaN  32.0
WAFA Insurance                       NaN         NaN        76.0        72.0  44.0
WAFRAH                              19.0        29.0        33.0        34.0  30.0
WALAA                                6.0        14.0        43.0        14.0  19.0
WATANIYA                            25.0        45.0        62.0        81.0  59.0
Weqaya Takaful                      81.0        75.0        76.0        72.0  76.0
YANSAB                              94.0        95.0        93.0        99.0  96.0
YC                                  28.0        16.0        53.0        31.0  32.0
YCC                                 25.0        39.0        55.0        42.0  41.0
ZAIN KSA                            72.0        92.0        89.0        88.0  86.0
ZOUJAJ                              42.0        48.0        49.0        61.0  53.0
