period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
GASCO HOLDING                       82.0        79.0        51.0        39.0  59.0
GIG                                 92.0        91.0        95.0        93.0  93.0
GO TELECOM                          65.0        38.0        57.0        74.0  62.0
GULF GENERAL                         8.0        33.0        33.0        41.0  32.0
GULF UNION ALAHLIA                  43.0        80.0        85.0        97.0  81.0
HB                                  25.0        35.0        44.0        57.0  44.0
HCC                                 80.0        69.0        62.0        47.0  61.0
HERFY FOODS                         25.0        20.0        50.0        82.0  52.0
JABAL OMAR                          21.0        33.0        49.0        31.0  33.0
JADWA REIT ALHARAMAIN               46.0        59.0        67.0        54.0  56.0
JADWA REIT SAUDI                    89.0        83.0        73.0        55.0  71.0
JAHEZ                                3.0         7.0        29.0        87.0  43.0
JAMJOOM PHARMA                      57.0        74.0        76.0        89.0  77.0
JARIR                               95.0        93.0        94.0        85.0  91.0
JAZADCO                             36.0        28.0        37.0        40.0  37.0
JAZIRA TAKAFUL                      46.0        57.0        66.0        63.0  60.0
JOUF CEMENT                          6.0        24.0         7.0        24.0  18.0
KEC                                 48.0        52.0        48.0        41.0  46.0
KINGDOM                             99.0        99.0        99.0        99.0  99.0
LAZURDE                             56.0        41.0        48.0        25.0  39.0
LEEJAM SPORTS                       11.0         2.0         5.0        33.0  17.0
LIVA                                52.0        48.0        44.0        70.0  57.0
LUBEREF                             96.0        98.0        97.0        97.0  97.0
LUMI                                 6.0         4.0         2.0        17.0  10.0
MAADANIYAH                          55.0        25.0        24.0        56.0  44.0
MAADEN                              94.0        89.0        72.0         6.0  54.0
MAHARAH                             96.0        96.0        84.0        74.0  85.0
MALATH INSURANCE                    15.0        11.0        34.0        40.0  28.0
MARAFIQ                             59.0        75.0        58.0        91.0  75.0
MASAR                               19.0        12.0        27.0        28.0  23.0
MBC GROUP                            4.0        40.0         9.0         3.0  12.0
MCDC                                64.0        93.0        73.0        65.0  72.0
MEDGULF                             31.0        55.0        87.0        42.0  52.0
MEFIC REIT                          58.0        55.0        52.0        24.0  43.0
MEPCO                               14.0        12.0        12.0        70.0  36.0
MESC                                84.0        87.0        98.0        99.0  94.0
METLIFE AIG ANB                     62.0        69.0        62.0         2.0  40.0
MIAHONA                             15.0        12.0        18.0        67.0  36.0
MIS                                 97.0        97.0        89.0        84.0  91.0
MMG                                 76.0        69.0        62.0        47.0  61.0
MODERN MILLS                        42.0        49.0        39.0        56.0  49.0
MOUWASAT                            55.0        45.0        45.0        58.0  53.0
MRNA                                21.0        17.0        14.0        11.0  15.0
MULKIA REIT                         69.0        73.0        59.0        72.0  69.0
MUSHARAKA REIT                      63.0        54.0        52.0        19.0  42.0
MUTAKAMELA                           7.0         8.0         5.0        16.0  11.0
NADEC                               39.0        32.0        38.0        35.0  36.0
NAHDI                               32.0        39.0        50.0        22.0  33.0
NAJRAN CEMENT                       22.0        17.0        25.0        15.0  19.0
NAMA CHEMICALS                      17.0        22.0        20.0         9.0  16.0
NAQI                                72.0        75.0        38.0        43.0  55.0
NASEEJ                               0.0         0.0         1.0        24.0  10.0
NAYIFAT                             35.0        25.0        13.0         8.0  18.0
NCLE                                31.0        31.0        24.0        74.0  47.0
NGC                                 33.0        26.0        31.0        36.0  33.0
NICE ONE                             2.0         5.0         9.0        79.0  35.0
NOFOTH                              36.0        29.0        13.0         3.0  17.0
NORTHERN CEMENT                     49.0        49.0        44.0        53.0  50.0
OASIS                               72.0        80.0        85.0        71.0  76.0
OGC                                 13.0        44.0        36.0        50.0  39.0
PETRO RABIGH                        99.0        99.0        99.0        99.0  99.0
PETROCHEM                           76.0        69.0        62.0        42.0  59.0
QACCO                               57.0        86.0        81.0        78.0  76.0
RAOOM                               83.0        95.0        93.0        94.0  92.0
RASAN                               99.0        99.0        96.0        90.0  95.0
RAYDAN                               1.0         1.0         0.0         0.0   1.0
RED SEA                              9.0         2.0         2.0        34.0  17.0
RETAL                               39.0        83.0        66.0        13.0  43.0
RIBL                                67.0        75.0        68.0        27.0  53.0
RIYAD REIT                          54.0        62.0        54.0        32.0  47.0
RIYADH CABLES                       45.0        60.0        42.0        45.0  48.0
RIYADH CEMENT                       18.0        19.0        40.0        23.0  25.0
SAB                                 82.0        83.0        78.0        31.0  61.0
SABB TAKAFUL                        76.0        69.0        62.0        47.0  61.0
SABIC                               79.0        53.0        70.0        19.0  49.0
SABIC AGRI-NUTRIENTS                97.0        88.0        84.0        21.0  63.0
SACO                                40.0        42.0        30.0        42.0  40.0
SADAFCO                             38.0        42.0        46.0        76.0  56.0
SADR                                66.0        54.0        55.0        66.0  62.0
SAIB                                59.0        64.0        69.0        60.0  63.0
SAIC                                16.0        15.0        42.0        79.0  47.0
SAICO                               12.0        21.0        17.0        18.0  18.0
SAL                                 63.0        72.0        57.0        72.0  68.0
SALAMA                              10.0        10.0        17.0        26.0  18.0
SALEH ALRASHED                      54.0        44.0        32.0         9.0  30.0
SAMBA                               76.0        69.0        76.0        68.0  72.0
SANAD                               76.0        69.0        62.0        47.0  61.0
SAPTCO                              42.0        42.0        86.0        97.0  73.0
SARCO                               26.0        26.0        19.0         7.0  17.0
SASCO                               44.0        61.0        28.0        15.0  33.0
SAUDI ARAMCO                        88.0        90.0        83.0        52.0  73.0
SAUDI CABLE                         94.0        91.0        93.0        69.0  84.0
SAUDI CEMENT                        35.0        36.0        33.0        27.0  32.0
SAUDI CERAMICS                      67.0        57.0        52.0        32.0  48.0
SAUDI DARB                           8.0        16.0        37.0        64.0  38.0
SAUDI ENERGY                        92.0        84.0        88.0        87.0  88.0
SAUDI GERMAN HEALTH                  4.0         3.0        30.0        55.0  30.0
SAUDI KAYAN                         93.0        92.0        85.0        77.0  85.0
SAUDI RE                            34.0        43.0        49.0        66.0  52.0
SAVOLA GROUP                        85.0        94.0        93.0        92.0  92.0
SEDCO CAPITAL REIT                  90.0        82.0        91.0        80.0  85.0
SEERA                               61.0        30.0        15.0        30.0  34.0
SENAAT                              60.0        85.0        59.0        23.0  50.0
SFICO                                1.0         1.0         1.0         5.0   3.0
SGS                                 18.0        15.0        16.0        52.0  31.0
SHAKER                              16.0        10.0        12.0        14.0  14.0
SHARQIYAH DEV                       30.0        23.0        28.0        28.0  28.0
SHL                                 47.0        20.0        28.0        61.0  44.0
SIDC                                62.0        37.0        97.0        99.0  79.0
SIECO                               88.0        90.0        92.0        60.0  78.0
SIIG                                40.0        30.0        79.0        73.0  59.0
SINAD HOLDING                       49.0        45.0        53.0        85.0  64.0
SIPCHEM                             33.0        28.0        37.0        16.0  26.0
SISCO HOLDING                       96.0        87.0        89.0        96.0  93.0
SMASCO                              74.0        81.0        90.0        86.0  84.0
SMC HEALTHCARE                      23.0        51.0        31.0         9.0  25.0
SNB                                 89.0        86.0        74.0        27.0  61.0
SOLIDARITY                          76.0        69.0        62.0        47.0  61.0
SOLUTIONS                           43.0        47.0        47.0        91.0  64.0
SPCC                                20.0        29.0        40.0        15.0  24.0
SPIMACO                             91.0        76.0        75.0        61.0  73.0
SPM                                 57.0        87.0        70.0        75.0  73.0
SPORT CLUBS                         28.0         9.0        16.0        28.0  22.0
SPPC                                16.0         7.0        26.0        30.0  22.0
SRMG                                 3.0         1.0         1.0         8.0   5.0
SSP                                 70.0        85.0        96.0        98.0  90.0
STC                                 82.0        77.0        74.0        63.0  72.0
SULAIMAN ALHABIB                    44.0        45.0        21.0        10.0  26.0
SUMOU                               26.0        19.0        18.0        59.0  37.0
SVCP                                 9.0         6.0         8.0        11.0   9.0
Sahara                              80.0        78.0        69.0        57.0  69.0
TADAWUL GROUP                       38.0        35.0        22.0        14.0  25.0
TADCO                                7.0         6.0         4.0        12.0   9.0
TAIBA                               81.0        82.0        88.0        80.0  83.0
TAKWEEN                             14.0        13.0        13.0        12.0  13.0
TALCO                               47.0        55.0        69.0        93.0  72.0
TALEEM REIT                         84.0        80.0        77.0        77.0  79.0
TAMKEEN                             46.0        30.0        33.0        37.0  37.0
TANMIAH                             10.0        27.0        48.0        89.0  53.0
TAPRCO                              10.0         3.0        36.0        78.0  41.0
TASHEEL                             19.0        28.0         4.0         6.0  13.0
TASNEE                              85.0        56.0        75.0        83.0  77.0
TAWUNIYA                            80.0        93.0        94.0        88.0  89.0
TCC                                 25.0        27.0        21.0        30.0  27.0
TECO                                87.0        50.0        98.0        94.0  85.0
THEEB                                8.0         7.0         2.0         1.0   4.0
THIMAR                              52.0        19.0        27.0         8.0  23.0
UACC                                39.0        57.0        82.0        90.0  72.0
UCA                                  1.0         8.0        22.0        39.0  22.0
UCIC                                12.0        47.0        45.0        62.0  46.0
WAFA INSURANCE                      76.0        69.0         NaN         NaN  29.0
WAFA Insurance                       NaN         NaN        62.0        47.0  32.0
WAFRAH                              20.0        22.0        31.0        38.0  30.0
WALAA                                5.0        43.0        21.0        68.0  41.0
WATANIYA                            30.0        46.0        55.0        60.0  51.0
Weqaya Takaful                      76.0        69.0        62.0        47.0  61.0
YANSAB                              87.0        64.0        79.0        58.0  70.0
YC                                  24.0        33.0        80.0        70.0  56.0
YCC                                 42.0        77.0        76.0        90.0  75.0
ZAIN KSA                            73.0        78.0        71.0        23.0  54.0
ZOUJAJ                              44.0        48.0        57.0        61.0  55.0
