period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
MAADANIYAH                          43.0        57.0        18.0        22.0  33.0
MAADEN                              99.0        99.0        99.0        97.0  99.0
MAHARAH                             76.0        95.0        98.0        94.0  92.0
MALATH INSURANCE                    30.0        22.0        15.0        32.0  27.0
MARAFIQ                             32.0        40.0        34.0        24.0  31.0
MASAR                               68.0        29.0        25.0        26.0  35.0
MBC GROUP                           18.0        20.0        65.0        52.0  42.0
MCDC                                46.0        41.0        83.0        62.0  59.0
MEDGULF                             22.0        34.0        56.0        92.0  60.0
MEFIC REIT                          75.0        68.0        72.0        85.0  77.0
MEPCO                               13.0         9.0        12.0         8.0  10.0
MESC                                14.0        21.0        12.0        39.0  25.0
METLIFE AIG ANB                     78.0        83.0        80.0        20.0  57.0
MIAHONA                             30.0        11.0         6.0         8.0  13.0
MIS                                 95.0        95.0        94.0        67.0  84.0
MMG                                 87.0        83.0        80.0        76.0  81.0
MODERN MILLS                        33.0        32.0        45.0        19.0  30.0
MOUWASAT                            48.0        52.0        49.0        48.0  49.0
MRNA                                56.0        44.0        30.0        26.0  37.0
MULKIA REIT                         72.0        72.0        71.0        65.0  69.0
MUSHARAKA REIT                      79.0        78.0        74.0        84.0  80.0
MUTAKAMELA                          19.0        10.0         9.0         5.0  10.0
NADEC                               41.0        51.0        43.0        50.0  47.0
NAHDI                               63.0        46.0        47.0        66.0  58.0
NAJRAN CEMENT                       50.0        37.0        34.0        53.0  46.0
NAMA CHEMICALS                      48.0        38.0        42.0        41.0  42.0
NAQI                                67.0        77.0        85.0        70.0  74.0
NASEEJ                               0.0         0.0         0.0         0.0   0.0
NAYIFAT                             57.0        64.0        58.0        45.0  54.0
NCLE                                37.0        30.0         9.0         9.0  19.0
NGC                                 38.0        26.0        21.0        16.0  24.0
NICE ONE                             1.0         1.0         5.0         4.0   3.0
NOFOTH                              73.0        59.0        58.0        43.0  56.0
NORTHERN CEMENT                     52.0        56.0        62.0        63.0  60.0
OASIS                               54.0        72.0        74.0        88.0  76.0
OGC                                 35.0        15.0        44.0        41.0  36.0
PETRO RABIGH                        77.0        88.0        63.0        46.0  64.0
PETROCHEM                           87.0        83.0        80.0        72.0  79.0
QACCO                               62.0        49.0        75.0        83.0  71.0
RAOOM                               32.0        50.0        73.0        61.0  56.0
RASAN                               99.0        99.0        98.0        98.0  99.0
RAYDAN                               2.0         7.0        14.0         3.0   6.0
RED SEA                              4.0         6.0         1.0         1.0   3.0
RETAL                               65.0        69.0        89.0        97.0  84.0
RIBL                                79.0        79.0        88.0        91.0  86.0
RIYAD REIT                          65.0        61.0        67.0        80.0  71.0
RIYADH CABLES                       60.0        55.0        64.0        67.0  63.0
RIYADH CEMENT                       36.0        33.0        37.0        82.0  55.0
SAB                                 81.0        89.0        94.0        93.0  90.0
SABB TAKAFUL                        87.0        83.0        80.0        76.0  81.0
SABIC                               69.0        71.0        59.0        71.0  69.0
SABIC AGRI-NUTRIENTS                97.0        99.0        88.0        91.0  94.0
SACO                                47.0        45.0        31.0        28.0  36.0
SADAFCO                             34.0        23.0        22.0        22.0  25.0
SADR                                59.0        66.0        61.0        59.0  61.0
SAIB                                76.0        63.0        67.0        83.0  75.0
SAIC                                 6.0         7.0         7.0        16.0  11.0
SAICO                               22.0        24.0        22.0        15.0  20.0
SAL                                 39.0        70.0        65.0        79.0  67.0
SALAMA                               7.0        13.0        13.0        10.0  11.0
SAMBA                               87.0        83.0        89.0        86.0  87.0
SANAD                               87.0        83.0        80.0        76.0  81.0
SAPTCO                               7.0         9.0         6.0        18.0  12.0
SARCO                               39.0        27.0        44.0        30.0  34.0
SASCO                               45.0        60.0        72.0        36.0  50.0
SAUDI ARAMCO                        80.0        88.0        92.0        86.0  87.0
SAUDI CABLE                         98.0        96.0        86.0        94.0  94.0
SAUDI CEMENT                        56.0        47.0        51.0        48.0  51.0
SAUDI CERAMICS                      76.0        61.0        57.0        53.0  61.0
SAUDI DARB                          10.0         3.0        15.0        37.0  21.0
SAUDI ELECTRICITY                   62.0        71.0        69.0        67.0  68.0
SAUDI GERMAN HEALTH                  3.0         4.0         3.0        17.0   9.0
SAUDI KAYAN                         59.0        75.0        69.0        61.0  65.0
SAUDI RE                            40.0        33.0        27.0        18.0  28.0
SAVOLA GROUP                        31.0        55.0        66.0        38.0  46.0
SEDCO CAPITAL REIT                  75.0        90.0        86.0        87.0  85.0
SEERA                               84.0        64.0        49.0        21.0  48.0
SENAAT                              90.0        50.0        71.0        85.0  77.0
SFICO                                3.0         1.0         2.0         1.0   2.0
SGS                                 30.0        20.0        17.0        17.0  21.0
SHAKER                              38.0        41.0        29.0        34.0  36.0
SHARQIYAH DEV                       28.0        34.0        32.0        25.0  29.0
SHL                                 83.0        60.0        26.0        51.0  55.0
SIDC                                13.0         8.0         1.0         2.0   6.0
SIECO                               93.0        92.0        97.0        99.0  96.0
SIIG                                47.0        52.0        18.0        48.0  43.0
SINAD HOLDING                       24.0        40.0        30.0        40.0  35.0
SIPCHEM                             37.0        32.0        18.0        26.0  28.0
SISCO HOLDING                       68.0        69.0        36.0        35.0  49.0
SMASCO                              48.0        54.0        56.0        79.0  64.0
SMC HEALTHCARE                      53.0        36.0        62.0        66.0  57.0
SNB                                 98.0        97.0        97.0        96.0  97.0
SOLIDARITY                          87.0        83.0        80.0        76.0  81.0
SOLUTIONS                           19.0        22.0        24.0        16.0  20.0
SPCC                                37.0        31.0        46.0        50.0  43.0
SPIMACO                             78.0        94.0        89.0        76.0  83.0
SPM                                 66.0        46.0        84.0        57.0  62.0
SPORT CLUBS                         52.0        35.0         7.0        14.0  25.0
SPPC                                23.0        14.0         6.0        14.0  15.0
SRMG                                 6.0        14.0         1.0         1.0   5.0
SSP                                 21.0        14.0        28.0        38.0  28.0
STC                                 77.0        86.0        84.0        73.0  79.0
SULAIMAN ALHABIB                    66.0        58.0        73.0        64.0  65.0
SUMOU                               16.0        19.0        16.0         9.0  14.0
SVCP                                 8.0         5.0         8.0        11.0   9.0
Sahara                              91.0        91.0        84.0        82.0  86.0
TADAWUL GROUP                       35.0        44.0        37.0        15.0  30.0
TADCO                                8.0        11.0        10.0        10.0  10.0
TAIBA                               40.0        56.0        56.0        52.0  52.0
TAKWEEN                             17.0        21.0        17.0        28.0  23.0
TALCO                               21.0        26.0        25.0        20.0  23.0
TALEEM REIT                         79.0        73.0        72.0        57.0  68.0
TAMKEEN                             60.0        56.0        53.0        51.0  55.0
TANMIAH                              5.0         3.0        10.0        24.0  14.0
TAPRCO                              16.0         6.0         3.0         3.0   7.0
TASHEEL                             56.0        48.0        54.0        42.0  49.0
TASNEE                              70.0        64.0        29.0        27.0  44.0
TAWUNIYA                            83.0        86.0        95.0        94.0  91.0
TCC                                 28.0        37.0        32.0        42.0  37.0
TECO                                62.0        62.0        34.0        95.0  70.0
THEEB                               36.0        40.0        33.0        23.0  31.0
THIMAR                              51.0        65.0        47.0        47.0  52.0
UACC                                40.0        40.0        52.0        83.0  60.0
UCA                                  1.0         1.0         4.0        13.0   7.0
UCIC                                 9.0         2.0        41.0        35.0  25.0
WAFA INSURANCE                      87.0        83.0         NaN         NaN  34.0
WAFA Insurance                       NaN         NaN        80.0        76.0  47.0
WAFRAH                              11.0        17.0        20.0        31.0  22.0
WALAA                                6.0         6.0        45.0        21.0  20.0
WATANIYA                            10.0        24.0        33.0        45.0  32.0
Weqaya Takaful                      87.0        83.0        80.0        76.0  81.0
YANSAB                              49.0        54.0        35.0        29.0  40.0
YC                                  43.0        25.0        26.0        87.0  54.0
YCC                                 33.0        27.0        57.0        60.0  48.0
ZAIN KSA                            92.0        91.0        91.0        91.0  92.0
ZOUJAJ                              42.0        46.0        52.0        58.0  52.0
