period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
SNB                                 92.0        88.0        44.0        78.0  76.0
SOLIDARITY                          73.0        69.0        51.0        57.0  62.0
SOLUTIONS                           46.0        49.0        74.0        38.0  49.0
SPCC                                26.0        33.0        23.0        31.0  29.0
SPIMACO                             94.0        82.0        77.0        83.0  84.0
SPM                                 91.0        78.0        87.0        80.0  84.0
SPORT CLUBS                         19.0        43.0        84.0        94.0  67.0
SPPC                                13.0        37.0        73.0        81.0  57.0
SRMG                                 1.0         0.0         1.0         1.0   1.0
SSP                                 58.0        74.0        92.0        11.0  50.0
STC                                 83.0        74.0        61.0        59.0  68.0
SULAIMAN ALHABIB                    64.0        62.0        45.0        84.0  68.0
SUMOU                               15.0        10.0        26.0        15.0  17.0
SVCP                                 9.0        16.0        39.0        73.0  42.0
Sahara                              79.0        79.0        58.0        65.0  70.0
TADAWUL GROUP                       19.0         8.0        14.0        13.0  14.0
TADCO                               57.0        85.0        95.0        99.0  87.0
TAIBA                               61.0        69.0        72.0        25.0  51.0
TAKWEEN                             10.0        21.0        15.0        43.0  27.0
TALCO                               49.0        50.0        85.0        49.0  57.0
TALEEM REIT                         86.0        74.0        73.0        53.0  68.0
TAMKEEN                             44.0        36.0        36.0        68.0  51.0
TANMIAH                             33.0        64.0        90.0        78.0  69.0
TAPRCO                              34.0        45.0        96.0        98.0  75.0
TASHEEL                              6.0         3.0         1.0         2.0   3.0
TASNEE                              55.0        51.0        80.0        41.0  54.0
TAWUNIYA                            89.0        88.0        47.0        53.0  66.0
TCC                                 17.0        22.0        19.0        22.0  21.0
TECO                                32.0        83.0        67.0        22.0  46.0
THEEB                                3.0         1.0         2.0         5.0   4.0
THIMAR                              52.0        38.0        62.0        88.0  66.0
UACC                                45.0        60.0        30.0        19.0  35.0
UCA                                  8.0        32.0        75.0        85.0  57.0
UCIC                                57.0        58.0        80.0        86.0  74.0
WAFA INSURANCE                      73.0        69.0         NaN         NaN  29.0
WAFA Insurance                       NaN         NaN        51.0        57.0  33.0
WAFRAH                              38.0        40.0        74.0        71.0  59.0
WALAA                               55.0        41.0        73.0        86.0  69.0
WATANIYA                            62.0        81.0        90.0        92.0  84.0
Weqaya Takaful                      73.0        69.0        51.0        57.0  62.0
YANSAB                              65.0        79.0        91.0        35.0  61.0
YC                                  18.0        62.0        25.0        39.0  37.0
YCC                                 60.0        56.0        57.0        20.0  43.0
ZAIN KSA                            64.0        58.0        20.0        34.0  42.0
ZOUJAJ                              57.0        56.0        65.0        54.0  58.0
