period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ALSAIF GALLERY                      52.0        54.0        49.0        68.0  59.0
ALUJAIN                             33.0        13.0         9.0        16.0  18.0
ALYAMAMAH STEEL                     83.0        94.0        93.0        73.0  84.0
AMAK                                99.0        99.0        99.0        99.0  99.0
AMANA INSURANCE                     15.0        11.0        21.0        26.0  20.0
AMERICANA                           36.0        36.0        24.0        25.0  30.0
AMIANTIT                            12.0        19.0        14.0        13.0  15.0
AMLAK                               66.0        64.0        64.0        44.0  57.0
ANAAM HOLDING                        6.0        27.0        28.0        24.0  22.0
ANB                                 92.0        79.0        88.0        45.0  70.0
APC                                 12.0        22.0        25.0        31.0  25.0
ARAB SEA                            26.0        28.0        37.0        30.0  31.0
ARABIAN DRILLING                    81.0        95.0        95.0        99.0  94.0
ARABIAN MILLS                       47.0        48.0        34.0        58.0  49.0
ARABIAN SHIELD                      14.0         9.0        12.0        33.0  21.0
ARDCO                               28.0        22.0        13.0        15.0  19.0
ARTEX                               33.0        52.0        43.0        45.0  44.0
ASLAK                               27.0        38.0        38.0        18.0  28.0
ASTRA INDUSTRIAL                    52.0        70.0        74.0        82.0  72.0
ATAA                                38.0        35.0        36.0        12.0  27.0
ATC                                 86.0        84.0        81.0        86.0  85.0
AVALON PHARMA                       74.0        58.0        63.0        32.0  52.0
AWPT                                46.0        35.0        51.0        36.0  41.0
AYYAN                               48.0        40.0        59.0        61.0  54.0
AZM                                 62.0        49.0        38.0        57.0  53.0
Al RAJHI REIT                       78.0        71.0        66.0        72.0  72.0
BAAN                                50.0        62.0        46.0        59.0  56.0
BAAZEEM                             84.0        93.0        95.0        83.0  88.0
BAHRI                               98.0        96.0        97.0        62.0  83.0
BANAN                               15.0        15.0        29.0        32.0  25.0
BATIC                               12.0        56.0        51.0        67.0  51.0
BAWAN                               64.0        67.0        47.0        47.0  55.0
BCI                                 55.0        66.0        71.0        61.0  63.0
BINDAWOOD                           44.0        35.0        25.0        27.0  32.0
BJAZ                                54.0        57.0        60.0        56.0  57.0
BONYAN REIT                         82.0        80.0        87.0        83.0  84.0
BSF                                 95.0        90.0        86.0        73.0  84.0
BUDGET SAUDI                        43.0        39.0        45.0        23.0  35.0
BUILD STATION                       31.0        14.0         7.0         9.0  14.0
BUPA ARABIA                         29.0        44.0        37.0        49.0  42.0
BURGERIZZR                          31.0        42.0        55.0        52.0  47.0
BURUJ                               40.0        56.0        42.0        76.0  58.0
Bishah Agriculture                  86.0        84.0        81.0         NaN  51.0
CARE                                80.0        89.0        56.0        40.0  61.0
CATRION                             19.0        13.0         7.0        29.0  20.0
CENOMI CENTERS                      69.0        74.0        57.0        50.0  60.0
CENOMI RETAIL                       96.0        99.0         2.0        16.0  46.0
CGS                                 79.0        70.0        64.0        70.0  71.0
CHEMANOL                             2.0         5.0         2.0         4.0   4.0
CHEMICAL                            46.0        49.0        70.0        89.0  69.0
CHERRY                              89.0        87.0        84.0        89.0  88.0
CHUBB                               17.0        24.0        52.0         7.0  22.0
CITY CEMENT                         40.0        10.0        31.0        38.0  32.0
CMCER                               48.0        34.0        24.0        15.0  28.0
DALLAH HEALTH                       61.0        80.0        84.0        35.0  59.0
DAR ALARKAN                         92.0        43.0        46.0        67.0  63.0
DERAYAH                             31.0        59.0        75.0        53.0  55.0
DERAYAH REIT                        68.0        68.0        63.0        60.0  64.0
DUR                                 89.0        84.0        81.0        90.0  87.0
DWF                                 51.0        66.0        87.0        13.0  47.0
EAST PIPES                          79.0        74.0        94.0        90.0  86.0
EIC                                 99.0        99.0        98.0        94.0  97.0
ELM                                 33.0        42.0        48.0        46.0  43.0
EMAAR EC                            11.0        20.0        16.0        12.0  15.0
ENAYA                               18.0        26.0        26.0        38.0  30.0
ENTAJ                                5.0         7.0        16.0        20.0  14.0
EPCCO                               37.0        16.0        34.0        62.0  43.0
EQUIPMENT HOUSE                     27.0        48.0        48.0        30.0  37.0
ETIHAD ETISALAT                     96.0        93.0        96.0        91.0  94.0
EXTRA                               72.0        63.0        73.0        73.0  71.0
FAKEEH CARE                          7.0        29.0        45.0        29.0  28.0
FARM SUPERSTORES                    20.0        24.0        33.0        40.0  32.0
FIPCO                               36.0        45.0        54.0        48.0  47.0
FIRST MILLS                         61.0        52.0        51.0        77.0  64.0
FITAIHI GROUP                       22.0        20.0        40.0        52.0  38.0
FLYNAS                              57.0        42.0        35.0        21.0  36.0
FOURTH MILLING                      72.0        59.0        50.0        66.0  63.0
GACO                                56.0        60.0        66.0        41.0  53.0
GAS                                 51.0        37.0        26.0        22.0  32.0
GASCO                               70.0        78.0        94.0        94.0  86.0
GIG                                 43.0        58.0        47.0        46.0  48.0
GO TELECOM                          67.0        66.0        58.0        50.0  59.0
GULF GENERAL                         1.0         1.0        18.0        27.0  15.0
GULF UNION ALAHLIA                  24.0        31.0        13.0        25.0  24.0
HB                                  25.0        25.0        34.0        61.0  42.0
HCC                                 90.0        84.0        81.0        86.0  86.0
HERFY FOODS                         23.0        44.0        18.0        19.0  25.0
JABAL OMAR                          41.0        12.0        23.0        36.0  30.0
JADWA REIT ALHARAMAIN               58.0        45.0        61.0        77.0  64.0
JADWA REIT SAUDI                    93.0        89.0        91.0        70.0  83.0
JAHEZ                                4.0         2.0         1.0         2.0   3.0
JAMJOOM PHARMA                      75.0        65.0        38.0        59.0  60.0
JARIR                               93.0        91.0        92.0        79.0  87.0
JAZADCO                             21.0        31.0        23.0        17.0  22.0
JAZIRA TAKAFUL                      35.0        46.0        53.0        68.0  55.0
JOUF CEMENT                         18.0         8.0        60.0        63.0  43.0
KEC                                 66.0        59.0        61.0        81.0  70.0
KINGDOM                             69.0        72.0        72.0        93.0  80.0
LAZURDE                             60.0        64.0        55.0        64.0  62.0
LEEJAM SPORTS                       14.0        18.0        17.0         4.0  12.0
LIVA                                20.0        29.0        44.0        29.0  31.0
LUBEREF                             74.0        75.0        69.0        97.0  83.0
LUMI                                26.0        34.0        31.0        18.0  26.0
MAADANIYAH                          55.0        71.0        54.0        37.0  51.0
MAADEN                              99.0        99.0        99.0        95.0  98.0
MAHARAH                             80.0        91.0        99.0        98.0  94.0
MALATH INSURANCE                    16.0        19.0        20.0        11.0  16.0
MARAFIQ                             25.0        43.0        39.0        34.0  35.0
MASAR                               72.0        38.0        14.0         6.0  28.0
MBC GROUP                           10.0        19.0        41.0        24.0  24.0
MCDC                                65.0        36.0        56.0        63.0  57.0
MEDGULF                              4.0         5.0         5.0        14.0   9.0
MEFIC REIT                          74.0        74.0        67.0        71.0  72.0
MEPCO                               13.0        29.0        12.0        15.0  17.0
MESC                                 9.0         8.0        11.0         9.0  10.0
METLIFE AIG ANB                     77.0        84.0        81.0        33.0  62.0
MIAHONA                             27.0        41.0        11.0        13.0  21.0
MIS                                 95.0        98.0        99.0        98.0  98.0
MMG                                 86.0        84.0        81.0        86.0  85.0
MODERN MILLS                        29.0        24.0        39.0        17.0  26.0
MOUWASAT                            47.0        67.0        53.0        54.0  56.0
MRNA                                61.0        61.0        31.0        65.0  57.0
MULKIA REIT                         68.0        69.0        68.0        74.0  71.0
MUSHARAKA REIT                      73.0        73.0        72.0        72.0  73.0
MUTAKAMELA                          40.0        11.0        18.0        38.0  29.0
NADEC                               49.0        52.0        55.0        53.0  53.0
NAHDI                               53.0        47.0        19.0        18.0  31.0
NAJRAN CEMENT                       44.0        39.0        32.0        43.0  41.0
NAMA CHEMICALS                      57.0        53.0        52.0        51.0  53.0
NAQI                                76.0        90.0        94.0        96.0  91.0
NASEEJ                               1.0         0.0         0.0         0.0   1.0
NAYIFAT                             58.0        72.0        58.0        66.0  64.0
NCLE                                38.0        48.0        33.0        26.0  35.0
NGC                                 41.0        47.0        22.0        32.0  35.0
NICE ONE                             0.0         1.0         1.0         8.0   4.0
NORTHERN CEMENT                     53.0        44.0        62.0        58.0  56.0
OASIS                               58.0        60.0        92.0        95.0  80.0
OBEIKAN GLASS                       32.0        15.0         9.0         5.0  14.0
PETRO RABIGH                        62.0        69.0        59.0        10.0  42.0
PETROCHEM                           86.0        84.0        81.0        81.0  83.0
QACCO                               63.0        47.0        49.0        92.0  69.0
RAOOM                               34.0        32.0        74.0        79.0  60.0
RASAN                               99.0        98.0        99.0        99.0  99.0
RAYDAN                               2.0         5.0        14.0         7.0   7.0
RED SEA                              8.0        14.0         7.0         4.0   8.0
RETAL                               32.0        15.0        19.0        79.0  45.0
RIBL                                83.0        61.0        75.0        89.0  80.0
RIYAD REIT                          57.0        54.0        68.0        68.0  64.0
RIYADH CABLES                       71.0        79.0        62.0        65.0  69.0
RIYADH CEMENT                       47.0        21.0        29.0        57.0  43.0
SAB                                 80.0        78.0        86.0        93.0  86.0
SABB TAKAFUL                        86.0        84.0        81.0        86.0  85.0
SABIC                               63.0        63.0        85.0        64.0  68.0
SABIC AGRI-NUTRIENTS                94.0        96.0        91.0        80.0  89.0
SACO                                50.0        53.0        54.0        36.0  46.0
SADAFCO                             42.0        37.0        48.0        31.0  38.0
SADR                                67.0        73.0        74.0        76.0  74.0
SAIB                                76.0        68.0        65.0        74.0  72.0
SAIC                                 7.0         9.0         5.0        10.0   9.0
SAICO                               39.0        23.0        21.0        39.0  33.0
SAL                                 22.0        69.0        67.0        70.0  60.0
SALAMA                               6.0         6.0        15.0        20.0  14.0
SAMBA                               86.0        84.0        91.0        94.0  90.0
SANAD                               86.0        84.0        81.0        86.0  85.0
SAPTCO                               7.0         7.0        11.0        11.0  10.0
SARCO                               44.0        53.0        41.0        43.0  45.0
SASCO                               53.0        50.0        68.0        19.0  42.0
SAUDI ARAMCO                        73.0        76.0        87.0        88.0  83.0
SAUDI CABLE                         98.0        94.0        89.0        69.0  84.0
SAUDI CEMENT                        65.0        46.0        51.0        51.0  53.0
SAUDI CERAMICS                      60.0        88.0        42.0        58.0  62.0
SAUDI DARB                          14.0        28.0        16.0        42.0  29.0
SAUDI ELECTRICITY                   65.0        71.0        65.0        63.0  66.0
SAUDI GERMAN HEALTH                  4.0         3.0         3.0         1.0   3.0
SAUDI KAYAN                         39.0        41.0        76.0        17.0  38.0
SAUDI RE                            45.0        78.0        50.0        55.0  57.0
SAVOLA GROUP                        19.0        33.0        44.0        52.0  40.0
SEDCO CAPITAL REIT                  64.0        75.0        77.0        80.0  76.0
SEERA                               95.0        92.0        89.0        40.0  72.0
SENAAT                              97.0        95.0        66.0        99.0  92.0
SFICO                                6.0        12.0         6.0         5.0   7.0
SGS                                 35.0        33.0        20.0        20.0  26.0
SHAKER                              59.0        40.0        27.0        39.0  41.0
SHARQIYAH DEV                       42.0        45.0        45.0        54.0  48.0
SHL                                 71.0        55.0        21.0        11.0  34.0
SIDC                                34.0        21.0         4.0         3.0  13.0
SIECO                               94.0        97.0        98.0        99.0  98.0
SIIG                                28.0        31.0        10.0         2.0  15.0
SINAD HOLDING                       18.0        32.0        27.0        35.0  30.0
SIPCHEM                             28.0        39.0        32.0        14.0  26.0
SISCO HOLDING                       69.0        80.0        39.0        25.0  48.0
SMASCO                              45.0        58.0        58.0        69.0  60.0
SMC HEALTHCARE                      54.0        40.0        49.0        78.0  60.0
SNB                                 97.0        97.0        95.0        97.0  97.0
SOLIDARITY                          86.0        84.0        81.0        86.0  85.0
SOLUTIONS                           56.0        36.0        59.0        60.0  55.0
SPCC                                36.0        26.0        40.0        55.0  43.0
SPIMACO                             64.0        94.0        93.0        64.0  76.0
SPM                                 77.0        64.0        85.0        93.0  83.0
SPORT CLUBS                         75.0        62.0        56.0        23.0  48.0
SPPC                                29.0        30.0         4.0        19.0  21.0
SRMG                                 5.0        16.0         9.0         3.0   8.0
SSP                                 19.0        17.0        12.0         6.0  13.0
STC                                 93.0        73.0        92.0        82.0  85.0
SULAIMAN ALHABIB                    70.0        65.0        81.0        69.0  71.0
SUMOU                               34.0        32.0        32.0        31.0  32.0
SVCP                                11.0        12.0        17.0        21.0  17.0
Sahara                              90.0        91.0        85.0        91.0  90.0
TADAWUL GROUP                       37.0        34.0        47.0         6.0  26.0
TADCO                                9.0        14.0        20.0        26.0  19.0
TAIBA                               48.0        30.0        42.0        22.0  33.0
TAKWEEN                             16.0        25.0        26.0        35.0  28.0
TALCO                               23.0        27.0        33.0        42.0  34.0
TALEEM REIT                         81.0        76.0        86.0        81.0  81.0
TAMKEEN                             62.0        76.0        71.0        43.0  59.0
TANMIAH                             10.0         2.0         5.0         7.0   7.0
TAPRCO                              16.0         6.0         2.0         1.0   6.0
TASHEEL                             59.0        60.0        57.0        56.0  58.0
TASNEE                              78.0        88.0        69.0        27.0  58.0
TAWUNIYA                            49.0        55.0        27.0        44.0  44.0
TCC                                 32.0        21.0        43.0        37.0  34.0
TECO                                24.0        23.0         4.0         1.0  11.0
THEEB                               41.0        46.0        53.0        49.0  48.0
THIMAR                              50.0        56.0        77.0        44.0  55.0
UACC                                39.0        22.0        35.0        57.0  42.0
UCA                                  1.0         1.0         1.0         8.0   4.0
UCIC                                10.0         4.0        15.0        48.0  26.0
WAFA INSURANCE                      86.0        84.0         NaN         NaN  34.0
WAFA Insurance                       NaN         NaN        81.0        86.0  51.0
WAFRAH                              17.0        25.0        29.0        39.0  30.0
WALAA                                9.0         4.0         8.0        45.0  23.0
WATANIYA                             8.0        10.0        24.0        37.0  24.0
Weqaya Takaful                      86.0        84.0        81.0        86.0  85.0
YANSAB                              46.0        49.0        62.0        24.0  41.0
YC                                  42.0        26.0        19.0        29.0  30.0
YCC                                 26.0        17.0        30.0        65.0  41.0
ZAIN KSA                            92.0        57.0        90.0        71.0  77.0
ZOUJAJ                              22.0        38.0        35.0        49.0  39.0
