period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
BAWAN                               53.0        36.0        31.0        32.0  37.0
BCI                                 66.0        67.0        55.0        52.0  59.0
BINDAWOOD                           48.0        47.0        59.0        86.0  66.0
BJAZ                                59.0        67.0        60.0        71.0  66.0
BONYAN REIT                         88.0        86.0        89.0        78.0  84.0
BSF                                 93.0        90.0        90.0        91.0  91.0
BUDGET SAUDI                        22.0        31.0        16.0        16.0  21.0
BUILD STATION                        8.0         4.0         5.0         7.0   7.0
BUPA ARABIA                         86.0        84.0        93.0        98.0  92.0
BURGERIZZR                          20.0        24.0        18.0         8.0  16.0
BURUJ                               57.0        50.0        70.0        62.0  61.0
Bishah Agriculture                  82.0        78.0        79.0         NaN  48.0
CARE                                56.0        43.0        24.0        25.0  35.0
CATRION                             10.0         7.0        17.0        15.0  13.0
CENOMI CENTERS                      55.0        44.0        31.0        29.0  38.0
CENOMI RETAIL                       97.0         3.0         7.0        14.0  28.0
CGS                                 34.0        27.0        20.0         3.0  18.0
CHEMANOL                            32.0        21.0        51.0        95.0  59.0
CHEMICAL                            62.0        83.0        91.0        89.0  83.0
CHERRY                              72.0        69.0        67.0        40.0  58.0
CHUBB                               16.0        20.0         6.0         9.0  12.0
CITY CEMENT                         12.0        22.0        38.0        33.0  28.0
CMCER                               28.0        18.0        15.0        31.0  25.0
DALLAH HEALTH                       89.0        87.0        57.0        82.0  80.0
DAR ALARKAN                         50.0        59.0        68.0        83.0  69.0
DERAYAH                             32.0        43.0        19.0         6.0  22.0
DERAYAH REIT                        73.0        71.0        62.0        70.0  70.0
DUR                                 84.0        78.0        79.0        67.0  75.0
DWF                                 51.0        57.0        14.0        22.0  34.0
EAST PIPES                          96.0        99.0        99.0        99.0  99.0
EIC                                 99.0        99.0        99.0        99.0  99.0
ELM                                  8.0         6.0         5.0         1.0   5.0
EMAAR EC                            39.0        27.0        34.0        79.0  52.0
ENAYA                               58.0        60.0        73.0        95.0  77.0
ENTAJ                                5.0         7.0         9.0        11.0   9.0
EPCCO                               24.0        34.0        47.0        38.0  37.0
EQUIPMENT HOUSE                     38.0        43.0        36.0        38.0  39.0
ETIHAD ETISALAT                     93.0        91.0        86.0        58.0  78.0
EXTRA                               58.0        62.0        56.0        44.0  53.0
FAKEEH CARE                         35.0        51.0        44.0        69.0  54.0
FARM SUPERSTORES                    20.0        33.0        32.0        37.0  32.0
FIPCO                               44.0        50.0        49.0        49.0  49.0
FIRST MILLS                         65.0        73.0        84.0        85.0  79.0
FITAIHI GROUP                       18.0        32.0        38.0        33.0  31.0
FLYNAS                              21.0        14.0        10.0        11.0  14.0
FOURTH MILLING                      72.0        64.0        72.0        79.0  74.0
GACO                                39.0        44.0        22.0        20.0  29.0
GAS                                 55.0        52.0        61.0        87.0  69.0
GASCO                               77.0        91.0        85.0        47.0  70.0
GIG                                 78.0        68.0        71.0        90.0  80.0
GO TELECOM                          78.0        66.0        55.0        72.0  69.0
GULF GENERAL                         3.0        20.0        34.0        50.0  32.0
GULF UNION ALAHLIA                  47.0        42.0        52.0        83.0  62.0
HB                                  17.0        25.0        35.0        34.0  29.0
HCC                                 85.0        78.0        79.0        62.0  74.0
HERFY FOODS                         38.0        11.0        11.0        26.0  23.0
JABAL OMAR                          23.0        38.0        45.0        68.0  49.0
JADWA REIT ALHARAMAIN               40.0        65.0        68.0        52.0  56.0
JADWA REIT SAUDI                    91.0        91.0        82.0        76.0  84.0
JAHEZ                                1.0         1.0         2.0         5.0   3.0
JAMJOOM PHARMA                      79.0        55.0        69.0        76.0  71.0
JARIR                               90.0        92.0        87.0        75.0  84.0
JAZADCO                             41.0        38.0        44.0        79.0  57.0
JAZIRA TAKAFUL                      43.0        51.0        57.0        57.0  53.0
JOUF CEMENT                          3.0        19.0        19.0         4.0  10.0
KEC                                 53.0        51.0        66.0        39.0  50.0
KINGDOM                             93.0        96.0        99.0        95.0  96.0
LAZURDE                             69.0        56.0        59.0        55.0  59.0
LEEJAM SPORTS                       14.0        12.0         9.0        27.0  18.0
LIVA                                32.0        43.0        28.0        44.0  39.0
LUBEREF                             90.0        89.0        97.0        91.0  92.0
LUMI                                 9.0         6.0         3.0         2.0   5.0
MAADANIYAH                          54.0        36.0        18.0        22.0  31.0
MAADEN                              99.0        97.0        90.0        54.0  79.0
MAHARAH                             76.0        94.0        91.0        24.0  62.0
MALATH INSURANCE                    26.0        17.0        16.0        44.0  30.0
MARAFIQ                             29.0        27.0        24.0        25.0  26.0
MASAR                               37.0        18.0        16.0        48.0  34.0
MBC GROUP                           20.0        34.0        24.0        30.0  28.0
MCDC                                52.0        68.0        71.0        75.0  69.0
MEDGULF                             16.0        24.0        49.0        92.0  55.0
MEFIC REIT                          74.0        73.0        66.0        57.0  66.0
MEPCO                               11.0         5.0         6.0        10.0   9.0
MESC                                46.0        54.0        61.0        97.0  71.0
METLIFE AIG ANB                     66.0        78.0        79.0         9.0  49.0
MIAHONA                             51.0        16.0        17.0        37.0  32.0
MIS                                 96.0        97.0        97.0        55.0  81.0
MMG                                 82.0        78.0        79.0        62.0  73.0
MODERN MILLS                        36.0        48.0        46.0        71.0  55.0
MOUWASAT                            75.0        60.0        64.0        70.0  68.0
MRNA                                41.0        30.0        42.0        36.0  37.0
MULKIA REIT                         68.0        70.0        67.0        56.0  64.0
MUSHARAKA REIT                      69.0        71.0        64.0        51.0  62.0
MUTAKAMELA                           7.0         8.0        14.0        12.0  11.0
NADEC                               33.0        40.0        31.0        21.0  30.0
NAHDI                               67.0        45.0        52.0        88.0  68.0
NAJRAN CEMENT                       31.0        26.0        32.0        29.0  30.0
NAMA CHEMICALS                      29.0        29.0        25.0        21.0  25.0
NAQI                                62.0        70.0        63.0        20.0  47.0
NASEEJ                               0.0         0.0         0.0         3.0   2.0
NAYIFAT                             42.0        28.0        28.0        12.0  25.0
NCLE                                34.0        22.0        12.0        19.0  22.0
NGC                                 38.0        15.0        21.0        32.0  28.0
NICE ONE                             1.0         1.0         1.0         1.0   1.0
NOFOTH                              50.0        49.0        47.0        13.0  35.0
NORTHERN CEMENT                     43.0        58.0        51.0        50.0  51.0
OASIS                               50.0        64.0        67.0        26.0  47.0
OGC                                 33.0        26.0        23.0        77.0  48.0
PETRO RABIGH                        99.0        99.0        99.0        99.0  99.0
PETROCHEM                           82.0        78.0        79.0        55.0  70.0
QACCO                               44.0        49.0        75.0        56.0  56.0
RAOOM                               51.0        94.0        96.0        93.0  86.0
RASAN                               99.0        99.0        99.0        87.0  95.0
RAYDAN                               3.0         9.0         5.0        13.0   9.0
RED SEA                              7.0         2.0         2.0         2.0   3.0
RETAL                               46.0        59.0        95.0        94.0  78.0
RIBL                                61.0        83.0        90.0        75.0  77.0
RIYAD REIT                          49.0        72.0        66.0        58.0  61.0
RIYADH CABLES                       73.0        58.0        57.0        43.0  55.0
RIYADH CEMENT                       24.0        33.0        49.0        43.0  39.0
SAB                                 88.0        90.0        95.0        84.0  89.0
SABB TAKAFUL                        82.0        78.0        79.0        62.0  73.0
SABIC                               74.0        88.0        72.0        83.0  80.0
SABIC AGRI-NUTRIENTS                98.0        98.0        98.0        99.0  99.0
SACO                                43.0        50.0        39.0        40.0  43.0
SADAFCO                             27.0        36.0        30.0        27.0  30.0
SADR                                63.0        58.0        58.0        37.0  51.0
SAIB                                64.0        66.0        70.0        66.0  67.0
SAIC                                10.0         8.0        10.0        36.0  20.0
SAICO                               10.0         6.0         8.0         5.0   7.0
SAL                                 59.0        61.0        61.0        49.0  56.0
SALAMA                               6.0         8.0        11.0        16.0  12.0
SALEH ALRASHED                      94.0        95.0        96.0        93.0  95.0
SAMBA                               82.0        78.0        89.0        72.0  79.0
SANAD                               82.0        78.0        79.0        62.0  73.0
SAPTCO                              28.0        41.0        48.0        92.0  61.0
SARCO                               36.0        25.0        23.0        20.0  25.0
SASCO                               45.0        62.0        27.0        53.0  48.0
SAUDI ARAMCO                        88.0        89.0        92.0        85.0  88.0
SAUDI CABLE                         95.0        93.0        88.0        87.0  90.0
SAUDI CEMENT                        45.0        56.0        55.0        65.0  58.0
SAUDI CERAMICS                      87.0        57.0        59.0        70.0  69.0
SAUDI DARB                          13.0        10.0        20.0        23.0  18.0
SAUDI ENERGY                        92.0        93.0        93.0        94.0  94.0
SAUDI GERMAN HEALTH                  9.0        10.0         7.0        77.0  36.0
SAUDI KAYAN                         57.0        88.0        54.0        84.0  74.0
SAUDI RE                            60.0        42.0        40.0        32.0  42.0
SAVOLA GROUP                        56.0        74.0        84.0        93.0  80.0
SEDCO CAPITAL REIT                  84.0        86.0        87.0        74.0  81.0
SEERA                               76.0        63.0        26.0        23.0  43.0
SENAAT                              71.0        40.0        92.0        13.0  46.0
SFICO                                2.0         2.0         1.0         1.0   2.0
SGS                                 22.0        12.0        19.0        24.0  21.0
SHAKER                              25.0        20.0        15.0        18.0  20.0
SHARQIYAH DEV                       31.0        28.0        26.0        19.0  25.0
SHL                                 39.0        17.0         8.0        18.0  20.0
SIDC                                22.0         5.0         8.0        30.0  19.0
SIECO                               91.0        87.0        94.0         8.0  58.0
SIIG                                60.0        54.0        34.0        94.0  68.0
SINAD HOLDING                       37.0        35.0        42.0        57.0  46.0
SIPCHEM                             52.0        53.0        44.0        82.0  63.0
SISCO HOLDING                       91.0        64.0        53.0        86.0  76.0
SMASCO                              67.0        57.0        60.0        51.0  58.0
SMC HEALTHCARE                      40.0        49.0        65.0        56.0  54.0
SNB                                 95.0        94.0        94.0        69.0  85.0
SOLIDARITY                          82.0        78.0        79.0        62.0  73.0
SOLUTIONS                           28.0        35.0        33.0        26.0  30.0
SPCC                                26.0        38.0        41.0        45.0  39.0
SPIMACO                             94.0        95.0        74.0        80.0  85.0
SPM                                 66.0        70.0        85.0        42.0  61.0
SPORT CLUBS                         30.0        23.0         6.0         4.0  14.0
SPPC                                45.0        11.0        33.0        59.0  42.0
SRMG                                 4.0         2.0         1.0         0.0   2.0
SSP                                 61.0        56.0        62.0        98.0  75.0
STC                                 69.0        82.0        69.0        45.0  62.0
SULAIMAN ALHABIB                    56.0        72.0        60.0        45.0  56.0
SUMOU                               23.0        22.0        27.0        28.0  26.0
SVCP                                 7.0         7.0         9.0        14.0  11.0
Sahara                              85.0        85.0        84.0        68.0  78.0
TADAWUL GROUP                       31.0        37.0        11.0        39.0  32.0
TADCO                               12.0        11.0        12.0        18.0  15.0
TAIBA                               75.0        85.0        88.0        97.0  89.0
TAKWEEN                             15.0        15.0        18.0        22.0  19.0
TALCO                               35.0        37.0        43.0        46.0  42.0
TALEEM REIT                         79.0        84.0        83.0        67.0  76.0
TAMKEEN                             49.0        39.0        23.0        10.0  27.0
TANMIAH                              6.0        13.0        22.0        71.0  37.0
TAPRCO                               5.0         3.0         2.0        23.0  12.0
TASHEEL                             34.0        32.0        20.0         7.0  21.0
TASNEE                              92.0        85.0        54.0        88.0  82.0
TAWUNIYA                            67.0        48.0        65.0        80.0  68.0
TCC                                 18.0        31.0        33.0        24.0  27.0
TECO                                70.0        45.0        43.0        97.0  71.0
THEEB                               13.0        14.0        10.0         2.0   9.0
THIMAR                              54.0        73.0        40.0        36.0  48.0
UACC                                16.0        30.0        42.0        33.0  31.0
UCA                                  1.0         1.0         3.0         3.0   3.0
UCIC                                 4.0        14.0        39.0        38.0  27.0
WAFA INSURANCE                      82.0        78.0         NaN         NaN  32.0
WAFA Insurance                       NaN         NaN        79.0        62.0  41.0
WAFRAH                              24.0        24.0        29.0        48.0  35.0
WALAA                                5.0         9.0        37.0        29.0  22.0
WATANIYA                            12.0        23.0        35.0        41.0  31.0
Weqaya Takaful                      82.0        78.0        79.0        62.0  73.0
YANSAB                              87.0        96.0        86.0        96.0  93.0
YC                                  30.0        26.0        38.0        53.0  40.0
YCC                                 19.0        33.0        47.0        41.0  37.0
ZAIN KSA                            73.0        89.0        76.0        81.0  80.0
ZOUJAJ                              53.0        53.0        64.0        77.0  65.0
