period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ARAB SEA                            25.0        19.0        17.0        21.0  21.0
ARABIAN DRILLING                    70.0        93.0        97.0        65.0  78.0
ARABIAN MILLS                       53.0        57.0        56.0        60.0  58.0
ARABIAN SHIELD                      16.0        21.0        36.0        50.0  35.0
ARDCO                               14.0         6.0         2.0         3.0   6.0
ARTEX                               39.0        38.0        35.0        28.0  34.0
ASLAK                               26.0        33.0        22.0        11.0  21.0
ASTRA INDUSTRIAL                    42.0        46.0        54.0        59.0  52.0
ATAA                                48.0        63.0        43.0        46.0  50.0
ATC                                 86.0        83.0        75.0        72.0  78.0
AVALON PHARMA                       57.0        59.0        50.0        50.0  54.0
AWPT                                56.0        52.0        68.0        39.0  51.0
AYYAN                               38.0        50.0        72.0        47.0  51.0
AZM                                 57.0        44.0        39.0        52.0  49.0
Al RAJHI REIT                       81.0        74.0        67.0        62.0  70.0
BAAN                                49.0        54.0        32.0        63.0  53.0
BAAZEEM                             71.0        79.0        85.0        56.0  70.0
BAHRI                               98.0        97.0        99.0        62.0  84.0
BANAN                               13.0        32.0        16.0        38.0  28.0
BATIC                               18.0        56.0        59.0        54.0  49.0
BAWAN                               58.0        56.0        22.0        37.0  42.0
BCI                                 56.0        56.0        57.0        48.0  54.0
BINDAWOOD                           45.0        36.0        41.0        49.0  44.0
BJAZ                                60.0        58.0        63.0        67.0  63.0
BONYAN REIT                         89.0        86.0        83.0        79.0  84.0
BSF                                 96.0        93.0        93.0        96.0  95.0
BUDGET SAUDI                        47.0        43.0        36.0        25.0  36.0
BUILD STATION                       34.0        15.0         7.0        25.0  22.0
BUPA ARABIA                         77.0        63.0        87.0        91.0  82.0
BURGERIZZR                          28.0        51.0        49.0        52.0  47.0
BURUJ                               45.0        57.0        61.0        72.0  62.0
Bishah Agriculture                  86.0        83.0        75.0         NaN  49.0
CARE                                74.0        71.0        53.0        80.0  72.0
CATRION                             17.0        12.0        19.0        28.0  21.0
CENOMI CENTERS                      69.0        67.0        54.0        46.0  57.0
CENOMI RETAIL                       95.0        91.0        16.0         6.0  43.0
CGS                                 54.0        40.0        25.0         8.0  27.0
CHEMANOL                             4.0         6.0         9.0         5.0   6.0
CHEMICAL                            61.0        79.0        92.0        93.0  84.0
CHERRY                              93.0        90.0        84.0        84.0  87.0
CHUBB                                8.0        23.0        32.0         4.0  15.0
CITY CEMENT                         33.0        17.0        28.0        69.0  44.0
CMCER                               48.0        32.0        17.0         7.0  23.0
DALLAH HEALTH                       46.0        68.0        41.0         7.0  34.0
DAR ALARKAN                         97.0        78.0        79.0        98.0  90.0
DERAYAH                             32.0        60.0        60.0        36.0  45.0
DERAYAH REIT                        73.0        69.0        61.0        58.0  64.0
DUR                                 89.0        83.0        75.0        76.0  80.0
DWF                                 44.0        48.0        56.0         9.0  34.0
EAST PIPES                          78.0        94.0        98.0        94.0  92.0
EIC                                 99.0        99.0        99.0        99.0  99.0
ELM                                 28.0        12.0        19.0        17.0  19.0
EMAAR EC                            14.0        19.0        20.0         9.0  15.0
ENAYA                               27.0        40.0        41.0        58.0  45.0
ENTAJ                                4.0         4.0         9.0         6.0   6.0
EPCCO                               40.0        30.0        55.0        83.0  59.0
EQUIPMENT HOUSE                     27.0        37.0        38.0        35.0  35.0
ETIHAD ETISALAT                     98.0        96.0        87.0        89.0  92.0
EXTRA                               71.0        72.0        68.0        56.0  65.0
FAKEEH CARE                          9.0        25.0        39.0        30.0  27.0
FARM SUPERSTORES                    22.0        20.0        37.0        38.0  31.0
FIPCO                               35.0        42.0        51.0        41.0  42.0
FIRST MILLS                         54.0        55.0        61.0        62.0  59.0
FITAIHI GROUP                       25.0        23.0        45.0        43.0  36.0
FLYNAS                              53.0        39.0        21.0        29.0  35.0
FOURTH MILLING                      69.0        72.0        48.0        64.0  64.0
GACO                                49.0        54.0        63.0        41.0  50.0
GAS                                 65.0        51.0        40.0        75.0  62.0
GASCO                               61.0        92.0        95.0        86.0  84.0
GIG                                 47.0        55.0        58.0        57.0  55.0
GO TELECOM                          70.0        60.0        51.0        61.0  61.0
GULF GENERAL                         1.0         3.0        21.0        27.0  16.0
GULF UNION ALAHLIA                  29.0        21.0        38.0        54.0  40.0
HB                                  22.0        22.0        12.0        41.0  28.0
HCC                                 90.0        83.0        75.0        72.0  79.0
HERFY FOODS                         23.0         9.0         5.0         8.0  11.0
JABAL OMAR                          26.0        16.0        45.0        80.0  50.0
JADWA REIT ALHARAMAIN               55.0        44.0        62.0        67.0  59.0
JADWA REIT SAUDI                    95.0        93.0        91.0        84.0  90.0
JAHEZ                                1.0         1.0         1.0         5.0   3.0
JAMJOOM PHARMA                      52.0        34.0        31.0        33.0  37.0
JARIR                               94.0        95.0        93.0        91.0  93.0
JAZADCO                             30.0        25.0        23.0        40.0  32.0
JAZIRA TAKAFUL                      37.0        40.0        46.0        51.0  45.0
JOUF CEMENT                         11.0        14.0        49.0        30.0  27.0
KEC                                 63.0        46.0        66.0        83.0  69.0
KINGDOM                             80.0        88.0        94.0        97.0  92.0
LAZURDE                             62.0        60.0        42.0        60.0  57.0
LEEJAM SPORTS                       22.0        31.0         7.0        20.0  20.0
LIVA                                23.0        37.0        30.0        22.0  27.0
LUBEREF                             74.0        76.0        94.0        94.0  87.0
LUMI                                21.0        15.0        16.0        10.0  15.0
MAADANIYAH                          47.0        55.0        19.0        32.0  37.0
MAADEN                              99.0        99.0        99.0        98.0  99.0
MAHARAH                             79.0        96.0        98.0        98.0  94.0
MALATH INSURANCE                    16.0        17.0        14.0        33.0  23.0
MARAFIQ                             31.0        29.0        21.0         7.0  19.0
MASAR                               76.0        28.0        26.0        11.0  31.0
MBC GROUP                           20.0        31.0        88.0        63.0  53.0
MCDC                                54.0        51.0        92.0        69.0  67.0
MEDGULF                             15.0        28.0        55.0        94.0  58.0
MEFIC REIT                          75.0        64.0        69.0        81.0  74.0
MEPCO                               13.0        13.0        10.0         6.0  10.0
MESC                                12.0        14.0         7.0        44.0  25.0
METLIFE AIG ANB                     77.0        83.0        75.0        15.0  53.0
MIAHONA                             29.0        11.0         5.0         8.0  13.0
MIS                                 96.0        97.0        97.0        96.0  97.0
MMG                                 86.0        83.0        75.0        72.0  78.0
MODERN MILLS                        32.0        26.0        40.0        19.0  28.0
MOUWASAT                            55.0        59.0        52.0        55.0  56.0
MRNA                                51.0        47.0        30.0        26.0  36.0
MULKIA REIT                         72.0        66.0        69.0        61.0  66.0
MUSHARAKA REIT                      79.0        73.0        81.0        68.0  74.0
MUTAKAMELA                          16.0        10.0        10.0        10.0  12.0
NADEC                               32.0        47.0        33.0        43.0  40.0
NAHDI                               63.0        44.0        42.0        42.0  47.0
NAJRAN CEMENT                       46.0        34.0        26.0        44.0  39.0
NAMA CHEMICALS                      46.0        38.0        29.0        35.0  37.0
NAQI                                68.0        89.0        89.0        84.0  83.0
NASEEJ                               1.0         0.0         0.0         0.0   1.0
NAYIFAT                             62.0        67.0        67.0        55.0  62.0
NCLE                                42.0        48.0        17.0        14.0  27.0
NGC                                 36.0        27.0        18.0        17.0  24.0
NICE ONE                             0.0         1.0         4.0         3.0   3.0
NOFOTH                              75.0        63.0        55.0        45.0  57.0
NORTHERN CEMENT                     43.0        45.0        46.0        47.0  46.0
OASIS                               49.0        69.0        80.0        86.0  74.0
OGC                                 39.0        18.0        33.0        30.0  30.0
PETRO RABIGH                        78.0        90.0        62.0        31.0  59.0
PETROCHEM                           86.0        83.0        75.0        66.0  76.0
QACCO                               60.0        49.0        71.0        83.0  70.0
RAOOM                               34.0        52.0        78.0        74.0  63.0
RASAN                               99.0        99.0        99.0        99.0  99.0
RAYDAN                               2.0         2.0         6.0         2.0   3.0
RED SEA                              3.0         5.0         1.0         1.0   3.0
RETAL                               50.0        43.0        53.0        47.0  48.0
RIBL                                80.0        72.0        82.0        87.0  82.0
RIYAD REIT                          58.0        53.0        65.0        69.0  63.0
RIYADH CABLES                       67.0        66.0        56.0        56.0  61.0
RIYADH CEMENT                       41.0        34.0        32.0        86.0  56.0
SAB                                 79.0        76.0        86.0        92.0  85.0
SABB TAKAFUL                        86.0        83.0        75.0        72.0  78.0
SABIC                               67.0        73.0        65.0        67.0  68.0
SABIC AGRI-NUTRIENTS                95.0        98.0        85.0        90.0  92.0
SACO                                44.0        32.0        35.0        23.0  32.0
SADAFCO                             34.0        24.0        25.0        29.0  29.0
SADR                                61.0        68.0        60.0        65.0  64.0
SAIB                                73.0        64.0        71.0        88.0  77.0
SAIC                                 6.0         7.0         8.0        15.0  11.0
SAICO                               31.0        28.0        30.0        48.0  37.0
SAL                                 30.0        74.0        82.0        85.0  72.0
SALAMA                               5.0        11.0        11.0        10.0  10.0
SAMBA                               86.0        83.0        84.0        85.0  85.0
SANAD                               86.0        83.0        75.0        72.0  78.0
SAPTCO                               7.0         8.0         8.0        18.0  12.0
SARCO                               39.0        35.0        45.0        37.0  39.0
SASCO                               51.0        65.0        88.0        36.0  56.0
SAUDI ARAMCO                        76.0        75.0        85.0        65.0  74.0
SAUDI CABLE                         98.0        95.0        89.0        99.0  96.0
SAUDI CEMENT                        56.0        45.0        45.0        48.0  49.0
SAUDI CERAMICS                      55.0        65.0        52.0        55.0  57.0
SAUDI DARB                          10.0         8.0        13.0        37.0  21.0
SAUDI ELECTRICITY                   59.0        75.0        64.0        60.0  64.0
SAUDI GERMAN HEALTH                  3.0         5.0         3.0        13.0   8.0
SAUDI KAYAN                         66.0        88.0        90.0        76.0  80.0
SAUDI RE                            40.0        33.0        25.0        24.0  30.0
SAVOLA GROUP                        19.0        49.0        60.0        22.0  35.0
SEDCO CAPITAL REIT                  71.0        87.0        86.0        78.0  80.0
SEERA                               91.0        74.0        66.0        21.0  55.0
SENAAT                              94.0        62.0        71.0        88.0  81.0
SFICO                                5.0         2.0         4.0         3.0   4.0
SGS                                 26.0        20.0        15.0        15.0  19.0
SHAKER                              35.0        29.0        13.0        27.0  27.0
SHARQIYAH DEV                       21.0        38.0        31.0        34.0  32.0
SHL                                 74.0        39.0        12.0        16.0  32.0
SIDC                                20.0         9.0         1.0         2.0   7.0
SIECO                               86.0        87.0        95.0        99.0  94.0
SIIG                                43.0        54.0        15.0        29.0  34.0
SINAD HOLDING                       23.0        35.0        37.0        43.0  37.0
SIPCHEM                             37.0        43.0        29.0        31.0  35.0
SISCO HOLDING                       67.0        77.0        34.0        40.0  52.0
SMASCO                              48.0        49.0        69.0        80.0  66.0
SMC HEALTHCARE                      60.0        46.0        64.0        57.0  57.0
SNB                                 97.0        97.0        95.0        93.0  95.0
SOLIDARITY                          86.0        83.0        75.0        72.0  78.0
SOLUTIONS                           29.0        31.0        33.0        40.0  35.0
SPCC                                33.0        22.0        34.0        53.0  39.0
SPIMACO                             80.0        94.0        91.0        72.0  82.0
SPM                                 64.0        41.0        68.0        59.0  59.0
SPORT CLUBS                         72.0        62.0        11.0        27.0  40.0
SPPC                                28.0        16.0         3.0        21.0  18.0
SRMG                                 6.0        13.0         2.0         1.0   5.0
SSP                                  9.0        14.0        18.0        16.0  15.0
STC                                 91.0        90.0        84.0        82.0  86.0
SULAIMAN ALHABIB                    68.0        66.0        72.0        64.0  67.0
SUMOU                               20.0        20.0        23.0        18.0  20.0
SVCP                                10.0        10.0        14.0        17.0  14.0
Sahara                              90.0        91.0        80.0        78.0  84.0
TADAWUL GROUP                       43.0        48.0        51.0         9.0  33.0
TADCO                                7.0         7.0        11.0        13.0  11.0
TAIBA                               41.0        61.0        61.0        63.0  58.0
TAKWEEN                             17.0        23.0        28.0        36.0  28.0
TALCO                               19.0        21.0        24.0        19.0  21.0
TALEEM REIT                         81.0        78.0        82.0        59.0  72.0
TAMKEEN                             63.0        58.0        59.0        42.0  53.0
TANMIAH                              6.0         5.0         9.0        33.0  18.0
TAPRCO                              12.0         4.0         2.0         1.0   4.0
TASHEEL                             51.0        47.0        63.0        52.0  53.0
TASNEE                              72.0        71.0        48.0        24.0  48.0
TAWUNIYA                            78.0        70.0        90.0        92.0  85.0
TCC                                 24.0        24.0        27.0        28.0  27.0
TECO                                66.0        61.0        24.0        87.0  65.0
THEEB                               40.0        41.0        34.0        22.0  32.0
THIMAR                              37.0        53.0        44.0        26.0  38.0
UACC                                37.0        37.0        47.0        81.0  57.0
UCA                                  2.0         1.0         6.0        20.0  10.0
UCIC                                 9.0         2.0        31.0        32.0  22.0
WAFA INSURANCE                      86.0        83.0         NaN         NaN  34.0
WAFA Insurance                       NaN         NaN        75.0        72.0  44.0
WAFRAH                              15.0        18.0        27.0        26.0  23.0
WALAA                                8.0         7.0        57.0        45.0  33.0
WATANIYA                            11.0        25.0        37.0        49.0  35.0
Weqaya Takaful                      86.0        83.0        75.0        72.0  78.0
YANSAB                              52.0        67.0        50.0        44.0  52.0
YC                                  44.0        26.0        26.0        95.0  58.0
YCC                                 30.0        24.0        58.0        64.0  48.0
ZAIN KSA                            94.0        92.0        91.0        92.0  93.0
ZOUJAJ                              36.0        50.0        47.0        50.0  47.0
