period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
GASCO                               74.0        80.0        54.0        27.0  53.0
GIG                                 88.0        89.0        92.0        93.0  92.0
GO TELECOM                          70.0        63.0        66.0        76.0  71.0
GULF GENERAL                         5.0        24.0        27.0        43.0  29.0
GULF UNION ALAHLIA                  41.0        58.0        72.0        87.0  69.0
HB                                  20.0        19.0        38.0        52.0  37.0
HCC                                 83.0        74.0        69.0        55.0  68.0
HERFY FOODS                         18.0        12.0        29.0        68.0  39.0
JABAL OMAR                          16.0        37.0        57.0        38.0  38.0
JADWA REIT ALHARAMAIN               48.0        63.0        60.0        47.0  53.0
JADWA REIT SAUDI                    92.0        87.0        81.0        51.0  73.0
JAHEZ                                3.0         3.0        12.0        66.0  31.0
JAMJOOM PHARMA                      60.0        66.0        79.0        92.0  78.0
JARIR                               96.0        97.0        97.0        86.0  93.0
JAZADCO                             30.0        30.0        42.0        67.0  48.0
JAZIRA TAKAFUL                      49.0        51.0        48.0        61.0  54.0
JOUF CEMENT                          7.0        22.0        10.0         7.0  11.0
KEC                                 52.0        60.0        63.0        43.0  53.0
KINGDOM                             98.0        99.0        99.0        98.0  99.0
LAZURDE                             59.0        47.0        51.0        39.0  48.0
LEEJAM SPORTS                       13.0         4.0        10.0        20.0  14.0
LIVA                                43.0        45.0        35.0        76.0  55.0
LUBEREF                             96.0        98.0        99.0        97.0  98.0
LUMI                                 4.0         5.0         3.0         3.0   4.0
MAADANIYAH                          48.0        18.0        18.0        34.0  31.0
MAADEN                              94.0        94.0        62.0        10.0  54.0
MAHARAH                             97.0        97.0        96.0        82.0  91.0
MALATH INSURANCE                    14.0        11.0        22.0        27.0  21.0
MARAFIQ                             69.0        64.0        64.0        97.0  79.0
MASAR                               11.0        15.0         5.0         8.0  10.0
MBC GROUP                            6.0        44.0        17.0         7.0  17.0
MCDC                                53.0        95.0        80.0        84.0  80.0
MEDGULF                             28.0        47.0        73.0        24.0  40.0
MEFIC REIT                          57.0        62.0        63.0        34.0  51.0
MEPCO                               20.0        18.0        19.0        58.0  35.0
MESC                                84.0        78.0        97.0        99.0  92.0
METLIFE AIG ANB                     65.0        74.0        69.0         4.0  44.0
MIAHONA                             10.0         7.0        13.0        48.0  26.0
MIS                                 98.0        98.0        96.0        92.0  96.0
MMG                                 78.0        74.0        69.0        55.0  67.0
MODERN MILLS                        40.0        53.0        37.0        80.0  58.0
MOUWASAT                            57.0        54.0        50.0        64.0  58.0
MRNA                                29.0        17.0        15.0        17.0  19.0
MULKIA REIT                         70.0        67.0        60.0        61.0  64.0
MUSHARAKA REIT                      66.0        65.0        57.0        21.0  46.0
MUTAKAMELA                           8.0         9.0         7.0        23.0  15.0
NADEC                               44.0        35.0        43.0        40.0  41.0
NAHDI                               47.0        48.0        46.0        64.0  54.0
NAJRAN CEMENT                       28.0        21.0        33.0        22.0  26.0
NAMA CHEMICALS                      22.0        18.0        19.0         9.0  16.0
NAQI                                75.0        82.0        75.0        48.0  66.0
NASEEJ                               0.0         0.0         0.0        37.0  15.0
NAYIFAT                             44.0        29.0        18.0         9.0  22.0
NCLE                                34.0        19.0        20.0        50.0  35.0
NGC                                 27.0        20.0        20.0        39.0  29.0
NICE ONE                             1.0         4.0         3.0        26.0  12.0
NOFOTH                              38.0        33.0        21.0        11.0  23.0
NORTHERN CEMENT                     53.0        52.0        49.0        59.0  55.0
OASIS                               70.0        68.0        81.0        69.0  72.0
OGC                                 15.0        30.0        27.0        33.0  28.0
PETRO RABIGH                        99.0        99.0        99.0        99.0  99.0
PETROCHEM                           78.0        74.0        69.0        47.0  63.0
QACCO                               57.0        85.0        86.0        78.0  77.0
RAOOM                               85.0        96.0        96.0        94.0  93.0
RASAN                               99.0        99.0        98.0        88.0  95.0
RAYDAN                               1.0         1.0         1.0         0.0   1.0
RED SEA                             11.0         2.0         2.0        74.0  33.0
RETAL                               45.0        67.0        54.0        12.0  38.0
RIBL                                68.0        70.0        82.0        37.0  59.0
RIYAD REIT                          54.0        64.0        64.0        44.0  55.0
RIYADH CABLES                       51.0        49.0        36.0        18.0  35.0
RIYADH CEMENT                       29.0        29.0        60.0        31.0  36.0
SAB                                 84.0        89.0        87.0        44.0  70.0
SABB TAKAFUL                        78.0        74.0        69.0        55.0  67.0
SABIC                               72.0        61.0        74.0        65.0  68.0
SABIC AGRI-NUTRIENTS                99.0        91.0        94.0        83.0  90.0
SACO                                33.0        34.0        29.0        46.0  38.0
SADAFCO                             35.0        44.0        46.0        82.0  58.0
SADR                                63.0        52.0        47.0        43.0  50.0
SAIB                                63.0        65.0        80.0        45.0  60.0
SAIC                                17.0        17.0        43.0        83.0  49.0
SAICO                               16.0        13.0        11.0        13.0  14.0
SAL                                 71.0        79.0        78.0        62.0  71.0
SALAMA                               9.0         9.0         7.0        25.0  15.0
SALEH ALRASHED                      63.0        57.0        47.0        17.0  41.0
SAMBA                               78.0        74.0        83.0        73.0  77.0
SANAD                               78.0        74.0        69.0        55.0  67.0
SAPTCO                              37.0        35.0        73.0        96.0  68.0
SARCO                               17.0        28.0        22.0        24.0  23.0
SASCO                               37.0        49.0        14.0        11.0  25.0
SAUDI ARAMCO                        91.0        93.0        87.0        79.0  86.0
SAUDI CABLE                         91.0        70.0        88.0        27.0  61.0
SAUDI CEMENT                        37.0        43.0        38.0        31.0  36.0
SAUDI CERAMICS                      65.0        55.0        54.0        68.0  62.0
SAUDI DARB                           6.0        16.0        30.0        39.0  26.0
SAUDI ENERGY                        94.0        92.0        94.0        93.0  94.0
SAUDI GERMAN HEALTH                  8.0         8.0        28.0        67.0  36.0
SAUDI KAYAN                         93.0        87.0        84.0        87.0  88.0
SAUDI RE                            36.0        44.0        36.0        71.0  52.0
SAVOLA GROUP                        90.0        94.0        88.0        95.0  93.0
SEDCO CAPITAL REIT                  93.0        92.0        91.0        85.0  90.0
SEERA                               46.0        27.0         9.0         8.0  20.0
SENAAT                              33.0        54.0        45.0        25.0  37.0
SFICO                                1.0         1.0         1.0         1.0   1.0
SGS                                 18.0        16.0        17.0        32.0  23.0
SHAKER                              22.0        14.0        20.0         9.0  15.0
SHARQIYAH DEV                       29.0        24.0        28.0        47.0  35.0
SHL                                 42.0        17.0        21.0        28.0  28.0
SIDC                                30.0         8.0        24.0        95.0  51.0
SIECO                               81.0        89.0        93.0        15.0  59.0
SIIG                                71.0        20.0        58.0        84.0  64.0
SINAD HOLDING                       51.0        45.0        53.0        81.0  63.0
SIPCHEM                             38.0        21.0        40.0        74.0  50.0
SISCO HOLDING                       93.0        74.0        86.0        94.0  89.0
SMASCO                              67.0        69.0        89.0        77.0  76.0
SMC HEALTHCARE                      26.0        43.0        31.0        14.0  26.0
SNB                                 91.0        88.0        81.0        26.0  63.0
SOLIDARITY                          78.0        74.0        69.0        55.0  67.0
SOLUTIONS                           39.0        51.0        55.0        86.0  64.0
SPCC                                24.0        33.0        41.0        35.0  34.0
SPIMACO                             90.0        85.0        62.0        62.0  73.0
SPM                                 49.0        83.0        61.0        83.0  72.0
SPORT CLUBS                         31.0         7.0        11.0        18.0  17.0
SPPC                                16.0        10.0        24.0        51.0  31.0
SRMG                                 8.0         1.0         1.0         2.0   3.0
SSP                                 66.0        86.0        95.0        99.0  89.0
STC                                 85.0        81.0        76.0        65.0  75.0
SULAIMAN ALHABIB                    46.0        51.0        45.0        17.0  36.0
SUMOU                               24.0        25.0        21.0        70.0  42.0
SVCP                                 6.0         7.0         9.0        25.0  15.0
Sahara                              82.0        84.0        74.0        62.0  73.0
TADAWUL GROUP                       43.0        36.0        16.0        36.0  34.0
TADCO                                9.0         8.0        13.0        15.0  12.0
TAIBA                               72.0        80.0        85.0        90.0  84.0
TAKWEEN                             14.0        11.0        23.0        12.0  15.0
TALCO                               47.0        49.0        51.0        91.0  66.0
TALEEM REIT                         86.0        85.0        80.0        78.0  82.0
TAMKEEN                             47.0        42.0        30.0        28.0  35.0
TANMIAH                             13.0        22.0        53.0        89.0  54.0
TAPRCO                               7.0         6.0         6.0        59.0  28.0
TASHEEL                             26.0        27.0        18.0         6.0  17.0
TASNEE                              89.0        58.0        56.0        90.0  77.0
TAWUNIYA                            74.0        90.0        90.0        51.0  72.0
TCC                                 28.0        23.0        31.0        32.0  30.0
TECO                                75.0        46.0        92.0        89.0  79.0
THEEB                               12.0        10.0         4.0         1.0   6.0
THIMAR                              41.0        24.0        15.0        14.0  22.0
UACC                                40.0        60.0        85.0        71.0  66.0
UCA                                  2.0         4.0        16.0        42.0  22.0
UCIC                                 3.0        40.0        38.0        49.0  36.0
WAFA INSURANCE                      78.0        74.0         NaN         NaN  31.0
WAFA Insurance                       NaN         NaN        69.0        55.0  36.0
WAFRAH                              23.0        26.0        32.0        69.0  44.0
WALAA                                4.0        37.0        22.0        32.0  26.0
WATANIYA                            26.0        31.0        42.0        52.0  41.0
Weqaya Takaful                      78.0        74.0        69.0        55.0  67.0
YANSAB                              92.0        66.0        89.0        96.0  88.0
YC                                  21.0        22.0        78.0        34.0  38.0
YCC                                 42.0        81.0        83.0        85.0  76.0
ZAIN KSA                            73.0        77.0        73.0        23.0  54.0
ZOUJAJ                              50.0        55.0        55.0        71.0  61.0
