period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ALUJAIN                             33.0        22.0        41.0        79.0  51.0
ALWASAIL INDUSTRIAL                 58.0        49.0        48.0        15.0  37.0
ALYAMAMAH STEEL                     94.0        86.0        81.0        48.0  72.0
AMAK                                99.0        97.0        92.0         6.0  61.0
AMANA INSURANCE                     14.0        22.0        31.0        23.0  23.0
AMERICANA                           54.0        46.0        51.0        90.0  67.0
AMIANTIT                            21.0        17.0        24.0        45.0  31.0
AMLAK                               44.0        48.0        32.0        31.0  38.0
ANAAM HOLDING                       23.0        20.0        17.0        26.0  23.0
ANB                                 82.0        85.0        50.0        70.0  72.0
APC                                 76.0        89.0        98.0        99.0  93.0
ARAB SEA                            14.0        15.0        12.0        16.0  15.0
ARABIAN DRILLING                    85.0        81.0        97.0         8.0  56.0
ARABIAN MILLS                       61.0        54.0        69.0        81.0  70.0
ARABIAN SHIELD                      18.0        22.0        49.0        38.0  33.0
ARDCO                                8.0         6.0         8.0        12.0  10.0
ARTEX                               38.0        41.0        38.0        44.0  41.0
ASLAK                               31.0        26.0        18.0        18.0  23.0
ASTRA INDUSTRIAL                    83.0        68.0        88.0        47.0  67.0
ATAA                                54.0        58.0        44.0        91.0  68.0
ATC                                 79.0        76.0        75.0        58.0  70.0
AVALON PHARMA                       46.0        50.0        27.0        43.0  42.0
AWPT                                39.0        55.0        33.0        71.0  54.0
AYYAN                               30.0        44.0        39.0        28.0  34.0
AZM                                 50.0        43.0        63.0        65.0  58.0
Al RAJHI REIT                       82.0        80.0        71.0        76.0  78.0
BAAN                                49.0        39.0        43.0        34.0  40.0
BAAZEEM                             65.0        69.0        40.0        19.0  43.0
BAHRI                               98.0        99.0        89.0        84.0  91.0
BANAN                               15.0        35.0        27.0        37.0  31.0
BATIC                               67.0        61.0        65.0        75.0  69.0
BAWAN                               48.0        37.0        38.0        29.0  37.0
BCI                                 59.0        67.0        55.0        54.0  58.0
BINDAWOOD                           56.0        57.0        64.0        91.0  72.0
BJAZ                                55.0        62.0        57.0        69.0  63.0
BONYAN REIT                         86.0        84.0        84.0        71.0  80.0
BSF                                 93.0        92.0        92.0        91.0  92.0
BUDGET SAUDI                        39.0        35.0        24.0        33.0  33.0
BUILD STATION                        8.0         4.0         5.0        13.0   9.0
BUPA ARABIA                         90.0        88.0        95.0        96.0  93.0
BURGERIZZR                          29.0        33.0        24.0        22.0  27.0
BURUJ                               52.0        45.0        80.0        58.0  59.0
Bishah Agriculture                  79.0        76.0        75.0         NaN  46.0
CARE                                57.0        24.0        14.0         6.0  22.0
CATRION                             10.0         6.0        20.0        23.0  17.0
CENOMI CENTERS                      56.0        31.0        32.0        24.0  34.0
CENOMI RETAIL                       97.0         3.0        10.0        37.0  37.0
CGS                                 36.0        25.0        19.0         3.0  18.0
CHEMANOL                            24.0        13.0        45.0        94.0  54.0
CHEMICAL                            72.0        88.0        93.0        90.0  87.0
CHERRY                              83.0        79.0        79.0        38.0  64.0
CHUBB                               12.0        18.0         5.0         1.0   8.0
CITY CEMENT                         14.0        21.0        34.0        29.0  26.0
CMCER                               30.0        17.0        11.0        33.0  25.0
DALLAH HEALTH                       75.0        58.0        32.0        67.0  60.0
DAR ALARKAN                         44.0        54.0        78.0        73.0  65.0
DERAYAH                             40.0        47.0        23.0        27.0  33.0
DERAYAH REIT                        74.0        64.0        60.0        71.0  68.0
DUR                                 84.0        76.0        75.0        62.0  72.0
DWF                                 55.0        65.0         9.0        33.0  39.0
EAST PIPES                          97.0        99.0        99.0        99.0  99.0
EIC                                 99.0        99.0        99.0        99.0  99.0
ELM                                 11.0        11.0         6.0         2.0   7.0
EMAAR EC                            26.0        28.0        34.0        78.0  49.0
ENAYA                               56.0        61.0        75.0        86.0  73.0
ENTAJ                                6.0         7.0         7.0         9.0   8.0
EPCCO                               23.0        38.0        51.0        39.0  38.0
EQUIPMENT HOUSE                     41.0        46.0        35.0        42.0  42.0
ETIHAD ETISALAT                     90.0        95.0        83.0        46.0  72.0
EXTRA                               60.0        60.0        58.0        40.0  52.0
FAKEEH CARE                         38.0        55.0        44.0        79.0  59.0
FARM SUPERSTORES                    19.0        35.0        37.0        42.0  35.0
FIPCO                               45.0        54.0        53.0        61.0  55.0
FIRST MILLS                         69.0        81.0        90.0        88.0  84.0
FITAIHI GROUP                       17.0        34.0        37.0        30.0  30.0
FLYNAS                              22.0        16.0         6.0        10.0  13.0
FOURTH MILLING                      76.0        70.0        84.0        88.0  82.0
GACO                                41.0        43.0        15.0         8.0  23.0
GAS                                 49.0        41.0        42.0        68.0  54.0
GASCO                               60.0        81.0        66.0        34.0  55.0
GIG                                 76.0        70.0        70.0        76.0  74.0
GO TELECOM                          75.0        68.0        48.0        52.0  59.0
GULF GENERAL                         3.0        20.0        34.0        24.0  21.0
GULF UNION ALAHLIA                  43.0        26.0        47.0        72.0  52.0
HB                                  16.0        29.0        39.0        34.0  31.0
HCC                                 85.0        76.0        75.0        58.0  71.0
HERFY FOODS                         22.0        11.0        13.0        10.0  14.0
JABAL OMAR                          15.0        34.0        54.0        47.0  40.0
JADWA REIT ALHARAMAIN               44.0        51.0        65.0        49.0  52.0
JADWA REIT SAUDI                    92.0        87.0        79.0        72.0  81.0
JAHEZ                                2.0         1.0         2.0        17.0   8.0
JAMJOOM PHARMA                      83.0        50.0        69.0        87.0  76.0
JARIR                               94.0        93.0        88.0        86.0  90.0
JAZADCO                             37.0        42.0        48.0        80.0  58.0
JAZIRA TAKAFUL                      47.0        52.0        58.0        39.0  47.0
JOUF CEMENT                          4.0        19.0        14.0         4.0   9.0
KEC                                 48.0        55.0        69.0        43.0  52.0
KINGDOM                             92.0        95.0        99.0        97.0  96.0
LAZURDE                             51.0        52.0        57.0        58.0  56.0
LEEJAM SPORTS                       19.0        10.0         4.0        37.0  22.0
LIVA                                29.0        29.0        36.0        20.0  27.0
LUBEREF                             89.0        83.0        96.0        84.0  88.0
LUMI                                16.0        12.0         7.0         9.0  11.0
MAADANIYAH                          53.0        30.0        26.0        28.0  33.0
MAADEN                              99.0        96.0        84.0        38.0  71.0
MAHARAH                             88.0        97.0        96.0        50.0  77.0
MALATH INSURANCE                    17.0        16.0        16.0        11.0  15.0
MARAFIQ                             38.0        40.0        31.0        73.0  51.0
MASAR                               35.0        15.0        11.0        23.0  22.0
MBC GROUP                           20.0        38.0        22.0        31.0  29.0
MCDC                                46.0        72.0        68.0        75.0  68.0
MEDGULF                             20.0        31.0        61.0        83.0  56.0
MEFIC REIT                          67.0        65.0        61.0        55.0  61.0
MEPCO                               12.0         5.0         7.0        10.0   9.0
MESC                                53.0        68.0        87.0        98.0  81.0
METLIFE AIG ANB                     64.0        76.0        75.0         5.0  45.0
MIAHONA                             32.0         8.0        11.0        35.0  25.0
MIS                                 96.0        98.0        97.0        64.0  84.0
MMG                                 79.0        76.0        75.0        58.0  70.0
MODERN MILLS                        35.0        53.0        42.0        78.0  58.0
MOUWASAT                            74.0        64.0        56.0        83.0  72.0
MRNA                                41.0        21.0        41.0        14.0  27.0
MULKIA REIT                         68.0        66.0        63.0        67.0  67.0
MUSHARAKA REIT                      73.0        71.0        64.0        52.0  63.0
MUTAKAMELA                           7.0         6.0         8.0         3.0   6.0
NADEC                               34.0        36.0        30.0        25.0  30.0
NAHDI                               68.0        40.0        52.0        92.0  69.0
NAJRAN CEMENT                       31.0        23.0        28.0        31.0  29.0
NAMA CHEMICALS                      33.0        30.0        26.0        14.0  24.0
NAQI                                70.0        80.0        64.0         7.0  46.0
NASEEJ                               0.0         0.0         0.0        35.0  14.0
NAYIFAT                             40.0        26.0        23.0         7.0  21.0
NCLE                                36.0        19.0        15.0        26.0  25.0
NGC                                 33.0        12.0        22.0        26.0  24.0
NICE ONE                             1.0         2.0         5.0         8.0   5.0
NOFOTH                              58.0        50.0        49.0        16.0  38.0
NORTHERN CEMENT                     42.0        56.0        46.0        46.0  48.0
OASIS                               48.0        66.0        67.0        24.0  46.0
OGC                                 30.0        17.0        25.0        77.0  46.0
PETRO RABIGH                        98.0        99.0        95.0        99.0  98.0
PETROCHEM                           79.0        76.0        75.0        51.0  67.0
QACCO                               47.0        52.0        83.0        53.0  58.0
RAOOM                               71.0        94.0        97.0        94.0  90.0
RASAN                               99.0        99.0        99.0        82.0  93.0
RAYDAN                               3.0        10.0         4.0        12.0   9.0
RED SEA                              4.0         3.0         2.0         3.0   4.0
RETAL                               57.0        67.0        99.0        96.0  83.0
RIBL                                72.0        83.0        87.0        80.0  81.0
RIYAD REIT                          53.0        63.0        67.0        62.0  62.0
RIYADH CABLES                       87.0        72.0        59.0        51.0  65.0
RIYADH CEMENT                       31.0        28.0        50.0        45.0  40.0
SAB                                 91.0        90.0        94.0        80.0  87.0
SABB TAKAFUL                        79.0        76.0        75.0        58.0  70.0
SABIC                               72.0        86.0        65.0        81.0  77.0
SABIC AGRI-NUTRIENTS                98.0        98.0        98.0        97.0  98.0
SACO                                47.0        56.0        30.0        53.0  48.0
SADAFCO                             27.0        32.0        22.0        32.0  30.0
SADR                                62.0        62.0        60.0        55.0  59.0
SAIB                                61.0        62.0        67.0        65.0  64.0
SAIC                                11.0         7.0        12.0        52.0  27.0
SAICO                                9.0         8.0         8.0         1.0   6.0
SAL                                 66.0        63.0        62.0        51.0  59.0
SALAMA                               6.0         5.0        10.0         4.0   6.0
SALEH ALRASHED                      92.0        86.0        91.0        86.0  89.0
SAMBA                               79.0        76.0        85.0        76.0  79.0
SANAD                               79.0        76.0        75.0        58.0  70.0
SAPTCO                              27.0        40.0        50.0        93.0  61.0
SARCO                               37.0        27.0        26.0        28.0  30.0
SASCO                               49.0        69.0        20.0        72.0  57.0
SAUDI ARAMCO                        89.0        90.0        90.0        85.0  88.0
SAUDI CABLE                         90.0        89.0        82.0        30.0  65.0
SAUDI CEMENT                        39.0        48.0        52.0        47.0  47.0
SAUDI CERAMICS                      91.0        51.0        61.0        82.0  74.0
SAUDI DARB                          26.0        10.0        18.0        17.0  18.0
SAUDI ENERGY                        93.0        93.0        90.0        95.0  94.0
SAUDI GERMAN HEALTH                 10.0        14.0        17.0        92.0  46.0
SAUDI KAYAN                         59.0        90.0        47.0        89.0  75.0
SAUDI RE                            68.0        43.0        39.0         9.0  34.0
SAVOLA GROUP                        59.0        84.0        89.0        95.0  85.0
SEDCO CAPITAL REIT                  87.0        85.0        86.0        90.0  88.0
SEERA                               70.0        56.0        19.0        15.0  35.0
SENAAT                              74.0        47.0        94.0        18.0  51.0
SFICO                                2.0         2.0         1.0         1.0   2.0
SGS                                 23.0        13.0        17.0        26.0  21.0
SHAKER                              23.0        20.0        25.0        27.0  25.0
SHARQIYAH DEV                       32.0        32.0        35.0        19.0  28.0
SHL                                 36.0         9.0         9.0        43.0  28.0
SIDC                                24.0         7.0         2.0        39.0  23.0
SIECO                               75.0        87.0        93.0        36.0  66.0
SIIG                                57.0        32.0        33.0        92.0  62.0
SINAD HOLDING                       32.0        36.0        40.0        61.0  46.0
SIPCHEM                             50.0        53.0        43.0        82.0  63.0
SISCO HOLDING                       88.0        59.0        45.0        85.0  73.0
SMASCO                              51.0        51.0        58.0        40.0  48.0
SMC HEALTHCARE                      42.0        59.0        83.0        45.0  55.0
SNB                                 95.0        91.0        89.0        54.0  77.0
SOLIDARITY                          79.0        76.0        75.0        58.0  70.0
SOLUTIONS                           34.0        49.0        46.0        41.0  43.0
SPCC                                27.0        33.0        42.0        32.0  34.0
SPIMACO                             96.0        97.0        92.0        93.0  95.0
SPM                                 71.0        82.0        86.0        74.0  78.0
SPORT CLUBS                         42.0        33.0        12.0        18.0  25.0
SPPC                                13.0         8.0        19.0        44.0  26.0
SRMG                                 3.0         1.0         1.0         0.0   1.0
SSP                                 73.0        67.0        85.0        99.0  85.0
STC                                 64.0        82.0        66.0        48.0  62.0
SULAIMAN ALHABIB                    58.0        69.0        54.0        40.0  53.0
SUMOU                               26.0        23.0        29.0        41.0  32.0
SVCP                                 6.0         9.0         9.0        16.0  12.0
Sahara                              85.0        84.0        81.0        67.0  77.0
TADAWUL GROUP                       35.0        48.0        16.0        77.0  51.0
TADCO                                8.0         9.0        10.0        17.0  13.0
TAIBA                               64.0        71.0        66.0        93.0  78.0
TAKWEEN                             10.0        14.0        21.0        14.0  15.0
TALCO                               35.0        41.0        45.0        68.0  52.0
TALEEM REIT                         84.0        85.0        70.0        66.0  75.0
TAMKEEN                             60.0        42.0        20.0        11.0  29.0
TANMIAH                              7.0        14.0        23.0        50.0  29.0
TAPRCO                               5.0         3.0         1.0        13.0   7.0
TASHEEL                             40.0        34.0        31.0        22.0  30.0
TASNEE                              93.0        91.0        59.0        95.0  87.0
TAWUNIYA                            69.0        57.0        82.0        66.0  69.0
TCC                                 16.0        30.0        27.0        21.0  23.0
TECO                                65.0        38.0        55.0        94.0  70.0
THEEB                               25.0        18.0        16.0         7.0  15.0
THIMAR                              43.0        73.0        36.0        63.0  56.0
UACC                                24.0        28.0        44.0        36.0  34.0
UCA                                  1.0         1.0         3.0         2.0   2.0
UCIC                                 5.0        23.0        49.0        55.0  38.0
WAFA INSURANCE                      79.0        76.0         NaN         NaN  31.0
WAFA Insurance                       NaN         NaN        75.0        58.0  39.0
WAFRAH                              28.0        37.0        40.0        49.0  41.0
WALAA                                5.0        11.0        35.0         6.0  13.0
WATANIYA                            28.0        45.0        62.0        64.0  53.0
Weqaya Takaful                      79.0        76.0        75.0        58.0  70.0
YANSAB                              88.0        94.0        80.0        98.0  92.0
YC                                  22.0        15.0        41.0        21.0  24.0
YCC                                 19.0        31.0        53.0        42.0  38.0
ZAIN KSA                            61.0        92.0        88.0        87.0  83.0
ZOUJAJ                              45.0        49.0        56.0        70.0  58.0
