period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
AYYAN                               49.0        41.0        51.0        60.0  53.0
AZM                                 62.0        49.0        35.0        61.0  54.0
Al RAJHI REIT                       79.0        71.0        68.0        71.0  72.0
BAAN                                54.0        62.0        49.0        63.0  59.0
BAAZEEM                             82.0        90.0        94.0        69.0  81.0
BAHRI                               98.0        96.0        97.0        78.0  90.0
BANAN                               15.0        18.0        37.0        29.0  26.0
BATIC                               11.0        57.0        50.0        65.0  50.0
BAWAN                               62.0        65.0        49.0        47.0  54.0
BCI                                 58.0        69.0        74.0        65.0  67.0
BINDAWOOD                           44.0        31.0        25.0        30.0  32.0
BJAZ                                54.0        57.0        61.0        56.0  57.0
BONYAN REIT                         82.0        81.0        86.0        86.0  85.0
BSF                                 95.0        89.0        87.0        73.0  84.0
BUDGET SAUDI                        39.0        40.0        45.0        25.0  35.0
BUILD STATION                       32.0        15.0         8.0        10.0  15.0
BUPA ARABIA                         31.0        42.0        35.0        44.0  40.0
BURGERIZZR                          24.0        45.0        53.0        43.0  42.0
BURUJ                               45.0        59.0        48.0        82.0  64.0
Bishah Agriculture                  87.0        86.0        83.0         NaN  52.0
CARE                                81.0        89.0        48.0        52.0  65.0
CATRION                             19.0        13.0         7.0        33.0  21.0
CENOMI CENTERS                      68.0        74.0        46.0        48.0  57.0
CENOMI RETAIL                       95.0        98.0         1.0        13.0  45.0
CGS                                 83.0        75.0        72.0        78.0  78.0
CHEMANOL                             2.0         6.0         2.0         6.0   5.0
CHEMICAL                            46.0        49.0        71.0        79.0  65.0
CHERRY                              84.0        80.0        76.0        81.0  81.0
CHUBB                               18.0        26.0        50.0         9.0  23.0
CITY CEMENT                         41.0        14.0        34.0        40.0  34.0
CMCER                               49.0        35.0        23.0        15.0  28.0
DALLAH HEALTH                       60.0        79.0        72.0        34.0  56.0
DAR ALARKAN                         90.0        34.0        40.0        60.0  57.0
DERAYAH                             31.0        58.0        74.0        53.0  54.0
DERAYAH REIT                        67.0        69.0        62.0        59.0  64.0
DUR                                 90.0        86.0        83.0        92.0  89.0
DWF                                 50.0        65.0        79.0        12.0  44.0
EAST PIPES                          78.0        71.0        93.0        80.0  81.0
EIC                                 99.0        99.0        98.0        94.0  97.0
ELM                                 32.0        39.0        46.0        44.0  41.0
EMAAR EC                            12.0        15.0        21.0        13.0  15.0
ENAYA                               17.0        23.0        23.0        33.0  26.0
ENTAJ                                5.0         7.0        15.0        19.0  13.0
EPCCO                               38.0        21.0        39.0        62.0  45.0
EQUIPMENT HOUSE                     26.0        46.0        47.0        35.0  38.0
ETIHAD ETISALAT                     96.0        93.0        96.0        92.0  94.0
EXTRA                               75.0        67.0        76.0        75.0  74.0
FAKEEH CARE                          7.0        26.0        43.0        28.0  27.0
FARM SUPERSTORES                    20.0        24.0        36.0        40.0  32.0
FIPCO                               37.0        46.0        57.0        52.0  49.0
FIRST MILLS                         59.0        52.0        53.0        72.0  62.0
FITAIHI GROUP                       21.0        17.0        38.0        49.0  35.0
FLYNAS                              59.0        45.0        39.0        29.0  41.0
FOURTH MILLING                      65.0        59.0        51.0        67.0  62.0
GACO                                61.0        63.0        72.0        48.0  59.0
GAS                                 48.0        34.0        22.0        24.0  31.0
GASCO                               69.0        79.0        94.0        91.0  85.0
GIG                                 42.0        58.0        42.0        45.0  47.0
GO TELECOM                          70.0        74.0        67.0        60.0  67.0
GULF GENERAL                         1.0         1.0        19.0        26.0  15.0
GULF UNION ALAHLIA                  22.0        27.0        11.0        21.0  21.0
HB                                  28.0        25.0        37.0        62.0  43.0
HCC                                 92.0        86.0        83.0        89.0  88.0
HERFY FOODS                         29.0        51.0        21.0        26.0  31.0
JABAL OMAR                          43.0        14.0        26.0        42.0  34.0
JADWA REIT ALHARAMAIN               57.0        44.0        58.0        76.0  63.0
JADWA REIT SAUDI                    93.0        90.0        91.0        69.0  83.0
JAHEZ                                2.0         2.0         1.0         2.0   2.0
JAMJOOM PHARMA                      72.0        64.0        35.0        57.0  57.0
JARIR                               93.0        92.0        92.0        79.0  87.0
JAZADCO                             22.0        28.0        25.0        16.0  22.0
JAZIRA TAKAFUL                      36.0        50.0        56.0        67.0  56.0
JOUF CEMENT                         18.0         9.0        59.0        64.0  43.0
KEC                                 66.0        58.0        60.0        82.0  70.0
KINGDOM                             69.0        73.0        73.0        93.0  81.0
LAZURDE                             59.0        52.0        54.0        61.0  58.0
LEEJAM SPORTS                       13.0        18.0        18.0         3.0  11.0
LIVA                                20.0        28.0        44.0        33.0  32.0
LUBEREF                             71.0        74.0        66.0        97.0  81.0
LUMI                                25.0        33.0        27.0        16.0  24.0
MAADANIYAH                          53.0        67.0        54.0        31.0  48.0
MAADEN                              99.0        99.0        99.0        96.0  98.0
MAHARAH                             79.0        92.0        99.0        98.0  94.0
MALATH INSURANCE                    16.0        19.0        20.0        11.0  16.0
MARAFIQ                             28.0        43.0        41.0        32.0  36.0
MASAR                               72.0        38.0        14.0         7.0  28.0
MBC GROUP                           10.0        24.0        44.0        30.0  28.0
MCDC                                64.0        37.0        53.0        64.0  57.0
MEDGULF                              4.0         5.0         5.0        15.0   9.0
MEFIC REIT                          75.0        72.0        69.0        74.0  73.0
MEPCO                               13.0        25.0        11.0        11.0  15.0
MESC                                11.0         8.0        13.0        12.0  12.0
METLIFE AIG ANB                     79.0        86.0        83.0        36.0  64.0
MIAHONA                             27.0        41.0        12.0        12.0  21.0
MIS                                 94.0        98.0        98.0        98.0  98.0
MMG                                 87.0        86.0        83.0        89.0  87.0
MODERN MILLS                        27.0        22.0        38.0        25.0  28.0
MOUWASAT                            45.0        66.0        55.0        51.0  54.0
MRNA                                65.0        60.0        40.0        70.0  61.0
MULKIA REIT                         67.0        67.0        67.0        73.0  70.0
MUSHARAKA REIT                      78.0        71.0        76.0        73.0  75.0
MUTAKAMELA                          40.0        13.0        13.0        39.0  29.0
NADEC                               48.0        54.0        56.0        51.0  52.0
NAHDI                               55.0        48.0        16.0        20.0  32.0
NAJRAN CEMENT                       46.0        40.0        32.0        43.0  41.0
NAMA CHEMICALS                      56.0        56.0        55.0        56.0  56.0
NAQI                                77.0        91.0        95.0        96.0  91.0
NASEEJ                               0.0         0.0         0.0         0.0   0.0
NAYIFAT                             61.0        68.0        59.0        66.0  65.0
NCLE                                41.0        47.0        30.0        24.0  34.0
NGC                                 42.0        44.0        21.0        32.0  35.0
NICE ONE                             1.0         1.0         2.0        11.0   6.0
NORTHERN CEMENT                     52.0        44.0        61.0        54.0  54.0
OASIS                               61.0        68.0        93.0        95.0  83.0
OBEIKAN GLASS                       31.0        12.0         6.0         5.0  12.0
PETRO RABIGH                        63.0        68.0        59.0        14.0  44.0
PETROCHEM                           87.0        86.0        83.0        85.0  86.0
QACCO                               62.0        48.0        52.0        87.0  68.0
RAOOM                               35.0        36.0        76.0        77.0  61.0
RASAN                               99.0        99.0        99.0        99.0  99.0
RAYDAN                               2.0         4.0        16.0         6.0   7.0
RED SEA                              7.0        12.0         6.0         4.0   7.0
RETAL                               32.0        11.0        17.0        71.0  41.0
RIBL                                80.0        61.0        71.0        80.0  75.0
RIYAD REIT                          56.0        55.0        68.0        70.0  64.0
RIYADH CABLES                       72.0        80.0        60.0        58.0  66.0
RIYADH CEMENT                       49.0        21.0        26.0        58.0  43.0
SAB                                 80.0        76.0        80.0        93.0  85.0
SABB TAKAFUL                        87.0        86.0        83.0        89.0  87.0
SABIC                               64.0        64.0        86.0        63.0  68.0
SABIC AGRI-NUTRIENTS                93.0        96.0        91.0        81.0  89.0
SACO                                52.0        55.0        56.0        33.0  46.0
SADAFCO                             42.0        36.0        47.0        38.0  41.0
SADR                                66.0        65.0        75.0        76.0  72.0
SAIB                                77.0        66.0        63.0        75.0  72.0
SAIC                                 7.0         8.0         4.0         7.0   7.0
SAICO                               40.0        24.0        22.0        35.0  32.0
SAL                                 23.0        70.0        71.0        74.0  63.0
SALAMA                               5.0         7.0        14.0        18.0  13.0
SAMBA                               87.0        86.0        91.0        94.0  91.0
SANAD                               87.0        86.0        83.0        89.0  87.0
SAPTCO                               6.0         7.0         9.0         9.0   8.0
SARCO                               39.0        48.0        40.0        38.0  41.0
SASCO                               50.0        47.0        64.0        10.0  37.0
SAUDI ARAMCO                        73.0        77.0        89.0        83.0  81.0
SAUDI CABLE                         98.0        95.0        87.0        68.0  84.0
SAUDI CEMENT                        69.0        53.0        58.0        62.0  61.0
SAUDI CERAMICS                      57.0        82.0        33.0        50.0  55.0
SAUDI DARB                          14.0        29.0        18.0        39.0  28.0
SAUDI ELECTRICITY                   66.0        72.0        70.0        65.0  68.0
SAUDI GERMAN HEALTH                  3.0         3.0         3.0         1.0   3.0
SAUDI KAYAN                         36.0        39.0        79.0        19.0  39.0
SAUDI RE                            45.0        76.0        52.0        54.0  57.0
SAVOLA GROUP                        19.0        35.0        43.0        52.0  41.0
SEDCO CAPITAL REIT                  64.0        75.0        77.0        79.0  75.0
SEERA                               96.0        93.0        86.0        37.0  70.0
SENAAT                              97.0        95.0        66.0        99.0  92.0
SFICO                                6.0        10.0         7.0         4.0   7.0
SGS                                 36.0        32.0        18.0        23.0  27.0
SHAKER                              53.0        41.0        28.0        41.0  41.0
SHARQIYAH DEV                       40.0        45.0        45.0        53.0  48.0
SHL                                 71.0        53.0        10.0         8.0  31.0
SIDC                                34.0        22.0         5.0         1.0  13.0
SIECO                               95.0        94.0        98.0        99.0  97.0
SIIG                                24.0        30.0        10.0         2.0  14.0
SINAD HOLDING                       19.0        32.0        27.0        35.0  30.0
SIPCHEM                             27.0        39.0        31.0        17.0  27.0
SISCO HOLDING                       68.0        80.0        31.0        18.0  44.0
SMASCO                              47.0        61.0        58.0        68.0  61.0
SMC HEALTHCARE                      58.0        43.0        55.0        84.0  65.0
SNB                                 97.0        97.0        95.0        97.0  97.0
SOLIDARITY                          87.0        86.0        83.0        89.0  87.0
SOLUTIONS                           58.0        42.0        61.0        59.0  56.0
SPCC                                37.0        28.0        42.0        55.0  44.0
SPIMACO                             60.0        94.0        94.0        64.0  76.0
SPM                                 73.0        72.0        77.0        94.0  82.0
SPORT CLUBS                         74.0        62.0        54.0        21.0  47.0
SPPC                                30.0        31.0         6.0        20.0  22.0
SRMG                                 5.0        23.0        13.0         4.0  10.0
SSP                                 16.0        16.0        11.0         6.0  12.0
STC                                 94.0        73.0        92.0        84.0  86.0
SULAIMAN ALHABIB                    75.0        66.0        87.0        71.0  75.0
SUMOU                               30.0        29.0        28.0        31.0  30.0
SVCP                                12.0        11.0        20.0        17.0  16.0
Sahara                              91.0        92.0        88.0        92.0  91.0
TADAWUL GROUP                       35.0        32.0        47.0         5.0  25.0
TADCO                                8.0        13.0        20.0        20.0  17.0
TAIBA                               51.0        35.0        41.0        30.0  38.0
TAKWEEN                             18.0        20.0        27.0        41.0  30.0
TALCO                               23.0        29.0        32.0        40.0  33.0
TALEEM REIT                         82.0        77.0        89.0        83.0  83.0
TAMKEEN                             63.0        82.0        66.0        45.0  61.0
TANMIAH                             10.0         2.0         5.0         8.0   7.0
TAPRCO                              16.0         5.0         2.0         1.0   6.0
TASHEEL                             54.0        59.0        57.0        56.0  57.0
TASNEE                              76.0        83.0        67.0        27.0  56.0
TAWUNIYA                            51.0        56.0        29.0        47.0  46.0
TCC                                 34.0        27.0        46.0        48.0  41.0
TECO                                25.0        19.0         4.0         2.0  11.0
THEEB                               44.0        42.0        52.0        52.0  49.0
THIMAR                              42.0        46.0        69.0        19.0  39.0
UACC                                38.0        31.0        39.0        57.0  45.0
UCA                                  1.0         1.0         1.0         5.0   3.0
UCIC                                 9.0         3.0        17.0        44.0  24.0
WAFA INSURANCE                      87.0        86.0         NaN         NaN  35.0
WAFA Insurance                       NaN         NaN        83.0        89.0  53.0
WAFRAH                              17.0        26.0        29.0        42.0  32.0
WALAA                                9.0         5.0        12.0        55.0  28.0
WATANIYA                             9.0         9.0        25.0        37.0  24.0
Weqaya Takaful                      87.0        86.0        83.0        89.0  87.0
YANSAB                              46.0        53.0        64.0        28.0  44.0
YC                                  43.0        33.0        22.0        36.0  34.0
YCC                                 29.0        20.0        33.0        63.0  42.0
ZAIN KSA                            91.0        49.0        90.0        68.0  74.0
ZOUJAJ                              22.0        33.0        31.0        46.0  36.0
