period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ALMAJDIAH                            2.0         7.0         5.0        12.0   8.0
ALMAJED OUD                         67.0        40.0         5.0        11.0  27.0
ALMARAI                             84.0        76.0        87.0        83.0  83.0
ALMASAR ALSHAMIL                    91.0        91.0        84.0        95.0  92.0
ALMAWARID                           82.0        60.0        92.0        85.0  81.0
ALMOOSA                             21.0        10.0        11.0        78.0  40.0
ALMUNAJEM                           85.0        91.0        91.0        62.0  79.0
ALOMRAN                             20.0        11.0        17.0        34.0  24.0
ALRAJHI                             78.0        62.0        31.0        40.0  51.0
ALRAJHI TAKAFUL                     51.0        78.0        99.0        70.0  74.0
ALRAMZ                              47.0        39.0        26.0        32.0  36.0
ALSAGR INSURANCE                    43.0        72.0        84.0        70.0  68.0
ALSAIF GALLERY                      61.0        65.0        57.0        30.0  49.0
ALUJAIN                             27.0        43.0        88.0        29.0  44.0
ALWASAIL INDUSTRIAL                 65.0        60.0        81.0        92.0  78.0
ALYAMAMAH STEEL                     90.0        83.0        43.0        50.0  64.0
AMAK                                96.0        85.0        10.0        81.0  71.0
AMANA INSURANCE                     61.0        85.0        94.0        88.0  84.0
AMERICANA                           93.0        97.0        86.0        95.0  94.0
AMIANTIT                            12.0        12.0        39.0        45.0  31.0
AMLAK                               19.0        20.0        11.0        20.0  18.0
ANAAM HOLDING                       36.0        42.0        75.0        89.0  67.0
ANB                                 77.0        72.0        73.0        80.0  77.0
APC                                 89.0        94.0        95.0        25.0  66.0
ARAB SEA                            12.0        19.0        28.0        79.0  44.0
ARABIAN DRILLING                    92.0        54.0        40.0        52.0  58.0
ARABIAN MILLS                       71.0        76.0        82.0        34.0  60.0
ARABIAN SHIELD                      53.0        60.0        79.0        70.0  67.0
ARDCO                                2.0         4.0        12.0        10.0   8.0
ARTEX                               55.0        56.0        79.0        85.0  72.0
ASLAK                               33.0        30.0        75.0        86.0  62.0
ASTRA INDUSTRIAL                    62.0        63.0        68.0        68.0  66.0
ATAA                                17.0        16.0         8.0        11.0  13.0
ATC                                 74.0        68.0        53.0        56.0  62.0
AVALON PHARMA                       44.0        39.0        38.0        67.0  51.0
AWPT                                35.0        15.0        15.0        11.0  18.0
AYYAN                               26.0        10.0         7.0         8.0  12.0
AZM                                 46.0        51.0        40.0        61.0  52.0
Al RAJHI REIT                       65.0        58.0        45.0        35.0  48.0
BAAN                                53.0        80.0        80.0        81.0  75.0
BAAZEEM                             70.0        40.0        36.0        43.0  47.0
BAHRI                               98.0        82.0        83.0        47.0  72.0
BANAN                                8.0        21.0        17.0        31.0  22.0
BATIC                               54.0        50.0        45.0        24.0  40.0
BAWAN                                7.0         9.0         6.0         3.0   6.0
BCI                                 57.0        47.0        65.0        66.0  61.0
BINDAWOOD                           45.0        48.0        49.0        36.0  43.0
BJAZ                                66.0        73.0        62.0        76.0  71.0
BONYAN REIT                         87.0        80.0        67.0        60.0  71.0
BSF                                 96.0        96.0        74.0        85.0  88.0
BUDGET SAUDI                         6.0         3.0         3.0        19.0  10.0
BUILD STATION                        3.0        10.0        11.0        64.0  31.0
BUPA ARABIA                         88.0        87.0        24.0        44.0  58.0
BURGERIZZR                          25.0        24.0        22.0        21.0  23.0
BURUJ                               64.0        68.0        53.0        56.0  60.0
Bishah Agriculture                  74.0        68.0        53.0         NaN  39.0
CARE                                29.0        36.0        64.0        96.0  65.0
CATRION                             21.0        35.0        33.0        53.0  39.0
CENOMI CENTERS                      34.0        27.0        19.0        30.0  28.0
CENOMI RETAIL                       28.0        18.0        58.0        97.0  60.0
CGS                                 10.0         8.0        19.0         7.0  11.0
CHEMANOL                            22.0        26.0        83.0         6.0  29.0
CHEMICAL                            90.0        85.0        57.0        25.0  57.0
CHERRY                              50.0        42.0        13.0        24.0  31.0
CHUBB                               30.0         7.0        33.0        53.0  36.0
CITY CEMENT                          9.0        25.0         9.0         7.0  12.0
CMCER                               15.0        11.0        37.0        64.0  39.0
DALLAH HEALTH                       31.0        12.0        29.0        12.0  20.0
DAR ALARKAN                         83.0        96.0        63.0        91.0  85.0
DBS                                 61.0        53.0        29.0        28.0  40.0
DERAYAH                             32.0        13.0        17.0        16.0  19.0
DERAYAH REIT                        62.0        55.0        48.0        48.0  53.0
DUR                                 78.0        68.0        53.0        62.0  65.0
DWF                                 48.0        15.0        37.0        69.0  48.0
EAST PIPES                          99.0        98.0        94.0        42.0  75.0
EIC                                 99.0        97.0        62.0        42.0  69.0
ELM                                 16.0        20.0        20.0         9.0  15.0
EMAAR EC                            37.0        34.0        76.0        35.0  44.0
ENAYA                               85.0        91.0        89.0         8.0  57.0
ENTAJ                                6.0         6.0        21.0        19.0  15.0
EPCCO                               58.0        81.0        65.0        66.0  68.0
EQUIPMENT HOUSE                     29.0        31.0        39.0        26.0  31.0
ETIHAD ETISALAT                     68.0        64.0        33.0        51.0  54.0
EXTRA                               29.0        14.0         7.0         4.0  12.0
FAKEEH CARE                         54.0        52.0        78.0        51.0  58.0
FARM SUPERSTORES                    32.0        28.0        32.0        36.0  33.0
FIPCO                               82.0        78.0        90.0        94.0  88.0
FIRST MILLS                         83.0        79.0        81.0        65.0  75.0
FITAIHI GROUP                       34.0        28.0        28.0        61.0  43.0
FLYNAS                               8.0        18.0        16.0        46.0  27.0
FOURTH MILLING                      71.0        88.0        84.0        53.0  70.0
GACO                                38.0        18.0        14.0        73.0  44.0
GAS                                 69.0        90.0        88.0        88.0  85.0
GASCO HOLDING                       41.0        17.0         4.0         2.0  14.0
GIG                                 97.0        98.0        98.0        91.0  95.0
GO TELECOM                          49.0        53.0        47.0        24.0  40.0
GULF GENERAL                        36.0        38.0        67.0        78.0  60.0
GULF UNION ALAHLIA                  91.0        97.0        96.0        97.0  96.0
HB                                  21.0        45.0        66.0        71.0  55.0
HCC                                 79.0        68.0        53.0        56.0  63.0
HERFY FOODS                         13.0        33.0        70.0        69.0  51.0
JABAL OMAR                          69.0        92.0        87.0        95.0  88.0
JADWA REIT ALHARAMAIN               63.0        64.0        59.0        67.0  64.0
JADWA REIT SAUDI                    66.0        51.0        19.0        14.0  33.0
JAHEZ                                4.0        13.0        50.0        49.0  33.0
JAMJOOM PHARMA                      55.0        58.0        81.0        23.0  48.0
JARIR                               97.0        96.0        89.0        78.0  88.0
JAZADCO                             34.0        42.0        63.0        60.0  52.0
JAZIRA TAKAFUL                      59.0        61.0        70.0        75.0  68.0
JOUF CEMENT                         27.0        16.0        15.0        62.0  37.0
KEC                                 98.0        99.0        98.0        99.0  99.0
KINGDOM                             99.0        99.0        99.0        94.0  97.0
LAZURDE                             42.0        50.0        26.0        32.0  37.0
LEEJAM SPORTS                        4.0        11.0        23.0        39.0  24.0
LIVA                                94.0        94.0        98.0        98.0  97.0
LUBEREF                             98.0        99.0        97.0        75.0  89.0
LUMI                                 1.0         1.0         2.0         5.0   3.0
MAADANIYAH                          23.0        29.0        47.0        71.0  49.0
MAADEN                              95.0        86.0        25.0        81.0  74.0
MAHARAH                             94.0        84.0        41.0        17.0  51.0
MALATH INSURANCE                    37.0        57.0        85.0        93.0  73.0
MARAFIQ                             77.0        75.0        96.0        76.0  80.0
MASAR                               40.0        29.0        69.0        93.0  65.0
MBC GROUP                           14.0         5.0         3.0         5.0   7.0
MCDC                                80.0        47.0        35.0        17.0  40.0
MEDGULF                             83.0        94.0        82.0        91.0  89.0
MEFIC REIT                          54.0        55.0        27.0        38.0  43.0
MEPCO                               14.0        16.0        36.0        43.0  31.0
MESC                                58.0        95.0        97.0        30.0  62.0
METLIFE AIG ANB                     58.0        68.0        53.0         4.0  38.0
MIAHONA                              1.0         2.0         6.0         1.0   3.0
MIS                                 99.0        99.0        99.0        99.0  99.0
MMG                                 74.0        68.0        53.0        56.0  62.0
MODERN MILLS                        52.0        35.0        71.0        46.0  50.0
MOUWASAT                            51.0        49.0        46.0        45.0  48.0
MRNA                                24.0        25.0        30.0        73.0  45.0
MULKIA REIT                         64.0        55.0        44.0        45.0  51.0
MUSHARAKA REIT                      41.0        30.0         9.0         9.0  20.0
MUTAKAMELA                          57.0        75.0        97.0        99.0  86.0
NADEC                               15.0        21.0        12.0        10.0  14.0
NAHDI                               42.0        40.0        38.0        37.0  39.0
NAJRAN CEMENT                       13.0        25.0        16.0        27.0  22.0
NAMA CHEMICALS                      20.0        22.0        16.0        56.0  34.0
NAQI                                87.0        83.0        67.0        80.0  80.0
NASEEJ                               0.0         1.0        77.0        89.0  52.0
NAYIFAT                             39.0        24.0        18.0        63.0  42.0
NCLE                                46.0        56.0        90.0        92.0  76.0
NGC                                 18.0        19.0        27.0        40.0  29.0
NICE ONE                             2.0         2.0        13.0        18.0  11.0
NOFOTH                              10.0         6.0         3.0         7.0   7.0
NORTHERN CEMENT                     48.0        44.0        34.0        38.0  41.0
OASIS                               85.0        88.0        83.0        83.0  85.0
OGC                                 39.0        34.0        48.0        75.0  55.0
PETRO RABIGH                        99.0        99.0        99.0        84.0  93.0
PETROCHEM                           74.0        68.0        53.0        51.0  60.0
QACCO                               82.0        83.0        66.0        44.0  64.0
RAOOM                               96.0        95.0        93.0        83.0  90.0
RASAN                               97.0        92.0        61.0        22.0  59.0
RAYDAN                               8.0         4.0        25.0        93.0  45.0
RED SEA                              5.0         5.0        66.0        59.0  39.0
RETAL                               31.0        26.0         4.0         6.0  15.0
RIBL                                78.0        79.0        40.0        59.0  64.0
RIYAD REIT                          55.0        54.0        31.0        41.0  45.0
RIYADH CABLES                       36.0        33.0        15.0        25.0  27.0
RIYADH CEMENT                       31.0        62.0        31.0        49.0  45.0
SAB                                 84.0        86.0        41.0        47.0  61.0
SABB TAKAFUL                        74.0        68.0        53.0        56.0  62.0
SABIC                               49.0        44.0        21.0         9.0  27.0
SABIC AGRI-NUTRIENTS                81.0        80.0        43.0        16.0  48.0
SACO                                22.0        17.0        22.0        20.0  21.0
SADAFCO                             26.0        31.0        42.0        15.0  26.0
SADR                                50.0        45.0        29.0        33.0  38.0
SAIB                                72.0        88.0        65.0        79.0  77.0
SAIC                                17.0        36.0        74.0        52.0  47.0
SAICO                               33.0        34.0        64.0        87.0  62.0
SAL                                 70.0        74.0        58.0        66.0  67.0
SALAMA                              25.0        30.0        76.0        90.0  63.0
SALEH ALRASHED                      30.0        22.0         6.0         6.0  15.0
SAMBA                               74.0        68.0        68.0        74.0  72.0
SANAD                               74.0        68.0        53.0        56.0  62.0
SAPTCO                              49.0        79.0        95.0        73.0  74.0
SARCO                               52.0        46.0        71.0        87.0  69.0
SASCO                               38.0         9.0         9.0        22.0  20.0
SAUDI ARAMCO                        91.0        76.0        63.0        38.0  62.0
SAUDI CABLE                         94.0        98.0        79.0        90.0  91.0
SAUDI CEMENT                        23.0        22.0        13.0        14.0  18.0
SAUDI CERAMICS                      44.0        41.0        30.0        21.0  32.0
SAUDI DARB                          20.0        38.0        58.0        74.0  53.0
SAUDI ENERGY                        93.0        93.0        91.0        68.0  83.0
SAUDI GERMAN HEALTH                  5.0        23.0        36.0        29.0  25.0
SAUDI KAYAN                         84.0        58.0        60.0        19.0  49.0
SAUDI RE                            33.0        27.0        44.0        28.0  32.0
SAVOLA GROUP                        86.0        59.0        85.0        15.0  52.0
SEDCO CAPITAL REIT                  88.0        77.0        62.0        26.0  56.0
SEERA                               46.0        17.0        24.0        82.0  51.0
SENAAT                              19.0        12.0         4.0         3.0   9.0
SFICO                               25.0        28.0        90.0        99.0  69.0
SGS                                  7.0         8.0        10.0        15.0  11.0
SHAKER                               3.0         4.0         2.0         2.0   3.0
SHARQIYAH DEV                       51.0        57.0        87.0        90.0  75.0
SHL                                 10.0        13.0        18.0        27.0  19.0
SIDC                                35.0        68.0        99.0        96.0  79.0
SIECO                               88.0        92.0        21.0        48.0  60.0
SIIG                                15.0        32.0        32.0        10.0  20.0
SINAD HOLDING                       35.0        36.0        35.0        17.0  28.0
SIPCHEM                             18.0        24.0        30.0        16.0  21.0
SISCO HOLDING                       87.0        90.0        94.0        80.0  87.0
SMASCO                              65.0        78.0        64.0        47.0  61.0
SMC HEALTHCARE                      38.0        26.0        18.0        36.0  31.0
SNB                                 92.0        89.0        46.0        82.0  79.0
SOLIDARITY                          74.0        68.0        53.0        56.0  62.0
SOLUTIONS                           44.0        48.0        73.0        26.0  44.0
SPCC                                24.0        31.0        22.0        31.0  28.0
SPIMACO                             93.0        81.0        77.0        82.0  83.0
SPM                                 90.0        87.0        89.0        84.0  87.0
SPORT CLUBS                         19.0        41.0        82.0        92.0  66.0
SPPC                                12.0        37.0        71.0        76.0  55.0
SRMG                                 1.0         0.0         1.0         2.0   2.0
SSP                                 59.0        74.0        92.0        13.0  51.0
STC                                 80.0        73.0        60.0        52.0  64.0
SULAIMAN ALHABIB                    66.0        62.0        49.0        84.0  69.0
SUMOU                               13.0        10.0        25.0        20.0  18.0
SVCP                                11.0        19.0        43.0        77.0  46.0
Sahara                              79.0        82.0        61.0        64.0  70.0
TADAWUL GROUP                       17.0         8.0        12.0        12.0  13.0
TADCO                               57.0        84.0        96.0        99.0  87.0
TAIBA                               63.0        73.0        73.0        34.0  56.0
TAKWEEN                              9.0        15.0        14.0        35.0  22.0
TALCO                               52.0        51.0        85.0        63.0  63.0
TALEEM REIT                         86.0        68.0        69.0        41.0  61.0
TAMKEEN                             45.0        38.0        39.0        77.0  56.0
TANMIAH                             28.0        61.0        86.0        59.0  59.0
TAPRCO                              24.0        37.0        94.0        98.0  71.0
TASHEEL                              6.0         3.0         1.0         1.0   3.0
TASNEE                              60.0        49.0        78.0        40.0  54.0
TAWUNIYA                            89.0        90.0        57.0        65.0  74.0
TCC                                 16.0        23.0        20.0        23.0  21.0
TECO                                37.0        83.0        72.0        23.0  48.0
THEEB                                3.0         1.0         2.0         5.0   4.0
THIMAR                              47.0        39.0        59.0        88.0  65.0
UACC                                43.0        59.0        28.0        18.0  34.0
UCA                                  9.0        29.0        76.0        86.0  58.0
UCIC                                56.0        56.0        80.0        86.0  73.0
WAFA INSURANCE                      74.0        68.0         NaN         NaN  29.0
WAFA Insurance                       NaN         NaN        53.0        56.0  33.0
WAFRAH                              39.0        43.0        75.0        72.0  61.0
WALAA                               60.0        49.0        78.0        89.0  73.0
WATANIYA                            69.0        87.0        92.0        94.0  88.0
Weqaya Takaful                      74.0        68.0        53.0        56.0  62.0
YANSAB                              76.0        81.0        91.0        37.0  65.0
YC                                  18.0        63.0        26.0        39.0  37.0
YCC                                 56.0        54.0        49.0        22.0  41.0
ZAIN KSA                            64.0        57.0        20.0        28.0  40.0
ZOUJAJ                              53.0        52.0        61.0        43.0  51.0
