period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
BSF                                 95.0        76.0        82.0        85.0  85.0
BUDGET SAUDI                        39.0        46.0        29.0        19.0  31.0
BUILD STATION                       40.0        18.0        10.0        34.0  28.0
BUPA ARABIA                         70.0        73.0        76.0        80.0  76.0
BURGERIZZR                          36.0        56.0        63.0        61.0  56.0
BURUJ                               39.0        47.0        53.0        80.0  60.0
Bishah Agriculture                  87.0        81.0        73.0         NaN  49.0
CARE                                90.0        92.0        61.0        49.0  69.0
CATRION                             20.0        13.0         8.0        30.0  21.0
CENOMI CENTERS                      74.0        72.0        55.0        45.0  59.0
CENOMI RETAIL                       95.0        98.0         3.0         6.0  42.0
CGS                                 80.0        71.0        60.0        66.0  69.0
CHEMANOL                             4.0         6.0         2.0         7.0   6.0
CHEMICAL                            44.0        64.0        81.0        75.0  68.0
CHERRY                              96.0        93.0        92.0        97.0  95.0
CHUBB                               17.0        30.0        57.0         5.0  23.0
CITY CEMENT                         31.0        14.0        20.0        62.0  38.0
CMCER                               55.0        36.0        20.0        16.0  29.0
DALLAH HEALTH                       53.0        87.0        47.0        26.0  48.0
DAR ALARKAN                         93.0        54.0        67.0        91.0  80.0
DERAYAH                             37.0        62.0        89.0        58.0  61.0
DERAYAH REIT                        67.0        63.0        55.0        56.0  60.0
DUR                                 89.0        81.0        73.0        84.0  83.0
DWF                                 49.0        58.0        80.0         9.0  42.0
EAST PIPES                          83.0        95.0        99.0        92.0  93.0
EIC                                 99.0        99.0        99.0        98.0  99.0
ELM                                 34.0        32.0        39.0        32.0  34.0
EMAAR EC                            13.0        18.0        19.0        15.0  16.0
ENAYA                               19.0        31.0        42.0        56.0  41.0
ENTAJ                                5.0         5.0        12.0         6.0   7.0
EPCCO                               38.0        24.0        38.0        64.0  46.0
EQUIPMENT HOUSE                     25.0        38.0        49.0        28.0  34.0
ETIHAD ETISALAT                     97.0        95.0        94.0        92.0  94.0
EXTRA                               72.0        72.0        65.0        74.0  72.0
FAKEEH CARE                         10.0        36.0        49.0        31.0  32.0
FARM SUPERSTORES                    20.0        17.0        32.0        32.0  27.0
FIPCO                               36.0        41.0        52.0        45.0  44.0
FIRST MILLS                         58.0        52.0        40.0        60.0  54.0
FITAIHI GROUP                       26.0        18.0        46.0        41.0  35.0
FLYNAS                              54.0        35.0        33.0        11.0  29.0
FOURTH MILLING                      67.0        62.0        47.0        56.0  58.0
GACO                                54.0        61.0        64.0        37.0  51.0
GAS                                 61.0        42.0        26.0        29.0  38.0
GASCO                               66.0        89.0        94.0        73.0  79.0
GIG                                 48.0        70.0        66.0        69.0  65.0
GO TELECOM                          69.0        66.0        59.0        39.0  55.0
GULF GENERAL                         1.0         1.0        23.0        20.0  13.0
GULF UNION ALAHLIA                  31.0        37.0        22.0        60.0  42.0
HB                                  21.0        19.0        25.0        42.0  30.0
HCC                                 91.0        81.0        73.0        80.0  81.0
HERFY FOODS                         25.0        11.0         3.0        12.0  13.0
JABAL OMAR                          24.0        10.0        34.0        57.0  37.0
JADWA REIT ALHARAMAIN               59.0        45.0        52.0        72.0  60.0
JADWA REIT SAUDI                    94.0        91.0        90.0        84.0  89.0
JAHEZ                                2.0         2.0         1.0         2.0   2.0
JAMJOOM PHARMA                      68.0        47.0        40.0        52.0  52.0
JARIR                               95.0        94.0        91.0        83.0  90.0
JAZADCO                             31.0        33.0        26.0        34.0  32.0
JAZIRA TAKAFUL                      41.0        57.0        62.0        75.0  62.0
JOUF CEMENT                          9.0        12.0        46.0        40.0  30.0
KEC                                 53.0        44.0        69.0        87.0  68.0
KINGDOM                             57.0        65.0        78.0        89.0  76.0
LAZURDE                             62.0        58.0        44.0        58.0  56.0
LEEJAM SPORTS                       15.0        24.0        11.0        17.0  17.0
LIVA                                28.0        37.0        52.0        50.0  44.0
LUBEREF                             77.0        90.0        91.0        95.0  90.0
LUMI                                22.0        32.0        18.0        12.0  20.0
MAADANIYAH                          48.0        58.0        24.0        31.0  39.0
MAADEN                              99.0        99.0        98.0        97.0  98.0
MAHARAH                             68.0        88.0        97.0        93.0  88.0
MALATH INSURANCE                    14.0        23.0        17.0        24.0  21.0
MARAFIQ                             23.0        24.0        16.0         7.0  16.0
MASAR                               78.0        20.0        21.0        13.0  29.0
MBC GROUP                           10.0        17.0        53.0        33.0  30.0
MCDC                                68.0        48.0        92.0        88.0  77.0
MEDGULF                             16.0        12.0        41.0        65.0  40.0
MEFIC REIT                          73.0        69.0        70.0        70.0  71.0
MEPCO                               14.0        25.0        13.0         9.0  14.0
MESC                                 9.0        13.0         6.0        12.0  11.0
METLIFE AIG ANB                     76.0        81.0        73.0        28.0  58.0
MIAHONA                             29.0        36.0         4.0        11.0  19.0
MIS                                 96.0        98.0        97.0        99.0  98.0
MMG                                 87.0        81.0        73.0        80.0  81.0
MODERN MILLS                        30.0        30.0        37.0        26.0  30.0
MOUWASAT                            52.0        72.0        46.0        52.0  55.0
MRNA                                56.0        53.0        37.0        53.0  51.0
MULKIA REIT                         71.0        68.0        79.0        71.0  73.0
MUSHARAKA REIT                      80.0        75.0        84.0        85.0  82.0
MUTAKAMELA                          22.0         9.0        18.0        21.0  19.0
NADEC                               43.0        52.0        50.0        49.0  49.0
NAHDI                               63.0        55.0        22.0        37.0  43.0
NAJRAN CEMENT                       45.0        38.0        30.0        47.0  42.0
NAMA CHEMICALS                      47.0        43.0        39.0        44.0  44.0
NAQI                                71.0        92.0        95.0        95.0  90.0
NASEEJ                               0.0         0.0         0.0         0.0   0.0
NAYIFAT                             59.0        75.0        60.0        57.0  62.0
NCLE                                42.0        52.0        21.0         8.0  27.0
NGC                                 35.0        26.0        10.0        16.0  21.0
NICE ONE                             1.0         1.0         2.0         3.0   2.0
NOFOTH                              74.0        60.0        48.0        53.0  58.0
NORTHERN CEMENT                     43.0        44.0        41.0        44.0  44.0
OASIS                               49.0        63.0        78.0        72.0  67.0
OBEIKAN GLASS                       33.0        14.0        14.0         9.0  16.0
PETRO RABIGH                        64.0        76.0        66.0        20.0  50.0
PETROCHEM                           87.0        81.0        73.0        74.0  78.0
QACCO                               59.0        43.0        56.0        86.0  66.0
RAOOM                               33.0        41.0        77.0        72.0  59.0
RASAN                               99.0        99.0        99.0        99.0  99.0
RAYDAN                               2.0         4.0        12.0         5.0   6.0
RED SEA                              3.0         6.0         5.0         2.0   4.0
RETAL                               47.0        31.0        32.0        94.0  60.0
RIBL                                78.0        69.0        70.0        91.0  80.0
RIYAD REIT                          60.0        54.0        61.0        70.0  63.0
RIYADH CABLES                       75.0        88.0        59.0        52.0  66.0
RIYADH CEMENT                       45.0        29.0        19.0        61.0  43.0
SAB                                 83.0        92.0        92.0        96.0  92.0
SABB TAKAFUL                        87.0        81.0        73.0        80.0  81.0
SABIC                               63.0        66.0        83.0        60.0  67.0
SABIC AGRI-NUTRIENTS                93.0        97.0        80.0        77.0  85.0
SACO                                50.0        48.0        51.0        33.0  44.0
SADAFCO                             46.0        38.0        47.0        43.0  44.0
SADR                                61.0        59.0        53.0        53.0  56.0
SAIB                                77.0        67.0        69.0        88.0  78.0
SAIC                                 7.0         8.0         8.0         8.0   8.0
SAICO                               27.0        28.0        24.0        36.0  31.0
SAL                                 30.0        78.0        85.0        88.0  74.0
SALAMA                               8.0        16.0        14.0        27.0  19.0
SAMBA                               87.0        81.0        86.0        91.0  88.0
SANAD                               87.0        81.0        73.0        80.0  81.0
SAPTCO                               7.0         7.0        14.0        17.0  13.0
SARCO                               40.0        53.0        36.0        36.0  41.0
SASCO                               39.0        48.0        78.0         7.0  36.0
SAUDI ARAMCO                        75.0        85.0        87.0        71.0  78.0
SAUDI CABLE                         98.0        97.0        97.0        99.0  98.0
SAUDI CEMENT                        64.0        53.0        55.0        64.0  61.0
SAUDI CERAMICS                      51.0        67.0        44.0        48.0  52.0
SAUDI DARB                          12.0         5.0        15.0        33.0  20.0
SAUDI ELECTRICITY                   64.0        73.0        65.0        55.0  63.0
SAUDI GERMAN HEALTH                  3.0         2.0         3.0         4.0   4.0
SAUDI KAYAN                         40.0        49.0        86.0        35.0  49.0
SAUDI RE                            35.0        42.0        42.0        37.0  39.0
SAVOLA GROUP                        21.0        33.0        63.0        65.0  50.0
SEDCO CAPITAL REIT                  66.0        85.0        82.0        78.0  78.0
SEERA                               94.0        93.0        82.0        42.0  71.0
SENAAT                              97.0        69.0        59.0        85.0  79.0
SFICO                                2.0         5.0         8.0         3.0   5.0
SGS                                 36.0        27.0        13.0        27.0  26.0
SHAKER                              44.0        28.0        23.0        30.0  32.0
SHARQIYAH DEV                       37.0        34.0        36.0        40.0  38.0
SHL                                 73.0        39.0         9.0         8.0  28.0
SIDC                                18.0         9.0         1.0         1.0   7.0
SIECO                               82.0        87.0        93.0        99.0  92.0
SIIG                                38.0        44.0         9.0        15.0  25.0
SINAD HOLDING                       24.0        32.0        31.0        43.0  35.0
SIPCHEM                             29.0        43.0        32.0        25.0  31.0
SISCO HOLDING                       55.0        77.0        33.0        14.0  39.0
SMASCO                              51.0        64.0        55.0        67.0  61.0
SMC HEALTHCARE                      65.0        48.0        86.0        95.0  78.0
SNB                                 98.0        98.0        95.0        96.0  97.0
SOLIDARITY                          87.0        81.0        73.0        80.0  81.0
SOLUTIONS                           46.0        46.0        63.0        64.0  57.0
SPCC                                32.0        22.0        35.0        51.0  39.0
SPIMACO                             60.0        91.0        90.0        51.0  69.0
SPM                                 57.0        45.0        79.0        87.0  71.0
SPORT CLUBS                         76.0        61.0         7.0        26.0  40.0
SPPC                                28.0        11.0        11.0        18.0  18.0
SRMG                                 4.0        23.0         5.0         3.0   8.0
SSP                                 16.0        27.0        22.0        15.0  19.0
STC                                 90.0        74.0        89.0        77.0  82.0
SULAIMAN ALHABIB                    69.0        61.0        69.0        67.0  67.0
SUMOU                               23.0        21.0        27.0        33.0  28.0
SVCP                                11.0        11.0        21.0        24.0  19.0
Sahara                              91.0        90.0        79.0        86.0  87.0
TADAWUL GROUP                       51.0        54.0        61.0        27.0  44.0
TADCO                                7.0         8.0        11.0        13.0  11.0
TAIBA                               47.0        50.0        48.0        55.0  51.0
TAKWEEN                             17.0        22.0        24.0        42.0  30.0
TALCO                               20.0        25.0        36.0        36.0  31.0
TALEEM REIT                         83.0        84.0        87.0        67.0  78.0
TAMKEEN                             65.0        77.0        83.0        49.0  65.0
TANMIAH                              6.0         3.0         6.0        13.0   9.0
TAPRCO                              12.0         4.0         1.0         1.0   4.0
TASHEEL                             63.0        60.0        57.0        47.0  55.0
TASNEE                              70.0        71.0        64.0        19.0  49.0
TAWUNIYA                            72.0        68.0        84.0        86.0  80.0
TCC                                 29.0        26.0        38.0        45.0  37.0
TECO                                48.0        40.0        13.0        40.0  37.0
THEEB                               34.0        40.0        34.0        30.0  34.0
THIMAR                              25.0        29.0        33.0        21.0  26.0
UACC                                32.0        25.0        31.0        62.0  43.0
UCA                                  1.0         1.0         2.0        39.0  17.0
UCIC                                 9.0         2.0        25.0        20.0  16.0
WAFA INSURANCE                      87.0        81.0         NaN         NaN  34.0
WAFA Insurance                       NaN         NaN        73.0        80.0  47.0
WAFRAH                              16.0        20.0        30.0        16.0  20.0
WALAA                                5.0         6.0        28.0        74.0  38.0
WATANIYA                            11.0        13.0        38.0        63.0  38.0
Weqaya Takaful                      87.0        81.0        73.0        80.0  81.0
YANSAB                              43.0        51.0        44.0        17.0  35.0
YC                                  42.0        33.0        26.0        76.0  51.0
YCC                                 23.0        21.0        51.0        66.0  46.0
ZAIN KSA                            89.0        56.0        81.0        58.0  69.0
ZOUJAJ                              28.0        51.0        50.0        50.0  46.0
