period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ALRAMZ                              70.0        63.0        60.0        69.0  67.0
ALSAGR INSURANCE                    26.0        25.0        29.0        48.0  36.0
ALSAIF GALLERY                      61.0        65.0        83.0        78.0  73.0
ALUJAIN                             36.0        34.0        40.0        69.0  50.0
ALWASAIL INDUSTRIAL                 41.0        34.0        30.0         3.0  23.0
ALYAMAMAH STEEL                     88.0        89.0        59.0        71.0  76.0
AMAK                                99.0        97.0        96.0        40.0  75.0
AMANA INSURANCE                     23.0        22.0        29.0        57.0  38.0
AMERICANA                           64.0        43.0        66.0        85.0  69.0
AMIANTIT                            15.0        14.0         9.0        18.0  15.0
AMLAK                               49.0        55.0        36.0        27.0  39.0
ANAAM HOLDING                       19.0        17.0        11.0        29.0  22.0
ANB                                 74.0        74.0        47.0        63.0  65.0
APC                                 48.0        72.0        82.0        98.0  80.0
ARAB SEA                            17.0        15.0        10.0        22.0  18.0
ARABIAN DRILLING                    60.0        75.0        89.0         7.0  48.0
ARABIAN MILLS                       57.0        64.0        72.0        73.0  68.0
ARABIAN SHIELD                      16.0        18.0        35.0        47.0  33.0
ARDCO                                9.0         5.0         8.0        14.0  10.0
ARTEX                               40.0        40.0        44.0        59.0  49.0
ASLAK                               33.0        35.0        16.0        36.0  32.0
ASTRA INDUSTRIAL                    79.0        73.0        91.0        77.0  80.0
ATAA                                42.0        54.0        47.0        37.0  44.0
ATC                                 82.0        80.0        78.0        51.0  69.0
AVALON PHARMA                       39.0        43.0        28.0        14.0  28.0
AWPT                                40.0        47.0        49.0        23.0  37.0
AYYAN                               20.0        38.0        46.0        11.0  26.0
AZM                                 43.0        36.0        37.0        33.0  37.0
Al RAJHI REIT                       78.0        75.0        73.0        68.0  73.0
BAAN                                40.0        19.0        27.0        40.0  34.0
BAAZEEM                             59.0        62.0        50.0         7.0  37.0
BAHRI                               97.0        98.0        91.0        86.0  92.0
BANAN                               13.0        26.0        30.0        34.0  28.0
BATIC                               50.0        63.0        70.0        80.0  69.0
BAWAN                               53.0        51.0        28.0        24.0  37.0
BCI                                 65.0        68.0        56.0        56.0  61.0
BINDAWOOD                           44.0        31.0        48.0        73.0  54.0
BJAZ                                58.0        69.0        58.0        74.0  67.0
BONYAN REIT                         88.0        86.0        88.0        68.0  80.0
BSF                                 91.0        91.0        90.0        92.0  92.0
BUDGET SAUDI                        29.0        35.0        22.0        21.0  26.0
BUILD STATION                       10.0         5.0         6.0        10.0   9.0
BUPA ARABIA                         78.0        73.0        91.0        94.0  86.0
BURGERIZZR                          28.0        26.0        21.0         6.0  18.0
BURUJ                               60.0        58.0        63.0        51.0  57.0
Bishah Agriculture                  82.0        80.0        78.0         NaN  49.0
CARE                                67.0        50.0        35.0        44.0  48.0
CATRION                             12.0         6.0        18.0        13.0  13.0
CENOMI CENTERS                      55.0        56.0        31.0        24.0  38.0
CENOMI RETAIL                       97.0         4.0         5.0        17.0  29.0
CGS                                 31.0        20.0        16.0         2.0  15.0
CHEMANOL                            19.0         9.0        32.0        87.0  47.0
CHEMICAL                            65.0        88.0        86.0        89.0  84.0
CHERRY                              75.0        70.0        69.0        60.0  67.0
CHUBB                               10.0        16.0         3.0        20.0  14.0
CITY CEMENT                         12.0        24.0        38.0        51.0  36.0
CMCER                               31.0        21.0        16.0        34.0  28.0
DALLAH HEALTH                       91.0        85.0        62.0        84.0  82.0
DAR ALARKAN                         55.0        71.0        66.0        90.0  75.0
DERAYAH                             22.0        41.0        23.0        15.0  24.0
DERAYAH REIT                        69.0        67.0        59.0        58.0  63.0
DUR                                 85.0        80.0        78.0        57.0  72.0
DWF                                 38.0        45.0        13.0         9.0  23.0
EAST PIPES                          94.0        99.0        99.0        96.0  97.0
EIC                                 99.0        99.0        99.0        99.0  99.0
ELM                                  8.0         4.0         5.0         1.0   4.0
EMAAR EC                            52.0        53.0        49.0        90.0  67.0
ENAYA                               60.0        62.0        74.0        99.0  79.0
ENTAJ                                5.0        10.0        10.0        12.0  10.0
EPCCO                               27.0        38.0        54.0        67.0  51.0
EQUIPMENT HOUSE                     46.0        48.0        40.0        39.0  43.0
ETIHAD ETISALAT                     92.0        92.0        72.0        47.0  70.0
EXTRA                               61.0        66.0        57.0        38.0  53.0
FAKEEH CARE                         32.0        47.0        43.0        59.0  48.0
FARM SUPERSTORES                    20.0        25.0        24.0        30.0  26.0
FIPCO                               41.0        46.0        45.0        42.0  44.0
FIRST MILLS                         69.0        84.0        90.0        89.0  85.0
FITAIHI GROUP                       14.0        27.0        39.0        33.0  30.0
FLYNAS                              24.0        11.0         9.0         4.0  11.0
FOURTH MILLING                      76.0        74.0        85.0        85.0  81.0
GACO                                39.0        42.0        27.0        15.0  28.0
GAS                                 62.0        57.0        54.0        83.0  68.0
GASCO                               73.0        90.0        85.0        32.0  63.0
GIG                                 67.0        65.0        65.0        86.0  74.0
GO TELECOM                          76.0        56.0        46.0        46.0  54.0
GULF GENERAL                         2.0        13.0        23.0        29.0  20.0
GULF UNION ALAHLIA                  32.0        22.0        24.0        65.0  42.0
HB                                  17.0        23.0        33.0        37.0  30.0
HCC                                 86.0        80.0        78.0        51.0  70.0
HERFY FOODS                         36.0         9.0        11.0        54.0  33.0
JABAL OMAR                          18.0        41.0        45.0        82.0  54.0
JADWA REIT ALHARAMAIN               46.0        59.0        61.0        46.0  52.0
JADWA REIT SAUDI                    92.0        91.0        75.0        61.0  76.0
JAHEZ                                1.0         1.0         2.0         6.0   4.0
JAMJOOM PHARMA                      85.0        60.0        69.0        76.0  74.0
JARIR                               91.0        93.0        85.0        82.0  87.0
JAZADCO                             47.0        41.0        47.0        78.0  59.0
JAZIRA TAKAFUL                      48.0        53.0        56.0        67.0  59.0
JOUF CEMENT                          3.0        16.0        18.0         7.0  11.0
KEC                                 53.0        57.0        60.0        41.0  51.0
KINGDOM                             93.0        94.0        97.0        94.0  95.0
LAZURDE                             72.0        62.0        58.0        71.0  67.0
LEEJAM SPORTS                       16.0        14.0         6.0        19.0  15.0
LIVA                                30.0        44.0        42.0        40.0  40.0
LUBEREF                             89.0        87.0        97.0        88.0  90.0
LUMI                                 8.0         8.0         4.0         3.0   6.0
MAADANIYAH                          51.0        31.0        15.0        25.0  30.0
MAADEN                              99.0        97.0        83.0        80.0  88.0
MAHARAH                             86.0        94.0        97.0        23.0  65.0
MALATH INSURANCE                    27.0        20.0        16.0        43.0  30.0
MARAFIQ                             31.0        29.0        44.0        22.0  30.0
MASAR                               29.0        18.0        15.0        59.0  36.0
MBC GROUP                           16.0        32.0        23.0        17.0  22.0
MCDC                                49.0        67.0        75.0        78.0  70.0
MEDGULF                             26.0        28.0        49.0        93.0  58.0
MEFIC REIT                          68.0        72.0        68.0        64.0  68.0
MEPCO                               15.0        11.0         8.0        10.0  11.0
MESC                                42.0        46.0        55.0        97.0  68.0
METLIFE AIG ANB                     71.0        80.0        78.0         8.0  50.0
MIAHONA                             53.0        15.0        15.0        28.0  28.0
MIS                                 95.0        96.0        93.0        30.0  69.0
MMG                                 82.0        80.0        78.0        51.0  69.0
MODERN MILLS                        35.0        55.0        51.0        55.0  51.0
MOUWASAT                            78.0        70.0        71.0        80.0  76.0
MRNA                                37.0        36.0        40.0        26.0  33.0
MULKIA REIT                         66.0        70.0        63.0        42.0  57.0
MUSHARAKA REIT                      72.0        75.0        65.0        64.0  68.0
MUTAKAMELA                          18.0         7.0        11.0        12.0  12.0
NADEC                               33.0        43.0        33.0        33.0  35.0
NAHDI                               68.0        44.0        51.0        84.0  67.0
NAJRAN CEMENT                       34.0        33.0        34.0        44.0  38.0
NAMA CHEMICALS                      28.0        24.0        26.0        18.0  23.0
NAQI                                62.0        71.0        68.0        21.0  49.0
NASEEJ                               0.0         0.0         0.0         2.0   1.0
NAYIFAT                             47.0        33.0        24.0        10.0  25.0
NCLE                                39.0        32.0        25.0        17.0  27.0
NGC                                 30.0        15.0        21.0        38.0  29.0
NICE ONE                             1.0         1.0         2.0         1.0   2.0
NOFOTH                              63.0        57.0        55.0        19.0  43.0
NORTHERN CEMENT                     45.0        60.0        53.0        45.0  50.0
OASIS                               43.0        61.0        56.0        77.0  63.0
OGC                                 34.0        24.0        22.0        73.0  46.0
PETRO RABIGH                        98.0        98.0        99.0        99.0  99.0
PETROCHEM                           82.0        80.0        78.0        45.0  66.0
QACCO                               48.0        48.0        81.0        63.0  61.0
RAOOM                               58.0        92.0        95.0        86.0  84.0
RASAN                               99.0        99.0        99.0        92.0  97.0
RAYDAN                               2.0         6.0         3.0         3.0   4.0
RED SEA                              7.0         2.0         1.0         0.0   3.0
RETAL                               44.0        61.0        96.0        91.0  77.0
RIBL                                65.0        83.0        89.0        77.0  79.0
RIYAD REIT                          51.0        65.0        66.0        62.0  62.0
RIYADH CABLES                       72.0        48.0        65.0        32.0  50.0
RIYADH CEMENT                       24.0        35.0        48.0        56.0  44.0
SAB                                 85.0        88.0        95.0        88.0  89.0
SABB TAKAFUL                        82.0        80.0        78.0        51.0  69.0
SABIC                               74.0        86.0        71.0        91.0  83.0
SABIC AGRI-NUTRIENTS                98.0        99.0        98.0        99.0  99.0
SACO                                52.0        49.0        52.0        43.0  48.0
SADAFCO                             35.0        36.0        41.0        22.0  32.0
SADR                                54.0        50.0        53.0        44.0  49.0
SAIB                                69.0        61.0        67.0        64.0  65.0
SAIC                                 8.0         8.0        10.0        41.0  22.0
SAICO                               11.0         5.0         7.0         5.0   7.0
SAL                                 59.0        58.0        58.0        70.0  63.0
SALAMA                               6.0         7.0         9.0        20.0  13.0
SALEH ALRASHED                      97.0        97.0        98.0        97.0  98.0
SAMBA                               82.0        80.0        88.0        71.0  79.0
SANAD                               82.0        80.0        78.0        51.0  69.0
SAPTCO                              32.0        53.0        57.0        95.0  67.0
SARCO                               42.0        35.0        32.0        43.0  39.0
SASCO                               50.0        59.0        68.0        39.0  52.0
SAUDI ARAMCO                        89.0        93.0        94.0        91.0  92.0
SAUDI CABLE                         96.0        90.0        84.0        85.0  88.0
SAUDI CEMENT                        41.0        56.0        50.0        58.0  53.0
SAUDI CERAMICS                      80.0        59.0        57.0        76.0  70.0
SAUDI DARB                           9.0         9.0        19.0        30.0  20.0
SAUDI ENERGY                        92.0        94.0        93.0        93.0  93.0
SAUDI GERMAN HEALTH                  7.0        10.0         7.0        81.0  38.0
SAUDI KAYAN                         62.0        84.0        55.0        90.0  77.0
SAUDI RE                            51.0        30.0        36.0        31.0  36.0
SAVOLA GROUP                        61.0        76.0        90.0        95.0  84.0
SEDCO CAPITAL REIT                  74.0        85.0        84.0        76.0  79.0
SEERA                               56.0        45.0        12.0         5.0  25.0
SENAAT                              87.0        39.0        86.0        26.0  53.0
SFICO                                2.0         2.0         1.0         2.0   2.0
SGS                                 25.0        17.0        18.0        25.0  22.0
SHAKER                              35.0        30.0        25.0        29.0  30.0
SHARQIYAH DEV                       30.0        33.0        25.0        28.0  29.0
SHL                                 47.0        52.0        14.0        13.0  28.0
SIDC                                26.0         7.0         8.0        51.0  29.0
SIECO                               76.0        68.0        87.0        16.0  53.0
SIIG                                56.0        39.0        19.0        79.0  55.0
SINAD HOLDING                       34.0        37.0        42.0        66.0  49.0
SIPCHEM                             45.0        42.0        36.0        75.0  55.0
SISCO HOLDING                       94.0        83.0        70.0        84.0  83.0
SMASCO                              66.0        66.0        61.0        74.0  69.0
SMC HEALTHCARE                      44.0        47.0        61.0        68.0  58.0
SNB                                 95.0        93.0        94.0        87.0  92.0
SOLIDARITY                          82.0        80.0        78.0        51.0  69.0
SOLUTIONS                           25.0        31.0        33.0        20.0  26.0
SPCC                                27.0        37.0        45.0        65.0  48.0
SPIMACO                             96.0        96.0        89.0        94.0  94.0
SPM                                 90.0        64.0        75.0        32.0  59.0
SPORT CLUBS                         38.0        28.0         7.0        11.0  19.0
SPPC                                43.0         8.0        22.0        36.0  29.0
SRMG                                 4.0         2.0         1.0         1.0   2.0
SSP                                 52.0        55.0        62.0        98.0  73.0
STC                                 70.0        76.0        69.0        47.0  62.0
SULAIMAN ALHABIB                    67.0        69.0        70.0        66.0  68.0
SUMOU                               19.0        26.0        26.0        28.0  26.0
SVCP                                10.0        12.0        17.0        36.0  23.0
Sahara                              86.0        86.0        84.0        62.0  76.0
TADAWUL GROUP                       33.0        39.0        12.0        61.0  42.0
TADCO                               13.0        14.0        20.0        37.0  25.0
TAIBA                               54.0        68.0        64.0        93.0  75.0
TAKWEEN                             12.0        12.0        13.0        16.0  14.0
TALCO                               36.0        40.0        42.0        46.0  42.0
TALEEM REIT                         88.0        88.0        87.0        55.0  75.0
TAMKEEN                             55.0        49.0        30.0         8.0  30.0
TANMIAH                              5.0        10.0        20.0        57.0  30.0
TAPRCO                               5.0         3.0         2.0        24.0  12.0
TASHEEL                             38.0        44.0        39.0         9.0  28.0
TASNEE                              79.0        64.0        35.0        57.0  59.0
TAWUNIYA                            71.0        40.0        67.0        74.0  66.0
TCC                                 21.0        32.0        41.0        25.0  29.0
TECO                                58.0        49.0        29.0        96.0  66.0
THEEB                               22.0        16.0        12.0         4.0  12.0
THIMAR                              57.0        69.0        34.0        31.0  45.0
UACC                                14.0        23.0        37.0        41.0  32.0
UCA                                  1.0         1.0         3.0         5.0   3.0
UCIC                                 6.0        19.0        41.0        45.0  32.0
WAFA INSURANCE                      82.0        80.0         NaN         NaN  33.0
WAFA Insurance                       NaN         NaN        78.0        51.0  36.0
WAFRAH                              14.0        18.0        14.0        35.0  24.0
WALAA                                4.0         6.0        38.0        31.0  22.0
WATANIYA                            15.0        29.0        39.0        60.0  41.0
Weqaya Takaful                      82.0        80.0        78.0        51.0  69.0
YANSAB                              90.0        95.0        87.0        97.0  94.0
YC                                  23.0        27.0        44.0        79.0  51.0
YCC                                 17.0        28.0        50.0        63.0  45.0
ZAIN KSA                            77.0        89.0        82.0        81.0  82.0
ZOUJAJ                              50.0        52.0        60.0        75.0  63.0
