period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ARDCO                               21.0        16.0         8.0        11.0  14.0
ARTEX                               27.0        42.0        35.0        36.0  36.0
ASLAK                               27.0        44.0        34.0        18.0  29.0
ASTRA INDUSTRIAL                    42.0        89.0        65.0        82.0  72.0
ATAA                                46.0        51.0        48.0        37.0  44.0
ATC                                 87.0        78.0        85.0        89.0  86.0
AVALON PHARMA                       76.0        66.0        68.0        52.0  63.0
AWPT                                52.0        38.0        53.0        51.0  49.0
AYYAN                               52.0        41.0        65.0        72.0  61.0
AZM                                 58.0        37.0        39.0        45.0  45.0
Al RAJHI REIT                       78.0        66.0        73.0        76.0  74.0
BAAN                                44.0        57.0        29.0        38.0  42.0
BAAZEEM                             84.0        90.0        96.0        95.0  92.0
BAHRI                               97.0        91.0        95.0        80.0  89.0
BANAN                               13.0        18.0        29.0        26.0  23.0
BATIC                               13.0        67.0        48.0        69.0  54.0
BAWAN                               60.0        69.0        58.0        42.0  55.0
BCI                                 60.0        72.0        73.0        66.0  68.0
BINDAWOOD                           43.0        33.0        26.0        39.0  36.0
BJAZ                                47.0        54.0        60.0        55.0  55.0
BONYAN REIT                         80.0        75.0        91.0        86.0  84.0
BSF                                 95.0        86.0        75.0        69.0  79.0
BUDGET SAUDI                        52.0        48.0        55.0        40.0  47.0
BUILD STATION                       34.0        13.0        13.0        14.0  18.0
BUPA ARABIA                         31.0        47.0        32.0        51.0  43.0
BURGERIZZR                          22.0        32.0        31.0        16.0  24.0
BURUJ                               59.0        60.0        52.0        78.0  66.0
Bishah Agriculture                  87.0        78.0        85.0         NaN  50.0
CARE                                72.0        73.0        55.0        35.0  54.0
CATRION                             20.0        16.0        11.0        36.0  24.0
CENOMI CENTERS                      73.0        72.0        66.0        52.0  63.0
CENOMI RETAIL                       98.0        99.0         9.0        12.0  46.0
CGS                                 80.0        66.0        76.0        77.0  76.0
CHEMANOL                             2.0         4.0         2.0         6.0   4.0
CHEMICAL                            41.0        52.0        64.0        68.0  59.0
CHERRY                              85.0        75.0        81.0        86.0  83.0
CHUBB                               11.0        24.0        31.0         8.0  17.0
CITY CEMENT                         44.0         7.0        27.0        46.0  34.0
CMCER                               46.0        25.0        27.0        14.0  26.0
DALLAH HEALTH                       60.0        83.0        74.0        34.0  58.0
DAR ALARKAN                         82.0        25.0        35.0        41.0  45.0
DERAYAH                             29.0        56.0        67.0        52.0  52.0
DERAYAH REIT                        71.0        62.0        71.0        67.0  68.0
DUR                                 90.0        78.0        85.0        92.0  88.0
DWF                                 57.0        82.0        81.0        35.0  58.0
EAST PIPES                          83.0        86.0        94.0        91.0  89.0
EIC                                 99.0        99.0        99.0        93.0  97.0
ELM                                 28.0        45.0        37.0        39.0  38.0
EMAAR EC                            13.0        19.0         9.0        10.0  13.0
ENAYA                               15.0        21.0        15.0        17.0  17.0
ENTAJ                                7.0        13.0        19.0        21.0  17.0
EPCCO                               38.0        18.0        33.0        60.0  42.0
EQUIPMENT HOUSE                     28.0        53.0        51.0        47.0  46.0
ETIHAD ETISALAT                     96.0        93.0        94.0        84.0  91.0
EXTRA                               75.0        67.0        78.0        74.0  74.0
FAKEEH CARE                          7.0        24.0        44.0        27.0  26.0
FARM SUPERSTORES                    21.0        22.0        33.0        37.0  31.0
FIPCO                               28.0        48.0        54.0        49.0  46.0
FIRST MILLS                         65.0        53.0        59.0        75.0  66.0
FITAIHI GROUP                       25.0        15.0        40.0        47.0  35.0
FLYNAS                              62.0        40.0        42.0        31.0  42.0
FOURTH MILLING                      72.0        56.0        49.0        70.0  64.0
GACO                                51.0        55.0        61.0        44.0  52.0
GAS                                 59.0        39.0        41.0        34.0  42.0
GASCO                               71.0        85.0        96.0        96.0  89.0
GIG                                 43.0        59.0        43.0        53.0  51.0
GO TELECOM                          61.0        88.0        60.0        45.0  60.0
GULF GENERAL                         1.0         1.0        15.0        27.0  15.0
GULF UNION ALAHLIA                  28.0        28.0        22.0        19.0  24.0
HB                                  24.0        19.0        28.0        44.0  32.0
HCC                                 91.0        78.0        85.0        89.0  87.0
HERFY FOODS                         18.0        33.0         6.0         4.0  14.0
JABAL OMAR                          37.0        11.0        20.0        23.0  23.0
JADWA REIT ALHARAMAIN               61.0        39.0        67.0        77.0  65.0
JADWA REIT SAUDI                    94.0        90.0        93.0        81.0  88.0
JAHEZ                                6.0         2.0         1.0         2.0   3.0
JAMJOOM PHARMA                      70.0        71.0        46.0        66.0  64.0
JARIR                               93.0        87.0        92.0        78.0  86.0
JAZADCO                             20.0        31.0        20.0        19.0  22.0
JAZIRA TAKAFUL                      29.0        40.0        46.0        59.0  47.0
JOUF CEMENT                         19.0         8.0        51.0        64.0  42.0
KEC                                 64.0        65.0        51.0        80.0  68.0
KINGDOM                             77.0        82.0        74.0        92.0  84.0
LAZURDE                             62.0        73.0        60.0        71.0  68.0
LEEJAM SPORTS                       14.0        20.0        18.0         7.0  14.0
LIVA                                24.0        36.0        45.0        32.0  34.0
LUBEREF                             73.0        85.0        72.0        95.0  84.0
LUMI                                38.0        41.0        37.0        20.0  32.0
MAADANIYAH                          47.0        82.0        46.0        28.0  47.0
MAADEN                              98.0        99.0        97.0        76.0  90.0
MAHARAH                             83.0        97.0        99.0        99.0  96.0
MALATH INSURANCE                    14.0        21.0        15.0         8.0  14.0
MARAFIQ                             36.0        46.0        45.0        42.0  43.0
MASAR                               64.0        25.0         5.0         3.0  20.0
MBC GROUP                           12.0        32.0        41.0        29.0  29.0
MCDC                                61.0        36.0        53.0        61.0  55.0
MEDGULF                              5.0         5.0         6.0        11.0   8.0
MEFIC REIT                          71.0        64.0        68.0        71.0  69.0
MEPCO                               16.0        31.0        19.0        17.0  20.0
MESC                                11.0        26.0        14.0         8.0  14.0
METLIFE AIG ANB                     78.0        78.0        85.0        40.0  65.0
MIAHONA                             26.0        69.0        16.0        12.0  27.0
MIS                                 95.0        98.0        98.0        98.0  98.0
MMG                                 87.0        78.0        85.0        89.0  86.0
MODERN MILLS                        31.0        26.0        42.0        34.0  34.0
MOUWASAT                            49.0        70.0        50.0        60.0  58.0
MRNA                                56.0        55.0        49.0        62.0  57.0
MULKIA REIT                         72.0        71.0        76.0        79.0  76.0
MUSHARAKA REIT                      74.0        71.0        77.0        73.0  74.0
MUTAKAMELA                          40.0        23.0        24.0        39.0  33.0
NADEC                               53.0        41.0        54.0        50.0  50.0
NAHDI                               55.0        47.0        23.0        21.0  34.0
NAJRAN CEMENT                       44.0        34.0        32.0        42.0  39.0
NAMA CHEMICALS                      63.0        49.0        47.0        58.0  56.0
NAQI                                76.0        92.0        94.0        94.0  90.0
NASEEJ                               0.0         0.0         0.0         0.0   0.0
NAYIFAT                             55.0        70.0        56.0        63.0  62.0
NCLE                                42.0        39.0        39.0        30.0  36.0
NGC                                 35.0        42.0        16.0        18.0  26.0
NICE ONE                             1.0         1.0         1.0         9.0   5.0
NORTHERN CEMENT                     53.0        48.0        65.0        63.0  59.0
OASIS                               32.0        43.0        57.0        59.0  50.0
OBEIKAN GLASS                       30.0        10.0        11.0         4.0  12.0
PETRO RABIGH                        59.0        61.0        53.0        43.0  52.0
PETROCHEM                           87.0        78.0        85.0        85.0  84.0
QACCO                               63.0        46.0        49.0        86.0  66.0
RAOOM                               37.0        26.0        79.0        81.0  61.0
RASAN                               99.0        98.0        99.0        98.0  99.0
RAYDAN                               2.0         6.0        16.0         5.0   7.0
RED SEA                              9.0        51.0         7.0         5.0  16.0
RETAL                               40.0        17.0        14.0        68.0  42.0
RIBL                                82.0        62.0        73.0        83.0  77.0
RIYAD REIT                          58.0        44.0        70.0        74.0  64.0
RIYADH CABLES                       68.0        91.0        68.0        75.0  76.0
RIYADH CEMENT                       57.0        22.0        31.0        60.0  46.0
SAB                                 80.0        74.0        75.0        85.0  80.0
SABB TAKAFUL                        87.0        78.0        85.0        89.0  86.0
SABIC                               54.0        50.0        66.0        49.0  54.0
SABIC AGRI-NUTRIENTS                92.0        91.0        80.0        70.0  81.0
SACO                                48.0        52.0        48.0        56.0  52.0
SADAFCO                             41.0        35.0        47.0        52.0  46.0
SADR                                65.0        72.0        62.0        69.0  68.0
SAIB                                77.0        61.0        63.0        75.0  71.0
SAIC                                 8.0         9.0         5.0         6.0   7.0
SAICO                               40.0        32.0        21.0        29.0  31.0
SAL                                 21.0        68.0        59.0        65.0  56.0
SALAMA                               6.0         7.0        12.0        16.0  12.0
SAMBA                               87.0        78.0        92.0        95.0  90.0
SANAD                               87.0        78.0        85.0        89.0  86.0
SAPTCO                               7.0         7.0        12.0        13.0  11.0
SARCO                               41.0        45.0        38.0        38.0  41.0
SASCO                               55.0        46.0        57.0        28.0  43.0
SAUDI ARAMCO                        68.0        63.0        76.0        77.0  73.0
SAUDI CABLE                         99.0        96.0        89.0        70.0  85.0
SAUDI CEMENT                        67.0        38.0        52.0        55.0  54.0
SAUDI CERAMICS                      56.0        86.0        42.0        50.0  57.0
SAUDI DARB                          11.0        10.0        13.0        26.0  18.0
SAUDI ELECTRICITY                   68.0        67.0        72.0        67.0  69.0
SAUDI GERMAN HEALTH                  5.0         4.0         2.0         1.0   3.0
SAUDI KAYAN                         39.0        38.0        70.0        21.0  38.0
SAUDI RE                            26.0        63.0        40.0        31.0  39.0
SAVOLA GROUP                        19.0        34.0        39.0        55.0  41.0
SEDCO CAPITAL REIT                  66.0        65.0        82.0        84.0  77.0
SEERA                               95.0        92.0        82.0        48.0  74.0
SENAAT                              96.0        94.0        62.0        99.0  90.0
SFICO                                3.0         8.0         3.0         2.0   4.0
SGS                                 38.0        34.0        25.0        31.0  32.0
SHAKER                              54.0        49.0        41.0        26.0  40.0
SHARQIYAH DEV                       34.0        44.0        37.0        40.0  39.0
SHL                                 69.0        58.0        69.0        18.0  47.0
SIDC                                33.0        36.0         7.0         6.0  18.0
SIECO                               92.0        96.0        95.0        99.0  97.0
SIIG                                42.0        30.0        21.0         3.0  20.0
SINAD HOLDING                       18.0        29.0        26.0        29.0  27.0
SIPCHEM                             30.0        35.0        34.0        15.0  26.0
SISCO HOLDING                       75.0        93.0        58.0        43.0  63.0
SMASCO                              35.0        69.0        59.0        62.0  58.0
SMC HEALTHCARE                      51.0        30.0        47.0        72.0  55.0
SNB                                 96.0        97.0        95.0        95.0  96.0
SOLIDARITY                          87.0        78.0        85.0        89.0  86.0
SOLUTIONS                           56.0        43.0        50.0        57.0  53.0
SPCC                                31.0        19.0        36.0        38.0  33.0
SPIMACO                             64.0        93.0        91.0        65.0  76.0
SPM                                 84.0        87.0        81.0        96.0  89.0
SPORT CLUBS                         70.0        53.0        56.0        15.0  42.0
SPPC                                29.0        54.0         5.0        19.0  26.0
SRMG                                 4.0        28.0         9.0         5.0  11.0
SSP                                 20.0        23.0         8.0         7.0  14.0
STC                                 94.0        68.0        89.0        79.0  82.0
SULAIMAN ALHABIB                    66.0        59.0        70.0        65.0  65.0
SUMOU                               31.0        31.0        30.0        41.0  35.0
SVCP                                12.0        13.0        13.0        17.0  15.0
Sahara                              90.0        88.0        89.0        93.0  91.0
TADAWUL GROUP                       39.0        35.0        38.0         7.0  26.0
TADCO                                6.0        12.0        10.0        13.0  11.0
TAIBA                               45.0        27.0        27.0        20.0  28.0
TAKWEEN                             17.0        27.0        28.0        30.0  27.0
TALCO                               24.0        37.0        33.0        43.0  36.0
TALEEM REIT                         81.0        73.0        90.0        87.0  84.0
TAMKEEN                             66.0        92.0        71.0        64.0  72.0
TANMIAH                              9.0         2.0         4.0         4.0   5.0
TAPRCO                              19.0         6.0         2.0         1.0   6.0
TASHEEL                             74.0        84.0        71.0        68.0  73.0
TASNEE                              77.0        85.0        66.0        22.0  55.0
TAWUNIYA                            49.0        56.0        26.0        44.0  44.0
TCC                                 35.0        24.0        44.0        58.0  44.0
TECO                                22.0        22.0         4.0         1.0  11.0
THEEB                               47.0        54.0        56.0        57.0  55.0
THIMAR                              69.0        78.0        91.0        57.0  71.0
UACC                                36.0        14.0        32.0        48.0  36.0
UCA                                  2.0         1.0         1.0        10.0   5.0
UCIC                                12.0         2.0        18.0        46.0  25.0
WAFA INSURANCE                      87.0        78.0         NaN         NaN  33.0
WAFA Insurance                       NaN         NaN        85.0        89.0  53.0
WAFRAH                              14.0        18.0        19.0        15.0  17.0
WALAA                                9.0         3.0         6.0        50.0  24.0
WATANIYA                             8.0        12.0        25.0        32.0  22.0
Weqaya Takaful                      87.0        78.0        85.0        89.0  86.0
YANSAB                              45.0        45.0        61.0        24.0  40.0
YC                                  45.0        16.0        18.0        25.0  26.0
YCC                                 26.0        12.0        34.0        61.0  39.0
ZAIN KSA                            92.0        64.0        82.0        73.0  77.0
ZOUJAJ                              25.0        42.0        36.0        54.0  43.0
