period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ALRAMZ                              64.0        59.0        46.0        66.0  61.0
ALSAGR INSURANCE                    66.0        47.0        88.0        96.0  79.0
ALSAIF GALLERY                      62.0        70.0        76.0        62.0  67.0
ALUJAIN                             28.0        25.0        42.0        61.0  44.0
ALWASAIL INDUSTRIAL                 27.0        22.0         5.0        24.0  21.0
ALYAMAMAH STEEL                     97.0        92.0        93.0        81.0  89.0
AMAK                                95.0        88.0        33.0         1.0  44.0
AMANA INSURANCE                     49.0        61.0        92.0        97.0  80.0
AMERICANA                           60.0        78.0        86.0        73.0  74.0
AMIANTIT                            18.0        14.0        18.0        67.0  37.0
AMLAK                               43.0        14.0        16.0         9.0  19.0
ANAAM HOLDING                       23.0        10.0        33.0        77.0  44.0
ANB                                 72.0        56.0        49.0        42.0  53.0
APC                                 94.0        98.0        99.0        99.0  98.0
ARAB SEA                            11.0         7.0         7.0        15.0  11.0
ARABIAN DRILLING                    91.0        94.0        40.0        77.0  76.0
ARABIAN MILLS                       93.0        90.0        92.0        92.0  92.0
ARABIAN SHIELD                      40.0        60.0        84.0        87.0  72.0
ARDCO                                4.0         4.0         8.0        24.0  13.0
ARTEX                               48.0        56.0        66.0        84.0  68.0
ASLAK                               29.0        18.0        13.0        57.0  35.0
ASTRA INDUSTRIAL                    47.0        71.0        71.0         9.0  42.0
ATAA                                36.0        42.0        22.0        48.0  40.0
ATC                                 69.0        66.0        55.0        35.0  52.0
AVALON PHARMA                       50.0        42.0        35.0        76.0  56.0
AWPT                                42.0        47.0        35.0        61.0  50.0
AYYAN                               42.0        44.0        19.0        62.0  46.0
AZM                                 32.0        43.0        32.0        57.0  45.0
Al RAJHI REIT                       66.0        62.0        63.0        42.0  55.0
BAAN                                82.0        49.0        82.0        91.0  79.0
BAAZEEM                             83.0        71.0        35.0        61.0  63.0
BAHRI                               96.0        96.0        79.0        39.0  70.0
BANAN                               20.0        13.0        15.0        11.0  14.0
BATIC                               77.0        58.0        78.0        79.0  75.0
BAWAN                               52.0        30.0        28.0        63.0  48.0
BCI                                 58.0        46.0        36.0        39.0  44.0
BINDAWOOD                           45.0        52.0        73.0        71.0  63.0
BJAZ                                56.0        66.0        70.0        49.0  59.0
BONYAN REIT                         87.0        83.0        81.0        64.0  76.0
BSF                                 88.0        91.0        87.0        40.0  70.0
BUDGET SAUDI                        14.0        12.0         3.0         2.0   7.0
BUILD STATION                        3.0         7.0        11.0        25.0  15.0
BUPA ARABIA                         88.0        93.0        94.0        67.0  82.0
BURGERIZZR                          33.0        31.0        14.0        28.0  27.0
BURUJ                               72.0        75.0        55.0        35.0  55.0
Bishah Agriculture                  69.0        66.0        55.0         NaN  38.0
CARE                                10.0         8.0        12.0         3.0   8.0
CATRION                             15.0        31.0        60.0        75.0  52.0
CENOMI CENTERS                      48.0        22.0        27.0        38.0  35.0
CENOMI RETAIL                       20.0         2.0         5.0        60.0  30.0
CGS                                 31.0        26.0        31.0        88.0  53.0
CHEMANOL                            22.0        35.0        66.0        63.0  50.0
CHEMICAL                            90.0        97.0        96.0        84.0  91.0
CHERRY                              57.0        53.0        41.0        47.0  49.0
CHUBB                               34.0        33.0        50.0        93.0  61.0
CITY CEMENT                         17.0        24.0        34.0        23.0  25.0
CMCER                               15.0        11.0        23.0        44.0  28.0
DALLAH HEALTH                       58.0        47.0        38.0        32.0  42.0
DAR ALARKAN                         57.0        79.0        83.0        15.0  50.0
DBS                                 78.0        74.0        67.0        51.0  65.0
DERAYAH                             50.0        42.0        14.0        50.0  42.0
DERAYAH REIT                        73.0        58.0        65.0        68.0  67.0
DUR                                 72.0        66.0        55.0        40.0  55.0
DWF                                 52.0        21.0        21.0        58.0  42.0
EAST PIPES                          99.0        99.0        99.0        99.0  99.0
EIC                                 99.0        99.0        96.0        54.0  81.0
ELM                                 24.0        36.0        28.0        96.0  57.0
EMAAR EC                            34.0        35.0        36.0        46.0  40.0
ENAYA                               94.0        97.0        99.0        98.0  98.0
ENTAJ                                6.0         8.0         6.0        43.0  22.0
EPCCO                               37.0        62.0        74.0        65.0  61.0
EQUIPMENT HOUSE                     46.0        41.0        45.0        28.0  38.0
ETIHAD ETISALAT                     87.0        73.0        43.0        24.0  51.0
EXTRA                               42.0        40.0        25.0        14.0  27.0
FAKEEH CARE                         61.0        56.0        81.0        89.0  76.0
FARM SUPERSTORES                    26.0        27.0        32.0        39.0  33.0
FIPCO                               55.0        41.0        58.0        81.0  64.0
FIRST MILLS                         75.0        72.0        80.0        23.0  55.0
FITAIHI GROUP                       25.0        34.0        22.0        30.0  29.0
FLYNAS                              24.0        20.0        10.0        78.0  42.0
FOURTH MILLING                      92.0        87.0        88.0        65.0  80.0
GACO                                29.0        16.0         6.0        12.0  15.0
GAS                                 75.0        70.0        90.0        94.0  85.0
GASCO HOLDING                       79.0        83.0        30.0        30.0  51.0
GIG                                 93.0        91.0        96.0        95.0  94.0
GO TELECOM                          84.0        48.0        82.0        86.0  78.0
GULF GENERAL                        19.0        39.0        60.0        82.0  57.0
GULF UNION ALAHLIA                  46.0        80.0        85.0        97.0  81.0
HB                                  30.0        33.0        44.0        62.0  47.0
HCC                                 74.0        66.0        55.0        35.0  53.0
HERFY FOODS                         19.0        12.0        48.0        51.0  37.0
JABAL OMAR                          23.0        37.0        48.0        19.0  30.0
JADWA REIT ALHARAMAIN               43.0        57.0        65.0        42.0  50.0
JADWA REIT SAUDI                    87.0        75.0        64.0        31.0  58.0
JAHEZ                                3.0        10.0        29.0        87.0  44.0
JAMJOOM PHARMA                      65.0        82.0        83.0        83.0  80.0
JARIR                               96.0        94.0        93.0        85.0  91.0
JAZADCO                             31.0        29.0        30.0        18.0  26.0
JAZIRA TAKAFUL                      54.0        61.0        73.0        69.0  66.0
JOUF CEMENT                          8.0        25.0         7.0        49.0  28.0
KEC                                 53.0        54.0        45.0        53.0  52.0
KINGDOM                             99.0        99.0        99.0        98.0  99.0
LAZURDE                             51.0        38.0        34.0        18.0  32.0
LEEJAM SPORTS                       11.0         2.0         4.0        32.0  17.0
LIVA                                79.0        73.0        76.0        94.0  84.0
LUBEREF                             91.0        97.0        88.0        92.0  92.0
LUMI                                 6.0         3.0         2.0         8.0   6.0
MAADANIYAH                          51.0        18.0        24.0        58.0  42.0
MAADEN                              95.0        84.0        78.0         6.0  54.0
MAHARAH                             97.0        98.0        79.0        73.0  84.0
MALATH INSURANCE                    21.0        16.0        58.0        68.0  47.0
MARAFIQ                             60.0        74.0        61.0        95.0  77.0
MASAR                               26.0        13.0        30.0        47.0  33.0
MBC GROUP                           12.0        35.0         4.0        10.0  15.0
MCDC                                65.0        93.0        72.0        48.0  66.0
MEDGULF                             49.0        77.0        94.0        82.0  77.0
MEFIC REIT                          51.0        55.0        48.0        16.0  38.0
MEPCO                               19.0        13.0        17.0        75.0  40.0
MESC                                83.0        85.0        97.0        99.0  93.0
METLIFE AIG ANB                     52.0        66.0        55.0         1.0  35.0
MIAHONA                             11.0         7.0        15.0        47.0  26.0
MIS                                 98.0        98.0        93.0        93.0  95.0
MMG                                 69.0        66.0        55.0        35.0  52.0
MODERN MILLS                        56.0        49.0        46.0        53.0  52.0
MOUWASAT                            56.0        45.0        45.0        12.0  34.0
MRNA                                14.0        15.0        12.0        18.0  16.0
MULKIA REIT                         63.0        69.0        51.0        49.0  57.0
MUSHARAKA REIT                      59.0        52.0        41.0        16.0  37.0
MUTAKAMELA                           9.0         8.0        10.0        52.0  27.0
NADEC                               35.0        27.0        26.0        19.0  26.0
NAHDI                               25.0        36.0        49.0        11.0  27.0
NAJRAN CEMENT                       15.0        17.0        18.0         8.0  14.0
NAMA CHEMICALS                      15.0        19.0        20.0        12.0  16.0
NAQI                                76.0        78.0        39.0        48.0  58.0
NASEEJ                               0.0         0.0         1.0        69.0  28.0
NAYIFAT                             35.0        19.0        13.0        44.0  31.0
NCLE                                43.0        48.0        34.0        91.0  62.0
NGC                                 24.0        24.0        29.0        27.0  27.0
NICE ONE                             1.0         5.0         8.0        79.0  35.0
NOFOTH                              34.0        29.0        11.0         4.0  17.0
NORTHERN CEMENT                     48.0        46.0        37.0        38.0  42.0
OASIS                               82.0        87.0        89.0        76.0  83.0
OGC                                 10.0        53.0        38.0        58.0  44.0
PETRO RABIGH                        99.0        99.0        99.0        99.0  99.0
PETROCHEM                           69.0        66.0        55.0        27.0  49.0
QACCO                               47.0        80.0        75.0        54.0  62.0
RAOOM                               80.0        91.0        84.0        84.0  85.0
RASAN                               99.0        99.0        95.0        88.0  94.0
RAYDAN                               1.0         1.0         0.0         0.0   1.0
RED SEA                              8.0         2.0         2.0        72.0  32.0
RETAL                               37.0        60.0        62.0         4.0  34.0
RIBL                                74.0        80.0        74.0        21.0  54.0
RIYAD REIT                          54.0        57.0        47.0        40.0  48.0
RIYADH CABLES                       53.0        75.0        55.0        67.0  64.0
RIYADH CEMENT                       21.0        32.0        42.0        20.0  27.0
SAB                                 81.0        83.0        68.0        15.0  53.0
SABB TAKAFUL                        69.0        66.0        55.0        35.0  52.0
SABIC                               66.0        51.0        71.0        22.0  47.0
SABIC AGRI-NUTRIENTS                93.0        82.0        84.0        14.0  58.0
SACO                                44.0        34.0        27.0         6.0  24.0
SADAFCO                             36.0        37.0        44.0        66.0  50.0
SADR                                57.0        55.0        55.0        69.0  61.0
SAIB                                55.0        69.0        66.0        55.0  60.0
SAIC                                13.0        16.0        50.0        80.0  48.0
SAICO                               18.0        31.0        22.0        89.0  50.0
SAL                                 81.0        74.0        75.0        81.0  79.0
SALAMA                              13.0        15.0        26.0        70.0  39.0
SALEH ALRASHED                      44.0        40.0        23.0        14.0  28.0
SAMBA                               69.0        66.0        69.0        57.0  64.0
SANAD                               69.0        66.0        55.0        35.0  52.0
SAPTCO                              44.0        43.0        87.0        97.0  74.0
SARCO                               27.0        28.0        19.0        13.0  20.0
SASCO                               41.0        51.0        33.0        18.0  33.0
SAUDI ARAMCO                        80.0        88.0        82.0        26.0  61.0
SAUDI CABLE                         98.0        96.0        98.0        83.0  92.0
SAUDI CEMENT                        41.0        39.0        43.0        22.0  34.0
SAUDI CERAMICS                      77.0        50.0        63.0        43.0  56.0
SAUDI DARB                           8.0        17.0        42.0        73.0  43.0
SAUDI ENERGY                        92.0        90.0        91.0        82.0  88.0
SAUDI GERMAN HEALTH                  5.0         3.0        37.0        22.0  18.0
SAUDI KAYAN                         89.0        84.0        85.0        79.0  84.0
SAUDI RE                            39.0        46.0        68.0        68.0  58.0
SAVOLA GROUP                        86.0        95.0        91.0        89.0  90.0
SEDCO CAPITAL REIT                  89.0        86.0        90.0        70.0  81.0
SEERA                               61.0        27.0        17.0        74.0  51.0
SENAAT                              53.0        85.0        38.0        41.0  52.0
SFICO                                1.0         1.0         2.0        56.0  24.0
SGS                                 22.0        19.0        25.0        56.0  36.0
SHAKER                              11.0         9.0        15.0         9.0  11.0
SHARQIYAH DEV                       32.0        21.0        24.0        31.0  28.0
SHL                                 49.0        22.0        21.0        65.0  45.0
SIDC                                82.0        44.0        97.0        99.0  85.0
SIECO                               88.0        88.0        86.0        55.0  75.0
SIIG                                37.0        30.0        81.0        72.0  59.0
SINAD HOLDING                       45.0        39.0        63.0        78.0  61.0
SIPCHEM                             25.0        28.0        29.0        10.0  21.0
SISCO HOLDING                       96.0        84.0        87.0        74.0  83.0
SMASCO                              84.0        81.0        89.0        93.0  88.0
SMC HEALTHCARE                      16.0        45.0        20.0        13.0  22.0
SNB                                 90.0        90.0        79.0        44.0  70.0
SOLIDARITY                          69.0        66.0        55.0        35.0  52.0
SOLUTIONS                           39.0        45.0        39.0        86.0  59.0
SPCC                                18.0        26.0        36.0         3.0  18.0
SPIMACO                             92.0        76.0        74.0        27.0  60.0
SPM                                 62.0        86.0        83.0        72.0  75.0
SPORT CLUBS                         26.0        10.0        11.0        41.0  26.0
SPPC                                13.0         6.0        25.0        31.0  22.0
SRMG                                 2.0         1.0         1.0         7.0   4.0
SSP                                 86.0        89.0        97.0        98.0  94.0
STC                                 79.0        79.0        67.0        56.0  68.0
SULAIMAN ALHABIB                    40.0        44.0        21.0         5.0  23.0
SUMOU                               31.0        25.0        26.0        64.0  42.0
SVCP                                 6.0         4.0         6.0        10.0   8.0
Sahara                              73.0        77.0        61.0        43.0  60.0
TADAWUL GROUP                       40.0        30.0        27.0        38.0  35.0
TADCO                                7.0         6.0         9.0        25.0  15.0
TAIBA                               83.0        72.0        90.0        60.0  73.0
TAKWEEN                             12.0        11.0        16.0        25.0  18.0
TALCO                               35.0        36.0        40.0        59.0  46.0
TALEEM REIT                         85.0        81.0        69.0        66.0  74.0
TAMKEEN                             45.0        32.0        20.0        26.0  30.0
TANMIAH                              9.0        21.0        49.0        88.0  51.0
TAPRCO                               7.0         5.0        44.0        85.0  46.0
TASHEEL                             20.0        15.0         3.0         7.0  11.0
TASNEE                              81.0        49.0        64.0        77.0  70.0
TAWUNIYA                            84.0        94.0        95.0        92.0  92.0
TCC                                 21.0        26.0        17.0         8.0  16.0
TECO                                89.0        54.0        98.0        90.0  85.0
THEEB                                5.0         4.0         1.0         2.0   3.0
THIMAR                              63.0        17.0        28.0        45.0  40.0
UACC                                39.0        54.0        77.0        80.0  66.0
UCA                                  2.0        11.0        37.0        85.0  44.0
UCIC                                17.0        50.0        43.0        70.0  50.0
WAFA INSURANCE                      69.0        66.0         NaN         NaN  27.0
WAFA Insurance                       NaN         NaN        55.0        35.0  25.0
WAFRAH                              17.0        20.0        24.0        45.0  31.0
WALAA                                7.0        57.0        51.0        83.0  57.0
WATANIYA                            38.0        51.0        62.0        74.0  60.0
Weqaya Takaful                      69.0        66.0        55.0        35.0  52.0
YANSAB                              78.0        49.0        71.0        16.0  46.0
YC                                  33.0        40.0        77.0        59.0  54.0
YCC                                 29.0        53.0        72.0        51.0  52.0
ZAIN KSA                            80.0        79.0        69.0        19.0  54.0
ZOUJAJ                              46.0        43.0        51.0        21.0  37.0
