period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
ARABIAN MILLS                       88.0        93.0        90.0        88.0  90.0
ARABIAN SHIELD                      33.0        53.0        82.0        83.0  67.0
ARDCO                                4.0         8.0        15.0        53.0  27.0
ARTEX                               70.0        72.0        90.0        93.0  84.0
ASLAK                               26.0        16.0        27.0        37.0  29.0
ASTRA INDUSTRIAL                    48.0        60.0        30.0        15.0  34.0
ATAA                                42.0        25.0        24.0        11.0  23.0
ATC                                 78.0        78.0        46.0        50.0  61.0
AVALON PHARMA                       56.0        42.0        34.0        74.0  56.0
AWPT                                42.0        38.0        19.0        36.0  35.0
AYYAN                               46.0        51.0        25.0        62.0  50.0
AZM                                 31.0        33.0        33.0        38.0  35.0
Al RAJHI REIT                       74.0        73.0        63.0        53.0  64.0
BAAN                                55.0        69.0        88.0        97.0  82.0
BAAZEEM                             75.0        63.0        24.0        77.0  64.0
BAHRI                               97.0        94.0        92.0        42.0  74.0
BANAN                               16.0        16.0        16.0        12.0  15.0
BATIC                               64.0        66.0        79.0        57.0  65.0
BAWAN                               28.0        14.0         7.0        12.0  15.0
BCI                                 61.0        48.0        35.0        28.0  41.0
BINDAWOOD                           38.0        50.0        74.0        54.0  55.0
BJAZ                                67.0        58.0        67.0        47.0  58.0
BONYAN REIT                         91.0        90.0        70.0        63.0  76.0
BSF                                 90.0        85.0        84.0        35.0  66.0
BUDGET SAUDI                         5.0         2.0         1.0         1.0   2.0
BUILD STATION                        7.0         6.0        14.0        58.0  29.0
BUPA ARABIA                         68.0        86.0        89.0        35.0  63.0
BURGERIZZR                          28.0        26.0        32.0        64.0  43.0
BURUJ                               56.0        64.0        46.0        50.0  54.0
Bishah Agriculture                  78.0        78.0        46.0         NaN  41.0
CARE                                14.0         5.0         4.0         1.0   6.0
CATRION                             11.0        30.0        37.0        76.0  46.0
CENOMI CENTERS                      58.0        33.0        28.0        47.0  43.0
CENOMI RETAIL                        1.0         1.0         2.0         6.0   4.0
CGS                                 18.0        16.0         3.0        53.0  29.0
CHEMANOL                            15.0        42.0        91.0        36.0  44.0
CHEMICAL                            93.0        92.0        90.0        69.0  83.0
CHERRY                              58.0        55.0        18.0        23.0  36.0
CHUBB                               20.0         7.0        41.0        70.0  42.0
CITY CEMENT                         12.0        20.0        18.0        15.0  16.0
CMCER                               27.0        24.0        56.0        73.0  51.0
DALLAH HEALTH                       53.0        30.0        26.0         2.0  23.0
DAR ALARKAN                         71.0        67.0        87.0        69.0  73.0
DBS                                 61.0        57.0        21.0        18.0  35.0
DERAYAH                             45.0        22.0        22.0        60.0  42.0
DERAYAH REIT                        81.0        72.0        70.0        75.0  75.0
DUR                                 81.0        78.0        46.0        56.0  64.0
DWF                                 69.0        31.0        36.0        66.0  54.0
EAST PIPES                          99.0        99.0        99.0        91.0  96.0
EIC                                 99.0        98.0        95.0        17.0  66.0
ELM                                 18.0        22.0        22.0        97.0  52.0
EMAAR EC                            22.0        18.0        56.0        26.0  30.0
ENAYA                               92.0        97.0        99.0        95.0  96.0
ENTAJ                                6.0         4.0        11.0        22.0  13.0
EPCCO                               49.0        69.0        80.0        81.0  72.0
EQUIPMENT HOUSE                     35.0        28.0        26.0        25.0  28.0
ETIHAD ETISALAT                     84.0        63.0        33.0        24.0  46.0
EXTRA                               48.0        38.0        13.0        18.0  28.0
FAKEEH CARE                         54.0        51.0        71.0        74.0  65.0
FARM SUPERSTORES                    27.0        29.0        38.0        45.0  37.0
FIPCO                               64.0        59.0        72.0        78.0  71.0
FIRST MILLS                         70.0        71.0        66.0        37.0  57.0
FITAIHI GROUP                       30.0        36.0        39.0        56.0  44.0
FLYNAS                              22.0        24.0        19.0        83.0  47.0
FOURTH MILLING                      78.0        89.0        84.0        72.0  79.0
GACO                                43.0        29.0        27.0        50.0  40.0
GAS                                 89.0        89.0        95.0        95.0  93.0
GASCO HOLDING                       62.0        47.0         6.0         2.0  24.0
GIG                                 94.0        95.0        98.0        96.0  96.0
GO TELECOM                          55.0        41.0        54.0        46.0  49.0
GULF GENERAL                        19.0        39.0        67.0        82.0  58.0
GULF UNION ALAHLIA                  72.0        85.0        98.0        99.0  91.0
HB                                  30.0        43.0        62.0        77.0  58.0
HCC                                 82.0        78.0        46.0        50.0  62.0
HERFY FOODS                         10.0        11.0        60.0        55.0  39.0
JABAL OMAR                          38.0        36.0        71.0        41.0  46.0
JADWA REIT ALHARAMAIN               62.0        66.0        55.0        63.0  62.0
JADWA REIT SAUDI                    88.0        71.0        42.0        35.0  55.0
JAHEZ                                2.0         7.0        39.0        94.0  48.0
JAMJOOM PHARMA                      61.0        64.0        70.0        44.0  57.0
JARIR                               98.0        97.0        94.0        92.0  95.0
JAZADCO                             39.0        40.0        79.0        43.0  49.0
JAZIRA TAKAFUL                      67.0        71.0        81.0        80.0  76.0
JOUF CEMENT                         16.0        19.0         8.0        62.0  34.0
KEC                                 73.0        84.0        68.0        78.0  77.0
KINGDOM                             98.0        99.0        99.0        94.0  97.0
LAZURDE                             48.0        48.0        36.0        27.0  38.0
LEEJAM SPORTS                        8.0         3.0         7.0        16.0  10.0
LIVA                                89.0        90.0        94.0        98.0  94.0
LUBEREF                             96.0        98.0        89.0        78.0  88.0
LUMI                                 3.0         2.0         2.0        19.0   9.0
MAADANIYAH                          38.0        23.0        35.0        60.0  44.0
MAADEN                              91.0        53.0        26.0        13.0  40.0
MAHARAH                             97.0        98.0        33.0        76.0  76.0
MALATH INSURANCE                    37.0        35.0        82.0        86.0  66.0
MARAFIQ                             54.0        54.0        69.0        93.0  73.0
MASAR                               25.0        26.0        75.0        72.0  54.0
MBC GROUP                           13.0         6.0         5.0         6.0   8.0
MCDC                                72.0        81.0        75.0        59.0  70.0
MEDGULF                             46.0        67.0        97.0        84.0  76.0
MEFIC REIT                          63.0        56.0        39.0        32.0  45.0
MEPCO                               10.0        11.0        21.0        64.0  34.0
MESC                                60.0        65.0        97.0        66.0  71.0
METLIFE AIG ANB                     66.0        78.0        46.0         4.0  40.0
MIAHONA                              7.0         5.0        13.0         9.0   9.0
MIS                                 99.0        99.0        96.0        99.0  99.0
MMG                                 78.0        78.0        46.0        50.0  61.0
MODERN MILLS                        53.0        49.0        64.0        55.0  56.0
MOUWASAT                            44.0        45.0        34.0         9.0  29.0
MRNA                                18.0        21.0        10.0        16.0  17.0
MULKIA REIT                         72.0        66.0        51.0        60.0  62.0
MUSHARAKA REIT                      65.0        54.0        35.0        31.0  44.0
MUTAKAMELA                          41.0        56.0        83.0        98.0  76.0
NADEC                               29.0        21.0        16.0        25.0  24.0
NAHDI                               25.0        33.0        60.0        17.0  31.0
NAJRAN CEMENT                       20.0        25.0        27.0        31.0  27.0
NAMA CHEMICALS                      15.0        18.0         8.0        23.0  18.0
NAQI                                86.0        86.0        46.0        80.0  76.0
NASEEJ                               0.0         0.0        42.0        98.0  48.0
NAYIFAT                             25.0        27.0        12.0        54.0  35.0
NCLE                                43.0        35.0        52.0        73.0  56.0
NGC                                 13.0        21.0        36.0        40.0  30.0
NICE ONE                             1.0         3.0        10.0        88.0  38.0
NOFOTH                              36.0        31.0         4.0        19.0  22.0
NORTHERN CEMENT                     52.0        46.0        33.0        32.0  39.0
OASIS                               90.0        92.0        93.0        93.0  93.0
OGC                                 17.0        18.0        52.0        33.0  31.0
PETRO RABIGH                        99.0        99.0        99.0        92.0  97.0
PETROCHEM                           78.0        78.0        46.0        44.0  59.0
QACCO                               55.0        87.0        68.0        71.0  71.0
RAOOM                               90.0        93.0        83.0        34.0  67.0
RASAN                               99.0        99.0        92.0        74.0  88.0
RAYDAN                               2.0         1.0         1.0         5.0   3.0
RED SEA                              7.0         6.0         9.0        90.0  41.0
RETAL                               40.0        74.0        67.0         8.0  40.0
RIBL                                65.0        70.0        57.0        26.0  49.0
RIYAD REIT                          65.0        63.0        56.0        41.0  54.0
RIYADH CABLES                       47.0        61.0        31.0        45.0  46.0
RIYADH CEMENT                       27.0        41.0        38.0        32.0  34.0
SAB                                 67.0        74.0        58.0        11.0  45.0
SABB TAKAFUL                        78.0        78.0        46.0        50.0  61.0
SABIC                               66.0        46.0        64.0         7.0  38.0
SABIC AGRI-NUTRIENTS                93.0        84.0        76.0         3.0  52.0
SACO                                37.0        37.0        30.0        20.0  29.0
SADAFCO                             41.0        43.0        31.0        68.0  51.0
SADR                                58.0        57.0        53.0        67.0  61.0
SAIB                                63.0        64.0        61.0        57.0  61.0
SAIC                                10.0        13.0        58.0        56.0  39.0
SAICO                               21.0        31.0        53.0        96.0  60.0
SAL                                 69.0        68.0        72.0        73.0  71.0
SALAMA                              24.0        38.0        80.0        97.0  68.0
SALEH ALRASHED                      47.0        42.0        10.0         0.0  20.0
SAMBA                               78.0        78.0        65.0        68.0  72.0
SANAD                               78.0        78.0        46.0        50.0  61.0
SAPTCO                              36.0        47.0        87.0        38.0  50.0
SARCO                               52.0        54.0        78.0        85.0  71.0
SASCO                               23.0        24.0        12.0         5.0  14.0
SAUDI ARAMCO                        87.0        88.0        77.0        30.0  63.0
SAUDI CABLE                         95.0        90.0        84.0        70.0  82.0
SAUDI CEMENT                        34.0        27.0        18.0         8.0  19.0
SAUDI CERAMICS                      45.0        39.0        50.0        19.0  35.0
SAUDI DARB                          21.0        40.0        72.0        90.0  63.0
SAUDI ENERGY                        96.0        95.0        92.0        69.0  85.0
SAUDI GERMAN HEALTH                  6.0         4.0        57.0        11.0  18.0
SAUDI KAYAN                         75.0        46.0        82.0        43.0  58.0
SAUDI RE                            33.0        28.0        49.0        34.0  36.0
SAVOLA GROUP                        82.0        92.0        93.0        65.0  80.0
SEDCO CAPITAL REIT                  95.0        94.0        86.0        81.0  88.0
SEERA                               50.0        17.0         9.0        44.0  33.0
SENAAT                              34.0        73.0         9.0        27.0  34.0
SFICO                               17.0        27.0        89.0        99.0  67.0
SGS                                 11.0        13.0        15.0        28.0  19.0
SHAKER                              11.0         9.0         6.0         7.0   8.0
SHARQIYAH DEV                       63.0        58.0        80.0        95.0  79.0
SHL                                 51.0        17.0        20.0        65.0  44.0
SIDC                                51.0        56.0        94.0        99.0  80.0
SIECO                               92.0        96.0        37.0        87.0  80.0
SIIG                                39.0        19.0        79.0        52.0  49.0
SINAD HOLDING                       40.0        47.0        76.0        66.0  59.0
SIPCHEM                             29.0        19.0        37.0        10.0  21.0
SISCO HOLDING                       74.0        65.0        77.0        39.0  59.0
SMASCO                              85.0        83.0        85.0        80.0  83.0
SMC HEALTHCARE                      29.0        44.0        28.0        16.0  27.0
SNB                                 89.0        75.0        60.0        25.0  55.0
SOLIDARITY                          78.0        78.0        46.0        50.0  61.0
SOLUTIONS                           32.0        34.0        24.0        65.0  44.0
SPCC                                16.0        21.0        20.0        14.0  17.0
SPIMACO                             92.0        68.0        81.0        21.0  57.0
SPM                                 59.0        68.0        23.0        30.0  42.0
SPORT CLUBS                         32.0         9.0        15.0        64.0  37.0
SPPC                                 4.0        15.0        20.0        16.0  15.0
SRMG                                 1.0         1.0         0.0         8.0   4.0
SSP                                 57.0        65.0        96.0        47.0  63.0
STC                                 84.0        72.0        59.0        62.0  68.0
SULAIMAN ALHABIB                    44.0        39.0        16.0         9.0  24.0
SUMOU                               19.0        20.0        23.0        38.0  28.0
SVCP                                 9.0        12.0        28.0        39.0  26.0
Sahara                              82.0        88.0        54.0        58.0  68.0
TADAWUL GROUP                       31.0         8.0        40.0        33.0  29.0
TADCO                               23.0        32.0        69.0        84.0  59.0
TAIBA                               54.0        52.0        83.0        18.0  46.0
TAKWEEN                              9.0        10.0        11.0        23.0  16.0
TALCO                               34.0        32.0        40.0        28.0  33.0
TALEEM REIT                         93.0        89.0        66.0        71.0  79.0
TAMKEEN                             49.0        29.0        12.0        59.0  42.0
TANMIAH                              9.0        15.0        52.0        34.0  29.0
TAPRCO                               8.0         7.0        71.0        94.0  55.0
TASHEEL                             15.0        10.0         2.0         3.0   7.0
TASNEE                              69.0        34.0        63.0        40.0  50.0
TAWUNIYA                            59.0        82.0        88.0        79.0  78.0
TCC                                 24.0        34.0        17.0        33.0  29.0
TECO                                87.0        62.0        99.0        90.0  86.0
THEEB                                3.0         2.0         1.0         2.0   2.0
THIMAR                              91.0        60.0        64.0        85.0  77.0
UACC                                42.0        60.0        78.0        86.0  71.0
UCA                                  2.0         8.0        29.0        91.0  45.0
UCIC                                21.0        48.0        61.0        61.0  51.0
WAFA INSURANCE                      78.0        78.0         NaN         NaN  32.0
WAFA Insurance                       NaN         NaN        46.0        50.0  30.0
WAFRAH                              43.0        50.0        85.0        92.0  73.0
WALAA                               13.0        53.0        65.0        79.0  58.0
WATANIYA                            33.0        45.0        74.0        75.0  61.0
Weqaya Takaful                      78.0        78.0        46.0        50.0  61.0
YANSAB                              71.0        44.0        73.0         3.0  39.0
YC                                  20.0        35.0        66.0        36.0  39.0
YCC                                 35.0        55.0        65.0        70.0  59.0
ZAIN KSA                            71.0        57.0        42.0        12.0  39.0
ZOUJAJ                              44.0        52.0        63.0        29.0  44.0
