period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
BURGERIZZR                          33.0        24.0        21.0        32.0  29.0
BURUJ                               55.0        51.0        66.0        53.0  56.0
Bishah Agriculture                  77.0        81.0        78.0         NaN  48.0
CARE                                67.0        50.0        30.0        34.0  43.0
CATRION                              8.0         7.0        17.0        20.0  15.0
CENOMI CENTERS                      50.0        57.0        32.0        22.0  37.0
CENOMI RETAIL                       97.0         4.0         6.0        11.0  26.0
CGS                                 19.0        19.0        13.0         2.0  12.0
CHEMANOL                            32.0        17.0        49.0        95.0  58.0
CHEMICAL                            82.0        87.0        90.0        90.0  88.0
CHERRY                              66.0        73.0        69.0        43.0  59.0
CHUBB                               16.0        15.0         5.0        17.0  14.0
CITY CEMENT                          9.0        26.0        41.0        47.0  34.0
CMCER                               22.0        21.0        14.0        32.0  25.0
DALLAH HEALTH                       89.0        89.0        70.0        87.0  85.0
DAR ALARKAN                         44.0        57.0        61.0        85.0  67.0
DERAYAH                             26.0        40.0        20.0        15.0  24.0
DERAYAH REIT                        65.0        72.0        61.0        61.0  64.0
DUR                                 80.0        81.0        78.0        59.0  72.0
DWF                                 59.0        62.0        27.0        30.0  42.0
EAST PIPES                          94.0        98.0        99.0        94.0  96.0
EIC                                 99.0        99.0        99.0        99.0  99.0
ELM                                  7.0         4.0         3.0         1.0   4.0
EMAAR EC                            42.0        31.0        31.0        83.0  54.0
ENAYA                               65.0        58.0        71.0        97.0  78.0
ENTAJ                                7.0         8.0         9.0        14.0  11.0
EPCCO                               23.0        33.0        52.0        58.0  45.0
EQUIPMENT HOUSE                     42.0        42.0        41.0        35.0  39.0
ETIHAD ETISALAT                     92.0        90.0        83.0        63.0  79.0
EXTRA                               53.0        67.0        54.0        31.0  48.0
FAKEEH CARE                         31.0        47.0        40.0        62.0  49.0
FARM SUPERSTORES                    25.0        30.0        33.0        38.0  33.0
FIPCO                               45.0        49.0        46.0        45.0  46.0
FIRST MILLS                         57.0        76.0        83.0        77.0  74.0
FITAIHI GROUP                       12.0        31.0        37.0        33.0  30.0
FLYNAS                              14.0        12.0         7.0         5.0   9.0
FOURTH MILLING                      72.0        70.0        82.0        85.0  79.0
GACO                                39.0        45.0        30.0        24.0  33.0
GAS                                 49.0        54.0        52.0        73.0  61.0
GASCO                               73.0        92.0        89.0        39.0  67.0
GIG                                 81.0        63.0        67.0        86.0  77.0
GO TELECOM                          85.0        58.0        45.0        61.0  62.0
GULF GENERAL                         2.0        11.0        19.0        26.0  17.0
GULF UNION ALAHLIA                  31.0        23.0        25.0        56.0  39.0
HB                                  17.0        22.0        31.0        35.0  28.0
HCC                                 80.0        81.0        78.0        53.0  69.0
HERFY FOODS                         36.0        10.0        10.0        45.0  30.0
JABAL OMAR                          23.0        38.0        43.0        81.0  54.0
JADWA REIT ALHARAMAIN               40.0        57.0        65.0        42.0  50.0
JADWA REIT SAUDI                    90.0        91.0        78.0        67.0  79.0
JAHEZ                                1.0         1.0         2.0         7.0   4.0
JAMJOOM PHARMA                      84.0        60.0        69.0        76.0  73.0
JARIR                               90.0        94.0        88.0        81.0  87.0
JAZADCO                             47.0        42.0        47.0        82.0  61.0
JAZIRA TAKAFUL                      46.0        49.0        56.0        62.0  55.0
JOUF CEMENT                          3.0        14.0        16.0         4.0   9.0
KEC                                 51.0        55.0        62.0        36.0  48.0
KINGDOM                             91.0        95.0        97.0        94.0  95.0
LAZURDE                             71.0        60.0        60.0        49.0  58.0
LEEJAM SPORTS                       13.0        13.0         6.0        18.0  14.0
LIVA                                36.0        44.0        43.0        41.0  41.0
LUBEREF                             91.0        88.0        97.0        88.0  91.0
LUMI                                 9.0         6.0         3.0         2.0   5.0
MAADANIYAH                          63.0        38.0        20.0        29.0  36.0
MAADEN                              99.0        97.0        82.0        71.0  85.0
MAHARAH                             86.0        95.0        97.0        14.0  62.0
MALATH INSURANCE                    29.0        18.0        14.0        44.0  30.0
MARAFIQ                             34.0        27.0        18.0        19.0  24.0
MASAR                               33.0        22.0        18.0        68.0  42.0
MBC GROUP                           26.0        36.0        24.0        33.0  31.0
MCDC                                42.0        72.0        72.0        79.0  69.0
MEDGULF                             27.0        27.0        48.0        92.0  58.0
MEFIC REIT                          63.0        71.0        67.0        63.0  66.0
MEPCO                               15.0         8.0         8.0        16.0  13.0
MESC                                58.0        56.0        60.0        97.0  74.0
METLIFE AIG ANB                     60.0        81.0        78.0         8.0  47.0
MIAHONA                             62.0        17.0        15.0        37.0  34.0
MIS                                 95.0        95.0        94.0        34.0  71.0
MMG                                 77.0        81.0        78.0        53.0  69.0
MODERN MILLS                        37.0        54.0        47.0        67.0  55.0
MOUWASAT                            82.0        64.0        70.0        75.0  74.0
MRNA                                39.0        35.0        39.0        21.0  31.0
MULKIA REIT                         64.0        67.0        66.0        41.0  56.0
MUSHARAKA REIT                      68.0        74.0        62.0        53.0  63.0
MUTAKAMELA                          10.0         8.0        11.0        10.0  10.0
NADEC                               32.0        43.0        33.0        29.0  34.0
NAHDI                               65.0        45.0        53.0        86.0  67.0
NAJRAN CEMENT                       31.0        30.0        36.0        36.0  34.0
NAMA CHEMICALS                      25.0        26.0        28.0        11.0  21.0
NAQI                                62.0        69.0        65.0        23.0  49.0
NASEEJ                               0.0         0.0         0.0         3.0   2.0
NAYIFAT                             45.0        28.0        26.0         9.0  24.0
NCLE                                35.0        32.0        25.0        29.0  30.0
NGC                                 37.0        16.0        23.0        32.0  29.0
NICE ONE                             1.0         1.0         1.0         1.0   1.0
NOFOTH                              47.0        51.0        48.0        12.0  34.0
NORTHERN CEMENT                     41.0        60.0        55.0        44.0  49.0
OASIS                               47.0        61.0        58.0        69.0  61.0
OGC                                 24.0        23.0        22.0        74.0  44.0
PETRO RABIGH                        98.0        99.0        99.0        99.0  99.0
PETROCHEM                           77.0        81.0        78.0        46.0  66.0
QACCO                               43.0        48.0        74.0        60.0  57.0
RAOOM                               61.0        93.0        95.0        91.0  87.0
RASAN                               99.0        99.0        99.0        90.0  96.0
RAYDAN                               4.0         7.0         4.0         7.0   6.0
RED SEA                             13.0         3.0         2.0         1.0   4.0
RETAL                               56.0        65.0        96.0        95.0  82.0
RIBL                                71.0        77.0        87.0        75.0  77.0
RIYAD REIT                          46.0        66.0        70.0        66.0  63.0
RIYADH CABLES                       85.0        47.0        64.0        33.0  53.0
RIYADH CEMENT                       25.0        34.0        51.0        56.0  45.0
SAB                                 90.0        87.0        95.0        89.0  90.0
SABB TAKAFUL                        77.0        81.0        78.0        53.0  69.0
SABIC                               82.0        90.0        74.0        92.0  86.0
SABIC AGRI-NUTRIENTS                98.0        99.0        98.0        99.0  99.0
SACO                                49.0        53.0        54.0        57.0  54.0
SADAFCO                             28.0        38.0        36.0        23.0  30.0
SADR                                52.0        52.0        52.0        37.0  46.0
SAIB                                60.0        63.0        68.0        59.0  62.0
SAIC                                11.0         9.0        10.0        49.0  26.0
SAICO                               11.0         5.0         7.0         5.0   7.0
SAL                                 64.0        59.0        56.0        59.0  60.0
SALAMA                               6.0         6.0         9.0        15.0  11.0
SALEH ALRASHED                      93.0        97.0        98.0        93.0  95.0
SAMBA                               77.0        81.0        89.0        72.0  79.0
SANAD                               77.0        81.0        78.0        53.0  69.0
SAPTCO                              29.0        41.0        50.0        93.0  62.0
SARCO                               44.0        33.0        34.0        36.0  37.0
SASCO                               50.0        58.0        57.0        67.0  60.0
SAUDI ARAMCO                        88.0        90.0        94.0        89.0  90.0
SAUDI CABLE                         96.0        91.0        85.0        84.0  88.0
SAUDI CEMENT                        39.0        56.0        51.0        60.0  54.0
SAUDI CERAMICS                      87.0        61.0        58.0        76.0  72.0
SAUDI DARB                           8.0         9.0        17.0        24.0  17.0
SAUDI ENERGY                        92.0        93.0        93.0        92.0  93.0
SAUDI GERMAN HEALTH                 11.0        14.0         9.0        87.0  42.0
SAUDI KAYAN                         54.0        85.0        53.0        87.0  74.0
SAUDI RE                            73.0        40.0        32.0        47.0  48.0
SAVOLA GROUP                        67.0        75.0        91.0        93.0  84.0
SEDCO CAPITAL REIT                  72.0        85.0        84.0        69.0  76.0
SEERA                               67.0        48.0        15.0         8.0  30.0
SENAAT                              88.0        39.0        91.0        14.0  50.0
SFICO                                2.0         2.0         1.0         2.0   2.0
SGS                                 21.0        15.0        16.0        25.0  21.0
SHAKER                              41.0        29.0        23.0        27.0  30.0
SHARQIYAH DEV                       34.0        27.0        27.0        28.0  29.0
SHL                                 38.0        47.0        11.0        15.0  26.0
SIDC                                27.0         6.0         7.0        23.0  18.0
SIECO                               83.0        71.0        87.0         9.0  52.0
SIIG                                48.0        41.0        21.0        86.0  57.0
SINAD HOLDING                       38.0        36.0        42.0        70.0  52.0
SIPCHEM                             48.0        50.0        44.0        80.0  61.0
SISCO HOLDING                       96.0        84.0        70.0        88.0  86.0
SMASCO                              70.0        66.0        60.0        73.0  69.0
SMC HEALTHCARE                      35.0        49.0        66.0        66.0  57.0
SNB                                 95.0        93.0        92.0        72.0  85.0
SOLIDARITY                          77.0        81.0        78.0        53.0  69.0
SOLUTIONS                           27.0        31.0        32.0        16.0  25.0
SPCC                                22.0        36.0        41.0        49.0  40.0
SPIMACO                             97.0        96.0        88.0        94.0  94.0
SPM                                 87.0        66.0        84.0        28.0  59.0
SPORT CLUBS                         30.0        28.0         8.0        10.0  18.0
SPPC                                53.0        10.0        23.0        64.0  43.0
SRMG                                 4.0         2.0         1.0         0.0   2.0
SSP                                 69.0        55.0        68.0        98.0  78.0
STC                                 66.0        77.0        71.0        48.0  63.0
SULAIMAN ALHABIB                    55.0        67.0        64.0        61.0  62.0
SUMOU                               20.0        19.0        25.0        25.0  23.0
SVCP                                 8.0        10.0        12.0        30.0  18.0
Sahara                              80.0        86.0        84.0        62.0  75.0
TADAWUL GROUP                       28.0        35.0        10.0        43.0  32.0
TADCO                               12.0        12.0        14.0        31.0  20.0
TAIBA                               69.0        75.0        72.0        96.0  82.0
TAKWEEN                             17.0        14.0        16.0        20.0  18.0
TALCO                               40.0        43.0        44.0        56.0  48.0
TALEEM REIT                         79.0        86.0        83.0        58.0  73.0
TAMKEEN                             54.0        43.0        29.0         6.0  28.0
TANMIAH                              5.0        11.0        17.0        65.0  33.0
TAPRCO                               5.0         3.0         2.0        16.0   9.0
TASHEEL                             40.0        44.0        24.0         7.0  25.0
TASNEE                              86.0        74.0        39.0        68.0  67.0
TAWUNIYA                            68.0        44.0        59.0        82.0  67.0
TCC                                 20.0        29.0        42.0        26.0  29.0
TECO                                66.0        46.0        38.0        97.0  69.0
THEEB                               18.0        15.0        11.0         3.0  10.0
THIMAR                              56.0        68.0        40.0        25.0  43.0
UACC                                14.0        25.0        38.0        39.0  32.0
UCA                                  1.0         1.0         3.0         4.0   3.0
UCIC                                 5.0        20.0        47.0        57.0  38.0
WAFA INSURANCE                      77.0        81.0         NaN         NaN  32.0
WAFA Insurance                       NaN         NaN        78.0        53.0  37.0
WAFRAH                              20.0        19.0        22.0        46.0  31.0
WALAA                                6.0         7.0        35.0        30.0  22.0
WATANIYA                            16.0        24.0        34.0        40.0  31.0
Weqaya Takaful                      77.0        81.0        78.0        53.0  69.0
YANSAB                              92.0        96.0        89.0        98.0  95.0
YC                                  17.0        25.0        39.0        80.0  49.0
YCC                                 15.0        28.0        50.0        44.0  37.0
ZAIN KSA                            83.0        89.0        86.0        84.0  86.0
ZOUJAJ                              57.0        51.0        62.0        77.0  65.0
