period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
GULF UNION ALAHLIA                  26.0        32.0        20.0        19.0  24.0
HB                                  22.0        16.0        28.0        45.0  32.0
HCC                                 90.0        84.0        85.0        87.0  87.0
HERFY FOODS                         21.0        36.0         7.0         6.0  16.0
JABAL OMAR                          34.0        11.0        23.0        20.0  22.0
JADWA REIT ALHARAMAIN               56.0        42.0        67.0        77.0  64.0
JADWA REIT SAUDI                    94.0        91.0        93.0        79.0  88.0
JAHEZ                                6.0         2.0         1.0         2.0   3.0
JAMJOOM PHARMA                      71.0        71.0        43.0        64.0  63.0
JARIR                               92.0        89.0        91.0        79.0  86.0
JAZADCO                             20.0        30.0        20.0        18.0  22.0
JAZIRA TAKAFUL                      32.0        44.0        49.0        61.0  50.0
JOUF CEMENT                         18.0         9.0        57.0        62.0  42.0
KEC                                 64.0        61.0        58.0        81.0  69.0
KINGDOM                             72.0        67.0        71.0        92.0  79.0
LAZURDE                             61.0        74.0        60.0        69.0  67.0
LEEJAM SPORTS                       15.0        18.0        18.0         7.0  13.0
LIVA                                25.0        33.0        46.0        24.0  31.0
LUBEREF                             76.0        77.0        72.0        97.0  84.0
LUMI                                38.0        38.0        36.0        20.0  31.0
MAADANIYAH                          50.0        73.0        48.0        27.0  45.0
MAADEN                              98.0        99.0        96.0        80.0  91.0
MAHARAH                             89.0        96.0        99.0        99.0  97.0
MALATH INSURANCE                    14.0        22.0        15.0         8.0  14.0
MARAFIQ                             37.0        46.0        44.0        43.0  43.0
MASAR                               69.0        31.0        13.0         5.0  25.0
MBC GROUP                           11.0        25.0        42.0        29.0  28.0
MCDC                                63.0        41.0        56.0        62.0  57.0
MEDGULF                              5.0         4.0         5.0        12.0   8.0
MEFIC REIT                          73.0        75.0        71.0        71.0  73.0
MEPCO                               15.0        24.0        14.0        17.0  18.0
MESC                                 8.0        10.0        11.0         8.0   9.0
METLIFE AIG ANB                     77.0        84.0        85.0        34.0  63.0
MIAHONA                             26.0        60.0        17.0        15.0  27.0
MIS                                 94.0        98.0        98.0        98.0  98.0
MMG                                 86.0        84.0        85.0        87.0  86.0
MODERN MILLS                        31.0        26.0        41.0        34.0  34.0
MOUWASAT                            51.0        65.0        47.0        59.0  57.0
MRNA                                59.0        56.0        39.0        63.0  56.0
MULKIA REIT                         71.0        69.0        73.0        75.0  73.0
MUSHARAKA REIT                      73.0        71.0        76.0        69.0  72.0
MUTAKAMELA                          41.0        14.0        21.0        41.0  32.0
NADEC                               46.0        41.0        54.0        49.0  48.0
NAHDI                               56.0        52.0        23.0        17.0  33.0
NAJRAN CEMENT                       44.0        35.0        31.0        42.0  39.0
NAMA CHEMICALS                      61.0        51.0        51.0        56.0  55.0
NAQI                                79.0        90.0        95.0        96.0  92.0
NASEEJ                               0.0         0.0         0.0         0.0   0.0
NAYIFAT                             58.0        72.0        54.0        66.0  64.0
NCLE                                41.0        48.0        34.0        23.0  34.0
NGC                                 36.0        44.0        19.0        20.0  28.0
NICE ONE                             1.0         1.0         1.0        10.0   5.0
NORTHERN CEMENT                     52.0        49.0        64.0        61.0  58.0
OASIS                               35.0        45.0        57.0        63.0  53.0
OBEIKAN GLASS                       32.0        16.0        12.0         5.0  15.0
PETRO RABIGH                        62.0        65.0        61.0        48.0  57.0
PETROCHEM                           86.0        84.0        85.0        82.0  84.0
QACCO                               63.0        51.0        50.0        90.0  69.0
RAOOM                               37.0        22.0        75.0        81.0  60.0
RASAN                               99.0        99.0        99.0        98.0  99.0
RAYDAN                               1.0         5.0        15.0         4.0   6.0
RED SEA                              8.0        32.0         6.0         4.0  11.0
RETAL                               40.0        13.0        19.0        73.0  44.0
RIBL                                81.0        55.0        73.0        90.0  78.0
RIYAD REIT                          59.0        52.0        72.0        71.0  65.0
RIYADH CABLES                       70.0        87.0        67.0        73.0  74.0
RIYADH CEMENT                       58.0        27.0        36.0        64.0  50.0
SAB                                 84.0        74.0        80.0        92.0  85.0
SABB TAKAFUL                        86.0        84.0        85.0        87.0  86.0
SABIC                               57.0        57.0        75.0        54.0  60.0
SABIC AGRI-NUTRIENTS                92.0        94.0        81.0        74.0  83.0
SACO                                47.0        50.0        54.0        55.0  53.0
SADAFCO                             42.0        36.0        52.0        52.0  47.0
SADR                                68.0        72.0        66.0        72.0  70.0
SAIB                                78.0        63.0        64.0        74.0  71.0
SAIC                                 7.0         8.0         5.0         7.0   7.0
SAICO                               42.0        31.0        24.0        33.0  33.0
SAL                                 22.0        59.0        61.0        67.0  56.0
SALAMA                               6.0         7.0        11.0        16.0  12.0
SAMBA                               86.0        84.0        91.0        94.0  90.0
SANAD                               86.0        84.0        85.0        87.0  86.0
SAPTCO                               8.0         7.0        12.0        12.0  11.0
SARCO                               40.0        50.0        36.0        38.0  41.0
SASCO                               53.0        49.0        63.0        14.0  39.0
SAUDI ARAMCO                        69.0        69.0        78.0        83.0  77.0
SAUDI CABLE                         98.0        95.0        88.0        72.0  85.0
SAUDI CEMENT                        67.0        48.0        56.0        60.0  59.0
SAUDI CERAMICS                      54.0        78.0        45.0        50.0  56.0
SAUDI DARB                          15.0        23.0        20.0        40.0  28.0
SAUDI ELECTRICITY                   65.0        68.0        68.0        66.0  67.0
SAUDI GERMAN HEALTH                  5.0         2.0         2.0         1.0   3.0
SAUDI KAYAN                         39.0        41.0        76.0        26.0  42.0
SAUDI RE                            33.0        67.0        46.0        32.0  42.0
SAVOLA GROUP                        19.0        29.0        42.0        43.0  36.0
SEDCO CAPITAL REIT                  66.0        76.0        82.0        82.0  78.0
SEERA                               96.0        93.0        89.0        44.0  74.0
SENAAT                              95.0        94.0        64.0        99.0  91.0
SFICO                                2.0         8.0         3.0         2.0   4.0
SGS                                 41.0        34.0        22.0        32.0  33.0
SHAKER                              60.0        40.0        39.0        26.0  39.0
SHARQIYAH DEV                       36.0        40.0        40.0        40.0  40.0
SHL                                 68.0        56.0        30.0        17.0  38.0
SIDC                                31.0        32.0         4.0         6.0  16.0
SIECO                               95.0        98.0        98.0        99.0  98.0
SIIG                                33.0        31.0        21.0         2.0  18.0
SINAD HOLDING                       18.0        26.0        25.0        31.0  27.0
SIPCHEM                             27.0        35.0        32.0        14.0  25.0
SISCO HOLDING                       74.0        89.0        49.0        42.0  60.0
SMASCO                              39.0        64.0        55.0        62.0  57.0
SMC HEALTHCARE                      55.0        40.0        53.0        78.0  61.0
SNB                                 96.0        97.0        93.0        94.0  95.0
SOLIDARITY                          86.0        84.0        85.0        87.0  86.0
SOLUTIONS                           54.0        38.0        52.0        55.0  51.0
SPCC                                34.0        24.0        37.0        38.0  35.0
SPIMACO                             59.0        93.0        92.0        68.0  76.0
SPM                                 83.0        80.0        90.0        98.0  90.0
SPORT CLUBS                         73.0        61.0        60.0        18.0  47.0
SPPC                                29.0        51.0         6.0        21.0  26.0
SRMG                                 4.0        35.0        10.0         3.0  11.0
SSP                                 20.0        17.0        11.0         5.0  12.0
STC                                 93.0        69.0        89.0        80.0  83.0
SULAIMAN ALHABIB                    67.0        60.0        78.0        68.0  69.0
SUMOU                               30.0        30.0        28.0        37.0  33.0
SVCP                                 9.0         9.0        13.0        15.0  13.0
Sahara                              90.0        90.0        89.0        92.0  91.0
TADAWUL GROUP                       34.0        28.0        33.0         4.0  21.0
TADCO                                6.0        13.0        12.0        14.0  12.0
TAIBA                               44.0        26.0        31.0        19.0  28.0
TAKWEEN                             19.0        22.0        27.0        31.0  26.0
TALCO                               24.0        34.0        34.0        43.0  36.0
TALEEM REIT                         82.0        79.0        91.0        90.0  87.0
TAMKEEN                             64.0        84.0        69.0        63.0  69.0
TANMIAH                              9.0         2.0         5.0         6.0   6.0
TAPRCO                              18.0         6.0         2.0         1.0   6.0
TASHEEL                             75.0        67.0        70.0        67.0  70.0
TASNEE                              77.0        88.0        69.0        24.0  57.0
TAWUNIYA                            48.0        52.0        27.0        42.0  43.0
TCC                                 32.0        26.0        44.0        57.0  44.0
TECO                                21.0        21.0         4.0         1.0  10.0
THEEB                               45.0        46.0        55.0        55.0  52.0
THIMAR                              65.0        73.0        92.0        60.0  70.0
UACC                                38.0        17.0        33.0        53.0  39.0
UCA                                  2.0         1.0         1.0        12.0   6.0
UCIC                                12.0         3.0        17.0        51.0  27.0
WAFA INSURANCE                      86.0        84.0         NaN         NaN  34.0
WAFA Insurance                       NaN         NaN        85.0        87.0  52.0
WAFRAH                              13.0        14.0        15.0        15.0  15.0
WALAA                               10.0         4.0         8.0        53.0  26.0
WATANIYA                             9.0        10.0        25.0        33.0  22.0
Weqaya Takaful                      86.0        84.0        85.0        87.0  86.0
YANSAB                              44.0        46.0        65.0        29.0  43.0
YC                                  46.0        28.0        24.0        33.0  33.0
YCC                                 26.0        18.0        33.0        64.0  41.0
ZAIN KSA                            93.0        60.0        88.0        70.0  77.0
ZOUJAJ                              24.0        43.0        40.0        57.0  45.0
