period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
SADR                                56.0        62.0        52.0        46.0  53.0
SAIB                                69.0        57.0        62.0        63.0  63.0
SAIC                                 6.0        11.0        10.0        27.0  17.0
SAICO                               28.0        17.0        24.0        21.0  23.0
SAL                                 51.0        57.0        57.0        45.0  51.0
SALAMA                               8.0        14.0        15.0        19.0  15.0
SAMBA                               86.0        82.0        85.0        89.0  87.0
SANAD                               86.0        82.0        74.0        76.0  79.0
SAPTCO                               4.0         9.0         6.0        20.0  12.0
SARCO                               48.0        44.0        52.0        48.0  49.0
SASCO                               41.0        56.0        70.0        40.0  50.0
SAUDI ARAMCO                        91.0        92.0        95.0        96.0  94.0
SAUDI CABLE                         98.0        96.0        89.0        96.0  96.0
SAUDI CEMENT                        51.0        49.0        47.0        54.0  51.0
SAUDI CERAMICS                      91.0        71.0        66.0        61.0  70.0
SAUDI DARB                          16.0         4.0        14.0        28.0  18.0
SAUDI ENERGY                        67.0        79.0        79.0        83.0  79.0
SAUDI GERMAN HEALTH                  4.0         3.0         2.0        23.0  12.0
SAUDI KAYAN                         64.0        89.0        88.0        83.0  82.0
SAUDI RE                            56.0        40.0        46.0        56.0  51.0
SAVOLA GROUP                        43.0        63.0        87.0        73.0  68.0
SEDCO CAPITAL REIT                  71.0        86.0        78.0        90.0  83.0
SEERA                               66.0        64.0        29.0        12.0  37.0
SENAAT                              97.0        64.0        91.0        63.0  76.0
SFICO                                3.0         2.0         1.0         1.0   2.0
SGS                                 31.0        17.0        13.0         8.0  16.0
SHAKER                              37.0        26.0        18.0        14.0  22.0
SHARQIYAH DEV                       34.0        38.0        31.0        38.0  36.0
SHL                                 66.0        45.0        17.0        13.0  31.0
SIDC                                11.0         5.0         1.0        17.0  11.0
SIECO                               81.0        89.0        90.0        95.0  90.0
SIIG                                53.0        35.0        19.0        66.0  48.0
SINAD HOLDING                       17.0        36.0        28.0        29.0  28.0
SIPCHEM                             40.0        49.0        44.0        60.0  51.0
SISCO HOLDING                       93.0        91.0        65.0        59.0  74.0
SMASCO                              52.0        51.0        57.0        64.0  58.0
SMC HEALTHCARE                      48.0        40.0        84.0        58.0  58.0
SNB                                 94.0        94.0        92.0        87.0  91.0
SOLIDARITY                          86.0        82.0        74.0        76.0  79.0
SOLUTIONS                           15.0        22.0        20.0         7.0  15.0
SPCC                                39.0        34.0        47.0        69.0  52.0
SPIMACO                             79.0        90.0        67.0        65.0  74.0
SPM                                 61.0        49.0        81.0        59.0  62.0
SPORT CLUBS                         42.0        31.0         9.0        12.0  22.0
SPPC                                33.0        22.0        10.0        36.0  28.0
SRMG                                 8.0         7.0         1.0         1.0   4.0
SSP                                 23.0        24.0        31.0        46.0  34.0
STC                                 77.0        77.0        82.0        71.0  76.0
SULAIMAN ALHABIB                    75.0        72.0        84.0        62.0  71.0
SUMOU                               14.0        21.0        18.0        10.0  15.0
SVCP                                11.0        15.0        16.0        16.0  15.0
Sahara                              90.0        89.0        80.0        82.0  85.0
TADAWUL GROUP                       38.0        54.0        43.0        39.0  43.0
TADCO                                7.0        14.0        13.0        11.0  12.0
TAIBA                               42.0        68.0        68.0        89.0  72.0
TAKWEEN                             20.0        25.0        20.0        28.0  25.0
TALCO                               27.0        26.0        28.0        22.0  26.0
TALEEM REIT                         81.0        76.0        71.0        66.0  72.0
TAMKEEN                             69.0        55.0        32.0        41.0  48.0
TANMIAH                              3.0         3.0        11.0        21.0  12.0
TAPRCO                               8.0         5.0         3.0        21.0  12.0
TASHEEL                             52.0        36.0        49.0        13.0  33.0
TASNEE                              84.0        75.0        50.0        56.0  65.0
TAWUNIYA                            62.0        53.0        83.0        79.0  72.0
TCC                                 20.0        30.0        37.0        33.0  31.0
TECO                                64.0        61.0        25.0        97.0  69.0
THEEB                               28.0        27.0        22.0         8.0  19.0
THIMAR                              74.0        87.0        51.0        72.0  72.0
UACC                                24.0        25.0        37.0        52.0  38.0
UCA                                  1.0         1.0         5.0        19.0   9.0
UCIC                                 5.0         7.0        43.0        37.0  26.0
WAFA INSURANCE                      86.0        82.0         NaN         NaN  34.0
WAFA Insurance                       NaN         NaN        74.0        76.0  46.0
WAFRAH                              15.0        22.0        24.0        31.0  25.0
WALAA                                6.0         2.0        37.0         7.0  12.0
WATANIYA                            12.0        28.0        43.0        49.0  37.0
Weqaya Takaful                      86.0        82.0        74.0        76.0  79.0
YANSAB                              78.0        94.0        82.0        95.0  89.0
YC                                  23.0        18.0        24.0        57.0  36.0
YCC                                 28.0        30.0        53.0        59.0  46.0
ZAIN KSA                            92.0        88.0        90.0        91.0  91.0
ZOUJAJ                              40.0        43.0        47.0        48.0  46.0
