period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
CITY CEMENT                         16.0        22.0        27.0         7.0  16.0
CMCER                               18.0        15.0        30.0        26.0  23.0
DALLAH HEALTH                       52.0        25.0        21.0         7.0  23.0
DAR ALARKAN                         64.0        55.0        83.0        38.0  56.0
DBS                                 65.0        63.0        30.0        23.0  41.0
DERAYAH                             46.0        19.0        20.0        62.0  42.0
DERAYAH REIT                        83.0        82.0        76.0        77.0  79.0
DUR                                 82.0        78.0        48.0        52.0  63.0
DWF                                 61.0        33.0        31.0        77.0  56.0
EAST PIPES                          99.0        99.0        99.0        99.0  99.0
EIC                                 99.0        98.0        94.0        13.0  64.0
ELM                                 21.0        33.0        32.0        97.0  57.0
EMAAR EC                            33.0        23.0        54.0        65.0  48.0
ENAYA                               89.0        97.0        99.0        98.0  97.0
ENTAJ                                5.0         7.0         9.0        20.0  13.0
EPCCO                               54.0        75.0        84.0        83.0  76.0
EQUIPMENT HOUSE                     39.0        29.0        35.0        26.0  31.0
ETIHAD ETISALAT                     83.0        57.0        28.0        21.0  42.0
EXTRA                               48.0        44.0        18.0        18.0  30.0
FAKEEH CARE                         63.0        58.0        77.0        88.0  75.0
FARM SUPERSTORES                    23.0        28.0        30.0        39.0  32.0
FIPCO                               60.0        56.0        71.0        86.0  72.0
FIRST MILLS                         84.0        86.0        85.0        43.0  69.0
FITAIHI GROUP                       22.0        24.0        25.0        27.0  25.0
FLYNAS                              21.0        25.0        22.0        82.0  47.0
FOURTH MILLING                      90.0        92.0        87.0        73.0  84.0
GACO                                33.0        17.0        15.0        19.0  21.0
GAS                                 88.0        87.0        94.0        94.0  92.0
GASCO HOLDING                       61.0        52.0         6.0         9.0  28.0
GIG                                 95.0        97.0        99.0        99.0  98.0
GO TELECOM                          56.0        43.0        58.0        66.0  58.0
GULF GENERAL                        14.0        28.0        65.0        62.0  47.0
GULF UNION ALAHLIA                  58.0        72.0        90.0        96.0  83.0
HB                                  31.0        40.0        65.0        67.0  54.0
HCC                                 82.0        78.0        48.0        47.0  61.0
HERFY FOODS                          9.0         9.0        60.0        38.0  31.0
JABAL OMAR                          36.0        37.0        64.0        31.0  40.0
JADWA REIT ALHARAMAIN               69.0        66.0        56.0        65.0  65.0
JADWA REIT SAUDI                    91.0        82.0        51.0        41.0  62.0
JAHEZ                                2.0         8.0        36.0        88.0  45.0
JAMJOOM PHARMA                      60.0        72.0        79.0        75.0  73.0
JARIR                               97.0        96.0        93.0        92.0  95.0
JAZADCO                             34.0        32.0        69.0        24.0  37.0
JAZIRA TAKAFUL                      51.0        59.0        69.0        53.0  57.0
JOUF CEMENT                         17.0        26.0         7.0        36.0  25.0
KEC                                 68.0        67.0        73.0        74.0  72.0
KINGDOM                             98.0        99.0        97.0        90.0  95.0
LAZURDE                             50.0        48.0        39.0        35.0  42.0
LEEJAM SPORTS                       11.0         3.0         9.0        15.0  11.0
LIVA                                66.0        64.0        87.0        95.0  82.0
LUBEREF                             96.0        98.0        94.0        91.0  94.0
LUMI                                 4.0         2.0         1.0        11.0   6.0
MAADANIYAH                          29.0        18.0        37.0        57.0  40.0
MAADEN                              91.0        61.0        38.0        18.0  46.0
MAHARAH                             97.0        98.0        54.0        79.0  82.0
MALATH INSURANCE                    25.0        26.0        77.0        83.0  59.0
MARAFIQ                             55.0        67.0        66.0        97.0  77.0
MASAR                               27.0        25.0        67.0        76.0  55.0
MBC GROUP                           15.0         9.0         4.0         9.0  10.0
MCDC                                65.0        65.0        76.0        40.0  58.0
MEDGULF                             47.0        66.0        98.0        92.0  79.0
MEFIC REIT                          63.0        60.0        42.0        28.0  45.0
MEPCO                               10.0         9.0        14.0        44.0  25.0
MESC                                63.0        74.0        98.0        98.0  87.0
METLIFE AIG ANB                     65.0        78.0        48.0         3.0  40.0
MIAHONA                              7.0         6.0        15.0        32.0  19.0
MIS                                 99.0        99.0        95.0        99.0  99.0
MMG                                 78.0        78.0        48.0        47.0  60.0
MODERN MILLS                        57.0        55.0        62.0        61.0  60.0
MOUWASAT                            49.0        49.0        34.0         9.0  31.0
MRNA                                18.0        17.0         7.0        11.0  13.0
MULKIA REIT                         72.0        69.0        54.0        60.0  63.0
MUSHARAKA REIT                      69.0        61.0        40.0        25.0  44.0
MUTAKAMELA                          18.0        35.0        59.0        94.0  60.0
NADEC                               32.0        23.0        18.0        17.0  22.0
NAHDI                               29.0        36.0        55.0        16.0  31.0
NAJRAN CEMENT                       25.0        24.0        27.0        22.0  24.0
NAMA CHEMICALS                      17.0        19.0         6.0        27.0  20.0
NAQI                                81.0        74.0        52.0        66.0  68.0
NASEEJ                               0.0         0.0         7.0        98.0  41.0
NAYIFAT                             37.0        26.0        11.0        41.0  32.0
NCLE                                45.0        44.0        27.0        80.0  56.0
NGC                                 11.0        18.0        44.0        29.0  27.0
NICE ONE                             1.0         3.0         6.0        88.0  38.0
NOFOTH                              39.0        34.0         5.0        11.0  20.0
NORTHERN CEMENT                     53.0        44.0        33.0        30.0  38.0
OASIS                               78.0        74.0        90.0        82.0  82.0
OGC                                 20.0        29.0        53.0        65.0  47.0
PETRO RABIGH                        99.0        99.0        99.0        89.0  95.0
PETROCHEM                           78.0        78.0        48.0        40.0  57.0
QACCO                               55.0        86.0        71.0        58.0  66.0
RAOOM                               86.0        90.0        72.0        33.0  63.0
RASAN                               99.0        99.0        96.0        87.0  94.0
RAYDAN                               2.0         1.0         1.0         6.0   4.0
RED SEA                              4.0         2.0         3.0        85.0  36.0
RETAL                               38.0        81.0        67.0        14.0  43.0
RIBL                                66.0        71.0        43.0        20.0  44.0
RIYAD REIT                          66.0        64.0        56.0        51.0  58.0
RIYADH CABLES                       52.0        65.0        31.0        54.0  52.0
RIYADH CEMENT                       26.0        41.0        42.0        35.0  36.0
SAB                                 72.0        83.0        58.0        15.0  49.0
SABB TAKAFUL                        78.0        78.0        48.0        47.0  60.0
SABIC                               71.0        49.0        58.0        12.0  41.0
SABIC AGRI-NUTRIENTS                94.0        85.0        80.0         8.0  55.0
SACO                                42.0        37.0        22.0        19.0  28.0
SADAFCO                             42.0        39.0        22.0        68.0  48.0
SADR                                62.0        63.0        75.0        68.0  68.0
SAIB                                62.0        63.0        53.0        50.0  56.0
SAIC                                 9.0        10.0        39.0        32.0  25.0
SAICO                               17.0        24.0        37.0        95.0  54.0
SAL                                 70.0        73.0        83.0        75.0  76.0
SALAMA                              21.0        35.0        72.0        96.0  64.0
SALEH ALRASHED                      50.0        47.0        12.0         0.0  22.0
SAMBA                               78.0        78.0        65.0        69.0  72.0
SANAD                               78.0        78.0        48.0        47.0  60.0
SAPTCO                              43.0        46.0        87.0        85.0  70.0
SARCO                               44.0        46.0        64.0        74.0  61.0
SASCO                               26.0        40.0        12.0         4.0  18.0
SAUDI ARAMCO                        89.0        88.0        79.0        31.0  64.0
SAUDI CABLE                         94.0        88.0        88.0        37.0  69.0
SAUDI CEMENT                        40.0        30.0        24.0        14.0  25.0
SAUDI CERAMICS                      55.0        45.0        57.0        17.0  39.0
SAUDI DARB                          15.0        27.0        68.0        77.0  53.0
SAUDI ENERGY                        96.0        96.0        92.0        78.0  89.0
SAUDI GERMAN HEALTH                  6.0         4.0        43.0        22.0  20.0
SAUDI KAYAN                         78.0        60.0        80.0        32.0  57.0
SAUDI RE                            35.0        36.0        57.0        79.0  58.0
SAVOLA GROUP                        87.0        96.0        95.0        78.0  87.0
SEDCO CAPITAL REIT                  93.0        93.0        85.0        82.0  87.0
SEERA                               47.0        22.0         9.0        73.0  45.0
SENAAT                              40.0        85.0        28.0        20.0  39.0
SFICO                               24.0        31.0        89.0        99.0  69.0
SGS                                 14.0        15.0        18.0        35.0  24.0
SHAKER                              10.0         8.0        10.0         7.0   9.0
SHARQIYAH DEV                       45.0        38.0        59.0        81.0  61.0
SHL                                 57.0        22.0        26.0        62.0  46.0
SIDC                                45.0        53.0        97.0        99.0  79.0
SIECO                               89.0        92.0        84.0        69.0  81.0
SIIG                                44.0        20.0        80.0        58.0  52.0
SINAD HOLDING                       43.0        43.0        70.0        57.0  54.0
SIPCHEM                             28.0        21.0        40.0        16.0  25.0
SISCO HOLDING                       85.0        84.0        82.0        45.0  69.0
SMASCO                              84.0        85.0        89.0        89.0  88.0
SMC HEALTHCARE                      28.0        52.0        29.0        16.0  29.0
SNB                                 88.0        72.0        57.0        22.0  53.0
SOLIDARITY                          78.0        78.0        48.0        47.0  60.0
SOLUTIONS                           39.0        39.0        29.0        70.0  50.0
SPCC                                19.0        21.0        20.0         4.0  14.0
SPIMACO                             87.0        68.0        81.0        10.0  52.0
SPM                                 54.0        69.0        37.0        63.0  58.0
SPORT CLUBS                         30.0        16.0        16.0        42.0  30.0
SPPC                                 8.0        10.0        21.0        56.0  31.0
SRMG                                 1.0         1.0         0.0         5.0   3.0
SSP                                 59.0        65.0        96.0        86.0  79.0
STC                                 85.0        73.0        62.0        64.0  70.0
SULAIMAN ALHABIB                    41.0        36.0        13.0         5.0  21.0
SUMOU                               23.0        20.0        24.0        43.0  31.0
SVCP                                10.0        15.0        38.0        27.0  24.0
Sahara                              82.0        87.0        55.0        56.0  68.0
TADAWUL GROUP                       35.0        11.0        32.0        30.0  28.0
TADCO                               11.0        12.0        24.0        53.0  31.0
TAIBA                               59.0        51.0        82.0        33.0  52.0
TAKWEEN                             12.0        11.0        16.0        28.0  19.0
TALCO                               36.0        34.0        39.0        39.0  38.0
TALEEM REIT                         92.0        91.0        68.0        75.0  81.0
TAMKEEN                             52.0        39.0        17.0        43.0  39.0
TANMIAH                              7.0        17.0        56.0        59.0  40.0
TAPRCO                               6.0         4.0        61.0        91.0  51.0
TASHEEL                             19.0        14.0         2.0         6.0  10.0
TASNEE                              69.0        42.0        55.0        50.0  54.0
TAWUNIYA                            67.0        90.0        92.0        87.0  85.0
TCC                                 24.0        35.0        19.0        24.0  26.0
TECO                                85.0        59.0        99.0        92.0  86.0
THEEB                                4.0         2.0         1.0         1.0   2.0
THIMAR                              67.0        42.0        36.0        40.0  45.0
UACC                                46.0        61.0        82.0        89.0  74.0
UCA                                  1.0         6.0        38.0        80.0  41.0
UCIC                                19.0        38.0        44.0        59.0  44.0
WAFA INSURANCE                      78.0        78.0         NaN         NaN  32.0
WAFA Insurance                       NaN         NaN        48.0        47.0  29.0
WAFRAH                              31.0        40.0        81.0        84.0  64.0
WALAA                                8.0        47.0        61.0        84.0  57.0
WATANIYA                            26.0        45.0        68.0        73.0  57.0
Weqaya Takaful                      78.0        78.0        48.0        47.0  60.0
YANSAB                              73.0        49.0        78.0         5.0  42.0
YC                                  33.0        41.0        79.0        51.0  51.0
YCC                                 37.0        58.0        75.0        70.0  62.0
ZAIN KSA                            75.0        67.0        63.0        25.0  51.0
ZOUJAJ                              46.0        53.0        60.0        34.0  46.0
