period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
BCI                                 57.0        47.0        34.0        33.0  41.0
BINDAWOOD                           39.0        49.0        66.0        37.0  46.0
BJAZ                                69.0        62.0        71.0        58.0  64.0
BONYAN REIT                         92.0        92.0        77.0        69.0  80.0
BSF                                 92.0        89.0        86.0        46.0  72.0
BUDGET SAUDI                         8.0         3.0         1.0         1.0   3.0
BUILD STATION                        7.0         7.0        11.0        58.0  29.0
BUPA ARABIA                         65.0        84.0        90.0        21.0  57.0
BURGERIZZR                          28.0        24.0        26.0        68.0  43.0
BURUJ                               53.0        67.0        57.0        54.0  57.0
Bishah Agriculture                  78.0        79.0        57.0         NaN  43.0
CARE                                19.0         8.0         7.0        11.0  12.0
CATRION                             13.0        31.0        41.0        78.0  49.0
CENOMI CENTERS                      47.0        31.0        31.0        44.0  40.0
CENOMI RETAIL                        1.0         1.0         3.0         4.0   3.0
CGS                                 17.0        15.0         2.0        24.0  17.0
CHEMANOL                            17.0        51.0        90.0        70.0  60.0
CHEMICAL                            94.0        94.0        92.0        69.0  84.0
CHERRY                              56.0        54.0        20.0        26.0  37.0
CHUBB                               20.0        10.0        25.0        48.0  31.0
CITY CEMENT                         13.0        22.0        17.0        19.0  18.0
CMCER                               34.0        28.0        57.0        79.0  56.0
DALLAH HEALTH                       54.0        25.0        27.0         5.0  24.0
DAR ALARKAN                         66.0        71.0        88.0        64.0  71.0
DBS                                 55.0        53.0        23.0        11.0  31.0
DERAYAH                             45.0        26.0        22.0        68.0  46.0
DERAYAH REIT                        81.0        70.0        78.0        75.0  76.0
DUR                                 82.0        79.0        57.0        59.0  68.0
DWF                                 67.0        29.0        35.0        67.0  53.0
EAST PIPES                          99.0        99.0        99.0        98.0  99.0
EIC                                 99.0        98.0        96.0        11.0  64.0
ELM                                 23.0        25.0        27.0        98.0  55.0
EMAAR EC                            18.0        27.0        68.0        35.0  37.0
ENAYA                               74.0        91.0        98.0        83.0  86.0
ENTAJ                                8.0        10.0        12.0        48.0  26.0
EPCCO                               52.0        69.0        75.0        88.0  75.0
EQUIPMENT HOUSE                     38.0        29.0        29.0        31.0  32.0
ETIHAD ETISALAT                     88.0        67.0        46.0        27.0  51.0
EXTRA                               40.0        28.0        10.0         7.0  19.0
FAKEEH CARE                         58.0        49.0        76.0        73.0  66.0
FARM SUPERSTORES                    29.0        34.0        39.0        45.0  39.0
FIPCO                               63.0        56.0        66.0        74.0  67.0
FIRST MILLS                         67.0        73.0        67.0        32.0  55.0
FITAIHI GROUP                       27.0        31.0        26.0        30.0  29.0
FLYNAS                              19.0        16.0        19.0        66.0  38.0
FOURTH MILLING                      75.0        90.0        88.0        74.0  81.0
GACO                                37.0        20.0        14.0        28.0  26.0
GAS                                 91.0        90.0        97.0        96.0  95.0
GASCO HOLDING                       60.0        44.0         6.0         2.0  23.0
GIG                                 93.0        96.0        98.0        94.0  95.0
GO TELECOM                          58.0        45.0        51.0        35.0  45.0
GULF GENERAL                        16.0        30.0        40.0        45.0  36.0
GULF UNION ALAHLIA                  72.0        86.0        97.0        95.0  89.0
HB                                  36.0        46.0        51.0        76.0  57.0
HCC                                 82.0        79.0        57.0        54.0  66.0
HERFY FOODS                          9.0        11.0        37.0        35.0  26.0
JABAL OMAR                          29.0        42.0        72.0        42.0  46.0
JADWA REIT ALHARAMAIN               64.0        66.0        53.0        66.0  63.0
JADWA REIT SAUDI                    90.0        69.0        60.0        39.0  60.0
JAHEZ                                2.0         6.0        40.0        93.0  47.0
JAMJOOM PHARMA                      61.0        69.0        70.0        43.0  58.0
JARIR                               98.0        97.0        95.0        95.0  96.0
JAZADCO                             30.0        38.0        67.0        32.0  40.0
JAZIRA TAKAFUL                      62.0        65.0        73.0        72.0  69.0
JOUF CEMENT                         20.0        24.0        10.0        61.0  36.0
KEC                                 59.0        83.0        70.0        78.0  74.0
KINGDOM                             98.0        99.0        99.0        94.0  97.0
LAZURDE                             48.0        52.0        36.0        32.0  40.0
LEEJAM SPORTS                        5.0         2.0         8.0         8.0   7.0
LIVA                                83.0        72.0        89.0        97.0  88.0
LUBEREF                             96.0        98.0        93.0        88.0  93.0
LUMI                                 4.0         2.0         2.0        23.0  11.0
MAADANIYAH                          34.0        20.0        27.0        41.0  33.0
MAADEN                              89.0        54.0        31.0         6.0  38.0
MAHARAH                             97.0        98.0        43.0        88.0  83.0
MALATH INSURANCE                    38.0        37.0        79.0        87.0  66.0
MARAFIQ                             65.0        61.0        78.0        97.0  80.0
MASAR                               16.0        23.0        69.0        67.0  49.0
MBC GROUP                           11.0         5.0         6.0         3.0   6.0
MCDC                                71.0        74.0        79.0        60.0  69.0
MEDGULF                             45.0        65.0        94.0        82.0  74.0
MEFIC REIT                          60.0        56.0        41.0        33.0  45.0
MEPCO                                9.0         9.0        16.0        51.0  28.0
MESC                                62.0        64.0        96.0        49.0  64.0
METLIFE AIG ANB                     67.0        79.0        57.0         4.0  43.0
MIAHONA                              8.0         6.0        11.0         7.0   8.0
MIS                                 99.0        99.0        97.0        99.0  99.0
MMG                                 78.0        79.0        57.0        54.0  65.0
MODERN MILLS                        52.0        48.0        69.0        52.0  55.0
MOUWASAT                            46.0        47.0        40.0        16.0  33.0
MRNA                                22.0        25.0        10.0        12.0  17.0
MULKIA REIT                         69.0        66.0        50.0        54.0  59.0
MUSHARAKA REIT                      58.0        50.0        37.0        30.0  41.0
MUTAKAMELA                          48.0        63.0        83.0        99.0  79.0
NADEC                               28.0        22.0        18.0        26.0  24.0
NAHDI                               27.0        34.0        54.0        16.0  30.0
NAJRAN CEMENT                       21.0        26.0        28.0        37.0  30.0
NAMA CHEMICALS                      17.0        19.0         9.0        28.0  21.0
NAQI                                87.0        73.0        39.0        82.0  73.0
NASEEJ                               0.0         0.0        28.0        93.0  43.0
NAYIFAT                             27.0        27.0        12.0        44.0  31.0
NCLE                                44.0        38.0        61.0        85.0  63.0
NGC                                 16.0        21.0        38.0        57.0  38.0
NICE ONE                             1.0         4.0         7.0        85.0  37.0
NOFOTH                              33.0        27.0         4.0        15.0  19.0
NORTHERN CEMENT                     53.0        45.0        38.0        36.0  42.0
OASIS                               90.0        89.0        89.0        86.0  88.0
OGC                                 18.0        18.0        51.0        30.0  30.0
PETRO RABIGH                        99.0        99.0        99.0        98.0  99.0
PETROCHEM                           78.0        79.0        57.0        47.0  62.0
QACCO                               61.0        88.0        72.0        76.0  75.0
RAOOM                               88.0        89.0        76.0        23.0  60.0
RASAN                               99.0        99.0        92.0        79.0  90.0
RAYDAN                               2.0         1.0         2.0         3.0   3.0
RED SEA                              3.0         4.0        12.0        87.0  39.0
RETAL                               28.0        70.0        71.0         7.0  37.0
RIBL                                71.0        82.0        61.0        34.0  57.0
RIYAD REIT                          68.0        63.0        53.0        50.0  57.0
RIYADH CABLES                       52.0        50.0        31.0        33.0  40.0
RIYADH CEMENT                       26.0        44.0        32.0        38.0  36.0
SAB                                 71.0        76.0        48.0        14.0  45.0
SABB TAKAFUL                        78.0        79.0        57.0        54.0  65.0
SABIC                               70.0        53.0        52.0        15.0  41.0
SABIC AGRI-NUTRIENTS                93.0        86.0        78.0         5.0  54.0
SACO                                37.0        36.0        29.0        25.0  31.0
SADAFCO                             41.0        37.0        35.0        66.0  49.0
SADR                                55.0        55.0        39.0        45.0  48.0
SAIB                                68.0        70.0        65.0        60.0  65.0
SAIC                                10.0        16.0        46.0        61.0  39.0
SAICO                               18.0        28.0        35.0        92.0  54.0
SAL                                 69.0        67.0        74.0        71.0  71.0
SALAMA                              23.0        35.0        65.0        92.0  62.0
SALEH ALRASHED                      50.0        46.0        16.0         0.0  23.0
SAMBA                               78.0        79.0        69.0        72.0  74.0
SANAD                               78.0        79.0        57.0        54.0  65.0
SAPTCO                              41.0        52.0        88.0        39.0  52.0
SARCO                               51.0        53.0        70.0        91.0  72.0
SASCO                               36.0        17.0        19.0         6.0  17.0
SAUDI ARAMCO                        91.0        91.0        79.0        47.0  71.0
SAUDI CABLE                         95.0        88.0        85.0        65.0  80.0
SAUDI CEMENT                        34.0        30.0        21.0        13.0  23.0
SAUDI CERAMICS                      40.0        42.0        44.0        24.0  35.0
SAUDI DARB                          14.0        29.0        33.0        71.0  44.0
SAUDI ENERGY                        96.0        95.0        94.0        76.0  88.0
SAUDI GERMAN HEALTH                  6.0         4.0        48.0        18.0  19.0
SAUDI KAYAN                         89.0        54.0        80.0        50.0  65.0
SAUDI RE                            41.0        35.0        36.0        38.0  38.0
SAVOLA GROUP                        84.0        93.0        92.0        74.0  84.0
SEDCO CAPITAL REIT                  94.0        94.0        87.0        83.0  89.0
SEERA                               49.0        18.0        13.0        25.0  26.0
SENAAT                              21.0        72.0         8.0        27.0  32.0
SFICO                               36.0        45.0        96.0        99.0  75.0
SGS                                 11.0        13.0        11.0        22.0  16.0
SHAKER                              12.0         6.0         4.0         8.0   8.0
SHARQIYAH DEV                       63.0        64.0        83.0        96.0  81.0
SHL                                 51.0        17.0        30.0        59.0  44.0
SIDC                                48.0        59.0        94.0        99.0  80.0
SIECO                               83.0        90.0        14.0        47.0  57.0
SIIG                                43.0        24.0        82.0        48.0  50.0
SINAD HOLDING                       39.0        43.0        67.0        49.0  50.0
SIPCHEM                             32.0        21.0        44.0         9.0  24.0
SISCO HOLDING                       81.0        66.0        85.0        78.0  78.0
SMASCO                              87.0        88.0        87.0        86.0  87.0
SMC HEALTHCARE                      32.0        43.0        22.0        19.0  27.0
SNB                                 86.0        76.0        42.0        20.0  49.0
SOLIDARITY                          78.0        79.0        57.0        54.0  65.0
SOLUTIONS                           39.0        39.0        34.0        69.0  50.0
SPCC                                22.0        23.0        23.0        19.0  22.0
SPIMACO                             95.0        85.0        82.0        62.0  78.0
SPM                                 81.0        92.0        61.0        84.0  81.0
SPORT CLUBS                         33.0        10.0        15.0        65.0  38.0
SPPC                                 4.0        15.0        24.0        11.0  14.0
SRMG                                 1.0         1.0         0.0        14.0   7.0
SSP                                 66.0        75.0        98.0        81.0  81.0
STC                                 85.0        71.0        62.0        64.0  70.0
SULAIMAN ALHABIB                    47.0        37.0        21.0        12.0  26.0
SUMOU                               15.0        22.0        22.0        31.0  25.0
SVCP                                 7.0         9.0        17.0        34.0  21.0
Sahara                              82.0        87.0        62.0        62.0  71.0
TADAWUL GROUP                       31.0        13.0        42.0        36.0  32.0
TADCO                               24.0        36.0        72.0        89.0  62.0
TAIBA                               55.0        57.0        84.0        10.0  44.0
TAKWEEN                             10.0        11.0         9.0        20.0  14.0
TALCO                               25.0        33.0        33.0        29.0  30.0
TALEEM REIT                         92.0        91.0        76.0        77.0  83.0
TAMKEEN                             43.0        31.0        21.0        63.0  45.0
TANMIAH                             13.0        21.0        66.0        61.0  45.0
TAPRCO                               9.0         9.0        75.0        95.0  57.0
TASHEEL                              7.0         3.0         1.0         2.0   3.0
TASNEE                              70.0        39.0        64.0        29.0  47.0
TAWUNIYA                            63.0        84.0        91.0        82.0  81.0
TCC                                 26.0        33.0        24.0        38.0  32.0
TECO                                60.0        55.0        99.0        80.0  75.0
THEEB                                4.0         3.0         1.0         5.0   4.0
THIMAR                              85.0        51.0        48.0        81.0  70.0
UACC                                54.0        63.0        77.0        91.0  76.0
UCA                                  2.0         7.0        17.0        72.0  34.0
UCIC                                25.0        52.0        63.0        80.0  60.0
WAFA INSURANCE                      78.0        79.0         NaN         NaN  32.0
WAFA Insurance                       NaN         NaN        57.0        54.0  33.0
WAFRAH                              42.0        46.0        81.0        85.0  68.0
WALAA                               12.0        44.0        45.0        73.0  50.0
WATANIYA                            30.0        40.0        49.0        63.0  49.0
Weqaya Takaful                      78.0        79.0        57.0        54.0  65.0
YANSAB                              84.0        58.0        81.0        21.0  53.0
YC                                  19.0        32.0        37.0        40.0  34.0
YCC                                 42.0        60.0        62.0        77.0  64.0
ZAIN KSA                            72.0        58.0        42.0        15.0  41.0
ZOUJAJ                              45.0        55.0        63.0        31.0  45.0
