period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
GASCO                               51.0        92.0        94.0        69.0  75.0
GIG                                 47.0        63.0        69.0        60.0  60.0
GO TELECOM                          72.0        70.0        47.0        62.0  63.0
GULF GENERAL                         1.0         4.0        25.0        27.0  17.0
GULF UNION ALAHLIA                  25.0        30.0        39.0        62.0  44.0
HB                                  17.0        17.0        15.0        36.0  25.0
HCC                                 91.0        82.0        72.0        73.0  79.0
HERFY FOODS                         20.0         9.0         6.0         6.0  10.0
JABAL OMAR                          26.0        11.0        44.0        70.0  45.0
JADWA REIT ALHARAMAIN               54.0        47.0        62.0        68.0  60.0
JADWA REIT SAUDI                    96.0        93.0        89.0        83.0  89.0
JAHEZ                                2.0         2.0         2.0         8.0   5.0
JAMJOOM PHARMA                      60.0        25.0        28.0        32.0  36.0
JARIR                               95.0        95.0        92.0        85.0  91.0
JAZADCO                             30.0        23.0        17.0        29.0  26.0
JAZIRA TAKAFUL                      37.0        48.0        52.0        56.0  50.0
JOUF CEMENT                         10.0        12.0        50.0        32.0  28.0
KEC                                 67.0        51.0        82.0        87.0  75.0
KINGDOM                             68.0        77.0        89.0        94.0  85.0
LAZURDE                             65.0        62.0        56.0        66.0  63.0
LEEJAM SPORTS                       22.0        37.0         5.0        20.0  21.0
LIVA                                24.0        37.0        25.0        29.0  29.0
LUBEREF                             79.0        89.0        95.0        96.0  91.0
LUMI                                18.0        17.0        18.0        11.0  15.0
MAADANIYAH                          48.0        58.0        31.0        26.0  38.0
MAADEN                              99.0        99.0        98.0        99.0  99.0
MAHARAH                             68.0        94.0        97.0        93.0  90.0
MALATH INSURANCE                    16.0        24.0        15.0        40.0  27.0
MARAFIQ                             32.0        35.0        27.0        12.0  24.0
MASAR                               73.0        23.0        18.0         7.0  26.0
MBC GROUP                           23.0        36.0        92.0        83.0  64.0
MCDC                                53.0        44.0        92.0        75.0  68.0
MEDGULF                             15.0        30.0        59.0        95.0  59.0
MEFIC REIT                          76.0        64.0        67.0        81.0  74.0
MEPCO                               16.0        28.0        11.0         7.0  14.0
MESC                                 9.0        14.0         5.0        51.0  27.0
METLIFE AIG ANB                     77.0        82.0        72.0        14.0  52.0
MIAHONA                             29.0        34.0         5.0         8.0  17.0
MIS                                 98.0        98.0        98.0        99.0  99.0
MMG                                 86.0        82.0        72.0        73.0  78.0
MODERN MILLS                        29.0        24.0        36.0        16.0  25.0
MOUWASAT                            56.0        56.0        51.0        56.0  55.0
MRNA                                58.0        49.0        30.0        23.0  37.0
MULKIA REIT                         70.0        66.0        65.0        58.0  64.0
MUSHARAKA REIT                      79.0        72.0        81.0        78.0  78.0
MUTAKAMELA                          16.0        10.0         8.0        12.0  12.0
NADEC                               32.0        45.0        33.0        39.0  38.0
NAHDI                               63.0        44.0        39.0        48.0  49.0
NAJRAN CEMENT                       43.0        33.0        24.0        43.0  38.0
NAMA CHEMICALS                      44.0        41.0        39.0        35.0  39.0
NAQI                                69.0        90.0        90.0        90.0  86.0
NASEEJ                               1.0         0.0         0.0         0.0   1.0
NAYIFAT                             62.0        71.0        60.0        52.0  60.0
NCLE                                46.0        55.0        29.0        10.0  31.0
NGC                                 38.0        32.0        17.0        13.0  23.0
NICE ONE                             0.0         1.0         4.0         4.0   3.0
NOFOTH                              80.0        74.0        60.0        59.0  67.0
NORTHERN CEMENT                     41.0        45.0        43.0        41.0  43.0
OASIS                               48.0        64.0        80.0        81.0  71.0
OBEIKAN GLASS                       40.0        18.0        32.0        19.0  26.0
PETRO RABIGH                        81.0        93.0        86.0        24.0  62.0
PETROCHEM                           86.0        82.0        72.0        67.0  75.0
QACCO                               57.0        48.0        72.0        84.0  69.0
RAOOM                               30.0        52.0        83.0        78.0  65.0
RASAN                               99.0        99.0        99.0        99.0  99.0
RAYDAN                               2.0         2.0         7.0         1.0   3.0
RED SEA                              4.0         6.0         1.0         2.0   3.0
RETAL                               42.0        22.0        52.0        64.0  49.0
RIBL                                80.0        71.0        85.0        93.0  85.0
RIYAD REIT                          60.0        54.0        68.0        68.0  64.0
RIYADH CABLES                       71.0        76.0        53.0        56.0  63.0
RIYADH CEMENT                       37.0        25.0        27.0        82.0  51.0
SAB                                 81.0        78.0        88.0        94.0  87.0
SABB TAKAFUL                        86.0        82.0        72.0        73.0  78.0
SABIC                               69.0        72.0        76.0        80.0  76.0
SABIC AGRI-NUTRIENTS                96.0        98.0        87.0        92.0  93.0
SACO                                47.0        41.0        40.0        28.0  37.0
SADAFCO                             34.0        27.0        28.0        35.0  32.0
SADR                                63.0        67.0        61.0        60.0  63.0
SAIB                                76.0        69.0        79.0        93.0  82.0
SAIC                                 7.0         7.0         9.0        25.0  15.0
SAICO                               26.0        25.0        24.0        25.0  25.0
SAL                                 28.0        78.0        82.0        88.0  73.0
SALAMA                               5.0        12.0         9.0        12.0  10.0
SAMBA                               86.0        82.0        83.0        87.0  85.0
SANAD                               86.0        82.0        72.0        73.0  78.0
SAPTCO                               8.0        10.0        10.0        16.0  12.0
SARCO                               41.0        36.0        45.0        36.0  39.0
SASCO                               39.0        55.0        76.0         9.0  38.0
SAUDI ARAMCO                        78.0        86.0        86.0        76.0  81.0
SAUDI CABLE                         98.0        95.0        87.0        98.0  96.0
SAUDI CEMENT                        55.0        48.0        43.0        52.0  50.0
SAUDI CERAMICS                      52.0        58.0        44.0        50.0  51.0
SAUDI DARB                           9.0         6.0        13.0        33.0  19.0
SAUDI ELECTRICITY                   61.0        68.0        64.0        65.0  65.0
SAUDI GERMAN HEALTH                  3.0         3.0         3.0        21.0  11.0
SAUDI KAYAN                         55.0        74.0        91.0        54.0  66.0
SAUDI RE                            37.0        40.0        29.0        14.0  27.0
SAVOLA GROUP                        23.0        51.0        63.0        30.0  40.0
SEDCO CAPITAL REIT                  70.0        88.0        85.0        67.0  76.0
SEERA                               93.0        90.0        69.0        24.0  61.0
SENAAT                              94.0        47.0        79.0        94.0  82.0
SFICO                                5.0         3.0         7.0         3.0   5.0
SGS                                 26.0        18.0        14.0        16.0  18.0
SHAKER                              45.0        31.0        16.0        37.0  34.0
SHARQIYAH DEV                       29.0        33.0        34.0        38.0  35.0
SHL                                 68.0        37.0         9.0         7.0  26.0
SIDC                                21.0         8.0         2.0         2.0   8.0
SIECO                               89.0        89.0        94.0        99.0  94.0
SIIG                                46.0        55.0        18.0        27.0  35.0
SINAD HOLDING                       22.0        32.0        37.0        37.0  33.0
SIPCHEM                             36.0        39.0        38.0        28.0  34.0
SISCO HOLDING                       64.0        75.0        31.0        40.0  50.0
SMASCO                              50.0        57.0        76.0        77.0  68.0
SMC HEALTHCARE                      65.0        52.0        80.0        65.0  66.0
SNB                                 98.0        97.0        96.0        95.0  97.0
SOLIDARITY                          86.0        82.0        72.0        73.0  78.0
SOLUTIONS                           43.0        38.0        49.0        57.0  49.0
SPCC                                31.0        20.0        33.0        47.0  36.0
SPIMACO                             74.0        91.0        90.0        84.0  85.0
SPM                                 67.0        49.0        78.0        70.0  67.0
SPORT CLUBS                         74.0        65.0        13.0        23.0  40.0
SPPC                                27.0        11.0         3.0        13.0  14.0
SRMG                                 3.0        14.0         1.0         1.0   5.0
SSP                                 13.0        22.0        19.0        19.0  19.0
STC                                 90.0        76.0        84.0        83.0  84.0
SULAIMAN ALHABIB                    69.0        72.0        79.0        67.0  71.0
SUMOU                               22.0        20.0        21.0        15.0  19.0
SVCP                                12.0         8.0        20.0        17.0  15.0
Sahara                              90.0        90.0        77.0        79.0  83.0
TADAWUL GROUP                       45.0        54.0        55.0        15.0  37.0
TADCO                                7.0         7.0        12.0        10.0  10.0
TAIBA                               40.0        43.0        53.0        55.0  50.0
TAKWEEN                             18.0        20.0        26.0        35.0  27.0
TALCO                               20.0        28.0        25.0        22.0  24.0
TALEEM REIT                         80.0        77.0        81.0        61.0  72.0
TAMKEEN                             64.0        61.0        54.0        53.0  57.0
TANMIAH                              6.0         4.0        10.0        48.0  24.0
TAPRCO                              10.0         3.0         1.0         1.0   4.0
TASHEEL                             59.0        47.0        57.0        37.0  48.0
TASNEE                              75.0        74.0        57.0        18.0  49.0
TAWUNIYA                            77.0        73.0        90.0        91.0  85.0
TCC                                 25.0        23.0        28.0        30.0  28.0
TECO                                51.0        46.0        13.0        63.0  48.0
THEEB                               39.0        42.0        31.0        22.0  32.0
THIMAR                              33.0        50.0        63.0        44.0  47.0
UACC                                35.0        31.0        40.0        70.0  50.0
UCA                                  1.0         1.0         6.0        31.0  14.0
UCIC                                 9.0         2.0        35.0        33.0  23.0
WAFA INSURANCE                      86.0        82.0         NaN         NaN  34.0
WAFA Insurance                       NaN         NaN        72.0        73.0  44.0
WAFRAH                              15.0        16.0        30.0        31.0  25.0
WALAA                                8.0         5.0        45.0        28.0  23.0
WATANIYA                            13.0        26.0        46.0        57.0  40.0
Weqaya Takaful                      86.0        82.0        72.0        73.0  78.0
YANSAB                              49.0        64.0        45.0        38.0  47.0
YC                                  40.0        22.0        23.0        89.0  53.0
YCC                                 28.0        21.0        54.0        58.0  44.0
ZAIN KSA                            95.0        87.0        88.0        88.0  90.0
ZOUJAJ                              38.0        53.0        46.0        49.0  48.0
