period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
BAWAN                               21.0        21.0        10.0        15.0  17.0
BCI                                 56.0        47.0        36.0        32.0  41.0
BINDAWOOD                           40.0        45.0        68.0        20.0  39.0
BJAZ                                69.0        61.0        69.0        61.0  65.0
BONYAN REIT                         91.0        91.0        83.0        84.0  87.0
BSF                                 93.0        88.0        84.0        47.0  72.0
BUDGET SAUDI                         6.0         3.0         2.0         1.0   3.0
BUILD STATION                        4.0         5.0        17.0        44.0  23.0
BUPA ARABIA                         73.0        84.0        92.0        29.0  62.0
BURGERIZZR                          31.0        24.0        20.0        37.0  30.0
BURUJ                               49.0        73.0        61.0        64.0  63.0
Bishah Agriculture                  77.0        78.0        61.0         NaN  44.0
CARE                                12.0         8.0         5.0        16.0  12.0
CATRION                             12.0        33.0        46.0        75.0  49.0
CENOMI CENTERS                      31.0        31.0        25.0        42.0  35.0
CENOMI RETAIL                        1.0         2.0         3.0         3.0   3.0
CGS                                 16.0        16.0         4.0        23.0  17.0
CHEMANOL                            17.0        54.0        92.0        72.0  62.0
CHEMICAL                            93.0        95.0        89.0        75.0  86.0
CHERRY                              53.0        54.0        18.0        17.0  32.0
CHUBB                               19.0         4.0         8.0        40.0  23.0
CITY CEMENT                         15.0        16.0        12.0        18.0  16.0
CMCER                               14.0        15.0        29.0        34.0  26.0
DALLAH HEALTH                       43.0        19.0        28.0        19.0  26.0
DAR ALARKAN                         70.0        84.0        85.0        82.0  81.0
DBS                                 48.0        49.0        21.0        11.0  28.0
DERAYAH                             49.0        32.0        30.0        55.0  45.0
DERAYAH REIT                        71.0        68.0        77.0        73.0  73.0
DUR                                 80.0        78.0        61.0        69.0  72.0
DWF                                 64.0        16.0        37.0        53.0  45.0
EAST PIPES                          99.0        99.0        99.0        95.0  98.0
EIC                                 99.0        98.0        87.0         1.0  58.0
ELM                                 24.0        20.0        20.0        87.0  48.0
EMAAR EC                            28.0        32.0        68.0        42.0  43.0
ENAYA                               71.0        84.0        94.0        82.0  83.0
ENTAJ                               13.0        18.0        32.0        81.0  45.0
EPCCO                               63.0        71.0        83.0        92.0  81.0
EQUIPMENT HOUSE                     37.0        26.0        23.0        26.0  28.0
ETIHAD ETISALAT                     90.0        65.0        37.0        34.0  52.0
EXTRA                               41.0        36.0        12.0        13.0  24.0
FAKEEH CARE                         59.0        49.0        75.0        55.0  59.0
FARM SUPERSTORES                    36.0        39.0        42.0        47.0  43.0
FIPCO                               64.0        63.0        75.0        78.0  72.0
FIRST MILLS                         66.0        82.0        76.0        36.0  60.0
FITAIHI GROUP                       30.0        34.0        22.0        36.0  32.0
FLYNAS                              16.0        11.0        19.0        51.0  30.0
FOURTH MILLING                      83.0        89.0        88.0        76.0  83.0
GACO                                31.0        13.0         7.0        25.0  21.0
GAS                                 81.0        87.0        96.0        96.0  92.0
GASCO HOLDING                       52.0        39.0         8.0         9.0  24.0
GIG                                 96.0        97.0        98.0        97.0  98.0
GO TELECOM                          61.0        40.0        41.0        33.0  42.0
GULF GENERAL                        27.0        40.0        54.0        61.0  49.0
GULF UNION ALAHLIA                  69.0        91.0        99.0        98.0  91.0
HB                                  32.0        42.0        36.0        52.0  43.0
HCC                                 81.0        78.0        61.0        64.0  70.0
HERFY FOODS                          9.0        13.0        15.0        33.0  21.0
JABAL OMAR                          44.0        57.0        56.0        69.0  60.0
JADWA REIT ALHARAMAIN               58.0        69.0        65.0        68.0  66.0
JADWA REIT SAUDI                    85.0        66.0        56.0        39.0  58.0
JAHEZ                                2.0         5.0        33.0        59.0  32.0
JAMJOOM PHARMA                      45.0        60.0        70.0        36.0  50.0
JARIR                               97.0        97.0        94.0        93.0  95.0
JAZADCO                             38.0        38.0        65.0        35.0  43.0
JAZIRA TAKAFUL                      62.0        66.0        71.0        74.0  70.0
JOUF CEMENT                         26.0        21.0        11.0        58.0  35.0
KEC                                 82.0        90.0        82.0        90.0  87.0
KINGDOM                             98.0        99.0        99.0        91.0  96.0
LAZURDE                             50.0        56.0        50.0        45.0  50.0
LEEJAM SPORTS                        3.0         1.0         7.0         6.0   5.0
LIVA                                91.0        94.0        97.0        99.0  96.0
LUBEREF                             97.0        99.0        97.0        97.0  98.0
LUMI                                 3.0         2.0         3.0         5.0   4.0
MAADANIYAH                          25.0        22.0        21.0        35.0  28.0
MAADEN                              86.0        52.0        10.0        10.0  34.0
MAHARAH                             98.0        98.0        77.0        87.0  90.0
MALATH INSURANCE                    42.0        44.0        80.0        90.0  70.0
MARAFIQ                             56.0        50.0        82.0        83.0  71.0
MASAR                               24.0        26.0        46.0        76.0  50.0
MBC GROUP                           16.0         8.0         7.0         7.0  10.0
MCDC                                68.0        67.0        75.0        48.0  62.0
MEDGULF                             46.0        69.0        93.0        83.0  75.0
MEFIC REIT                          61.0        58.0        44.0        40.0  49.0
MEPCO                                8.0        10.0        15.0        51.0  27.0
MESC                                86.0        94.0        99.0        88.0  91.0
METLIFE AIG ANB                     62.0        78.0        61.0         8.0  44.0
MIAHONA                              4.0         4.0         9.0         8.0   7.0
MIS                                 99.0        99.0        98.0        98.0  99.0
MMG                                 77.0        78.0        61.0        64.0  69.0
MODERN MILLS                        57.0        43.0        78.0        54.0  58.0
MOUWASAT                            41.0        36.0        39.0        12.0  29.0
MRNA                                20.0        29.0        11.0        28.0  24.0
MULKIA REIT                         67.0        68.0        66.0        58.0  64.0
MUSHARAKA REIT                      57.0        53.0        34.0        25.0  39.0
MUTAKAMELA                          60.0        74.0        95.0        99.0  86.0
NADEC                               27.0        25.0        14.0        31.0  26.0
NAHDI                               24.0        30.0        56.0        14.0  28.0
NAJRAN CEMENT                       26.0        28.0        29.0        43.0  34.0
NAMA CHEMICALS                      27.0        24.0        13.0        35.0  27.0
NAQI                                88.0        75.0        31.0        85.0  73.0
NASEEJ                               0.0         1.0        19.0        27.0  15.0
NAYIFAT                             35.0        28.0        12.0        45.0  33.0
NCLE                                38.0        31.0        51.0        84.0  58.0
NGC                                 15.0        27.0        30.0        52.0  36.0
NICE ONE                             1.0         2.0         5.0        11.0   6.0
NOFOTH                              25.0        25.0         4.0         7.0  14.0
NORTHERN CEMENT                     51.0        45.0        42.0        39.0  44.0
OASIS                               92.0        92.0        73.0        92.0  89.0
OGC                                 22.0        35.0        76.0        57.0  50.0
PETRO RABIGH                        99.0        99.0        99.0        99.0  99.0
PETROCHEM                           77.0        78.0        61.0        56.0  66.0
QACCO                               66.0        89.0        76.0        83.0  80.0
RAOOM                               96.0        96.0        91.0        67.0  84.0
RASAN                               99.0        98.0        72.0        42.0  71.0
RAYDAN                               2.0         1.0         2.0         2.0   2.0
RED SEA                             11.0        12.0        45.0        95.0  52.0
RETAL                               25.0        71.0        52.0         2.0  31.0
RIBL                                72.0        78.0        72.0        43.0  62.0
RIYAD REIT                          62.0        64.0        55.0        49.0  56.0
RIYADH CABLES                       47.0        42.0        26.0        23.0  33.0
RIYADH CEMENT                       26.0        43.0        39.0        40.0  38.0
SAB                                 72.0        72.0        42.0        21.0  46.0
SABB TAKAFUL                        77.0        78.0        61.0        64.0  69.0
SABIC                               67.0        52.0        52.0        24.0  44.0
SABIC AGRI-NUTRIENTS                85.0        74.0        72.0         5.0  49.0
SACO                                45.0        25.0        34.0        28.0  32.0
SADAFCO                             42.0        31.0        43.0        70.0  52.0
SADR                                54.0        55.0        41.0        37.0  45.0
SAIB                                63.0        67.0        64.0        56.0  62.0
SAIC                                11.0        18.0        47.0        46.0  34.0
SAICO                               23.0        35.0        43.0        93.0  58.0
SAL                                 74.0        73.0        70.0        79.0  75.0
SALAMA                              19.0        29.0        47.0        88.0  55.0
SALEH ALRASHED                      47.0        47.0        17.0         2.0  24.0
SAMBA                               77.0        78.0        74.0        80.0  78.0
SANAD                               77.0        78.0        61.0        64.0  69.0
SAPTCO                              43.0        54.0        88.0        60.0  61.0
SARCO                               47.0        45.0        53.0        85.0  63.0
SASCO                               39.0         6.0        16.0         6.0  15.0
SAUDI ARAMCO                        92.0        90.0        81.0        56.0  76.0
SAUDI CABLE                         94.0        86.0        49.0        81.0  79.0
SAUDI CEMENT                        35.0        30.0        23.0        21.0  26.0
SAUDI CERAMICS                      34.0        41.0        39.0        15.0  29.0
SAUDI DARB                          12.0        28.0        31.0        68.0  42.0
SAUDI ENERGY                        95.0        92.0        91.0        60.0  80.0
SAUDI GERMAN HEALTH                  5.0         6.0        48.0         9.0  16.0
SAUDI KAYAN                         90.0        51.0        84.0        52.0  66.0
SAUDI RE                            46.0        44.0        35.0        49.0  45.0
SAVOLA GROUP                        84.0        85.0        90.0        54.0  74.0
SEDCO CAPITAL REIT                  92.0        93.0        91.0        86.0  90.0
SEERA                               54.0        23.0        24.0        45.0  39.0
SENAAT                              29.0        67.0         6.0        12.0  26.0
SFICO                               18.0        26.0        65.0        99.0  62.0
SGS                                  7.0         9.0         9.0        15.0  11.0
SHAKER                               7.0         7.0         6.0         6.0   7.0
SHARQIYAH DEV                       59.0        61.0        57.0        91.0  72.0
SHL                                 19.0        17.0        44.0        59.0  40.0
SIDC                                51.0        48.0        96.0        99.0  79.0
SIECO                               88.0        92.0        32.0        53.0  64.0
SIIG                                34.0        27.0        85.0        41.0  46.0
SINAD HOLDING                       36.0        40.0        48.0        44.0  43.0
SIPCHEM                             29.0        22.0        38.0        16.0  25.0
SISCO HOLDING                       91.0        71.0        92.0        93.0  88.0
SMASCO                              70.0        83.0        79.0        89.0  82.0
SMC HEALTHCARE                      35.0        48.0        16.0        10.0  24.0
SNB                                 85.0        70.0        36.0        32.0  51.0
SOLIDARITY                          77.0        78.0        61.0        64.0  69.0
SOLUTIONS                           43.0        39.0        25.0        31.0  34.0
SPCC                                23.0        29.0        22.0        27.0  26.0
SPIMACO                             96.0        69.0        81.0        28.0  61.0
SPM                                 86.0        90.0        79.0        79.0  83.0
SPORT CLUBS                         28.0        14.0        15.0        34.0  25.0
SPPC                                 9.0        22.0        38.0        38.0  29.0
SRMG                                 1.0         0.0         0.0         7.0   4.0
SSP                                 55.0        62.0        93.0        25.0  52.0
STC                                 84.0        71.0        53.0        70.0  70.0
SULAIMAN ALHABIB                    48.0        35.0        18.0        18.0  28.0
SUMOU                               15.0        20.0        26.0        26.0  23.0
SVCP                                10.0        13.0        27.0        50.0  30.0
Sahara                              81.0        87.0        67.0        71.0  76.0
TADAWUL GROUP                       33.0         8.0        29.0        17.0  21.0
TADCO                               17.0        24.0        43.0        75.0  47.0
TAIBA                               55.0        51.0        73.0        20.0  44.0
TAKWEEN                              7.0         9.0         8.0        14.0  11.0
TALCO                               33.0        37.0        40.0        29.0  34.0
TALEEM REIT                         90.0        85.0        80.0        80.0  83.0
TAMKEEN                             50.0        34.0        35.0        73.0  53.0
TANMIAH                             14.0        30.0        51.0        55.0  41.0
TAPRCO                               9.0         7.0        67.0        94.0  55.0
TASHEEL                              4.0         3.0         1.0         0.0   2.0
TASNEE                              70.0        41.0        70.0        19.0  44.0
TAWUNIYA                            69.0        85.0        89.0        85.0  83.0
TCC                                 28.0        27.0        21.0        41.0  32.0
TECO                                51.0        55.0        90.0        77.0  70.0
THEEB                                6.0         4.0         1.0         4.0   4.0
THIMAR                              80.0        43.0        74.0        68.0  67.0
UACC                                55.0        64.0        80.0        91.0  77.0
UCA                                  2.0        11.0        33.0        82.0  43.0
UCIC                                30.0        53.0        57.0        59.0  52.0
WAFA INSURANCE                      77.0        78.0         NaN         NaN  31.0
WAFA Insurance                       NaN         NaN        61.0        64.0  38.0
WAFRAH                              39.0        47.0        54.0        61.0  53.0
WALAA                               21.0        50.0        49.0        86.0  59.0
WATANIYA                            37.0        49.0        54.0        27.0  39.0
Weqaya Takaful                      77.0        78.0        61.0        64.0  69.0
YANSAB                              89.0        62.0        90.0        29.0  60.0
YC                                  21.0        38.0        40.0        73.0  49.0
YCC                                 44.0        63.0        55.0        76.0  63.0
ZAIN KSA                            72.0        59.0        48.0        17.0  43.0
ZOUJAJ                              49.0        56.0        64.0        48.0  53.0
