period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
BAAZEEM                             83.0        78.0        42.0        69.0  69.0
BAHRI                               98.0        98.0        89.0        77.0  88.0
BANAN                               17.0        13.0        13.0         9.0  13.0
BATIC                               68.0        63.0        76.0        78.0  73.0
BAWAN                               56.0        26.0        37.0        60.0  48.0
BCI                                 66.0        52.0        48.0        62.0  58.0
BINDAWOOD                           41.0        52.0        71.0        80.0  65.0
BJAZ                                56.0        61.0        67.0        44.0  55.0
BONYAN REIT                         87.0        81.0        80.0        58.0  73.0
BSF                                 87.0        90.0        90.0        36.0  68.0
BUDGET SAUDI                        16.0        12.0         6.0         2.0   8.0
BUILD STATION                        3.0         3.0         3.0         2.0   3.0
BUPA ARABIA                         81.0        93.0        93.0        47.0  73.0
BURGERIZZR                          29.0        37.0        33.0        34.0  34.0
BURUJ                               66.0        63.0        62.0        34.0  52.0
Bishah Agriculture                  75.0        69.0        62.0         NaN  42.0
CARE                                13.0         6.0         8.0         5.0   8.0
CATRION                             13.0        23.0        41.0        50.0  36.0
CENOMI CENTERS                      49.0        31.0        23.0        37.0  36.0
CENOMI RETAIL                       26.0         2.0         2.0         5.0   8.0
CGS                                 31.0        20.0        10.0        72.0  41.0
CHEMANOL                            32.0        45.0        54.0        97.0  65.0
CHEMICAL                            91.0        96.0        93.0        76.0  87.0
CHERRY                              65.0        59.0        30.0        66.0  58.0
CHUBB                               25.0        30.0         9.0        79.0  45.0
CITY CEMENT                         17.0        21.0        43.0        57.0  39.0
CMCER                               21.0        12.0        17.0        45.0  28.0
DALLAH HEALTH                       50.0        33.0        21.0        28.0  32.0
DAR ALARKAN                         57.0        61.0        86.0        14.0  47.0
DBS                                 82.0        76.0        74.0        49.0  66.0
DERAYAH                             55.0        47.0        13.0        52.0  44.0
DERAYAH REIT                        72.0        63.0        69.0        64.0  67.0
DUR                                 79.0        69.0        62.0        40.0  58.0
DWF                                 58.0        29.0        26.0        59.0  47.0
EAST PIPES                          99.0        99.0        99.0        98.0  99.0
EIC                                 99.0        99.0        98.0        48.0  79.0
ELM                                 18.0        36.0        35.0        91.0  55.0
EMAAR EC                            35.0        34.0        36.0        90.0  57.0
ENAYA                               96.0        96.0        99.0        99.0  98.0
ENTAJ                                6.0        11.0         9.0        41.0  22.0
EPCCO                               37.0        62.0        78.0        70.0  64.0
EQUIPMENT HOUSE                     43.0        34.0        39.0        76.0  54.0
ETIHAD ETISALAT                     88.0        75.0        49.0        30.0  55.0
EXTRA                               52.0        43.0        28.0        10.0  29.0
FAKEEH CARE                         49.0        51.0        58.0        89.0  68.0
FARM SUPERSTORES                    26.0        37.0        37.0        62.0  45.0
FIPCO                               47.0        33.0        45.0        77.0  56.0
FIRST MILLS                         72.0        77.0        80.0        77.0  77.0
FITAIHI GROUP                       21.0        36.0        22.0        25.0  26.0
FLYNAS                              19.0        12.0        21.0        28.0  22.0
FOURTH MILLING                      91.0        87.0        88.0        88.0  89.0
GACO                                27.0        24.0        11.0        23.0  22.0
GAS                                 55.0        48.0        78.0        85.0  71.0
GASCO HOLDING                       82.0        78.0        49.0        18.0  49.0
GIG                                 93.0        91.0        93.0        94.0  93.0
GO TELECOM                          63.0        39.0        56.0        69.0  60.0
GULF GENERAL                         8.0        32.0        27.0        38.0  29.0
GULF UNION ALAHLIA                  36.0        73.0        81.0        95.0  76.0
HB                                  22.0        28.0        40.0        65.0  44.0
HCC                                 80.0        69.0        62.0        34.0  56.0
HERFY FOODS                         28.0        20.0        57.0        86.0  56.0
JABAL OMAR                          21.0        34.0        50.0        24.0  31.0
JADWA REIT ALHARAMAIN               46.0        62.0        70.0        44.0  54.0
JADWA REIT SAUDI                    90.0        84.0        74.0        41.0  66.0
JAHEZ                                4.0         7.0        38.0        85.0  44.0
JAMJOOM PHARMA                      54.0        74.0        73.0        86.0  75.0
JARIR                               96.0        95.0        96.0        87.0  93.0
JAZADCO                             39.0        28.0        38.0        51.0  42.0
JAZIRA TAKAFUL                      46.0        55.0        54.0        58.0  55.0
JOUF CEMENT                          6.0        21.0         8.0        14.0  13.0
KEC                                 53.0        56.0        53.0        28.0  44.0
KINGDOM                             99.0        99.0        99.0        99.0  99.0
LAZURDE                             60.0        50.0        48.0        24.0  42.0
LEEJAM SPORTS                       13.0         3.0         5.0        53.0  26.0
LIVA                                54.0        48.0        41.0        74.0  59.0
LUBEREF                             95.0        98.0        97.0        97.0  97.0
LUMI                                 4.0         5.0         3.0        16.0   9.0
MAADANIYAH                          52.0        24.0        26.0        52.0  42.0
MAADEN                              94.0        91.0        79.0         6.0  56.0
MAHARAH                             97.0        97.0        88.0        83.0  90.0
MALATH INSURANCE                    14.0        10.0        29.0        44.0  29.0
MARAFIQ                             69.0        79.0        71.0        94.0  82.0
MASAR                               14.0        10.0        19.0        12.0  14.0
MBC GROUP                            5.0        43.0        11.0         9.0  16.0
MCDC                                70.0        93.0        69.0        67.0  74.0
MEDGULF                             30.0        56.0        87.0        60.0  59.0
MEFIC REIT                          56.0        58.0        54.0        17.0  41.0
MEPCO                               20.0        13.0        19.0        82.0  44.0
MESC                                84.0        83.0        98.0        99.0  93.0
METLIFE AIG ANB                     61.0        69.0        62.0         1.0  39.0
MIAHONA                             16.0         7.0        16.0        59.0  32.0
MIS                                 96.0        98.0        90.0        91.0  94.0
MMG                                 75.0        69.0        62.0        34.0  55.0
MODERN MILLS                        42.0        51.0        40.0        61.0  51.0
MOUWASAT                            58.0        50.0        46.0        73.0  61.0
MRNA                                24.0        15.0        15.0         7.0  14.0
MULKIA REIT                         69.0        72.0        62.0        57.0  64.0
MUSHARAKA REIT                      63.0        55.0        51.0        15.0  40.0
MUTAKAMELA                           7.0         8.0         7.0        22.0  14.0
NADEC                               43.0        36.0        41.0        45.0  42.0
NAHDI                               40.0        40.0        51.0        26.0  37.0
NAJRAN CEMENT                       22.0        17.0        25.0        10.0  17.0
NAMA CHEMICALS                      17.0        19.0        18.0         8.0  14.0
NAQI                                79.0        82.0        56.0        55.0  66.0
NASEEJ                               0.0         0.0         1.0        59.0  24.0
NAYIFAT                             36.0        26.0        14.0         6.0  18.0
NCLE                                28.0        28.0        15.0        47.0  33.0
NGC                                 31.0        22.0        30.0        53.0  38.0
NICE ONE                             1.0         5.0         7.0        74.0  33.0
NOFOTH                              40.0        33.0        18.0         8.0  22.0
NORTHERN CEMENT                     50.0        48.0        43.0        52.0  49.0
OASIS                               71.0        82.0        87.0        72.0  77.0
OGC                                 12.0        41.0        34.0        47.0  37.0
PETRO RABIGH                        99.0        99.0        99.0        99.0  99.0
PETROCHEM                           75.0        69.0        62.0        24.0  51.0
QACCO                               53.0        85.0        82.0        70.0  72.0
RAOOM                               85.0        95.0        92.0        93.0  92.0
RASAN                               99.0        99.0        96.0        81.0  92.0
RAYDAN                               2.0         1.0         0.0         0.0   1.0
RED SEA                             10.0         2.0         2.0        51.0  24.0
RETAL                               45.0        78.0        59.0        43.0  54.0
RIBL                                67.0        76.0        75.0        22.0  53.0
RIYAD REIT                          52.0        60.0        55.0        31.0  46.0
RIYADH CABLES                       38.0        51.0        39.0        30.0  38.0
RIYADH CEMENT                       20.0        19.0        38.0        18.0  23.0
SAB                                 83.0        88.0        83.0        29.0  63.0
SABB TAKAFUL                        75.0        69.0        62.0        34.0  55.0
SABIC                               81.0        57.0        72.0        56.0  65.0
SABIC AGRI-NUTRIENTS                98.0        88.0        88.0        43.0  72.0
SACO                                37.0        40.0        25.0        38.0  36.0
SADAFCO                             33.0        40.0        42.0        75.0  53.0
SADR                                71.0        54.0        56.0        73.0  66.0
SAIB                                63.0        74.0        74.0        66.0  69.0
SAIC                                18.0        18.0        44.0        84.0  50.0
SAICO                               13.0        21.0        17.0        15.0  17.0
SAL                                 65.0        65.0        52.0        74.0  66.0
SALAMA                              10.0        11.0        12.0        25.0  17.0
SALEH ALRASHED                      51.0        44.0        32.0         5.0  28.0
SAMBA                               75.0        69.0        76.0        58.0  68.0
SANAD                               75.0        69.0        62.0        34.0  55.0
SAPTCO                              38.0        38.0        84.0        96.0  71.0
SARCO                               27.0        31.0        20.0        22.0  25.0
SASCO                               44.0        64.0        24.0        12.0  32.0
SAUDI ARAMCO                        89.0        89.0        85.0        57.0  76.0
SAUDI CABLE                         93.0        77.0        89.0        31.0  65.0
SAUDI CEMENT                        35.0        38.0        31.0        17.0  28.0
SAUDI CERAMICS                      68.0        62.0        50.0        46.0  55.0
SAUDI DARB                           7.0        16.0        34.0        62.0  37.0
SAUDI ENERGY                        91.0        88.0        90.0        87.0  89.0
SAUDI GERMAN HEALTH                  7.0         4.0        33.0        68.0  36.0
SAUDI KAYAN                         94.0        92.0        85.0        90.0  91.0
SAUDI RE                            33.0        42.0        43.0        81.0  56.0
SAVOLA GROUP                        81.0        92.0        91.0        96.0  92.0
SEDCO CAPITAL REIT                  90.0        84.0        94.0        71.0  82.0
SEERA                               57.0        25.0        12.0        26.0  30.0
SENAAT                              60.0        83.0        52.0        34.0  53.0
SFICO                                1.0         1.0         1.0        11.0   5.0
SGS                                 19.0        14.0        15.0        42.0  27.0
SHAKER                              15.0        11.0        13.0        40.0  24.0
SHARQIYAH DEV                       30.0        29.0        31.0        26.0  29.0
SHL                                 49.0        16.0        22.0        70.0  46.0
SIDC                                58.0        32.0        91.0        98.0  76.0
SIECO                               87.0        89.0        94.0        48.0  74.0
SIIG                                40.0        20.0        78.0        73.0  57.0
SINAD HOLDING                       51.0        46.0        53.0        81.0  63.0
SIPCHEM                             32.0        25.0        39.0        23.0  29.0
SISCO HOLDING                       94.0        81.0        83.0        95.0  90.0
SMASCO                              84.0        86.0        92.0        92.0  90.0
SMC HEALTHCARE                      24.0        49.0        36.0         9.0  26.0
SNB                                 92.0        87.0        79.0        19.0  60.0
SOLIDARITY                          75.0        69.0        62.0        34.0  55.0
SOLUTIONS                           42.0        49.0        47.0        90.0  64.0
SPCC                                19.0        27.0        37.0        11.0  21.0
SPIMACO                             92.0        75.0        75.0        67.0  76.0
SPM                                 61.0        87.0        71.0        80.0  76.0
SPORT CLUBS                         29.0         8.0        17.0        37.0  26.0
SPPC                                16.0         9.0        27.0        42.0  28.0
SRMG                                 3.0         1.0         1.0        20.0   9.0
SSP                                 67.0        85.0        97.0        98.0  89.0
STC                                 80.0        79.0        75.0        55.0  69.0
SULAIMAN ALHABIB                    45.0        47.0        29.0        10.0  29.0
SUMOU                               27.0        23.0        19.0        65.0  40.0
SVCP                                 8.0         8.0         8.0        25.0  15.0
Sahara                              79.0        79.0        69.0        43.0  63.0
TADAWUL GROUP                       35.0        35.0        20.0        42.0  35.0
TADCO                                9.0         6.0         6.0        19.0  12.0
TAIBA                               84.0        85.0        86.0        71.0  80.0
TAKWEEN                             15.0        13.0        14.0        19.0  16.0
TALCO                               44.0        49.0        54.0        89.0  65.0
TALEEM REIT                         85.0        82.0        79.0        69.0  77.0
TAMKEEN                             47.0        29.0        32.0        39.0  38.0
TANMIAH                             11.0        30.0        52.0        91.0  55.0
TAPRCO                               9.0         6.0        27.0        68.0  36.0
TASHEEL                             18.0        27.0         6.0         6.0  13.0
TASNEE                              86.0        52.0        73.0        84.0  76.0
TAWUNIYA                            73.0        94.0        95.0        83.0  86.0
TCC                                 25.0        27.0        23.0        20.0  23.0
TECO                                88.0        53.0        98.0        95.0  86.0
THEEB                                8.0         7.0         3.0         1.0   4.0
THIMAR                              55.0        18.0        28.0         7.0  23.0
UACC                                41.0        58.0        82.0        88.0  72.0
UCA                                  1.0         9.0        21.0        49.0  26.0
UCIC                                10.0        46.0        42.0        66.0  46.0
WAFA INSURANCE                      75.0        69.0         NaN         NaN  29.0
WAFA Insurance                       NaN         NaN        62.0        34.0  26.0
WAFRAH                              22.0        30.0        35.0        64.0  43.0
WALAA                                4.0        41.0        24.0        63.0  40.0
WATANIYA                            30.0        46.0        66.0        67.0  56.0
Weqaya Takaful                      75.0        69.0        62.0        34.0  55.0
YANSAB                              89.0        74.0        81.0        82.0  82.0
YC                                  23.0        25.0        77.0        64.0  51.0
YCC                                 38.0        73.0        80.0        84.0  72.0
ZAIN KSA                            82.0        81.0        72.0        23.0  57.0
ZOUJAJ                              42.0        45.0        53.0        53.0  50.0
